ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER148W,SPT15,spt15-p65s,tsa476-37C,1209,480,0.3970223325062035,1.0,0.04375,0.0104166666666666,0.31875,0.1,0.0604166666666666,0.0,0.1125,0.0125,0.1916666666666666,0.0229166666666666,0.0833333333333333,0.04375
YNR053C,NOG2,nog2-1,tsa479-37C,1511,451,0.2984778292521509,1.0,0.0354767184035476,0.0332594235033259,0.2217294900221729,0.082039911308204,0.0399113082039911,0.0,0.1685144124168514,0.0177383592017738,0.1951219512195122,0.0554323725055432,0.0798226164079822,0.0709534368070953
YGR075C,PRP38,prp38-1,tsa480-37C,1583,614,0.3878711307643714,1.0,0.0309446254071661,0.014657980456026,0.3013029315960912,0.1042345276872964,0.0456026058631921,0.0,0.1107491856677524,0.01628664495114,0.1351791530944625,0.0276872964169381,0.1335504885993485,0.0798045602605863
YDR228C,PCF11,pcf11-ts2,tsa686-37C,858,269,0.3135198135198135,1.0,0.0631970260223048,0.0148698884758364,0.3271375464684015,0.0929368029739776,0.1598513011152416,0.0,0.0855018587360594,0.0260223048327137,0.0892193308550185,0.0557620817843866,0.070631970260223,0.0148698884758364
YFL038C,YPT1,ypt1-3,tsa591-37C,1503,502,0.3339986693280106,1.0,0.1792828685258964,0.0039840637450199,0.1852589641434263,0.1015936254980079,0.0776892430278884,0.0,0.047808764940239,0.0278884462151394,0.1952191235059761,0.0896414342629482,0.0378486055776892,0.0537848605577689
YLR195C,NMT1,nmt1-181,tsa690-37C,701,177,0.2524964336661912,1.0,0.0564971751412429,0.0282485875706214,0.1581920903954802,0.1073446327683615,0.0508474576271186,0.0,0.1977401129943503,0.0169491525423728,0.1977401129943503,0.0847457627118644,0.0564971751412429,0.0451977401129943
YPL255W,BBP1,bbp1-1,tsa691-37C,819,257,0.3137973137973138,1.0,0.0233463035019455,0.0233463035019455,0.1011673151750972,0.0544747081712062,0.046692607003891,0.0,0.178988326848249,0.0155642023346303,0.0739299610894941,0.0389105058365758,0.2918287937743191,0.1517509727626459
YOR151C,RPB2,rpb2-6,tsa693-37C,1038,246,0.2369942196531791,1.0,0.089430894308943,0.0853658536585365,0.1097560975609756,0.1097560975609756,0.0203252032520325,0.0,0.1097560975609756,0.032520325203252,0.2439024390243902,0.0284552845528455,0.073170731707317,0.0975609756097561
YGL093W,SPC105,spc105-15,tsa446-37C,1456,590,0.4052197802197802,1.0,0.0322033898305084,0.011864406779661,0.4627118644067796,0.1152542372881356,0.0711864406779661,0.0,0.0525423728813559,0.0067796610169491,0.1610169491525423,0.0152542372881355,0.0389830508474576,0.0322033898305084
YGR103W,NOP7,nop7-1,tsa447-37C,1572,374,0.237913486005089,1.0,0.0133689839572192,0.0026737967914438,0.3449197860962567,0.1122994652406417,0.03475935828877,0.0,0.1390374331550802,0.0106951871657754,0.2005347593582887,0.03475935828877,0.0588235294117647,0.0481283422459893
YDR212W,TCP1,tcp1-2,tsa448-37C,1003,390,0.3888334995014955,1.0,0.0256410256410256,0.0051282051282051,0.3487179487179487,0.1,0.0435897435897435,0.0,0.1205128205128205,0.0102564102564102,0.2307692307692307,0.023076923076923,0.0564102564102564,0.0358974358974358
YGL022W,STT3,stt3-7,tsa544-37C,253,89,0.3517786561264822,1.0,0.0224719101123595,0.0,0.247191011235955,0.1235955056179775,0.0224719101123595,0.0,0.1797752808988764,0.0224719101123595,0.2134831460674157,0.0224719101123595,0.0561797752808988,0.0898876404494382
YKL042W,SPC42,spc42-11,tsa449-37C,950,438,0.4610526315789474,1.0,0.0342465753424657,0.0091324200913242,0.2831050228310502,0.0684931506849315,0.0662100456621004,0.0,0.093607305936073,0.0182648401826484,0.0981735159817351,0.0159817351598173,0.2397260273972602,0.0730593607305936
YPL233W,NSL1,nsl1-5,tsa450-37C,1058,481,0.4546313799621928,1.0,0.0228690228690228,0.0041580041580041,0.2557172557172557,0.0727650727650727,0.0291060291060291,0.0,0.1538461538461538,0.0166320166320166,0.1205821205821205,0.0353430353430353,0.2182952182952183,0.0706860706860706
YGL137W,SEC27,sec27-1,tsa546-37C,819,380,0.463980463980464,1.0,0.1552631578947368,0.0184210526315789,0.1763157894736842,0.0947368421052631,0.081578947368421,0.0,0.0578947368421052,0.0473684210526315,0.1605263157894736,0.0842105263157894,0.0657894736842105,0.0578947368421052
YKL042W,SPC42,spc42-10,tsa451-37C,998,446,0.4468937875751503,1.0,0.0134529147982062,0.0089686098654708,0.1457399103139013,0.0784753363228699,0.0224215246636771,0.0,0.1076233183856502,0.0134529147982062,0.1121076233183856,0.0313901345291479,0.3609865470852018,0.1053811659192825
YGR211W,ZPR1,zpr1-1,tsa547-37C,535,172,0.3214953271028037,1.0,0.0465116279069767,0.0232558139534883,0.1569767441860465,0.1162790697674418,0.0755813953488372,0.0,0.1744186046511628,0.0232558139534883,0.2209302325581395,0.0406976744186046,0.0697674418604651,0.0523255813953488
YPL233W,NSL1,nsl1-6,tsa452-37C,1073,379,0.353215284249767,1.0,0.0184696569920844,0.0131926121372031,0.2928759894459103,0.0554089709762532,0.0448548812664907,0.0,0.1530343007915567,0.0079155672823219,0.1635883905013192,0.0158311345646438,0.2110817941952506,0.0237467018469656
YJR017C,ESS1,ess1-h164r,tsa698-37C,395,146,0.369620253164557,1.0,0.0205479452054794,0.0136986301369863,0.3150684931506849,0.1027397260273972,0.047945205479452,0.0,0.1164383561643835,0.0205479452054794,0.0890410958904109,0.047945205479452,0.1712328767123287,0.0547945205479452
YMR296C,LCB1,lcb1-2,tsa603-37C,504,117,0.2321428571428571,1.0,0.0256410256410256,0.0085470085470085,0.2478632478632478,0.1196581196581196,0.0854700854700854,0.0,0.188034188034188,0.017094017094017,0.1282051282051282,0.0769230769230769,0.0769230769230769,0.0256410256410256
YFR005C,SAD1,sad1-1,tsa700-37C,1059,153,0.1444759206798866,1.0,0.0392156862745098,0.0130718954248366,0.1699346405228758,0.0522875816993464,0.0457516339869281,0.0,0.2287581699346405,0.0196078431372549,0.1764705882352941,0.0915032679738562,0.1111111111111111,0.0522875816993464
YHR170W,NMD3,nmd3-4,tsa605-37C,600,172,0.2866666666666667,1.0,0.063953488372093,0.0523255813953488,0.2093023255813953,0.1395348837209302,0.1104651162790697,0.0,0.0988372093023255,0.0116279069767441,0.1162790697674418,0.0406976744186046,0.1104651162790697,0.0465116279069767
YMR296C,LCB1,lcb1-10,tsa606-37C,450,166,0.3688888888888889,1.0,0.0,0.0301204819277108,0.3554216867469879,0.0662650602409638,0.0662650602409638,0.0,0.1867469879518072,0.0060240963855421,0.1024096385542168,0.0060240963855421,0.0963855421686747,0.0843373493975903
YGL120C,PRP43,prp43-ts2,tsa607-37C,838,325,0.3878281622911694,1.0,0.1661538461538461,0.0461538461538461,0.1138461538461538,0.1323076923076923,0.0923076923076923,0.0,0.0769230769230769,0.0276923076923076,0.1323076923076923,0.0215384615384615,0.1015384615384615,0.0892307692307692
YGL112C,TAF6,taf6-ts,tsa608-37C,889,247,0.2778402699662542,1.0,0.0647773279352226,0.0080971659919028,0.1619433198380566,0.1417004048582996,0.0769230769230769,0.0,0.1497975708502024,0.0364372469635627,0.1295546558704453,0.0283400809716599,0.1295546558704453,0.0728744939271255
YJL104W,PAM16,pam16-3,tsa499-37C,1561,361,0.2312620115310698,1.0,0.1329639889196676,0.0138504155124653,0.1191135734072022,0.113573407202216,0.0443213296398892,0.0,0.1246537396121883,0.0332409972299169,0.2271468144044321,0.0443213296398892,0.0831024930747922,0.0637119113573407
YLR008C,PAM18,pam18-1,tsa501-37C,523,141,0.2695984703632887,1.0,0.0,0.0851063829787234,0.2198581560283688,0.0851063829787234,0.0141843971631205,0.0,0.2411347517730496,0.0212765957446808,0.1063829787234042,0.0283687943262411,0.1347517730496454,0.0638297872340425
YDL102W,POL3,cdc2-1,tsa406-37C,248,136,0.5483870967741935,1.0,0.0,0.0588235294117647,0.3602941176470588,0.0514705882352941,0.0588235294117647,0.0,0.1323529411764706,0.0,0.213235294117647,0.0073529411764705,0.0367647058823529,0.0808823529411764
YAL041W,CDC24,cdc24-1,tsa408-37C,2015,399,0.1980148883374689,1.0,0.087719298245614,0.0225563909774436,0.2556390977443609,0.0852130325814536,0.1478696741854636,0.0,0.0802005012531328,0.0476190476190476,0.0776942355889724,0.0802005012531328,0.0401002506265664,0.075187969924812
YDR228C,PCF11,pcf11-2,tsa685-37C,1166,341,0.2924528301886792,1.0,0.0557184750733137,0.002932551319648,0.2932551319648094,0.1055718475073313,0.1612903225806451,0.0,0.064516129032258,0.0058651026392961,0.093841642228739,0.0557184750733137,0.1202346041055718,0.0410557184750733
YLR298C,YHC1,yhc1-2,tsa633-37C,919,147,0.1599564744287268,1.0,0.0068027210884353,0.1360544217687075,0.1020408163265306,0.1088435374149659,0.0476190476190476,0.0,0.1836734693877551,0.0340136054421768,0.0816326530612244,0.0340136054421768,0.1156462585034013,0.1496598639455782
YDL143W,CCT4,cct4-1,tsa729-37C,413,128,0.3099273607748184,1.0,0.1171875,0.140625,0.1171875,0.0625,0.078125,0.0,0.1328125,0.0234375,0.0625,0.046875,0.109375,0.109375
YMR168C,CEP3,cep3-2,tsa845-37C,883,250,0.2831257078142695,1.0,0.088,0.028,0.112,0.096,0.052,0.0,0.124,0.044,0.124,0.044,0.18,0.108
YML069W,POB3,pob3-l78r,tsa846-37C,578,192,0.3321799307958477,1.0,0.0,0.0989583333333333,0.2447916666666666,0.0885416666666666,0.046875,0.0,0.1458333333333333,0.0104166666666666,0.1041666666666666,0.015625,0.140625,0.1041666666666666
YPR178W,PRP4,prp4-ts,tsa819-37C,1562,334,0.2138284250960307,1.0,0.1017964071856287,0.092814371257485,0.1077844311377245,0.1287425149700598,0.059880239520958,0.0,0.0748502994011976,0.0329341317365269,0.1377245508982036,0.0628742514970059,0.1047904191616766,0.0958083832335329
YGL234W,"ADE5,7","ade5,7",tsa820-37C,193,105,0.5440414507772021,1.0,0.1428571428571428,0.1714285714285714,0.1142857142857142,0.0666666666666666,0.2761904761904762,0.0,0.0380952380952381,0.0095238095238095,0.019047619047619,0.0857142857142857,0.0380952380952381,0.0380952380952381
YAR019C,CDC15,cdc15-1,tsa821-37C,1192,212,0.1778523489932885,1.0,0.0330188679245283,0.0377358490566037,0.2735849056603773,0.0518867924528301,0.0896226415094339,0.0,0.0660377358490566,0.0235849056603773,0.160377358490566,0.0613207547169811,0.1132075471698113,0.0896226415094339
YOR149C,SMP3,smp3-1,tsa849-37C,638,171,0.2680250783699059,1.0,0.0584795321637426,0.0292397660818713,0.1520467836257309,0.0760233918128654,0.0467836257309941,0.0,0.2105263157894736,0.0175438596491228,0.2105263157894736,0.0643274853801169,0.0409356725146198,0.0935672514619883
YOR260W,GCD1,gcd1-502,tsa850-37C,581,121,0.2082616179001721,1.0,0.0743801652892562,0.024793388429752,0.1983471074380165,0.1239669421487603,0.0578512396694214,0.0,0.1652892561983471,0.0165289256198347,0.1570247933884297,0.024793388429752,0.0743801652892562,0.0826446280991735
YLR145W,RMP1,rmp1-ts,tsa796-37C,854,201,0.2353629976580796,1.0,0.0199004975124378,0.1691542288557214,0.2189054726368159,0.1094527363184079,0.044776119402985,0.0,0.1691542288557214,0.0099502487562189,0.0696517412935323,0.0348258706467661,0.0796019900497512,0.0746268656716417
YDR228C,PCF11,pcf11-1,tsa808-37C,976,156,0.1598360655737705,1.0,0.0641025641025641,0.0128205128205128,0.2692307692307692,0.1217948717948717,0.1474358974358974,0.0,0.0961538461538461,0.0064102564102564,0.1089743589743589,0.032051282051282,0.0961538461538461,0.0448717948717948
YDR328C,SKP1,skp1-3,tsa809-37C,513,93,0.1812865497076023,1.0,0.043010752688172,0.032258064516129,0.1182795698924731,0.0967741935483871,0.053763440860215,0.0,0.1397849462365591,0.010752688172043,0.2365591397849462,0.064516129032258,0.075268817204301,0.1290322580645161
YFL034C-B,MOB2,mob2-36,tsa814-37C,304,98,0.3223684210526316,1.0,0.0816326530612244,0.0408163265306122,0.2448979591836734,0.1122448979591836,0.1122448979591836,0.0,0.0612244897959183,0.0,0.1326530612244898,0.0408163265306122,0.1326530612244898,0.0408163265306122
YGL154C,LYS5,lys5,tsa815-37C,464,151,0.3254310344827586,1.0,0.0,0.1059602649006622,0.2052980132450331,0.1258278145695364,0.0331125827814569,0.0,0.1258278145695364,0.0,0.0927152317880794,0.0264900662251655,0.1258278145695364,0.1589403973509933
YMR112C,MED11,med11-ts,tsa799-37C,949,212,0.2233930453108535,1.0,0.0943396226415094,0.1273584905660377,0.1933962264150943,0.0990566037735849,0.0330188679245283,0.0,0.1084905660377358,0.0377358490566037,0.1415094339622641,0.0330188679245283,0.0660377358490566,0.0660377358490566
YNL138W,SRV2,srv2-2,tsa800-37C,920,176,0.1913043478260869,1.0,0.0454545454545454,0.0284090909090909,0.1306818181818181,0.1136363636363636,0.0170454545454545,0.0,0.2329545454545454,0.0284090909090909,0.1534090909090909,0.0852272727272727,0.096590909090909,0.0681818181818181
YLR115W,CFT2,cft2-1,tsa801-37C,347,115,0.3314121037463977,1.0,0.0347826086956521,0.017391304347826,0.3043478260869565,0.1043478260869565,0.1304347826086956,0.0,0.0869565217391304,0.0521739130434782,0.0869565217391304,0.0347826086956521,0.1304347826086956,0.017391304347826
YCR042C,TAF2,taf2-1,tsa802-37C,364,93,0.2554945054945055,1.0,0.064516129032258,0.043010752688172,0.2473118279569892,0.075268817204301,0.032258064516129,0.0,0.1505376344086021,0.053763440860215,0.064516129032258,0.0,0.1935483870967742,0.075268817204301
YDL014W,NOP1,nop1-2,tsa803-37C,1238,269,0.2172859450726979,1.0,0.0037174721189591,0.1338289962825278,0.1710037174721189,0.070631970260223,0.0483271375464684,0.0,0.1821561338289963,0.0148698884758364,0.104089219330855,0.0111524163568773,0.104089219330855,0.1561338289962825
YPL169C,MEX67,mex67-ts5,tsa816-37C,639,137,0.2143974960876369,1.0,0.072992700729927,0.072992700729927,0.2481751824817518,0.1605839416058394,0.0656934306569343,0.0,0.0583941605839416,0.0291970802919708,0.0802919708029197,0.0510948905109489,0.0875912408759124,0.072992700729927
YDL008W,APC11,apc11-13,tsa783-37C,729,108,0.1481481481481481,1.0,0.037037037037037,0.074074074074074,0.1018518518518518,0.0555555555555555,0.037037037037037,0.0,0.1388888888888889,0.1018518518518518,0.0833333333333333,0.1388888888888889,0.1388888888888889,0.0925925925925925
YPR168W,NUT2,nut2-ts,tsa818-37C,379,112,0.2955145118733509,1.0,0.1964285714285714,0.0535714285714285,0.1071428571428571,0.0892857142857142,0.1428571428571428,0.0,0.0803571428571428,0.0446428571428571,0.1607142857142857,0.0357142857142857,0.0714285714285714,0.0178571428571428
YDR182W,CDC1,cdc1-4,tsa807-37C,176,104,0.5909090909090909,1.0,0.1153846153846153,0.0384615384615384,0.1057692307692307,0.1442307692307692,0.1538461538461538,0.0,0.0384615384615384,0.0384615384615384,0.0961538461538461,0.0961538461538461,0.0865384615384615,0.0865384615384615
YKL112W,ABF1,abf1-101,tsa837-37C,714,127,0.1778711484593837,1.0,0.0551181102362204,0.0708661417322834,0.1023622047244094,0.1102362204724409,0.0708661417322834,0.0,0.1574803149606299,0.0314960629921259,0.1181102362204724,0.0472440944881889,0.1417322834645669,0.0944881889763779
YKR037C,SPC34,spc34-5,tsa839-37C,961,159,0.1654526534859521,1.0,0.0314465408805031,0.050314465408805,0.2830188679245283,0.0943396226415094,0.0943396226415094,0.0,0.0440251572327044,0.0377358490566037,0.0754716981132075,0.0691823899371069,0.1572327044025157,0.0628930817610062
YML010W,SPT5,spt5-194,tsa833-37C,431,167,0.3874709976798144,1.0,0.0,0.1976047904191616,0.2455089820359281,0.0479041916167664,0.0359281437125748,0.0,0.1976047904191616,0.0,0.0479041916167664,0.029940119760479,0.0778443113772455,0.1197604790419161
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,1591,280,0.1759899434318039,1.0,0.1214285714285714,0.0214285714285714,0.1071428571428571,0.0857142857142857,0.0464285714285714,0.0,0.1392857142857143,0.025,0.1535714285714285,0.075,0.1464285714285714,0.0785714285714285
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,769,148,0.1924577373211963,1.0,0.0337837837837837,0.0405405405405405,0.2027027027027027,0.0945945945945946,0.027027027027027,0.0,0.1081081081081081,0.0675675675675675,0.1081081081081081,0.081081081081081,0.1351351351351351,0.1013513513513513
YFL034C-B,MOB2,mob2-38,tsa788-37C,362,77,0.212707182320442,1.0,0.1038961038961039,0.0519480519480519,0.1688311688311688,0.1558441558441558,0.0779220779220779,0.0,0.0649350649350649,0.0,0.1298701298701298,0.0259740259740259,0.1558441558441558,0.0649350649350649
YFL039C,ACT1,act1-2,tsa789-37C,462,168,0.3636363636363636,1.0,0.0,0.1309523809523809,0.1845238095238095,0.125,0.0952380952380952,0.0,0.1309523809523809,0.0595238095238095,0.0416666666666666,0.119047619047619,0.0535714285714285,0.0595238095238095
YHR005C,GPA1,gpa1-ts,tsa791-37C,632,133,0.2104430379746835,1.0,0.037593984962406,0.0150375939849624,0.1278195488721804,0.1804511278195488,0.0902255639097744,0.0,0.1052631578947368,0.0601503759398496,0.1052631578947368,0.0601503759398496,0.1052631578947368,0.112781954887218
YLR321C,SFH1,sfh1-1,tsa952-37C,3950,652,0.1650632911392405,1.0,0.111963190184049,0.0306748466257668,0.1104294478527607,0.1395705521472392,0.0613496932515337,0.0,0.1334355828220859,0.0199386503067484,0.1365030674846625,0.0613496932515337,0.111963190184049,0.0828220858895705
YMR001C,CDC5,cdc5-1,tsa879-37C,3229,545,0.1687829049241251,1.0,0.0238532110091743,0.0935779816513761,0.1724770642201835,0.0972477064220183,0.0678899082568807,0.0,0.1871559633027523,0.0238532110091743,0.1211009174311926,0.0238532110091743,0.1082568807339449,0.0807339449541284
YOR181W,LAS17,las17-13,tsa924-37C,2341,545,0.23280649295173,1.0,0.0165137614678899,0.0990825688073394,0.1577981651376147,0.0880733944954128,0.091743119266055,0.0,0.1981651376146789,0.0256880733944954,0.110091743119266,0.0532110091743119,0.055045871559633,0.1045871559633027
YFR028C,CDC14,cdc14-8,tsa926-37C,5093,1128,0.2214804633811113,1.0,0.1303191489361702,0.0248226950354609,0.2234042553191489,0.0496453900709219,0.1028368794326241,0.0,0.0824468085106382,0.0186170212765957,0.1622340425531915,0.0806737588652482,0.0780141843971631,0.0469858156028368
YFL034C-B,MOB2,mob2-20,tsa940-37C,977,262,0.2681678607983623,1.0,0.0572519083969465,0.0763358778625954,0.1908396946564885,0.1221374045801526,0.0381679389312977,0.0,0.1335877862595419,0.0038167938931297,0.148854961832061,0.0381679389312977,0.1221374045801526,0.0687022900763358
YNL061W,NOP2,nop2-10,tsa941-37C,2794,665,0.2380100214745884,1.0,0.0135338345864661,0.1157894736842105,0.2090225563909774,0.0796992481203007,0.1142857142857142,0.0,0.1654135338345864,0.0105263157894736,0.0872180451127819,0.0225563909774436,0.0827067669172932,0.0992481203007518
YDL207W,GLE1,gle1-4,tsa920-37C,3829,730,0.1906503003395142,1.0,0.1191780821917808,0.0301369863013698,0.1150684931506849,0.1383561643835616,0.0684931506849315,0.0,0.0904109589041095,0.0506849315068493,0.1561643835616438,0.0630136986301369,0.0835616438356164,0.084931506849315
YCR002C,CDC10,cdc10-5,tsa899-37C,2230,489,0.2192825112107623,1.0,0.0245398773006134,0.1124744376278118,0.1860940695296523,0.0715746421267893,0.0490797546012269,0.0,0.1820040899795501,0.0388548057259713,0.1124744376278118,0.0306748466257668,0.0674846625766871,0.1247443762781186
YOR257W,CDC31,cdc31-1,tsa891-37C,2062,330,0.1600387972841901,1.0,0.0151515151515151,0.0666666666666666,0.1181818181818181,0.0969696969696969,0.0636363636363636,0.0,0.1545454545454545,0.0303030303030303,0.1787878787878788,0.0787878787878787,0.0757575757575757,0.1212121212121212
YGR119C,NUP57,nup57-e17,tsa954-37C,3973,684,0.172162094135414,1.0,0.0540935672514619,0.0804093567251462,0.1257309941520467,0.1052631578947368,0.0540935672514619,0.0,0.1710526315789473,0.023391812865497,0.1564327485380117,0.0453216374269005,0.0891812865497076,0.0950292397660818
YGL097W,SRM1,srm1-ts,tsa955-37C,4499,891,0.1980440097799511,1.0,0.0920314253647587,0.0213243546576879,0.1896745230078563,0.1391694725028058,0.1290684624017957,0.0,0.0650953984287317,0.0269360269360269,0.1200897867564534,0.0909090909090909,0.0875420875420875,0.0381593714927048
YOR335C,ALA1,ala1-1,tsa905-37C,3327,521,0.1565975353171025,1.0,0.1017274472168906,0.0211132437619961,0.1420345489443378,0.1343570057581574,0.1074856046065259,0.0,0.109404990403071,0.0307101727447216,0.1573896353166986,0.0825335892514395,0.0690978886756238,0.0441458733205374
YLR071C,RGR1,rgr1-100,tsa908-37C,1064,245,0.2302631578947368,1.0,0.0489795918367346,0.1265306122448979,0.1469387755102041,0.0938775510204081,0.0653061224489796,0.0,0.1510204081632653,0.036734693877551,0.1387755102040816,0.0326530612244898,0.0612244897959183,0.0979591836734693
YFL039C,ACT1,act1-105,tsa909-37C,3807,809,0.2125032834252692,1.0,0.03831891223733,0.111248454882571,0.1446229913473424,0.111248454882571,0.0741656365883807,0.0,0.1347342398022249,0.0222496909765142,0.103831891223733,0.0457354758961681,0.103831891223733,0.1100123609394314
YDL029W,ARP2,arp2-14,tsa886-37C,5110,938,0.1835616438356164,1.0,0.1130063965884861,0.0106609808102345,0.1098081023454157,0.1321961620469083,0.0756929637526652,0.0,0.115138592750533,0.0255863539445629,0.2142857142857142,0.1002132196162046,0.0522388059701492,0.0511727078891258
YGR002C,SWC4,swc4-4,tsa895-37C,3438,632,0.183827806864456,1.0,0.0363924050632911,0.0870253164556962,0.1170886075949367,0.1281645569620253,0.0395569620253164,0.0,0.1835443037974683,0.0158227848101265,0.1265822784810126,0.050632911392405,0.1139240506329113,0.1012658227848101
YOR048C,RAT1,rat1-1,tsa914-37C,3500,704,0.2011428571428571,1.0,0.0795454545454545,0.0227272727272727,0.2528409090909091,0.0894886363636363,0.1732954545454545,0.0,0.0681818181818181,0.0170454545454545,0.1392045454545454,0.0667613636363636,0.0454545454545454,0.0454545454545454
YDR208W,MSS4,mss4-102,tsa903-37C,3418,605,0.1770040959625512,1.0,0.0314049586776859,0.0925619834710743,0.1107438016528925,0.1057851239669421,0.1190082644628099,0.0,0.1289256198347107,0.0396694214876033,0.0793388429752066,0.1388429752066115,0.0578512396694214,0.0958677685950413
YGL234W,"ADE5,7","ade5,7",tsa1054-37C,4125,1015,0.246060606060606,1.0,0.0394088669950738,0.1359605911330049,0.1694581280788177,0.0650246305418719,0.0778325123152709,0.0,0.2177339901477832,0.0197044334975369,0.0699507389162561,0.0236453201970443,0.076847290640394,0.1044334975369458
YNL163C,RIA1,ria1-ts,tsa1055-37C,2924,1029,0.3519151846785225,1.0,0.1681243926141885,0.0262390670553935,0.1486880466472303,0.1370262390670553,0.13022351797862,0.0,0.0476190476190476,0.0184645286686103,0.1467444120505345,0.0515063168124392,0.0719144800777453,0.053449951409135
YDL084W,SUB2,sub2-1,tsa976-37C,4943,2100,0.4248432126239126,1.0,0.0685714285714285,0.018095238095238,0.2033333333333333,0.1452380952380952,0.0985714285714285,0.0,0.0723809523809523,0.01,0.1166666666666666,0.0885714285714285,0.1276190476190476,0.0509523809523809
YER069W,"ARG5,6","arg5,6",tsa1018-37C,910,282,0.3098901098901099,1.0,0.0177304964539007,0.0957446808510638,0.2836879432624113,0.0531914893617021,0.0602836879432624,0.0,0.2198581560283688,0.0106382978723404,0.0673758865248227,0.0106382978723404,0.0957446808510638,0.0851063829787234
YNL163C,RIA1,ria1-ts,tsa1019-37C,1991,802,0.4028126569563033,1.0,0.1683291770573566,0.0261845386533665,0.1433915211970075,0.1471321695760598,0.1446384039900249,0.0,0.0461346633416458,0.0236907730673316,0.1521197007481296,0.0561097256857855,0.0511221945137157,0.041147132169576
YLR430W,SEN1,sen1-1,tsa1024-37C,5028,1165,0.2317024661893397,1.0,0.1158798283261802,0.0085836909871244,0.1107296137339055,0.127038626609442,0.0549356223175965,0.0,0.0918454935622317,0.0377682403433476,0.1570815450643777,0.0489270386266094,0.1931330472103004,0.0540772532188841
YKL024C,URA6,ura6-6,tsa1034-37C,6308,2082,0.3300570703868104,1.0,0.1609029779058597,0.0465898174831892,0.1243996157540826,0.1013448607108549,0.0701248799231508,0.0,0.0734870317002881,0.0485110470701248,0.2007684918347742,0.095581171950048,0.0341018251681075,0.0441882804995196
YHR036W,BRL1,brl1-2221,tsa1038-37C,4189,1034,0.2468369539269515,1.0,0.0502901353965183,0.0773694390715667,0.1528046421663443,0.0725338491295938,0.0502901353965183,0.0,0.1866537717601547,0.0357833655705996,0.1054158607350096,0.0367504835589942,0.1344294003868472,0.097678916827853
YHR036W,BRL1,brl1-3231,tsa1039-37C,3653,1253,0.3430057486996988,1.0,0.1476456504389465,0.0598563447725458,0.1037509976057462,0.1005586592178771,0.0957701516360734,0.0,0.0869912210694333,0.0415003990422984,0.1372705506783719,0.037509976057462,0.1117318435754189,0.077414205905826
YBL093C,ROX3,rox3-182,tsa1015-37C,4136,1112,0.2688588007736944,1.0,0.0215827338129496,0.1241007194244604,0.2158273381294964,0.0638489208633093,0.0431654676258992,0.0,0.2050359712230215,0.026978417266187,0.0836330935251798,0.0224820143884892,0.0827338129496402,0.1106115107913669
YDR188W,CCT6,cct6-18,tsa1016-37C,5306,1371,0.2583867320015077,1.0,0.1342086068563092,0.0517870167760758,0.1094091903719912,0.0831509846827133,0.0882567469000729,0.0,0.0955506929248723,0.0408460977388767,0.1363967906637491,0.0444930707512764,0.1312910284463894,0.0846097738876732
YER090W,TRP2,trp2,tsa1040-37C,921,318,0.3452768729641693,1.0,0.040880503144654,0.0943396226415094,0.2138364779874214,0.0786163522012578,0.1666666666666666,0.0,0.160377358490566,0.0125786163522012,0.0723270440251572,0.0157232704402515,0.0754716981132075,0.0691823899371069
YHR036W,BRL1,brl1-k405i,tsa1043-37C,3376,909,0.2692535545023696,1.0,0.0638063806380638,0.0385038503850385,0.1331133113311331,0.121012101210121,0.0891089108910891,0.0,0.132013201320132,0.0341034103410341,0.121012101210121,0.0374037403740374,0.1452145214521452,0.0847084708470847
YAL003W,EFB1,efb1-4,tsa987-37C,5436,832,0.1530537159676232,1.0,0.0372596153846153,0.078125,0.1478365384615384,0.09375,0.0576923076923076,0.0,0.1875,0.0336538461538461,0.1189903846153846,0.063701923076923,0.0769230769230769,0.1045673076923077
YKL052C,ASK1,ask1-3,tsa1002-37C,5757,1393,0.2419663018933472,1.0,0.1435750179468772,0.0229720028715003,0.12275664034458,0.0861450107681263,0.1083991385498923,0.0,0.0904522613065326,0.037329504666188,0.1521895190236898,0.0552763819095477,0.1148600143575017,0.0660445082555635
YML023C,NSE5,nse5-ts1,tsa1004-37C,2475,834,0.336969696969697,1.0,0.1690647482014388,0.0455635491606714,0.1390887290167865,0.1091127098321343,0.1774580335731415,0.0,0.0635491606714628,0.014388489208633,0.1510791366906475,0.0479616306954436,0.0383693045563549,0.0443645083932853
YML023C,NSE5,nse5-ts2,tsa1005-37C,6204,1248,0.2011605415860735,1.0,0.109775641025641,0.0488782051282051,0.1121794871794871,0.1073717948717948,0.0849358974358974,0.0,0.1314102564102564,0.0384615384615384,0.1594551282051282,0.0488782051282051,0.0841346153846153,0.0745192307692307
