ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER048C,CAJ1,,dma1353,678,183,0.2699115044247787,1.0,0.0,0.4754098360655737,0.0,0.0163934426229508,0.0218579234972677,0.0,0.2568306010928962,0.0218579234972677,0.0218579234972677,0.0655737704918032,0.0,0.1202185792349726
YER116C,SLX8,slx8-supp1,dma1413,207,46,0.2222222222222222,1.0,0.0,0.108695652173913,0.0,0.0217391304347826,0.108695652173913,0.0,0.0217391304347826,0.1956521739130435,0.0,0.1739130434782608,0.0,0.3695652173913043
YFR009W,GCN20,,dma1516,724,136,0.1878453038674033,1.0,0.0,0.3529411764705882,0.0,0.0147058823529411,0.0220588235294117,0.0,0.213235294117647,0.0588235294117647,0.0294117647058823,0.088235294117647,0.0,0.2205882352941176
YEL033W,MTC7,mtc7-supp1,dma1296,356,64,0.1797752808988764,1.0,0.0,0.3125,0.0,0.015625,0.03125,0.0,0.109375,0.140625,0.09375,0.125,0.0,0.171875
YDR485C,VPS72,,dma1208,166,45,0.2710843373493976,1.0,0.0,0.2,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2444444444444444
YER111C,SWI4,,dma1394,119,53,0.4453781512605042,1.0,0.0,0.2641509433962264,0.0,0.0377358490566037,0.0377358490566037,0.0,0.0754716981132075,0.0754716981132075,0.0188679245283018,0.1698113207547169,0.0,0.320754716981132
YDR497C,ITR1,,dma1223,306,80,0.261437908496732,1.0,0.0,0.075,0.0,0.1,0.225,0.0,0.0125,0.15,0.05,0.2375,0.0,0.15
YER120W,SCS2,,dma1408,242,49,0.2024793388429752,1.0,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.2857142857142857,0.0204081632653061,0.0612244897959183,0.1428571428571428,0.0,0.2244897959183673
YEL007W,MIT1,,dma1267,333,57,0.1711711711711711,1.0,0.0,0.2280701754385964,0.0,0.0350877192982456,0.0526315789473684,0.0,0.1228070175438596,0.0175438596491228,0.1228070175438596,0.2280701754385964,0.0,0.1929824561403508
YGL214W,,,dma1730,425,128,0.3011764705882352,1.0,0.0,0.453125,0.0,0.015625,0.0546875,0.0,0.1875,0.0859375,0.0,0.078125,0.0,0.125
YFR021W,ATG18,,dma1550,592,91,0.1537162162162162,1.0,0.0,0.3076923076923077,0.0,0.0769230769230769,0.0109890109890109,0.0,0.2637362637362637,0.0659340659340659,0.0439560439560439,0.0109890109890109,0.0,0.2197802197802197
YGR078C,PAC10,pac10-supp1,dma1860,420,85,0.2023809523809523,1.0,0.0,0.2,0.0,0.0352941176470588,0.0941176470588235,0.0,0.1764705882352941,0.0941176470588235,0.1058823529411764,0.1411764705882353,0.0,0.1529411764705882
YGL127C,SOH1,,dma1671,150,60,0.4,1.0,0.0,0.4666666666666667,0.0,0.0333333333333333,0.0333333333333333,0.0,0.1333333333333333,0.05,0.0333333333333333,0.0666666666666666,0.0,0.1833333333333333
YGR135W,PRE9,,dma1892,716,215,0.3002793296089385,1.0,0.0,0.0697674418604651,0.0,0.1255813953488372,0.0883720930232558,0.0,0.0465116279069767,0.1023255813953488,0.1581395348837209,0.2186046511627907,0.0,0.1906976744186046
YGL174W,BUD13,,dma1707,474,77,0.1624472573839662,1.0,0.0129870129870129,0.1168831168831168,0.0,0.0389610389610389,0.0649350649350649,0.0,0.1168831168831168,0.1038961038961039,0.0779220779220779,0.1558441558441558,0.0,0.3116883116883117
YGL195W,GCN1,,dma1722,444,71,0.1599099099099099,1.0,0.0,0.2535211267605634,0.0,0.0422535211267605,0.0422535211267605,0.0,0.1267605633802817,0.0845070422535211,0.0985915492957746,0.0985915492957746,0.0,0.2535211267605634
YGL194C,HOS2,,dma1723,336,52,0.1547619047619047,1.0,0.0,0.173076923076923,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0576923076923076,0.0769230769230769,0.0,0.173076923076923,0.0,0.2115384615384615
YGR097W,ASK10,,dma1870,718,165,0.2298050139275766,1.0,0.0,0.406060606060606,0.0,0.006060606060606,0.006060606060606,0.0,0.3151515151515151,0.0121212121212121,0.0181818181818181,0.0484848484848484,0.0,0.1878787878787878
YGL007W,BRP1,,dma1585,251,72,0.2868525896414343,1.0,0.0,0.2083333333333333,0.0,0.0277777777777777,0.0555555555555555,0.0,0.0833333333333333,0.0694444444444444,0.1666666666666666,0.1388888888888889,0.0,0.25
YGL136C,MRM2,,dma1690,911,243,0.2667398463227223,1.0,0.0,0.5679012345679012,0.0,0.0,0.0082304526748971,0.0,0.2345679012345679,0.0205761316872428,0.0123456790123456,0.0082304526748971,0.0,0.1481481481481481
YGL023C,PIB2,,dma1597,548,112,0.2043795620437956,1.0,0.0089285714285714,0.25,0.0089285714285714,0.0625,0.125,0.0,0.1160714285714285,0.0267857142857142,0.0892857142857142,0.0982142857142857,0.0,0.2142857142857142
YHR167W,THP2,,dma2216,348,89,0.2557471264367816,1.0,0.0,0.1573033707865168,0.0,0.0112359550561797,0.0337078651685393,0.0,0.0674157303370786,0.1573033707865168,0.0224719101123595,0.1685393258426966,0.0,0.3820224719101123
YIL006W,YIA6,,dma2234,467,174,0.3725910064239828,1.0,0.0,0.5919540229885057,0.0057471264367816,0.0172413793103448,0.0057471264367816,0.0,0.1494252873563218,0.0114942528735632,0.0057471264367816,0.0402298850574712,0.0,0.1724137931034483
YHR202W,,,dma2244,2027,387,0.1909225456339418,1.0,0.0,0.0594315245478036,0.0,0.0516795865633074,0.1033591731266149,0.0,0.0490956072351421,0.0801033591731266,0.0465116279069767,0.5064599483204134,0.0,0.1033591731266149
YHL029C,OCA5,,dma2056,1157,191,0.1650821089023336,1.0,0.0052356020942408,0.2931937172774869,0.0,0.0209424083769633,0.0366492146596858,0.0,0.2356020942408377,0.0732984293193717,0.0732984293193717,0.1099476439790576,0.0,0.1518324607329843
YHL026C,,,dma2059,697,236,0.3385939741750359,1.0,0.0,0.4830508474576271,0.0,0.0084745762711864,0.0169491525423728,0.0,0.1906779661016949,0.0296610169491525,0.0084745762711864,0.0254237288135593,0.0,0.2372881355932203
YHL023C,NPR3,,dma2062,189,34,0.1798941798941798,1.0,0.0,0.088235294117647,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0294117647058823,0.1764705882352941,0.0,0.2647058823529412,0.0,0.3235294117647059
YIL040W,APQ12,,dma2275,437,166,0.3798627002288329,1.0,0.0,0.5,0.0,0.0,0.0120481927710843,0.0,0.1987951807228915,0.0662650602409638,0.0120481927710843,0.0120481927710843,0.0,0.1987951807228915
YHR158C,KEL1,,dma2186,451,140,0.3104212860310421,1.0,0.0,0.2428571428571428,0.0,0.0142857142857142,0.0,0.0,0.3071428571428571,0.0285714285714285,0.0642857142857142,0.15,0.0,0.1928571428571428
YHR041C,SRB2,,dma2104,244,96,0.3934426229508196,1.0,0.0,0.4479166666666667,0.0,0.0104166666666666,0.03125,0.0,0.125,0.0520833333333333,0.0104166666666666,0.0833333333333333,0.0,0.2395833333333333
YHR034C,PIH1,,dma2108,515,98,0.1902912621359223,1.0,0.010204081632653,0.3061224489795918,0.0,0.0408163265306122,0.0510204081632653,0.0,0.1428571428571428,0.0816326530612244,0.0408163265306122,0.1428571428571428,0.0,0.1836734693877551
YHR031C,RRM3,,dma2111,1212,195,0.1608910891089109,1.0,0.0051282051282051,0.1128205128205128,0.0,0.041025641025641,0.0102564102564102,0.0,0.1076923076923077,0.1128205128205128,0.041025641025641,0.3025641025641025,0.0,0.2666666666666666
YHR030C,SLT2,,dma2112,654,95,0.1452599388379205,1.0,0.0,0.2105263157894736,0.0,0.031578947368421,0.0421052631578947,0.0,0.2105263157894736,0.0210526315789473,0.0526315789473684,0.231578947368421,0.0,0.2
YIL014C-A,,,dma2248,732,106,0.1448087431693989,1.0,0.0,0.2641509433962264,0.0,0.0471698113207547,0.0566037735849056,0.0,0.1415094339622641,0.0377358490566037,0.0754716981132075,0.1981132075471698,0.0,0.1792452830188679
YHR111W,UBA4,,dma2155,275,70,0.2545454545454545,1.0,0.0,0.3,0.0,0.0,0.0142857142857142,0.0,0.1428571428571428,0.1428571428571428,0.0285714285714285,0.1857142857142857,0.0,0.1857142857142857
YIL008W,URM1,,dma2255,420,112,0.2666666666666666,1.0,0.0,0.3660714285714285,0.0,0.0089285714285714,0.0267857142857142,0.0,0.1428571428571428,0.0803571428571428,0.0357142857142857,0.1517857142857142,0.0,0.1875
YHR129C,ARP1,,dma2165,485,90,0.1855670103092783,1.0,0.0111111111111111,0.1333333333333333,0.0111111111111111,0.0222222222222222,0.1111111111111111,0.0,0.1333333333333333,0.0888888888888888,0.0333333333333333,0.1111111111111111,0.0,0.3444444444444444
YGR238C,KEL2,,dma1981,612,116,0.1895424836601307,1.0,0.0,0.1896551724137931,0.0,0.0344827586206896,0.0086206896551724,0.0,0.1896551724137931,0.0344827586206896,0.0862068965517241,0.1724137931034483,0.0,0.2844827586206896
YHR012W,VPS29,,dma2078,727,106,0.1458046767537826,1.0,0.0094339622641509,0.1132075471698113,0.0094339622641509,0.0660377358490566,0.1320754716981132,0.0,0.1226415094339622,0.0471698113207547,0.0943396226415094,0.2358490566037736,0.0,0.1698113207547169
YGR231C,PHB2,,dma1987,326,61,0.1871165644171779,1.0,0.0,0.180327868852459,0.0,0.081967213114754,0.2295081967213114,0.0,0.0491803278688524,0.081967213114754,0.0163934426229508,0.1639344262295081,0.0,0.1967213114754098
YHR200W,RPN10,,dma2222,356,93,0.2612359550561798,1.0,0.0,0.2150537634408602,0.0,0.075268817204301,0.032258064516129,0.0,0.075268817204301,0.1075268817204301,0.043010752688172,0.1827956989247312,0.0,0.2688172043010752
YHR081W,LRP1,,dma2126,602,100,0.1661129568106312,1.0,0.0,0.19,0.0,0.08,0.12,0.0,0.09,0.07,0.05,0.29,0.0,0.11
YHR194W,MDM31,,dma2226,232,88,0.3793103448275862,1.0,0.0,0.5227272727272727,0.0113636363636363,0.0,0.0,0.0,0.25,0.0113636363636363,0.0113636363636363,0.034090909090909,0.0,0.1590909090909091
YHR191C,CTF8,,dma2228,470,108,0.2297872340425532,1.0,0.0,0.1851851851851851,0.0,0.0185185185185185,0.0833333333333333,0.0,0.0277777777777777,0.1666666666666666,0.0277777777777777,0.0833333333333333,0.0,0.4074074074074074
YJR077C,MIR1,,dma2661,1452,362,0.2493112947658402,1.0,0.0,0.5165745856353591,0.0027624309392265,0.0193370165745856,0.0138121546961325,0.0,0.1187845303867403,0.0469613259668508,0.0220994475138121,0.0331491712707182,0.0,0.2265193370165746
YIR034C,LYS1,,dma2448,465,86,0.1849462365591397,1.0,0.0,0.4883720930232558,0.0,0.0,0.0,0.0,0.2325581395348837,0.0348837209302325,0.0116279069767441,0.0348837209302325,0.0,0.1976744186046511
YJR043C,POL32,,dma2634,218,49,0.2247706422018348,1.0,0.0,0.1836734693877551,0.0,0.0408163265306122,0.0204081632653061,0.0,0.1020408163265306,0.2244897959183673,0.1020408163265306,0.0612244897959183,0.0204081632653061,0.2448979591836734
YJL160C,PIR5,,dma2552,1152,213,0.1848958333333333,1.0,0.0,0.380281690140845,0.0,0.0140845070422535,0.0140845070422535,0.0,0.2769953051643192,0.0187793427230046,0.0187793427230046,0.0469483568075117,0.0,0.2300469483568075
YJR054W,KCH1,,dma2649,734,223,0.3038147138964577,1.0,0.0,0.5515695067264574,0.0044843049327354,0.0044843049327354,0.0179372197309417,0.0,0.1704035874439461,0.0224215246636771,0.0313901345291479,0.0448430493273542,0.0,0.1524663677130044
YJL047C,RTT101,,dma2463,428,90,0.2102803738317757,1.0,0.0444444444444444,0.2111111111111111,0.0,0.0111111111111111,0.0666666666666666,0.0,0.0333333333333333,0.2111111111111111,0.0111111111111111,0.0333333333333333,0.0111111111111111,0.3666666666666666
YJL185C,ATG36,,dma2558,438,134,0.3059360730593607,1.0,0.0,0.3955223880597014,0.0,0.0074626865671641,0.0149253731343283,0.0,0.2164179104477611,0.0149253731343283,0.0149253731343283,0.0074626865671641,0.0,0.3283582089552239
YJR084W,,,dma2655,312,87,0.2788461538461538,1.0,0.0,0.4367816091954023,0.0,0.0,0.0114942528735632,0.0,0.2528735632183908,0.057471264367816,0.0,0.057471264367816,0.0,0.1839080459770115
YJR118C,ILM1,,dma2723,362,89,0.2458563535911602,1.0,0.0,0.146067415730337,0.0,0.0561797752808988,0.0674157303370786,0.0,0.1011235955056179,0.0561797752808988,0.1123595505617977,0.3033707865168539,0.0,0.1573033707865168
YKL212W,SAC1,,dma2911,278,78,0.2805755395683453,1.0,0.0,0.4743589743589743,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0,0.2435897435897435,0.0128205128205128,0.0128205128205128,0.0384615384615384,0.0,0.1794871794871795
YKR082W,NUP133,,dma3009,221,110,0.497737556561086,1.0,0.0272727272727272,0.1545454545454545,0.0,0.0454545454545454,0.0545454545454545,0.0,0.0363636363636363,0.209090909090909,0.0454545454545454,0.209090909090909,0.0,0.2181818181818181
YKR029C,SET3,,dma2948,253,63,0.2490118577075099,1.0,0.0,0.1904761904761904,0.0,0.0317460317460317,0.0634920634920634,0.0,0.0952380952380952,0.0476190476190476,0.0158730158730158,0.1904761904761904,0.0,0.365079365079365
YKR028W,SAP190,,dma2949,327,86,0.2629969418960244,1.0,0.0,0.1627906976744186,0.0232558139534883,0.0116279069767441,0.1162790697674418,0.0,0.1046511627906976,0.0465116279069767,0.0232558139534883,0.2325581395348837,0.0,0.2790697674418604
YKR026C,GCN3,,dma2951,361,59,0.1634349030470914,1.0,0.0,0.2372881355932203,0.0,0.0169491525423728,0.135593220338983,0.0,0.0677966101694915,0.1016949152542373,0.0508474576271186,0.1694915254237288,0.0169491525423728,0.2033898305084746
YKL041W,VPS24,,dma2763,290,54,0.1862068965517241,1.0,0.0,0.1296296296296296,0.0,0.0185185185185185,0.074074074074074,0.0,0.1666666666666666,0.074074074074074,0.0555555555555555,0.1666666666666666,0.0,0.3148148148148148
YKR048C,NAP1,,dma2953,565,86,0.1522123893805309,1.0,0.0232558139534883,0.0813953488372093,0.0,0.0232558139534883,0.0116279069767441,0.0,0.127906976744186,0.0813953488372093,0.1162790697674418,0.2325581395348837,0.0,0.3023255813953488
YKR042W,UTH1,,dma2959,553,118,0.213381555153707,1.0,0.0,0.135593220338983,0.0,0.0254237288135593,0.0169491525423728,0.0,0.1694915254237288,0.0254237288135593,0.1271186440677966,0.2033898305084746,0.0,0.2966101694915254
YKL048C,ELM1,,dma2781,80,29,0.3625,1.0,0.0,0.1379310344827586,0.0,0.0,0.0344827586206896,0.0,0.2068965517241379,0.0344827586206896,0.0344827586206896,0.1034482758620689,0.0,0.4482758620689655
YKL204W,EAP1,,dma2894,500,147,0.294,1.0,0.0,0.5034013605442177,0.0,0.0068027210884353,0.0272108843537414,0.0,0.2244897959183673,0.0068027210884353,0.0136054421768707,0.0340136054421768,0.0,0.1836734693877551
YLR286C,CTS1,,dma3331,597,91,0.152428810720268,1.0,0.0,0.1648351648351648,0.0,0.0219780219780219,0.0549450549450549,0.0,0.1098901098901098,0.0439560439560439,0.1428571428571428,0.2087912087912088,0.0,0.2527472527472527
YLR402W,,ylr402w-supp1,dma3443,918,158,0.1721132897603486,1.0,0.0063291139240506,0.3544303797468354,0.0,0.0379746835443038,0.0443037974683544,0.0,0.0696202531645569,0.1012658227848101,0.1012658227848101,0.0949367088607595,0.0063291139240506,0.1835443037974683
YLR192C,HCR1,,dma3257,566,239,0.4222614840989399,1.0,0.0,0.5313807531380753,0.0,0.0167364016736401,0.00418410041841,0.0,0.1882845188284518,0.0334728033472803,0.0167364016736401,0.0251046025104602,0.0,0.1841004184100418
YLR360W,VPS38,,dma3386,644,202,0.3136645962732919,1.0,0.0,0.5198019801980198,0.0049504950495049,0.0148514851485148,0.0297029702970297,0.0,0.1683168316831683,0.0049504950495049,0.0049504950495049,0.0693069306930693,0.0,0.1831683168316831
YLR346C,CIS1,,dma3396,1134,258,0.2275132275132275,1.0,0.0,0.3992248062015504,0.0,0.0193798449612403,0.0155038759689922,0.0,0.2015503875968992,0.0155038759689922,0.0155038759689922,0.0852713178294573,0.0,0.2480620155038759
YMR039C,SUB1,,dma3653,420,61,0.1452380952380952,1.0,0.0163934426229508,0.0983606557377049,0.0,0.0655737704918032,0.1475409836065573,0.0,0.081967213114754,0.2786885245901639,0.0163934426229508,0.0983606557377049,0.0163934426229508,0.180327868852459
YML066C,SMA2,,dma3587,537,102,0.1899441340782122,1.0,0.0,0.3823529411764705,0.0,0.0,0.0588235294117647,0.0,0.1764705882352941,0.0686274509803921,0.0,0.0980392156862745,0.0,0.2156862745098039
YMR179W,SPT21,,dma3770,153,64,0.4183006535947712,1.0,0.0,0.328125,0.0,0.03125,0.078125,0.0,0.03125,0.109375,0.015625,0.21875,0.0,0.1875
YLR452C,SST2,,dma3495,267,49,0.1835205992509363,1.0,0.0,0.3061224489795918,0.0,0.0204081632653061,0.0,0.0,0.2244897959183673,0.0816326530612244,0.0612244897959183,0.0816326530612244,0.0,0.2244897959183673
YLR451W,LEU3,,dma3496,233,83,0.3562231759656652,1.0,0.0,0.3855421686746988,0.0,0.0240963855421686,0.0240963855421686,0.0,0.3012048192771084,0.0,0.0,0.0843373493975903,0.0,0.180722891566265
YMR027W,,,dma3641,712,137,0.1924157303370786,1.0,0.0,0.0802919708029197,0.0,0.0218978102189781,0.0510948905109489,0.0,0.0875912408759124,0.0364963503649635,0.0145985401459854,0.5255474452554745,0.0,0.1824817518248175
YML041C,VPS71,,dma3546,204,76,0.3725490196078431,1.0,0.0,0.6052631578947368,0.0,0.0131578947368421,0.0,0.0,0.2105263157894736,0.0263157894736842,0.0,0.0,0.0,0.1447368421052631
YML038C,YMD8,,dma3547,455,122,0.2681318681318681,1.0,0.0,0.4754098360655737,0.0,0.0,0.040983606557377,0.0,0.2868852459016393,0.0163934426229508,0.0,0.0245901639344262,0.0,0.1557377049180328
YMR100W,MUB1,,dma3688,1087,161,0.1481140754369825,1.0,0.0062111801242236,0.2919254658385093,0.0,0.0434782608695652,0.0993788819875776,0.0,0.1428571428571428,0.0434782608695652,0.1180124223602484,0.124223602484472,0.0,0.1304347826086956
YMR201C,RAD14,,dma3798,766,111,0.1449086161879895,1.0,0.0,0.4594594594594595,0.009009009009009,0.018018018018018,0.018018018018018,0.0,0.1531531531531531,0.072072072072072,0.027027027027027,0.081081081081081,0.0,0.1621621621621621
YML016C,PPZ1,,dma3520,141,50,0.3546099290780142,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.24,0.0,0.04,0.0,0.0,0.32
YML013W,UBX2,ubx2-supp1,dma3521,246,73,0.2967479674796748,1.0,0.0,0.5205479452054794,0.0,0.0,0.0136986301369863,0.0,0.1506849315068493,0.0273972602739726,0.0273972602739726,0.0958904109589041,0.0,0.1643835616438356
YML009C-A,,,dma3525,308,64,0.2077922077922078,1.0,0.0,0.203125,0.0,0.046875,0.09375,0.0,0.0625,0.078125,0.140625,0.203125,0.0,0.171875
YMR221C,,,dma3809,777,172,0.2213642213642213,1.0,0.0,0.0232558139534883,0.0,0.1046511627906976,0.1686046511627907,0.0,0.0348837209302325,0.063953488372093,0.0290697674418604,0.4534883720930232,0.0,0.1220930232558139
YLR435W,TSR2,tsr2-supp1,dma3486,941,202,0.2146652497343252,1.0,0.0,0.400990099009901,0.0,0.0148514851485148,0.0247524752475247,0.0,0.2227722772277227,0.0247524752475247,0.0396039603960396,0.0594059405940594,0.0,0.2128712871287128
YNL136W,EAF7,,dma4040,805,141,0.1751552795031055,1.0,0.0,0.1914893617021276,0.0,0.0851063829787234,0.0496453900709219,0.0,0.1205673758865248,0.0709219858156028,0.1205673758865248,0.1560283687943262,0.0,0.2056737588652482
YNL299W,TRF5,,dma4156,420,64,0.1523809523809524,1.0,0.015625,0.234375,0.0,0.015625,0.046875,0.0,0.234375,0.046875,0.03125,0.125,0.0,0.25
YNL068C,FKH2,,dma3974,331,83,0.2507552870090634,1.0,0.0,0.1927710843373494,0.0,0.036144578313253,0.0,0.0,0.1686746987951807,0.0602409638554216,0.036144578313253,0.0843373493975903,0.0,0.4216867469879518
YNL106C,INP52,,dma4013,550,194,0.3527272727272727,1.0,0.0,0.520618556701031,0.0,0.0051546391752577,0.0257731958762886,0.0,0.2268041237113402,0.0206185567010309,0.0154639175257731,0.0257731958762886,0.0,0.1597938144329896
YNL246W,VPS75,,dma4107,270,91,0.337037037037037,1.0,0.0,0.0659340659340659,0.0,0.0329670329670329,0.0329670329670329,0.0,0.1538461538461538,0.0219780219780219,0.0109890109890109,0.4395604395604395,0.0,0.2417582417582417
YNR010W,CSE2,,dma4207,415,117,0.2819277108433735,1.0,0.0,0.452991452991453,0.0085470085470085,0.017094017094017,0.0085470085470085,0.0,0.1965811965811965,0.0341880341880341,0.0085470085470085,0.094017094017094,0.0,0.1794871794871795
YNL238W,KEX2,,dma4111,175,47,0.2685714285714285,1.0,0.0,0.2340425531914893,0.0,0.0425531914893617,0.0638297872340425,0.0,0.1489361702127659,0.0212765957446808,0.0,0.2553191489361702,0.0,0.2340425531914893
