ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKR020W,VPS51,,dma2932,199,59,0.2964824120603015,1.0,0.0,0.0338983050847457,0.0,0.0508474576271186,0.2372881355932203,0.0,0.0508474576271186,0.1016949152542373,0.0338983050847457,0.3050847457627119,0.0,0.1864406779661017
YLR368W,MDM30,,dma3401,230,44,0.1913043478260869,1.0,0.0,0.0681818181818181,0.0,0.1136363636363636,0.2272727272727272,0.0,0.0681818181818181,0.1136363636363636,0.0454545454545454,0.1363636363636363,0.0,0.2272727272727272
YLR024C,UBR2,,dma3131,750,127,0.1693333333333333,1.0,0.0,0.2362204724409448,0.0,0.0551181102362204,0.1811023622047244,0.0,0.0944881889763779,0.0708661417322834,0.0944881889763779,0.1732283464566929,0.0,0.0944881889763779
YER125W,RSP5,rsp5-1,tsa182,603,86,0.1426202321724709,1.0,0.0,0.2325581395348837,0.0116279069767441,0.0465116279069767,0.1395348837209302,0.0,0.1162790697674418,0.1162790697674418,0.0465116279069767,0.1511627906976744,0.0,0.1395348837209302
YER012W,PRE1,pre1-1,tsa289,841,231,0.2746730083234245,1.0,0.0,0.1774891774891775,0.0,0.1385281385281385,0.1601731601731601,0.0,0.0432900432900432,0.0822510822510822,0.1125541125541125,0.1731601731601731,0.0086580086580086,0.1038961038961039
YBR109C,CMD1,cmd1-1,tsa154,558,85,0.1523297491039426,1.0,0.0,0.1294117647058823,0.0,0.0352941176470588,0.1647058823529411,0.0,0.0941176470588235,0.0588235294117647,0.0352941176470588,0.1764705882352941,0.0235294117647058,0.2823529411764706
YDL028C,MPS1,mps1-6,tsa170,1048,183,0.174618320610687,1.0,0.0,0.3879781420765027,0.0109289617486338,0.0218579234972677,0.1202185792349726,0.0,0.180327868852459,0.0273224043715847,0.0437158469945355,0.0655737704918032,0.0,0.1420765027322404
YOR257W,CDC31,cdc31-5,tsa152,867,146,0.168396770472895,1.0,0.0,0.4041095890410959,0.0,0.0068493150684931,0.1164383561643835,0.0,0.1164383561643835,0.047945205479452,0.0068493150684931,0.0616438356164383,0.0,0.2397260273972602
YGL234W,"ADE5,7","ade5,7",tsa178,358,57,0.159217877094972,1.0,0.0,0.175438596491228,0.0,0.0175438596491228,0.3333333333333333,0.0,0.1052631578947368,0.0701754385964912,0.0,0.2280701754385964,0.0175438596491228,0.0526315789473684
YFL039C,ACT1,act1-119,tsa215,886,188,0.2121896162528216,1.0,0.0,0.2393617021276596,0.0106382978723404,0.0638297872340425,0.1808510638297872,0.0,0.0638297872340425,0.0744680851063829,0.0957446808510638,0.1063829787234042,0.0053191489361702,0.1595744680851064
YPR055W,SEC8,sec8-9,tsa122,1132,171,0.151060070671378,1.0,0.0058479532163742,0.1286549707602339,0.0058479532163742,0.0526315789473684,0.1345029239766081,0.0,0.087719298245614,0.1461988304093567,0.1345029239766081,0.1637426900584795,0.0058479532163742,0.1345029239766081
YOR157C,PUP1,pup1-1,tsa268,1853,407,0.2196438208310847,1.0,0.0,0.257985257985258,0.0,0.0786240786240786,0.1547911547911548,0.0,0.0343980343980344,0.0515970515970515,0.1547911547911548,0.2039312039312039,0.0049140049140049,0.0589680589680589
YER090W,TRP2,trp2,tsa366,369,73,0.1978319783197832,1.0,0.0,0.136986301369863,0.0,0.0410958904109589,0.4246575342465753,0.0,0.0958904109589041,0.0410958904109589,0.0136986301369863,0.1506849315068493,0.0,0.0958904109589041
YOR259C,RPT4,rpt4-150,tsa260,1649,535,0.3244390539721043,1.0,0.0,0.2,0.0,0.0934579439252336,0.1551401869158878,0.0,0.0411214953271028,0.0635514018691588,0.1719626168224299,0.1869158878504672,0.0018691588785046,0.0859813084112149
YFL039C,ACT1,act1-125,tsa140,478,126,0.2635983263598326,1.0,0.0,0.2301587301587301,0.0,0.0396825396825396,0.1428571428571428,0.0,0.119047619047619,0.1031746031746031,0.0476190476190476,0.1666666666666666,0.0,0.1507936507936507
YBR060C,ORC2,orc2-1,tsa295,787,151,0.1918678526048284,1.0,0.0,0.2185430463576159,0.0,0.0529801324503311,0.1324503311258278,0.0,0.086092715231788,0.0927152317880794,0.0993377483443708,0.1324503311258278,0.0132450331125827,0.1721854304635761
YLR459W,GAB1,gab1-2,tsa201,602,200,0.3322259136212624,1.0,0.005,0.165,0.0,0.08,0.155,0.0,0.08,0.1,0.085,0.145,0.005,0.18
YAL034W-A,MTW1,mtw1-ts,tsa235,1802,304,0.1687014428412874,1.0,0.0032894736842105,0.1842105263157894,0.006578947368421,0.0526315789473684,0.131578947368421,0.0,0.1118421052631579,0.0625,0.0493421052631578,0.0559210526315789,0.0986842105263157,0.2434210526315789
YHR107C,CDC12,cdc12-td,tsa50,714,110,0.1540616246498599,1.0,0.0,0.3545454545454545,0.0,0.0363636363636363,0.1181818181818181,0.0,0.1181818181818181,0.0818181818181818,0.0181818181818181,0.0727272727272727,0.009090909090909,0.1909090909090909
YHR191C,CTF8,ctf8-162,tsa322,359,90,0.2506963788300835,1.0,0.0,0.1222222222222222,0.0,0.0333333333333333,0.1222222222222222,0.0,0.0222222222222222,0.1,0.0333333333333333,0.1444444444444444,0.0555555555555555,0.3666666666666666
YHR191C,CTF8,ctf8-9,tsa323,592,112,0.1891891891891892,1.0,0.0,0.1071428571428571,0.0,0.0178571428571428,0.1071428571428571,0.0,0.0357142857142857,0.1607142857142857,0.0446428571428571,0.0803571428571428,0.1160714285714285,0.3303571428571428
YER090W,TRP2,trp2,tsa134,200,92,0.46,1.0,0.0,0.0434782608695652,0.0,0.0326086956521739,0.5217391304347826,0.0,0.0217391304347826,0.0869565217391304,0.0,0.2608695652173913,0.0,0.0326086956521739
YGL234W,"ADE5,7","ade5,7",tsa39,669,115,0.1718983557548579,1.0,0.0,0.3391304347826087,0.008695652173913,0.017391304347826,0.1826086956521739,0.0,0.1913043478260869,0.0260869565217391,0.017391304347826,0.0347826086956521,0.0,0.1826086956521739
YER147C,SCC4,scc4-4,tsa69,226,72,0.3185840707964602,1.0,0.0,0.1388888888888889,0.0277777777777777,0.0555555555555555,0.2777777777777778,0.0,0.0972222222222222,0.0,0.0416666666666666,0.2222222222222222,0.0138888888888888,0.125
YFL039C,ACT1,act1-124,tsa72,187,52,0.2780748663101604,1.0,0.0,0.1346153846153846,0.0,0.0,0.2115384615384615,0.0,0.0384615384615384,0.1346153846153846,0.0769230769230769,0.2115384615384615,0.0192307692307692,0.173076923076923
YKL145W,RPT1,rpt1-1,tsa190,1332,610,0.4579579579579579,1.0,0.0,0.1245901639344262,0.0,0.1163934426229508,0.1360655737704918,0.0,0.0311475409836065,0.0967213114754098,0.1196721311475409,0.2983606557377049,0.001639344262295,0.0754098360655737
YER090W,TRP2,trp2,tsa211,131,39,0.2977099236641221,1.0,0.0,0.0512820512820512,0.0,0.0256410256410256,0.6410256410256411,0.0,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.1538461538461538,0.0,0.0256410256410256
YNL262W,POL2,pol2-12,tsa20,419,113,0.269689737470167,1.0,0.0,0.168141592920354,0.0088495575221238,0.0442477876106194,0.1061946902654867,0.0,0.1238938053097345,0.0619469026548672,0.1415929203539823,0.1415929203539823,0.0088495575221238,0.1946902654867256
YLR310C,CDC25,cdc25-1,tsa23,414,115,0.2777777777777778,1.0,0.008695652173913,0.2260869565217391,0.008695652173913,0.0782608695652174,0.1130434782608695,0.0,0.1217391304347826,0.0521739130434782,0.0869565217391304,0.0695652173913043,0.017391304347826,0.217391304347826
YBR102C,EXO84,exo84-102,tsa24,323,113,0.3498452012383901,1.0,0.0088495575221238,0.079646017699115,0.0,0.1061946902654867,0.2300884955752212,0.0,0.0353982300884955,0.079646017699115,0.1327433628318584,0.2123893805309734,0.0,0.1150442477876106
YOR244W,ESA1,esa1-1851,tsa565,648,109,0.1682098765432098,1.0,0.0,0.3577981651376147,0.0,0.0275229357798165,0.1009174311926605,0.0,0.128440366972477,0.036697247706422,0.036697247706422,0.073394495412844,0.0,0.2385321100917431
YNR035C,ARC35,arc35-6,tsa471,702,115,0.1638176638176638,1.0,0.008695652173913,0.3478260869565217,0.0,0.0434782608695652,0.1304347826086956,0.0,0.1652173913043478,0.0260869565217391,0.0869565217391304,0.0956521739130434,0.008695652173913,0.0869565217391304
YNL138W,SRV2,srv2-ts,tsa675,174,46,0.264367816091954,1.0,0.0,0.2608695652173913,0.0217391304347826,0.0434782608695652,0.2391304347826087,0.0,0.0869565217391304,0.0,0.0434782608695652,0.1521739130434782,0.0,0.1521739130434782
YBL105C,PKC1,pkc1-2,tsa538,474,76,0.160337552742616,1.0,0.0,0.0789473684210526,0.0394736842105263,0.131578947368421,0.1578947368421052,0.0,0.0657894736842105,0.0394736842105263,0.0526315789473684,0.25,0.0,0.1842105263157894
YBL105C,PKC1,pkc1-4,tsa539,503,78,0.1550695825049702,1.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.1282051282051282,0.0,0.0769230769230769,0.0384615384615384,0.0512820512820512,0.358974358974359,0.0,0.1923076923076923
YER090W,TRP2,trp2,tsa723,28,23,0.8214285714285714,1.0,0.0,0.0434782608695652,0.0,0.0,0.4782608695652174,0.0,0.0,0.0434782608695652,0.0,0.3478260869565217,0.0,0.0869565217391304
YNL118C,DCP2,dcp2-7,tsa743,754,141,0.1870026525198939,1.0,0.0141843971631205,0.1631205673758865,0.0141843971631205,0.0496453900709219,0.1914893617021276,0.0,0.0780141843971631,0.0496453900709219,0.0567375886524822,0.0567375886524822,0.0638297872340425,0.2624113475177305
YER090W,TRP2,trp2,tsa554,444,78,0.1756756756756756,1.0,0.0,0.1666666666666666,0.0128205128205128,0.0641025641025641,0.1666666666666666,0.0,0.1538461538461538,0.0512820512820512,0.0256410256410256,0.282051282051282,0.0,0.0769230769230769
YLL003W,SFI1,sfi1-7,tsa459,652,121,0.1855828220858895,1.0,0.0,0.512396694214876,0.0082644628099173,0.0082644628099173,0.1570247933884297,0.0,0.1157024793388429,0.0330578512396694,0.0,0.0413223140495867,0.0,0.1239669421487603
YGL065C,ALG2,alg2-1,tsa461,284,143,0.5035211267605634,1.0,0.0,0.1188811188811188,0.0,0.0699300699300699,0.3636363636363636,0.0,0.0139860139860139,0.0559440559440559,0.0979020979020979,0.1538461538461538,0.0279720279720279,0.0979020979020979
YPL076W,GPI2,gpi2-1-7b,tsa462,260,67,0.2576923076923076,1.0,0.0,0.1194029850746268,0.0,0.0746268656716417,0.1791044776119403,0.0,0.1194029850746268,0.0298507462686567,0.208955223880597,0.1343283582089552,0.0,0.1343283582089552
YGL234W,"ADE5,7","ade5,7",tsa536,433,85,0.1963048498845265,1.0,0.0,0.3058823529411765,0.0,0.0470588235294117,0.1294117647058823,0.0,0.1058823529411764,0.1294117647058823,0.0235294117647058,0.1529411764705882,0.0,0.1058823529411764
YPL076W,GPI2,gpi2-774,tsa463,518,88,0.1698841698841698,1.0,0.0,0.0454545454545454,0.0113636363636363,0.1136363636363636,0.1590909090909091,0.0,0.0454545454545454,0.0454545454545454,0.1363636363636363,0.2840909090909091,0.0227272727272727,0.1363636363636363
YNL006W,LST8,lst8-15,tsa467,317,62,0.195583596214511,1.0,0.0,0.2258064516129032,0.0,0.0806451612903225,0.2096774193548387,0.0,0.1612903225806451,0.0483870967741935,0.0,0.0806451612903225,0.0,0.1935483870967742
YAL041W,CDC24,cdc24-3,tsa412,475,93,0.1957894736842105,1.0,0.0,0.3225806451612903,0.010752688172043,0.064516129032258,0.1075268817204301,0.0,0.1182795698924731,0.043010752688172,0.043010752688172,0.086021505376344,0.021505376344086,0.1827956989247312
YIL118W,RHO3,rho3-1,tsa654,291,61,0.2096219931271477,1.0,0.0163934426229508,0.1475409836065573,0.0,0.1967213114754098,0.2786885245901639,0.0,0.0327868852459016,0.0491803278688524,0.0655737704918032,0.1475409836065573,0.0,0.0655737704918032
YOR174W,MED4,med4-6,tsa738,400,86,0.215,1.0,0.0348837209302325,0.1162790697674418,0.0,0.0813953488372093,0.1627906976744186,0.0,0.1395348837209302,0.0930232558139534,0.0581395348837209,0.1744186046511628,0.0,0.1395348837209302
YER090W,TRP2,trp2,tsa646,48,29,0.6041666666666666,1.0,0.0,0.0344827586206896,0.0,0.0344827586206896,0.5862068965517241,0.0,0.0,0.0344827586206896,0.0,0.3103448275862069,0.0,0.0
YKR083C,DAD2,dad2-9,tsa425,524,87,0.166030534351145,1.0,0.0114942528735632,0.1034482758620689,0.0114942528735632,0.0689655172413793,0.1264367816091954,0.0,0.0919540229885057,0.0229885057471264,0.1034482758620689,0.1034482758620689,0.0689655172413793,0.2873563218390804
YGR274C,TAF1,taf1-1,tsa524,406,85,0.20935960591133,1.0,0.0117647058823529,0.1411764705882353,0.0,0.0705882352941176,0.1647058823529411,0.0,0.1176470588235294,0.1058823529411764,0.1058823529411764,0.2117647058823529,0.0235294117647058,0.0470588235294117
YGR006W,PRP18,prp18-1202,tsa430,324,98,0.3024691358024691,1.0,0.010204081632653,0.1326530612244898,0.0204081632653061,0.0816326530612244,0.1224489795918367,0.0,0.1020408163265306,0.0816326530612244,0.1224489795918367,0.0816326530612244,0.0816326530612244,0.1632653061224489
YOR020C,HSP10,hsp10-ts,tsa681,371,71,0.1913746630727762,1.0,0.0,0.2253521126760563,0.0,0.1408450704225352,0.1971830985915492,0.0,0.0704225352112676,0.0140845070422535,0.0704225352112676,0.1126760563380281,0.028169014084507,0.1408450704225352
YDR182W,CDC1,cdc1-6,tsa414,442,102,0.2307692307692307,1.0,0.0,0.0392156862745098,0.0,0.1666666666666666,0.1372549019607843,0.0,0.0686274509803921,0.0490196078431372,0.1862745098039215,0.1862745098039215,0.0098039215686274,0.1568627450980392
YBR198C,TAF5,taf5-15,tsa512,647,92,0.142194744976816,1.0,0.0434782608695652,0.0652173913043478,0.0,0.0543478260869565,0.1630434782608695,0.0,0.217391304347826,0.0760869565217391,0.108695652173913,0.1521739130434782,0.0,0.1195652173913043
YBR198C,TAF5,taf5-20,tsa513,1384,286,0.2066473988439306,1.0,0.0139860139860139,0.1363636363636363,0.0,0.0699300699300699,0.1363636363636363,0.0,0.1503496503496503,0.0839160839160839,0.1188811188811188,0.1538461538461538,0.0104895104895104,0.1258741258741259
YIR012W,SQT1,sqt1-201,tsa617,277,55,0.1985559566787003,1.0,0.0,0.1454545454545454,0.0,0.0727272727272727,0.2545454545454545,0.0,0.0181818181818181,0.0727272727272727,0.0363636363636363,0.2363636363636363,0.0181818181818181,0.1454545454545454
YHR052W,CIC1,cic1-2,tsa713,475,90,0.1894736842105263,1.0,0.0111111111111111,0.2888888888888888,0.0111111111111111,0.0888888888888888,0.1444444444444444,0.0,0.1111111111111111,0.0444444444444444,0.0666666666666666,0.1111111111111111,0.0222222222222222,0.1
YJL081C,ARP4,arp4-g161d,tsa618,85,48,0.5647058823529412,1.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.1666666666666666,0.0,0.1458333333333333
YKL006C-A,SFT1,sft1-15,tsa619,612,157,0.2565359477124183,1.0,0.0382165605095541,0.1019108280254777,0.0,0.1783439490445859,0.1910828025477707,0.0,0.0318471337579617,0.0636942675159235,0.1146496815286624,0.1783439490445859,0.0,0.1019108280254777
YDR311W,TFB1,tfb1-6,tsa715,149,54,0.3624161073825503,1.0,0.0,0.0555555555555555,0.0185185185185185,0.037037037037037,0.2222222222222222,0.0,0.0185185185185185,0.1481481481481481,0.037037037037037,0.2592592592592592,0.0185185185185185,0.1851851851851851
YER022W,SRB4,srb4-2,tsa519,480,115,0.2395833333333333,1.0,0.017391304347826,0.1043478260869565,0.0260869565217391,0.1130434782608695,0.1043478260869565,0.0,0.0782608695652174,0.0521739130434782,0.2347826086956521,0.1826086956521739,0.008695652173913,0.0782608695652174
YGR216C,GPI1,gpi1-1,tsa548,864,228,0.2638888888888889,1.0,0.0,0.1666666666666666,0.0,0.087719298245614,0.1885964912280701,0.0,0.0833333333333333,0.0394736842105263,0.1447368421052631,0.175438596491228,0.0131578947368421,0.1008771929824561
YMR227C,TAF7,taf7-ts1,tsa638,184,56,0.3043478260869565,1.0,0.0,0.0714285714285714,0.0,0.1071428571428571,0.5535714285714286,0.0,0.0,0.0178571428571428,0.0,0.1785714285714285,0.0357142857142857,0.0357142857142857
YNR053C,NOG2,nog2-1,tsa479,954,139,0.1457023060796645,1.0,0.0071942446043165,0.1726618705035971,0.0,0.0647482014388489,0.1798561151079136,0.0,0.1726618705035971,0.0215827338129496,0.1151079136690647,0.1223021582733813,0.0,0.1438848920863309
YGR211W,ZPR1,zpr1-1,tsa547,508,131,0.2578740157480315,1.0,0.015267175572519,0.1221374045801526,0.0,0.1450381679389313,0.1679389312977099,0.0,0.0458015267175572,0.0381679389312977,0.1908396946564885,0.1908396946564885,0.015267175572519,0.0687022900763358
YJL104W,PAM16,pam16-3,tsa499,1229,182,0.1480878763222131,1.0,0.0164835164835164,0.1043956043956044,0.0054945054945054,0.0714285714285714,0.1208791208791208,0.0,0.1208791208791208,0.0274725274725274,0.1703296703296703,0.2417582417582417,0.0109890109890109,0.1098901098901098
YPR178W,PRP4,prp4-1,tsa500,1179,215,0.1823579304495335,1.0,0.0093023255813953,0.1116279069767441,0.0046511627906976,0.0790697674418604,0.1069767441860465,0.0,0.1488372093023255,0.0465116279069767,0.1116279069767441,0.227906976744186,0.0046511627906976,0.1488372093023255
YDR303C,RSC3,rsc3-1,tsa503,946,148,0.1564482029598308,1.0,0.0067567567567567,0.1351351351351351,0.0,0.0743243243243243,0.1081081081081081,0.0,0.1621621621621621,0.0337837837837837,0.0743243243243243,0.2635135135135135,0.0135135135135135,0.1283783783783783
YMR168C,CEP3,cep3-2,tsa845,581,110,0.189328743545611,1.0,0.0,0.1272727272727272,0.009090909090909,0.0363636363636363,0.1,0.0,0.0818181818181818,0.1272727272727272,0.0363636363636363,0.1818181818181818,0.0,0.3
YGL234W,"ADE5,7","ade5,7",tsa820,125,66,0.528,1.0,0.0,0.1969696969696969,0.0,0.0151515151515151,0.4848484848484848,0.0,0.0,0.1363636363636363,0.0,0.1363636363636363,0.0,0.0303030303030303
YDL126C,CDC48,cdc48-4601,tsa851,301,103,0.3421926910299003,1.0,0.0,0.1067961165048543,0.0,0.029126213592233,0.2135922330097087,0.0,0.029126213592233,0.087378640776699,0.0097087378640776,0.2621359223300971,0.0,0.2621359223300971
YDR182W,CDC1,cdc1-4,tsa807,155,47,0.3032258064516129,1.0,0.0,0.1489361702127659,0.0,0.0638297872340425,0.2553191489361702,0.0,0.0212765957446808,0.0851063829787234,0.0425531914893617,0.2127659574468085,0.0,0.1702127659574468
YGL048C,RPT6,rpt6-25,tsa186,183,73,0.3989071038251366,1.0,0.0,0.136986301369863,0.0,0.0136986301369863,0.1643835616438356,0.0,0.0273972602739726,0.1917808219178082,0.0136986301369863,0.3013698630136986,0.0,0.1506849315068493
YER090W,TRP2,trp2,tsa863,44,22,0.5,1.0,0.0,0.1818181818181818,0.0,0.0,0.5454545454545454,0.0,0.0454545454545454,0.0454545454545454,0.0,0.1363636363636363,0.0,0.0454545454545454
YPR086W,SUA7,sua7-c149r,tsa832,172,66,0.3837209302325581,1.0,0.0,0.0757575757575757,0.0,0.0303030303030303,0.1666666666666666,0.0,0.0151515151515151,0.2878787878787879,0.0151515151515151,0.3333333333333333,0.0,0.0757575757575757
YOL123W,HRP1,hrp1-1,tsa960,3166,638,0.2015161086544535,1.0,0.0250783699059561,0.177115987460815,0.0015673981191222,0.0642633228840125,0.1269592476489028,0.0,0.0642633228840125,0.0705329153605015,0.2163009404388714,0.1583072100313479,0.0094043887147335,0.0862068965517241
YPR103W,PRE2,pre2-1-supp1,tsa915,2409,494,0.2050643420506434,1.0,0.0060728744939271,0.1700404858299595,0.0,0.0991902834008097,0.1417004048582996,0.0,0.1052631578947368,0.0364372469635627,0.180161943319838,0.1538461538461538,0.0141700404858299,0.0931174089068826
YPR103W,PRE2,pre2-127,tsa916,2482,511,0.2058823529411764,1.0,0.0019569471624266,0.1526418786692759,0.0,0.1154598825831702,0.1526418786692759,0.0,0.0665362035225048,0.0332681017612524,0.1956947162426614,0.1996086105675146,0.009784735812133,0.0724070450097847
YPR103W,PRE2,pre2-2,tsa917,1771,377,0.2128740824392998,1.0,0.0053050397877984,0.1538461538461538,0.0,0.1273209549071618,0.1485411140583554,0.0,0.0689655172413793,0.0424403183023872,0.1962864721485411,0.1777188328912466,0.0026525198938992,0.0769230769230769
YPR103W,PRE2,pre2-75,tsa918,2421,650,0.26848409748038,1.0,0.0076923076923076,0.16,0.0,0.0892307692307692,0.1307692307692307,0.0,0.0784615384615384,0.0538461538461538,0.2215384615384615,0.1769230769230769,0.0092307692307692,0.0723076923076923
YPR103W,PRE2,pre2-v214a,tsa921,3345,692,0.2068759342301943,1.0,0.0057803468208092,0.1690751445086705,0.0014450867052023,0.1184971098265895,0.1127167630057803,0.0,0.0693641618497109,0.0390173410404624,0.2080924855491329,0.1921965317919075,0.0115606936416184,0.0722543352601156
