ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL109C,SEC24,sec24-2,tsa189-37C,4116,667,0.1620505344995141,1.0,0.2068965517241379,0.0194902548725637,0.0824587706146926,0.1004497751124437,0.0734632683658171,0.0,0.0749625187406296,0.0224887556221889,0.2338830584707646,0.0944527736131934,0.0299850074962518,0.0614692653673163
YKL145W,RPT1,rpt1-1,tsa190-37C,2233,1337,0.5987460815047022,1.0,0.3156320119670905,0.0179506357516828,0.0029917726252804,0.112939416604338,0.1293941660433807,0.0,0.0299177262528047,0.068810770381451,0.1421091997008227,0.0388930441286462,0.0732984293193717,0.0680628272251308
YDL126C,CDC48,cdc48-3,tsa208-37C,2387,417,0.174696271470465,1.0,0.1079136690647482,0.0311750599520383,0.0191846522781774,0.1031175059952038,0.0215827338129496,0.0,0.079136690647482,0.1151079136690647,0.0863309352517985,0.0575539568345323,0.2326139088729016,0.1462829736211031
YNR026C,SEC12,sec12-1,tsa305-37C,2356,354,0.1502546689303905,1.0,0.2231638418079096,0.0254237288135593,0.0367231638418079,0.1016949152542373,0.1101694915254237,0.0,0.0762711864406779,0.0367231638418079,0.1327683615819209,0.1610169491525423,0.03954802259887,0.0564971751412429
YOR075W,UFE1,ufe1-1,tsa212-37C,2453,593,0.2417448022829188,1.0,0.1854974704890387,0.026981450252951,0.057335581787521,0.1214165261382799,0.1096121416526138,0.0,0.0893760539629005,0.042158516020236,0.1703204047217538,0.0758853288364249,0.0438448566610455,0.0775716694772344
YBR109C,CMD1,cmd1-8,tsa157-37C,1608,709,0.4409203980099502,1.0,0.1791255289139633,0.0155148095909732,0.0634696755994358,0.1212976022566995,0.1086036671368124,0.0,0.0719322990126939,0.0324400564174894,0.1664315937940761,0.1029619181946403,0.0479548660084626,0.0902679830747531
YLR166C,SEC10,sec10-2,tsa63-37C,989,471,0.4762386248736097,1.0,0.4097664543524416,0.0042462845010615,0.0318471337579617,0.1061571125265392,0.1549893842887473,0.0,0.0148619957537154,0.0424628450106157,0.1698513800424628,0.0169851380042462,0.0233545647558386,0.0254777070063694
YDR180W,SCC2,scc2-4,tsa66-37C,857,150,0.1750291715285881,1.0,0.12,0.06,0.0466666666666666,0.1266666666666666,0.0333333333333333,0.0,0.1533333333333333,0.0066666666666666,0.1333333333333333,0.02,0.2133333333333333,0.0866666666666666
YLR268W,SEC22,sec22-1,tsa313-37C,1930,675,0.349740932642487,1.0,0.2577777777777778,0.0088888888888888,0.0562962962962962,0.1362962962962963,0.0977777777777777,0.0,0.0488888888888888,0.0414814814814814,0.157037037037037,0.1229629629629629,0.0192592592592592,0.0533333333333333
YFL039C,ACT1,act1-122,tsa219-37C,1621,415,0.2560148056755089,1.0,0.144578313253012,0.0433734939759036,0.0819277108433735,0.108433734939759,0.1277108433734939,0.0,0.1012048192771084,0.0409638554216867,0.144578313253012,0.1060240963855421,0.0313253012048192,0.0698795180722891
YDR168W,CDC37,cdc37-ts,tsa315-37C,1069,467,0.4368568755846586,1.0,0.1134903640256959,0.019271948608137,0.0471092077087794,0.1006423982869379,0.0235546038543897,0.0,0.1541755888650963,0.0278372591006423,0.2719486081370449,0.0235546038543897,0.1199143468950749,0.0985010706638115
YFL039C,ACT1,act1-155,tsa220-37C,2737,584,0.2133723054439167,1.0,0.0839041095890411,0.0736301369863013,0.0976027397260274,0.1164383561643835,0.0770547945205479,0.0,0.1301369863013698,0.0222602739726027,0.148972602739726,0.1095890410958904,0.0376712328767123,0.1027397260273972
YER069W,"ARG5,6","arg5,6",tsa316-37C,1425,268,0.1880701754385965,1.0,0.0223880597014925,0.1119402985074626,0.1380597014925373,0.1119402985074626,0.0708955223880597,0.0,0.1455223880597015,0.0149253731343283,0.1156716417910447,0.0522388059701492,0.0970149253731343,0.1194029850746268
YIR022W,SEC11,sec11-2,tsa318-37C,1018,341,0.3349705304518664,1.0,0.1143695014662756,0.0557184750733137,0.1026392961876832,0.1026392961876832,0.0733137829912023,0.0,0.1642228739002932,0.0117302052785923,0.2111436950146627,0.0498533724340175,0.0469208211143695,0.0674486803519061
YFL039C,ACT1,act1-129,tsa223-37C,971,209,0.2152420185375901,1.0,0.0717703349282296,0.0430622009569378,0.1004784688995215,0.1052631578947368,0.0956937799043062,0.0,0.1626794258373205,0.0478468899521531,0.1578947368421052,0.062200956937799,0.0478468899521531,0.1052631578947368
YKL112W,ABF1,abf1-102,tsa319-37C,1354,235,0.173559822747415,1.0,0.0468085106382978,0.0808510638297872,0.1787234042553191,0.1148936170212766,0.0808510638297872,0.0,0.1276595744680851,0.0212765957446808,0.0723404255319148,0.0553191489361702,0.102127659574468,0.1191489361702127
YKL045W,PRI2,pri2-1,tsa19-37C,718,198,0.2757660167130919,1.0,0.0707070707070707,0.0303030303030303,0.0606060606060606,0.1363636363636363,0.0555555555555555,0.0,0.1161616161616161,0.0252525252525252,0.0858585858585858,0.0505050505050505,0.2575757575757575,0.1111111111111111
YBR237W,PRP5,prp5-1,tsa117-37C,2351,758,0.3224159931943853,1.0,0.2018469656992084,0.0844327176781002,0.0527704485488126,0.1398416886543535,0.0936675461741424,0.0,0.0527704485488126,0.0343007915567282,0.1372031662269129,0.075197889182058,0.0382585751978891,0.0897097625329815
YMR235C,RNA1,rna1-1,tsa118-37C,642,210,0.3271028037383177,1.0,0.0857142857142857,0.0238095238095238,0.238095238095238,0.1476190476190476,0.1142857142857142,0.0,0.0523809523809523,0.0238095238095238,0.1047619047619047,0.0761904761904762,0.0761904761904762,0.0571428571428571
YLR310C,CDC25,cdc25-1,tsa23-37C,635,191,0.3007874015748031,1.0,0.0157068062827225,0.06282722513089,0.1675392670157068,0.1204188481675392,0.0471204188481675,0.0,0.1780104712041884,0.0157068062827225,0.1361256544502617,0.0418848167539267,0.1151832460732984,0.0994764397905759
YPL085W,SEC16,sec16-2,tsa119-37C,2197,1290,0.5871643149749659,1.0,0.3108527131782945,0.0046511627906976,0.0294573643410852,0.1015503875968992,0.1224806201550387,0.0,0.0263565891472868,0.0333333333333333,0.1550387596899224,0.1496124031007752,0.0217054263565891,0.0449612403100775
YDR189W,SLY1,sly1-ts,tsa251-37C,2751,1419,0.5158124318429662,1.0,0.3100775193798449,0.0091613812544045,0.0500352360817477,0.1275546159267089,0.1324876673713883,0.0,0.0303030303030303,0.0246652572233967,0.1472868217054263,0.0972515856236786,0.0211416490486257,0.0500352360817477
YER093C,TSC11,tsc11-1,tsa658-37C,802,285,0.3553615960099751,1.0,0.2035087719298245,0.0210526315789473,0.0210526315789473,0.1052631578947368,0.0666666666666666,0.0,0.1017543859649122,0.0912280701754386,0.2,0.1122807017543859,0.0245614035087719,0.0526315789473684
YER093C,TSC11,tsc11-7,tsa659-37C,522,175,0.3352490421455938,1.0,0.1885714285714285,0.08,0.0457142857142857,0.1485714285714285,0.1314285714285714,0.0,0.0514285714285714,0.0457142857142857,0.1028571428571428,0.0857142857142857,0.0342857142857142,0.0857142857142857
YGR091W,PRP31,prp31-1,tsa472-37C,1641,518,0.3156611822059719,1.0,0.0579150579150579,0.0057915057915057,0.2007722007722007,0.11003861003861,0.0637065637065637,0.0,0.1138996138996139,0.0057915057915057,0.1177606177606177,0.0308880308880308,0.1891891891891892,0.1042471042471042
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,802,529,0.6596009975062345,1.0,0.3421550094517958,0.0037807183364839,0.0037807183364839,0.1134215500945179,0.1833648393194707,0.0,0.0189035916824196,0.0982986767485822,0.0586011342155009,0.1153119092627599,0.0170132325141776,0.0453686200378071
YDR238C,SEC26,sec26-11d26,tsa722-37C,672,479,0.7127976190476191,1.0,0.3653444676409186,0.0,0.0104384133611691,0.1064718162839248,0.2004175365344467,0.0,0.0083507306889352,0.1022964509394572,0.0563674321503131,0.0981210855949895,0.0083507306889352,0.0438413361169102
YGR218W,CRM1,crm1-1,tsa460-37C,701,315,0.4493580599144079,1.0,0.019047619047619,0.0095238095238095,0.3714285714285714,0.1206349206349206,0.0666666666666666,0.0,0.073015873015873,0.0158730158730158,0.1428571428571428,0.0476190476190476,0.0793650793650793,0.0539682539682539
YNL216W,RAP1,rap1-1,tsa558-37C,519,180,0.3468208092485549,1.0,0.0111111111111111,0.1111111111111111,0.2777777777777778,0.1,0.0277777777777777,0.0,0.2222222222222222,0.0277777777777777,0.1444444444444444,0.0166666666666666,0.0333333333333333,0.0277777777777777
YPL028W,ERG10,erg10-1,tsa531-37C,1069,162,0.1515434985968194,1.0,0.0246913580246913,0.037037037037037,0.1296296296296296,0.1296296296296296,0.0617283950617283,0.0,0.191358024691358,0.037037037037037,0.228395061728395,0.0123456790123456,0.074074074074074,0.074074074074074
YFR004W,RPN11,rpn11-14,tsa534-37C,424,219,0.5165094339622641,1.0,0.1004566210045662,0.0273972602739726,0.0228310502283105,0.1004566210045662,0.0228310502283105,0.0,0.1187214611872146,0.0958904109589041,0.136986301369863,0.0273972602739726,0.2328767123287671,0.1141552511415525
YBL105C,PKC1,pkc1-ts,tsa535-37C,684,177,0.2587719298245614,1.0,0.0225988700564971,0.0282485875706214,0.1581920903954802,0.1073446327683615,0.0790960451977401,0.0,0.1581920903954802,0.0508474576271186,0.1016949152542373,0.1242937853107344,0.096045197740113,0.0734463276836158
YPL076W,GPI2,gpi2-774,tsa463-37C,381,235,0.6167979002624672,1.0,0.0425531914893617,0.0170212765957446,0.2723404255319149,0.1063829787234042,0.0723404255319148,0.0,0.0680851063829787,0.0382978723404255,0.1829787234042553,0.1234042553191489,0.0085106382978723,0.0680851063829787
YER125W,RSP5,rsp5-sm1,tsa464-37C,143,66,0.4615384615384615,1.0,0.0303030303030303,0.0454545454545454,0.2575757575757575,0.1666666666666666,0.1212121212121212,0.0,0.1212121212121212,0.0454545454545454,0.0606060606060606,0.0606060606060606,0.0151515151515151,0.0757575757575757
YOR244W,ESA1,esa1-l254p,tsa560-37C,1438,275,0.1912378303198887,1.0,0.0909090909090909,0.0363636363636363,0.1527272727272727,0.1309090909090909,0.0618181818181818,0.0,0.2145454545454545,0.0145454545454545,0.1163636363636363,0.0327272727272727,0.1018181818181818,0.0472727272727272
YOR244W,ESA1,esa1-d414,tsa563-37C,898,175,0.1948775055679287,1.0,0.0914285714285714,0.0171428571428571,0.1371428571428571,0.12,0.0457142857142857,0.0,0.1885714285714285,0.0228571428571428,0.2057142857142857,0.04,0.0685714285714285,0.0628571428571428
YKR086W,PRP16,prp16-2,tsa598-37C,1118,287,0.2567084078711986,1.0,0.0592334494773519,0.0174216027874564,0.1219512195121951,0.1254355400696864,0.0522648083623693,0.0,0.0871080139372822,0.0278745644599303,0.1324041811846689,0.0522648083623693,0.2195121951219512,0.1045296167247386
YDR182W,CDC1,cdc1-2,tsa413-37C,1202,426,0.3544093178036606,1.0,0.0352112676056338,0.0023474178403755,0.3779342723004695,0.1032863849765258,0.0375586854460093,0.0,0.0798122065727699,0.0117370892018779,0.2629107981220657,0.0492957746478873,0.0234741784037558,0.0164319248826291
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,1002,195,0.1946107784431137,1.0,0.1846153846153846,0.041025641025641,0.0153846153846153,0.1333333333333333,0.0769230769230769,0.0,0.1589743589743589,0.0512820512820512,0.1794871794871795,0.041025641025641,0.0564102564102564,0.0615384615384615
YIL118W,RHO3,rho3-1,tsa654-37C,354,182,0.5141242937853108,1.0,0.2362637362637362,0.0274725274725274,0.0164835164835164,0.1593406593406593,0.2582417582417582,0.0,0.0054945054945054,0.0604395604395604,0.0714285714285714,0.0769230769230769,0.0219780219780219,0.0659340659340659
YEL034W,HYP2,hyp2-2,tsa750-37C,387,151,0.3901808785529715,1.0,0.2052980132450331,0.0463576158940397,0.0066225165562913,0.1125827814569536,0.2119205298013245,0.0,0.0463576158940397,0.0728476821192053,0.086092715231788,0.1125827814569536,0.0463576158940397,0.0529801324503311
YML015C,TAF11,taf11-ts2,tsa645-37C,1075,160,0.1488372093023255,1.0,0.19375,0.0125,0.025,0.125,0.10625,0.0,0.0875,0.06875,0.125,0.0625,0.0875,0.10625
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,1207,499,0.4134217067108534,1.0,0.1162324649298597,0.0200400801603206,0.2685370741482966,0.1182364729458917,0.0661322645290581,0.0,0.0621242484969939,0.0360721442885771,0.1422845691382765,0.0440881763527054,0.0881763527054108,0.0380761523046092
YFR031C,SMC2,smc2-8,tsa522-37C,711,200,0.2812939521800281,1.0,0.005,0.045,0.27,0.11,0.04,0.0,0.185,0.02,0.085,0.06,0.09,0.09
YGR274C,TAF1,taf1-1,tsa524-37C,490,170,0.3469387755102041,1.0,0.1117647058823529,0.0117647058823529,0.1352941176470588,0.1529411764705882,0.1117647058823529,0.0,0.0705882352941176,0.0705882352941176,0.1529411764705882,0.0294117647058823,0.1,0.0529411764705882
YOR122C,PFY1,pfy1-14,tsa429-37C,1266,446,0.3522906793048973,1.0,0.0358744394618834,0.0201793721973094,0.3452914798206278,0.1143497757847533,0.0605381165919282,0.0,0.1188340807174887,0.0067264573991031,0.1928251121076233,0.0291479820627802,0.0426008968609865,0.0336322869955156
YHR024C,MAS2,mas2-10,tsa526-37C,985,180,0.182741116751269,1.0,0.1222222222222222,0.0277777777777777,0.1555555555555555,0.1222222222222222,0.05,0.0,0.1611111111111111,0.0222222222222222,0.1944444444444444,0.0277777777777777,0.0555555555555555,0.0611111111111111
YDR062W,LCB2,lcb2-16,tsa585-37C,575,165,0.2869565217391304,1.0,0.0545454545454545,0.0,0.0909090909090909,0.1454545454545454,0.0727272727272727,0.0,0.1454545454545454,0.0181818181818181,0.2,0.0181818181818181,0.1272727272727272,0.1272727272727272
YOR020C,HSP10,hsp10-ts,tsa681-37C,675,235,0.3481481481481481,1.0,0.0553191489361702,0.0340425531914893,0.1872340425531914,0.1106382978723404,0.1106382978723404,0.0,0.0936170212765957,0.0212765957446808,0.1787234042553191,0.0468085106382978,0.0851063829787234,0.076595744680851
YDR062W,LCB2,lcb2-1,tsa586-37C,1113,164,0.1473495058400718,1.0,0.0792682926829268,0.0121951219512195,0.0975609756097561,0.1341463414634146,0.0548780487804878,0.0,0.1646341463414634,0.024390243902439,0.2012195121951219,0.0670731707317073,0.1036585365853658,0.0609756097560975
YBR198C,TAF5,taf5-3,tsa509-37C,1266,205,0.1619273301737756,1.0,0.0780487804878048,0.0146341463414634,0.1609756097560975,0.1024390243902439,0.0536585365853658,0.0,0.1756097560975609,0.0195121951219512,0.1756097560975609,0.0439024390243902,0.0975609756097561,0.0780487804878048
YDR182W,CDC1,cdc1-6,tsa414-37C,422,279,0.6611374407582938,1.0,0.2114695340501792,0.0,0.1541218637992831,0.1111111111111111,0.1039426523297491,0.0,0.032258064516129,0.032258064516129,0.2688172043010752,0.014336917562724,0.028673835125448,0.043010752688172
YBL097W,BRN1,brn1-16,tsa511-37C,1090,191,0.1752293577981651,1.0,0.1832460732984293,0.0052356020942408,0.0890052356020942,0.1256544502617801,0.0575916230366492,0.0,0.1099476439790576,0.0523560209424083,0.1780104712041884,0.0261780104712041,0.1099476439790576,0.06282722513089
YBR198C,TAF5,taf5-15,tsa512-37C,890,225,0.2528089887640449,1.0,0.1022222222222222,0.0311111111111111,0.1022222222222222,0.1822222222222222,0.04,0.0,0.1377777777777777,0.0355555555555555,0.1555555555555555,0.0311111111111111,0.0888888888888888,0.0933333333333333
YBR198C,TAF5,taf5-20,tsa513-37C,1842,280,0.1520086862106406,1.0,0.1607142857142857,0.0214285714285714,0.0857142857142857,0.1178571428571428,0.1035714285714285,0.0,0.075,0.0678571428571428,0.1642857142857142,0.0464285714285714,0.1035714285714285,0.0535714285714285
YDR145W,TAF12,taf12-9,tsa514-37C,1068,221,0.2069288389513108,1.0,0.0633484162895927,0.0180995475113122,0.0950226244343891,0.1447963800904977,0.0407239819004524,0.0,0.1493212669683258,0.0407239819004524,0.1266968325791855,0.0588235294117647,0.1583710407239819,0.1040723981900452
YDR145W,TAF12,taf12-w486stop,tsa515-37C,1114,270,0.2423698384201077,1.0,0.0851851851851851,0.0296296296296296,0.1185185185185185,0.1259259259259259,0.037037037037037,0.0,0.1259259259259259,0.0518518518518518,0.1333333333333333,0.037037037037037,0.1444444444444444,0.1111111111111111
YML105C,SEC65,sec65-1,tsa710-37C,1153,294,0.2549869904596704,1.0,0.0374149659863945,0.0272108843537414,0.1530612244897959,0.1292517006802721,0.0476190476190476,0.0,0.1870748299319728,0.0238095238095238,0.1836734693877551,0.0442176870748299,0.0850340136054421,0.0816326530612244
YFL034C-B,MOB2,mob2-8,tsa616-37C,518,135,0.2606177606177606,1.0,0.037037037037037,0.0148148148148148,0.3851851851851852,0.1037037037037037,0.074074074074074,0.0,0.1185185185185185,0.0222222222222222,0.1259259259259259,0.0148148148148148,0.074074074074074,0.0296296296296296
YHR052W,CIC1,cic1-2,tsa713-37C,534,239,0.447565543071161,1.0,0.0167364016736401,0.0418410041841004,0.2845188284518828,0.1297071129707113,0.1380753138075313,0.0,0.0794979079497908,0.0334728033472803,0.1087866108786611,0.0418410041841004,0.0794979079497908,0.0460251046025104
YJL203W,PRP21,prp21-ts,tsa401-37C,2121,675,0.3182461103253182,1.0,0.0488888888888888,0.0355555555555555,0.2488888888888888,0.1037037037037037,0.0711111111111111,0.0,0.0888888888888888,0.0162962962962962,0.154074074074074,0.0666666666666666,0.08,0.0859259259259259
YKL006C-A,SFT1,sft1-15,tsa619-37C,675,405,0.6,1.0,0.237037037037037,0.0049382716049382,0.091358024691358,0.1604938271604938,0.145679012345679,0.0,0.0271604938271604,0.019753086419753,0.1604938271604938,0.0592592592592592,0.0493827160493827,0.0444444444444444
YJL125C,GCD14,gcd14-4,tsa620-37C,1143,193,0.168853893263342,1.0,0.0207253886010362,0.0,0.3730569948186528,0.1139896373056994,0.0725388601036269,0.0,0.1191709844559585,0.0103626943005181,0.1295336787564766,0.0569948186528497,0.0621761658031088,0.0414507772020725
YKL173W,SNU114,snu114-60,tsa621-37C,1401,409,0.2919343326195575,1.0,0.0660146699266503,0.0904645476772616,0.1075794621026894,0.1100244498777506,0.0488997555012225,0.0,0.1124694376528117,0.0293398533007334,0.1931540342298288,0.0073349633251833,0.1271393643031785,0.1075794621026894
YKL173W,SNU114,snu114-40,tsa622-37C,810,282,0.3481481481481481,1.0,0.0709219858156028,0.0709219858156028,0.2411347517730496,0.1914893617021276,0.0673758865248227,0.0,0.0815602836879432,0.0106382978723404,0.1028368794326241,0.0106382978723404,0.1099290780141844,0.0425531914893617
YLR066W,SPC3,spc3-4,tsa623-37C,658,318,0.4832826747720364,1.0,0.1415094339622641,0.0031446540880503,0.2358490566037736,0.1163522012578616,0.050314465408805,0.0,0.1037735849056603,0.0157232704402515,0.2358490566037736,0.0314465408805031,0.0566037735849056,0.0094339622641509
YNL061W,NOP2,nop2-3,tsa624-37C,889,152,0.170978627671541,1.0,0.0394736842105263,0.006578947368421,0.1710526315789473,0.1184210526315789,0.0197368421052631,0.0,0.2302631578947368,0.0197368421052631,0.2302631578947368,0.0394736842105263,0.0723684210526315,0.0526315789473684
YGR006W,PRP18,prp18-ts,tsa434-37C,1097,546,0.4977210574293528,1.0,0.0641025641025641,0.0183150183150183,0.2435897435897435,0.1318681318681318,0.0494505494505494,0.0,0.075091575091575,0.0347985347985348,0.1501831501831501,0.0201465201465201,0.1282051282051282,0.0842490842490842
YDL145C,COP1,cop1-1,tsa704-37C,999,444,0.4444444444444444,1.0,0.1486486486486486,0.0045045045045045,0.1936936936936936,0.1306306306306306,0.1869369369369369,0.0,0.0495495495495495,0.0157657657657657,0.1351351351351351,0.0427927927927927,0.0585585585585585,0.0337837837837837
YFL034C-B,MOB2,mob2-22,tsa610-37C,236,92,0.3898305084745763,1.0,0.0217391304347826,0.0217391304347826,0.2065217391304347,0.1847826086956521,0.0434782608695652,0.0,0.1630434782608695,0.0,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0543478260869565
YDR145W,TAF12,taf12-ts23,tsa518-37C,1217,245,0.2013147082990961,1.0,0.0979591836734693,0.0285714285714285,0.1224489795918367,0.1714285714285714,0.0612244897959183,0.0,0.0857142857142857,0.0408163265306122,0.1673469387755102,0.0448979591836734,0.1142857142857142,0.0653061224489796
YGL073W,HSF1,hsf1-848,tsa423-37C,896,399,0.4453125,1.0,0.0225563909774436,0.0300751879699248,0.1904761904761904,0.1328320802005012,0.0175438596491228,0.0,0.162907268170426,0.0175438596491228,0.1553884711779448,0.0200501253132832,0.1478696741854636,0.1027568922305764
YBR055C,PRP6,prp6-1,tsa455-37C,1112,354,0.3183453237410072,1.0,0.03954802259887,0.0282485875706214,0.2542372881355932,0.1412429378531073,0.0536723163841807,0.0,0.0903954802259887,0.0310734463276836,0.1129943502824858,0.059322033898305,0.1045197740112994,0.0847457627118644
YMR227C,TAF7,taf7-ts1,tsa638-37C,203,111,0.5467980295566502,1.0,0.1261261261261261,0.018018018018018,0.009009009009009,0.1261261261261261,0.3603603603603603,0.0,0.009009009009009,0.045045045045045,0.045045045045045,0.1891891891891892,0.036036036036036,0.036036036036036
YMR240C,CUS1,cus1-3,tsa639-37C,1863,732,0.392914653784219,1.0,0.2581967213114754,0.0464480874316939,0.0068306010928961,0.1229508196721311,0.1065573770491803,0.0,0.01775956284153,0.1379781420765027,0.0928961748633879,0.0901639344262295,0.0273224043715847,0.0928961748633879
YER148W,SPT15,spt15-p65s,tsa476-37C,1209,480,0.3970223325062035,1.0,0.04375,0.0104166666666666,0.31875,0.1,0.0604166666666666,0.0,0.1125,0.0125,0.1916666666666666,0.0229166666666666,0.0833333333333333,0.04375
YGR075C,PRP38,prp38-1,tsa480-37C,1583,614,0.3878711307643714,1.0,0.0309446254071661,0.014657980456026,0.3013029315960912,0.1042345276872964,0.0456026058631921,0.0,0.1107491856677524,0.01628664495114,0.1351791530944625,0.0276872964169381,0.1335504885993485,0.0798045602605863
YFL038C,YPT1,ypt1-3,tsa591-37C,1503,502,0.3339986693280106,1.0,0.1792828685258964,0.0039840637450199,0.1852589641434263,0.1015936254980079,0.0776892430278884,0.0,0.047808764940239,0.0278884462151394,0.1952191235059761,0.0896414342629482,0.0378486055776892,0.0537848605577689
YLR195C,NMT1,nmt1-181,tsa690-37C,701,177,0.2524964336661912,1.0,0.0564971751412429,0.0282485875706214,0.1581920903954802,0.1073446327683615,0.0508474576271186,0.0,0.1977401129943503,0.0169491525423728,0.1977401129943503,0.0847457627118644,0.0564971751412429,0.0451977401129943
YKR062W,TFA2,tfa2-45,tsa692-37C,1087,384,0.3532658693652254,1.0,0.1536458333333333,0.0338541666666666,0.0833333333333333,0.1458333333333333,0.0677083333333333,0.0,0.0859375,0.0598958333333333,0.1770833333333333,0.0911458333333333,0.0572916666666666,0.0442708333333333
YDL030W,PRP9,prp9-1,tsa597-37C,1661,410,0.24683925346177,1.0,0.073170731707317,0.0268292682926829,0.0902439024390243,0.1560975609756097,0.0756097560975609,0.0,0.1073170731707317,0.0146341463414634,0.1439024390243902,0.0585365853658536,0.1414634146341463,0.1121951219512195
YOR151C,RPB2,rpb2-6,tsa693-37C,1038,246,0.2369942196531791,1.0,0.089430894308943,0.0853658536585365,0.1097560975609756,0.1097560975609756,0.0203252032520325,0.0,0.1097560975609756,0.032520325203252,0.2439024390243902,0.0284552845528455,0.073170731707317,0.0975609756097561
YGL093W,SPC105,spc105-15,tsa446-37C,1456,590,0.4052197802197802,1.0,0.0322033898305084,0.011864406779661,0.4627118644067796,0.1152542372881356,0.0711864406779661,0.0,0.0525423728813559,0.0067796610169491,0.1610169491525423,0.0152542372881355,0.0389830508474576,0.0322033898305084
YGR103W,NOP7,nop7-1,tsa447-37C,1572,374,0.237913486005089,1.0,0.0133689839572192,0.0026737967914438,0.3449197860962567,0.1122994652406417,0.03475935828877,0.0,0.1390374331550802,0.0106951871657754,0.2005347593582887,0.03475935828877,0.0588235294117647,0.0481283422459893
YDR212W,TCP1,tcp1-2,tsa448-37C,1003,390,0.3888334995014955,1.0,0.0256410256410256,0.0051282051282051,0.3487179487179487,0.1,0.0435897435897435,0.0,0.1205128205128205,0.0102564102564102,0.2307692307692307,0.023076923076923,0.0564102564102564,0.0358974358974358
YGL022W,STT3,stt3-7,tsa544-37C,253,89,0.3517786561264822,1.0,0.0224719101123595,0.0,0.247191011235955,0.1235955056179775,0.0224719101123595,0.0,0.1797752808988764,0.0224719101123595,0.2134831460674157,0.0224719101123595,0.0561797752808988,0.0898876404494382
YGR211W,ZPR1,zpr1-1,tsa547-37C,535,172,0.3214953271028037,1.0,0.0465116279069767,0.0232558139534883,0.1569767441860465,0.1162790697674418,0.0755813953488372,0.0,0.1744186046511628,0.0232558139534883,0.2209302325581395,0.0406976744186046,0.0697674418604651,0.0523255813953488
YJR017C,ESS1,ess1-h164r,tsa698-37C,395,146,0.369620253164557,1.0,0.0205479452054794,0.0136986301369863,0.3150684931506849,0.1027397260273972,0.047945205479452,0.0,0.1164383561643835,0.0205479452054794,0.0890410958904109,0.047945205479452,0.1712328767123287,0.0547945205479452
YMR296C,LCB1,lcb1-2,tsa603-37C,504,117,0.2321428571428571,1.0,0.0256410256410256,0.0085470085470085,0.2478632478632478,0.1196581196581196,0.0854700854700854,0.0,0.188034188034188,0.017094017094017,0.1282051282051282,0.0769230769230769,0.0769230769230769,0.0256410256410256
YHR170W,NMD3,nmd3-4,tsa605-37C,600,172,0.2866666666666667,1.0,0.063953488372093,0.0523255813953488,0.2093023255813953,0.1395348837209302,0.1104651162790697,0.0,0.0988372093023255,0.0116279069767441,0.1162790697674418,0.0406976744186046,0.1104651162790697,0.0465116279069767
YMR213W,CEF1,cef1-13,tsa702-37C,801,368,0.4594257178526841,1.0,0.0679347826086956,0.0543478260869565,0.0570652173913043,0.1114130434782608,0.0760869565217391,0.0,0.1059782608695652,0.0434782608695652,0.0679347826086956,0.0244565217391304,0.2445652173913043,0.1467391304347826
YGL120C,PRP43,prp43-ts2,tsa607-37C,838,325,0.3878281622911694,1.0,0.1661538461538461,0.0461538461538461,0.1138461538461538,0.1323076923076923,0.0923076923076923,0.0,0.0769230769230769,0.0276923076923076,0.1323076923076923,0.0215384615384615,0.1015384615384615,0.0892307692307692
YGL112C,TAF6,taf6-ts,tsa608-37C,889,247,0.2778402699662542,1.0,0.0647773279352226,0.0080971659919028,0.1619433198380566,0.1417004048582996,0.0769230769230769,0.0,0.1497975708502024,0.0364372469635627,0.1295546558704453,0.0283400809716599,0.1295546558704453,0.0728744939271255
YJL104W,PAM16,pam16-3,tsa499-37C,1561,361,0.2312620115310698,1.0,0.1329639889196676,0.0138504155124653,0.1191135734072022,0.113573407202216,0.0443213296398892,0.0,0.1246537396121883,0.0332409972299169,0.2271468144044321,0.0443213296398892,0.0831024930747922,0.0637119113573407
YER069W,"ARG5,6","arg5,6",tsa502-37C,537,107,0.1992551210428305,1.0,0.0373831775700934,0.0373831775700934,0.0654205607476635,0.102803738317757,0.0186915887850467,0.0,0.2803738317757009,0.0560747663551401,0.1775700934579439,0.0467289719626168,0.102803738317757,0.0747663551401869
YJR057W,CDC8,cdc8-1,tsa407-37C,160,121,0.75625,1.0,0.140495867768595,0.024793388429752,0.0743801652892562,0.1818181818181818,0.1074380165289256,0.0,0.0413223140495867,0.024793388429752,0.0661157024793388,0.0413223140495867,0.2231404958677686,0.0743801652892562
