ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR094W,,,dma898,320,49,0.153125,1.0,0.2857142857142857,0.0,0.2653061224489796,0.0612244897959183,0.0612244897959183,0.0,0.0816326530612244,0.0,0.0,0.2244897959183673,0.0204081632653061
YGL031C,RPL24A,,dma1615,315,46,0.146031746031746,1.0,0.0869565217391304,0.0,0.3043478260869565,0.108695652173913,0.108695652173913,0.0217391304347826,0.108695652173913,0.0,0.0,0.2608695652173913,0.0
YGL028C,SCW11,,dma1616,1117,150,0.1342882721575649,1.0,0.2333333333333333,0.0,0.26,0.06,0.0933333333333333,0.0066666666666666,0.1666666666666666,0.08,0.0,0.1,0.0
YGL027C,CWH41,,dma1617,1489,278,0.1867024848891873,1.0,0.2733812949640288,0.0,0.2338129496402877,0.0719424460431654,0.1223021582733813,0.0035971223021582,0.1294964028776978,0.0179856115107913,0.0035971223021582,0.1438848920863309,0.0
YGR135W,PRE9,,dma1892,608,99,0.162828947368421,1.0,0.1414141414141414,0.0,0.2222222222222222,0.0505050505050505,0.2626262626262626,0.0,0.1717171717171717,0.0,0.0,0.1414141414141414,0.0101010101010101
YGR027C,RPS25A,,dma1808,417,90,0.2158273381294964,1.0,0.2111111111111111,0.0,0.2,0.1333333333333333,0.1666666666666666,0.0,0.1111111111111111,0.0111111111111111,0.0222222222222222,0.1444444444444444,0.0
YGR025W,,,dma1810,651,91,0.1397849462365591,1.0,0.2527472527472527,0.0,0.2087912087912088,0.1208791208791208,0.1208791208791208,0.0109890109890109,0.0879120879120879,0.0,0.0329670329670329,0.1648351648351648,0.0
YFR021W,ATG18,,dma1550,662,152,0.229607250755287,1.0,0.2631578947368421,0.0,0.25,0.0657894736842105,0.0855263157894736,0.0,0.2171052631578947,0.006578947368421,0.006578947368421,0.1052631578947368,0.0
YFR019W,FAB1,fab1-supp1,dma1552,765,128,0.1673202614379084,1.0,0.3046875,0.0,0.25,0.09375,0.0546875,0.015625,0.15625,0.0,0.0,0.125,0.0
YGL253W,HXK2,,dma1769,803,158,0.1967621419676214,1.0,0.189873417721519,0.0,0.2215189873417721,0.0696202531645569,0.2531645569620253,0.0063291139240506,0.1139240506329113,0.0126582278481012,0.0063291139240506,0.120253164556962,0.0063291139240506
YGR097W,ASK10,,dma1870,358,159,0.4441340782122905,1.0,0.1761006289308176,0.0,0.4025157232704403,0.0628930817610062,0.0188679245283018,0.0,0.1886792452830188,0.0,0.0,0.1509433962264151,0.0
YGL203C,KEX1,,dma1738,777,109,0.1402831402831403,1.0,0.1926605504587156,0.0,0.3394495412844037,0.036697247706422,0.146788990825688,0.0,0.1559633027522936,0.0091743119266055,0.018348623853211,0.1009174311926605,0.0
YGL043W,DST1,,dma1631,280,85,0.3035714285714285,1.0,0.3411764705882353,0.0,0.2588235294117647,0.1058823529411764,0.0,0.0,0.1294117647058823,0.0,0.0,0.1647058823529411,0.0
YGL194C,HOS2,,dma1723,417,144,0.3453237410071942,1.0,0.2916666666666667,0.0,0.1805555555555555,0.1319444444444444,0.125,0.0069444444444444,0.1180555555555555,0.0138888888888888,0.0069444444444444,0.125,0.0
YGL046W,,,dma1629,847,147,0.1735537190082644,1.0,0.3129251700680272,0.0,0.2585034013605442,0.0612244897959183,0.1224489795918367,0.0,0.0680272108843537,0.0272108843537414,0.0068027210884353,0.1428571428571428,0.0
YGL045W,RIM8,,dma1630,999,215,0.2152152152152152,1.0,0.3906976744186046,0.0,0.1906976744186046,0.055813953488372,0.1534883720930232,0.013953488372093,0.041860465116279,0.0046511627906976,0.0093023255813953,0.1395348837209302,0.0
YGL154C,LYS5,,dma1700,378,92,0.2433862433862433,1.0,0.2717391304347826,0.0,0.2826086956521739,0.0869565217391304,0.1195652173913043,0.0,0.0978260869565217,0.0,0.0,0.1413043478260869,0.0
YGL212W,VAM7,,dma1732,401,163,0.4064837905236907,1.0,0.2331288343558282,0.0,0.3558282208588957,0.0981595092024539,0.0122699386503067,0.0061349693251533,0.1349693251533742,0.0,0.0,0.1595092024539877,0.0
YGL007W,BRP1,,dma1585,436,95,0.2178899082568807,1.0,0.1578947368421052,0.0,0.2631578947368421,0.0947368421052631,0.231578947368421,0.0105263157894736,0.1263157894736842,0.0,0.0,0.1157894736842105,0.0
YHL033C,RPL8A,,dma2075,470,183,0.3893617021276596,1.0,0.2786885245901639,0.0,0.3169398907103825,0.1366120218579235,0.0054644808743169,0.0,0.1202185792349726,0.0,0.0,0.1420765027322404,0.0
YHR158C,KEL1,,dma2186,1116,369,0.3306451612903225,1.0,0.037940379403794,0.0,0.2899728997289973,0.032520325203252,0.059620596205962,0.002710027100271,0.2574525745257452,0.051490514905149,0.0,0.2682926829268293,0.0
YGR270W,YTA7,,dma2009,448,109,0.2433035714285714,1.0,0.2293577981651376,0.0,0.2568807339449541,0.128440366972477,0.0,0.0,0.2293577981651376,0.0,0.0,0.1559633027522936,0.0
YGR229C,SMI1,,dma1990,1727,221,0.1279675738274464,1.0,0.2262443438914027,0.0,0.2307692307692307,0.0814479638009049,0.1493212669683258,0.0090497737556561,0.0814479638009049,0.0180995475113122,0.004524886877828,0.1900452488687782,0.0090497737556561
YIL159W,BNR1,,dma2379,986,215,0.2180527383367139,1.0,0.1069767441860465,0.0,0.3720930232558139,0.1069767441860465,0.0372093023255813,0.0,0.2325581395348837,0.0,0.0,0.1441860465116279,0.0
YIL152W,,,dma2385,944,134,0.1419491525423729,1.0,0.1119402985074626,0.0,0.2835820895522388,0.044776119402985,0.1791044776119403,0.0074626865671641,0.1567164179104477,0.0,0.0074626865671641,0.2014925373134328,0.0074626865671641
YJR077C,MIR1,,dma2661,200,63,0.315,1.0,0.238095238095238,0.0,0.3333333333333333,0.0634920634920634,0.0,0.0,0.1269841269841269,0.0,0.0,0.238095238095238,0.0
YJR075W,HOC1,,dma2662,620,131,0.2112903225806451,1.0,0.3129770992366412,0.0,0.2213740458015267,0.0839694656488549,0.0610687022900763,0.0,0.1374045801526717,0.015267175572519,0.0,0.1679389312977099,0.0
YJL188C,BUD19,,dma2578,1075,256,0.2381395348837209,1.0,0.26171875,0.0,0.35546875,0.0625,0.046875,0.00390625,0.1328125,0.0234375,0.00390625,0.109375,0.0
YIR002C,MPH1,,dma2389,1025,173,0.168780487804878,1.0,0.0751445086705202,0.0,0.3063583815028902,0.0867052023121387,0.1791907514450867,0.0,0.2312138728323699,0.0,0.0,0.1040462427745664,0.0173410404624277
YIR013C,GAT4,,dma2420,755,98,0.1298013245033112,1.0,0.1530612244897959,0.0,0.2142857142857142,0.0816326530612244,0.1530612244897959,0.010204081632653,0.2755102040816326,0.010204081632653,0.0,0.1020408163265306,0.0
YIL064W,EFM4,,dma2326,730,109,0.1493150684931506,1.0,0.2201834862385321,0.0,0.2018348623853211,0.1192660550458715,0.1009174311926605,0.0,0.2477064220183486,0.0,0.0,0.1009174311926605,0.0091743119266055
YJL159W,HSP150,,dma2553,955,131,0.1371727748691099,1.0,0.1297709923664122,0.0,0.3206106870229007,0.0534351145038167,0.1603053435114503,0.0,0.2061068702290076,0.015267175572519,0.0,0.1068702290076335,0.0076335877862595
YJR053W,BFA1,,dma2650,986,320,0.3245436105476673,1.0,0.290625,0.0,0.3375,0.1,0.003125,0.0,0.14375,0.0,0.0,0.125,0.0
YJL053W,PEP8,,dma2482,1160,247,0.2129310344827586,1.0,0.2550607287449393,0.0,0.2591093117408907,0.097165991902834,0.1012145748987854,0.0080971659919028,0.1052631578947368,0.0,0.020242914979757,0.1376518218623481,0.0161943319838056
YJL049W,CHM7,,dma2484,772,99,0.1282383419689119,1.0,0.2424242424242424,0.0,0.1919191919191919,0.0909090909090909,0.101010101010101,0.0101010101010101,0.101010101010101,0.0101010101010101,0.0303030303030303,0.2121212121212121,0.0101010101010101
YJL084C,ALY2,,dma2487,1242,226,0.1819645732689211,1.0,0.1991150442477876,0.0,0.331858407079646,0.1106194690265486,0.0575221238938053,0.0,0.168141592920354,0.0,0.0,0.1327433628318584,0.0
YIL141W,,,dma2367,697,136,0.1951219512195122,1.0,0.0294117647058823,0.0,0.2867647058823529,0.0808823529411764,0.1691176470588235,0.0147058823529411,0.3014705882352941,0.0,0.0,0.1029411764705882,0.0147058823529411
YKL032C,IXR1,,dma2770,429,132,0.3076923076923077,1.0,0.3409090909090909,0.0,0.25,0.0378787878787878,0.1212121212121212,0.0,0.0833333333333333,0.0075757575757575,0.0075757575757575,0.1363636363636363,0.0151515151515151
YKR029C,SET3,,dma2948,568,150,0.2640845070422535,1.0,0.3066666666666666,0.0,0.2066666666666666,0.0933333333333333,0.1133333333333333,0.0066666666666666,0.16,0.0,0.0066666666666666,0.1066666666666666,0.0
YKR028W,SAP190,,dma2949,855,172,0.2011695906432748,1.0,0.2383720930232558,0.0,0.2441860465116279,0.1046511627906976,0.1511627906976744,0.0232558139534883,0.1104651162790697,0.005813953488372,0.0,0.1046511627906976,0.0174418604651162
YKR036C,CAF4,,dma2963,992,156,0.157258064516129,1.0,0.2307692307692307,0.0,0.2628205128205128,0.032051282051282,0.2243589743589743,0.0064102564102564,0.1217948717948717,0.0,0.0128205128205128,0.1089743589743589,0.0
YJR120W,,,dma2721,414,91,0.2198067632850241,1.0,0.2197802197802197,0.0,0.3406593406593406,0.0769230769230769,0.0219780219780219,0.0,0.1648351648351648,0.0,0.0,0.1758241758241758,0.0
YKL216W,URA1,,dma2907,118,64,0.5423728813559322,1.0,0.1875,0.0,0.328125,0.03125,0.046875,0.0,0.171875,0.0,0.0,0.234375,0.0
YKL213C,DOA1,,dma2910,312,91,0.2916666666666667,1.0,0.4285714285714285,0.0,0.0989010989010989,0.1318681318681318,0.1098901098901098,0.0329670329670329,0.0659340659340659,0.0,0.0,0.1318681318681318,0.0
YKR007W,MEH1,,dma2921,499,70,0.1402805611222445,1.0,0.2571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.1571428571428571,0.0,0.2,0.0,0.0142857142857142,0.1571428571428571,0.0
YKR001C,VPS1,,dma2924,245,103,0.4204081632653061,1.0,0.3398058252427184,0.0,0.1553398058252427,0.1650485436893204,0.087378640776699,0.0,0.116504854368932,0.0194174757281553,0.0,0.116504854368932,0.0
YKL176C,LST4,,dma2888,323,73,0.2260061919504644,1.0,0.3561643835616438,0.0,0.1095890410958904,0.0821917808219178,0.0821917808219178,0.0136986301369863,0.1780821917808219,0.0136986301369863,0.0,0.1506849315068493,0.0136986301369863
YKR035W-A,DID2,,dma2941,429,100,0.2331002331002331,1.0,0.27,0.0,0.29,0.02,0.1,0.01,0.12,0.01,0.0,0.17,0.01
YLR056W,ERG3,,dma3153,350,48,0.1371428571428571,1.0,0.3125,0.0,0.0833333333333333,0.1041666666666666,0.2083333333333333,0.0208333333333333,0.0416666666666666,0.0,0.0,0.2291666666666666,0.0
YLR402W,,ylr402w-supp1,dma3443,777,107,0.1377091377091377,1.0,0.3644859813084112,0.0,0.1495327102803738,0.0654205607476635,0.0934579439252336,0.0,0.2149532710280373,0.0,0.0,0.1121495327102803,0.0
YLR084C,RAX2,,dma3158,691,96,0.1389290882778582,1.0,0.2083333333333333,0.0,0.21875,0.0520833333333333,0.15625,0.0104166666666666,0.2291666666666666,0.0,0.0,0.1145833333333333,0.0104166666666666
YLR110C,CCW12,,dma3198,443,92,0.2076749435665914,1.0,0.217391304347826,0.0,0.2282608695652173,0.0543478260869565,0.1413043478260869,0.0,0.1739130434782608,0.0760869565217391,0.0,0.108695652173913,0.0
YMR070W,MOT3,,dma3680,647,92,0.142194744976816,1.0,0.1195652173913043,0.0,0.2717391304347826,0.0543478260869565,0.0108695652173913,0.0,0.2391304347826087,0.0108695652173913,0.0,0.2934782608695652,0.0
YMR025W,CSI1,,dma3643,261,38,0.1455938697318007,1.0,0.131578947368421,0.0,0.2631578947368421,0.0789473684210526,0.0526315789473684,0.0,0.1842105263157894,0.0263157894736842,0.0,0.2631578947368421,0.0
YML099C,ARG81,,dma3595,399,69,0.1729323308270676,1.0,0.144927536231884,0.0,0.2608695652173913,0.1304347826086956,0.1014492753623188,0.0289855072463768,0.1594202898550724,0.0289855072463768,0.0,0.144927536231884,0.0
YMR039C,SUB1,,dma3653,326,67,0.205521472392638,1.0,0.2388059701492537,0.0,0.208955223880597,0.1044776119402985,0.1492537313432835,0.0298507462686567,0.1044776119402985,0.0149253731343283,0.0,0.1492537313432835,0.0
YMR294W,JNM1,,dma3895,536,73,0.1361940298507462,1.0,0.1095890410958904,0.0,0.2328767123287671,0.1917808219178082,0.136986301369863,0.0136986301369863,0.136986301369863,0.0273972602739726,0.0,0.136986301369863,0.0136986301369863
YNL238W,KEX2,,dma4111,575,76,0.1321739130434782,1.0,0.2105263157894736,0.0,0.2105263157894736,0.1447368421052631,0.0921052631578947,0.0,0.1578947368421052,0.0263157894736842,0.0,0.1578947368421052,0.0
YNL235C,,,dma4114,632,82,0.1297468354430379,1.0,0.2073170731707317,0.0,0.3536585365853658,0.024390243902439,0.0975609756097561,0.0121951219512195,0.1829268292682926,0.0,0.0,0.1219512195121951,0.0
YNR005C,,,dma4212,476,124,0.2605042016806723,1.0,0.3548387096774194,0.0,0.1370967741935483,0.0967741935483871,0.1129032258064516,0.0080645161290322,0.1532258064516129,0.0080645161290322,0.0,0.1209677419354838,0.0080645161290322
YNL179C,,,dma4060,702,93,0.1324786324786324,1.0,0.1397849462365591,0.0,0.2043010752688172,0.0967741935483871,0.2795698924731182,0.0,0.1612903225806451,0.0,0.0,0.1075268817204301,0.010752688172043
YNL325C,FIG4,,dma4182,574,150,0.2613240418118467,1.0,0.3266666666666666,0.0,0.1933333333333333,0.1133333333333333,0.08,0.0066666666666666,0.1133333333333333,0.0133333333333333,0.0,0.1533333333333333,0.0
YNL324W,,,dma4183,529,150,0.2835538752362949,1.0,0.2666666666666666,0.0,0.24,0.0866666666666666,0.0866666666666666,0.0,0.1666666666666666,0.0,0.0,0.1533333333333333,0.0
YNL323W,LEM3,,dma4184,811,145,0.1787916152897657,1.0,0.096551724137931,0.0,0.2896551724137931,0.0758620689655172,0.096551724137931,0.0068965517241379,0.3103448275862069,0.0068965517241379,0.0,0.1172413793103448,0.0
YNL322C,KRE1,,dma4185,898,152,0.1692650334075723,1.0,0.1842105263157894,0.0,0.3223684210526316,0.0789473684210526,0.1118421052631579,0.006578947368421,0.131578947368421,0.0,0.006578947368421,0.1381578947368421,0.0197368421052631
YNL068C,FKH2,,dma3974,600,123,0.205,1.0,0.065040650406504,0.0,0.2845528455284553,0.0975609756097561,0.048780487804878,0.0,0.3170731707317073,0.0,0.0,0.1869918699186991,0.0
YNL199C,GCR2,,dma4071,154,71,0.461038961038961,1.0,0.3943661971830985,0.0,0.1267605633802817,0.0845070422535211,0.1126760563380281,0.0,0.0985915492957746,0.0,0.0140845070422535,0.1690140845070422,0.0
YNL198C,,,dma4072,224,119,0.53125,1.0,0.2100840336134453,0.0,0.1848739495798319,0.2100840336134453,0.1764705882352941,0.0084033613445378,0.1092436974789916,0.0,0.0,0.1008403361344537,0.0
YNL136W,EAF7,,dma4040,504,94,0.1865079365079365,1.0,0.3297872340425531,0.0,0.2553191489361702,0.0744680851063829,0.1382978723404255,0.0,0.0851063829787234,0.0106382978723404,0.0,0.1063829787234042,0.0
YNL097C,PHO23,,dma4020,610,109,0.1786885245901639,1.0,0.3302752293577982,0.0,0.2385321100917431,0.0825688073394495,0.1192660550458715,0.0,0.073394495412844,0.0,0.0091743119266055,0.146788990825688,0.0
YNL013C,,,dma3929,302,110,0.3642384105960264,1.0,0.2818181818181818,0.0,0.3181818181818182,0.1,0.0,0.0,0.1636363636363636,0.0,0.0,0.1363636363636363,0.0
YNL120C,,,dma4029,431,114,0.2645011600928074,1.0,0.4122807017543859,0.0,0.1666666666666666,0.0964912280701754,0.0614035087719298,0.0,0.1140350877192982,0.0087719298245614,0.0,0.1403508771929824,0.0
YNL119W,NCS2,,dma4030,481,120,0.2494802494802495,1.0,0.2583333333333333,0.0,0.2583333333333333,0.0833333333333333,0.175,0.0083333333333333,0.05,0.0333333333333333,0.0,0.1333333333333333,0.0
YNL085W,MKT1,,dma4006,721,234,0.3245492371705964,1.0,0.2179487179487179,0.0,0.3333333333333333,0.1282051282051282,0.0341880341880341,0.0,0.1495726495726495,0.0,0.0,0.1367521367521367,0.0
YNR004W,SWM2,,dma4190,1078,141,0.1307977736549165,1.0,0.2765957446808511,0.0,0.3049645390070922,0.0709219858156028,0.0567375886524822,0.0,0.1773049645390071,0.0070921985815602,0.0,0.1063829787234042,0.0
YNL054W,VAC7,,dma3984,755,163,0.2158940397350993,1.0,0.4049079754601227,0.0,0.1717791411042944,0.0613496932515337,0.1288343558282208,0.0061349693251533,0.1226993865030674,0.0,0.0,0.1042944785276073,0.0
YNL081C,SWS2,sws2-supp2,dma3986,281,59,0.2099644128113879,1.0,0.2203389830508474,0.0,0.288135593220339,0.0508474576271186,0.1864406779661017,0.0,0.0677966101694915,0.0,0.0,0.1864406779661017,0.0
YOR127W,RGA1,,dma4539,491,121,0.2464358452138492,1.0,0.0578512396694214,0.0,0.2975206611570248,0.0578512396694214,0.0165289256198347,0.0,0.2231404958677686,0.0082644628099173,0.0,0.3388429752066115,0.0
YOR026W,BUB3,,dma4443,303,102,0.3366336633663366,1.0,0.2156862745098039,0.0,0.3529411764705882,0.0588235294117647,0.0196078431372549,0.0,0.1862745098039215,0.0,0.0,0.1568627450980392,0.0098039215686274
YOR141C,ARP8,,dma4550,736,275,0.3736413043478261,1.0,0.1890909090909091,0.0,0.44,0.069090909090909,0.0145454545454545,0.0,0.1309090909090909,0.0036363636363636,0.0,0.1527272727272727,0.0
YOR083W,WHI5,,dma4490,398,137,0.3442211055276382,1.0,0.3795620437956204,0.0,0.2043795620437956,0.1751824817518248,0.0218978102189781,0.0,0.0948905109489051,0.0,0.0,0.1240875912408759,0.0
YOR082C,,,dma4491,803,115,0.1432129514321295,1.0,0.0521739130434782,0.0,0.208695652173913,0.1217391304347826,0.2695652173913043,0.0,0.1826086956521739,0.0,0.008695652173913,0.1304347826086956,0.0260869565217391
YOL041C,NOP12,,dma4312,493,142,0.2880324543610548,1.0,0.2957746478873239,0.0,0.2887323943661972,0.0915492957746478,0.0140845070422535,0.0,0.1197183098591549,0.0,0.0,0.1901408450704225,0.0
YOL081W,IRA2,,dma4362,584,78,0.1335616438356164,1.0,0.2692307692307692,0.0,0.2307692307692307,0.0641025641025641,0.0769230769230769,0.0128205128205128,0.1538461538461538,0.0,0.0128205128205128,0.1794871794871795,0.0
YPL021W,ECM23,,dma4783,1089,153,0.140495867768595,1.0,0.1176470588235294,0.0,0.3398692810457516,0.0849673202614379,0.1503267973856209,0.0,0.1568627450980392,0.0,0.0130718954248366,0.1045751633986928,0.0326797385620915
YPL018W,CTF19,,dma4785,1042,150,0.1439539347408829,1.0,0.2266666666666666,0.0,0.2266666666666666,0.1,0.1066666666666666,0.0066666666666666,0.1466666666666666,0.0133333333333333,0.0066666666666666,0.1466666666666666,0.02
YPL232W,SSO1,,dma4964,630,86,0.1365079365079365,1.0,0.1046511627906976,0.0,0.2790697674418604,0.0930232558139534,0.1395348837209302,0.0,0.1627906976744186,0.0116279069767441,0.0116279069767441,0.1860465116279069,0.0116279069767441
YPL226W,NEW1,,dma4968,545,158,0.2899082568807339,1.0,0.3354430379746835,0.0,0.2088607594936709,0.1329113924050632,0.0379746835443038,0.0126582278481012,0.1582278481012658,0.0,0.0,0.1139240506329113,0.0
YPL144W,POC4,,dma4881,300,59,0.1966666666666666,1.0,0.2203389830508474,0.0,0.3050847457627119,0.1016949152542373,0.0677966101694915,0.0169491525423728,0.0677966101694915,0.0169491525423728,0.0,0.1864406779661017,0.0169491525423728
YOR312C,RPL20B,,dma4693,740,217,0.2932432432432432,1.0,0.3179723502304147,0.0,0.1889400921658986,0.1382488479262673,0.0138248847926267,0.0,0.1474654377880184,0.0184331797235023,0.0,0.1751152073732718,0.0
YPL115C,BEM3,,dma4853,737,156,0.2116689280868385,1.0,0.0384615384615384,0.0,0.2435897435897435,0.0833333333333333,0.0897435897435897,0.032051282051282,0.2692307692307692,0.0064102564102564,0.0,0.2307692307692307,0.0064102564102564
YPL213W,LEA1,,dma4955,394,110,0.2791878172588832,1.0,0.209090909090909,0.0,0.2636363636363636,0.1454545454545454,0.0272727272727272,0.0,0.109090909090909,0.0,0.0181818181818181,0.2181818181818181,0.009090909090909
YPL184C,MRN1,,dma4931,696,126,0.1810344827586207,1.0,0.1031746031746031,0.0,0.3015873015873015,0.0793650793650793,0.0793650793650793,0.0,0.2063492063492063,0.0,0.0238095238095238,0.1825396825396825,0.0238095238095238
YOR358W,HAP5,,dma4744,799,178,0.2227784730913642,1.0,0.2865168539325842,0.0,0.297752808988764,0.1179775280898876,0.0056179775280898,0.0056179775280898,0.1235955056179775,0.0056179775280898,0.0,0.1573033707865168,0.0
YPL161C,BEM4,,dma4906,675,184,0.2725925925925926,1.0,0.1902173913043478,0.0,0.2934782608695652,0.0978260869565217,0.0978260869565217,0.0,0.125,0.0,0.0163043478260869,0.1521739130434782,0.0271739130434782
YOR327C,SNC2,,dma4718,632,178,0.2816455696202531,1.0,0.1741573033707865,0.0,0.348314606741573,0.1404494382022472,0.0337078651685393,0.0,0.1404494382022472,0.0168539325842696,0.0168539325842696,0.1235955056179775,0.0056179775280898
YPL260W,,,dma4970,892,132,0.147982062780269,1.0,0.2045454545454545,0.0,0.2424242424242424,0.0454545454545454,0.1287878787878787,0.0,0.1363636363636363,0.0454545454545454,0.0151515151515151,0.1666666666666666,0.0151515151515151
YOR301W,RAX1,,dma4703,1384,202,0.1459537572254335,1.0,0.1287128712871287,0.0,0.2673267326732673,0.094059405940594,0.1138613861386138,0.0099009900990099,0.1683168316831683,0.0247524752475247,0.0099009900990099,0.1584158415841584,0.0247524752475247
YOR304C-A,BIL1,,dma4701,1380,191,0.1384057971014492,1.0,0.2041884816753926,0.0,0.2827225130890052,0.0785340314136125,0.1151832460732984,0.0052356020942408,0.094240837696335,0.0052356020942408,0.0157068062827225,0.1780104712041884,0.0209424083769633
YOR275C,RIM20,,dma4677,773,123,0.1591203104786546,1.0,0.1463414634146341,0.0,0.2926829268292683,0.065040650406504,0.1626016260162601,0.008130081300813,0.1463414634146341,0.0,0.016260162601626,0.1463414634146341,0.016260162601626
YOR243C,PUS7,,dma4650,1119,163,0.1456657730116175,1.0,0.1042944785276073,0.0,0.3312883435582822,0.0797546012269938,0.0368098159509202,0.0122699386503067,0.2515337423312883,0.0,0.0,0.1656441717791411,0.0184049079754601
YPR070W,MED1,,dma5068,427,79,0.1850117096018735,1.0,0.1265822784810126,0.0,0.240506329113924,0.1012658227848101,0.1518987341772152,0.0126582278481012,0.2025316455696202,0.0126582278481012,0.0126582278481012,0.1265822784810126,0.0126582278481012
YJL120W,,,dma5179,428,94,0.219626168224299,1.0,0.0957446808510638,0.0,0.3404255319148936,0.0638297872340425,0.1276595744680851,0.0319148936170212,0.1914893617021276,0.0,0.0212765957446808,0.1063829787234042,0.0212765957446808
YJL117W,PHO86,,dma5181,940,190,0.202127659574468,1.0,0.2368421052631578,0.0,0.2105263157894736,0.0789473684210526,0.1368421052631579,0.0210526315789473,0.131578947368421,0.0,0.031578947368421,0.1105263157894736,0.0421052631578947
YPR173C,VPS4,,dma5159,388,108,0.2783505154639175,1.0,0.25,0.0,0.2037037037037037,0.0833333333333333,0.0925925925925925,0.0092592592592592,0.1388888888888889,0.0092592592592592,0.037037037037037,0.1574074074074074,0.0185185185185185
YPR135W,CTF4,,dma5136,251,84,0.3346613545816733,1.0,0.1428571428571428,0.0,0.1309523809523809,0.238095238095238,0.0595238095238095,0.0595238095238095,0.25,0.0,0.0,0.119047619047619,0.0
YBL047C,EDE1,,dma126,315,43,0.1365079365079365,1.0,0.2093023255813953,0.0,0.3023255813953488,0.0465116279069767,0.0697674418604651,0.0,0.1395348837209302,0.0,0.0,0.2325581395348837,0.0
YBR157C,ICS2,,dma324,428,87,0.2032710280373831,1.0,0.1724137931034483,0.0,0.2988505747126437,0.1034482758620689,0.0804597701149425,0.0,0.2183908045977011,0.0,0.0,0.1264367816091954,0.0
