ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL084C,GUP1,,dma1668,545,83,0.1522935779816513,1.0,0.0843373493975903,0.0,0.2409638554216867,0.072289156626506,0.216867469879518,0.0120481927710843,0.3012048192771084,0.0240963855421686,0.0,0.036144578313253,0.0120481927710843
YGR125W,,,dma1878,566,101,0.1784452296819788,1.0,0.3168316831683168,0.0,0.3168316831683168,0.0693069306930693,0.1188118811881188,0.0,0.0792079207920792,0.0198019801980198,0.0,0.0792079207920792,0.0
YGL253W,HXK2,,dma1769,803,158,0.1967621419676214,1.0,0.189873417721519,0.0,0.2215189873417721,0.0696202531645569,0.2531645569620253,0.0063291139240506,0.1139240506329113,0.0126582278481012,0.0063291139240506,0.120253164556962,0.0063291139240506
YGL203C,KEX1,,dma1738,777,109,0.1402831402831403,1.0,0.1926605504587156,0.0,0.3394495412844037,0.036697247706422,0.146788990825688,0.0,0.1559633027522936,0.0091743119266055,0.018348623853211,0.1009174311926605,0.0
YGL054C,ERV14,,dma1625,636,87,0.1367924528301886,1.0,0.1379310344827586,0.0,0.2183908045977011,0.0689655172413793,0.1379310344827586,0.0114942528735632,0.2988505747126437,0.0229885057471264,0.0,0.1034482758620689,0.0
YGL194C,HOS2,,dma1723,417,144,0.3453237410071942,1.0,0.2916666666666667,0.0,0.1805555555555555,0.1319444444444444,0.125,0.0069444444444444,0.1180555555555555,0.0138888888888888,0.0069444444444444,0.125,0.0
YGL046W,,,dma1629,847,147,0.1735537190082644,1.0,0.3129251700680272,0.0,0.2585034013605442,0.0612244897959183,0.1224489795918367,0.0,0.0680272108843537,0.0272108843537414,0.0068027210884353,0.1428571428571428,0.0
YGL045W,RIM8,,dma1630,999,215,0.2152152152152152,1.0,0.3906976744186046,0.0,0.1906976744186046,0.055813953488372,0.1534883720930232,0.013953488372093,0.041860465116279,0.0046511627906976,0.0093023255813953,0.1395348837209302,0.0
YGL151W,NUT1,,dma1703,293,49,0.167235494880546,1.0,0.2653061224489796,0.0,0.1836734693877551,0.0204081632653061,0.3265306122448979,0.0,0.1428571428571428,0.0204081632653061,0.0,0.0408163265306122,0.0
YGL019W,CKB1,,dma1600,465,61,0.1311827956989247,1.0,0.180327868852459,0.0,0.2131147540983606,0.1475409836065573,0.2131147540983606,0.0,0.1147540983606557,0.0163934426229508,0.0163934426229508,0.0983606557377049,0.0
YGL154C,LYS5,,dma1700,378,92,0.2433862433862433,1.0,0.2717391304347826,0.0,0.2826086956521739,0.0869565217391304,0.1195652173913043,0.0,0.0978260869565217,0.0,0.0,0.1413043478260869,0.0
YGL211W,NCS6,,dma1733,215,43,0.2,1.0,0.3720930232558139,0.0,0.1162790697674418,0.0697674418604651,0.2325581395348837,0.0232558139534883,0.0930232558139534,0.0,0.0232558139534883,0.0697674418604651,0.0
YGL007W,BRP1,,dma1585,436,95,0.2178899082568807,1.0,0.1578947368421052,0.0,0.2631578947368421,0.0947368421052631,0.231578947368421,0.0105263157894736,0.1263157894736842,0.0,0.0,0.1157894736842105,0.0
YHR146W,CRP1,,dma2195,1807,295,0.1632540121748754,1.0,0.2406779661016949,0.0,0.1627118644067796,0.0338983050847457,0.288135593220339,0.0338983050847457,0.1457627118644067,0.0271186440677966,0.0135593220338983,0.0508474576271186,0.0033898305084745
YHR202W,,,dma2244,1156,460,0.3979238754325259,1.0,0.55,0.0,0.1043478260869565,0.0391304347826087,0.1478260869565217,0.0021739130434782,0.1065217391304347,0.0043478260869565,0.0065217391304347,0.0391304347826087,0.0
YGR229C,SMI1,,dma1990,1727,221,0.1279675738274464,1.0,0.2262443438914027,0.0,0.2307692307692307,0.0814479638009049,0.1493212669683258,0.0090497737556561,0.0814479638009049,0.0180995475113122,0.004524886877828,0.1900452488687782,0.0090497737556561
YHL025W,SNF6,,dma2060,199,48,0.2412060301507537,1.0,0.1875,0.0,0.1875,0.0833333333333333,0.2083333333333333,0.0,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.0833333333333333,0.0
YIL008W,URM1,,dma2255,362,59,0.1629834254143646,1.0,0.2033898305084746,0.0,0.1864406779661017,0.1864406779661017,0.1694915254237288,0.0,0.135593220338983,0.0169491525423728,0.0,0.1016949152542373,0.0
YIL152W,,,dma2385,944,134,0.1419491525423729,1.0,0.1119402985074626,0.0,0.2835820895522388,0.044776119402985,0.1791044776119403,0.0074626865671641,0.1567164179104477,0.0,0.0074626865671641,0.2014925373134328,0.0074626865671641
YJL187C,SWE1,,dma2579,1188,199,0.1675084175084175,1.0,0.3919597989949748,0.0,0.1256281407035175,0.0653266331658291,0.1909547738693467,0.0100502512562814,0.0904522613065326,0.0301507537688442,0.0201005025125628,0.0753768844221105,0.0
YIR002C,MPH1,,dma2389,1025,173,0.168780487804878,1.0,0.0751445086705202,0.0,0.3063583815028902,0.0867052023121387,0.1791907514450867,0.0,0.2312138728323699,0.0,0.0,0.1040462427745664,0.0173410404624277
YIR013C,GAT4,,dma2420,755,98,0.1298013245033112,1.0,0.1530612244897959,0.0,0.2142857142857142,0.0816326530612244,0.1530612244897959,0.010204081632653,0.2755102040816326,0.010204081632653,0.0,0.1020408163265306,0.0
YIR009W,MSL1,,dma2421,716,109,0.1522346368715083,1.0,0.146788990825688,0.0,0.2660550458715596,0.091743119266055,0.1009174311926605,0.0,0.2844036697247706,0.018348623853211,0.0,0.091743119266055,0.0
YIL064W,EFM4,,dma2326,730,109,0.1493150684931506,1.0,0.2201834862385321,0.0,0.2018348623853211,0.1192660550458715,0.1009174311926605,0.0,0.2477064220183486,0.0,0.0,0.1009174311926605,0.0091743119266055
YJL159W,HSP150,,dma2553,955,131,0.1371727748691099,1.0,0.1297709923664122,0.0,0.3206106870229007,0.0534351145038167,0.1603053435114503,0.0,0.2061068702290076,0.015267175572519,0.0,0.1068702290076335,0.0076335877862595
YJL153C,INO1,,dma2535,343,45,0.1311953352769679,1.0,0.0666666666666666,0.0,0.2888888888888888,0.1333333333333333,0.2666666666666666,0.0222222222222222,0.1333333333333333,0.0,0.0,0.0666666666666666,0.0222222222222222
YJL053W,PEP8,,dma2482,1160,247,0.2129310344827586,1.0,0.2550607287449393,0.0,0.2591093117408907,0.097165991902834,0.1012145748987854,0.0080971659919028,0.1052631578947368,0.0,0.020242914979757,0.1376518218623481,0.0161943319838056
YJL049W,CHM7,,dma2484,772,99,0.1282383419689119,1.0,0.2424242424242424,0.0,0.1919191919191919,0.0909090909090909,0.101010101010101,0.0101010101010101,0.101010101010101,0.0101010101010101,0.0303030303030303,0.2121212121212121,0.0101010101010101
YJL078C,PRY3,,dma2489,790,102,0.1291139240506329,1.0,0.0784313725490196,0.0,0.2352941176470588,0.0980392156862745,0.2058823529411764,0.0196078431372549,0.2549019607843137,0.0,0.0,0.0980392156862745,0.0098039215686274
YIL168W,,,dma2393,823,132,0.1603888213851761,1.0,0.0757575757575757,0.0,0.2954545454545454,0.106060606060606,0.1136363636363636,0.0151515151515151,0.2727272727272727,0.0075757575757575,0.0151515151515151,0.0984848484848484,0.0
YIL141W,,,dma2367,697,136,0.1951219512195122,1.0,0.0294117647058823,0.0,0.2867647058823529,0.0808823529411764,0.1691176470588235,0.0147058823529411,0.3014705882352941,0.0,0.0,0.1029411764705882,0.0147058823529411
YKL032C,IXR1,,dma2770,429,132,0.3076923076923077,1.0,0.3409090909090909,0.0,0.25,0.0378787878787878,0.1212121212121212,0.0,0.0833333333333333,0.0075757575757575,0.0075757575757575,0.1363636363636363,0.0151515151515151
YKR029C,SET3,,dma2948,568,150,0.2640845070422535,1.0,0.3066666666666666,0.0,0.2066666666666666,0.0933333333333333,0.1133333333333333,0.0066666666666666,0.16,0.0,0.0066666666666666,0.1066666666666666,0.0
YKR028W,SAP190,,dma2949,855,172,0.2011695906432748,1.0,0.2383720930232558,0.0,0.2441860465116279,0.1046511627906976,0.1511627906976744,0.0232558139534883,0.1104651162790697,0.005813953488372,0.0,0.1046511627906976,0.0174418604651162
YKR036C,CAF4,,dma2963,992,156,0.157258064516129,1.0,0.2307692307692307,0.0,0.2628205128205128,0.032051282051282,0.2243589743589743,0.0064102564102564,0.1217948717948717,0.0,0.0128205128205128,0.1089743589743589,0.0
YKL213C,DOA1,,dma2910,312,91,0.2916666666666667,1.0,0.4285714285714285,0.0,0.0989010989010989,0.1318681318681318,0.1098901098901098,0.0329670329670329,0.0659340659340659,0.0,0.0,0.1318681318681318,0.0
YKR007W,MEH1,,dma2921,499,70,0.1402805611222445,1.0,0.2571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.1571428571428571,0.0,0.2,0.0,0.0142857142857142,0.1571428571428571,0.0
YKR048C,NAP1,,dma2953,332,88,0.2650602409638554,1.0,0.1477272727272727,0.0,0.2613636363636363,0.0909090909090909,0.2045454545454545,0.0113636363636363,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0113636363636363
YLL043W,FPS1,,dma3052,272,72,0.2647058823529412,1.0,0.1805555555555555,0.0,0.25,0.0555555555555555,0.2777777777777778,0.0,0.1666666666666666,0.0,0.0,0.0694444444444444,0.0
YKR035W-A,DID2,,dma2941,429,100,0.2331002331002331,1.0,0.27,0.0,0.29,0.02,0.1,0.01,0.12,0.01,0.0,0.17,0.01
YLR056W,ERG3,,dma3153,350,48,0.1371428571428571,1.0,0.3125,0.0,0.0833333333333333,0.1041666666666666,0.2083333333333333,0.0208333333333333,0.0416666666666666,0.0,0.0,0.2291666666666666,0.0
YLR084C,RAX2,,dma3158,691,96,0.1389290882778582,1.0,0.2083333333333333,0.0,0.21875,0.0520833333333333,0.15625,0.0104166666666666,0.2291666666666666,0.0,0.0,0.1145833333333333,0.0104166666666666
YLR110C,CCW12,,dma3198,443,92,0.2076749435665914,1.0,0.217391304347826,0.0,0.2282608695652173,0.0543478260869565,0.1413043478260869,0.0,0.1739130434782608,0.0760869565217391,0.0,0.108695652173913,0.0
YLR094C,GIS3,,dma3186,525,75,0.1428571428571428,1.0,0.2266666666666666,0.0,0.2666666666666666,0.0533333333333333,0.1733333333333333,0.0133333333333333,0.1466666666666666,0.0,0.0,0.12,0.0
YLR021W,IRC25,,dma3110,319,50,0.1567398119122257,1.0,0.12,0.0,0.18,0.1,0.2,0.0,0.28,0.0,0.0,0.12,0.0
YLR371W,ROM2,rom2-supp1,dma3399,371,74,0.1994609164420485,1.0,0.1621621621621621,0.0,0.2432432432432432,0.0945945945945946,0.1486486486486486,0.054054054054054,0.1891891891891892,0.0,0.0,0.1081081081081081,0.0
YMR221C,,,dma3809,537,367,0.6834264432029795,1.0,0.2125340599455041,0.0,0.0245231607629427,0.0,0.5204359673024523,0.0136239782016348,0.2261580381471389,0.0,0.0,0.0027247956403269,0.0
YMR216C,SKY1,,dma3811,357,48,0.134453781512605,1.0,0.1458333333333333,0.0,0.4166666666666667,0.0208333333333333,0.2083333333333333,0.0,0.0833333333333333,0.0,0.0,0.125,0.0
YMR226C,,,dma3827,1494,237,0.1586345381526104,1.0,0.4556962025316455,0.0,0.1434599156118143,0.0168776371308016,0.2320675105485232,0.0168776371308016,0.0421940928270042,0.0337552742616033,0.0084388185654008,0.050632911392405,0.0
YML009C-A,,,dma3525,530,74,0.1396226415094339,1.0,0.1486486486486486,0.0,0.3108108108108108,0.1216216216216216,0.1756756756756756,0.0,0.1486486486486486,0.0,0.0,0.0945945945945946,0.0
YMR039C,SUB1,,dma3653,326,67,0.205521472392638,1.0,0.2388059701492537,0.0,0.208955223880597,0.1044776119402985,0.1492537313432835,0.0298507462686567,0.1044776119402985,0.0149253731343283,0.0,0.1492537313432835,0.0
YMR294W,JNM1,,dma3895,536,73,0.1361940298507462,1.0,0.1095890410958904,0.0,0.2328767123287671,0.1917808219178082,0.136986301369863,0.0136986301369863,0.136986301369863,0.0273972602739726,0.0,0.136986301369863,0.0136986301369863
YNR006W,VPS27,,dma4211,256,145,0.56640625,1.0,0.503448275862069,0.0,0.096551724137931,0.0482758620689655,0.1448275862068965,0.0068965517241379,0.1034482758620689,0.0482758620689655,0.0,0.0482758620689655,0.0
YNL234W,,,dma4115,1921,296,0.1540864133263925,1.0,0.4560810810810811,0.0,0.1013513513513513,0.0304054054054054,0.1283783783783783,0.0135135135135135,0.0912162162162162,0.1216216216216216,0.0,0.0574324324324324,0.0
YNR005C,,,dma4212,476,124,0.2605042016806723,1.0,0.3548387096774194,0.0,0.1370967741935483,0.0967741935483871,0.1129032258064516,0.0080645161290322,0.1532258064516129,0.0080645161290322,0.0,0.1209677419354838,0.0080645161290322
YNL179C,,,dma4060,702,93,0.1324786324786324,1.0,0.1397849462365591,0.0,0.2043010752688172,0.0967741935483871,0.2795698924731182,0.0,0.1612903225806451,0.0,0.0,0.1075268817204301,0.010752688172043
YNL322C,KRE1,,dma4185,898,152,0.1692650334075723,1.0,0.1842105263157894,0.0,0.3223684210526316,0.0789473684210526,0.1118421052631579,0.006578947368421,0.131578947368421,0.0,0.006578947368421,0.1381578947368421,0.0197368421052631
YNL198C,,,dma4072,224,119,0.53125,1.0,0.2100840336134453,0.0,0.1848739495798319,0.2100840336134453,0.1764705882352941,0.0084033613445378,0.1092436974789916,0.0,0.0,0.1008403361344537,0.0
YNL136W,EAF7,,dma4040,504,94,0.1865079365079365,1.0,0.3297872340425531,0.0,0.2553191489361702,0.0744680851063829,0.1382978723404255,0.0,0.0851063829787234,0.0106382978723404,0.0,0.1063829787234042,0.0
YNL097C,PHO23,,dma4020,610,109,0.1786885245901639,1.0,0.3302752293577982,0.0,0.2385321100917431,0.0825688073394495,0.1192660550458715,0.0,0.073394495412844,0.0,0.0091743119266055,0.146788990825688,0.0
YNL119W,NCS2,,dma4030,481,120,0.2494802494802495,1.0,0.2583333333333333,0.0,0.2583333333333333,0.0833333333333333,0.175,0.0083333333333333,0.05,0.0333333333333333,0.0,0.1333333333333333,0.0
YNL054W,VAC7,,dma3984,755,163,0.2158940397350993,1.0,0.4049079754601227,0.0,0.1717791411042944,0.0613496932515337,0.1288343558282208,0.0061349693251533,0.1226993865030674,0.0,0.0,0.1042944785276073,0.0
YMR307W,GAS1,,dma3905,154,84,0.5454545454545454,1.0,0.4404761904761904,0.0,0.1785714285714285,0.0357142857142857,0.119047619047619,0.0119047619047619,0.1071428571428571,0.0,0.0119047619047619,0.0952380952380952,0.0
YNL192W,CHS1,,dma4078,640,83,0.1296875,1.0,0.216867469879518,0.0,0.1566265060240964,0.0843373493975903,0.3132530120481928,0.0120481927710843,0.144578313253012,0.0,0.0,0.072289156626506,0.0
YNL081C,SWS2,sws2-supp2,dma3986,281,59,0.2099644128113879,1.0,0.2203389830508474,0.0,0.288135593220339,0.0508474576271186,0.1864406779661017,0.0,0.0677966101694915,0.0,0.0,0.1864406779661017,0.0
YOL018C,TLG2,,dma4304,794,110,0.1385390428211587,1.0,0.2272727272727272,0.0,0.2363636363636363,0.1272727272727272,0.1545454545454545,0.0,0.1545454545454545,0.0181818181818181,0.009090909090909,0.0636363636363636,0.009090909090909
YOR185C,GSP2,,dma4595,2021,272,0.1345868381989114,1.0,0.3345588235294117,0.0,0.1139705882352941,0.0404411764705882,0.2095588235294117,0.0110294117647058,0.1617647058823529,0.0735294117647058,0.0,0.0551470588235294,0.0
YOR070C,GYP1,,dma4499,1245,206,0.1654618473895582,1.0,0.1844660194174757,0.0,0.2087378640776699,0.0436893203883495,0.3592233009708738,0.0048543689320388,0.1262135922330097,0.0242718446601941,0.0097087378640776,0.0388349514563106,0.0
YOR082C,,,dma4491,803,115,0.1432129514321295,1.0,0.0521739130434782,0.0,0.208695652173913,0.1217391304347826,0.2695652173913043,0.0,0.1826086956521739,0.0,0.008695652173913,0.1304347826086956,0.0260869565217391
YPL021W,ECM23,,dma4783,1089,153,0.140495867768595,1.0,0.1176470588235294,0.0,0.3398692810457516,0.0849673202614379,0.1503267973856209,0.0,0.1568627450980392,0.0,0.0130718954248366,0.1045751633986928,0.0326797385620915
YPL018W,CTF19,,dma4785,1042,150,0.1439539347408829,1.0,0.2266666666666666,0.0,0.2266666666666666,0.1,0.1066666666666666,0.0066666666666666,0.1466666666666666,0.0133333333333333,0.0066666666666666,0.1466666666666666,0.02
YPL232W,SSO1,,dma4964,630,86,0.1365079365079365,1.0,0.1046511627906976,0.0,0.2790697674418604,0.0930232558139534,0.1395348837209302,0.0,0.1627906976744186,0.0116279069767441,0.0116279069767441,0.1860465116279069,0.0116279069767441
YPL260W,,,dma4970,892,132,0.147982062780269,1.0,0.2045454545454545,0.0,0.2424242424242424,0.0454545454545454,0.1287878787878787,0.0,0.1363636363636363,0.0454545454545454,0.0151515151515151,0.1666666666666666,0.0151515151515151
YOR301W,RAX1,,dma4703,1384,202,0.1459537572254335,1.0,0.1287128712871287,0.0,0.2673267326732673,0.094059405940594,0.1138613861386138,0.0099009900990099,0.1683168316831683,0.0247524752475247,0.0099009900990099,0.1584158415841584,0.0247524752475247
YOR304C-A,BIL1,,dma4701,1380,191,0.1384057971014492,1.0,0.2041884816753926,0.0,0.2827225130890052,0.0785340314136125,0.1151832460732984,0.0052356020942408,0.094240837696335,0.0052356020942408,0.0157068062827225,0.1780104712041884,0.0209424083769633
YOR275C,RIM20,,dma4677,773,123,0.1591203104786546,1.0,0.1463414634146341,0.0,0.2926829268292683,0.065040650406504,0.1626016260162601,0.008130081300813,0.1463414634146341,0.0,0.016260162601626,0.1463414634146341,0.016260162601626
YOR269W,PAC1,,dma4659,312,62,0.1987179487179487,1.0,0.1451612903225806,0.0,0.2580645161290322,0.1774193548387097,0.1612903225806451,0.0161290322580645,0.1612903225806451,0.0,0.0,0.0806451612903225,0.0
YMR165C,PAH1,,dma5330,160,25,0.15625,1.0,0.12,0.0,0.08,0.12,0.52,0.0,0.12,0.0,0.0,0.0,0.04
YPR070W,MED1,,dma5068,427,79,0.1850117096018735,1.0,0.1265822784810126,0.0,0.240506329113924,0.1012658227848101,0.1518987341772152,0.0126582278481012,0.2025316455696202,0.0126582278481012,0.0126582278481012,0.1265822784810126,0.0126582278481012
YJL029C,VPS53,vps53-supp1,dma5323,350,53,0.1514285714285714,1.0,0.1132075471698113,0.0,0.1320754716981132,0.0754716981132075,0.5283018867924528,0.0,0.0566037735849056,0.0,0.0188679245283018,0.0566037735849056,0.0188679245283018
YJL120W,,,dma5179,428,94,0.219626168224299,1.0,0.0957446808510638,0.0,0.3404255319148936,0.0638297872340425,0.1276595744680851,0.0319148936170212,0.1914893617021276,0.0,0.0212765957446808,0.1063829787234042,0.0212765957446808
YJL117W,PHO86,,dma5181,940,190,0.202127659574468,1.0,0.2368421052631578,0.0,0.2105263157894736,0.0789473684210526,0.1368421052631579,0.0210526315789473,0.131578947368421,0.0,0.031578947368421,0.1105263157894736,0.0421052631578947
YBR126C,TPS1,tps1-supp1,dma298,736,241,0.327445652173913,1.0,0.1618257261410788,0.0,0.3153526970954357,0.0954356846473029,0.1203319502074688,0.0,0.1410788381742738,0.0124481327800829,0.0082987551867219,0.1452282157676348,0.0
YAL040C,CLN3,,dma44,541,90,0.166358595194085,1.0,0.1,0.0,0.2888888888888888,0.1666666666666666,0.1111111111111111,0.0,0.1888888888888888,0.0111111111111111,0.0,0.1333333333333333,0.0
YAR014C,BUD14,,dma66,504,67,0.1329365079365079,1.0,0.1641791044776119,0.0,0.2985074626865671,0.044776119402985,0.1940298507462686,0.0149253731343283,0.1641791044776119,0.044776119402985,0.0,0.0746268656716417,0.0
YDR162C,NBP2,,dma958,312,81,0.2596153846153846,1.0,0.2098765432098765,0.0,0.2716049382716049,0.0864197530864197,0.1234567901234567,0.0,0.1111111111111111,0.0,0.037037037037037,0.1604938271604938,0.0
YKL031W,,,dma2771,928,150,0.1616379310344827,1.0,0.2933333333333333,0.0,0.1666666666666666,0.0466666666666666,0.2866666666666667,0.0266666666666666,0.0933333333333333,0.0133333333333333,0.0333333333333333,0.04,0.0
YBR109C,CMD1,cmd1-3,tsa155-37C,152,75,0.4934210526315789,1.0,0.0533333333333333,0.0,0.04,0.3466666666666667,0.2133333333333333,0.0266666666666666,0.2,0.0133333333333333,0.04,0.04,0.0266666666666666
YDL028C,MPS1,mps1-417,tsa169-37C,383,126,0.3289817232375979,1.0,0.0555555555555555,0.0,0.0714285714285714,0.1825396825396825,0.1031746031746031,0.0714285714285714,0.119047619047619,0.0,0.1904761904761904,0.0634920634920634,0.1428571428571428
YCR002C,CDC10,cdc10-4,tsa81-37C,318,134,0.4213836477987421,1.0,0.0149253731343283,0.0,0.1716417910447761,0.0820895522388059,0.1119402985074626,0.0149253731343283,0.3208955223880597,0.0,0.0074626865671641,0.2238805970149253,0.0522388059701492
YIR006C,PAN1,pan1-4,tsa353-37C,217,123,0.5668202764976958,1.0,0.073170731707317,0.0,0.1626016260162601,0.056910569105691,0.1869918699186991,0.065040650406504,0.1219512195121951,0.0,0.08130081300813,0.08130081300813,0.1707317073170731
YBR202W,MCM7,cdc47-ts,tsa125-37C,175,87,0.4971428571428571,1.0,0.0804597701149425,0.0,0.1149425287356321,0.0804597701149425,0.1724137931034483,0.0114942528735632,0.057471264367816,0.0,0.2183908045977011,0.057471264367816,0.2068965517241379
YHR107C,CDC12,cdc12-1,tsa30-37C,291,80,0.274914089347079,1.0,0.0125,0.0,0.2875,0.1125,0.175,0.0,0.225,0.0,0.0125,0.0875,0.0875
YLR268W,SEC22,sec22-1,tsa313-37C,522,257,0.4923371647509578,1.0,0.0583657587548638,0.0,0.0894941634241245,0.0778210116731517,0.1011673151750972,0.0350194552529182,0.0272373540856031,0.0,0.1984435797665369,0.0817120622568093,0.3307392996108949
YFL039C,ACT1,act1-155,tsa220-37C,724,193,0.2665745856353591,1.0,0.0673575129533678,0.0,0.2538860103626943,0.0621761658031088,0.1088082901554404,0.0155440414507772,0.1295336787564766,0.0,0.0984455958549222,0.1295336787564766,0.1347150259067357
YFL039C,ACT1,act1-129,tsa223-37C,398,94,0.236180904522613,1.0,0.0425531914893617,0.0,0.2340425531914893,0.1170212765957446,0.1702127659574468,0.0106382978723404,0.2234042553191489,0.0,0.0106382978723404,0.1170212765957446,0.0744680851063829
YIL144W,NDC80,tid3-1,tsa246-37C,651,179,0.2749615975422427,1.0,0.0279329608938547,0.0,0.0837988826815642,0.2737430167597765,0.1005586592178771,0.0055865921787709,0.1508379888268156,0.0,0.1173184357541899,0.0614525139664804,0.1787709497206704
YLL050C,COF1,cof1-8,tsa248-37C,210,133,0.6333333333333333,1.0,0.075187969924812,0.0,0.1052631578947368,0.0601503759398496,0.1052631578947368,0.0075187969924812,0.037593984962406,0.0075187969924812,0.2857142857142857,0.0676691729323308,0.2481203007518796
YDR060W,MAK21,mak21-3,tsa250-37C,257,135,0.5252918287937743,1.0,0.1259259259259259,0.0,0.0962962962962963,0.0814814814814814,0.1185185185185185,0.0,0.0518518518518518,0.0,0.2296296296296296,0.1333333333333333,0.1629629629629629
YER157W,COG3,cog3-1,tsa41-37C,259,53,0.2046332046332046,1.0,0.0188679245283018,0.0,0.0943396226415094,0.0754716981132075,0.2830188679245283,0.0,0.2075471698113207,0.0,0.1320754716981132,0.0377358490566037,0.1509433962264151
YOR122C,PFY1,pfy1-4,tsa232-37C,410,162,0.3951219512195122,1.0,0.0432098765432098,0.0,0.2345679012345679,0.0432098765432098,0.1666666666666666,0.0308641975308641,0.0987654320987654,0.0,0.0802469135802469,0.1111111111111111,0.191358024691358
YLR459W,GAB1,gab1-3,tsa202-37C,166,67,0.4036144578313253,1.0,0.1194029850746268,0.0,0.1492537313432835,0.0895522388059701,0.1791044776119403,0.0746268656716417,0.1791044776119403,0.0149253731343283,0.0895522388059701,0.0895522388059701,0.0149253731343283
