ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR356W,SPC110,spc110-221,tsa276-37C,718,223,0.3105849582172701,1.0,0.2062780269058296,0.0,0.1255605381165919,0.085201793721973,0.0762331838565022,0.0044843049327354,0.1031390134529148,0.0044843049327354,0.1704035874439461,0.0807174887892376,0.1434977578475336
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,734,183,0.2493188010899182,1.0,0.0765027322404371,0.0,0.2459016393442623,0.0601092896174863,0.087431693989071,0.0054644808743169,0.1311475409836065,0.0,0.1038251366120218,0.1420765027322404,0.1475409836065573
YBR202W,MCM7,cdc47-ts,tsa125-37C,175,87,0.4971428571428571,1.0,0.0804597701149425,0.0,0.1149425287356321,0.0804597701149425,0.1724137931034483,0.0114942528735632,0.057471264367816,0.0,0.2183908045977011,0.057471264367816,0.2068965517241379
YAL038W,CDC19,cdc19-1,tsa34-37C,725,313,0.4317241379310345,1.0,0.0766773162939297,0.0,0.0990415335463258,0.0702875399361022,0.0351437699680511,0.0031948881789137,0.047923322683706,0.0,0.3833865814696485,0.0830670926517571,0.2012779552715655
YDR164C,SEC1,sec1-1,tsa36-37C,1386,1173,0.8463203463203464,1.0,0.0912190963341858,0.0,0.113384484228474,0.0341005967604433,0.0196078431372549,0.0034100596760443,0.0119352088661551,0.0,0.3000852514919011,0.0690537084398976,0.3572037510656436
YLR268W,SEC22,sec22-1,tsa313-37C,522,257,0.4923371647509578,1.0,0.0583657587548638,0.0,0.0894941634241245,0.0778210116731517,0.1011673151750972,0.0350194552529182,0.0272373540856031,0.0,0.1984435797665369,0.0817120622568093,0.3307392996108949
YDL165W,CDC36,cdc36-16,tsa314-37C,582,267,0.4587628865979381,1.0,0.097378277153558,0.0,0.1947565543071161,0.0823970037453183,0.0561797752808988,0.0074906367041198,0.0599250936329588,0.0074906367041198,0.1535580524344569,0.0861423220973782,0.2546816479400749
YFL039C,ACT1,act1-122,tsa219-37C,623,134,0.2150882825040128,1.0,0.1044776119402985,0.0,0.2164179104477611,0.0597014925373134,0.0970149253731343,0.0149253731343283,0.208955223880597,0.0,0.1492537313432835,0.0522388059701492,0.0970149253731343
YNL267W,PIK1,pik1-104,tsa115-37C,1142,226,0.1978984238178634,1.0,0.0088495575221238,0.0,0.168141592920354,0.0530973451327433,0.0353982300884955,0.0044247787610619,0.0752212389380531,0.0044247787610619,0.2079646017699115,0.0929203539823008,0.3495575221238938
YBR237W,PRP5,prp5-1,tsa117-37C,774,231,0.2984496124031007,1.0,0.0606060606060606,0.0,0.1428571428571428,0.1341991341991342,0.0432900432900432,0.0086580086580086,0.0562770562770562,0.0,0.1991341991341991,0.1428571428571428,0.2121212121212121
YMR235C,RNA1,rna1-1,tsa118-37C,537,287,0.5344506517690876,1.0,0.0452961672473867,0.0,0.1149825783972125,0.1324041811846689,0.0452961672473867,0.0034843205574912,0.0313588850174216,0.0,0.2439024390243902,0.0975609756097561,0.2857142857142857
YGL207W,SPT16,spt16-ts,tsa339-37C,968,188,0.1942148760330578,1.0,0.0585106382978723,0.0,0.1489361702127659,0.0744680851063829,0.0638297872340425,0.0,0.0585106382978723,0.0,0.1382978723404255,0.1117021276595744,0.3457446808510638
YGR113W,DAM1,dam1-19,tsa244-37C,289,132,0.4567474048442906,1.0,0.0227272727272727,0.0,0.0833333333333333,0.1893939393939394,0.0454545454545454,0.0151515151515151,0.106060606060606,0.0,0.1515151515151515,0.1287878787878787,0.2575757575757575
YIL144W,NDC80,tid3-1,tsa246-37C,651,179,0.2749615975422427,1.0,0.0279329608938547,0.0,0.0837988826815642,0.2737430167597765,0.1005586592178771,0.0055865921787709,0.1508379888268156,0.0,0.1173184357541899,0.0614525139664804,0.1787709497206704
YLL050C,COF1,cof1-8,tsa248-37C,210,133,0.6333333333333333,1.0,0.075187969924812,0.0,0.1052631578947368,0.0601503759398496,0.1052631578947368,0.0075187969924812,0.037593984962406,0.0075187969924812,0.2857142857142857,0.0676691729323308,0.2481203007518796
YDR060W,MAK21,mak21-3,tsa250-37C,257,135,0.5252918287937743,1.0,0.1259259259259259,0.0,0.0962962962962963,0.0814814814814814,0.1185185185185185,0.0,0.0518518518518518,0.0,0.2296296296296296,0.1333333333333333,0.1629629629629629
YDR189W,SLY1,sly1-ts,tsa251-37C,869,657,0.7560414269275029,1.0,0.0547945205479452,0.0,0.0852359208523592,0.076103500761035,0.0730593607305936,0.0015220700152207,0.0228310502283105,0.0,0.2724505327245053,0.0791476407914764,0.334855403348554
YLR347C,KAP95,kap95-l63a,tsa226-37C,554,223,0.4025270758122743,1.0,0.1031390134529148,0.0,0.0807174887892376,0.1883408071748878,0.0403587443946188,0.0,0.085201793721973,0.0,0.2152466367713004,0.1210762331838565,0.1659192825112107
YHR191C,CTF8,ctf8-162,tsa322-37C,104,69,0.6634615384615384,1.0,0.0869565217391304,0.0,0.1304347826086956,0.217391304347826,0.0869565217391304,0.0144927536231884,0.0579710144927536,0.0144927536231884,0.2608695652173913,0.0434782608695652,0.0869565217391304
YHR191C,CTF8,ctf8-9,tsa323-37C,163,79,0.4846625766871165,1.0,0.0759493670886076,0.0,0.0759493670886076,0.2151898734177215,0.0886075949367088,0.0126582278481012,0.1265822784810126,0.0,0.2278481012658227,0.0632911392405063,0.1139240506329113
YIL068C,SEC6,sec6-4,tsa38-37C,891,667,0.7485970819304153,1.0,0.0239880059970015,0.0,0.1649175412293853,0.0344827586206896,0.0359820089955022,0.0014992503748125,0.0284857571214392,0.0,0.191904047976012,0.0734632683658171,0.4452773613193403
YGL233W,SEC15,sec15-1,tsa40-37C,1174,662,0.5638841567291312,1.0,0.0287009063444108,0.0,0.1767371601208459,0.0332326283987915,0.0468277945619335,0.0090634441087613,0.0377643504531722,0.0,0.1842900302114803,0.0438066465256797,0.4395770392749245
YFL039C,ACT1,act1-101,tsa136-37C,767,211,0.2750977835723598,1.0,0.0710900473933649,0.0,0.1990521327014218,0.0758293838862559,0.0426540284360189,0.0047393364928909,0.0900473933649289,0.0,0.1469194312796208,0.1469194312796208,0.2227488151658767
YOR181W,LAS17,las17-14,tsa230-37C,308,141,0.4577922077922078,1.0,0.0709219858156028,0.0,0.1985815602836879,0.0780141843971631,0.0709219858156028,0.0141843971631205,0.1205673758865248,0.0,0.1205673758865248,0.0992907801418439,0.226950354609929
YPL093W,NOG1,nog1-1,tsa329-37C,337,92,0.2729970326409495,1.0,0.1304347826086956,0.0,0.0978260869565217,0.1739130434782608,0.0760869565217391,0.0,0.1195652173913043,0.0,0.2065217391304347,0.0760869565217391,0.1195652173913043
YPR183W,DPM1,dpm1-6,tsa330-37C,1959,1030,0.5257784583971414,1.0,0.2310679611650485,0.0,0.1553398058252427,0.0223300970873786,0.0407766990291262,0.0058252427184466,0.0475728155339805,0.058252427184466,0.1320388349514563,0.0766990291262136,0.2300970873786407
YBR156C,SLI15,sli15-3,tsa236-37C,807,141,0.174721189591078,1.0,0.0283687943262411,0.0,0.226950354609929,0.1702127659574468,0.0496453900709219,0.0141843971631205,0.1489361702127659,0.0,0.1063829787234042,0.1134751773049645,0.1418439716312056
YER013W,PRP22,prp22-1,tsa237-37C,414,173,0.4178743961352657,1.0,0.0520231213872832,0.0,0.1271676300578034,0.3410404624277456,0.0289017341040462,0.0057803468208092,0.0982658959537572,0.0057803468208092,0.1040462427745664,0.1213872832369942,0.1156069364161849
YML130C,ERO1,ero1-1,tsa203-37C,697,520,0.7460545193687231,1.0,0.0846153846153846,0.0,0.1057692307692307,0.0788461538461538,0.0269230769230769,0.0019230769230769,0.05,0.0,0.2461538461538461,0.0903846153846153,0.3153846153846154
YJR076C,CDC11,cdc11-2,tsa82-37C,116,91,0.7844827586206896,1.0,0.1208791208791208,0.0,0.0879120879120879,0.0659340659340659,0.2087912087912088,0.0219780219780219,0.0769230769230769,0.0,0.2307692307692307,0.0879120879120879,0.0989010989010989
YJR076C,CDC11,cdc11-3,tsa83-37C,558,222,0.3978494623655914,1.0,0.1216216216216216,0.0,0.1936936936936936,0.0135135135135135,0.1036036036036036,0.018018018018018,0.2027027027027027,0.0045045045045045,0.1306306306306306,0.1036036036036036,0.1081081081081081
YDL030W,PRP9,prp9-ts,tsa361-37C,177,65,0.3672316384180791,1.0,0.0307692307692307,0.0,0.1538461538461538,0.1076923076923077,0.0769230769230769,0.0153846153846153,0.1538461538461538,0.0,0.2153846153846154,0.0923076923076923,0.1538461538461538
YPL082C,MOT1,mot1-1033,tsa363-37C,315,218,0.692063492063492,1.0,0.0596330275229357,0.0,0.0825688073394495,0.091743119266055,0.0458715596330275,0.0,0.0137614678899082,0.0045871559633027,0.2660550458715596,0.0871559633027523,0.3486238532110092
YOR157C,PUP1,pup1-1,tsa268-37C,315,106,0.3365079365079365,1.0,0.1226415094339622,0.0,0.1981132075471698,0.1226415094339622,0.0943396226415094,0.0,0.1226415094339622,0.0,0.1132075471698113,0.0754716981132075,0.1509433962264151
YPR055W,SEC8,sec8-6,tsa364-37C,515,368,0.7145631067961165,1.0,0.0380434782608695,0.0,0.1521739130434782,0.0543478260869565,0.029891304347826,0.0027173913043478,0.0380434782608695,0.0027173913043478,0.2228260869565217,0.0543478260869565,0.4048913043478261
YGL048C,RPT6,rpt6-25,tsa186-37C,109,76,0.6972477064220184,1.0,0.1184210526315789,0.0,0.1184210526315789,0.1052631578947368,0.1184210526315789,0.0,0.0789473684210526,0.0131578947368421,0.1447368421052631,0.1184210526315789,0.1842105263157894
YGR120C,COG2,cog2-1,tsa187-37C,577,449,0.7781629116117851,1.0,0.0111358574610244,0.0,0.1202672605790645,0.0378619153674833,0.0556792873051225,0.0044543429844097,0.0400890868596882,0.0,0.198218262806236,0.0757238307349666,0.4565701559020044
YIL048W,NEO1,neo1-2,tsa188-37C,315,187,0.5936507936507937,1.0,0.0481283422459893,0.0,0.0695187165775401,0.0427807486631016,0.1336898395721925,0.0213903743315508,0.0481283422459893,0.0,0.2780748663101604,0.0588235294117647,0.2994652406417112
YCR093W,CDC39,cdc39-1,tsa93-37C,1001,709,0.7082917082917083,1.0,0.2087447108603667,0.0,0.0973201692524682,0.0620592383638928,0.0225669957686882,0.007052186177715,0.0310296191819464,0.001410437235543,0.2792665726375176,0.0677009873060648,0.2228490832157968
YIL109C,SEC24,sec24-2,tsa189-37C,1112,506,0.4550359712230216,1.0,0.0494071146245059,0.0,0.1699604743083003,0.0731225296442687,0.0513833992094861,0.0,0.0395256916996047,0.0,0.1363636363636363,0.1185770750988142,0.3616600790513834
YGL130W,CEG1,ceg1-3,tsa94-37C,127,99,0.7795275590551181,1.0,0.0808080808080808,0.0,0.1313131313131313,0.101010101010101,0.0606060606060606,0.0202020202020202,0.0909090909090909,0.0,0.2222222222222222,0.0404040404040404,0.2525252525252525
YER147C,SCC4,scc4-4,tsa69-37C,321,182,0.5669781931464174,1.0,0.0219780219780219,0.0,0.0989010989010989,0.0494505494505494,0.4395604395604395,0.0,0.0659340659340659,0.0,0.1593406593406593,0.0329670329670329,0.1318681318681318
YPL209C,IPL1,ipl1-1,tsa165-37C,562,156,0.2775800711743772,1.0,0.0641025641025641,0.0,0.0961538461538461,0.2371794871794871,0.0576923076923076,0.0,0.1538461538461538,0.0,0.1346153846153846,0.1153846153846153,0.141025641025641
YDL028C,MPS1,mps1-1,tsa166-37C,373,155,0.4155495978552279,1.0,0.0516129032258064,0.0,0.1161290322580645,0.3677419354838709,0.0451612903225806,0.032258064516129,0.1161290322580645,0.0,0.1354838709677419,0.0838709677419354,0.0516129032258064
YJL074C,SMC3,smc3-42,tsa71-37C,421,165,0.3919239904988123,1.0,0.1272727272727272,0.0,0.0909090909090909,0.2606060606060606,0.0303030303030303,0.0303030303030303,0.1272727272727272,0.0,0.109090909090909,0.1151515151515151,0.109090909090909
YPR175W,DPB2,dpb2-1,tsa349-37C,1060,215,0.2028301886792453,1.0,0.0604651162790697,0.0,0.2093023255813953,0.1162790697674418,0.027906976744186,0.0186046511627906,0.1255813953488372,0.0,0.1302325581395348,0.1767441860465116,0.1348837209302325
YFL039C,ACT1,act1-4,tsa138-37C,810,261,0.3222222222222222,1.0,0.0421455938697318,0.0,0.1915708812260536,0.0727969348659003,0.057471264367816,0.0,0.0498084291187739,0.003831417624521,0.1379310344827586,0.0766283524904214,0.367816091954023
YER008C,SEC3,sec3-2,tsa43-37C,590,421,0.7135593220338983,1.0,0.0617577197149643,0.0,0.175771971496437,0.0285035629453681,0.0427553444180522,0.0190023752969121,0.0356294536817102,0.002375296912114,0.2019002375296912,0.0760095011876484,0.3562945368171021
YDR170C,SEC7,sec7-1,tsa44-37C,1129,815,0.7218777679362267,1.0,0.0134969325153374,0.0,0.1251533742331288,0.0159509202453987,0.0687116564417178,0.0012269938650306,0.0233128834355828,0.0,0.2245398773006135,0.0613496932515337,0.4662576687116564
YFL039C,ACT1,act1-125,tsa140-37C,434,102,0.2350230414746544,1.0,0.1078431372549019,0.0,0.1568627450980392,0.1372549019607843,0.0392156862745098,0.0098039215686274,0.1372549019607843,0.0098039215686274,0.1568627450980392,0.1470588235294117,0.0980392156862745
YBL050W,SEC17,sec17-1,tsa45-37C,767,647,0.8435462842242504,1.0,0.0231839258114374,0.0,0.1221020092735703,0.0309119010819165,0.0741885625965996,0.0061823802163833,0.0309119010819165,0.0,0.2040185471406491,0.0911901081916537,0.4173106646058732
YNL287W,SEC21,sec21-1,tsa46-37C,208,95,0.4567307692307692,1.0,0.0421052631578947,0.0,0.0631578947368421,0.0631578947368421,0.1473684210526315,0.0631578947368421,0.0947368421052631,0.0,0.3157894736842105,0.0526315789473684,0.1578947368421052
YFL039C,ACT1,act1-136,tsa142-37C,896,455,0.5078125,1.0,0.0395604395604395,0.0,0.1846153846153846,0.0263736263736263,0.0285714285714285,0.0,0.0395604395604395,0.0043956043956043,0.1934065934065934,0.0901098901098901,0.3934065934065934
YER157W,COG3,cog3-2,tsa47-37C,1116,210,0.1881720430107527,1.0,0.0857142857142857,0.0,0.1809523809523809,0.1095238095238095,0.0761904761904762,0.0,0.0857142857142857,0.0,0.1571428571428571,0.0809523809523809,0.2238095238095238
YFL045C,SEC53,sec53-6,tsa48-37C,1135,711,0.626431718061674,1.0,0.0534458509142053,0.0,0.1645569620253164,0.0478199718706047,0.0450070323488045,0.0,0.0253164556962025,0.0014064697609001,0.2447257383966244,0.0928270042194092,0.3248945147679324
YFL005W,SEC4,sec4-8,tsa307-37C,848,704,0.8301886792452831,1.0,0.0269886363636363,0.0,0.1321022727272727,0.0426136363636363,0.0227272727272727,0.0,0.0397727272727272,0.0014204545454545,0.2159090909090909,0.0553977272727272,0.4630681818181818
YOR075W,UFE1,ufe1-1,tsa212-37C,942,502,0.5329087048832272,1.0,0.0338645418326693,0.0,0.1693227091633466,0.0537848605577689,0.0916334661354581,0.0,0.045816733067729,0.0,0.1553784860557769,0.1095617529880478,0.3406374501992031
YFL039C,ACT1,act1-111,tsa214-37C,202,156,0.7722772277227723,1.0,0.0769230769230769,0.0,0.0897435897435897,0.0512820512820512,0.2435897435897435,0.1025641025641025,0.0576923076923076,0.0,0.1538461538461538,0.0769230769230769,0.1474358974358974
YFL039C,ACT1,act1-119,tsa215-37C,270,73,0.2703703703703703,1.0,0.1917808219178082,0.0,0.0821917808219178,0.0684931506849315,0.0821917808219178,0.0547945205479452,0.1232876712328767,0.0,0.2465753424657534,0.0684931506849315,0.0821917808219178
YPR055W,SEC8,sec8-9,tsa122-37C,420,311,0.7404761904761905,1.0,0.0032154340836012,0.0,0.1832797427652733,0.022508038585209,0.0353697749196141,0.0128617363344051,0.0353697749196141,0.0,0.1864951768488746,0.0996784565916398,0.4212218649517685
YLR305C,STT4,stt4-4,tsa123-37C,175,106,0.6057142857142858,1.0,0.0094339622641509,0.0,0.0660377358490566,0.0754716981132075,0.2264150943396226,0.0094339622641509,0.0754716981132075,0.0,0.160377358490566,0.0566037735849056,0.320754716981132
YBR109C,CMD1,cmd1-8,tsa157-37C,529,208,0.3931947069943289,1.0,0.0961538461538461,0.0,0.2548076923076923,0.0769230769230769,0.0817307692307692,0.0,0.0673076923076923,0.0,0.1394230769230769,0.110576923076923,0.173076923076923
YLR166C,SEC10,sec10-2,tsa63-37C,584,440,0.7534246575342466,1.0,0.0431818181818181,0.0,0.1227272727272727,0.0409090909090909,0.0363636363636363,0.009090909090909,0.0363636363636363,0.0,0.2340909090909091,0.0909090909090909,0.3863636363636363
YER136W,GDI1,gdi1-1,tsa64-37C,464,370,0.7974137931034483,1.0,0.0081081081081081,0.0,0.1432432432432432,0.0243243243243243,0.0486486486486486,0.0108108108108108,0.0378378378378378,0.0,0.1648648648648648,0.0594594594594594,0.5027027027027027
YJL001W,PRE3,pre3-2,tsa292-37C,767,115,0.1499348109517601,1.0,0.0521739130434782,0.0,0.2,0.0782608695652174,0.1043478260869565,0.008695652173913,0.0434782608695652,0.0,0.1217391304347826,0.0956521739130434,0.2956521739130435
YPL085W,SEC16,sec16-2,tsa119-37C,704,616,0.875,1.0,0.0584415584415584,0.0,0.073051948051948,0.0308441558441558,0.0438311688311688,0.0016233766233766,0.0292207792207792,0.0016233766233766,0.3068181818181818,0.0616883116883116,0.3928571428571428
YBR102C,EXO84,exo84-102,tsa24-37C,556,337,0.6061151079136691,1.0,0.1661721068249258,0.0,0.1246290801186943,0.0534124629080118,0.0385756676557863,0.0,0.0474777448071216,0.0,0.2373887240356083,0.1008902077151335,0.2314540059347181
YDR356W,SPC110,spc110-220,tsa301-37C,538,203,0.3773234200743494,1.0,0.0541871921182266,0.0,0.083743842364532,0.3694581280788177,0.0492610837438423,0.0197044334975369,0.1133004926108374,0.0098522167487684,0.1330049261083744,0.0541871921182266,0.1133004926108374
YAL041W,CDC24,cdc24-5,tsa304-37C,1300,177,0.1361538461538461,1.0,0.2768361581920904,0.0,0.192090395480226,0.0451977401129943,0.0621468926553672,0.0056497175141242,0.1016949152542373,0.0,0.192090395480226,0.0677966101694915,0.0564971751412429
YNR026C,SEC12,sec12-1,tsa305-37C,269,214,0.7955390334572491,1.0,0.0233644859813084,0.0,0.0887850467289719,0.0747663551401869,0.1074766355140186,0.0093457943925233,0.0560747663551401,0.0,0.1869158878504672,0.0654205607476635,0.3878504672897196
YJL034W,KAR2,kar2-159,tsa210-37C,700,383,0.5471428571428572,1.0,0.04177545691906,0.0,0.2689295039164491,0.0365535248041775,0.0339425587467362,0.0052219321148825,0.06266318537859,0.0,0.1044386422976501,0.0809399477806788,0.3655352480417754
YDR166C,SEC5,sec5-24,tsa51-37C,795,623,0.7836477987421384,1.0,0.0144462279293739,0.0,0.1765650080256821,0.0288924558587479,0.0240770465489566,0.0048154093097913,0.0224719101123595,0.0016051364365971,0.1685393258426966,0.0722311396468699,0.4863563402889245
YLR208W,SEC13,sec13-1,tsa52-37C,368,173,0.4701086956521739,1.0,0.0289017341040462,0.0,0.1329479768786127,0.0924855491329479,0.1098265895953757,0.0115606936416184,0.0520231213872832,0.0,0.1907514450867052,0.0751445086705202,0.3063583815028902
YAL041W,CDC24,cdc24-11,tsa148-37C,714,173,0.242296918767507,1.0,0.3005780346820809,0.0,0.1791907514450867,0.0809248554913294,0.0578034682080924,0.0115606936416184,0.0809248554913294,0.0,0.1734104046242774,0.0809248554913294,0.0346820809248554
YMR079W,SEC14,sec14-3,tsa53-37C,620,348,0.5612903225806452,1.0,0.0316091954022988,0.0,0.2097701149425287,0.0201149425287356,0.0229885057471264,0.0057471264367816,0.0172413793103448,0.0,0.1637931034482758,0.1005747126436781,0.4281609195402299
YAL041W,CDC24,cdc24-4,tsa149-37C,794,175,0.2204030226700251,1.0,0.2228571428571428,0.0,0.2685714285714285,0.0914285714285714,0.0514285714285714,0.0,0.1257142857142857,0.0,0.12,0.0685714285714285,0.0514285714285714
YBR080C,SEC18,sec18-1,tsa54-37C,451,330,0.7317073170731707,1.0,0.0121212121212121,0.0,0.1151515151515151,0.0424242424242424,0.0848484848484848,0.006060606060606,0.0272727272727272,0.0,0.2363636363636363,0.0545454545454545,0.4212121212121212
YDL058W,USO1,uso1-1,tsa441-37C,800,642,0.8025,1.0,0.0825545171339563,0.0,0.1448598130841121,0.014018691588785,0.0856697819314641,0.0093457943925233,0.0404984423676012,0.0,0.1822429906542056,0.0996884735202492,0.3411214953271028
YNL062C,GCD10,gcd10-506,tsa442-37C,1391,556,0.3997124370956146,1.0,0.0917266187050359,0.0,0.2068345323741007,0.0719424460431654,0.039568345323741,0.0053956834532374,0.0935251798561151,0.0107913669064748,0.1348920863309352,0.1546762589928057,0.1906474820143885
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,191,166,0.8691099476439791,1.0,0.0602409638554216,0.0,0.036144578313253,0.0602409638554216,0.1626506024096385,0.108433734939759,0.0542168674698795,0.0,0.2771084337349397,0.0421686746987951,0.1987951807228915
YNL061W,NOP2,nop2-5,tsa626-37C,851,471,0.5534665099882491,1.0,0.0467091295116772,0.0,0.1146496815286624,0.0509554140127388,0.0233545647558386,0.0021231422505307,0.0360934182590233,0.0,0.2292993630573248,0.1040339702760085,0.3927813163481953
YDR238C,SEC26,sec26-11d26,tsa722-37C,678,584,0.8613569321533924,1.0,0.071917808219178,0.0,0.1078767123287671,0.0291095890410958,0.2140410958904109,0.0136986301369863,0.0462328767123287,0.0017123287671232,0.1832191780821918,0.0804794520547945,0.2517123287671233
YIL115C,NUP159,nup159-1,tsa553-37C,927,509,0.5490830636461704,1.0,0.0294695481335952,0.0,0.1944990176817289,0.106090373280943,0.0530451866404715,0.005893909626719,0.0785854616895874,0.0,0.1335952848722986,0.1178781925343811,0.280943025540275
YGR218W,CRM1,crm1-1,tsa460-37C,530,306,0.5773584905660377,1.0,0.022875816993464,0.0,0.1339869281045751,0.0751633986928104,0.0980392156862745,0.0032679738562091,0.0980392156862745,0.0,0.1176470588235294,0.1241830065359477,0.326797385620915
YGL065C,ALG2,alg2-1,tsa461-37C,464,310,0.6681034482758621,1.0,0.0806451612903225,0.0,0.1419354838709677,0.0451612903225806,0.064516129032258,0.0064516129032258,0.0870967741935483,0.0,0.1870967741935484,0.0612903225806451,0.3258064516129032
YOR204W,DED1,ded1-199,tsa557-37C,658,124,0.1884498480243161,1.0,0.0403225806451612,0.0,0.2016129032258064,0.1693548387096774,0.0967741935483871,0.0080645161290322,0.1048387096774193,0.0,0.1129032258064516,0.0887096774193548,0.1774193548387097
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,151,101,0.6688741721854304,1.0,0.0396039603960396,0.0,0.1584158415841584,0.0594059405940594,0.1386138613861386,0.0495049504950495,0.1782178217821782,0.0099009900990099,0.1584158415841584,0.0693069306930693,0.1386138613861386
