ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YPR178W,PRP4,prp4-1,tsa500-37C,693,314,0.4531024531024531,1.0,0.0509554140127388,0.0,0.1560509554140127,0.0732484076433121,0.0573248407643312,0.0063694267515923,0.054140127388535,0.0,0.1719745222929936,0.1273885350318471,0.3025477707006369
YFR052W,RPN12,rpn12-1,tsa405-37C,328,117,0.3567073170731707,1.0,0.0256410256410256,0.0,0.2222222222222222,0.2564102564102564,0.017094017094017,0.0427350427350427,0.0854700854700854,0.0,0.0769230769230769,0.1196581196581196,0.1538461538461538
YLR008C,PAM18,pam18-1,tsa501-37C,743,225,0.3028263795423957,1.0,0.0177777777777777,0.0,0.1733333333333333,0.0933333333333333,0.0622222222222222,0.0044444444444444,0.1244444444444444,0.0044444444444444,0.1066666666666666,0.1733333333333333,0.24
YNL061W,NOP2,nop2-6,tsa628-37C,896,171,0.1908482142857142,1.0,0.0116959064327485,0.0,0.2163742690058479,0.0994152046783625,0.0760233918128654,0.0292397660818713,0.1812865497076023,0.0,0.023391812865497,0.1286549707602339,0.2339181286549707
YHR069C,RRP4,rrp4-1,tsa724-37C,580,238,0.4103448275862069,1.0,0.0546218487394958,0.0,0.1848739495798319,0.1092436974789916,0.0336134453781512,0.0126050420168067,0.1428571428571428,0.0042016806722689,0.0798319327731092,0.1092436974789916,0.2689075630252101
YML069W,POB3,pob3-7,tsa629-37C,129,63,0.4883720930232558,1.0,0.1428571428571428,0.0,0.0476190476190476,0.0317460317460317,0.0634920634920634,0.0793650793650793,0.0,0.0158730158730158,0.2698412698412698,0.0793650793650793,0.2698412698412698
YLR440C,SEC39,sec39-1,tsa725-37C,621,535,0.8615136876006442,1.0,0.1009345794392523,0.0,0.1271028037383177,0.022429906542056,0.1457943925233644,0.005607476635514,0.0448598130841121,0.0,0.1588785046728972,0.1065420560747663,0.2878504672897196
YNL061W,NOP2,nop2-9,tsa630-37C,718,260,0.362116991643454,1.0,0.0653846153846153,0.0,0.173076923076923,0.0961538461538461,0.0269230769230769,0.0076923076923076,0.0576923076923076,0.0038461538461538,0.1423076923076923,0.1653846153846153,0.2615384615384615
YLR440C,SEC39,sec39-2,tsa726-37C,984,809,0.8221544715447154,1.0,0.2101359703337453,0.0,0.1483312731767614,0.0296662546353522,0.0580964153275649,0.0111248454882571,0.0309023485784919,0.0111248454882571,0.1644004944375772,0.0630407911001236,0.273176761433869
YLR298C,YHC1,yhc1-1,tsa632-37C,1484,265,0.1785714285714285,1.0,0.0226415094339622,0.0,0.2037735849056604,0.1471698113207547,0.0830188679245283,0.0075471698113207,0.1396226415094339,0.0037735849056603,0.0415094339622641,0.1698113207547169,0.1811320754716981
YDR021W,FAL1,fal1-1,tsa728-37C,158,116,0.7341772151898734,1.0,0.0603448275862069,0.0,0.0603448275862069,0.043103448275862,0.1120689655172413,0.0172413793103448,0.043103448275862,0.0,0.2758620689655172,0.0517241379310344,0.3362068965517241
YLR298C,YHC1,yhc1-2,tsa633-37C,439,90,0.20501138952164,1.0,0.1333333333333333,0.0,0.1333333333333333,0.1444444444444444,0.0444444444444444,0.0111111111111111,0.1555555555555555,0.0111111111111111,0.1333333333333333,0.0888888888888888,0.1444444444444444
YMR197C,VTI1,vti1-2,tsa634-37C,181,165,0.9116022099447514,1.0,0.109090909090909,0.0,0.0424242424242424,0.0303030303030303,0.1575757575757575,0.0,0.0303030303030303,0.006060606060606,0.3515151515151515,0.103030303030303,0.1696969696969697
YMR236W,TAF9,taf9-ts2,tsa730-37C,965,315,0.3264248704663212,1.0,0.0476190476190476,0.0,0.1904761904761904,0.1047619047619047,0.0349206349206349,0.0,0.0698412698412698,0.0031746031746031,0.1523809523809524,0.1047619047619047,0.2920634920634921
YKL154W,SRP102,srp102-510,tsa731-37C,605,300,0.4958677685950413,1.0,0.0233333333333333,0.0,0.15,0.06,0.0433333333333333,0.0066666666666666,0.0666666666666666,0.0,0.15,0.1266666666666666,0.3733333333333333
YFL034C-B,MOB2,mob2-11,tsa609-37C,192,82,0.4270833333333333,1.0,0.024390243902439,0.0,0.2317073170731707,0.024390243902439,0.0975609756097561,0.0365853658536585,0.2073170731707317,0.0,0.024390243902439,0.0853658536585365,0.2682926829268293
YJR046W,TAH11,tah11-ts,tsa705-37C,1457,227,0.155799588194921,1.0,0.0440528634361233,0.0,0.237885462555066,0.1409691629955947,0.105726872246696,0.0,0.13215859030837,0.0044052863436123,0.052863436123348,0.1365638766519823,0.145374449339207
YFL034C-B,MOB2,mob2-22,tsa610-37C,458,166,0.3624454148471616,1.0,0.0180722891566265,0.0,0.2228915662650602,0.0963855421686747,0.0963855421686747,0.0120481927710843,0.1566265060240964,0.0060240963855421,0.1144578313253012,0.0963855421686747,0.180722891566265
YFL034C-B,MOB2,mob2-34,tsa611-37C,698,225,0.3223495702005731,1.0,0.04,0.0,0.1955555555555555,0.0622222222222222,0.0444444444444444,0.0044444444444444,0.1333333333333333,0.0044444444444444,0.1333333333333333,0.1066666666666666,0.2755555555555555
YFL034C-B,MOB2,mob2-40,tsa612-37C,409,139,0.3398533007334963,1.0,0.0575539568345323,0.0,0.1942446043165467,0.0503597122302158,0.1079136690647482,0.014388489208633,0.1798561151079136,0.0215827338129496,0.079136690647482,0.1438848920863309,0.1510791366906475
YMR013C,SEC59,sec59-ts,tsa422-37C,1125,396,0.352,1.0,0.0353535353535353,0.0,0.2525252525252525,0.0404040404040404,0.0479797979797979,0.005050505050505,0.0707070707070707,0.0,0.0984848484848484,0.154040404040404,0.2954545454545454
YDR145W,TAF12,taf12-ts23,tsa518-37C,715,250,0.3496503496503496,1.0,0.024,0.0,0.168,0.096,0.044,0.008,0.092,0.004,0.132,0.144,0.288
YER022W,SRB4,srb4-2,tsa519-37C,917,363,0.3958560523446019,1.0,0.0606060606060606,0.0,0.2424242424242424,0.0606060606060606,0.0550964187327823,0.0,0.0578512396694214,0.0,0.1184573002754821,0.09366391184573,0.3112947658402203
YNL261W,ORC5,orc5-70,tsa424-37C,1144,168,0.1468531468531468,1.0,0.0178571428571428,0.0,0.1964285714285714,0.0535714285714285,0.0416666666666666,0.0119047619047619,0.2083333333333333,0.0,0.0416666666666666,0.1964285714285714,0.2321428571428571
YGR158C,MTR3,mtr3-ts,tsa614-37C,434,166,0.3824884792626728,1.0,0.0301204819277108,0.0,0.2349397590361445,0.1144578313253012,0.0120481927710843,0.0,0.1144578313253012,0.0,0.144578313253012,0.180722891566265,0.1686746987951807
YML105C,SEC65,sec65-1,tsa710-37C,683,193,0.2825768667642752,1.0,0.0103626943005181,0.0,0.1813471502590673,0.0414507772020725,0.1865284974093264,0.0,0.1347150259067357,0.0,0.1088082901554404,0.0984455958549222,0.238341968911917
YFL034C-B,MOB2,mob2-8,tsa616-37C,735,129,0.1755102040816326,1.0,0.0387596899224806,0.0,0.2713178294573643,0.0852713178294573,0.0542635658914728,0.0077519379844961,0.1162790697674418,0.0232558139534883,0.0852713178294573,0.1162790697674418,0.2015503875968992
YDR478W,SNM1,snm1-172,tsa712-37C,1374,189,0.1375545851528384,1.0,0.0687830687830687,0.0,0.2275132275132275,0.1005291005291005,0.037037037037037,0.0052910052910052,0.1904761904761904,0.0105820105820105,0.0846560846560846,0.1587301587301587,0.1164021164021164
YIR012W,SQT1,sqt1-201,tsa617-37C,644,220,0.3416149068322981,1.0,0.0227272727272727,0.0,0.1727272727272727,0.0545454545454545,0.1045454545454545,0.0,0.1045454545454545,0.0,0.1636363636363636,0.1590909090909091,0.2181818181818181
YHR052W,CIC1,cic1-2,tsa713-37C,284,155,0.545774647887324,1.0,0.1290322580645161,0.0,0.0903225806451612,0.0774193548387096,0.0580645161290322,0.0387096774193548,0.0387096774193548,0.0,0.2064516129032258,0.1354838709677419,0.2258064516129032
YDL217C,TIM22,tim22-19,tsa714-37C,1661,335,0.2016857314870559,1.0,0.1223880597014925,0.0,0.2059701492537313,0.0626865671641791,0.044776119402985,0.0059701492537313,0.1044776119402985,0.0298507462686567,0.1104477611940298,0.1194029850746268,0.1940298507462686
YKL006C-A,SFT1,sft1-15,tsa619-37C,324,109,0.3364197530864197,1.0,0.0642201834862385,0.0,0.1376146788990825,0.0642201834862385,0.073394495412844,0.018348623853211,0.1192660550458715,0.0,0.1651376146788991,0.073394495412844,0.2844036697247706
YDR311W,TFB1,tfb1-6,tsa715-37C,158,133,0.8417721518987342,1.0,0.0300751879699248,0.0,0.1353383458646616,0.1052631578947368,0.037593984962406,0.0827067669172932,0.0601503759398496,0.0,0.150375939849624,0.1203007518796992,0.2781954887218045
YJL125C,GCD14,gcd14-4,tsa620-37C,562,369,0.6565836298932385,1.0,0.1138211382113821,0.0,0.1111111111111111,0.048780487804878,0.035230352303523,0.005420054200542,0.048780487804878,0.008130081300813,0.3387533875338753,0.070460704607046,0.2195121951219512
YBR211C,AME1,ame1-4,tsa716-37C,965,264,0.2735751295336787,1.0,0.053030303030303,0.0,0.1287878787878787,0.3560606060606061,0.0303030303030303,0.0151515151515151,0.1704545454545454,0.0113636363636363,0.0681818181818181,0.0568181818181818,0.1098484848484848
YKL173W,SNU114,snu114-60,tsa621-37C,847,260,0.3069657615112161,1.0,0.0576923076923076,0.0,0.1807692307692307,0.1346153846153846,0.05,0.0038461538461538,0.1423076923076923,0.0,0.0923076923076923,0.1423076923076923,0.1961538461538461
YKL173W,SNU114,snu114-40,tsa622-37C,1067,368,0.344892221180881,1.0,0.0652173913043478,0.0,0.1494565217391304,0.1304347826086956,0.0434782608695652,0.0027173913043478,0.0760869565217391,0.0054347826086956,0.1277173913043478,0.1521739130434782,0.2472826086956521
YDR002W,YRB1,yrb1-51,tsa582-37C,784,433,0.5522959183673469,1.0,0.0854503464203233,0.0,0.161662817551963,0.1801385681293302,0.0531177829099307,0.0023094688221709,0.0831408775981524,0.0046189376443418,0.1224018475750577,0.1200923787528868,0.1870669745958429
YDR013W,PSF1,psf1-1,tsa583-37C,557,194,0.348294434470377,1.0,0.0103092783505154,0.0,0.1134020618556701,0.3350515463917525,0.0463917525773195,0.0206185567010309,0.1237113402061855,0.0,0.0206185567010309,0.1237113402061855,0.2061855670103092
YDR228C,PCF11,pcf11-ts10,tsa679-37C,728,461,0.6332417582417582,1.0,0.0368763557483731,0.0,0.1279826464208243,0.0498915401301518,0.0173535791757049,0.2928416485900217,0.0260303687635574,0.0130151843817787,0.1323210412147505,0.0563991323210412,0.2472885032537961
YLR249W,YEF3,yef3-f650s,tsa584-37C,431,143,0.3317865429234338,1.0,0.0979020979020979,0.0,0.1818181818181818,0.0699300699300699,0.0559440559440559,0.0139860139860139,0.0839160839160839,0.0,0.0909090909090909,0.0979020979020979,0.3076923076923077
YDR228C,PCF11,pcf11-ts9,tsa680-37C,786,283,0.3600508905852417,1.0,0.0565371024734982,0.0,0.1837455830388692,0.0918727915194346,0.0282685512367491,0.0106007067137809,0.1024734982332155,0.0035335689045936,0.1378091872791519,0.1378091872791519,0.2473498233215547
YDR062W,LCB2,lcb2-16,tsa585-37C,817,552,0.6756425948592412,1.0,0.0326086956521739,0.0,0.1576086956521739,0.0706521739130434,0.1322463768115942,0.0090579710144927,0.1105072463768116,0.0,0.0887681159420289,0.1213768115942029,0.2771739130434782
YDR062W,LCB2,lcb2-1,tsa586-37C,976,582,0.5963114754098361,1.0,0.0876288659793814,0.0,0.1666666666666666,0.0721649484536082,0.0807560137457044,0.0103092783505154,0.1013745704467354,0.0,0.1305841924398625,0.1323024054982818,0.218213058419244
YDR062W,LCB2,lcb2-19,tsa587-37C,1507,1001,0.6642335766423357,1.0,0.0929070929070929,0.0,0.1228771228771228,0.0539460539460539,0.1278721278721278,0.0129870129870129,0.1008991008991009,0.0009990009990009,0.1438561438561438,0.1388611388611388,0.2047952047952048
YMR308C,PSE1,pse1-41,tsa683-37C,568,187,0.329225352112676,1.0,0.0641711229946524,0.0,0.2245989304812834,0.1443850267379679,0.0374331550802139,0.0106951871657754,0.1657754010695187,0.0,0.0588235294117647,0.1283422459893048,0.1657754010695187
YER171W,RAD3,rad3-ts14,tsa588-37C,484,165,0.3409090909090909,1.0,0.0545454545454545,0.0,0.2363636363636363,0.0848484848484848,0.0787878787878787,0.0242424242424242,0.1636363636363636,0.0121212121212121,0.0363636363636363,0.109090909090909,0.2
YKL203C,TOR2,tor2-21,tsa398-37C,880,117,0.1329545454545454,1.0,0.017094017094017,0.0,0.2564102564102564,0.0598290598290598,0.094017094017094,0.0085470085470085,0.2393162393162393,0.0,0.0598290598290598,0.1282051282051282,0.1367521367521367
YOR244W,ESA1,esa1-d414,tsa563-37C,1426,255,0.1788218793828892,1.0,0.0666666666666666,0.0,0.2901960784313726,0.0549019607843137,0.0941176470588235,0.0078431372549019,0.1372549019607843,0.0,0.0745098039215686,0.1176470588235294,0.1568627450980392
YOR249C,APC5,apc5-ca-paps,tsa745-37C,730,279,0.3821917808219178,1.0,0.07168458781362,0.0,0.1039426523297491,0.3440860215053763,0.032258064516129,0.017921146953405,0.1111111111111111,0.0,0.075268817204301,0.078853046594982,0.1648745519713261
YOR249C,APC5,apc5-ca,tsa746-37C,1726,330,0.1911935110081112,1.0,0.0333333333333333,0.0,0.1939393939393939,0.1848484848484848,0.0363636363636363,0.0121212121212121,0.0787878787878787,0.003030303030303,0.1121212121212121,0.1878787878787878,0.1575757575757575
YGL044C,RNA15,rna15-58,tsa652-37C,750,589,0.7853333333333333,1.0,0.1307300509337861,0.0,0.1358234295415959,0.0458404074702886,0.0203735144312393,0.0016977928692699,0.0271646859083191,0.0016977928692699,0.1901528013582342,0.0577249575551782,0.3887945670628183
YGR074W,SMD1,smd1-1,tsa748-37C,699,167,0.2389127324749642,1.0,0.0538922155688622,0.0,0.2694610778443114,0.1377245508982036,0.029940119760479,0.0179640718562874,0.1317365269461078,0.0119760479041916,0.0778443113772455,0.1017964071856287,0.1676646706586826
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,687,126,0.1834061135371179,1.0,0.0317460317460317,0.0,0.2063492063492063,0.0634920634920634,0.0476190476190476,0.0158730158730158,0.2063492063492063,0.0,0.0555555555555555,0.2142857142857142,0.1587301587301587
YIL118W,RHO3,rho3-1,tsa654-37C,264,187,0.7083333333333334,1.0,0.0588235294117647,0.0,0.0855614973262032,0.0374331550802139,0.1390374331550802,0.0,0.0160427807486631,0.0053475935828877,0.3262032085561497,0.0962566844919786,0.2352941176470588
YDR062W,LCB2,lcb2-2,tsa575-37C,1237,609,0.49232012934519,1.0,0.0689655172413793,0.0,0.154351395730706,0.090311986863711,0.0935960591133004,0.0098522167487684,0.1395730706075533,0.0032840722495894,0.1018062397372742,0.1362889983579638,0.2019704433497537
YGR075C,PRP38,prp38-1,tsa480-37C,1277,535,0.4189506656225528,1.0,0.0803738317757009,0.0,0.1383177570093458,0.1532710280373831,0.0747663551401869,0.0037383177570093,0.1327102803738317,0.016822429906542,0.0766355140186915,0.1308411214953271,0.1925233644859813
YNR035C,ARC35,arc35-6,tsa471-37C,333,182,0.5465465465465466,1.0,0.0384615384615384,0.0,0.1758241758241758,0.0439560439560439,0.1043956043956044,0.0219780219780219,0.1428571428571428,0.0,0.1208791208791208,0.1208791208791208,0.2307692307692307
YGR091W,PRP31,prp31-1,tsa472-37C,1388,262,0.1887608069164265,1.0,0.049618320610687,0.0,0.1335877862595419,0.1908396946564885,0.0801526717557251,0.0038167938931297,0.1984732824427481,0.0038167938931297,0.0648854961832061,0.1183206106870229,0.1564885496183206
YER018C,SPC25,spc25-1,tsa473-37C,1280,275,0.21484375,1.0,0.0145454545454545,0.0,0.1236363636363636,0.3018181818181818,0.0363636363636363,0.0036363636363636,0.1636363636363636,0.0072727272727272,0.0763636363636363,0.1127272727272727,0.16
YLL003W,SFI1,sfi1-3,tsa475-37C,829,327,0.3944511459589867,1.0,0.0214067278287461,0.0,0.1223241590214067,0.3180428134556575,0.0458715596330275,0.0061162079510703,0.1314984709480122,0.0,0.0764525993883792,0.1345565749235474,0.1437308868501529
YBR058C-A,TSC3,tsc3-2,tsa571-37C,932,638,0.6845493562231759,1.0,0.0501567398119122,0.0,0.1473354231974921,0.0423197492163009,0.177115987460815,0.0235109717868338,0.1144200626959247,0.0,0.1144200626959247,0.128526645768025,0.2021943573667711
YER148W,SPT15,spt15-p65s,tsa476-37C,843,202,0.2396204033214709,1.0,0.0445544554455445,0.0,0.2772277227722772,0.1039603960396039,0.0346534653465346,0.0099009900990099,0.094059405940594,0.0,0.0891089108910891,0.1138613861386138,0.2326732673267326
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,847,343,0.4049586776859504,1.0,0.0495626822157434,0.0,0.1836734693877551,0.2244897959183673,0.0349854227405247,0.0058309037900874,0.0816326530612244,0.0058309037900874,0.0728862973760933,0.1399416909620991,0.2011661807580174
YKL193C,SDS22,sds22-6,tsa573-37C,1393,326,0.2340272792534099,1.0,0.0122699386503067,0.0,0.205521472392638,0.1288343558282208,0.058282208588957,0.0153374233128834,0.1349693251533742,0.0030674846625766,0.0981595092024539,0.1533742331288343,0.1901840490797546
YDR243C,PRP28,prp28-101,tsa574-37C,1061,463,0.4363807728557964,1.0,0.0237580993520518,0.0,0.1533477321814254,0.1814254859611231,0.0280777537796976,0.0043196544276457,0.0647948164146868,0.0064794816414686,0.1447084233261339,0.1555075593952483,0.2375809935205183
YNR053C,NOG2,nog2-1,tsa479-37C,492,249,0.5060975609756098,1.0,0.0401606425702811,0.0,0.1767068273092369,0.0963855421686747,0.0843373493975903,0.0120481927710843,0.1124497991967871,0.0040160642570281,0.1044176706827309,0.1405622489959839,0.2289156626506024
YGR216C,GPI1,gpi1-1,tsa548-37C,603,307,0.5091210613598673,1.0,0.0358306188925081,0.0,0.1368078175895765,0.1009771986970684,0.0423452768729641,0.003257328990228,0.0651465798045602,0.0,0.1791530944625407,0.1140065146579804,0.3224755700325732
YBL034C,STU1,stu1-8,tsa454-37C,646,278,0.4303405572755417,1.0,0.0359712230215827,0.0,0.1618705035971223,0.1690647482014388,0.0863309352517985,0.0035971223021582,0.1294964028776978,0.0035971223021582,0.1079136690647482,0.0971223021582733,0.2050359712230215
YBR055C,PRP6,prp6-1,tsa455-37C,978,321,0.3282208588957055,1.0,0.0529595015576324,0.0,0.1838006230529595,0.1838006230529595,0.0560747663551401,0.0062305295950155,0.1495327102803738,0.0062305295950155,0.0903426791277258,0.1557632398753894,0.1152647975077881
YGL022W,STT3,stt3-2,tsa551-37C,97,63,0.6494845360824743,1.0,0.0158730158730158,0.0,0.2222222222222222,0.0476190476190476,0.1269841269841269,0.0634920634920634,0.2063492063492063,0.0,0.0158730158730158,0.1111111111111111,0.1904761904761904
YIL109C,SEC24,sec24-20,tsa456-37C,240,147,0.6125,1.0,0.0272108843537414,0.0,0.1156462585034013,0.0476190476190476,0.1156462585034013,0.0068027210884353,0.1020408163265306,0.0,0.1972789115646258,0.0884353741496598,0.2993197278911564
YDR292C,SRP101,srp101-47,tsa733-37C,1310,189,0.1442748091603053,1.0,0.0264550264550264,0.0,0.1481481481481481,0.1428571428571428,0.037037037037037,0.0052910052910052,0.1534391534391534,0.0,0.1005291005291005,0.1798941798941798,0.2063492063492063
YMR227C,TAF7,taf7-ts1,tsa638-37C,87,65,0.7471264367816092,1.0,0.123076923076923,0.0,0.0461538461538461,0.0153846153846153,0.2,0.0,0.0307692307692307,0.0,0.3538461538461538,0.0615384615384615,0.1692307692307692
YOR272W,YTM1,ytm1-1,tsa734-37C,1937,334,0.1724315952503872,1.0,0.0658682634730539,0.0,0.2724550898203592,0.092814371257485,0.059880239520958,0.0,0.1017964071856287,0.0089820359281437,0.0658682634730539,0.1407185628742515,0.1916167664670658
YMR240C,CUS1,cus1-3,tsa639-37C,1470,433,0.2945578231292517,1.0,0.069284064665127,0.0,0.2217090069284064,0.0993071593533487,0.0392609699769053,0.0,0.0831408775981524,0.0069284064665127,0.1108545034642032,0.1131639722863741,0.2563510392609699
YJL002C,OST1,ost1-6,tsa735-37C,612,373,0.6094771241830066,1.0,0.0536193029490616,0.0,0.1528150134048257,0.0482573726541554,0.0750670241286863,0.0,0.0428954423592493,0.0,0.1849865951742627,0.0857908847184986,0.35656836461126
YEL034W,HYP2,hyp2-1,tsa736-37C,645,146,0.2263565891472868,1.0,0.0205479452054794,0.0,0.3013698630136986,0.0616438356164383,0.0821917808219178,0.0068493150684931,0.2328767123287671,0.0,0.0410958904109589,0.1164383561643835,0.136986301369863
YFR004W,RPN11,rpn11-8,tsa521-37C,193,120,0.6217616580310881,1.0,0.0833333333333333,0.0,0.075,0.1166666666666666,0.0583333333333333,0.0166666666666666,0.1333333333333333,0.0083333333333333,0.1416666666666666,0.1833333333333333,0.1833333333333333
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,1671,733,0.4386594853381209,1.0,0.1609822646657571,0.0,0.1514324693042291,0.0804911323328785,0.0327421555252387,0.0027285129604365,0.0504774897680764,0.0068212824010914,0.1596180081855388,0.0873124147339699,0.2673942701227831
YOR057W,SGT1,sgt1-5,tsa427-37C,698,432,0.6189111747851003,1.0,0.0972222222222222,0.0,0.1666666666666666,0.0555555555555555,0.0138888888888888,0.0069444444444444,0.0694444444444444,0.0023148148148148,0.2268518518518518,0.1064814814814814,0.2546296296296296
YGR245C,SDA1,sda1-2,tsa523-37C,1219,231,0.1894995898277276,1.0,0.0216450216450216,0.0,0.264069264069264,0.1082251082251082,0.1168831168831168,0.0,0.1385281385281385,0.0,0.0476190476190476,0.1471861471861472,0.1558441558441558
YPL252C,YAH1,yah1-ts,tsa428-37C,1021,275,0.2693437806072478,1.0,0.0181818181818181,0.0,0.2509090909090909,0.08,0.0618181818181818,0.0036363636363636,0.1381818181818181,0.0109090909090909,0.0836363636363636,0.12,0.2327272727272727
YGR274C,TAF1,taf1-1,tsa524-37C,703,265,0.3769559032716927,1.0,0.0452830188679245,0.0,0.1396226415094339,0.0792452830188679,0.0377358490566037,0.0037735849056603,0.0528301886792452,0.0037735849056603,0.1811320754716981,0.1433962264150943,0.3132075471698113
YOR122C,PFY1,pfy1-14,tsa429-37C,628,272,0.4331210191082802,1.0,0.0441176470588235,0.0,0.2058823529411764,0.0625,0.0808823529411764,0.0036764705882352,0.0772058823529411,0.0,0.1176470588235294,0.1286764705882352,0.2794117647058823
YGR274C,TAF1,taf1-2,tsa525-37C,1217,345,0.2834839769926047,1.0,0.0347826086956521,0.0,0.1884057971014492,0.081159420289855,0.0695652173913043,0.008695652173913,0.0869565217391304,0.0028985507246376,0.1275362318840579,0.1971014492753623,0.2028985507246377
YGR006W,PRP18,prp18-1202,tsa430-37C,389,158,0.4061696658097686,1.0,0.0379746835443038,0.0,0.170886075949367,0.120253164556962,0.0379746835443038,0.0063291139240506,0.0759493670886076,0.0,0.1645569620253164,0.1645569620253164,0.2215189873417721
YHR024C,MAS2,mas2-10,tsa526-37C,333,237,0.7117117117117117,1.0,0.1308016877637131,0.0,0.0675105485232067,0.0337552742616033,0.0717299578059071,0.0126582278481012,0.0379746835443038,0.0,0.2658227848101265,0.0759493670886076,0.3037974683544304
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1164,379,0.3256013745704467,1.0,0.0580474934036939,0.0,0.2163588390501319,0.100263852242744,0.0606860158311345,0.0052770448548812,0.1345646437994723,0.0079155672823219,0.0633245382585752,0.1662269129287599,0.1873350923482849
YLR272C,YCS4,ycs4-1,tsa432-37C,1076,178,0.1654275092936803,1.0,0.0617977528089887,0.0,0.1910112359550561,0.0842696629213483,0.095505617977528,0.0056179775280898,0.1853932584269663,0.0,0.0730337078651685,0.1685393258426966,0.1348314606741573
YEL055C,POL5,pol5-3,tsa596-37C,859,279,0.3247962747380675,1.0,0.064516129032258,0.0,0.1792114695340501,0.0931899641577061,0.043010752688172,0.0,0.0967741935483871,0.0,0.1075268817204301,0.1684587813620071,0.2473118279569892
YKR062W,TFA2,tfa2-45,tsa692-37C,482,348,0.7219917012448133,1.0,0.0689655172413793,0.0,0.1724137931034483,0.0459770114942528,0.0948275862068965,0.0057471264367816,0.0948275862068965,0.0028735632183908,0.0632183908045977,0.1235632183908046,0.3275862068965517
YDL030W,PRP9,prp9-1,tsa597-37C,1246,546,0.4382022471910112,1.0,0.097069597069597,0.0,0.1483516483516483,0.1043956043956044,0.0384615384615384,0.0073260073260073,0.0549450549450549,0.0,0.163003663003663,0.13003663003663,0.2564102564102564
YOR151C,RPB2,rpb2-6,tsa693-37C,137,53,0.3868613138686131,1.0,0.0943396226415094,0.0,0.1509433962264151,0.2075471698113207,0.0,0.0188679245283018,0.1320754716981132,0.0,0.1509433962264151,0.0566037735849056,0.1886792452830188
YKR086W,PRP16,prp16-2,tsa598-37C,956,450,0.4707112970711297,1.0,0.0911111111111111,0.0,0.1466666666666666,0.1844444444444444,0.0266666666666666,0.0066666666666666,0.0977777777777777,0.0022222222222222,0.1022222222222222,0.1177777777777777,0.2244444444444444
YLR103C,CDC45,cdc45-27,tsa694-37C,981,322,0.328236493374108,1.0,0.031055900621118,0.0,0.1521739130434782,0.3385093167701863,0.0186335403726708,0.0093167701863354,0.1366459627329192,0.0031055900621118,0.0341614906832298,0.1304347826086956,0.1459627329192546
YDR082W,STN1,stn1-13,tsa599-37C,447,197,0.4407158836689038,1.0,0.1065989847715736,0.0,0.0761421319796954,0.3705583756345177,0.0304568527918781,0.0101522842639593,0.0913705583756345,0.0,0.1218274111675127,0.0913705583756345,0.1015228426395939
YML114C,TAF8,taf8-7,tsa695-37C,1421,364,0.2561576354679803,1.0,0.0439560439560439,0.0,0.217032967032967,0.0796703296703296,0.0494505494505494,0.0054945054945054,0.0934065934065934,0.0192307692307692,0.1043956043956044,0.1593406593406593,0.228021978021978
YMR296C,LCB1,lcb1-5,tsa600-37C,2144,462,0.2154850746268656,1.0,0.106060606060606,0.0,0.2164502164502164,0.0714285714285714,0.0476190476190476,0.0108225108225108,0.106060606060606,0.0216450216450216,0.1341991341991342,0.132034632034632,0.1536796536796536
YOR232W,MGE1,mge1-100,tsa505-37C,1492,400,0.2680965147453083,1.0,0.0425,0.0,0.205,0.0675,0.045,0.0125,0.0875,0.0025,0.1125,0.17,0.255
YAL041W,CDC24,cdc24-2,tsa410-37C,713,224,0.3141654978962132,1.0,0.1339285714285714,0.0,0.1919642857142857,0.0446428571428571,0.03125,0.0044642857142857,0.1026785714285714,0.0,0.2366071428571428,0.1071428571428571,0.1473214285714285
YML098W,TAF13,taf13-2,tsa636-37C,1168,250,0.2140410958904109,1.0,0.028,0.0,0.18,0.144,0.096,0.008,0.168,0.004,0.092,0.132,0.148
YBL105C,PKC1,pkc1-3,tsa541-37C,1321,315,0.2384557153671461,1.0,0.0222222222222222,0.0,0.1555555555555555,0.0380952380952381,0.4,0.0031746031746031,0.1809523809523809,0.0031746031746031,0.0317460317460317,0.0476190476190476,0.1174603174603174
YGL093W,SPC105,spc105-15,tsa446-37C,1081,515,0.4764107308048103,1.0,0.0737864077669902,0.0,0.1553398058252427,0.0543689320388349,0.0543689320388349,0.0,0.0504854368932038,0.0,0.2194174757281553,0.0951456310679611,0.2970873786407767
YBR247C,ENP1,enp1-1,tsa542-37C,1216,311,0.2557565789473684,1.0,0.0418006430868167,0.0,0.2411575562700964,0.0707395498392283,0.0482315112540192,0.0,0.0964630225080385,0.0,0.1093247588424437,0.1511254019292604,0.2411575562700964
