ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL322C,KRE1,,dma4185,898,152,0.1692650334075723,1.0,0.1842105263157894,0.0,0.3223684210526316,0.0789473684210526,0.1118421052631579,0.006578947368421,0.131578947368421,0.0,0.006578947368421,0.1381578947368421,0.0197368421052631
YNL068C,FKH2,,dma3974,600,123,0.205,1.0,0.065040650406504,0.0,0.2845528455284553,0.0975609756097561,0.048780487804878,0.0,0.3170731707317073,0.0,0.0,0.1869918699186991,0.0
YNL198C,,,dma4072,224,119,0.53125,1.0,0.2100840336134453,0.0,0.1848739495798319,0.2100840336134453,0.1764705882352941,0.0084033613445378,0.1092436974789916,0.0,0.0,0.1008403361344537,0.0
YNL196C,SLZ1,,dma4074,1293,651,0.5034802784222738,1.0,0.0291858678955453,0.0,0.0030721966205837,0.0015360983102918,0.0153609831029185,0.0076804915514592,0.1996927803379416,0.7403993855606759,0.0,0.0030721966205837,0.0
YNL013C,,,dma3929,302,110,0.3642384105960264,1.0,0.2818181818181818,0.0,0.3181818181818182,0.1,0.0,0.0,0.1636363636363636,0.0,0.0,0.1363636363636363,0.0
YNL120C,,,dma4029,431,114,0.2645011600928074,1.0,0.4122807017543859,0.0,0.1666666666666666,0.0964912280701754,0.0614035087719298,0.0,0.1140350877192982,0.0087719298245614,0.0,0.1403508771929824,0.0
YNL085W,MKT1,,dma4006,721,234,0.3245492371705964,1.0,0.2179487179487179,0.0,0.3333333333333333,0.1282051282051282,0.0341880341880341,0.0,0.1495726495726495,0.0,0.0,0.1367521367521367,0.0
YNR004W,SWM2,,dma4190,1078,141,0.1307977736549165,1.0,0.2765957446808511,0.0,0.3049645390070922,0.0709219858156028,0.0567375886524822,0.0,0.1773049645390071,0.0070921985815602,0.0,0.1063829787234042,0.0
YNL064C,YDJ1,,dma3979,211,71,0.3364928909952606,1.0,0.1126760563380281,0.0,0.323943661971831,0.1549295774647887,0.0704225352112676,0.028169014084507,0.1830985915492957,0.0,0.0,0.1267605633802817,0.0
YNL054W,VAC7,,dma3984,755,163,0.2158940397350993,1.0,0.4049079754601227,0.0,0.1717791411042944,0.0613496932515337,0.1288343558282208,0.0061349693251533,0.1226993865030674,0.0,0.0,0.1042944785276073,0.0
YNL192W,CHS1,,dma4078,640,83,0.1296875,1.0,0.216867469879518,0.0,0.1566265060240964,0.0843373493975903,0.3132530120481928,0.0120481927710843,0.144578313253012,0.0,0.0,0.072289156626506,0.0
YOL018C,TLG2,,dma4304,794,110,0.1385390428211587,1.0,0.2272727272727272,0.0,0.2363636363636363,0.1272727272727272,0.1545454545454545,0.0,0.1545454545454545,0.0181818181818181,0.009090909090909,0.0636363636363636,0.009090909090909
YOR058C,ASE1,,dma4486,712,94,0.1320224719101123,1.0,0.2978723404255319,0.0,0.1276595744680851,0.1595744680851064,0.0957446808510638,0.0106382978723404,0.202127659574468,0.0,0.0106382978723404,0.0957446808510638,0.0
YOR185C,GSP2,,dma4595,2021,272,0.1345868381989114,1.0,0.3345588235294117,0.0,0.1139705882352941,0.0404411764705882,0.2095588235294117,0.0110294117647058,0.1617647058823529,0.0735294117647058,0.0,0.0551470588235294,0.0
YOR070C,GYP1,,dma4499,1245,206,0.1654618473895582,1.0,0.1844660194174757,0.0,0.2087378640776699,0.0436893203883495,0.3592233009708738,0.0048543689320388,0.1262135922330097,0.0242718446601941,0.0097087378640776,0.0388349514563106,0.0
YOR127W,RGA1,,dma4539,491,121,0.2464358452138492,1.0,0.0578512396694214,0.0,0.2975206611570248,0.0578512396694214,0.0165289256198347,0.0,0.2231404958677686,0.0082644628099173,0.0,0.3388429752066115,0.0
YOR026W,BUB3,,dma4443,303,102,0.3366336633663366,1.0,0.2156862745098039,0.0,0.3529411764705882,0.0588235294117647,0.0196078431372549,0.0,0.1862745098039215,0.0,0.0,0.1568627450980392,0.0098039215686274
YOR144C,ELG1,,dma4571,728,122,0.1675824175824175,1.0,0.1721311475409836,0.0,0.3278688524590163,0.1229508196721311,0.0737704918032786,0.0,0.221311475409836,0.0081967213114754,0.0081967213114754,0.0655737704918032,0.0
YOR141C,ARP8,,dma4550,736,275,0.3736413043478261,1.0,0.1890909090909091,0.0,0.44,0.069090909090909,0.0145454545454545,0.0,0.1309090909090909,0.0036363636363636,0.0,0.1527272727272727,0.0
YOR035C,SHE4,,dma4457,178,55,0.3089887640449438,1.0,0.4181818181818181,0.0,0.1636363636363636,0.0181818181818181,0.0363636363636363,0.0,0.2,0.0181818181818181,0.0,0.1454545454545454,0.0
YOR082C,,,dma4491,803,115,0.1432129514321295,1.0,0.0521739130434782,0.0,0.208695652173913,0.1217391304347826,0.2695652173913043,0.0,0.1826086956521739,0.0,0.008695652173913,0.1304347826086956,0.0260869565217391
YOL041C,NOP12,,dma4312,493,142,0.2880324543610548,1.0,0.2957746478873239,0.0,0.2887323943661972,0.0915492957746478,0.0140845070422535,0.0,0.1197183098591549,0.0,0.0,0.1901408450704225,0.0
YOL081W,IRA2,,dma4362,584,78,0.1335616438356164,1.0,0.2692307692307692,0.0,0.2307692307692307,0.0641025641025641,0.0769230769230769,0.0128205128205128,0.1538461538461538,0.0,0.0128205128205128,0.1794871794871795,0.0
YOR001W,RRP6,rrp6-supp1,dma4421,348,49,0.1408045977011494,1.0,0.0816326530612244,0.0,0.3061224489795918,0.1020408163265306,0.0612244897959183,0.0,0.3061224489795918,0.0,0.0,0.1224489795918367,0.0204081632653061
YPL021W,ECM23,,dma4783,1089,153,0.140495867768595,1.0,0.1176470588235294,0.0,0.3398692810457516,0.0849673202614379,0.1503267973856209,0.0,0.1568627450980392,0.0,0.0130718954248366,0.1045751633986928,0.0326797385620915
YPL018W,CTF19,,dma4785,1042,150,0.1439539347408829,1.0,0.2266666666666666,0.0,0.2266666666666666,0.1,0.1066666666666666,0.0066666666666666,0.1466666666666666,0.0133333333333333,0.0066666666666666,0.1466666666666666,0.02
YPL232W,SSO1,,dma4964,630,86,0.1365079365079365,1.0,0.1046511627906976,0.0,0.2790697674418604,0.0930232558139534,0.1395348837209302,0.0,0.1627906976744186,0.0116279069767441,0.0116279069767441,0.1860465116279069,0.0116279069767441
YPL226W,NEW1,,dma4968,545,158,0.2899082568807339,1.0,0.3354430379746835,0.0,0.2088607594936709,0.1329113924050632,0.0379746835443038,0.0126582278481012,0.1582278481012658,0.0,0.0,0.1139240506329113,0.0
YOR312C,RPL20B,,dma4693,740,217,0.2932432432432432,1.0,0.3179723502304147,0.0,0.1889400921658986,0.1382488479262673,0.0138248847926267,0.0,0.1474654377880184,0.0184331797235023,0.0,0.1751152073732718,0.0
YPL115C,BEM3,,dma4853,737,156,0.2116689280868385,1.0,0.0384615384615384,0.0,0.2435897435897435,0.0833333333333333,0.0897435897435897,0.032051282051282,0.2692307692307692,0.0064102564102564,0.0,0.2307692307692307,0.0064102564102564
YPL213W,LEA1,,dma4955,394,110,0.2791878172588832,1.0,0.209090909090909,0.0,0.2636363636363636,0.1454545454545454,0.0272727272727272,0.0,0.109090909090909,0.0,0.0181818181818181,0.2181818181818181,0.009090909090909
YPL184C,MRN1,,dma4931,696,126,0.1810344827586207,1.0,0.1031746031746031,0.0,0.3015873015873015,0.0793650793650793,0.0793650793650793,0.0,0.2063492063492063,0.0,0.0238095238095238,0.1825396825396825,0.0238095238095238
YOR358W,HAP5,,dma4744,799,178,0.2227784730913642,1.0,0.2865168539325842,0.0,0.297752808988764,0.1179775280898876,0.0056179775280898,0.0056179775280898,0.1235955056179775,0.0056179775280898,0.0,0.1573033707865168,0.0
YPL161C,BEM4,,dma4906,675,184,0.2725925925925926,1.0,0.1902173913043478,0.0,0.2934782608695652,0.0978260869565217,0.0978260869565217,0.0,0.125,0.0,0.0163043478260869,0.1521739130434782,0.0271739130434782
YOR327C,SNC2,,dma4718,632,178,0.2816455696202531,1.0,0.1741573033707865,0.0,0.348314606741573,0.1404494382022472,0.0337078651685393,0.0,0.1404494382022472,0.0168539325842696,0.0168539325842696,0.1235955056179775,0.0056179775280898
YPL260W,,,dma4970,892,132,0.147982062780269,1.0,0.2045454545454545,0.0,0.2424242424242424,0.0454545454545454,0.1287878787878787,0.0,0.1363636363636363,0.0454545454545454,0.0151515151515151,0.1666666666666666,0.0151515151515151
YOR301W,RAX1,,dma4703,1384,202,0.1459537572254335,1.0,0.1287128712871287,0.0,0.2673267326732673,0.094059405940594,0.1138613861386138,0.0099009900990099,0.1683168316831683,0.0247524752475247,0.0099009900990099,0.1584158415841584,0.0247524752475247
YOR275C,RIM20,,dma4677,773,123,0.1591203104786546,1.0,0.1463414634146341,0.0,0.2926829268292683,0.065040650406504,0.1626016260162601,0.008130081300813,0.1463414634146341,0.0,0.016260162601626,0.1463414634146341,0.016260162601626
YOR243C,PUS7,,dma4650,1119,163,0.1456657730116175,1.0,0.1042944785276073,0.0,0.3312883435582822,0.0797546012269938,0.0368098159509202,0.0122699386503067,0.2515337423312883,0.0,0.0,0.1656441717791411,0.0184049079754601
YPL174C,NIP100,,dma4918,338,64,0.1893491124260355,1.0,0.09375,0.0,0.140625,0.34375,0.046875,0.03125,0.21875,0.015625,0.015625,0.09375,0.0
YPL008W,CHL1,,dma4766,548,72,0.1313868613138686,1.0,0.0694444444444444,0.0,0.125,0.3611111111111111,0.0555555555555555,0.0,0.2916666666666667,0.0,0.0138888888888888,0.0833333333333333,0.0
YOR269W,PAC1,,dma4659,312,62,0.1987179487179487,1.0,0.1451612903225806,0.0,0.2580645161290322,0.1774193548387097,0.1612903225806451,0.0161290322580645,0.1612903225806451,0.0,0.0,0.0806451612903225,0.0
YPR070W,MED1,,dma5068,427,79,0.1850117096018735,1.0,0.1265822784810126,0.0,0.240506329113924,0.1012658227848101,0.1518987341772152,0.0126582278481012,0.2025316455696202,0.0126582278481012,0.0126582278481012,0.1265822784810126,0.0126582278481012
YFL033C,RIM15,,dma5267,2695,759,0.2816326530612245,1.0,0.1515151515151515,0.0,0.0513833992094861,0.0289855072463768,0.0764163372859025,0.0158102766798418,0.1673254281949934,0.4677206851119894,0.0039525691699604,0.0368906455862977,0.0
YJL120W,,,dma5179,428,94,0.219626168224299,1.0,0.0957446808510638,0.0,0.3404255319148936,0.0638297872340425,0.1276595744680851,0.0319148936170212,0.1914893617021276,0.0,0.0212765957446808,0.1063829787234042,0.0212765957446808
YJL117W,PHO86,,dma5181,940,190,0.202127659574468,1.0,0.2368421052631578,0.0,0.2105263157894736,0.0789473684210526,0.1368421052631579,0.0210526315789473,0.131578947368421,0.0,0.031578947368421,0.1105263157894736,0.0421052631578947
YPR173C,VPS4,,dma5159,388,108,0.2783505154639175,1.0,0.25,0.0,0.2037037037037037,0.0833333333333333,0.0925925925925925,0.0092592592592592,0.1388888888888889,0.0092592592592592,0.037037037037037,0.1574074074074074,0.0185185185185185
YPR135W,CTF4,,dma5136,251,84,0.3346613545816733,1.0,0.1428571428571428,0.0,0.1309523809523809,0.238095238095238,0.0595238095238095,0.0595238095238095,0.25,0.0,0.0,0.119047619047619,0.0
YBR157C,ICS2,,dma324,428,87,0.2032710280373831,1.0,0.1724137931034483,0.0,0.2988505747126437,0.1034482758620689,0.0804597701149425,0.0,0.2183908045977011,0.0,0.0,0.1264367816091954,0.0
YBR126C,TPS1,tps1-supp1,dma298,736,241,0.327445652173913,1.0,0.1618257261410788,0.0,0.3153526970954357,0.0954356846473029,0.1203319502074688,0.0,0.1410788381742738,0.0124481327800829,0.0082987551867219,0.1452282157676348,0.0
YBL032W,HEK2,,dma110,372,63,0.1693548387096774,1.0,0.1587301587301587,0.0,0.2539682539682539,0.0793650793650793,0.1428571428571428,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0
YBL096C,,,dma179,318,61,0.1918238993710692,1.0,0.2459016393442623,0.0,0.2459016393442623,0.0983606557377049,0.0983606557377049,0.0,0.2131147540983606,0.0,0.0,0.081967213114754,0.0163934426229508
YAL040C,CLN3,,dma44,541,90,0.166358595194085,1.0,0.1,0.0,0.2888888888888888,0.1666666666666666,0.1111111111111111,0.0,0.1888888888888888,0.0111111111111111,0.0,0.1333333333333333,0.0
YBL094C,,,dma158,170,67,0.3941176470588235,1.0,0.208955223880597,0.0,0.2835820895522388,0.1791044776119403,0.0149253731343283,0.0,0.2537313432835821,0.0,0.0,0.0597014925373134,0.0
YAR018C,KIN3,,dma64,537,86,0.1601489757914339,1.0,0.313953488372093,0.0,0.3023255813953488,0.0697674418604651,0.0465116279069767,0.0,0.1511627906976744,0.0,0.0,0.1162790697674418,0.0
YAR014C,BUD14,,dma66,504,67,0.1329365079365079,1.0,0.1641791044776119,0.0,0.2985074626865671,0.044776119402985,0.1940298507462686,0.0149253731343283,0.1641791044776119,0.044776119402985,0.0,0.0746268656716417,0.0
YBL016W,FUS3,,dma120,506,74,0.1462450592885375,1.0,0.2027027027027027,0.0,0.3108108108108108,0.081081081081081,0.1081081081081081,0.0,0.1621621621621621,0.0,0.0,0.1351351351351351,0.0
YDL035C,GPR1,,dma628,311,121,0.3890675241157556,1.0,0.4876033057851239,0.0,0.1735537190082644,0.0991735537190082,0.0,0.0,0.1487603305785124,0.0,0.0,0.0909090909090909,0.0
YCR081W,SRB8,,dma597,413,108,0.261501210653753,1.0,0.4351851851851852,0.0,0.1388888888888889,0.0925925925925925,0.037037037037037,0.0092592592592592,0.1481481481481481,0.0,0.0,0.1388888888888889,0.0
YER093C-A,AIM11,,dma1403,694,176,0.2536023054755043,1.0,0.3125,0.0,0.3238636363636363,0.0738636363636363,0.0170454545454545,0.0,0.125,0.0,0.0,0.1477272727272727,0.0
YGL136C,MRM2,,dma1690,240,99,0.4125,1.0,0.3939393939393939,0.0,0.2626262626262626,0.0202020202020202,0.0303030303030303,0.0,0.1414141414141414,0.0,0.0,0.1515151515151515,0.0
YNL004W,HRB1,,dma3934,221,75,0.3393665158371041,1.0,0.48,0.0,0.0533333333333333,0.16,0.0266666666666666,0.0,0.1466666666666666,0.0,0.0,0.1333333333333333,0.0
YOL090W,MSH2,,dma4377,439,109,0.2482915717539863,1.0,0.3394495412844037,0.0,0.2110091743119266,0.1192660550458715,0.0458715596330275,0.0,0.1192660550458715,0.0,0.0,0.1651376146788991,0.0
YOL108C,INO4,,dma4387,348,142,0.4080459770114942,1.0,0.3380281690140845,0.0,0.2253521126760563,0.1338028169014084,0.0211267605633802,0.0,0.1830985915492957,0.0,0.0070422535211267,0.0915492957746478,0.0
YGR292W,MAL12,,dma5298,373,88,0.2359249329758713,1.0,0.1704545454545454,0.0,0.25,0.0795454545454545,0.1022727272727272,0.0,0.1704545454545454,0.0,0.0227272727272727,0.1704545454545454,0.034090909090909
YBL010C,,,dma88,370,116,0.3135135135135135,1.0,0.1982758620689655,0.0,0.4396551724137931,0.146551724137931,0.0086206896551724,0.0,0.1551724137931034,0.0,0.0,0.0517241379310344,0.0
YIR034C,LYS1,,dma2448,126,61,0.4841269841269841,1.0,0.1639344262295081,0.0,0.3114754098360656,0.2131147540983606,0.0163934426229508,0.0,0.1967213114754098,0.0,0.0163934426229508,0.081967213114754,0.0
YNL106C,INP52,,dma4013,192,59,0.3072916666666667,1.0,0.3220338983050847,0.0,0.2711864406779661,0.135593220338983,0.0,0.0,0.1694915254237288,0.0,0.0,0.1016949152542373,0.0
YOL058W,ARG1,,dma4354,348,84,0.2413793103448276,1.0,0.1428571428571428,0.0,0.3095238095238095,0.119047619047619,0.0119047619047619,0.0,0.2023809523809523,0.0,0.0,0.2142857142857142,0.0
YNR050C,LYS9,,dma4249,372,151,0.4059139784946236,1.0,0.2913907284768212,0.0,0.3443708609271523,0.119205298013245,0.0132450331125827,0.0,0.1125827814569536,0.0,0.0,0.119205298013245,0.0
YOR257W,CDC31,cdc31-2,tsa151-37C,487,150,0.3080082135523614,1.0,0.2533333333333333,0.0,0.1866666666666666,0.1666666666666666,0.0266666666666666,0.0,0.2066666666666666,0.0,0.0533333333333333,0.1066666666666666,0.0
YDR473C,PRP3,prp3-1,tsa58-37C,1351,298,0.2205773501110288,1.0,0.046979865771812,0.0,0.1409395973154362,0.2483221476510067,0.0402684563758389,0.0033557046979865,0.1040268456375839,0.0,0.1040268456375839,0.1510067114093959,0.1610738255033557
YBR109C,CMD1,cmd1-1,tsa154-37C,602,187,0.3106312292358804,1.0,0.0909090909090909,0.0,0.2085561497326203,0.1336898395721925,0.0481283422459893,0.0053475935828877,0.1336898395721925,0.0,0.0588235294117647,0.1176470588235294,0.2032085561497326
YBR109C,CMD1,cmd1-3,tsa155-37C,152,75,0.4934210526315789,1.0,0.0533333333333333,0.0,0.04,0.3466666666666667,0.2133333333333333,0.0266666666666666,0.2,0.0133333333333333,0.04,0.04,0.0266666666666666
YGR113W,DAM1,dam1-5,tsa242-37C,1392,290,0.2083333333333333,1.0,0.0172413793103448,0.0,0.1137931034482758,0.5172413793103449,0.0241379310344827,0.0034482758620689,0.1517241379310344,0.0,0.0379310344827586,0.0793103448275862,0.0551724137931034
YDL028C,MPS1,mps1-417,tsa169-37C,383,126,0.3289817232375979,1.0,0.0555555555555555,0.0,0.0714285714285714,0.1825396825396825,0.1031746031746031,0.0714285714285714,0.119047619047619,0.0,0.1904761904761904,0.0634920634920634,0.1428571428571428
YBR236C,ABD1,abd1-5,tsa75-37C,608,110,0.1809210526315789,1.0,0.0272727272727272,0.0,0.1909090909090909,0.1272727272727272,0.0363636363636363,0.0,0.1181818181818181,0.0,0.1454545454545454,0.109090909090909,0.2454545454545454
YOL094C,RFC4,rfc4-20,tsa171-37C,541,118,0.2181146025878003,1.0,0.0423728813559322,0.0,0.1186440677966101,0.2288135593220339,0.0677966101694915,0.0,0.211864406779661,0.0,0.059322033898305,0.1779661016949152,0.0932203389830508
YGR140W,CBF2,cbf2-42,tsa76-37C,1012,199,0.1966403162055336,1.0,0.0452261306532663,0.0,0.1809045226130653,0.2964824120603015,0.0603015075376884,0.0,0.1557788944723618,0.0,0.0402010050251256,0.1155778894472361,0.1055276381909547
YKL018W,SWD2,swd2-ts1,tsa173-37C,619,86,0.1389337641357027,1.0,0.0116279069767441,0.0,0.2906976744186046,0.127906976744186,0.0697674418604651,0.0116279069767441,0.1860465116279069,0.0,0.0232558139534883,0.1511627906976744,0.127906976744186
YCR002C,CDC10,cdc10-1,tsa78-37C,264,87,0.3295454545454545,1.0,0.0114942528735632,0.0,0.1954022988505747,0.1034482758620689,0.0689655172413793,0.0114942528735632,0.367816091954023,0.0,0.0114942528735632,0.1264367816091954,0.1034482758620689
YBR160W,CDC28,cdc28-1,tsa174-37C,200,113,0.565,1.0,0.3097345132743362,0.0,0.2300884955752212,0.079646017699115,0.0442477876106194,0.0,0.2654867256637168,0.0,0.0088495575221238,0.0442477876106194,0.0176991150442477
YCR002C,CDC10,cdc10-2,tsa79-37C,726,179,0.2465564738292011,1.0,0.0167597765363128,0.0,0.1843575418994413,0.1508379888268156,0.0502793296089385,0.0055865921787709,0.3072625698324022,0.0,0.0055865921787709,0.1675977653631284,0.1117318435754189
YBR160W,CDC28,cdc28-13,tsa175-37C,460,202,0.4391304347826087,1.0,0.1534653465346534,0.0,0.2277227722772277,0.099009900990099,0.0198019801980198,0.0,0.3019801980198019,0.0049504950495049,0.0247524752475247,0.1534653465346534,0.0148514851485148
YML031W,NDC1,ndc1-4,tsa176-37C,304,116,0.3815789473684211,1.0,0.1810344827586207,0.0,0.1637931034482758,0.25,0.0172413793103448,0.0172413793103448,0.1896551724137931,0.0086206896551724,0.0344827586206896,0.0775862068965517,0.0603448275862069
YCR002C,CDC10,cdc10-4,tsa81-37C,318,134,0.4213836477987421,1.0,0.0149253731343283,0.0,0.1716417910447761,0.0820895522388059,0.1119402985074626,0.0149253731343283,0.3208955223880597,0.0,0.0074626865671641,0.2238805970149253,0.0522388059701492
YBR110W,ALG1,alg1-1,tsa177-37C,1243,222,0.1786001609010458,1.0,0.0405405405405405,0.0,0.2612612612612612,0.0945945945945946,0.072072072072072,0.009009009009009,0.1261261261261261,0.009009009009009,0.09009009009009,0.1216216216216216,0.1756756756756756
YIR006C,PAN1,pan1-4,tsa353-37C,217,123,0.5668202764976958,1.0,0.073170731707317,0.0,0.1626016260162601,0.056910569105691,0.1869918699186991,0.065040650406504,0.1219512195121951,0.0,0.08130081300813,0.08130081300813,0.1707317073170731
YJL074C,SMC3,smc3-1,tsa259-37C,908,198,0.2180616740088105,1.0,0.0707070707070707,0.0,0.1767676767676767,0.2777777777777778,0.0656565656565656,0.005050505050505,0.1262626262626262,0.0,0.0252525252525252,0.1212121212121212,0.1313131313131313
YOR259C,RPT4,rpt4-150,tsa260-37C,358,164,0.4581005586592179,1.0,0.1036585365853658,0.0,0.1402439024390244,0.1890243902439024,0.0304878048780487,0.0,0.1219512195121951,0.0,0.048780487804878,0.1524390243902439,0.2134146341463414
YJR076C,CDC11,cdc11-1,tsa356-37C,109,48,0.4403669724770642,1.0,0.0208333333333333,0.0,0.2083333333333333,0.0625,0.1458333333333333,0.0208333333333333,0.3958333333333333,0.0208333333333333,0.0208333333333333,0.1041666666666666,0.0
YER090W,TRP2,trp2,tsa366-37C,450,109,0.2422222222222222,1.0,0.073394495412844,0.0,0.3853211009174312,0.146788990825688,0.0275229357798165,0.0,0.1559633027522936,0.0,0.0458715596330275,0.1376146788990825,0.0275229357798165
YBR055C,PRP6,prp6-ts,tsa367-37C,1039,277,0.2666025024061598,1.0,0.03971119133574,0.0,0.2057761732851985,0.223826714801444,0.0505415162454873,0.0,0.1407942238267148,0.0,0.0252707581227436,0.1949458483754512,0.1191335740072202
YFR027W,ECO1,eco1-1,tsa272-37C,1112,176,0.158273381294964,1.0,0.0113636363636363,0.0,0.1477272727272727,0.3409090909090909,0.0909090909090909,0.0113636363636363,0.1647727272727272,0.0,0.034090909090909,0.125,0.0738636363636363
YBL034C,STU1,stu1-5,tsa274-37C,1421,276,0.1942294159042927,1.0,0.0688405797101449,0.0,0.1014492753623188,0.4202898550724637,0.0289855072463768,0.0,0.1630434782608695,0.0181159420289855,0.0398550724637681,0.0869565217391304,0.072463768115942
YDR356W,SPC110,spc110-221,tsa276-37C,718,223,0.3105849582172701,1.0,0.2062780269058296,0.0,0.1255605381165919,0.085201793721973,0.0762331838565022,0.0044843049327354,0.1031390134529148,0.0044843049327354,0.1704035874439461,0.0807174887892376,0.1434977578475336
YDR087C,RRP1,rrp1-1,tsa181-37C,268,91,0.3395522388059701,1.0,0.0109890109890109,0.0,0.1538461538461538,0.1648351648351648,0.0769230769230769,0.0,0.1648351648351648,0.0,0.0769230769230769,0.2087912087912088,0.1428571428571428
YHR166C,CDC23,cdc23-1,tsa86-37C,416,178,0.4278846153846153,1.0,0.0224719101123595,0.0,0.0730337078651685,0.5730337078651685,0.0280898876404494,0.0112359550561797,0.1629213483146067,0.0,0.0112359550561797,0.0561797752808988,0.0617977528089887
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,734,183,0.2493188010899182,1.0,0.0765027322404371,0.0,0.2459016393442623,0.0601092896174863,0.087431693989071,0.0054644808743169,0.1311475409836065,0.0,0.1038251366120218,0.1420765027322404,0.1475409836065573
YHR107C,CDC12,cdc12-1,tsa30-37C,291,80,0.274914089347079,1.0,0.0125,0.0,0.2875,0.1125,0.175,0.0,0.225,0.0,0.0125,0.0875,0.0875
YJL194W,CDC6,cdc6-1,tsa32-37C,770,164,0.2129870129870129,1.0,0.0182926829268292,0.0,0.1280487804878048,0.3475609756097561,0.024390243902439,0.0121951219512195,0.1829268292682926,0.0,0.0609756097560975,0.1280487804878048,0.0975609756097561
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,925,257,0.2778378378378378,1.0,0.0233463035019455,0.0,0.0817120622568093,0.4046692607003891,0.046692607003891,0.0116731517509727,0.178988326848249,0.0,0.0272373540856031,0.1361867704280155,0.0894941634241245
YLR314C,CDC3,cdc3-3,tsa130-37C,300,122,0.4066666666666667,1.0,0.1065573770491803,0.0,0.1475409836065573,0.0737704918032786,0.081967213114754,0.0081967213114754,0.2786885245901639,0.0163934426229508,0.0327868852459016,0.1967213114754098,0.0573770491803278
YGR264C,MES1,mes1-1,tsa35-37C,906,158,0.1743929359823399,1.0,0.0822784810126582,0.0,0.1265822784810126,0.1075949367088607,0.0443037974683544,0.0063291139240506,0.1582278481012658,0.0063291139240506,0.0822784810126582,0.2151898734177215,0.170886075949367
YDL017W,CDC7,cdc7-4,tsa131-37C,856,162,0.1892523364485981,1.0,0.0617283950617283,0.0,0.0555555555555555,0.3888888888888889,0.0802469135802469,0.0,0.1851851851851851,0.0,0.0555555555555555,0.0987654320987654,0.074074074074074
YFL039C,ACT1,act1-122,tsa219-37C,623,134,0.2150882825040128,1.0,0.1044776119402985,0.0,0.2164179104477611,0.0597014925373134,0.0970149253731343,0.0149253731343283,0.208955223880597,0.0,0.1492537313432835,0.0522388059701492,0.0970149253731343
YDR168W,CDC37,cdc37-ts,tsa315-37C,918,251,0.2734204793028322,1.0,0.0278884462151394,0.0,0.1593625498007968,0.2310756972111553,0.0199203187250996,0.0,0.2868525896414343,0.0,0.0039840637450199,0.2111553784860557,0.0597609561752988
YFL039C,ACT1,act1-155,tsa220-37C,724,193,0.2665745856353591,1.0,0.0673575129533678,0.0,0.2538860103626943,0.0621761658031088,0.1088082901554404,0.0155440414507772,0.1295336787564766,0.0,0.0984455958549222,0.1295336787564766,0.1347150259067357
YDR168W,CDC37,cdc37-1,tsa317-37C,1153,220,0.1908065915004336,1.0,0.009090909090909,0.0,0.1954545454545454,0.1909090909090909,0.0318181818181818,0.0,0.3136363636363636,0.0,0.0,0.2227272727272727,0.0363636363636363
YIR022W,SEC11,sec11-2,tsa318-37C,461,244,0.5292841648590022,1.0,0.0696721311475409,0.0,0.2745901639344262,0.0573770491803278,0.040983606557377,0.0,0.1065573770491803,0.0,0.0901639344262295,0.0983606557377049,0.2622950819672131
YFL039C,ACT1,act1-129,tsa223-37C,398,94,0.236180904522613,1.0,0.0425531914893617,0.0,0.2340425531914893,0.1170212765957446,0.1702127659574468,0.0106382978723404,0.2234042553191489,0.0,0.0106382978723404,0.1170212765957446,0.0744680851063829
YPL094C,SEC62,sec62-ts,tsa224-37C,404,168,0.4158415841584158,1.0,0.0595238095238095,0.0,0.1904761904761904,0.0892857142857142,0.0833333333333333,0.0059523809523809,0.1309523809523809,0.0,0.0595238095238095,0.1488095238095238,0.2321428571428571
YMR220W,ERG8,erg8-1,tsa320-37C,1062,248,0.2335216572504708,1.0,0.0040322580645161,0.0,0.25,0.1169354838709677,0.0201612903225806,0.0,0.1008064516129032,0.0,0.0483870967741935,0.2459677419354838,0.2137096774193548
YIL150C,MCM10,mcm10-1,tsa110-37C,789,132,0.1673003802281368,1.0,0.0454545454545454,0.0,0.0909090909090909,0.3863636363636363,0.0454545454545454,0.0378787878787878,0.2045454545454545,0.0,0.0378787878787878,0.0984848484848484,0.053030303030303
YDL102W,POL3,cdc2-7,tsa17-37C,670,97,0.144776119402985,1.0,0.134020618556701,0.0,0.3402061855670103,0.0618556701030927,0.0618556701030927,0.0,0.1237113402061855,0.0,0.0309278350515463,0.1649484536082474,0.0824742268041237
YKL089W,MIF2,mif2-3,tsa113-37C,392,125,0.3188775510204081,1.0,0.048,0.0,0.144,0.272,0.064,0.016,0.176,0.0,0.048,0.112,0.12
YPL211W,NIP7,nip7-1,tsa114-37C,609,198,0.3251231527093596,1.0,0.0202020202020202,0.0,0.2828282828282828,0.0606060606060606,0.0353535353535353,0.005050505050505,0.1161616161616161,0.0,0.0303030303030303,0.1717171717171717,0.2777777777777778
