ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YMR236W,TAF9,taf9-ts2,tsa730-37C,965,315,0.3264248704663212,1.0,0.0476190476190476,0.0,0.1904761904761904,0.1047619047619047,0.0349206349206349,0.0,0.0698412698412698,0.0031746031746031,0.1523809523809524,0.1047619047619047,0.2920634920634921
YJR046W,TAH11,tah11-ts,tsa705-37C,1457,227,0.155799588194921,1.0,0.0440528634361233,0.0,0.237885462555066,0.1409691629955947,0.105726872246696,0.0,0.13215859030837,0.0044052863436123,0.052863436123348,0.1365638766519823,0.145374449339207
YPL124W,SPC29,spc29-3,tsa707-37C,312,165,0.5288461538461539,1.0,0.0484848484848484,0.0,0.109090909090909,0.4727272727272727,0.0121212121212121,0.0181818181818181,0.1636363636363636,0.0,0.0787878787878787,0.0545454545454545,0.0424242424242424
YDR145W,TAF12,taf12-l464a,tsa517-37C,428,73,0.1705607476635514,1.0,0.1232876712328767,0.0,0.2465753424657534,0.1643835616438356,0.0273972602739726,0.0273972602739726,0.1917808219178082,0.0,0.0547945205479452,0.0958904109589041,0.0684931506849315
YKR083C,DAD2,dad2-9,tsa425-37C,653,249,0.3813169984686064,1.0,0.0682730923694779,0.0,0.0883534136546184,0.4417670682730923,0.0321285140562249,0.0321285140562249,0.1124497991967871,0.036144578313253,0.0522088353413654,0.0602409638554216,0.0763052208835341
YGR158C,MTR3,mtr3-ts,tsa614-37C,434,166,0.3824884792626728,1.0,0.0301204819277108,0.0,0.2349397590361445,0.1144578313253012,0.0120481927710843,0.0,0.1144578313253012,0.0,0.144578313253012,0.180722891566265,0.1686746987951807
YDR478W,SNM1,snm1-172,tsa712-37C,1374,189,0.1375545851528384,1.0,0.0687830687830687,0.0,0.2275132275132275,0.1005291005291005,0.037037037037037,0.0052910052910052,0.1904761904761904,0.0105820105820105,0.0846560846560846,0.1587301587301587,0.1164021164021164
YDR311W,TFB1,tfb1-6,tsa715-37C,158,133,0.8417721518987342,1.0,0.0300751879699248,0.0,0.1353383458646616,0.1052631578947368,0.037593984962406,0.0827067669172932,0.0601503759398496,0.0,0.150375939849624,0.1203007518796992,0.2781954887218045
YBR211C,AME1,ame1-4,tsa716-37C,965,264,0.2735751295336787,1.0,0.053030303030303,0.0,0.1287878787878787,0.3560606060606061,0.0303030303030303,0.0151515151515151,0.1704545454545454,0.0113636363636363,0.0681818181818181,0.0568181818181818,0.1098484848484848
YKL173W,SNU114,snu114-60,tsa621-37C,847,260,0.3069657615112161,1.0,0.0576923076923076,0.0,0.1807692307692307,0.1346153846153846,0.05,0.0038461538461538,0.1423076923076923,0.0,0.0923076923076923,0.1423076923076923,0.1961538461538461
YKL173W,SNU114,snu114-40,tsa622-37C,1067,368,0.344892221180881,1.0,0.0652173913043478,0.0,0.1494565217391304,0.1304347826086956,0.0434782608695652,0.0027173913043478,0.0760869565217391,0.0054347826086956,0.1277173913043478,0.1521739130434782,0.2472826086956521
YDR002W,YRB1,yrb1-51,tsa582-37C,784,433,0.5522959183673469,1.0,0.0854503464203233,0.0,0.161662817551963,0.1801385681293302,0.0531177829099307,0.0023094688221709,0.0831408775981524,0.0046189376443418,0.1224018475750577,0.1200923787528868,0.1870669745958429
YDR013W,PSF1,psf1-1,tsa583-37C,557,194,0.348294434470377,1.0,0.0103092783505154,0.0,0.1134020618556701,0.3350515463917525,0.0463917525773195,0.0206185567010309,0.1237113402061855,0.0,0.0206185567010309,0.1237113402061855,0.2061855670103092
YMR308C,PSE1,pse1-41,tsa683-37C,568,187,0.329225352112676,1.0,0.0641711229946524,0.0,0.2245989304812834,0.1443850267379679,0.0374331550802139,0.0106951871657754,0.1657754010695187,0.0,0.0588235294117647,0.1283422459893048,0.1657754010695187
YNL006W,LST8,lst8-15,tsa467-37C,390,153,0.3923076923076923,1.0,0.130718954248366,0.0,0.1895424836601307,0.1241830065359477,0.0718954248366013,0.0261437908496732,0.1568627450980392,0.0,0.0980392156862745,0.1176470588235294,0.0849673202614379
YOR249C,APC5,apc5-ca-paps,tsa745-37C,730,279,0.3821917808219178,1.0,0.07168458781362,0.0,0.1039426523297491,0.3440860215053763,0.032258064516129,0.017921146953405,0.1111111111111111,0.0,0.075268817204301,0.078853046594982,0.1648745519713261
YOR249C,APC5,apc5-ca,tsa746-37C,1726,330,0.1911935110081112,1.0,0.0333333333333333,0.0,0.1939393939393939,0.1848484848484848,0.0363636363636363,0.0121212121212121,0.0787878787878787,0.003030303030303,0.1121212121212121,0.1878787878787878,0.1575757575757575
YGR074W,SMD1,smd1-1,tsa748-37C,699,167,0.2389127324749642,1.0,0.0538922155688622,0.0,0.2694610778443114,0.1377245508982036,0.029940119760479,0.0179640718562874,0.1317365269461078,0.0119760479041916,0.0778443113772455,0.1017964071856287,0.1676646706586826
YGR075C,PRP38,prp38-1,tsa480-37C,1277,535,0.4189506656225528,1.0,0.0803738317757009,0.0,0.1383177570093458,0.1532710280373831,0.0747663551401869,0.0037383177570093,0.1327102803738317,0.016822429906542,0.0766355140186915,0.1308411214953271,0.1925233644859813
YBR155W,CNS1,cns1-1,tsa567-37C,272,123,0.4522058823529412,1.0,0.3333333333333333,0.0,0.2601626016260163,0.1300813008130081,0.0,0.024390243902439,0.08130081300813,0.0,0.073170731707317,0.08130081300813,0.016260162601626
YGR091W,PRP31,prp31-1,tsa472-37C,1388,262,0.1887608069164265,1.0,0.049618320610687,0.0,0.1335877862595419,0.1908396946564885,0.0801526717557251,0.0038167938931297,0.1984732824427481,0.0038167938931297,0.0648854961832061,0.1183206106870229,0.1564885496183206
YER018C,SPC25,spc25-1,tsa473-37C,1280,275,0.21484375,1.0,0.0145454545454545,0.0,0.1236363636363636,0.3018181818181818,0.0363636363636363,0.0036363636363636,0.1636363636363636,0.0072727272727272,0.0763636363636363,0.1127272727272727,0.16
YOR329C,SCD5,scd5-d338,tsa569-37C,256,91,0.35546875,1.0,0.2087912087912088,0.0,0.2197802197802197,0.1208791208791208,0.0219780219780219,0.0,0.1978021978021978,0.0,0.0439560439560439,0.1318681318681318,0.0549450549450549
YLL003W,SFI1,sfi1-3,tsa475-37C,829,327,0.3944511459589867,1.0,0.0214067278287461,0.0,0.1223241590214067,0.3180428134556575,0.0458715596330275,0.0061162079510703,0.1314984709480122,0.0,0.0764525993883792,0.1345565749235474,0.1437308868501529
YER148W,SPT15,spt15-p65s,tsa476-37C,843,202,0.2396204033214709,1.0,0.0445544554455445,0.0,0.2772277227722772,0.1039603960396039,0.0346534653465346,0.0099009900990099,0.094059405940594,0.0,0.0891089108910891,0.1138613861386138,0.2326732673267326
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,847,343,0.4049586776859504,1.0,0.0495626822157434,0.0,0.1836734693877551,0.2244897959183673,0.0349854227405247,0.0058309037900874,0.0816326530612244,0.0058309037900874,0.0728862973760933,0.1399416909620991,0.2011661807580174
YKL193C,SDS22,sds22-6,tsa573-37C,1393,326,0.2340272792534099,1.0,0.0122699386503067,0.0,0.205521472392638,0.1288343558282208,0.058282208588957,0.0153374233128834,0.1349693251533742,0.0030674846625766,0.0981595092024539,0.1533742331288343,0.1901840490797546
YDR243C,PRP28,prp28-101,tsa574-37C,1061,463,0.4363807728557964,1.0,0.0237580993520518,0.0,0.1533477321814254,0.1814254859611231,0.0280777537796976,0.0043196544276457,0.0647948164146868,0.0064794816414686,0.1447084233261339,0.1555075593952483,0.2375809935205183
YGR216C,GPI1,gpi1-1,tsa548-37C,603,307,0.5091210613598673,1.0,0.0358306188925081,0.0,0.1368078175895765,0.1009771986970684,0.0423452768729641,0.003257328990228,0.0651465798045602,0.0,0.1791530944625407,0.1140065146579804,0.3224755700325732
YBL034C,STU1,stu1-8,tsa454-37C,646,278,0.4303405572755417,1.0,0.0359712230215827,0.0,0.1618705035971223,0.1690647482014388,0.0863309352517985,0.0035971223021582,0.1294964028776978,0.0035971223021582,0.1079136690647482,0.0971223021582733,0.2050359712230215
YLR045C,STU2,stu2-12,tsa550-37C,1212,419,0.3457095709570957,1.0,0.0286396181384248,0.0,0.1097852028639618,0.4510739856801909,0.0286396181384248,0.0071599045346062,0.1694510739856801,0.0047732696897374,0.0477326968973747,0.0859188544152744,0.0668257756563245
YBR055C,PRP6,prp6-1,tsa455-37C,978,321,0.3282208588957055,1.0,0.0529595015576324,0.0,0.1838006230529595,0.1838006230529595,0.0560747663551401,0.0062305295950155,0.1495327102803738,0.0062305295950155,0.0903426791277258,0.1557632398753894,0.1152647975077881
YDR292C,SRP101,srp101-47,tsa733-37C,1310,189,0.1442748091603053,1.0,0.0264550264550264,0.0,0.1481481481481481,0.1428571428571428,0.037037037037037,0.0052910052910052,0.1534391534391534,0.0,0.1005291005291005,0.1798941798941798,0.2063492063492063
YFR004W,RPN11,rpn11-8,tsa521-37C,193,120,0.6217616580310881,1.0,0.0833333333333333,0.0,0.075,0.1166666666666666,0.0583333333333333,0.0166666666666666,0.1333333333333333,0.0083333333333333,0.1416666666666666,0.1833333333333333,0.1833333333333333
YGR245C,SDA1,sda1-2,tsa523-37C,1219,231,0.1894995898277276,1.0,0.0216450216450216,0.0,0.264069264069264,0.1082251082251082,0.1168831168831168,0.0,0.1385281385281385,0.0,0.0476190476190476,0.1471861471861472,0.1558441558441558
YGR006W,PRP18,prp18-1202,tsa430-37C,389,158,0.4061696658097686,1.0,0.0379746835443038,0.0,0.170886075949367,0.120253164556962,0.0379746835443038,0.0063291139240506,0.0759493670886076,0.0,0.1645569620253164,0.1645569620253164,0.2215189873417721
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1164,379,0.3256013745704467,1.0,0.0580474934036939,0.0,0.2163588390501319,0.100263852242744,0.0606860158311345,0.0052770448548812,0.1345646437994723,0.0079155672823219,0.0633245382585752,0.1662269129287599,0.1873350923482849
YPL255W,BBP1,bbp1-1,tsa691-37C,468,208,0.4444444444444444,1.0,0.0384615384615384,0.0,0.1057692307692307,0.3461538461538461,0.0625,0.0048076923076923,0.2403846153846154,0.0,0.048076923076923,0.0961538461538461,0.0576923076923076
YDL030W,PRP9,prp9-1,tsa597-37C,1246,546,0.4382022471910112,1.0,0.097069597069597,0.0,0.1483516483516483,0.1043956043956044,0.0384615384615384,0.0073260073260073,0.0549450549450549,0.0,0.163003663003663,0.13003663003663,0.2564102564102564
YOR151C,RPB2,rpb2-6,tsa693-37C,137,53,0.3868613138686131,1.0,0.0943396226415094,0.0,0.1509433962264151,0.2075471698113207,0.0,0.0188679245283018,0.1320754716981132,0.0,0.1509433962264151,0.0566037735849056,0.1886792452830188
YKR086W,PRP16,prp16-2,tsa598-37C,956,450,0.4707112970711297,1.0,0.0911111111111111,0.0,0.1466666666666666,0.1844444444444444,0.0266666666666666,0.0066666666666666,0.0977777777777777,0.0022222222222222,0.1022222222222222,0.1177777777777777,0.2244444444444444
YLR103C,CDC45,cdc45-27,tsa694-37C,981,322,0.328236493374108,1.0,0.031055900621118,0.0,0.1521739130434782,0.3385093167701863,0.0186335403726708,0.0093167701863354,0.1366459627329192,0.0031055900621118,0.0341614906832298,0.1304347826086956,0.1459627329192546
YDR082W,STN1,stn1-13,tsa599-37C,447,197,0.4407158836689038,1.0,0.1065989847715736,0.0,0.0761421319796954,0.3705583756345177,0.0304568527918781,0.0101522842639593,0.0913705583756345,0.0,0.1218274111675127,0.0913705583756345,0.1015228426395939
YML098W,TAF13,taf13-2,tsa636-37C,1168,250,0.2140410958904109,1.0,0.028,0.0,0.18,0.144,0.096,0.008,0.168,0.004,0.092,0.132,0.148
YKL042W,SPC42,spc42-11,tsa449-37C,441,188,0.4263038548752834,1.0,0.0744680851063829,0.0,0.1063829787234042,0.1595744680851064,0.0531914893617021,0.0106382978723404,0.1276595744680851,0.0,0.1489361702127659,0.1117021276595744,0.2074468085106383
YLR045C,STU2,stu2-11,tsa545-37C,734,293,0.3991825613079019,1.0,0.0238907849829351,0.0,0.0853242320819112,0.4948805460750853,0.0648464163822525,0.0102389078498293,0.1399317406143344,0.0034129692832764,0.0273037542662116,0.0784982935153583,0.0716723549488054
YPL233W,NSL1,nsl1-5,tsa450-37C,802,264,0.3291770573566084,1.0,0.0871212121212121,0.0,0.125,0.2613636363636363,0.0378787878787878,0.0151515151515151,0.125,0.0037878787878787,0.106060606060606,0.1212121212121212,0.1174242424242424
YKL042W,SPC42,spc42-10,tsa451-37C,366,117,0.319672131147541,1.0,0.0085470085470085,0.0,0.0769230769230769,0.3076923076923077,0.0683760683760683,0.0256410256410256,0.1452991452991453,0.0,0.1196581196581196,0.1111111111111111,0.1367521367521367
YPL233W,NSL1,nsl1-6,tsa452-37C,1192,256,0.2147651006711409,1.0,0.0234375,0.0,0.171875,0.2890625,0.046875,0.0,0.19140625,0.0,0.04296875,0.109375,0.125
YDR361C,BCP1,bcp1-ts,tsa580-37C,920,197,0.2141304347826087,1.0,0.015228426395939,0.0,0.2131979695431472,0.1218274111675127,0.0558375634517766,0.0101522842639593,0.1573604060913705,0.0,0.0710659898477157,0.1116751269035533,0.2436548223350254
YGR048W,UFD1,ufd1-2,tsa677-37C,1250,253,0.2024,1.0,0.0434782608695652,0.0,0.2490118577075099,0.1146245059288537,0.0513833992094861,0.0079051383399209,0.150197628458498,0.0,0.0592885375494071,0.1462450592885375,0.1778656126482213
YDR303C,RSC3,rsc3-1,tsa503-37C,1725,265,0.1536231884057971,1.0,0.090566037735849,0.0,0.2113207547169811,0.1018867924528302,0.060377358490566,0.0,0.1547169811320754,0.0264150943396226,0.090566037735849,0.120754716981132,0.1433962264150943
YOR294W,RRS1,rrs1-124,tsa687-37C,1326,173,0.1304675716440422,1.0,0.0231213872832369,0.0,0.2543352601156069,0.1040462427745664,0.0635838150289017,0.0115606936416184,0.1040462427745664,0.0,0.0462427745664739,0.1618497109826589,0.2312138728323699
YOR294W,RRS1,rrs1-84,tsa688-37C,1086,305,0.2808471454880294,1.0,0.0229508196721311,0.0,0.2,0.1081967213114754,0.0426229508196721,0.0065573770491803,0.0885245901639344,0.0,0.0983606557377049,0.1508196721311475,0.2819672131147541
YEL055C,POL5,pol5-2,tsa594-37C,1459,232,0.1590130226182316,1.0,0.0387931034482758,0.0,0.2586206896551724,0.1206896551724138,0.0603448275862069,0.0129310344827586,0.125,0.0043103448275862,0.0344827586206896,0.1551724137931034,0.1896551724137931
YLR212C,TUB4,tub4-d,tsa718-37C,458,222,0.4847161572052402,1.0,0.0495495495495495,0.0,0.081081081081081,0.3963963963963964,0.045045045045045,0.009009009009009,0.1261261261261261,0.0,0.063063063063063,0.1261261261261261,0.1036036036036036
YKL172W,EBP2,ebp2-1,tsa529-37C,1219,224,0.1837571780147662,1.0,0.0178571428571428,0.0,0.2366071428571428,0.1116071428571428,0.0714285714285714,0.0,0.1696428571428571,0.0044642857142857,0.0669642857142857,0.1026785714285714,0.21875
YGR006W,PRP18,prp18-ts,tsa434-37C,526,215,0.4087452471482889,1.0,0.041860465116279,0.0,0.1767441860465116,0.1627906976744186,0.041860465116279,0.0,0.0976744186046511,0.0,0.1209302325581395,0.1302325581395348,0.227906976744186
YIR010W,DSN1,dsn1-7,tsa435-37C,1245,249,0.2,1.0,0.0240963855421686,0.0,0.1405622489959839,0.2891566265060241,0.0562248995983935,0.0120481927710843,0.2008032128514056,0.0,0.0441767068273092,0.0642570281124498,0.1686746987951807
YPL028W,ERG10,erg10-1,tsa531-37C,935,231,0.2470588235294117,1.0,0.0216450216450216,0.0,0.2294372294372294,0.1255411255411255,0.0822510822510822,0.0043290043290043,0.1168831168831168,0.0,0.0519480519480519,0.1558441558441558,0.2121212121212121
YIR010W,DSN1,dsn1-8,tsa436-37C,1193,190,0.1592623637887678,1.0,0.0631578947368421,0.0,0.1894736842105263,0.1789473684210526,0.0526315789473684,0.0052631578947368,0.1842105263157894,0.0052631578947368,0.0684210526315789,0.1157894736842105,0.1368421052631579
YEL019C,MMS21,mms21-1,tsa533-37C,828,218,0.2632850241545894,1.0,0.0504587155963302,0.0,0.2064220183486238,0.1192660550458715,0.0642201834862385,0.0045871559633027,0.1422018348623853,0.0045871559633027,0.1055045871559633,0.1192660550458715,0.1834862385321101
YJR112W,NNF1,nnf1-17,tsa438-37C,1304,266,0.2039877300613496,1.0,0.018796992481203,0.0,0.1353383458646616,0.2857142857142857,0.0526315789473684,0.0112781954887218,0.225563909774436,0.0037593984962406,0.0488721804511278,0.1203007518796992,0.0977443609022556
YFR004W,RPN11,rpn11-14,tsa534-37C,308,158,0.512987012987013,1.0,0.0949367088607595,0.0,0.1075949367088607,0.1962025316455696,0.0126582278481012,0.0,0.120253164556962,0.0,0.0886075949367088,0.1392405063291139,0.240506329113924
YJR093C,FIP1,fip1-433,tsa827-37C,555,168,0.3027027027027027,1.0,0.0297619047619047,0.0,0.1488095238095238,0.2023809523809523,0.0416666666666666,0.0059523809523809,0.1547619047619047,0.0,0.0833333333333333,0.1726190476190476,0.1607142857142857
YPR016C,TIF6,tif6-ts4,tsa1010-37C,1227,196,0.1597392013039934,1.0,0.0255102040816326,0.0,0.2653061224489796,0.1020408163265306,0.0765306122448979,0.0,0.1530612244897959,0.0,0.0765306122448979,0.1530612244897959,0.1479591836734693
YPR133C,SPN1,spn1-k192n,tsa1011-37C,717,184,0.2566248256624825,1.0,0.0434782608695652,0.0,0.2282608695652173,0.1630434782608695,0.0815217391304347,0.0,0.1576086956521739,0.0,0.0815217391304347,0.0815217391304347,0.1630434782608695
YLR298C,YHC1,yhc1-8,tsa844-37C,1016,212,0.2086614173228346,1.0,0.0330188679245283,0.0,0.1745283018867924,0.1367924528301886,0.1084905660377358,0.0047169811320754,0.1273584905660377,0.0,0.0660377358490566,0.1320754716981132,0.2169811320754717
YMR168C,CEP3,cep3-2,tsa845-37C,596,171,0.2869127516778523,1.0,0.0584795321637426,0.0,0.1286549707602339,0.2982456140350877,0.0526315789473684,0.0116959064327485,0.1520467836257309,0.0,0.0584795321637426,0.1345029239766081,0.1052631578947368
YML069W,POB3,pob3-l78r,tsa846-37C,287,124,0.4320557491289198,1.0,0.0241935483870967,0.0,0.1451612903225806,0.1451612903225806,0.064516129032258,0.032258064516129,0.0725806451612903,0.0,0.1693548387096774,0.0806451612903225,0.2661290322580645
YML069W,POB3,pob3-q308k,tsa847-37C,84,49,0.5833333333333334,1.0,0.0816326530612244,0.0,0.0204081632653061,0.2448979591836734,0.1428571428571428,0.0,0.0816326530612244,0.0,0.3265306122448979,0.0816326530612244,0.0204081632653061
YPR161C,SGV1,sgv1-80,tsa1028-37C,519,190,0.3660886319845857,1.0,0.0368421052631578,0.0,0.1842105263157894,0.1,0.0684210526315789,0.0,0.1263157894736842,0.0,0.1263157894736842,0.1105263157894736,0.2473684210526315
YJR093C,FIP1,fip1-5001,tsa1096-37C,300,111,0.37,1.0,0.036036036036036,0.0,0.1981981981981982,0.1891891891891892,0.063063063063063,0.027027027027027,0.1261261261261261,0.0,0.063063063063063,0.1711711711711711,0.1261261261261261
YHR036W,BRL1,brl1-3231,tsa1039-37C,588,116,0.1972789115646258,1.0,0.1379310344827586,0.0,0.1034482758620689,0.1982758620689655,0.1034482758620689,0.0258620689655172,0.1120689655172413,0.0086206896551724,0.146551724137931,0.0948275862068965,0.0689655172413793
YHR036W,BRL1,brl1-c371r,tsa1041-37C,1051,245,0.2331113225499524,1.0,0.0612244897959183,0.0,0.2326530612244897,0.1428571428571428,0.073469387755102,0.0,0.1836734693877551,0.0,0.0285714285714285,0.0938775510204081,0.1836734693877551
YJL035C,TAD2,tad2-5001,tsa1099-37C,1375,206,0.1498181818181818,1.0,0.0339805825242718,0.0,0.2572815533980582,0.1116504854368932,0.0339805825242718,0.0048543689320388,0.1067961165048543,0.0,0.0728155339805825,0.1407766990291262,0.2378640776699029
YHR036W,BRL1,brl1-k405i,tsa1043-37C,611,178,0.2913256955810147,1.0,0.0898876404494382,0.0,0.1797752808988764,0.1235955056179775,0.1123595505617977,0.0168539325842696,0.2078651685393258,0.0,0.0617977528089887,0.1235955056179775,0.0842696629213483
YLR007W,NSE1,nse1-16,tsa1044-37C,847,181,0.2136953955135773,1.0,0.0441988950276243,0.0,0.1602209944751381,0.1657458563535911,0.0552486187845303,0.0165745856353591,0.1602209944751381,0.0,0.0939226519337016,0.1381215469613259,0.1657458563535911
YBL034C,STU1,stu1-7,tsa950-37C,571,136,0.2381786339754816,1.0,0.0220588235294117,0.0,0.1176470588235294,0.3602941176470588,0.0147058823529411,0.0,0.213235294117647,0.0,0.0367647058823529,0.1323529411764706,0.1029411764705882
YMR112C,MED11,med11-ts,tsa799-37C,277,101,0.3646209386281588,1.0,0.0495049504950495,0.0,0.2475247524752475,0.1485148514851485,0.0693069306930693,0.0198019801980198,0.1881188118811881,0.0,0.0594059405940594,0.099009900990099,0.1188118811881188
YLR115W,CFT2,cft2-1,tsa801-37C,744,206,0.2768817204301075,1.0,0.087378640776699,0.0,0.1796116504854369,0.1019417475728155,0.0631067961165048,0.0242718446601941,0.145631067961165,0.0048543689320388,0.1650485436893204,0.0728155339805825,0.1553398058252427
YDL014W,NOP1,nop1-2,tsa803-37C,448,103,0.2299107142857142,1.0,0.0776699029126213,0.0,0.3106796116504854,0.1067961165048543,0.029126213592233,0.0097087378640776,0.2621359223300971,0.0,0.0679611650485436,0.1067961165048543,0.029126213592233
YER147C,SCC4,scc4-4,tsa986-37C,916,155,0.1692139737991266,1.0,0.0258064516129032,0.0,0.1483870967741935,0.2838709677419355,0.0580645161290322,0.0064516129032258,0.2,0.0,0.0451612903225806,0.1548387096774193,0.0774193548387096
YDR016C,DAD1,dad1-5005,tsa1077-37C,320,123,0.384375,1.0,0.1138211382113821,0.0,0.1626016260162601,0.1463414634146341,0.040650406504065,0.024390243902439,0.1626016260162601,0.0,0.056910569105691,0.08130081300813,0.2113821138211382
YDL105W,NSE4,nse4-ts1,tsa991-37C,754,108,0.143236074270557,1.0,0.0648148148148148,0.0,0.1851851851851851,0.1203703703703703,0.0925925925925925,0.0277777777777777,0.1944444444444444,0.0092592592592592,0.074074074074074,0.1203703703703703,0.1111111111111111
YDL008W,APC11,apc11-13,tsa783-37C,155,78,0.5032258064516129,1.0,0.0256410256410256,0.0,0.0641025641025641,0.5128205128205128,0.0641025641025641,0.0256410256410256,0.1538461538461538,0.0,0.0256410256410256,0.0256410256410256,0.1025641025641025
YDR394W,RPT3,rpt3-1,tsa785-37C,882,161,0.1825396825396825,1.0,0.0186335403726708,0.0,0.1801242236024844,0.1925465838509316,0.0496894409937888,0.0062111801242236,0.1677018633540372,0.0,0.0683229813664596,0.1304347826086956,0.186335403726708
YDL105W,NSE4,nse4-ts2,tsa1013-37C,422,98,0.2322274881516587,1.0,0.0816326530612244,0.0,0.0714285714285714,0.2448979591836734,0.0408163265306122,0.0612244897959183,0.1428571428571428,0.0,0.0714285714285714,0.1326530612244898,0.1530612244897959
YHR058C,MED6,med6-ts,tsa1017-37C,597,93,0.1557788944723618,1.0,0.086021505376344,0.0,0.1075268817204301,0.1505376344086021,0.1397849462365591,0.032258064516129,0.1505376344086021,0.0,0.075268817204301,0.1612903225806451,0.0967741935483871
YDL105W,NSE4,nse4-ts4,tsa993-37C,354,117,0.3305084745762712,1.0,0.0854700854700854,0.0,0.094017094017094,0.1111111111111111,0.094017094017094,0.017094017094017,0.0854700854700854,0.017094017094017,0.188034188034188,0.1025641025641025,0.2051282051282051
YDR288W,NSE3,nse3-ts3,tsa994-37C,712,118,0.1657303370786516,1.0,0.0508474576271186,0.0,0.2203389830508474,0.1694915254237288,0.1440677966101695,0.0169491525423728,0.1186440677966101,0.0,0.0508474576271186,0.0677966101694915,0.1610169491525423
YDR288W,NSE3,nse3-ts4,tsa995-37C,902,237,0.2627494456762749,1.0,0.0970464135021097,0.0,0.1856540084388185,0.1139240506329113,0.0675105485232067,0.0042194092827004,0.1518987341772152,0.0,0.0928270042194092,0.1097046413502109,0.1772151898734177
YDL098C,SNU23,snu23-5001,tsa1079-37C,760,310,0.4078947368421052,1.0,0.0806451612903225,0.0,0.0903225806451612,0.1354838709677419,0.0838709677419354,0.0129032258064516,0.0677419354838709,0.0032258064516129,0.1967741935483871,0.132258064516129,0.1967741935483871
YER038C,KRE29,kre29-ts2,tsa996-37C,1087,170,0.15639374425023,1.0,0.1,0.0,0.1352941176470588,0.1529411764705882,0.0529411764705882,0.0176470588235294,0.1705882352941176,0.0,0.088235294117647,0.1176470588235294,0.1647058823529411
YDR145W,TAF12,taf12-l446a,tsa806-37C,872,135,0.1548165137614678,1.0,0.0222222222222222,0.0,0.237037037037037,0.1185185185185185,0.0444444444444444,0.0074074074074074,0.1407407407407407,0.0,0.0518518518518518,0.1555555555555555,0.2222222222222222
YDR228C,PCF11,pcf11-1,tsa808-37C,497,193,0.3883299798792756,1.0,0.0155440414507772,0.0,0.1813471502590673,0.1088082901554404,0.077720207253886,0.005181347150259,0.0984455958549222,0.0,0.1191709844559585,0.1709844559585492,0.2227979274611398
YFR037C,RSC8,rsc8-ts16,tsa998-37C,932,171,0.1834763948497854,1.0,0.0350877192982456,0.0,0.2339181286549707,0.1169590643274853,0.023391812865497,0.0,0.1578947368421052,0.0,0.1111111111111111,0.1169590643274853,0.2046783625730994
YFR037C,RSC8,rsc8-ts21,tsa999-37C,1002,209,0.2085828343313373,1.0,0.0287081339712918,0.0,0.2631578947368421,0.1196172248803827,0.0574162679425837,0.0,0.1818181818181818,0.0,0.0239234449760765,0.1913875598086124,0.1339712918660287
YER023W,PRO3,pro3-5001,tsa1082-37C,854,204,0.2388758782201405,1.0,0.0294117647058823,0.0,0.284313725490196,0.1274509803921568,0.0245098039215686,0.0,0.1568627450980392,0.0049019607843137,0.0588235294117647,0.142156862745098,0.1715686274509804
YKL052C,ASK1,ask1-3,tsa1002-37C,1467,401,0.2733469665985003,1.0,0.286783042394015,0.0,0.054862842892768,0.2344139650872818,0.0249376558603491,0.0099750623441396,0.0897755610972568,0.0798004987531172,0.0698254364089775,0.0872817955112219,0.0623441396508728
YKL052C,ASK1,ask1-2,tsa1003-37C,474,224,0.4725738396624472,1.0,0.0178571428571428,0.0,0.0982142857142857,0.2455357142857142,0.1651785714285714,0.0,0.0267857142857142,0.0,0.1339285714285714,0.1473214285714285,0.1651785714285714
YBR079C,RPG1,rpg1-5001,tsa1060-37C,570,220,0.3859649122807017,1.0,0.0409090909090909,0.0,0.1545454545454545,0.1818181818181818,0.0363636363636363,0.0045454545454545,0.0727272727272727,0.0,0.1681818181818181,0.0863636363636363,0.2545454545454545
YBL041W,PRE7,pre7-5001,tsa1064-37C,633,198,0.3127962085308057,1.0,0.0858585858585858,0.0,0.1717171717171717,0.106060606060606,0.0656565656565656,0.0202020202020202,0.1414141414141414,0.005050505050505,0.0808080808080808,0.1212121212121212,0.202020202020202
YDR212W,TCP1,tcp1-1,tsa782-37C,941,192,0.2040382571732199,1.0,0.046875,0.0,0.2447916666666666,0.1041666666666666,0.046875,0.0052083333333333,0.1041666666666666,0.0,0.0625,0.2135416666666666,0.171875
YOR260W,GCD1,gcd1-502,tsa850-37C,503,145,0.2882703777335984,1.0,0.0551724137931034,0.0,0.1586206896551724,0.1103448275862069,0.0551724137931034,0.0,0.1034482758620689,0.0,0.1172413793103448,0.1241379310344827,0.2758620689655172
YDL126C,CDC48,cdc48-4601,tsa851-37C,1072,318,0.2966417910447761,1.0,0.0911949685534591,0.0,0.2232704402515723,0.1383647798742138,0.0566037735849056,0.0062893081761006,0.1698113207547169,0.0,0.0723270440251572,0.0974842767295597,0.1446540880503144
