ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER155C,BEM2,,dma1444,297,46,0.1548821548821548,1.0,0.2826086956521739,0.0,0.1521739130434782,0.108695652173913,0.1956521739130435,0.0,0.1304347826086956,0.0,0.0,0.1304347826086956,0.0
YGL168W,HUR1,,dma1710,244,58,0.2377049180327868,1.0,0.3275862068965517,0.0,0.1551724137931034,0.0172413793103448,0.1379310344827586,0.0,0.2068965517241379,0.0,0.0,0.1551724137931034,0.0
YGL167C,PMR1,,dma1711,311,63,0.202572347266881,1.0,0.238095238095238,0.0,0.2222222222222222,0.0476190476190476,0.0793650793650793,0.0158730158730158,0.2539682539682539,0.0,0.0,0.1428571428571428,0.0
YGL028C,SCW11,,dma1616,1117,150,0.1342882721575649,1.0,0.2333333333333333,0.0,0.26,0.06,0.0933333333333333,0.0066666666666666,0.1666666666666666,0.08,0.0,0.1,0.0
YGL027C,CWH41,,dma1617,1489,278,0.1867024848891873,1.0,0.2733812949640288,0.0,0.2338129496402877,0.0719424460431654,0.1223021582733813,0.0035971223021582,0.1294964028776978,0.0179856115107913,0.0035971223021582,0.1438848920863309,0.0
YGR135W,PRE9,,dma1892,608,99,0.162828947368421,1.0,0.1414141414141414,0.0,0.2222222222222222,0.0505050505050505,0.2626262626262626,0.0,0.1717171717171717,0.0,0.0,0.1414141414141414,0.0101010101010101
YGR027C,RPS25A,,dma1808,417,90,0.2158273381294964,1.0,0.2111111111111111,0.0,0.2,0.1333333333333333,0.1666666666666666,0.0,0.1111111111111111,0.0111111111111111,0.0222222222222222,0.1444444444444444,0.0
YGR025W,,,dma1810,651,91,0.1397849462365591,1.0,0.2527472527472527,0.0,0.2087912087912088,0.1208791208791208,0.1208791208791208,0.0109890109890109,0.0879120879120879,0.0,0.0329670329670329,0.1648351648351648,0.0
YGR144W,THI4,,dma1907,2171,691,0.3182865039152464,1.0,0.1982633863965267,0.0,0.0520984081041968,0.0463096960926193,0.0376266280752532,0.0057887120115774,0.1128798842257597,0.5036179450072359,0.0,0.0434153400868306,0.0
YFR021W,ATG18,,dma1550,662,152,0.229607250755287,1.0,0.2631578947368421,0.0,0.25,0.0657894736842105,0.0855263157894736,0.0,0.2171052631578947,0.006578947368421,0.006578947368421,0.1052631578947368,0.0
YFR019W,FAB1,fab1-supp1,dma1552,765,128,0.1673202614379084,1.0,0.3046875,0.0,0.25,0.09375,0.0546875,0.015625,0.15625,0.0,0.0,0.125,0.0
YGR125W,,,dma1878,566,101,0.1784452296819788,1.0,0.3168316831683168,0.0,0.3168316831683168,0.0693069306930693,0.1188118811881188,0.0,0.0792079207920792,0.0198019801980198,0.0,0.0792079207920792,0.0
YGL127C,SOH1,,dma1671,249,74,0.2971887550200803,1.0,0.3108108108108108,0.0,0.3378378378378378,0.054054054054054,0.0135135135135135,0.0,0.1756756756756756,0.0,0.0,0.1081081081081081,0.0
YGL253W,HXK2,,dma1769,803,158,0.1967621419676214,1.0,0.189873417721519,0.0,0.2215189873417721,0.0696202531645569,0.2531645569620253,0.0063291139240506,0.1139240506329113,0.0126582278481012,0.0063291139240506,0.120253164556962,0.0063291139240506
YGR101W,PCP1,,dma1868,130,22,0.1692307692307692,1.0,0.4545454545454545,0.0,0.1363636363636363,0.0909090909090909,0.1363636363636363,0.0454545454545454,0.0909090909090909,0.0,0.0,0.0454545454545454,0.0
YGR097W,ASK10,,dma1870,358,159,0.4441340782122905,1.0,0.1761006289308176,0.0,0.4025157232704403,0.0628930817610062,0.0188679245283018,0.0,0.1886792452830188,0.0,0.0,0.1509433962264151,0.0
YGL203C,KEX1,,dma1738,777,109,0.1402831402831403,1.0,0.1926605504587156,0.0,0.3394495412844037,0.036697247706422,0.146788990825688,0.0,0.1559633027522936,0.0091743119266055,0.018348623853211,0.1009174311926605,0.0
YGL163C,RAD54,,dma1715,1614,366,0.2267657992565055,1.0,0.3825136612021858,0.0,0.1448087431693989,0.1857923497267759,0.0655737704918032,0.0327868852459016,0.0765027322404371,0.0191256830601092,0.0136612021857923,0.0792349726775956,0.0
YGL024W,,,dma1619,154,80,0.5194805194805194,1.0,0.225,0.0,0.2875,0.025,0.1,0.0125,0.2125,0.0125,0.0125,0.1125,0.0
YGL043W,DST1,,dma1631,280,85,0.3035714285714285,1.0,0.3411764705882353,0.0,0.2588235294117647,0.1058823529411764,0.0,0.0,0.1294117647058823,0.0,0.0,0.1647058823529411,0.0
YGL054C,ERV14,,dma1625,636,87,0.1367924528301886,1.0,0.1379310344827586,0.0,0.2183908045977011,0.0689655172413793,0.1379310344827586,0.0114942528735632,0.2988505747126437,0.0229885057471264,0.0,0.1034482758620689,0.0
YGL195W,GCN1,,dma1722,247,69,0.2793522267206478,1.0,0.2028985507246377,0.0,0.2463768115942029,0.0579710144927536,0.0869565217391304,0.0,0.2753623188405797,0.0144927536231884,0.0,0.1159420289855072,0.0
YGL194C,HOS2,,dma1723,417,144,0.3453237410071942,1.0,0.2916666666666667,0.0,0.1805555555555555,0.1319444444444444,0.125,0.0069444444444444,0.1180555555555555,0.0138888888888888,0.0069444444444444,0.125,0.0
YGL046W,,,dma1629,847,147,0.1735537190082644,1.0,0.3129251700680272,0.0,0.2585034013605442,0.0612244897959183,0.1224489795918367,0.0,0.0680272108843537,0.0272108843537414,0.0068027210884353,0.1428571428571428,0.0
YGL045W,RIM8,,dma1630,999,215,0.2152152152152152,1.0,0.3906976744186046,0.0,0.1906976744186046,0.055813953488372,0.1534883720930232,0.013953488372093,0.041860465116279,0.0046511627906976,0.0093023255813953,0.1395348837209302,0.0
YGL151W,NUT1,,dma1703,293,49,0.167235494880546,1.0,0.2653061224489796,0.0,0.1836734693877551,0.0204081632653061,0.3265306122448979,0.0,0.1428571428571428,0.0204081632653061,0.0,0.0408163265306122,0.0
YFR040W,SAP155,,dma1580,128,60,0.46875,1.0,0.4833333333333333,0.0,0.1166666666666666,0.1,0.1166666666666666,0.0,0.05,0.0,0.0,0.1333333333333333,0.0
YGL115W,SNF4,,dma1678,428,64,0.1495327102803738,1.0,0.21875,0.0,0.171875,0.1875,0.140625,0.015625,0.140625,0.015625,0.015625,0.09375,0.0
YGL219C,MDM34,mdm34-supp1,dma1748,368,51,0.1385869565217391,1.0,0.3529411764705882,0.0,0.2156862745098039,0.0392156862745098,0.1568627450980392,0.0196078431372549,0.1176470588235294,0.0196078431372549,0.0,0.0784313725490196,0.0
YGL218W,,,dma1749,200,44,0.22,1.0,0.5,0.0,0.0909090909090909,0.0227272727272727,0.0909090909090909,0.0454545454545454,0.1590909090909091,0.0454545454545454,0.0,0.0454545454545454,0.0
YGL019W,CKB1,,dma1600,465,61,0.1311827956989247,1.0,0.180327868852459,0.0,0.2131147540983606,0.1475409836065573,0.2131147540983606,0.0,0.1147540983606557,0.0163934426229508,0.0163934426229508,0.0983606557377049,0.0
YGL154C,LYS5,,dma1700,378,92,0.2433862433862433,1.0,0.2717391304347826,0.0,0.2826086956521739,0.0869565217391304,0.1195652173913043,0.0,0.0978260869565217,0.0,0.0,0.1413043478260869,0.0
YGL213C,SKI8,,dma1731,165,44,0.2666666666666666,1.0,0.3636363636363636,0.0,0.0454545454545454,0.1363636363636363,0.1136363636363636,0.0,0.1363636363636363,0.0,0.0,0.2045454545454545,0.0
YGL212W,VAM7,,dma1732,401,163,0.4064837905236907,1.0,0.2331288343558282,0.0,0.3558282208588957,0.0981595092024539,0.0122699386503067,0.0061349693251533,0.1349693251533742,0.0,0.0,0.1595092024539877,0.0
YGL211W,NCS6,,dma1733,215,43,0.2,1.0,0.3720930232558139,0.0,0.1162790697674418,0.0697674418604651,0.2325581395348837,0.0232558139534883,0.0930232558139534,0.0,0.0232558139534883,0.0697674418604651,0.0
YGL007W,BRP1,,dma1585,436,95,0.2178899082568807,1.0,0.1578947368421052,0.0,0.2631578947368421,0.0947368421052631,0.231578947368421,0.0105263157894736,0.1263157894736842,0.0,0.0,0.1157894736842105,0.0
YHL033C,RPL8A,,dma2075,470,183,0.3893617021276596,1.0,0.2786885245901639,0.0,0.3169398907103825,0.1366120218579235,0.0054644808743169,0.0,0.1202185792349726,0.0,0.0,0.1420765027322404,0.0
YHR146W,CRP1,,dma2195,1807,295,0.1632540121748754,1.0,0.2406779661016949,0.0,0.1627118644067796,0.0338983050847457,0.288135593220339,0.0338983050847457,0.1457627118644067,0.0271186440677966,0.0135593220338983,0.0508474576271186,0.0033898305084745
YHL007C,STE20,,dma2052,209,53,0.2535885167464115,1.0,0.2830188679245283,0.0,0.1509433962264151,0.0754716981132075,0.1698113207547169,0.0377358490566037,0.1698113207547169,0.0188679245283018,0.0566037735849056,0.0188679245283018,0.0188679245283018
YHR202W,,,dma2244,1156,460,0.3979238754325259,1.0,0.55,0.0,0.1043478260869565,0.0391304347826087,0.1478260869565217,0.0021739130434782,0.1065217391304347,0.0043478260869565,0.0065217391304347,0.0391304347826087,0.0
YHL031C,GOS1,gos1-supp1,dma2054,186,78,0.4193548387096774,1.0,0.5,0.0,0.1153846153846153,0.0512820512820512,0.0769230769230769,0.0,0.0641025641025641,0.0256410256410256,0.0641025641025641,0.0897435897435897,0.0128205128205128
YGR239C,PEX21,,dma2003,2403,528,0.2197253433208489,1.0,0.1647727272727272,0.0,0.1022727272727272,0.0303030303030303,0.0757575757575757,0.0113636363636363,0.1875,0.3731060606060606,0.0,0.0549242424242424,0.0
YGR270W,YTA7,,dma2009,448,109,0.2433035714285714,1.0,0.2293577981651376,0.0,0.2568807339449541,0.128440366972477,0.0,0.0,0.2293577981651376,0.0,0.0,0.1559633027522936,0.0
YGR229C,SMI1,,dma1990,1727,221,0.1279675738274464,1.0,0.2262443438914027,0.0,0.2307692307692307,0.0814479638009049,0.1493212669683258,0.0090497737556561,0.0814479638009049,0.0180995475113122,0.004524886877828,0.1900452488687782,0.0090497737556561
YHL023C,NPR3,,dma2062,267,38,0.1423220973782771,1.0,0.3421052631578947,0.0,0.1842105263157894,0.0789473684210526,0.1052631578947368,0.0263157894736842,0.1578947368421052,0.0,0.0,0.1052631578947368,0.0
YHR191C,CTF8,,dma2228,397,88,0.2216624685138539,1.0,0.2159090909090909,0.0,0.0795454545454545,0.3068181818181818,0.034090909090909,0.0568181818181818,0.2159090909090909,0.0113636363636363,0.0,0.0795454545454545,0.0
YIL008W,URM1,,dma2255,362,59,0.1629834254143646,1.0,0.2033898305084746,0.0,0.1864406779661017,0.1864406779661017,0.1694915254237288,0.0,0.135593220338983,0.0169491525423728,0.0,0.1016949152542373,0.0
YJL169W,,,dma2545,256,47,0.18359375,1.0,0.2127659574468085,0.0,0.2127659574468085,0.0425531914893617,0.1063829787234042,0.0,0.2127659574468085,0.0,0.0212765957446808,0.1914893617021276,0.0
YIL159W,BNR1,,dma2379,986,215,0.2180527383367139,1.0,0.1069767441860465,0.0,0.3720930232558139,0.1069767441860465,0.0372093023255813,0.0,0.2325581395348837,0.0,0.0,0.1441860465116279,0.0
YIL152W,,,dma2385,944,134,0.1419491525423729,1.0,0.1119402985074626,0.0,0.2835820895522388,0.044776119402985,0.1791044776119403,0.0074626865671641,0.1567164179104477,0.0,0.0074626865671641,0.2014925373134328,0.0074626865671641
YJR077C,MIR1,,dma2661,200,63,0.315,1.0,0.238095238095238,0.0,0.3333333333333333,0.0634920634920634,0.0,0.0,0.1269841269841269,0.0,0.0,0.238095238095238,0.0
YJR075W,HOC1,,dma2662,620,131,0.2112903225806451,1.0,0.3129770992366412,0.0,0.2213740458015267,0.0839694656488549,0.0610687022900763,0.0,0.1374045801526717,0.015267175572519,0.0,0.1679389312977099,0.0
YJL188C,BUD19,,dma2578,1075,256,0.2381395348837209,1.0,0.26171875,0.0,0.35546875,0.0625,0.046875,0.00390625,0.1328125,0.0234375,0.00390625,0.109375,0.0
YJL187C,SWE1,,dma2579,1188,199,0.1675084175084175,1.0,0.3919597989949748,0.0,0.1256281407035175,0.0653266331658291,0.1909547738693467,0.0100502512562814,0.0904522613065326,0.0301507537688442,0.0201005025125628,0.0753768844221105,0.0
YIL086C,,,dma2336,314,44,0.1401273885350318,1.0,0.25,0.0,0.1818181818181818,0.1363636363636363,0.1363636363636363,0.0,0.1818181818181818,0.0227272727272727,0.0,0.0909090909090909,0.0
YJR032W,CPR7,,dma2618,325,43,0.1323076923076923,1.0,0.2790697674418604,0.0,0.3023255813953488,0.0465116279069767,0.0930232558139534,0.0,0.2325581395348837,0.0,0.0,0.0465116279069767,0.0
YIR013C,GAT4,,dma2420,755,98,0.1298013245033112,1.0,0.1530612244897959,0.0,0.2142857142857142,0.0816326530612244,0.1530612244897959,0.010204081632653,0.2755102040816326,0.010204081632653,0.0,0.1020408163265306,0.0
YIR009W,MSL1,,dma2421,716,109,0.1522346368715083,1.0,0.146788990825688,0.0,0.2660550458715596,0.091743119266055,0.1009174311926605,0.0,0.2844036697247706,0.018348623853211,0.0,0.091743119266055,0.0
YIL064W,EFM4,,dma2326,730,109,0.1493150684931506,1.0,0.2201834862385321,0.0,0.2018348623853211,0.1192660550458715,0.1009174311926605,0.0,0.2477064220183486,0.0,0.0,0.1009174311926605,0.0091743119266055
YJL159W,HSP150,,dma2553,955,131,0.1371727748691099,1.0,0.1297709923664122,0.0,0.3206106870229007,0.0534351145038167,0.1603053435114503,0.0,0.2061068702290076,0.015267175572519,0.0,0.1068702290076335,0.0076335877862595
YJR053W,BFA1,,dma2650,986,320,0.3245436105476673,1.0,0.290625,0.0,0.3375,0.1,0.003125,0.0,0.14375,0.0,0.0,0.125,0.0
YJL053W,PEP8,,dma2482,1160,247,0.2129310344827586,1.0,0.2550607287449393,0.0,0.2591093117408907,0.097165991902834,0.1012145748987854,0.0080971659919028,0.1052631578947368,0.0,0.020242914979757,0.1376518218623481,0.0161943319838056
YJL049W,CHM7,,dma2484,772,99,0.1282383419689119,1.0,0.2424242424242424,0.0,0.1919191919191919,0.0909090909090909,0.101010101010101,0.0101010101010101,0.101010101010101,0.0101010101010101,0.0303030303030303,0.2121212121212121,0.0101010101010101
YJL084C,ALY2,,dma2487,1242,226,0.1819645732689211,1.0,0.1991150442477876,0.0,0.331858407079646,0.1106194690265486,0.0575221238938053,0.0,0.168141592920354,0.0,0.0,0.1327433628318584,0.0
YJL036W,SNX4,,dma2471,252,80,0.3174603174603174,1.0,0.4125,0.0,0.1875,0.1,0.025,0.0125,0.1125,0.05,0.0125,0.0875,0.0
YJL115W,ASF1,,dma2518,204,41,0.2009803921568627,1.0,0.4390243902439024,0.0,0.0975609756097561,0.1951219512195122,0.048780487804878,0.024390243902439,0.048780487804878,0.048780487804878,0.0,0.0975609756097561,0.0
YIL130W,ASG1,,dma2353,635,98,0.1543307086614173,1.0,0.1632653061224489,0.0,0.2448979591836734,0.0816326530612244,0.0816326530612244,0.0,0.3265306122448979,0.0,0.010204081632653,0.0918367346938775,0.0
YKL041W,VPS24,,dma2763,237,39,0.1645569620253164,1.0,0.3076923076923077,0.0,0.282051282051282,0.0512820512820512,0.1538461538461538,0.0,0.1538461538461538,0.0256410256410256,0.0,0.0256410256410256,0.0
YKL032C,IXR1,,dma2770,429,132,0.3076923076923077,1.0,0.3409090909090909,0.0,0.25,0.0378787878787878,0.1212121212121212,0.0,0.0833333333333333,0.0075757575757575,0.0075757575757575,0.1363636363636363,0.0151515151515151
YKR029C,SET3,,dma2948,568,150,0.2640845070422535,1.0,0.3066666666666666,0.0,0.2066666666666666,0.0933333333333333,0.1133333333333333,0.0066666666666666,0.16,0.0,0.0066666666666666,0.1066666666666666,0.0
YKR028W,SAP190,,dma2949,855,172,0.2011695906432748,1.0,0.2383720930232558,0.0,0.2441860465116279,0.1046511627906976,0.1511627906976744,0.0232558139534883,0.1104651162790697,0.005813953488372,0.0,0.1046511627906976,0.0174418604651162
YKR036C,CAF4,,dma2963,992,156,0.157258064516129,1.0,0.2307692307692307,0.0,0.2628205128205128,0.032051282051282,0.2243589743589743,0.0064102564102564,0.1217948717948717,0.0,0.0128205128205128,0.1089743589743589,0.0
YJR120W,,,dma2721,414,91,0.2198067632850241,1.0,0.2197802197802197,0.0,0.3406593406593406,0.0769230769230769,0.0219780219780219,0.0,0.1648351648351648,0.0,0.0,0.1758241758241758,0.0
YKL216W,URA1,,dma2907,118,64,0.5423728813559322,1.0,0.1875,0.0,0.328125,0.03125,0.046875,0.0,0.171875,0.0,0.0,0.234375,0.0
