ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR083W,WHI5,,dma4490,398,137,0.3442211055276382,1.0,0.3795620437956204,0.0,0.2043795620437956,0.1751824817518248,0.0218978102189781,0.0,0.0948905109489051,0.0,0.0,0.1240875912408759,0.0
YOR082C,,,dma4491,803,115,0.1432129514321295,1.0,0.0521739130434782,0.0,0.208695652173913,0.1217391304347826,0.2695652173913043,0.0,0.1826086956521739,0.0,0.008695652173913,0.1304347826086956,0.0260869565217391
YOL041C,NOP12,,dma4312,493,142,0.2880324543610548,1.0,0.2957746478873239,0.0,0.2887323943661972,0.0915492957746478,0.0140845070422535,0.0,0.1197183098591549,0.0,0.0,0.1901408450704225,0.0
YOL138C,RTC1,rtc1-supp1,dma4411,119,36,0.3025210084033613,1.0,0.1944444444444444,0.0,0.3888888888888889,0.0833333333333333,0.0277777777777777,0.0,0.1944444444444444,0.0277777777777777,0.0,0.0833333333333333,0.0
YOL081W,IRA2,,dma4362,584,78,0.1335616438356164,1.0,0.2692307692307692,0.0,0.2307692307692307,0.0641025641025641,0.0769230769230769,0.0128205128205128,0.1538461538461538,0.0,0.0128205128205128,0.1794871794871795,0.0
YOR001W,RRP6,rrp6-supp1,dma4421,348,49,0.1408045977011494,1.0,0.0816326530612244,0.0,0.3061224489795918,0.1020408163265306,0.0612244897959183,0.0,0.3061224489795918,0.0,0.0,0.1224489795918367,0.0204081632653061
YPL021W,ECM23,,dma4783,1089,153,0.140495867768595,1.0,0.1176470588235294,0.0,0.3398692810457516,0.0849673202614379,0.1503267973856209,0.0,0.1568627450980392,0.0,0.0130718954248366,0.1045751633986928,0.0326797385620915
YPL018W,CTF19,,dma4785,1042,150,0.1439539347408829,1.0,0.2266666666666666,0.0,0.2266666666666666,0.1,0.1066666666666666,0.0066666666666666,0.1466666666666666,0.0133333333333333,0.0066666666666666,0.1466666666666666,0.02
YPL232W,SSO1,,dma4964,630,86,0.1365079365079365,1.0,0.1046511627906976,0.0,0.2790697674418604,0.0930232558139534,0.1395348837209302,0.0,0.1627906976744186,0.0116279069767441,0.0116279069767441,0.1860465116279069,0.0116279069767441
YPL226W,NEW1,,dma4968,545,158,0.2899082568807339,1.0,0.3354430379746835,0.0,0.2088607594936709,0.1329113924050632,0.0379746835443038,0.0126582278481012,0.1582278481012658,0.0,0.0,0.1139240506329113,0.0
YPL144W,POC4,,dma4881,300,59,0.1966666666666666,1.0,0.2203389830508474,0.0,0.3050847457627119,0.1016949152542373,0.0677966101694915,0.0169491525423728,0.0677966101694915,0.0169491525423728,0.0,0.1864406779661017,0.0169491525423728
YOR312C,RPL20B,,dma4693,740,217,0.2932432432432432,1.0,0.3179723502304147,0.0,0.1889400921658986,0.1382488479262673,0.0138248847926267,0.0,0.1474654377880184,0.0184331797235023,0.0,0.1751152073732718,0.0
YPL115C,BEM3,,dma4853,737,156,0.2116689280868385,1.0,0.0384615384615384,0.0,0.2435897435897435,0.0833333333333333,0.0897435897435897,0.032051282051282,0.2692307692307692,0.0064102564102564,0.0,0.2307692307692307,0.0064102564102564
YPL213W,LEA1,,dma4955,394,110,0.2791878172588832,1.0,0.209090909090909,0.0,0.2636363636363636,0.1454545454545454,0.0272727272727272,0.0,0.109090909090909,0.0,0.0181818181818181,0.2181818181818181,0.009090909090909
YPL184C,MRN1,,dma4931,696,126,0.1810344827586207,1.0,0.1031746031746031,0.0,0.3015873015873015,0.0793650793650793,0.0793650793650793,0.0,0.2063492063492063,0.0,0.0238095238095238,0.1825396825396825,0.0238095238095238
YOR359W,VTS1,,dma4743,346,46,0.1329479768786127,1.0,0.3478260869565217,0.0,0.2826086956521739,0.1304347826086956,0.0652173913043478,0.0,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.0
YOR358W,HAP5,,dma4744,799,178,0.2227784730913642,1.0,0.2865168539325842,0.0,0.297752808988764,0.1179775280898876,0.0056179775280898,0.0056179775280898,0.1235955056179775,0.0056179775280898,0.0,0.1573033707865168,0.0
YPL161C,BEM4,,dma4906,675,184,0.2725925925925926,1.0,0.1902173913043478,0.0,0.2934782608695652,0.0978260869565217,0.0978260869565217,0.0,0.125,0.0,0.0163043478260869,0.1521739130434782,0.0271739130434782
YOR327C,SNC2,,dma4718,632,178,0.2816455696202531,1.0,0.1741573033707865,0.0,0.348314606741573,0.1404494382022472,0.0337078651685393,0.0,0.1404494382022472,0.0168539325842696,0.0168539325842696,0.1235955056179775,0.0056179775280898
YPL260W,,,dma4970,892,132,0.147982062780269,1.0,0.2045454545454545,0.0,0.2424242424242424,0.0454545454545454,0.1287878787878787,0.0,0.1363636363636363,0.0454545454545454,0.0151515151515151,0.1666666666666666,0.0151515151515151
YOR301W,RAX1,,dma4703,1384,202,0.1459537572254335,1.0,0.1287128712871287,0.0,0.2673267326732673,0.094059405940594,0.1138613861386138,0.0099009900990099,0.1683168316831683,0.0247524752475247,0.0099009900990099,0.1584158415841584,0.0247524752475247
YOR304C-A,BIL1,,dma4701,1380,191,0.1384057971014492,1.0,0.2041884816753926,0.0,0.2827225130890052,0.0785340314136125,0.1151832460732984,0.0052356020942408,0.094240837696335,0.0052356020942408,0.0157068062827225,0.1780104712041884,0.0209424083769633
YOR275C,RIM20,,dma4677,773,123,0.1591203104786546,1.0,0.1463414634146341,0.0,0.2926829268292683,0.065040650406504,0.1626016260162601,0.008130081300813,0.1463414634146341,0.0,0.016260162601626,0.1463414634146341,0.016260162601626
YOR243C,PUS7,,dma4650,1119,163,0.1456657730116175,1.0,0.1042944785276073,0.0,0.3312883435582822,0.0797546012269938,0.0368098159509202,0.0122699386503067,0.2515337423312883,0.0,0.0,0.1656441717791411,0.0184049079754601
YOR269W,PAC1,,dma4659,312,62,0.1987179487179487,1.0,0.1451612903225806,0.0,0.2580645161290322,0.1774193548387097,0.1612903225806451,0.0161290322580645,0.1612903225806451,0.0,0.0,0.0806451612903225,0.0
YPR070W,MED1,,dma5068,427,79,0.1850117096018735,1.0,0.1265822784810126,0.0,0.240506329113924,0.1012658227848101,0.1518987341772152,0.0126582278481012,0.2025316455696202,0.0126582278481012,0.0126582278481012,0.1265822784810126,0.0126582278481012
YPL265W,DIP5,,dma5011,164,40,0.2439024390243902,1.0,0.2,0.0,0.25,0.1,0.1,0.0,0.225,0.025,0.0,0.1,0.0
YJL120W,,,dma5179,428,94,0.219626168224299,1.0,0.0957446808510638,0.0,0.3404255319148936,0.0638297872340425,0.1276595744680851,0.0319148936170212,0.1914893617021276,0.0,0.0212765957446808,0.1063829787234042,0.0212765957446808
YJL117W,PHO86,,dma5181,940,190,0.202127659574468,1.0,0.2368421052631578,0.0,0.2105263157894736,0.0789473684210526,0.1368421052631579,0.0210526315789473,0.131578947368421,0.0,0.031578947368421,0.1105263157894736,0.0421052631578947
YPR173C,VPS4,,dma5159,388,108,0.2783505154639175,1.0,0.25,0.0,0.2037037037037037,0.0833333333333333,0.0925925925925925,0.0092592592592592,0.1388888888888889,0.0092592592592592,0.037037037037037,0.1574074074074074,0.0185185185185185
YPR135W,CTF4,,dma5136,251,84,0.3346613545816733,1.0,0.1428571428571428,0.0,0.1309523809523809,0.238095238095238,0.0595238095238095,0.0595238095238095,0.25,0.0,0.0,0.119047619047619,0.0
YPR043W,RPL43A,,dma5043,343,61,0.1778425655976676,1.0,0.2131147540983606,0.0,0.2950819672131147,0.1147540983606557,0.0983606557377049,0.0163934426229508,0.1147540983606557,0.0327868852459016,0.0327868852459016,0.081967213114754,0.0
YBL047C,EDE1,,dma126,315,43,0.1365079365079365,1.0,0.2093023255813953,0.0,0.3023255813953488,0.0465116279069767,0.0697674418604651,0.0,0.1395348837209302,0.0,0.0,0.2325581395348837,0.0
YBR195C,MSI1,,dma340,314,41,0.1305732484076433,1.0,0.048780487804878,0.0,0.3902439024390244,0.1219512195121951,0.073170731707317,0.0,0.1463414634146341,0.0,0.0,0.2195121951219512,0.0
YBR157C,ICS2,,dma324,428,87,0.2032710280373831,1.0,0.1724137931034483,0.0,0.2988505747126437,0.1034482758620689,0.0804597701149425,0.0,0.2183908045977011,0.0,0.0,0.1264367816091954,0.0
YBR126C,TPS1,tps1-supp1,dma298,736,241,0.327445652173913,1.0,0.1618257261410788,0.0,0.3153526970954357,0.0954356846473029,0.1203319502074688,0.0,0.1410788381742738,0.0124481327800829,0.0082987551867219,0.1452282157676348,0.0
YBL032W,HEK2,,dma110,372,63,0.1693548387096774,1.0,0.1587301587301587,0.0,0.2539682539682539,0.0793650793650793,0.1428571428571428,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0
YBL096C,,,dma179,318,61,0.1918238993710692,1.0,0.2459016393442623,0.0,0.2459016393442623,0.0983606557377049,0.0983606557377049,0.0,0.2131147540983606,0.0,0.0,0.081967213114754,0.0163934426229508
YBL007C,SLA1,,dma91,273,71,0.2600732600732601,1.0,0.2957746478873239,0.0,0.2535211267605634,0.1971830985915492,0.1126760563380281,0.0140845070422535,0.0422535211267605,0.028169014084507,0.0,0.056338028169014,0.0
YAL040C,CLN3,,dma44,541,90,0.166358595194085,1.0,0.1,0.0,0.2888888888888888,0.1666666666666666,0.1111111111111111,0.0,0.1888888888888888,0.0111111111111111,0.0,0.1333333333333333,0.0
YBL051C,PIN4,,dma123,283,37,0.1307420494699646,1.0,0.1351351351351351,0.0,0.3513513513513513,0.081081081081081,0.2432432432432432,0.0,0.1081081081081081,0.0,0.0,0.081081081081081,0.0
YBL094C,,,dma158,170,67,0.3941176470588235,1.0,0.208955223880597,0.0,0.2835820895522388,0.1791044776119403,0.0149253731343283,0.0,0.2537313432835821,0.0,0.0,0.0597014925373134,0.0
YBL091C-A,SCS22,,dma159,289,78,0.2698961937716263,1.0,0.3974358974358974,0.0,0.2435897435897435,0.0641025641025641,0.1153846153846153,0.0128205128205128,0.0897435897435897,0.0,0.0,0.0769230769230769,0.0
YAR018C,KIN3,,dma64,537,86,0.1601489757914339,1.0,0.313953488372093,0.0,0.3023255813953488,0.0697674418604651,0.0465116279069767,0.0,0.1511627906976744,0.0,0.0,0.1162790697674418,0.0
YAR014C,BUD14,,dma66,504,67,0.1329365079365079,1.0,0.1641791044776119,0.0,0.2985074626865671,0.044776119402985,0.1940298507462686,0.0149253731343283,0.1641791044776119,0.044776119402985,0.0,0.0746268656716417,0.0
YAL002W,VPS8,,dma23,379,90,0.2374670184696569,1.0,0.3888888888888889,0.0,0.2111111111111111,0.1,0.0555555555555555,0.0,0.0333333333333333,0.0222222222222222,0.0,0.1555555555555555,0.0333333333333333
YBL016W,FUS3,,dma120,506,74,0.1462450592885375,1.0,0.2027027027027027,0.0,0.3108108108108108,0.081081081081081,0.1081081081081081,0.0,0.1621621621621621,0.0,0.0,0.1351351351351351,0.0
YBR274W,CHK1,,dma439,353,64,0.1813031161473088,1.0,0.421875,0.0,0.203125,0.140625,0.03125,0.015625,0.09375,0.0,0.0,0.09375,0.0
YDL035C,GPR1,,dma628,311,121,0.3890675241157556,1.0,0.4876033057851239,0.0,0.1735537190082644,0.0991735537190082,0.0,0.0,0.1487603305785124,0.0,0.0,0.0909090909090909,0.0
YCR081W,SRB8,,dma597,413,108,0.261501210653753,1.0,0.4351851851851852,0.0,0.1388888888888889,0.0925925925925925,0.037037037037037,0.0092592592592592,0.1481481481481481,0.0,0.0,0.1388888888888889,0.0
YDR080W,VPS41,,dma883,165,38,0.2303030303030303,1.0,0.2894736842105263,0.0,0.2894736842105263,0.0263157894736842,0.0526315789473684,0.0,0.1578947368421052,0.0,0.0,0.1842105263157894,0.0
YDR162C,NBP2,,dma958,312,81,0.2596153846153846,1.0,0.2098765432098765,0.0,0.2716049382716049,0.0864197530864197,0.1234567901234567,0.0,0.1111111111111111,0.0,0.037037037037037,0.1604938271604938,0.0
YER093C-A,AIM11,,dma1403,694,176,0.2536023054755043,1.0,0.3125,0.0,0.3238636363636363,0.0738636363636363,0.0170454545454545,0.0,0.125,0.0,0.0,0.1477272727272727,0.0
YER162C,RAD4,,dma1463,113,45,0.3982300884955752,1.0,0.1333333333333333,0.0,0.3777777777777777,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.2222222222222222,0.0
YGL136C,MRM2,,dma1690,240,99,0.4125,1.0,0.3939393939393939,0.0,0.2626262626262626,0.0202020202020202,0.0303030303030303,0.0,0.1414141414141414,0.0,0.0,0.1515151515151515,0.0
YGL105W,ARC1,,dma1660,94,44,0.4680851063829787,1.0,0.4318181818181818,0.0,0.25,0.1363636363636363,0.0,0.0,0.1363636363636363,0.0,0.0,0.0454545454545454,0.0
YHR018C,ARG4,,dma2096,164,48,0.2926829268292683,1.0,0.2291666666666666,0.0,0.3125,0.0625,0.0208333333333333,0.0,0.1458333333333333,0.0,0.0,0.2291666666666666,0.0
YJR118C,ILM1,,dma2723,356,120,0.3370786516853932,1.0,0.35,0.0,0.3,0.0333333333333333,0.05,0.0,0.0416666666666666,0.0166666666666666,0.0166666666666666,0.1666666666666666,0.025
YKL031W,,,dma2771,928,150,0.1616379310344827,1.0,0.2933333333333333,0.0,0.1666666666666666,0.0466666666666666,0.2866666666666667,0.0266666666666666,0.0933333333333333,0.0133333333333333,0.0333333333333333,0.04,0.0
YML022W,APT1,,dma3537,109,38,0.3486238532110092,1.0,0.1842105263157894,0.0,0.3421052631578947,0.0789473684210526,0.0,0.0,0.2105263157894736,0.0,0.0,0.1842105263157894,0.0
YOL090W,MSH2,,dma4377,439,109,0.2482915717539863,1.0,0.3394495412844037,0.0,0.2110091743119266,0.1192660550458715,0.0458715596330275,0.0,0.1192660550458715,0.0,0.0,0.1651376146788991,0.0
YOL108C,INO4,,dma4387,348,142,0.4080459770114942,1.0,0.3380281690140845,0.0,0.2253521126760563,0.1338028169014084,0.0211267605633802,0.0,0.1830985915492957,0.0,0.0070422535211267,0.0915492957746478,0.0
YPL022W,RAD1,,dma4782,174,36,0.2068965517241379,1.0,0.0833333333333333,0.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.1388888888888889,0.0555555555555555,0.0,0.2222222222222222,0.0
YGR292W,MAL12,,dma5298,373,88,0.2359249329758713,1.0,0.1704545454545454,0.0,0.25,0.0795454545454545,0.1022727272727272,0.0,0.1704545454545454,0.0,0.0227272727272727,0.1704545454545454,0.034090909090909
YBL010C,,,dma88,370,116,0.3135135135135135,1.0,0.1982758620689655,0.0,0.4396551724137931,0.146551724137931,0.0086206896551724,0.0,0.1551724137931034,0.0,0.0,0.0517241379310344,0.0
YIL011W,TIR3,,dma2252,253,151,0.5968379446640316,1.0,0.4105960264900662,0.0,0.3642384105960264,0.0463576158940397,0.0066225165562913,0.0132450331125827,0.0728476821192053,0.0,0.0,0.086092715231788,0.0
YIR034C,LYS1,,dma2448,126,61,0.4841269841269841,1.0,0.1639344262295081,0.0,0.3114754098360656,0.2131147540983606,0.0163934426229508,0.0,0.1967213114754098,0.0,0.0163934426229508,0.081967213114754,0.0
YNL106C,INP52,,dma4013,192,59,0.3072916666666667,1.0,0.3220338983050847,0.0,0.2711864406779661,0.135593220338983,0.0,0.0,0.1694915254237288,0.0,0.0,0.1016949152542373,0.0
YOL058W,ARG1,,dma4354,348,84,0.2413793103448276,1.0,0.1428571428571428,0.0,0.3095238095238095,0.119047619047619,0.0119047619047619,0.0,0.2023809523809523,0.0,0.0,0.2142857142857142,0.0
YNR050C,LYS9,,dma4249,372,151,0.4059139784946236,1.0,0.2913907284768212,0.0,0.3443708609271523,0.119205298013245,0.0132450331125827,0.0,0.1125827814569536,0.0,0.0,0.119205298013245,0.0
YDR498C,SEC20,sec20-1,tsa55-37C,491,404,0.8228105906313645,1.0,0.0297029702970297,0.0,0.1237623762376237,0.094059405940594,0.0594059405940594,0.0074257425742574,0.0495049504950495,0.0,0.1782178217821782,0.0767326732673267,0.3811881188118812
YOR257W,CDC31,cdc31-2,tsa151-37C,487,150,0.3080082135523614,1.0,0.2533333333333333,0.0,0.1866666666666666,0.1666666666666666,0.0266666666666666,0.0,0.2066666666666666,0.0,0.0533333333333333,0.1066666666666666,0.0
YGR009C,SEC9,sec9-4,tsa57-37C,382,340,0.8900523560209425,1.0,0.0117647058823529,0.0,0.2058823529411764,0.0411764705882352,0.0529411764705882,0.0205882352941176,0.0647058823529411,0.0,0.1352941176470588,0.0823529411764705,0.3852941176470588
YDR473C,PRP3,prp3-1,tsa58-37C,1351,298,0.2205773501110288,1.0,0.046979865771812,0.0,0.1409395973154362,0.2483221476510067,0.0402684563758389,0.0033557046979865,0.1040268456375839,0.0,0.1040268456375839,0.1510067114093959,0.1610738255033557
YBR109C,CMD1,cmd1-1,tsa154-37C,602,187,0.3106312292358804,1.0,0.0909090909090909,0.0,0.2085561497326203,0.1336898395721925,0.0481283422459893,0.0053475935828877,0.1336898395721925,0.0,0.0588235294117647,0.1176470588235294,0.2032085561497326
YOR326W,MYO2,myo2-16,tsa337-37C,1315,263,0.2,1.0,0.2281368821292775,0.0,0.1901140684410646,0.0456273764258555,0.0798479087452471,0.0,0.0760456273764258,0.0,0.1711026615969581,0.0798479087452471,0.1292775665399239
YGR113W,DAM1,dam1-5,tsa242-37C,1392,290,0.2083333333333333,1.0,0.0172413793103448,0.0,0.1137931034482758,0.5172413793103449,0.0241379310344827,0.0034482758620689,0.1517241379310344,0.0,0.0379310344827586,0.0793103448275862,0.0551724137931034
YNR011C,PRP2,prp2-1,tsa338-37C,1012,299,0.2954545454545454,1.0,0.0702341137123745,0.0,0.1939799331103679,0.1270903010033444,0.0267558528428093,0.0,0.0769230769230769,0.0033444816053511,0.0836120401337792,0.1505016722408027,0.2675585284280936
YGR113W,DAM1,dam1-9,tsa243-37C,711,246,0.3459915611814346,1.0,0.040650406504065,0.0,0.1585365853658536,0.0934959349593495,0.056910569105691,0.0040650406504065,0.0691056910569105,0.0,0.1585365853658536,0.1504065040650406,0.2682926829268293
YDL028C,MPS1,mps1-6,tsa170-37C,196,47,0.2397959183673469,1.0,0.1276595744680851,0.0,0.3404255319148936,0.2765957446808511,0.0212765957446808,0.0,0.0638297872340425,0.0,0.0,0.1489361702127659,0.0212765957446808
YBR236C,ABD1,abd1-5,tsa75-37C,608,110,0.1809210526315789,1.0,0.0272727272727272,0.0,0.1909090909090909,0.1272727272727272,0.0363636363636363,0.0,0.1181818181818181,0.0,0.1454545454545454,0.109090909090909,0.2454545454545454
YOL094C,RFC4,rfc4-20,tsa171-37C,541,118,0.2181146025878003,1.0,0.0423728813559322,0.0,0.1186440677966101,0.2288135593220339,0.0677966101694915,0.0,0.211864406779661,0.0,0.059322033898305,0.1779661016949152,0.0932203389830508
YGR140W,CBF2,cbf2-42,tsa76-37C,1012,199,0.1966403162055336,1.0,0.0452261306532663,0.0,0.1809045226130653,0.2964824120603015,0.0603015075376884,0.0,0.1557788944723618,0.0,0.0402010050251256,0.1155778894472361,0.1055276381909547
YMR235C,RNA1,rna1-s116f,tsa172-37C,1041,301,0.2891450528338136,1.0,0.0531561461794019,0.0,0.2159468438538206,0.1129568106312292,0.0265780730897009,0.0033222591362126,0.0797342192691029,0.0099667774086378,0.1627906976744186,0.0897009966777408,0.2458471760797342
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1316,380,0.2887537993920973,1.0,0.0289473684210526,0.0,0.2105263157894736,0.0552631578947368,0.0473684210526315,0.0,0.0684210526315789,0.0,0.1263157894736842,0.1078947368421052,0.3552631578947368
YKL018W,SWD2,swd2-ts1,tsa173-37C,619,86,0.1389337641357027,1.0,0.0116279069767441,0.0,0.2906976744186046,0.127906976744186,0.0697674418604651,0.0116279069767441,0.1860465116279069,0.0,0.0232558139534883,0.1511627906976744,0.127906976744186
YCR002C,CDC10,cdc10-1,tsa78-37C,264,87,0.3295454545454545,1.0,0.0114942528735632,0.0,0.1954022988505747,0.1034482758620689,0.0689655172413793,0.0114942528735632,0.367816091954023,0.0,0.0114942528735632,0.1264367816091954,0.1034482758620689
YBR160W,CDC28,cdc28-1,tsa174-37C,200,113,0.565,1.0,0.3097345132743362,0.0,0.2300884955752212,0.079646017699115,0.0442477876106194,0.0,0.2654867256637168,0.0,0.0088495575221238,0.0442477876106194,0.0176991150442477
YCR002C,CDC10,cdc10-2,tsa79-37C,726,179,0.2465564738292011,1.0,0.0167597765363128,0.0,0.1843575418994413,0.1508379888268156,0.0502793296089385,0.0055865921787709,0.3072625698324022,0.0,0.0055865921787709,0.1675977653631284,0.1117318435754189
YBR160W,CDC28,cdc28-13,tsa175-37C,460,202,0.4391304347826087,1.0,0.1534653465346534,0.0,0.2277227722772277,0.099009900990099,0.0198019801980198,0.0,0.3019801980198019,0.0049504950495049,0.0247524752475247,0.1534653465346534,0.0148514851485148
YML031W,NDC1,ndc1-4,tsa176-37C,304,116,0.3815789473684211,1.0,0.1810344827586207,0.0,0.1637931034482758,0.25,0.0172413793103448,0.0172413793103448,0.1896551724137931,0.0086206896551724,0.0344827586206896,0.0775862068965517,0.0603448275862069
YCR002C,CDC10,cdc10-4,tsa81-37C,318,134,0.4213836477987421,1.0,0.0149253731343283,0.0,0.1716417910447761,0.0820895522388059,0.1119402985074626,0.0149253731343283,0.3208955223880597,0.0,0.0074626865671641,0.2238805970149253,0.0522388059701492
YBR110W,ALG1,alg1-1,tsa177-37C,1243,222,0.1786001609010458,1.0,0.0405405405405405,0.0,0.2612612612612612,0.0945945945945946,0.072072072072072,0.009009009009009,0.1261261261261261,0.009009009009009,0.09009009009009,0.1216216216216216,0.1756756756756756
YIR006C,PAN1,pan1-4,tsa353-37C,217,123,0.5668202764976958,1.0,0.073170731707317,0.0,0.1626016260162601,0.056910569105691,0.1869918699186991,0.065040650406504,0.1219512195121951,0.0,0.08130081300813,0.08130081300813,0.1707317073170731
YJL005W,CYR1,cdc35-1,tsa354-37C,1632,345,0.2113970588235294,1.0,0.0231884057971014,0.0,0.3014492753623188,0.0550724637681159,0.0318840579710144,0.0028985507246376,0.0956521739130434,0.0057971014492753,0.072463768115942,0.208695652173913,0.2028985507246377
YJL074C,SMC3,smc3-1,tsa259-37C,908,198,0.2180616740088105,1.0,0.0707070707070707,0.0,0.1767676767676767,0.2777777777777778,0.0656565656565656,0.005050505050505,0.1262626262626262,0.0,0.0252525252525252,0.1212121212121212,0.1313131313131313
YGL130W,CEG1,ceg1-ts,tsa355-37C,706,261,0.3696883852691218,1.0,0.0191570881226053,0.0,0.2567049808429119,0.0689655172413793,0.053639846743295,0.0,0.0613026819923371,0.0,0.10727969348659,0.1226053639846743,0.3103448275862069
YOR259C,RPT4,rpt4-150,tsa260-37C,358,164,0.4581005586592179,1.0,0.1036585365853658,0.0,0.1402439024390244,0.1890243902439024,0.0304878048780487,0.0,0.1219512195121951,0.0,0.048780487804878,0.1524390243902439,0.2134146341463414
YJR076C,CDC11,cdc11-1,tsa356-37C,109,48,0.4403669724770642,1.0,0.0208333333333333,0.0,0.2083333333333333,0.0625,0.1458333333333333,0.0208333333333333,0.3958333333333333,0.0208333333333333,0.0208333333333333,0.1041666666666666,0.0
YGL097W,SRM1,srm1-g282s,tsa261-37C,474,239,0.5042194092827004,1.0,0.0627615062761506,0.0,0.1380753138075313,0.1799163179916318,0.0251046025104602,0.0167364016736401,0.0251046025104602,0.0,0.1506276150627615,0.0962343096234309,0.3054393305439331
YGL130W,CEG1,ceg1-34,tsa358-37C,336,150,0.4464285714285714,1.0,0.1466666666666666,0.0,0.12,0.1333333333333333,0.0266666666666666,0.0133333333333333,0.0466666666666666,0.0,0.24,0.0733333333333333,0.2
YLR086W,SMC4,smc4-1,tsa264-37C,441,187,0.4240362811791383,1.0,0.2032085561497326,0.0,0.2299465240641711,0.1764705882352941,0.0320855614973262,0.0160427807486631,0.0695187165775401,0.0,0.1176470588235294,0.0962566844919786,0.0588235294117647
YER090W,TRP2,trp2,tsa366-37C,450,109,0.2422222222222222,1.0,0.073394495412844,0.0,0.3853211009174312,0.146788990825688,0.0275229357798165,0.0,0.1559633027522936,0.0,0.0458715596330275,0.1376146788990825,0.0275229357798165
YGL145W,TIP20,tip20-5,tsa271-37C,682,491,0.7199413489736071,1.0,0.020366598778004,0.0,0.109979633401222,0.0570264765784114,0.0529531568228105,0.0,0.0386965376782077,0.0,0.2097759674134419,0.1405295315682281,0.3706720977596741
YBR055C,PRP6,prp6-ts,tsa367-37C,1039,277,0.2666025024061598,1.0,0.03971119133574,0.0,0.2057761732851985,0.223826714801444,0.0505415162454873,0.0,0.1407942238267148,0.0,0.0252707581227436,0.1949458483754512,0.1191335740072202
YFR027W,ECO1,eco1-1,tsa272-37C,1112,176,0.158273381294964,1.0,0.0113636363636363,0.0,0.1477272727272727,0.3409090909090909,0.0909090909090909,0.0113636363636363,0.1647727272727272,0.0,0.034090909090909,0.125,0.0738636363636363
YAR007C,RFA1,rfa1-m2,tsa273-37C,740,151,0.204054054054054,1.0,0.0927152317880794,0.0,0.1721854304635761,0.2185430463576159,0.0529801324503311,0.0066225165562913,0.0728476821192053,0.0,0.0463576158940397,0.1589403973509933,0.1788079470198675
YDL043C,PRP11,prp11-ts,tsa369-37C,739,313,0.4235453315290933,1.0,0.0830670926517571,0.0,0.108626198083067,0.1054313099041533,0.0575079872204472,0.0,0.0319488817891373,0.0,0.2108626198083067,0.0862619808306709,0.31629392971246
YBL034C,STU1,stu1-5,tsa274-37C,1421,276,0.1942294159042927,1.0,0.0688405797101449,0.0,0.1014492753623188,0.4202898550724637,0.0289855072463768,0.0,0.1630434782608695,0.0181159420289855,0.0398550724637681,0.0869565217391304,0.072463768115942
YBL076C,ILS1,ils1-1,tsa275-37C,957,205,0.2142110762800418,1.0,0.1024390243902439,0.0,0.1414634146341463,0.0975609756097561,0.0341463414634146,0.0048780487804878,0.0536585365853658,0.0,0.2146341463414634,0.048780487804878,0.3024390243902439
YDR356W,SPC110,spc110-221,tsa276-37C,718,223,0.3105849582172701,1.0,0.2062780269058296,0.0,0.1255605381165919,0.085201793721973,0.0762331838565022,0.0044843049327354,0.1031390134529148,0.0044843049327354,0.1704035874439461,0.0807174887892376,0.1434977578475336
YDR087C,RRP1,rrp1-1,tsa181-37C,268,91,0.3395522388059701,1.0,0.0109890109890109,0.0,0.1538461538461538,0.1648351648351648,0.0769230769230769,0.0,0.1648351648351648,0.0,0.0769230769230769,0.2087912087912088,0.1428571428571428
YGL130W,CEG1,ceg1-c354,tsa124-37C,140,50,0.3571428571428571,1.0,0.28,0.0,0.4,0.02,0.0,0.0,0.14,0.0,0.06,0.08,0.02
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,734,183,0.2493188010899182,1.0,0.0765027322404371,0.0,0.2459016393442623,0.0601092896174863,0.087431693989071,0.0054644808743169,0.1311475409836065,0.0,0.1038251366120218,0.1420765027322404,0.1475409836065573
YBR202W,MCM7,cdc47-ts,tsa125-37C,175,87,0.4971428571428571,1.0,0.0804597701149425,0.0,0.1149425287356321,0.0804597701149425,0.1724137931034483,0.0114942528735632,0.057471264367816,0.0,0.2183908045977011,0.057471264367816,0.2068965517241379
YHR107C,CDC12,cdc12-1,tsa30-37C,291,80,0.274914089347079,1.0,0.0125,0.0,0.2875,0.1125,0.175,0.0,0.225,0.0,0.0125,0.0875,0.0875
YDR182W,CDC1,cdc1-1,tsa31-37C,181,43,0.2375690607734806,1.0,0.0232558139534883,0.0,0.3488372093023256,0.1395348837209302,0.0697674418604651,0.0,0.0465116279069767,0.0,0.1162790697674418,0.0930232558139534,0.1627906976744186
