ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL115C,NUP159,nup159-1,tsa553-37C,411,259,0.6301703163017032,1.0,0.2162162162162162,0.0,0.0,0.0,0.1081081081081081,0.0347490347490347,0.0308880308880308,0.22007722007722,0.081081081081081,0.166023166023166,0.1428571428571428
YFL038C,YPT1,ypt1-3,tsa591-37C,437,193,0.4416475972540046,1.0,0.1191709844559585,0.0,0.0,0.0310880829015544,0.38860103626943,0.005181347150259,0.0,0.0414507772020725,0.1295336787564766,0.155440414507772,0.1295336787564766
YDR212W,TCP1,tcp1-2,tsa448-37C,451,116,0.2572062084257206,1.0,0.2586206896551724,0.0,0.0,0.0086206896551724,0.1637931034482758,0.0603448275862069,0.0,0.1206896551724138,0.1034482758620689,0.0517241379310344,0.2327586206896551
YGL022W,STT3,stt3-7,tsa544-37C,257,100,0.3891050583657587,1.0,0.3,0.0,0.0,0.02,0.12,0.04,0.0,0.11,0.13,0.08,0.2
YLR045C,STU2,stu2-11,tsa545-37C,703,180,0.2560455192034139,1.0,0.1833333333333333,0.0,0.0,0.0111111111111111,0.2222222222222222,0.0944444444444444,0.0055555555555555,0.0555555555555555,0.1388888888888889,0.05,0.2388888888888889
YGL137W,SEC27,sec27-1,tsa546-37C,342,181,0.5292397660818714,1.0,0.1104972375690607,0.0,0.0,0.0,0.7790055248618785,0.0,0.011049723756906,0.005524861878453,0.005524861878453,0.0,0.0883977900552486
YLR045C,STU2,stu2-12,tsa550-37C,765,204,0.2666666666666666,1.0,0.1666666666666666,0.0,0.0,0.0196078431372549,0.1715686274509804,0.0980392156862745,0.0,0.0784313725490196,0.1078431372549019,0.1078431372549019,0.25
YBR055C,PRP6,prp6-1,tsa455-37C,776,301,0.3878865979381443,1.0,0.0764119601328903,0.0,0.0,0.0764119601328903,0.1096345514950166,0.1594684385382059,0.0066445182724252,0.0431893687707641,0.1295681063122923,0.26578073089701,0.132890365448505
YMR227C,TAF7,taf7-ts1,tsa638-37C,64,37,0.578125,1.0,0.3513513513513513,0.0,0.0,0.0,0.3243243243243243,0.0,0.0,0.027027027027027,0.1081081081081081,0.027027027027027,0.1621621621621621
YMR240C,CUS1,cus1-3,tsa639-37C,723,310,0.4287690179806362,1.0,0.1548387096774193,0.0,0.0,0.0064516129032258,0.1193548387096774,0.0516129032258064,0.0032258064516129,0.1677419354838709,0.1967741935483871,0.164516129032258,0.1354838709677419
YJL002C,OST1,ost1-6,tsa735-37C,556,130,0.2338129496402877,1.0,0.1615384615384615,0.0,0.0,0.0,0.3923076923076923,0.0,0.0076923076923076,0.023076923076923,0.1,0.0076923076923076,0.3076923076923077
YKL173W,SNU114,snu114-60,tsa621-37C,550,118,0.2145454545454545,1.0,0.1440677966101695,0.0,0.0,0.0508474576271186,0.1440677966101695,0.211864406779661,0.0,0.0084745762711864,0.1186440677966101,0.2033898305084746,0.1186440677966101
YOR020C,HSP10,hsp10-ts,tsa681-37C,200,62,0.31,1.0,0.3225806451612903,0.0,0.0,0.0,0.2096774193548387,0.064516129032258,0.0,0.0806451612903225,0.1129032258064516,0.0483870967741935,0.1612903225806451
YDR373W,FRQ1,frq1-1,tsa399-37C,517,187,0.3617021276595745,1.0,0.1925133689839572,0.0,0.0,0.0053475935828877,0.1550802139037433,0.053475935828877,0.0,0.2085561497326203,0.0427807486631016,0.1336898395721925,0.2085561497326203
YOR249C,APC5,apc5-ca-paps,tsa745-37C,618,192,0.3106796116504854,1.0,0.2395833333333333,0.0,0.0,0.0104166666666666,0.1354166666666666,0.0833333333333333,0.015625,0.0364583333333333,0.1458333333333333,0.0833333333333333,0.25
YOR249C,APC5,apc5-ca,tsa746-37C,681,218,0.3201174743024963,1.0,0.1697247706422018,0.0,0.0,0.0091743119266055,0.110091743119266,0.1422018348623853,0.0045871559633027,0.0963302752293578,0.1697247706422018,0.073394495412844,0.2247706422018348
YIL118W,RHO3,rho3-1,tsa654-37C,86,49,0.5697674418604651,1.0,0.2244897959183673,0.0,0.0,0.0204081632653061,0.2448979591836734,0.0,0.0,0.1224489795918367,0.0816326530612244,0.1020408163265306,0.2040816326530612
YER093C,TSC11,tsc11-7,tsa659-37C,769,174,0.2262678803641092,1.0,0.1954022988505747,0.0,0.0,0.0057471264367816,0.1551724137931034,0.0689655172413793,0.0,0.028735632183908,0.2126436781609195,0.0747126436781609,0.2586206896551724
YER018C,SPC25,spc25-1,tsa473-37C,924,228,0.2467532467532467,1.0,0.1710526315789473,0.0,0.0,0.0131578947368421,0.1929824561403508,0.1008771929824561,0.0087719298245614,0.0614035087719298,0.1228070175438596,0.0657894736842105,0.2631578947368421
YLL003W,SFI1,sfi1-3,tsa475-37C,948,213,0.2246835443037974,1.0,0.1971830985915492,0.0093896713615023,0.0,0.0422535211267605,0.136150234741784,0.1220657276995305,0.0,0.0422535211267605,0.1267605633802817,0.0516431924882629,0.272300469483568
YER148W,SPT15,spt15-p65s,tsa476-37C,891,190,0.2132435465768799,1.0,0.1631578947368421,0.0,0.0,0.0105263157894736,0.1,0.1736842105263158,0.0,0.0894736842105263,0.1368421052631579,0.1368421052631579,0.1894736842105263
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,78,57,0.7307692307692307,1.0,0.1403508771929824,0.0,0.0,0.0,0.5614035087719298,0.0,0.087719298245614,0.1052631578947368,0.0,0.0350877192982456,0.0701754385964912
YNL061W,NOP2,nop2-5,tsa626-37C,691,179,0.2590448625180897,1.0,0.2290502793296089,0.0,0.0,0.0055865921787709,0.2905027932960894,0.0446927374301676,0.0,0.0670391061452514,0.0614525139664804,0.0446927374301676,0.2569832402234637
YDR238C,SEC26,sec26-11d26,tsa722-37C,362,215,0.5939226519337016,1.0,0.0372093023255813,0.0,0.0,0.0,0.8930232558139535,0.0,0.0,0.013953488372093,0.0,0.013953488372093,0.041860465116279
YGL116W,CDC20,cdc20-2,tsa417-37C,692,208,0.3005780346820809,1.0,0.1442307692307692,0.0,0.0,0.0048076923076923,0.25,0.0625,0.0,0.0336538461538461,0.173076923076923,0.0576923076923076,0.2740384615384615
YMR028W,TAP42,tap42-11,tsa697-37C,786,445,0.5661577608142494,1.0,0.3258426966292135,0.0,0.0,0.0,0.1191011235955056,0.0202247191011235,0.0,0.1595505617977528,0.1213483146067415,0.0404494382022471,0.2134831460674157
YJR112W,NNF1,nnf1-17,tsa438-37C,797,178,0.2233375156838143,1.0,0.1685393258426966,0.0,0.0,0.0056179775280898,0.2191011235955056,0.1404494382022472,0.0,0.0393258426966292,0.0505617977528089,0.1011235955056179,0.2752808988764045
YFR004W,RPN11,rpn11-14,tsa534-37C,244,70,0.2868852459016393,1.0,0.1428571428571428,0.0,0.0,0.0,0.2,0.0714285714285714,0.0,0.0428571428571428,0.1571428571428571,0.1,0.2857142857142857
YDL058W,USO1,uso1-1,tsa441-37C,541,241,0.4454713493530499,1.0,0.1742738589211618,0.0,0.0,0.0041493775933609,0.5020746887966805,0.0165975103734439,0.0041493775933609,0.0788381742738589,0.0373443983402489,0.0165975103734439,0.1659751037344398
YNL062C,GCD10,gcd10-506,tsa442-37C,917,204,0.2224645583424209,1.0,0.196078431372549,0.0,0.0,0.0,0.2205882352941176,0.1274509803921568,0.0049019607843137,0.0539215686274509,0.0784313725490196,0.0735294117647058,0.2450980392156862
YDL098C,SNU23,snu23-5001,tsa1079-37C,643,215,0.3343701399688958,1.0,0.0697674418604651,0.0,0.0,0.0697674418604651,0.1348837209302325,0.0604651162790697,0.0,0.0837209302325581,0.1441860465116279,0.2744186046511628,0.1627906976744186
YCL052C,PBN1,pbn1-5001,tsa1069-37C,178,57,0.3202247191011236,1.0,0.2280701754385964,0.0,0.0,0.0175438596491228,0.175438596491228,0.0526315789473684,0.0,0.0701754385964912,0.2631578947368421,0.0701754385964912,0.1228070175438596
YGR172C,YIP1,yip1-4,tsa980-37C,157,94,0.5987261146496815,1.0,0.202127659574468,0.0,0.0,0.0212765957446808,0.3297872340425531,0.0106382978723404,0.0212765957446808,0.0957446808510638,0.0744680851063829,0.0425531914893617,0.202127659574468
YKR068C,BET3,bet3-5001,tsa1090-37C,288,184,0.6388888888888888,1.0,0.2554347826086957,0.0,0.0,0.0,0.4076086956521739,0.0054347826086956,0.0163043478260869,0.0815217391304347,0.0217391304347826,0.0326086956521739,0.1793478260869565
YER006W,NUG1,nug1-2,tsa786-37C,387,83,0.2144702842377261,1.0,0.1686746987951807,0.0,0.0,0.036144578313253,0.1204819277108433,0.1927710843373494,0.0,0.0602409638554216,0.1204819277108433,0.072289156626506,0.2289156626506024
YIL004C,BET1,bet1-1,tsa792-37C,432,275,0.6365740740740741,1.0,0.2072727272727272,0.0,0.0,0.0036363636363636,0.2218181818181818,0.0109090909090909,0.0072727272727272,0.0472727272727272,0.1563636363636363,0.08,0.2654545454545454
YKL196C,YKT6,ykt6-5001,tsa1089-37C,327,123,0.3761467889908257,1.0,0.1544715447154471,0.0,0.0,0.024390243902439,0.1951219512195122,0.024390243902439,0.032520325203252,0.1788617886178861,0.08130081300813,0.1626016260162601,0.1463414634146341
YER003C,PMI40,pmi40-5001,tsa1081-37C,470,314,0.6680851063829787,1.0,0.286624203821656,0.0,0.0,0.0095541401273885,0.1464968152866242,0.0127388535031847,0.0,0.232484076433121,0.1050955414012738,0.0732484076433121,0.1337579617834395
YDL195W,SEC31,sec31-1,tsa852-37C,513,371,0.723196881091618,1.0,0.1859838274932614,0.0,0.0,0.0026954177897574,0.4636118598382749,0.0053908355795148,0.0026954177897574,0.0539083557951482,0.0350404312668463,0.0269541778975741,0.2237196765498652
YKL024C,URA6,ura6-6,tsa1034-37C,1072,541,0.5046641791044776,1.0,0.2347504621072088,0.0,0.0,0.011090573012939,0.1035120147874306,0.0351201478743068,0.0055452865064695,0.1756007393715342,0.1293900184842883,0.1072088724584103,0.1977818853974122
YDL103C,QRI1,qri1-5001,tsa1093-37C,458,192,0.4192139737991266,1.0,0.15625,0.0,0.0,0.03125,0.2708333333333333,0.0260416666666666,0.0,0.046875,0.1302083333333333,0.09375,0.2447916666666666
YPR181C,SEC23,sec23-1,tsa900-37C,470,255,0.5425531914893617,1.0,0.1176470588235294,0.0,0.0,0.0039215686274509,0.6078431372549019,0.0039215686274509,0.0470588235294117,0.0235294117647058,0.0235294117647058,0.0039215686274509,0.1686274509803921
YPR178W,PRP4,prp4-ts,tsa819-37C,300,90,0.3,1.0,0.1444444444444444,0.0,0.0,0.0111111111111111,0.1111111111111111,0.1333333333333333,0.0,0.1555555555555555,0.0777777777777777,0.2,0.1666666666666666
YNR043W,MVD1,mvd1-1296,tsa828-37C,294,87,0.2959183673469387,1.0,0.1839080459770115,0.0,0.0,0.0114942528735632,0.1379310344827586,0.0804597701149425,0.0,0.1149425287356321,0.1494252873563218,0.0459770114942528,0.2758620689655172
YKR062W,TFA2,tfa2-45,tsa692-37C,422,274,0.6492890995260664,1.0,0.2992700729927007,0.0,0.0,0.0036496350364963,0.1313868613138686,0.0145985401459854,0.0145985401459854,0.1788321167883211,0.1532846715328467,0.072992700729927,0.1313868613138686
YAL041W,CDC24,cdc24-3,tsa412-37C,651,153,0.2350230414746544,1.0,0.2941176470588235,0.0,0.0,0.0130718954248366,0.1830065359477124,0.065359477124183,0.0,0.0522875816993464,0.1830065359477124,0.0130718954248366,0.196078431372549
