ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR055C,PRP6,prp6-ts,tsa367-37C,567,166,0.2927689594356261,1.0,0.1204819277108433,0.0,0.0,0.0783132530120482,0.0783132530120482,0.1204819277108433,0.0,0.0903614457831325,0.1325301204819277,0.2771084337349397,0.1024096385542168
YGL116W,CDC20,cdc20-3,tsa368-37C,489,266,0.5439672801635992,1.0,0.2706766917293233,0.0,0.0,0.0075187969924812,0.1015037593984962,0.0150375939849624,0.0037593984962406,0.0601503759398496,0.3308270676691729,0.112781954887218,0.0977443609022556
YAR007C,RFA1,rfa1-m2,tsa273-37C,541,132,0.243992606284658,1.0,0.2045454545454545,0.0,0.0,0.0227272727272727,0.0909090909090909,0.0681818181818181,0.0,0.1439393939393939,0.2196969696969697,0.1590909090909091,0.0909090909090909
YDL043C,PRP11,prp11-ts,tsa369-37C,752,338,0.449468085106383,1.0,0.1568047337278106,0.0,0.0,0.0177514792899408,0.0355029585798816,0.0236686390532544,0.0029585798816568,0.2426035502958579,0.2100591715976331,0.2307692307692307,0.0798816568047337
YBL034C,STU1,stu1-5,tsa274-37C,1196,349,0.2918060200668896,1.0,0.2177650429799427,0.0,0.0,0.0085959885386819,0.0716332378223495,0.0744985673352435,0.0,0.0859598853868194,0.2234957020057306,0.157593123209169,0.160458452722063
YDL064W,UBC9,ubc9-2,tsa370-37C,976,240,0.2459016393442623,1.0,0.2041666666666666,0.0,0.0,0.0166666666666666,0.0708333333333333,0.0583333333333333,0.0,0.1125,0.1625,0.225,0.15
YER133W,GLC7,glc7-12,tsa185-37C,257,122,0.4747081712062256,1.0,0.221311475409836,0.0,0.0,0.0327868852459016,0.0737704918032786,0.0163934426229508,0.0245901639344262,0.221311475409836,0.1065573770491803,0.2459016393442623,0.0573770491803278
YGL048C,RPT6,rpt6-25,tsa186-37C,350,85,0.2428571428571428,1.0,0.1411764705882353,0.0,0.0,0.0352941176470588,0.1176470588235294,0.0705882352941176,0.0,0.188235294117647,0.188235294117647,0.1294117647058823,0.1294117647058823
YBR196C,PGI1,pgi1-2,tsa91-37C,1254,301,0.2400318979266347,1.0,0.2325581395348837,0.0,0.0,0.0232558139534883,0.0963455149501661,0.0764119601328903,0.0,0.1162790697674418,0.1162790697674418,0.1428571428571428,0.1960132890365448
YGR120C,COG2,cog2-1,tsa187-37C,387,227,0.58656330749354,1.0,0.0969162995594713,0.0,0.0,0.1629955947136563,0.052863436123348,0.0,0.0088105726872246,0.1629955947136563,0.1497797356828193,0.3127753303964757,0.052863436123348
YDR054C,CDC34,cdc34-1,tsa92-37C,1369,382,0.279035792549306,1.0,0.0916230366492146,0.0,0.0,0.1020942408376963,0.0340314136125654,0.1204188481675392,0.0026178010471204,0.0811518324607329,0.1047120418848167,0.4136125654450261,0.0497382198952879
YNR011C,PRP2,prp2-1,tsa338-37C,811,246,0.3033292231812577,1.0,0.1138211382113821,0.0,0.0,0.0528455284552845,0.056910569105691,0.073170731707317,0.0,0.1707317073170731,0.1829268292682926,0.2560975609756097,0.0934959349593495
YIR008C,PRI1,pri1-m4,tsa340-37C,455,135,0.2967032967032967,1.0,0.2666666666666666,0.0,0.0,0.0296296296296296,0.0296296296296296,0.0444444444444444,0.0,0.1037037037037037,0.237037037037037,0.2222222222222222,0.0666666666666666
YJR068W,RFC2,rfc2-1,tsa342-37C,466,150,0.3218884120171674,1.0,0.2533333333333333,0.0,0.0,0.0066666666666666,0.0933333333333333,0.02,0.0133333333333333,0.1466666666666666,0.2266666666666666,0.14,0.1
YLL036C,PRP19,prp19-1,tsa247-37C,347,112,0.3227665706051873,1.0,0.2232142857142857,0.0,0.0,0.0178571428571428,0.0625,0.0625,0.0,0.125,0.2410714285714285,0.2321428571428571,0.0357142857142857
YNL102W,POL1,pol1-ts,tsa343-37C,734,199,0.271117166212534,1.0,0.1557788944723618,0.0,0.0,0.0402010050251256,0.1105527638190954,0.100502512562814,0.0100502512562814,0.0854271356783919,0.1809045226130653,0.2412060301507537,0.0753768844221105
YLL050C,COF1,cof1-8,tsa248-37C,456,212,0.4649122807017544,1.0,0.1981132075471698,0.0047169811320754,0.0,0.0047169811320754,0.0283018867924528,0.0188679245283018,0.0094339622641509,0.3396226415094339,0.2028301886792453,0.1509433962264151,0.0424528301886792
YNL102W,POL1,pol1-2,tsa344-37C,356,105,0.2949438202247191,1.0,0.2571428571428571,0.0,0.0,0.0285714285714285,0.0857142857142857,0.0285714285714285,0.0095238095238095,0.0666666666666666,0.2,0.238095238095238,0.0857142857142857
YNL102W,POL1,pol1-13,tsa346-37C,604,217,0.3592715231788079,1.0,0.1797235023041474,0.0,0.0,0.0092165898617511,0.0967741935483871,0.0230414746543778,0.0046082949308755,0.0368663594470046,0.2258064516129032,0.3133640552995391,0.1105990783410138
YDR189W,SLY1,sly1-ts,tsa251-37C,321,197,0.6137071651090342,1.0,0.2030456852791878,0.0,0.0,0.015228426395939,0.1015228426395939,0.015228426395939,0.0050761421319796,0.2588832487309644,0.1472081218274111,0.1421319796954314,0.1116751269035533
YBR109C,CMD1,cmd1-8,tsa157-37C,485,147,0.3030927835051546,1.0,0.2517006802721088,0.0,0.0,0.0068027210884353,0.1020408163265306,0.0272108843537414,0.0068027210884353,0.2176870748299319,0.1632653061224489,0.1700680272108843,0.0544217687074829
YDR182W,CDC1,cdc1-1,tsa31-37C,425,349,0.8211764705882353,1.0,0.0315186246418338,0.0,0.0,0.0143266475644699,0.0057306590257879,0.0057306590257879,0.2750716332378223,0.2664756446991404,0.0057306590257879,0.3839541547277937,0.0114613180515759
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,967,352,0.3640124095139607,1.0,0.21875,0.0,0.0,0.0170454545454545,0.0625,0.0795454545454545,0.002840909090909,0.0369318181818181,0.2045454545454545,0.2840909090909091,0.09375
YAL038W,CDC19,cdc19-1,tsa34-37C,791,337,0.4260429835651074,1.0,0.28486646884273,0.0,0.0,0.0029673590504451,0.0445103857566765,0.029673590504451,0.0,0.2670623145400593,0.1632047477744807,0.1008902077151335,0.1068249258160237
YLR314C,CDC3,cdc3-3,tsa130-37C,932,232,0.2489270386266094,1.0,0.1422413793103448,0.0,0.0,0.0517241379310344,0.0301724137931034,0.1034482758620689,0.0,0.0818965517241379,0.1853448275862069,0.293103448275862,0.1120689655172413
YDL017W,CDC7,cdc7-4,tsa131-37C,729,242,0.3319615912208505,1.0,0.2272727272727272,0.0,0.0,0.012396694214876,0.0619834710743801,0.0537190082644628,0.0041322314049586,0.1115702479338843,0.2396694214876033,0.1446280991735537,0.1446280991735537
YDR164C,SEC1,sec1-1,tsa36-37C,1078,757,0.7022263450834879,1.0,0.095112285336856,0.0013210039630118,0.0,0.0898282694848084,0.0211360634081902,0.0079260237780713,0.0184940554821664,0.3262879788639365,0.1083223249669749,0.2919418758256275,0.0396301188903566
YDR168W,CDC37,cdc37-1,tsa317-37C,918,267,0.2908496732026144,1.0,0.1273408239700374,0.0,0.0,0.0636704119850187,0.0411985018726591,0.0636704119850187,0.0037453183520599,0.0936329588014981,0.1310861423220973,0.4157303370786517,0.0599250936329588
YIR022W,SEC11,sec11-2,tsa318-37C,334,188,0.562874251497006,1.0,0.0691489361702127,0.0,0.0,0.0957446808510638,0.0159574468085106,0.0053191489361702,0.0638297872340425,0.2127659574468085,0.1595744680851064,0.3617021276595745,0.0159574468085106
YPL094C,SEC62,sec62-ts,tsa224-37C,231,63,0.2727272727272727,1.0,0.2063492063492063,0.0,0.0,0.0,0.1111111111111111,0.0158730158730158,0.0,0.1428571428571428,0.2857142857142857,0.1587301587301587,0.0793650793650793
YDR166C,SEC5,sec5-24,tsa51-37C,603,359,0.5953565505804311,1.0,0.1420612813370473,0.0027855153203342,0.0,0.1197771587743732,0.0389972144846796,0.0083565459610027,0.011142061281337,0.2590529247910863,0.1532033426183844,0.2423398328690807,0.022284122562674
YAL041W,CDC24,cdc24-11,tsa148-37C,840,241,0.2869047619047619,1.0,0.2655601659751037,0.0,0.0,0.0041493775933609,0.0705394190871369,0.0456431535269709,0.0,0.2157676348547718,0.2074688796680498,0.1286307053941908,0.0622406639004149
YMR079W,SEC14,sec14-3,tsa53-37C,1030,547,0.5310679611650485,1.0,0.1590493601462523,0.0,0.0,0.0383912248628884,0.0438756855575868,0.0237659963436928,0.0073126142595978,0.3491773308957952,0.0511882998171846,0.2650822669104204,0.0621572212065813
YBR080C,SEC18,sec18-1,tsa54-37C,620,361,0.582258064516129,1.0,0.1329639889196676,0.0,0.0,0.0332409972299169,0.0914127423822714,0.0277008310249307,0.0055401662049861,0.1883656509695291,0.224376731301939,0.2049861495844875,0.0914127423822714
YBR160W,CDC28,cdc28-4,tsa150-37C,244,90,0.3688524590163934,1.0,0.1777777777777777,0.0,0.0,0.0111111111111111,0.0666666666666666,0.0111111111111111,0.0333333333333333,0.0777777777777777,0.1666666666666666,0.4,0.0555555555555555
YDR498C,SEC20,sec20-1,tsa55-37C,362,210,0.580110497237569,1.0,0.019047619047619,0.0047619047619047,0.0,0.3428571428571428,0.0095238095238095,0.0142857142857142,0.0476190476190476,0.0809523809523809,0.0857142857142857,0.3857142857142857,0.0095238095238095
YGR009C,SEC9,sec9-4,tsa57-37C,521,343,0.6583493282149712,1.0,0.1224489795918367,0.0,0.0,0.1020408163265306,0.032069970845481,0.0174927113702623,0.0379008746355685,0.2740524781341107,0.1166180758017492,0.2448979591836734,0.0524781341107871
YDR473C,PRP3,prp3-1,tsa58-37C,907,332,0.3660418963616317,1.0,0.0632530120481927,0.0,0.0,0.0963855421686747,0.0451807228915662,0.0933734939759036,0.003012048192771,0.1295180722891566,0.1174698795180722,0.3765060240963855,0.0753012048192771
YBR109C,CMD1,cmd1-1,tsa154-37C,531,166,0.3126177024482109,1.0,0.1626506024096385,0.0,0.0,0.0,0.072289156626506,0.0903614457831325,0.0,0.2108433734939759,0.2048192771084337,0.1746987951807229,0.0843373493975903
YMR013C,SEC59,sec59-ts,tsa422-37C,988,379,0.3836032388663967,1.0,0.1055408970976253,0.0,0.0,0.1108179419525065,0.1108179419525065,0.079155672823219,0.0,0.0712401055408971,0.1873350923482849,0.2374670184696569,0.0976253298153034
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,1024,316,0.30859375,1.0,0.1455696202531645,0.0,0.0,0.0981012658227848,0.0822784810126582,0.0822784810126582,0.0031645569620253,0.0569620253164556,0.1993670886075949,0.2120253164556962,0.120253164556962
YKL193C,SDS22,sds22-6,tsa573-37C,833,197,0.2364945978391356,1.0,0.0913705583756345,0.0,0.0,0.0355329949238578,0.0456852791878172,0.2436548223350254,0.0050761421319796,0.0812182741116751,0.1776649746192893,0.1522842639593908,0.1675126903553299
YDR243C,PRP28,prp28-101,tsa574-37C,999,381,0.3813813813813814,1.0,0.0708661417322834,0.0,0.0,0.0577427821522309,0.2230971128608924,0.0997375328083989,0.0,0.0603674540682414,0.1259842519685039,0.1811023622047244,0.1811023622047244
YDR062W,LCB2,lcb2-2,tsa575-37C,1241,498,0.4012892828364222,1.0,0.2008032128514056,0.0,0.0,0.0100401606425702,0.0481927710843373,0.0983935742971887,0.0,0.1244979919678714,0.1967871485943775,0.1345381526104417,0.1867469879518072
YGR075C,PRP38,prp38-1,tsa480-37C,920,420,0.4565217391304347,1.0,0.0928571428571428,0.0,0.0,0.0666666666666666,0.1214285714285714,0.1,0.0,0.0809523809523809,0.1452380952380952,0.2857142857142857,0.1071428571428571
YDL030W,PRP9,prp9-1,tsa597-37C,367,188,0.5122615803814714,1.0,0.1276595744680851,0.0,0.0,0.0053191489361702,0.0851063829787234,0.0531914893617021,0.0,0.1223404255319148,0.2606382978723404,0.2234042553191489,0.1223404255319148
YKR086W,PRP16,prp16-2,tsa598-37C,753,295,0.3917662682602921,1.0,0.0881355932203389,0.0,0.0,0.0542372881355932,0.0440677966101694,0.1254237288135593,0.0033898305084745,0.0711864406779661,0.1932203389830508,0.3457627118644067,0.0745762711864406
YLR103C,CDC45,cdc45-27,tsa694-37C,709,215,0.3032440056417489,1.0,0.1627906976744186,0.0,0.0,0.0046511627906976,0.0883720930232558,0.1255813953488372,0.0046511627906976,0.0604651162790697,0.2046511627906976,0.1255813953488372,0.2232558139534883
YDR182W,CDC1,cdc1-6,tsa414-37C,240,133,0.5541666666666667,1.0,0.1278195488721804,0.0,0.0,0.0150375939849624,0.0827067669172932,0.0,0.0526315789473684,0.3533834586466165,0.0676691729323308,0.2556390977443609,0.0451127819548872
YKR086W,PRP16,prp16-ts,tsa644-37C,321,72,0.2242990654205607,1.0,0.0972222222222222,0.0,0.0,0.0277777777777777,0.1111111111111111,0.0694444444444444,0.0,0.2083333333333333,0.125,0.25,0.1111111111111111
YOL135C,MED7,med7-141,tsa740-37C,528,338,0.6401515151515151,1.0,0.0976331360946745,0.0,0.0,0.0828402366863905,0.0088757396449704,0.0414201183431952,0.0029585798816568,0.1420118343195266,0.2041420118343195,0.378698224852071,0.0414201183431952
YBR193C,MED8,med8-51,tsa741-37C,671,558,0.8315946348733234,1.0,0.1899641577060931,0.0,0.0,0.0017921146953405,0.0197132616487455,0.0161290322580645,0.039426523297491,0.3996415770609319,0.1272401433691756,0.1433691756272401,0.0627240143369175
YGL001C,ERG26,erg26-1,tsa742-37C,905,211,0.2331491712707182,1.0,0.1658767772511848,0.0,0.0,0.0236966824644549,0.0710900473933649,0.2132701421800948,0.0047393364928909,0.0853080568720379,0.1374407582938388,0.1090047393364928,0.1895734597156398
YIL143C,SSL2,ssl2-ts,tsa648-37C,437,102,0.2334096109839817,1.0,0.1372549019607843,0.0,0.0,0.0490196078431372,0.0490196078431372,0.0980392156862745,0.1470588235294117,0.1666666666666666,0.1176470588235294,0.196078431372549,0.0392156862745098
YIL115C,NUP159,nup159-1,tsa553-37C,411,259,0.6301703163017032,1.0,0.2162162162162162,0.0,0.0,0.0,0.1081081081081081,0.0347490347490347,0.0308880308880308,0.22007722007722,0.081081081081081,0.166023166023166,0.1428571428571428
YGR218W,CRM1,crm1-1,tsa460-37C,817,433,0.5299877600979193,1.0,0.2101616628175519,0.0,0.0,0.0138568129330254,0.0554272517321016,0.0207852193995381,0.0046189376443418,0.2494226327944572,0.1547344110854503,0.1454965357967667,0.1454965357967667
YJL203W,PRP21,prp21-ts,tsa401-37C,804,282,0.3507462686567164,1.0,0.1560283687943262,0.0,0.0,0.0141843971631205,0.0886524822695035,0.0744680851063829,0.0,0.1773049645390071,0.1985815602836879,0.1347517730496454,0.1560283687943262
YPR178W,PRP4,prp4-1,tsa500-37C,827,259,0.313180169286578,1.0,0.1621621621621621,0.0,0.0,0.0154440154440154,0.0694980694980695,0.1003861003861003,0.0077220077220077,0.1467181467181467,0.1891891891891892,0.1583011583011583,0.1505791505791505
YLR008C,PAM18,pam18-1,tsa501-37C,934,301,0.3222698072805139,1.0,0.1760797342192691,0.0,0.0,0.0265780730897009,0.0697674418604651,0.1096345514950166,0.0033222591362126,0.1262458471760797,0.1627906976744186,0.1993355481727574,0.1262458471760797
YDR228C,PCF11,pcf11-ts2,tsa686-37C,427,336,0.7868852459016393,1.0,0.2589285714285714,0.0,0.0,0.0,0.0684523809523809,0.0178571428571428,0.0357142857142857,0.3214285714285714,0.0833333333333333,0.1041666666666666,0.1101190476190476
YFL038C,YPT1,ypt1-3,tsa591-37C,437,193,0.4416475972540046,1.0,0.1191709844559585,0.0,0.0,0.0310880829015544,0.38860103626943,0.005181347150259,0.0,0.0414507772020725,0.1295336787564766,0.155440414507772,0.1295336787564766
YGL098W,USE1,use1-ts,tsa592-37C,664,377,0.5677710843373494,1.0,0.0318302387267904,0.0212201591511936,0.0026525198938992,0.5251989389920424,0.026525198938992,0.0503978779840848,0.0,0.0159151193633952,0.0848806366047745,0.2122015915119363,0.0291777188328912
YLR045C,STU2,stu2-12,tsa550-37C,765,204,0.2666666666666666,1.0,0.1666666666666666,0.0,0.0,0.0196078431372549,0.1715686274509804,0.0980392156862745,0.0,0.0784313725490196,0.1078431372549019,0.1078431372549019,0.25
YBR055C,PRP6,prp6-1,tsa455-37C,776,301,0.3878865979381443,1.0,0.0764119601328903,0.0,0.0,0.0764119601328903,0.1096345514950166,0.1594684385382059,0.0066445182724252,0.0431893687707641,0.1295681063122923,0.26578073089701,0.132890365448505
YIL109C,SEC24,sec24-20,tsa456-37C,143,78,0.5454545454545454,1.0,0.1025641025641025,0.0,0.0,0.0384615384615384,0.1025641025641025,0.0384615384615384,0.0384615384615384,0.1666666666666666,0.1538461538461538,0.2948717948717949,0.0641025641025641
YDR292C,SRP101,srp101-47,tsa733-37C,952,296,0.3109243697478991,1.0,0.0405405405405405,0.0,0.0,0.3682432432432432,0.0304054054054054,0.125,0.0,0.0168918918918918,0.0675675675675675,0.3175675675675675,0.0337837837837837
YMR240C,CUS1,cus1-3,tsa639-37C,723,310,0.4287690179806362,1.0,0.1548387096774193,0.0,0.0,0.0064516129032258,0.1193548387096774,0.0516129032258064,0.0032258064516129,0.1677419354838709,0.1967741935483871,0.164516129032258,0.1354838709677419
YGR006W,PRP18,prp18-1202,tsa430-37C,176,102,0.5795454545454546,1.0,0.1274509803921568,0.0,0.0,0.0,0.0294117647058823,0.0196078431372549,0.0098039215686274,0.392156862745098,0.1470588235294117,0.1862745098039215,0.088235294117647
YML105C,SEC65,sec65-1,tsa710-37C,819,281,0.3431013431013431,1.0,0.0142348754448398,0.0,0.0,0.491103202846975,0.0284697508896797,0.1459074733096085,0.0,0.0106761565836298,0.0391459074733096,0.2135231316725978,0.0569395017793594
YKL006C-A,SFT1,sft1-15,tsa619-37C,436,238,0.5458715596330275,1.0,0.0840336134453781,0.0,0.0,0.1008403361344537,0.0294117647058823,0.0294117647058823,0.0546218487394958,0.226890756302521,0.1386554621848739,0.3109243697478991,0.0252100840336134
YKL173W,SNU114,snu114-60,tsa621-37C,550,118,0.2145454545454545,1.0,0.1440677966101695,0.0,0.0,0.0508474576271186,0.1440677966101695,0.211864406779661,0.0,0.0084745762711864,0.1186440677966101,0.2033898305084746,0.1186440677966101
YLR066W,SPC3,spc3-4,tsa623-37C,409,293,0.7163814180929096,1.0,0.1604095563139931,0.0,0.0,0.0443686006825938,0.068259385665529,0.0136518771331058,0.0102389078498293,0.2525597269624573,0.2218430034129692,0.167235494880546,0.0614334470989761
YEL002C,WBP1,wbp1-2,tsa581-37C,133,64,0.4812030075187969,1.0,0.25,0.0,0.0,0.0,0.015625,0.03125,0.0,0.203125,0.21875,0.171875,0.109375
YDR013W,PSF1,psf1-1,tsa583-37C,292,89,0.3047945205479452,1.0,0.2247191011235955,0.0,0.0,0.0112359550561797,0.0786516853932584,0.0449438202247191,0.0,0.0786516853932584,0.2022471910112359,0.1348314606741573,0.2247191011235955
YDR228C,PCF11,pcf11-ts10,tsa679-37C,469,254,0.5415778251599147,1.0,0.2283464566929134,0.0,0.0,0.0275590551181102,0.0708661417322834,0.0433070866141732,0.0118110236220472,0.1929133858267716,0.1850393700787401,0.1338582677165354,0.1062992125984252
YDR062W,LCB2,lcb2-16,tsa585-37C,273,124,0.4542124542124542,1.0,0.2016129032258064,0.0,0.0,0.0,0.0241935483870967,0.0161290322580645,0.0,0.1935483870967742,0.1935483870967742,0.2580645161290322,0.1129032258064516
YDR062W,LCB2,lcb2-1,tsa586-37C,822,320,0.389294403892944,1.0,0.2125,0.0,0.0,0.009375,0.059375,0.084375,0.00625,0.134375,0.18125,0.121875,0.190625
YDR062W,LCB2,lcb2-19,tsa587-37C,601,297,0.4941763727121464,1.0,0.2457912457912457,0.0,0.0,0.0101010101010101,0.0404040404040404,0.0606060606060606,0.0,0.1683501683501683,0.2121212121212121,0.1077441077441077,0.1548821548821548
YMR308C,PSE1,pse1-41,tsa683-37C,598,136,0.2274247491638795,1.0,0.1617647058823529,0.0,0.0,0.0220588235294117,0.0661764705882353,0.1911764705882352,0.0,0.0588235294117647,0.1691176470588235,0.1102941176470588,0.2205882352941176
YER171W,RAD3,rad3-ts14,tsa588-37C,142,99,0.6971830985915493,1.0,0.0505050505050505,0.0,0.0,0.0606060606060606,0.0202020202020202,0.0404040404040404,0.0,0.2929292929292929,0.2222222222222222,0.2929292929292929,0.0202020202020202
YDR373W,FRQ1,frq1-1,tsa399-37C,517,187,0.3617021276595745,1.0,0.1925133689839572,0.0,0.0,0.0053475935828877,0.1550802139037433,0.053475935828877,0.0,0.2085561497326203,0.0427807486631016,0.1336898395721925,0.2085561497326203
YNL216W,RAP1,rap1-1,tsa558-37C,332,76,0.2289156626506024,1.0,0.1052631578947368,0.0,0.0,0.0921052631578947,0.1052631578947368,0.0394736842105263,0.0,0.1052631578947368,0.2236842105263158,0.2631578947368421,0.0657894736842105
YNL216W,RAP1,rap1-2,tsa559-37C,531,222,0.4180790960451977,1.0,0.0945945945945946,0.0,0.0,0.1396396396396396,0.027027027027027,0.2342342342342342,0.0,0.054054054054054,0.0765765765765765,0.2567567567567567,0.1171171171171171
YOR244W,ESA1,esa1-l254p,tsa560-37C,817,269,0.3292533659730722,1.0,0.1486988847583643,0.0,0.0,0.037174721189591,0.0892193308550185,0.1226765799256505,0.0148698884758364,0.1301115241635687,0.1635687732342007,0.1486988847583643,0.1449814126394052
YOR244W,ESA1,esa1-d414,tsa563-37C,885,318,0.3593220338983051,1.0,0.1163522012578616,0.0,0.0,0.0345911949685534,0.0440251572327044,0.1792452830188679,0.0,0.0943396226415094,0.1729559748427672,0.2138364779874214,0.1446540880503144
YFL029C,CAK1,cak1-23,tsa650-37C,364,189,0.5192307692307693,1.0,0.2328042328042328,0.0,0.0,0.0211640211640211,0.0899470899470899,0.0423280423280423,0.0105820105820105,0.1269841269841269,0.1322751322751322,0.201058201058201,0.1428571428571428
YGL044C,RNA15,rna15-58,tsa652-37C,380,302,0.7947368421052632,1.0,0.1854304635761589,0.0,0.0,0.0066225165562913,0.0198675496688741,0.0066225165562913,0.0463576158940397,0.4900662251655629,0.0529801324503311,0.1225165562913907,0.0695364238410596
YGR074W,SMD1,smd1-1,tsa748-37C,376,113,0.300531914893617,1.0,0.2123893805309734,0.0,0.0,0.0088495575221238,0.0707964601769911,0.0619469026548672,0.0,0.1327433628318584,0.1858407079646017,0.1504424778761062,0.1769911504424778
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,246,71,0.2886178861788618,1.0,0.1267605633802817,0.0,0.0,0.028169014084507,0.0422535211267605,0.1971830985915492,0.0,0.0422535211267605,0.1971830985915492,0.2394366197183098,0.1267605633802817
YBR193C,MED8,med8-39,tsa751-37C,171,120,0.7017543859649122,1.0,0.2083333333333333,0.0,0.0,0.0083333333333333,0.0166666666666666,0.0,0.0333333333333333,0.3583333333333333,0.1666666666666666,0.1583333333333333,0.05
YDR088C,SLU7,slu7-ts1,tsa656-37C,688,210,0.3052325581395348,1.0,0.1619047619047619,0.0,0.0,0.0380952380952381,0.0476190476190476,0.1476190476190476,0.0047619047619047,0.0333333333333333,0.1333333333333333,0.319047619047619,0.1142857142857142
YLR005W,SSL1,ssl1-t242i,tsa752-37C,277,220,0.7942238267148014,1.0,0.1227272727272727,0.0,0.0,0.0772727272727272,0.0181818181818181,0.009090909090909,0.0909090909090909,0.3045454545454545,0.0727272727272727,0.2590909090909091,0.0454545454545454
YDR088C,SLU7,slu7-ts2,tsa657-37C,473,234,0.4947145877378435,1.0,0.0897435897435897,0.0,0.0,0.0683760683760683,0.0128205128205128,0.0641025641025641,0.0,0.1538461538461538,0.188034188034188,0.3504273504273504,0.0726495726495726
YER069W,"ARG5,6","arg5,6",tsa753-37C,384,93,0.2421875,1.0,0.1505376344086021,0.0,0.0,0.1505376344086021,0.032258064516129,0.086021505376344,0.0,0.075268817204301,0.3010752688172043,0.1935483870967742,0.010752688172043
YER093C,TSC11,tsc11-1,tsa658-37C,525,155,0.2952380952380952,1.0,0.1354838709677419,0.0,0.0,0.0258064516129032,0.0838709677419354,0.1806451612903225,0.0,0.0903225806451612,0.1870967741935484,0.1161290322580645,0.1806451612903225
YNR035C,ARC35,arc35-6,tsa471-37C,229,106,0.462882096069869,1.0,0.2641509433962264,0.0,0.0,0.0094339622641509,0.0754716981132075,0.0377358490566037,0.0094339622641509,0.2075471698113207,0.1792452830188679,0.1037735849056603,0.1132075471698113
YGR091W,PRP31,prp31-1,tsa472-37C,1268,304,0.2397476340694006,1.0,0.1052631578947368,0.0,0.0,0.0493421052631578,0.0888157894736842,0.2072368421052631,0.0,0.0789473684210526,0.1217105263157894,0.2006578947368421,0.1480263157894736
YBR058C-A,TSC3,tsc3-2,tsa571-37C,592,214,0.3614864864864865,1.0,0.2009345794392523,0.0,0.0,0.0186915887850467,0.0934579439252336,0.0373831775700934,0.0046728971962616,0.1822429906542056,0.1588785046728972,0.1261682242990654,0.1775700934579439
YER148W,SPT15,spt15-p65s,tsa476-37C,891,190,0.2132435465768799,1.0,0.1631578947368421,0.0,0.0,0.0105263157894736,0.1,0.1736842105263158,0.0,0.0894736842105263,0.1368421052631579,0.1368421052631579,0.1894736842105263
YLR298C,YHC1,yhc1-1,tsa632-37C,1071,273,0.2549019607843137,1.0,0.0366300366300366,0.0,0.0,0.1721611721611721,0.0183150183150183,0.3003663003663003,0.0,0.0366300366300366,0.0952380952380952,0.2600732600732601,0.0805860805860805
YMR197C,VTI1,vti1-2,tsa634-37C,96,71,0.7395833333333334,1.0,0.028169014084507,0.0,0.0,0.1267605633802817,0.028169014084507,0.0,0.1126760563380281,0.323943661971831,0.1408450704225352,0.2112676056338028,0.028169014084507
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,138,66,0.4782608695652174,1.0,0.1363636363636363,0.0,0.0,0.0,0.0454545454545454,0.0606060606060606,0.106060606060606,0.2121212121212121,0.2121212121212121,0.1666666666666666,0.0606060606060606
YKL154W,SRP102,srp102-510,tsa731-37C,174,81,0.4655172413793103,1.0,0.0987654320987654,0.0,0.0,0.1111111111111111,0.0246913580246913,0.0987654320987654,0.0,0.0987654320987654,0.1358024691358024,0.2469135802469135,0.1851851851851851
YDR145W,TAF12,taf12-9,tsa514-37C,343,162,0.4723032069970845,1.0,0.2160493827160493,0.0,0.0,0.0061728395061728,0.0308641975308641,0.0802469135802469,0.0,0.1296296296296296,0.1975308641975308,0.1419753086419753,0.1975308641975308
YMR296C,LCB1,lcb1-2,tsa603-37C,444,182,0.4099099099099099,1.0,0.2747252747252747,0.0,0.0,0.0054945054945054,0.0549450549450549,0.0439560439560439,0.0,0.2252747252747252,0.0879120879120879,0.1208791208791208,0.1868131868131868
YDR311W,TFB1,tfb1-1,tsa701-37C,240,156,0.65,1.0,0.0961538461538461,0.0,0.0,0.0384615384615384,0.0,0.0128205128205128,0.0128205128205128,0.2307692307692307,0.173076923076923,0.3653846153846153,0.0705128205128205
YMR213W,CEF1,cef1-13,tsa702-37C,667,153,0.2293853073463268,1.0,0.1111111111111111,0.0,0.0,0.0130718954248366,0.0522875816993464,0.1699346405228758,0.0,0.0784313725490196,0.2222222222222222,0.196078431372549,0.1568627450980392
YGL120C,PRP43,prp43-ts2,tsa607-37C,594,178,0.2996632996632997,1.0,0.1516853932584269,0.0,0.0,0.0393258426966292,0.0730337078651685,0.1348314606741573,0.0,0.1179775280898876,0.2134831460674157,0.146067415730337,0.1235955056179775
YGL112C,TAF6,taf6-ts,tsa608-37C,498,188,0.3775100401606425,1.0,0.2234042553191489,0.0,0.0,0.026595744680851,0.0797872340425532,0.0531914893617021,0.0053191489361702,0.175531914893617,0.1808510638297872,0.101063829787234,0.1542553191489361
