ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR168W,CDC37,cdc37-1,tsa317-37C,918,267,0.2908496732026144,1.0,0.1273408239700374,0.0,0.0,0.0636704119850187,0.0411985018726591,0.0636704119850187,0.0037453183520599,0.0936329588014981,0.1310861423220973,0.4157303370786517,0.0599250936329588
YIR022W,SEC11,sec11-2,tsa318-37C,334,188,0.562874251497006,1.0,0.0691489361702127,0.0,0.0,0.0957446808510638,0.0159574468085106,0.0053191489361702,0.0638297872340425,0.2127659574468085,0.1595744680851064,0.3617021276595745,0.0159574468085106
YPL094C,SEC62,sec62-ts,tsa224-37C,231,63,0.2727272727272727,1.0,0.2063492063492063,0.0,0.0,0.0,0.1111111111111111,0.0158730158730158,0.0,0.1428571428571428,0.2857142857142857,0.1587301587301587,0.0793650793650793
YGR113W,DAM1,dam1-11,tsa240-37C,819,213,0.2600732600732601,1.0,0.2816901408450704,0.0,0.0,0.0093896713615023,0.1126760563380281,0.0328638497652582,0.0,0.0516431924882629,0.3004694835680751,0.0704225352112676,0.1408450704225352
YDR166C,SEC5,sec5-24,tsa51-37C,603,359,0.5953565505804311,1.0,0.1420612813370473,0.0027855153203342,0.0,0.1197771587743732,0.0389972144846796,0.0083565459610027,0.011142061281337,0.2590529247910863,0.1532033426183844,0.2423398328690807,0.022284122562674
YAL041W,CDC24,cdc24-11,tsa148-37C,840,241,0.2869047619047619,1.0,0.2655601659751037,0.0,0.0,0.0041493775933609,0.0705394190871369,0.0456431535269709,0.0,0.2157676348547718,0.2074688796680498,0.1286307053941908,0.0622406639004149
YAL041W,CDC24,cdc24-4,tsa149-37C,958,283,0.2954070981210856,1.0,0.1978798586572438,0.0,0.0,0.0,0.0883392226148409,0.0565371024734982,0.0,0.2190812720848056,0.2120141342756183,0.0954063604240282,0.1307420494699646
YBR080C,SEC18,sec18-1,tsa54-37C,620,361,0.582258064516129,1.0,0.1329639889196676,0.0,0.0,0.0332409972299169,0.0914127423822714,0.0277008310249307,0.0055401662049861,0.1883656509695291,0.224376731301939,0.2049861495844875,0.0914127423822714
YBR160W,CDC28,cdc28-4,tsa150-37C,244,90,0.3688524590163934,1.0,0.1777777777777777,0.0,0.0,0.0111111111111111,0.0666666666666666,0.0111111111111111,0.0333333333333333,0.0777777777777777,0.1666666666666666,0.4,0.0555555555555555
YGR009C,SEC9,sec9-4,tsa57-37C,521,343,0.6583493282149712,1.0,0.1224489795918367,0.0,0.0,0.1020408163265306,0.032069970845481,0.0174927113702623,0.0379008746355685,0.2740524781341107,0.1166180758017492,0.2448979591836734,0.0524781341107871
YDR473C,PRP3,prp3-1,tsa58-37C,907,332,0.3660418963616317,1.0,0.0632530120481927,0.0,0.0,0.0963855421686747,0.0451807228915662,0.0933734939759036,0.003012048192771,0.1295180722891566,0.1174698795180722,0.3765060240963855,0.0753012048192771
YBR109C,CMD1,cmd1-1,tsa154-37C,531,166,0.3126177024482109,1.0,0.1626506024096385,0.0,0.0,0.0,0.072289156626506,0.0903614457831325,0.0,0.2108433734939759,0.2048192771084337,0.1746987951807229,0.0843373493975903
YPL124W,SPC29,spc29-3,tsa707-37C,250,109,0.436,1.0,0.2201834862385321,0.0,0.0,0.0091743119266055,0.2110091743119266,0.055045871559633,0.0091743119266055,0.036697247706422,0.146788990825688,0.0825688073394495,0.2293577981651376
YMR013C,SEC59,sec59-ts,tsa422-37C,988,379,0.3836032388663967,1.0,0.1055408970976253,0.0,0.0,0.1108179419525065,0.1108179419525065,0.079155672823219,0.0,0.0712401055408971,0.1873350923482849,0.2374670184696569,0.0976253298153034
YDR145W,TAF12,taf12-ts23,tsa518-37C,315,118,0.3746031746031746,1.0,0.2711864406779661,0.0,0.0,0.0,0.0932203389830508,0.0254237288135593,0.0,0.1525423728813559,0.1186440677966101,0.0847457627118644,0.2542372881355932
YER022W,SRB4,srb4-2,tsa519-37C,485,277,0.5711340206185567,1.0,0.2924187725631769,0.0,0.0,0.003610108303249,0.1949458483754512,0.0216606498194945,0.003610108303249,0.1263537906137184,0.1010830324909747,0.0469314079422382,0.2093862815884476
YKR083C,DAD2,dad2-9,tsa425-37C,672,237,0.3526785714285714,1.0,0.2236286919831223,0.0042194092827004,0.0,0.0,0.2447257383966244,0.0464135021097046,0.0042194092827004,0.080168776371308,0.1223628691983122,0.0717299578059071,0.2025316455696202
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,876,560,0.639269406392694,1.0,0.2517857142857143,0.0,0.0,0.0053571428571428,0.1375,0.0196428571428571,0.0035714285714285,0.1696428571428571,0.1321428571428571,0.0607142857142857,0.2196428571428571
YOR057W,SGT1,sgt1-5,tsa427-37C,377,255,0.6763925729442971,1.0,0.2235294117647059,0.0,0.0,0.0,0.0549019607843137,0.0117647058823529,0.0078431372549019,0.2784313725490196,0.2196078431372549,0.0823529411764705,0.1215686274509803
YGR274C,TAF1,taf1-1,tsa524-37C,582,213,0.3659793814432989,1.0,0.3380281690140845,0.0,0.0,0.0046948356807511,0.0938967136150234,0.0375586854460093,0.0,0.136150234741784,0.1737089201877934,0.0469483568075117,0.1690140845070422
YGR274C,TAF1,taf1-2,tsa525-37C,708,200,0.2824858757062147,1.0,0.25,0.0,0.0,0.0,0.12,0.055,0.0,0.13,0.115,0.045,0.285
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,1024,316,0.30859375,1.0,0.1455696202531645,0.0,0.0,0.0981012658227848,0.0822784810126582,0.0822784810126582,0.0031645569620253,0.0569620253164556,0.1993670886075949,0.2120253164556962,0.120253164556962
YKL193C,SDS22,sds22-6,tsa573-37C,833,197,0.2364945978391356,1.0,0.0913705583756345,0.0,0.0,0.0355329949238578,0.0456852791878172,0.2436548223350254,0.0050761421319796,0.0812182741116751,0.1776649746192893,0.1522842639593908,0.1675126903553299
YDR243C,PRP28,prp28-101,tsa574-37C,999,381,0.3813813813813814,1.0,0.0708661417322834,0.0,0.0,0.0577427821522309,0.2230971128608924,0.0997375328083989,0.0,0.0603674540682414,0.1259842519685039,0.1811023622047244,0.1811023622047244
YDR062W,LCB2,lcb2-2,tsa575-37C,1241,498,0.4012892828364222,1.0,0.2008032128514056,0.0,0.0,0.0100401606425702,0.0481927710843373,0.0983935742971887,0.0,0.1244979919678714,0.1967871485943775,0.1345381526104417,0.1867469879518072
YGR075C,PRP38,prp38-1,tsa480-37C,920,420,0.4565217391304347,1.0,0.0928571428571428,0.0,0.0,0.0666666666666666,0.1214285714285714,0.1,0.0,0.0809523809523809,0.1452380952380952,0.2857142857142857,0.1071428571428571
YLR195C,NMT1,nmt1-181,tsa690-37C,119,80,0.6722689075630253,1.0,0.175,0.0,0.0,0.025,0.1375,0.0125,0.075,0.2625,0.125,0.0875,0.1
YPL255W,BBP1,bbp1-1,tsa691-37C,422,94,0.2227488151658767,1.0,0.2553191489361702,0.0,0.0,0.0,0.2234042553191489,0.0744680851063829,0.0,0.0851063829787234,0.1595744680851064,0.0319148936170212,0.1702127659574468
YDL030W,PRP9,prp9-1,tsa597-37C,367,188,0.5122615803814714,1.0,0.1276595744680851,0.0,0.0,0.0053191489361702,0.0851063829787234,0.0531914893617021,0.0,0.1223404255319148,0.2606382978723404,0.2234042553191489,0.1223404255319148
YKR086W,PRP16,prp16-2,tsa598-37C,753,295,0.3917662682602921,1.0,0.0881355932203389,0.0,0.0,0.0542372881355932,0.0440677966101694,0.1254237288135593,0.0033898305084745,0.0711864406779661,0.1932203389830508,0.3457627118644067,0.0745762711864406
YLR103C,CDC45,cdc45-27,tsa694-37C,709,215,0.3032440056417489,1.0,0.1627906976744186,0.0,0.0,0.0046511627906976,0.0883720930232558,0.1255813953488372,0.0046511627906976,0.0604651162790697,0.2046511627906976,0.1255813953488372,0.2232558139534883
YDR082W,STN1,stn1-13,tsa599-37C,293,112,0.3822525597269625,1.0,0.2678571428571428,0.0,0.0,0.0267857142857142,0.0267857142857142,0.0446428571428571,0.0267857142857142,0.0892857142857142,0.3303571428571428,0.0892857142857142,0.0982142857142857
YML114C,TAF8,taf8-7,tsa695-37C,1063,312,0.2935089369708372,1.0,0.2596153846153846,0.0,0.0,0.0096153846153846,0.1217948717948717,0.0384615384615384,0.0032051282051282,0.125,0.1474358974358974,0.0897435897435897,0.2051282051282051
YOR232W,MGE1,mge1-100,tsa505-37C,467,184,0.3940042826552462,1.0,0.2445652173913043,0.0,0.0,0.0163043478260869,0.1032608695652173,0.0978260869565217,0.0,0.0706521739130434,0.1630434782608695,0.0706521739130434,0.233695652173913
YAL041W,CDC24,cdc24-2,tsa410-37C,785,253,0.3222929936305732,1.0,0.2371541501976284,0.0,0.0,0.0079051383399209,0.1778656126482213,0.067193675889328,0.0,0.067193675889328,0.1343873517786561,0.0237154150197628,0.2845849802371542
YBL034C,STU1,stu1-6,tsa643-37C,597,135,0.2261306532663316,1.0,0.2,0.0,0.0,0.0074074074074074,0.1629629629629629,0.1259259259259259,0.0,0.0592592592592592,0.1185185185185185,0.0666666666666666,0.2592592592592592
YOL135C,MED7,med7-141,tsa740-37C,528,338,0.6401515151515151,1.0,0.0976331360946745,0.0,0.0,0.0828402366863905,0.0088757396449704,0.0414201183431952,0.0029585798816568,0.1420118343195266,0.2041420118343195,0.378698224852071,0.0414201183431952
YBR193C,MED8,med8-51,tsa741-37C,671,558,0.8315946348733234,1.0,0.1899641577060931,0.0,0.0,0.0017921146953405,0.0197132616487455,0.0161290322580645,0.039426523297491,0.3996415770609319,0.1272401433691756,0.1433691756272401,0.0627240143369175
YGL001C,ERG26,erg26-1,tsa742-37C,905,211,0.2331491712707182,1.0,0.1658767772511848,0.0,0.0,0.0236966824644549,0.0710900473933649,0.2132701421800948,0.0047393364928909,0.0853080568720379,0.1374407582938388,0.1090047393364928,0.1895734597156398
YNL118C,DCP2,dcp2-7,tsa743-37C,195,71,0.3641025641025641,1.0,0.2816901408450704,0.0,0.0,0.0,0.1408450704225352,0.0422535211267605,0.0,0.1126760563380281,0.1408450704225352,0.0845070422535211,0.1971830985915492
YIL143C,SSL2,ssl2-ts,tsa648-37C,437,102,0.2334096109839817,1.0,0.1372549019607843,0.0,0.0,0.0490196078431372,0.0490196078431372,0.0980392156862745,0.1470588235294117,0.1666666666666666,0.1176470588235294,0.196078431372549,0.0392156862745098
YGR218W,CRM1,crm1-1,tsa460-37C,817,433,0.5299877600979193,1.0,0.2101616628175519,0.0,0.0,0.0138568129330254,0.0554272517321016,0.0207852193995381,0.0046189376443418,0.2494226327944572,0.1547344110854503,0.1454965357967667,0.1454965357967667
YGL065C,ALG2,alg2-1,tsa461-37C,418,235,0.562200956937799,1.0,0.2425531914893617,0.0,0.0,0.0340425531914893,0.0382978723404255,0.0085106382978723,0.0042553191489361,0.1617021276595744,0.2595744680851063,0.0851063829787234,0.1659574468085106
YJL203W,PRP21,prp21-ts,tsa401-37C,804,282,0.3507462686567164,1.0,0.1560283687943262,0.0,0.0,0.0141843971631205,0.0886524822695035,0.0744680851063829,0.0,0.1773049645390071,0.1985815602836879,0.1347517730496454,0.1560283687943262
YPR178W,PRP4,prp4-1,tsa500-37C,827,259,0.313180169286578,1.0,0.1621621621621621,0.0,0.0,0.0154440154440154,0.0694980694980695,0.1003861003861003,0.0077220077220077,0.1467181467181467,0.1891891891891892,0.1583011583011583,0.1505791505791505
YLR008C,PAM18,pam18-1,tsa501-37C,934,301,0.3222698072805139,1.0,0.1760797342192691,0.0,0.0,0.0265780730897009,0.0697674418604651,0.1096345514950166,0.0033222591362126,0.1262458471760797,0.1627906976744186,0.1993355481727574,0.1262458471760797
YAL041W,CDC24,cdc24-1,tsa408-37C,867,325,0.3748558246828143,1.0,0.2461538461538461,0.0,0.0,0.0092307692307692,0.043076923076923,0.1076923076923077,0.0,0.1169230769230769,0.24,0.0707692307692307,0.1661538461538461
YFL038C,YPT1,ypt1-3,tsa591-37C,437,193,0.4416475972540046,1.0,0.1191709844559585,0.0,0.0,0.0310880829015544,0.38860103626943,0.005181347150259,0.0,0.0414507772020725,0.1295336787564766,0.155440414507772,0.1295336787564766
YDR212W,TCP1,tcp1-2,tsa448-37C,451,116,0.2572062084257206,1.0,0.2586206896551724,0.0,0.0,0.0086206896551724,0.1637931034482758,0.0603448275862069,0.0,0.1206896551724138,0.1034482758620689,0.0517241379310344,0.2327586206896551
YGL022W,STT3,stt3-7,tsa544-37C,257,100,0.3891050583657587,1.0,0.3,0.0,0.0,0.02,0.12,0.04,0.0,0.11,0.13,0.08,0.2
YLR045C,STU2,stu2-11,tsa545-37C,703,180,0.2560455192034139,1.0,0.1833333333333333,0.0,0.0,0.0111111111111111,0.2222222222222222,0.0944444444444444,0.0055555555555555,0.0555555555555555,0.1388888888888889,0.05,0.2388888888888889
YGR211W,ZPR1,zpr1-1,tsa547-37C,259,88,0.3397683397683397,1.0,0.2272727272727272,0.0,0.0,0.0,0.1022727272727272,0.034090909090909,0.0,0.1590909090909091,0.1818181818181818,0.0909090909090909,0.2045454545454545
YLR045C,STU2,stu2-12,tsa550-37C,765,204,0.2666666666666666,1.0,0.1666666666666666,0.0,0.0,0.0196078431372549,0.1715686274509804,0.0980392156862745,0.0,0.0784313725490196,0.1078431372549019,0.1078431372549019,0.25
YBR055C,PRP6,prp6-1,tsa455-37C,776,301,0.3878865979381443,1.0,0.0764119601328903,0.0,0.0,0.0764119601328903,0.1096345514950166,0.1594684385382059,0.0066445182724252,0.0431893687707641,0.1295681063122923,0.26578073089701,0.132890365448505
YIL109C,SEC24,sec24-20,tsa456-37C,143,78,0.5454545454545454,1.0,0.1025641025641025,0.0,0.0,0.0384615384615384,0.1025641025641025,0.0384615384615384,0.0384615384615384,0.1666666666666666,0.1538461538461538,0.2948717948717949,0.0641025641025641
YMR240C,CUS1,cus1-3,tsa639-37C,723,310,0.4287690179806362,1.0,0.1548387096774193,0.0,0.0,0.0064516129032258,0.1193548387096774,0.0516129032258064,0.0032258064516129,0.1677419354838709,0.1967741935483871,0.164516129032258,0.1354838709677419
YJL002C,OST1,ost1-6,tsa735-37C,556,130,0.2338129496402877,1.0,0.1615384615384615,0.0,0.0,0.0,0.3923076923076923,0.0,0.0076923076923076,0.023076923076923,0.1,0.0076923076923076,0.3076923076923077
YGR006W,PRP18,prp18-1202,tsa430-37C,176,102,0.5795454545454546,1.0,0.1274509803921568,0.0,0.0,0.0,0.0294117647058823,0.0196078431372549,0.0098039215686274,0.392156862745098,0.1470588235294117,0.1862745098039215,0.088235294117647
YKL006C-A,SFT1,sft1-15,tsa619-37C,436,238,0.5458715596330275,1.0,0.0840336134453781,0.0,0.0,0.1008403361344537,0.0294117647058823,0.0294117647058823,0.0546218487394958,0.226890756302521,0.1386554621848739,0.3109243697478991,0.0252100840336134
YKL173W,SNU114,snu114-60,tsa621-37C,550,118,0.2145454545454545,1.0,0.1440677966101695,0.0,0.0,0.0508474576271186,0.1440677966101695,0.211864406779661,0.0,0.0084745762711864,0.1186440677966101,0.2033898305084746,0.1186440677966101
YLR066W,SPC3,spc3-4,tsa623-37C,409,293,0.7163814180929096,1.0,0.1604095563139931,0.0,0.0,0.0443686006825938,0.068259385665529,0.0136518771331058,0.0102389078498293,0.2525597269624573,0.2218430034129692,0.167235494880546,0.0614334470989761
YEL002C,WBP1,wbp1-2,tsa581-37C,133,64,0.4812030075187969,1.0,0.25,0.0,0.0,0.0,0.015625,0.03125,0.0,0.203125,0.21875,0.171875,0.109375
YDR002W,YRB1,yrb1-51,tsa582-37C,154,97,0.6298701298701299,1.0,0.422680412371134,0.0,0.0,0.0103092783505154,0.0309278350515463,0.0103092783505154,0.0,0.1649484536082474,0.2164948453608247,0.0515463917525773,0.0927835051546391
YDR013W,PSF1,psf1-1,tsa583-37C,292,89,0.3047945205479452,1.0,0.2247191011235955,0.0,0.0,0.0112359550561797,0.0786516853932584,0.0449438202247191,0.0,0.0786516853932584,0.2022471910112359,0.1348314606741573,0.2247191011235955
YDR228C,PCF11,pcf11-ts10,tsa679-37C,469,254,0.5415778251599147,1.0,0.2283464566929134,0.0,0.0,0.0275590551181102,0.0708661417322834,0.0433070866141732,0.0118110236220472,0.1929133858267716,0.1850393700787401,0.1338582677165354,0.1062992125984252
YDR062W,LCB2,lcb2-16,tsa585-37C,273,124,0.4542124542124542,1.0,0.2016129032258064,0.0,0.0,0.0,0.0241935483870967,0.0161290322580645,0.0,0.1935483870967742,0.1935483870967742,0.2580645161290322,0.1129032258064516
YDR062W,LCB2,lcb2-1,tsa586-37C,822,320,0.389294403892944,1.0,0.2125,0.0,0.0,0.009375,0.059375,0.084375,0.00625,0.134375,0.18125,0.121875,0.190625
YDR062W,LCB2,lcb2-19,tsa587-37C,601,297,0.4941763727121464,1.0,0.2457912457912457,0.0,0.0,0.0101010101010101,0.0404040404040404,0.0606060606060606,0.0,0.1683501683501683,0.2121212121212121,0.1077441077441077,0.1548821548821548
YMR308C,PSE1,pse1-41,tsa683-37C,598,136,0.2274247491638795,1.0,0.1617647058823529,0.0,0.0,0.0220588235294117,0.0661764705882353,0.1911764705882352,0.0,0.0588235294117647,0.1691176470588235,0.1102941176470588,0.2205882352941176
YER171W,RAD3,rad3-ts14,tsa588-37C,142,99,0.6971830985915493,1.0,0.0505050505050505,0.0,0.0,0.0606060606060606,0.0202020202020202,0.0404040404040404,0.0,0.2929292929292929,0.2222222222222222,0.2929292929292929,0.0202020202020202
YNL216W,RAP1,rap1-1,tsa558-37C,332,76,0.2289156626506024,1.0,0.1052631578947368,0.0,0.0,0.0921052631578947,0.1052631578947368,0.0394736842105263,0.0,0.1052631578947368,0.2236842105263158,0.2631578947368421,0.0657894736842105
YOR244W,ESA1,esa1-l254p,tsa560-37C,817,269,0.3292533659730722,1.0,0.1486988847583643,0.0,0.0,0.037174721189591,0.0892193308550185,0.1226765799256505,0.0148698884758364,0.1301115241635687,0.1635687732342007,0.1486988847583643,0.1449814126394052
YOR244W,ESA1,esa1-d414,tsa563-37C,885,318,0.3593220338983051,1.0,0.1163522012578616,0.0,0.0,0.0345911949685534,0.0440251572327044,0.1792452830188679,0.0,0.0943396226415094,0.1729559748427672,0.2138364779874214,0.1446540880503144
YOR249C,APC5,apc5-ca-paps,tsa745-37C,618,192,0.3106796116504854,1.0,0.2395833333333333,0.0,0.0,0.0104166666666666,0.1354166666666666,0.0833333333333333,0.015625,0.0364583333333333,0.1458333333333333,0.0833333333333333,0.25
YFL029C,CAK1,cak1-23,tsa650-37C,364,189,0.5192307692307693,1.0,0.2328042328042328,0.0,0.0,0.0211640211640211,0.0899470899470899,0.0423280423280423,0.0105820105820105,0.1269841269841269,0.1322751322751322,0.201058201058201,0.1428571428571428
YOR249C,APC5,apc5-ca,tsa746-37C,681,218,0.3201174743024963,1.0,0.1697247706422018,0.0,0.0,0.0091743119266055,0.110091743119266,0.1422018348623853,0.0045871559633027,0.0963302752293578,0.1697247706422018,0.073394495412844,0.2247706422018348
YGR074W,SMD1,smd1-1,tsa748-37C,376,113,0.300531914893617,1.0,0.2123893805309734,0.0,0.0,0.0088495575221238,0.0707964601769911,0.0619469026548672,0.0,0.1327433628318584,0.1858407079646017,0.1504424778761062,0.1769911504424778
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,246,71,0.2886178861788618,1.0,0.1267605633802817,0.0,0.0,0.028169014084507,0.0422535211267605,0.1971830985915492,0.0,0.0422535211267605,0.1971830985915492,0.2394366197183098,0.1267605633802817
YBR193C,MED8,med8-39,tsa751-37C,171,120,0.7017543859649122,1.0,0.2083333333333333,0.0,0.0,0.0083333333333333,0.0166666666666666,0.0,0.0333333333333333,0.3583333333333333,0.1666666666666666,0.1583333333333333,0.05
YDR088C,SLU7,slu7-ts1,tsa656-37C,688,210,0.3052325581395348,1.0,0.1619047619047619,0.0,0.0,0.0380952380952381,0.0476190476190476,0.1476190476190476,0.0047619047619047,0.0333333333333333,0.1333333333333333,0.319047619047619,0.1142857142857142
YDR088C,SLU7,slu7-ts2,tsa657-37C,473,234,0.4947145877378435,1.0,0.0897435897435897,0.0,0.0,0.0683760683760683,0.0128205128205128,0.0641025641025641,0.0,0.1538461538461538,0.188034188034188,0.3504273504273504,0.0726495726495726
YER069W,"ARG5,6","arg5,6",tsa753-37C,384,93,0.2421875,1.0,0.1505376344086021,0.0,0.0,0.1505376344086021,0.032258064516129,0.086021505376344,0.0,0.075268817204301,0.3010752688172043,0.1935483870967742,0.010752688172043
YER093C,TSC11,tsc11-1,tsa658-37C,525,155,0.2952380952380952,1.0,0.1354838709677419,0.0,0.0,0.0258064516129032,0.0838709677419354,0.1806451612903225,0.0,0.0903225806451612,0.1870967741935484,0.1161290322580645,0.1806451612903225
YER093C,TSC11,tsc11-7,tsa659-37C,769,174,0.2262678803641092,1.0,0.1954022988505747,0.0,0.0,0.0057471264367816,0.1551724137931034,0.0689655172413793,0.0,0.028735632183908,0.2126436781609195,0.0747126436781609,0.2586206896551724
YOL069W,NUF2,nuf2-61,tsa755-37C,548,214,0.3905109489051095,1.0,0.1775700934579439,0.0,0.0,0.014018691588785,0.0934579439252336,0.0887850467289719,0.0,0.0607476635514018,0.2429906542056074,0.0514018691588785,0.2710280373831775
YNR035C,ARC35,arc35-5,tsa470-37C,397,169,0.4256926952141058,1.0,0.1834319526627219,0.0,0.0,0.0059171597633136,0.0650887573964497,0.0946745562130177,0.0118343195266272,0.1952662721893491,0.1597633136094674,0.0946745562130177,0.1893491124260355
YNR035C,ARC35,arc35-6,tsa471-37C,229,106,0.462882096069869,1.0,0.2641509433962264,0.0,0.0,0.0094339622641509,0.0754716981132075,0.0377358490566037,0.0094339622641509,0.2075471698113207,0.1792452830188679,0.1037735849056603,0.1132075471698113
YGR091W,PRP31,prp31-1,tsa472-37C,1268,304,0.2397476340694006,1.0,0.1052631578947368,0.0,0.0,0.0493421052631578,0.0888157894736842,0.2072368421052631,0.0,0.0789473684210526,0.1217105263157894,0.2006578947368421,0.1480263157894736
YER018C,SPC25,spc25-1,tsa473-37C,924,228,0.2467532467532467,1.0,0.1710526315789473,0.0,0.0,0.0131578947368421,0.1929824561403508,0.1008771929824561,0.0087719298245614,0.0614035087719298,0.1228070175438596,0.0657894736842105,0.2631578947368421
YLL003W,SFI1,sfi1-3,tsa475-37C,948,213,0.2246835443037974,1.0,0.1971830985915492,0.0093896713615023,0.0,0.0422535211267605,0.136150234741784,0.1220657276995305,0.0,0.0422535211267605,0.1267605633802817,0.0516431924882629,0.272300469483568
YBR058C-A,TSC3,tsc3-2,tsa571-37C,592,214,0.3614864864864865,1.0,0.2009345794392523,0.0,0.0,0.0186915887850467,0.0934579439252336,0.0373831775700934,0.0046728971962616,0.1822429906542056,0.1588785046728972,0.1261682242990654,0.1775700934579439
YER148W,SPT15,spt15-p65s,tsa476-37C,891,190,0.2132435465768799,1.0,0.1631578947368421,0.0,0.0,0.0105263157894736,0.1,0.1736842105263158,0.0,0.0894736842105263,0.1368421052631579,0.1368421052631579,0.1894736842105263
YML069W,POB3,pob3-7,tsa629-37C,272,163,0.5992647058823529,1.0,0.3558282208588957,0.0,0.0,0.0,0.0552147239263803,0.0306748466257668,0.0184049079754601,0.2085889570552147,0.1104294478527607,0.0981595092024539,0.1226993865030674
YMR197C,VTI1,vti1-2,tsa634-37C,96,71,0.7395833333333334,1.0,0.028169014084507,0.0,0.0,0.1267605633802817,0.028169014084507,0.0,0.1126760563380281,0.323943661971831,0.1408450704225352,0.2112676056338028,0.028169014084507
YMR236W,TAF9,taf9-ts2,tsa730-37C,683,293,0.4289897510980966,1.0,0.2627986348122867,0.0,0.0,0.0034129692832764,0.0853242320819112,0.0716723549488054,0.0,0.1604095563139931,0.1262798634812286,0.0614334470989761,0.2286689419795221
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,138,66,0.4782608695652174,1.0,0.1363636363636363,0.0,0.0,0.0,0.0454545454545454,0.0606060606060606,0.106060606060606,0.2121212121212121,0.2121212121212121,0.1666666666666666,0.0606060606060606
YKL154W,SRP102,srp102-510,tsa731-37C,174,81,0.4655172413793103,1.0,0.0987654320987654,0.0,0.0,0.1111111111111111,0.0246913580246913,0.0987654320987654,0.0,0.0987654320987654,0.1358024691358024,0.2469135802469135,0.1851851851851851
YBR198C,TAF5,taf5-15,tsa512-37C,388,173,0.4458762886597938,1.0,0.2543352601156069,0.0,0.0,0.0057803468208092,0.0693641618497109,0.0867052023121387,0.0,0.2080924855491329,0.1040462427745664,0.0982658959537572,0.1734104046242774
YGL116W,CDC20,cdc20-2,tsa417-37C,692,208,0.3005780346820809,1.0,0.1442307692307692,0.0,0.0,0.0048076923076923,0.25,0.0625,0.0,0.0336538461538461,0.173076923076923,0.0576923076923076,0.2740384615384615
YDR145W,TAF12,taf12-9,tsa514-37C,343,162,0.4723032069970845,1.0,0.2160493827160493,0.0,0.0,0.0061728395061728,0.0308641975308641,0.0802469135802469,0.0,0.1296296296296296,0.1975308641975308,0.1419753086419753,0.1975308641975308
YDR145W,TAF12,taf12-w486stop,tsa515-37C,513,229,0.4463937621832358,1.0,0.222707423580786,0.0,0.0,0.0043668122270742,0.0655021834061135,0.074235807860262,0.0,0.1528384279475982,0.1572052401746725,0.0960698689956331,0.2270742358078602
YMR028W,TAP42,tap42-11,tsa697-37C,786,445,0.5661577608142494,1.0,0.3258426966292135,0.0,0.0,0.0,0.1191011235955056,0.0202247191011235,0.0,0.1595505617977528,0.1213483146067415,0.0404494382022471,0.2134831460674157
YDR311W,TFB1,tfb1-1,tsa701-37C,240,156,0.65,1.0,0.0961538461538461,0.0,0.0,0.0384615384615384,0.0,0.0128205128205128,0.0128205128205128,0.2307692307692307,0.173076923076923,0.3653846153846153,0.0705128205128205
YMR213W,CEF1,cef1-13,tsa702-37C,667,153,0.2293853073463268,1.0,0.1111111111111111,0.0,0.0,0.0130718954248366,0.0522875816993464,0.1699346405228758,0.0,0.0784313725490196,0.2222222222222222,0.196078431372549,0.1568627450980392
YGL120C,PRP43,prp43-ts2,tsa607-37C,594,178,0.2996632996632997,1.0,0.1516853932584269,0.0,0.0,0.0393258426966292,0.0730337078651685,0.1348314606741573,0.0,0.1179775280898876,0.2134831460674157,0.146067415730337,0.1235955056179775
YGL112C,TAF6,taf6-ts,tsa608-37C,498,188,0.3775100401606425,1.0,0.2234042553191489,0.0,0.0,0.026595744680851,0.0797872340425532,0.0531914893617021,0.0053191489361702,0.175531914893617,0.1808510638297872,0.101063829787234,0.1542553191489361
YGR006W,PRP18,prp18-ts,tsa434-37C,445,221,0.4966292134831461,1.0,0.2895927601809955,0.0,0.0,0.004524886877828,0.0542986425339366,0.0361990950226244,0.0,0.1764705882352941,0.1583710407239819,0.1447963800904977,0.1357466063348416
YFR004W,RPN11,rpn11-14,tsa534-37C,244,70,0.2868852459016393,1.0,0.1428571428571428,0.0,0.0,0.0,0.2,0.0714285714285714,0.0,0.0428571428571428,0.1571428571428571,0.1,0.2857142857142857
YDL098C,SNU23,snu23-5001,tsa1079-37C,643,215,0.3343701399688958,1.0,0.0697674418604651,0.0,0.0,0.0697674418604651,0.1348837209302325,0.0604651162790697,0.0,0.0837209302325581,0.1441860465116279,0.2744186046511628,0.1627906976744186
YDR113C,PDS1,pds1-128,tsa862-37C,899,197,0.2191323692992213,1.0,0.1421319796954314,0.0,0.0,0.0406091370558375,0.0862944162436548,0.1624365482233502,0.0101522842639593,0.0558375634517766,0.1218274111675127,0.1675126903553299,0.2131979695431472
