ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YHL031C,GOS1,gos1-supp1,dma2054,355,129,0.3633802816901408,1.0,0.3720930232558139,0.0,0.1550387596899224,0.1317829457364341,0.0077519379844961,0.0155038759689922,0.0310077519379844,0.0,0.1550387596899224,0.0620155038759689,0.0697674418604651
YHL025W,SNF6,,dma2060,467,114,0.2441113490364025,1.0,0.3157894736842105,0.0,0.1140350877192982,0.2543859649122807,0.0,0.0175438596491228,0.0350877192982456,0.0,0.1842105263157894,0.0087719298245614,0.0701754385964912
YGR266W,,,dma2012,726,108,0.1487603305785124,1.0,0.2407407407407407,0.0,0.1388888888888889,0.2222222222222222,0.037037037037037,0.0092592592592592,0.0185185185185185,0.0,0.1944444444444444,0.0277777777777777,0.1111111111111111
YHR031C,RRM3,,dma2111,1976,328,0.1659919028340081,1.0,0.3871951219512195,0.0,0.1524390243902439,0.0823170731707317,0.0213414634146341,0.0121951219512195,0.024390243902439,0.0,0.2134146341463414,0.0030487804878048,0.1036585365853658
YHR030C,SLT2,,dma2112,1018,167,0.1640471512770137,1.0,0.3293413173652694,0.0,0.2514970059880239,0.1676646706586826,0.0,0.0179640718562874,0.0179640718562874,0.0,0.1497005988023952,0.0059880239520958,0.059880239520958
YHR191C,CTF8,,dma2228,527,116,0.2201138519924098,1.0,0.0948275862068965,0.0,0.25,0.1120689655172413,0.0086206896551724,0.0,0.1551724137931034,0.0,0.3362068965517241,0.0,0.043103448275862
YHR067W,HTD2,,dma2135,112,23,0.2053571428571428,1.0,0.1304347826086956,0.0,0.4782608695652174,0.0869565217391304,0.0,0.0434782608695652,0.1304347826086956,0.0,0.0434782608695652,0.0434782608695652,0.0434782608695652
YGR192C,TDH3,,dma1948,781,116,0.1485275288092189,1.0,0.3534482758620689,0.0,0.1896551724137931,0.1379310344827586,0.0086206896551724,0.043103448275862,0.0344827586206896,0.0,0.1379310344827586,0.0172413793103448,0.0775862068965517
YIL040W,APQ12,,dma2275,233,57,0.2446351931330472,1.0,0.175438596491228,0.0,0.4210526315789473,0.0350877192982456,0.0,0.0,0.0175438596491228,0.0,0.2807017543859649,0.0,0.0701754385964912
YIL036W,CST6,,dma2279,667,102,0.1529235382308845,1.0,0.3333333333333333,0.0,0.1764705882352941,0.1666666666666666,0.0098039215686274,0.0392156862745098,0.0098039215686274,0.0,0.1372549019607843,0.0098039215686274,0.1176470588235294
YHR200W,RPN10,,dma2222,594,127,0.2138047138047138,1.0,0.3307086614173228,0.0,0.2598425196850393,0.1181102362204724,0.0,0.0078740157480314,0.0157480314960629,0.0,0.1574803149606299,0.0314960629921259,0.0787401574803149
YHR004C,NEM1,,dma2082,652,112,0.1717791411042944,1.0,0.3125,0.0,0.1428571428571428,0.2410714285714285,0.0267857142857142,0.0446428571428571,0.0535714285714285,0.0,0.0714285714285714,0.0,0.1071428571428571
YHR158C,KEL1,,dma2186,770,233,0.3025974025974026,1.0,0.1502145922746781,0.0,0.2360515021459227,0.1287553648068669,0.0128755364806866,0.0,0.0128755364806866,0.0,0.1974248927038626,0.0042918454935622,0.2575107296137339
YHR041C,SRB2,,dma2104,149,95,0.6375838926174496,1.0,0.0736842105263157,0.0,0.4210526315789473,0.0526315789473684,0.0421052631578947,0.0210526315789473,0.0421052631578947,0.0,0.2421052631578947,0.0210526315789473,0.0842105263157894
YHR035W,NEL1,,dma2107,1492,260,0.1742627345844504,1.0,0.3230769230769231,0.0,0.2038461538461538,0.15,0.0076923076923076,0.05,0.0192307692307692,0.0,0.1423076923076923,0.0192307692307692,0.0846153846153846
YHR132C,ECM14,,dma2162,640,117,0.1828125,1.0,0.1452991452991453,0.0,0.3675213675213675,0.1709401709401709,0.0,0.017094017094017,0.0256410256410256,0.0,0.1794871794871795,0.017094017094017,0.0769230769230769
YHR129C,ARP1,,dma2165,298,46,0.1543624161073825,1.0,0.1739130434782608,0.0,0.2826086956521739,0.0869565217391304,0.0,0.0,0.0434782608695652,0.0,0.3478260869565217,0.0,0.0652173913043478
YHL013C,OTU2,,dma2047,1501,221,0.1472351765489673,1.0,0.3755656108597285,0.0,0.1312217194570135,0.1764705882352941,0.0090497737556561,0.0226244343891402,0.0271493212669683,0.0,0.1221719457013574,0.0180995475113122,0.1176470588235294
YJL070C,,,dma2493,546,105,0.1923076923076923,1.0,0.2952380952380952,0.0,0.1333333333333333,0.0857142857142857,0.0,0.0,0.0095238095238095,0.0,0.3428571428571428,0.0095238095238095,0.1238095238095238
YJL121C,RPE1,,dma2516,311,57,0.1832797427652733,1.0,0.1403508771929824,0.0,0.3684210526315789,0.1578947368421052,0.0526315789473684,0.0,0.0,0.0,0.2456140350877192,0.0175438596491228,0.0175438596491228
YJL115W,ASF1,,dma2518,293,61,0.2081911262798634,1.0,0.1147540983606557,0.0,0.3114754098360656,0.081967213114754,0.0655737704918032,0.0,0.0655737704918032,0.0,0.3114754098360656,0.0,0.0491803278688524
YJR075W,HOC1,,dma2662,997,176,0.1765295887662989,1.0,0.2727272727272727,0.0,0.3181818181818182,0.1079545454545454,0.0113636363636363,0.0,0.0113636363636363,0.0,0.2329545454545454,0.0,0.0454545454545454
YJR074W,MOG1,,dma2663,1484,452,0.3045822102425876,1.0,0.4513274336283185,0.0,0.1504424778761062,0.1460176991150442,0.0110619469026548,0.0066371681415929,0.0154867256637168,0.0,0.1460176991150442,0.0022123893805309,0.0707964601769911
YIL072W,HOP1,,dma2320,519,92,0.1772639691714836,1.0,0.1304347826086956,0.0,0.4021739130434782,0.1195652173913043,0.0108695652173913,0.0,0.0108695652173913,0.0,0.2717391304347826,0.0,0.0543478260869565
YJL036W,SNX4,,dma2471,346,109,0.315028901734104,1.0,0.2935779816513761,0.0,0.2110091743119266,0.2201834862385321,0.0458715596330275,0.0091743119266055,0.018348623853211,0.0,0.1651376146788991,0.0091743119266055,0.0275229357798165
YJL095W,BCK1,,dma2504,613,116,0.1892332789559543,1.0,0.1982758620689655,0.0,0.2241379310344827,0.1724137931034483,0.0344827586206896,0.0,0.043103448275862,0.0,0.2068965517241379,0.0086206896551724,0.1120689655172413
YJL199C,MBB1,,dma2570,479,85,0.1774530271398747,1.0,0.2470588235294117,0.0,0.2,0.1411764705882353,0.0,0.0117647058823529,0.0352941176470588,0.0,0.2352941176470588,0.0117647058823529,0.1176470588235294
YJL187C,SWE1,,dma2579,1579,553,0.350221659278024,1.0,0.5352622061482821,0.0,0.1175406871609403,0.0524412296564195,0.0108499095840868,0.0072332730560578,0.0054249547920434,0.0,0.2169981916817359,0.0,0.0542495479204339
YJR070C,LIA1,,dma2642,523,119,0.2275334608030592,1.0,0.2436974789915966,0.0,0.3025210084033613,0.1680672268907563,0.0,0.0,0.0252100840336134,0.0,0.1932773109243697,0.0,0.0672268907563025
YJL168C,SET2,,dma2546,458,77,0.168122270742358,1.0,0.1558441558441558,0.0,0.3896103896103896,0.0389610389610389,0.0129870129870129,0.0,0.0129870129870129,0.0,0.3116883116883117,0.0,0.0779220779220779
YIL116W,HIS5,,dma2360,249,90,0.3614457831325301,1.0,0.0222222222222222,0.0,0.5555555555555556,0.0444444444444444,0.0111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0333333333333333
YLL023C,POM33,,dma3041,122,39,0.319672131147541,1.0,0.0256410256410256,0.0,0.6410256410256411,0.1282051282051282,0.0,0.0,0.0,0.0,0.2051282051282051,0.0,0.0
YKL204W,EAP1,,dma2894,219,49,0.2237442922374429,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.0,0.0408163265306122
YKR099W,BAS1,,dma3018,39,25,0.6410256410256411,1.0,0.04,0.0,0.56,0.08,0.0,0.0,0.0,0.0,0.24,0.0,0.08
YKL032C,IXR1,,dma2770,237,53,0.2236286919831223,1.0,0.2452830188679245,0.0,0.4150943396226415,0.0377358490566037,0.0,0.0,0.0,0.0,0.2075471698113207,0.0188679245283018,0.0754716981132075
YKL113C,RAD27,,dma2839,235,35,0.1489361702127659,1.0,0.0,0.0,0.3428571428571428,0.0857142857142857,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0571428571428571
YLR286C,CTS1,,dma3331,417,62,0.1486810551558753,1.0,0.3548387096774194,0.0,0.1774193548387097,0.2096774193548387,0.0,0.0,0.0,0.0,0.2096774193548387,0.0,0.0483870967741935
YLR320W,MMS22,,dma3369,218,48,0.2201834862385321,1.0,0.1458333333333333,0.0,0.2708333333333333,0.0416666666666666,0.0625,0.0,0.0,0.0,0.4791666666666667,0.0,0.0
YLR058C,SHM2,,dma3151,87,23,0.264367816091954,1.0,0.0869565217391304,0.0,0.4782608695652174,0.0,0.0434782608695652,0.0,0.0,0.0,0.391304347826087,0.0,0.0
YLR386W,VAC14,,dma3411,138,37,0.2681159420289855,1.0,0.027027027027027,0.0,0.6756756756756757,0.081081081081081,0.0,0.0,0.0,0.0,0.2162162162162162,0.0,0.0
YLR451W,LEU3,,dma3496,147,26,0.1768707482993197,1.0,0.0769230769230769,0.0,0.5384615384615384,0.0384615384615384,0.0,0.0,0.0,0.0,0.3461538461538461,0.0,0.0
YMR019W,STB4,,dma3648,549,86,0.1566484517304189,1.0,0.0813953488372093,0.0,0.6627906976744186,0.0581395348837209,0.0,0.0,0.0116279069767441,0.0,0.127906976744186,0.0,0.0581395348837209
YLR418C,CDC73,,dma3477,76,31,0.4078947368421052,1.0,0.2903225806451613,0.0,0.3548387096774194,0.064516129032258,0.032258064516129,0.0,0.0,0.0,0.2258064516129032,0.0,0.032258064516129
YMR116C,ASC1,,dma3698,114,28,0.2456140350877192,1.0,0.1428571428571428,0.0,0.5,0.0714285714285714,0.0,0.0,0.0357142857142857,0.0,0.25,0.0,0.0
YML063W,RPS1B,,dma3588,188,43,0.2287234042553191,1.0,0.1162790697674418,0.0,0.627906976744186,0.0465116279069767,0.0,0.0,0.0232558139534883,0.0,0.1860465116279069,0.0,0.0
YNL171C,,ynl171c-supp1,dma4064,339,75,0.2212389380530973,1.0,0.0666666666666666,0.0,0.16,0.08,0.0666666666666666,0.0,0.1066666666666666,0.0,0.48,0.0266666666666666,0.0133333333333333
YNL064C,YDJ1,,dma3979,187,44,0.2352941176470588,1.0,0.0227272727272727,0.0,0.4545454545454545,0.0227272727272727,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0454545454545454
YMR307W,GAS1,,dma3905,142,58,0.4084507042253521,1.0,0.1724137931034483,0.0,0.3620689655172414,0.2241379310344827,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0344827586206896
YNL085W,MKT1,,dma4006,461,93,0.2017353579175705,1.0,0.0967741935483871,0.0,0.4731182795698925,0.0967741935483871,0.0,0.010752688172043,0.021505376344086,0.0,0.2473118279569892,0.010752688172043,0.043010752688172
YNL136W,EAF7,,dma4040,555,94,0.1693693693693693,1.0,0.351063829787234,0.0,0.1702127659574468,0.202127659574468,0.0106382978723404,0.0,0.0319148936170212,0.0,0.1276595744680851,0.0,0.1063829787234042
YNL235C,,,dma4114,649,95,0.1463790446841294,1.0,0.2,0.0,0.1684210526315789,0.1789473684210526,0.0105263157894736,0.0105263157894736,0.0421052631578947,0.0,0.1894736842105263,0.0421052631578947,0.1578947368421052
YNL016W,PUB1,,dma3927,260,51,0.1961538461538461,1.0,0.3333333333333333,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0,0.0392156862745098,0.0,0.2352941176470588,0.0588235294117647,0.0392156862745098
YNL324W,,,dma4183,345,66,0.1913043478260869,1.0,0.0606060606060606,0.0,0.5303030303030303,0.0757575757575757,0.0,0.0,0.0,0.0,0.303030303030303,0.0,0.0303030303030303
YNL322C,KRE1,,dma4185,1115,169,0.1515695067264574,1.0,0.3550295857988165,0.0,0.1834319526627219,0.1538461538461538,0.0059171597633136,0.0,0.0118343195266272,0.0,0.1538461538461538,0.0059171597633136,0.1301775147928994
YNL069C,RPL16B,,dma3996,639,99,0.1549295774647887,1.0,0.2525252525252525,0.0,0.1616161616161616,0.2525252525252525,0.0,0.0,0.0202020202020202,0.0,0.2424242424242424,0.0,0.0707070707070707
YOR106W,VAM3,,dma4531,459,71,0.1546840958605664,1.0,0.028169014084507,0.0,0.4225352112676056,0.1408450704225352,0.0,0.0,0.028169014084507,0.0,0.2957746478873239,0.028169014084507,0.056338028169014
YOL108C,INO4,,dma4387,400,108,0.27,1.0,0.0,0.0,0.6481481481481481,0.0185185185185185,0.0,0.0092592592592592,0.0,0.0,0.3148148148148148,0.0,0.0092592592592592
YNR051C,BRE5,,dma4271,154,31,0.2012987012987013,1.0,0.1612903225806451,0.0,0.3548387096774194,0.1935483870967742,0.0,0.032258064516129,0.0,0.0,0.1935483870967742,0.0,0.064516129032258
YOR141C,ARP8,,dma4550,401,135,0.3366583541147132,1.0,0.0,0.0,0.5777777777777777,0.0074074074074074,0.0,0.0,0.0,0.0,0.3851851851851852,0.0,0.0296296296296296
YOL018C,TLG2,,dma4304,498,72,0.144578313253012,1.0,0.2916666666666667,0.0,0.1527777777777778,0.2222222222222222,0.0138888888888888,0.0138888888888888,0.0277777777777777,0.0,0.1805555555555555,0.0,0.0972222222222222
YOR083W,WHI5,,dma4490,363,96,0.2644628099173554,1.0,0.0416666666666666,0.0,0.4479166666666667,0.0520833333333333,0.0,0.0,0.0104166666666666,0.0,0.4270833333333333,0.0,0.0208333333333333
YOL090W,MSH2,,dma4377,430,113,0.2627906976744186,1.0,0.0530973451327433,0.0,0.5309734513274337,0.0353982300884955,0.0,0.0,0.0,0.0,0.2831858407079646,0.0,0.0973451327433628
YPL184C,MRN1,,dma4931,617,141,0.2285251215559157,1.0,0.3049645390070922,0.0,0.2836879432624113,0.1063829787234042,0.0070921985815602,0.0,0.0283687943262411,0.0,0.1276595744680851,0.0141843971631205,0.1276595744680851
YPL161C,BEM4,,dma4906,583,248,0.425385934819897,1.0,0.3548387096774194,0.0,0.1008064516129032,0.1411290322580645,0.0040322580645161,0.0,0.0403225806451612,0.0,0.2701612903225806,0.0161290322580645,0.0725806451612903
YOR327C,SNC2,,dma4718,339,84,0.247787610619469,1.0,0.1428571428571428,0.0,0.1666666666666666,0.2857142857142857,0.0,0.0,0.0357142857142857,0.0,0.1904761904761904,0.0119047619047619,0.1666666666666666
YPL144W,POC4,,dma4881,1397,257,0.183965640658554,1.0,0.2373540856031128,0.0,0.3891050583657587,0.0972762645914396,0.0,0.0038910505836575,0.0,0.0,0.1906614785992217,0.0038910505836575,0.0778210116731517
YOR312C,RPL20B,,dma4693,575,160,0.2782608695652174,1.0,0.0,0.0,0.6625,0.00625,0.0,0.0,0.0,0.0,0.325,0.0,0.00625
YPL213W,LEA1,,dma4955,145,46,0.3172413793103448,1.0,0.0434782608695652,0.0,0.4347826086956521,0.0434782608695652,0.0,0.0,0.0,0.0,0.4347826086956521,0.0,0.0434782608695652
YAL046C,AIM1,,dma5216,614,99,0.1612377850162866,1.0,0.0,0.0,0.6262626262626263,0.0,0.0,0.0,0.0,0.0,0.3535353535353535,0.0,0.0202020202020202
YPR120C,CLB5,,dma5102,264,40,0.1515151515151515,1.0,0.075,0.0,0.275,0.05,0.05,0.0,0.025,0.0,0.5,0.0,0.025
YPR119W,CLB2,,dma5103,565,89,0.1575221238938053,1.0,0.1235955056179775,0.0,0.2134831460674157,0.0112359550561797,0.0,0.0,0.0112359550561797,0.0,0.4382022471910112,0.0,0.2022471910112359
YBR107C,IML3,,dma273,417,81,0.1942446043165467,1.0,0.3703703703703703,0.0,0.1975308641975308,0.1234567901234567,0.0,0.0,0.0,0.0,0.2345679012345679,0.0,0.074074074074074
YBL094C,,,dma158,116,30,0.2586206896551724,1.0,0.0,0.0,0.5333333333333333,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0,0.4,0.0,0.0
YBR258C,SHG1,,dma430,353,84,0.2379603399433427,1.0,0.0357142857142857,0.0,0.6190476190476191,0.0,0.0119047619047619,0.0,0.0,0.0,0.3214285714285714,0.0,0.0119047619047619
YBR274W,CHK1,,dma439,357,92,0.2577030812324929,1.0,0.0108695652173913,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.0217391304347826
YIR034C,LYS1,,dma2448,302,82,0.271523178807947,1.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0
YJL088W,ARG3,,dma2486,166,68,0.4096385542168674,1.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.3382352941176471,0.0,0.0147058823529411
YJL071W,ARG2,,dma2492,319,64,0.2006269592476489,1.0,0.015625,0.0,0.640625,0.015625,0.0,0.0,0.0,0.0,0.265625,0.0,0.0625
YMR025W,CSI1,,dma3643,202,43,0.2128712871287128,1.0,0.0465116279069767,0.0,0.4186046511627907,0.0232558139534883,0.0,0.0,0.0,0.0,0.3720930232558139,0.0,0.1395348837209302
YMR201C,RAD14,,dma3798,309,80,0.2588996763754045,1.0,0.025,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.025
