ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJL070C,,,dma2493,546,105,0.1923076923076923,1.0,0.2952380952380952,0.0,0.1333333333333333,0.0857142857142857,0.0,0.0,0.0095238095238095,0.0,0.3428571428571428,0.0095238095238095,0.1238095238095238
YJL095W,BCK1,,dma2504,613,116,0.1892332789559543,1.0,0.1982758620689655,0.0,0.2241379310344827,0.1724137931034483,0.0344827586206896,0.0,0.043103448275862,0.0,0.2068965517241379,0.0086206896551724,0.1120689655172413
YJL199C,MBB1,,dma2570,479,85,0.1774530271398747,1.0,0.2470588235294117,0.0,0.2,0.1411764705882353,0.0,0.0117647058823529,0.0352941176470588,0.0,0.2352941176470588,0.0117647058823529,0.1176470588235294
YNL199C,GCR2,,dma4071,188,58,0.3085106382978723,1.0,0.2413793103448276,0.0,0.1379310344827586,0.1551724137931034,0.0,0.0344827586206896,0.0689655172413793,0.0,0.1551724137931034,0.0172413793103448,0.1896551724137931
YNL136W,EAF7,,dma4040,555,94,0.1693693693693693,1.0,0.351063829787234,0.0,0.1702127659574468,0.202127659574468,0.0106382978723404,0.0,0.0319148936170212,0.0,0.1276595744680851,0.0,0.1063829787234042
YNL235C,,,dma4114,649,95,0.1463790446841294,1.0,0.2,0.0,0.1684210526315789,0.1789473684210526,0.0105263157894736,0.0105263157894736,0.0421052631578947,0.0,0.1894736842105263,0.0421052631578947,0.1578947368421052
YNL322C,KRE1,,dma4185,1115,169,0.1515695067264574,1.0,0.3550295857988165,0.0,0.1834319526627219,0.1538461538461538,0.0059171597633136,0.0,0.0118343195266272,0.0,0.1538461538461538,0.0059171597633136,0.1301775147928994
YPL184C,MRN1,,dma4931,617,141,0.2285251215559157,1.0,0.3049645390070922,0.0,0.2836879432624113,0.1063829787234042,0.0070921985815602,0.0,0.0283687943262411,0.0,0.1276595744680851,0.0141843971631205,0.1276595744680851
YOR327C,SNC2,,dma4718,339,84,0.247787610619469,1.0,0.1428571428571428,0.0,0.1666666666666666,0.2857142857142857,0.0,0.0,0.0357142857142857,0.0,0.1904761904761904,0.0119047619047619,0.1666666666666666
YPR119W,CLB2,,dma5103,565,89,0.1575221238938053,1.0,0.1235955056179775,0.0,0.2134831460674157,0.0112359550561797,0.0,0.0,0.0112359550561797,0.0,0.4382022471910112,0.0,0.2022471910112359
YNL013C,,,dma3929,234,90,0.3846153846153846,1.0,0.0111111111111111,0.0,0.4555555555555555,0.0,0.0111111111111111,0.0,0.0,0.0,0.4,0.0,0.1222222222222222
YMR220W,ERG8,erg8-1,tsa320-37C,1059,343,0.323890462700661,1.0,0.0728862973760933,0.0,0.0583090379008746,0.19533527696793,0.0,0.1574344023323615,0.0845481049562682,0.0,0.0466472303206997,0.2186588921282798,0.1661807580174927
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1149,199,0.1731940818102698,1.0,0.0854271356783919,0.0,0.1306532663316583,0.1658291457286432,0.0,0.1105527638190954,0.0804020100502512,0.0,0.1155778894472361,0.1758793969849246,0.135678391959799
YFL008W,SMC1,smc1-2,tsa321-37C,729,243,0.3333333333333333,1.0,0.102880658436214,0.0,0.0987654320987654,0.102880658436214,0.0041152263374485,0.0576131687242798,0.2510288065843621,0.0,0.1316872427983539,0.1440329218106996,0.1069958847736625
YLR347C,KAP95,kap95-l63a,tsa226-37C,640,190,0.296875,1.0,0.0105263157894736,0.0,0.0842105263157894,0.1578947368421052,0.0,0.0736842105263157,0.1684210526315789,0.0,0.2,0.1631578947368421,0.1421052631578947
YLR347C,KAP95,kap95-e126k,tsa228-37C,868,163,0.1877880184331797,1.0,0.1104294478527607,0.0,0.0674846625766871,0.1717791411042944,0.0,0.1104294478527607,0.0736196319018405,0.0,0.1717791411042944,0.147239263803681,0.147239263803681
YGR140W,CBF2,cbf2-1,tsa133-37C,883,137,0.1551528878822197,1.0,0.0948905109489051,0.0,0.072992700729927,0.0802919708029197,0.0145985401459854,0.1167883211678832,0.2262773722627737,0.0,0.1313868613138686,0.1313868613138686,0.1313868613138686
YDL102W,POL3,cdc2-2,tsa135-37C,400,159,0.3975,1.0,0.0628930817610062,0.0,0.0566037735849056,0.050314465408805,0.0377358490566037,0.0314465408805031,0.440251572327044,0.0,0.1635220125786163,0.050314465408805,0.1069182389937107
YFL039C,ACT1,act1-101,tsa136-37C,689,261,0.3788098693759071,1.0,0.0268199233716475,0.0,0.1494252873563218,0.1685823754789272,0.0076628352490421,0.1187739463601532,0.0842911877394636,0.0,0.0689655172413793,0.2375478927203065,0.1379310344827586
YER008C,SEC3,sec3-2,tsa43-37C,1770,1005,0.5677966101694916,1.0,0.035820895522388,0.0,0.0258706467661691,0.181094527363184,0.0019900497512437,0.2348258706467661,0.0427860696517412,0.0,0.0189054726368159,0.3482587064676617,0.1104477611940298
YOR336W,KRE5,kre5-ts2,tsa139-37C,296,110,0.3716216216216216,1.0,0.0181818181818181,0.0,0.1181818181818181,0.3272727272727272,0.009090909090909,0.0272727272727272,0.0181818181818181,0.0,0.1636363636363636,0.109090909090909,0.209090909090909
YFL039C,ACT1,act1-125,tsa140-37C,137,80,0.583941605839416,1.0,0.0625,0.0,0.125,0.125,0.0,0.2125,0.0625,0.0,0.1625,0.1125,0.1375
YBL050W,SEC17,sec17-1,tsa45-37C,816,745,0.9129901960784312,1.0,0.0416107382550335,0.0,0.010738255033557,0.1369127516778523,0.010738255033557,0.2751677852348993,0.0348993288590604,0.0,0.0093959731543624,0.3610738255033557,0.1194630872483221
YFL039C,ACT1,act1-133,tsa141-37C,273,94,0.3443223443223443,1.0,0.1063829787234042,0.0,0.2553191489361702,0.1382978723404255,0.0106382978723404,0.0638297872340425,0.0425531914893617,0.0,0.202127659574468,0.0425531914893617,0.1382978723404255
YIL109C,SEC24,sec24-2,tsa189-37C,1529,812,0.5310660562459124,1.0,0.0541871921182266,0.0,0.0123152709359605,0.2204433497536946,0.0036945812807881,0.1391625615763546,0.0467980295566502,0.0,0.0184729064039408,0.396551724137931,0.1083743842364532
YDR052C,DBF4,dbf4-ts,tsa95-37C,1038,435,0.4190751445086705,1.0,0.0390804597701149,0.0,0.0850574712643678,0.1011494252873563,0.0022988505747126,0.0390804597701149,0.3310344827586207,0.0,0.1195402298850574,0.1793103448275862,0.1034482758620689
YNR026C,SEC12,sec12-1,tsa305-37C,378,328,0.8677248677248677,1.0,0.0121951219512195,0.0,0.0060975609756097,0.149390243902439,0.0182926829268292,0.2225609756097561,0.1006097560975609,0.0,0.0182926829268292,0.3567073170731707,0.1158536585365853
YJL034W,KAR2,kar2-159,tsa210-37C,895,560,0.6256983240223464,1.0,0.0071428571428571,0.0,0.1,0.25,0.0017857142857142,0.0910714285714285,0.0428571428571428,0.0,0.0232142857142857,0.3803571428571428,0.1035714285714285
YOL139C,CDC33,cdc33-e72g,tsa306-37C,609,126,0.2068965517241379,1.0,0.0634920634920634,0.0,0.0317460317460317,0.2936507936507936,0.0079365079365079,0.119047619047619,0.0873015873015873,0.0,0.1111111111111111,0.1666666666666666,0.119047619047619
YOR075W,UFE1,ufe1-1,tsa212-37C,784,502,0.6403061224489796,1.0,0.0378486055776892,0.0,0.0258964143426294,0.1035856573705179,0.0,0.2549800796812749,0.0896414342629482,0.0,0.0239043824701195,0.3426294820717131,0.1215139442231075
YLR378C,SEC61,sec61-2,tsa213-37C,338,107,0.3165680473372781,1.0,0.0560747663551401,0.0093457943925233,0.0373831775700934,0.102803738317757,0.0093457943925233,0.1308411214953271,0.1308411214953271,0.0,0.2242990654205607,0.1962616822429906,0.102803738317757
YFL039C,ACT1,act1-111,tsa214-37C,304,62,0.2039473684210526,1.0,0.0483870967741935,0.0,0.032258064516129,0.1290322580645161,0.0,0.1451612903225806,0.0483870967741935,0.0,0.1612903225806451,0.2258064516129032,0.2096774193548387
YFL039C,ACT1,act1-132,tsa216-37C,708,102,0.1440677966101695,1.0,0.0588235294117647,0.0,0.0784313725490196,0.1372549019607843,0.0,0.2156862745098039,0.0980392156862745,0.0,0.1470588235294117,0.0784313725490196,0.1862745098039215
YLR229C,CDC42,cdc42-1,tsa26-37C,1492,218,0.146112600536193,1.0,0.1605504587155963,0.0,0.1422018348623853,0.1146788990825688,0.0,0.1422018348623853,0.055045871559633,0.0,0.1009174311926605,0.1743119266055046,0.110091743119266
YPR055W,SEC8,sec8-9,tsa122-37C,306,240,0.7843137254901961,1.0,0.0208333333333333,0.0,0.025,0.1208333333333333,0.0125,0.3208333333333333,0.1,0.0,0.0125,0.2875,0.1
YOR361C,PRT1,prt1-1,tsa27-37C,851,396,0.4653349001175088,1.0,0.154040404040404,0.0,0.058080808080808,0.2222222222222222,0.0075757575757575,0.1161616161616161,0.0353535353535353,0.0,0.0858585858585858,0.2045454545454545,0.1161616161616161
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1082,311,0.2874306839186691,1.0,0.0257234726688102,0.0,0.2154340836012861,0.1254019292604501,0.0032154340836012,0.1511254019292604,0.0610932475884244,0.0,0.0610932475884244,0.2122186495176848,0.1446945337620578
YBR202W,MCM7,cdc47-ts,tsa125-37C,511,186,0.3639921722113503,1.0,0.032258064516129,0.0,0.0698924731182795,0.1612903225806451,0.0,0.1774193548387097,0.075268817204301,0.0,0.075268817204301,0.2526881720430107,0.1559139784946236
YJR076C,CDC11,cdc11-4,tsa126-37C,260,76,0.2923076923076923,1.0,0.0131578947368421,0.0,0.1447368421052631,0.1052631578947368,0.0263157894736842,0.0,0.0789473684210526,0.0,0.3815789473684211,0.0263157894736842,0.2236842105263158
YIR006C,PAN1,pan1-4,tsa353-37C,134,75,0.5597014925373134,1.0,0.0533333333333333,0.0,0.1066666666666666,0.2,0.0,0.12,0.08,0.0,0.0933333333333333,0.1866666666666666,0.16
YJL005W,CYR1,cdc35-1,tsa354-37C,1261,429,0.3402061855670103,1.0,0.0979020979020979,0.0,0.0512820512820512,0.1958041958041958,0.0069930069930069,0.1748251748251748,0.0512820512820512,0.0,0.0536130536130536,0.2237762237762237,0.1445221445221445
YGL130W,CEG1,ceg1-ts,tsa355-37C,595,361,0.6067226890756302,1.0,0.0858725761772853,0.0,0.0609418282548476,0.1883656509695291,0.0083102493074792,0.1412742382271468,0.077562326869806,0.0,0.0332409972299169,0.2908587257617728,0.113573407202216
YOR259C,RPT4,rpt4-150,tsa260-37C,429,122,0.2843822843822843,1.0,0.0573770491803278,0.0,0.1065573770491803,0.0901639344262295,0.0081967213114754,0.0737704918032786,0.2704918032786885,0.0,0.0901639344262295,0.1885245901639344,0.1147540983606557
YJR076C,CDC11,cdc11-1,tsa356-37C,528,165,0.3125,1.0,0.1151515151515151,0.0,0.0606060606060606,0.1212121212121212,0.0,0.0484848484848484,0.0787878787878787,0.0,0.2606060606060606,0.0787878787878787,0.2363636363636363
YBR236C,ABD1,abd1-8,tsa357-37C,847,134,0.1582054309327036,1.0,0.1492537313432835,0.0,0.0671641791044776,0.2238805970149253,0.0074626865671641,0.0671641791044776,0.0746268656716417,0.0,0.126865671641791,0.1343283582089552,0.1492537313432835
YDL028C,MPS1,mps1-417,tsa169-37C,409,176,0.4303178484107579,1.0,0.0397727272727272,0.0,0.0738636363636363,0.125,0.0170454545454545,0.0795454545454545,0.1647727272727272,0.0,0.125,0.1931818181818181,0.1818181818181818
YOL094C,RFC4,rfc4-20,tsa171-37C,396,106,0.2676767676767677,1.0,0.0660377358490566,0.0,0.0188679245283018,0.1320754716981132,0.0283018867924528,0.1132075471698113,0.2264150943396226,0.0,0.1509433962264151,0.0849056603773584,0.1792452830188679
YGR140W,CBF2,cbf2-42,tsa76-37C,891,171,0.1919191919191919,1.0,0.1228070175438596,0.0,0.0292397660818713,0.1520467836257309,0.0058479532163742,0.0818713450292397,0.2631578947368421,0.0,0.1286549707602339,0.1111111111111111,0.1052631578947368
YMR235C,RNA1,rna1-s116f,tsa172-37C,992,333,0.3356854838709677,1.0,0.03003003003003,0.0,0.1201201201201201,0.1921921921921922,0.0,0.1261261261261261,0.057057057057057,0.0,0.087087087087087,0.2702702702702703,0.1171171171171171
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1683,807,0.4795008912655971,1.0,0.0508054522924411,0.0,0.0644361833952912,0.2267657992565055,0.0024783147459727,0.0768277571251549,0.0594795539033457,0.0,0.0557620817843866,0.3296158612143742,0.1338289962825278
YNL267W,PIK1,pik1-139,tsa116-37C,465,206,0.443010752688172,1.0,0.087378640776699,0.0,0.0339805825242718,0.116504854368932,0.0,0.1893203883495145,0.1019417475728155,0.0,0.0485436893203883,0.2427184466019417,0.1796116504854369
YBR237W,PRP5,prp5-1,tsa117-37C,934,290,0.310492505353319,1.0,0.1448275862068965,0.0,0.0724137931034482,0.1034482758620689,0.0034482758620689,0.1241379310344827,0.0827586206896551,0.0,0.0724137931034482,0.2758620689655172,0.1206896551724138
YMR235C,RNA1,rna1-1,tsa118-37C,931,544,0.5843179377013964,1.0,0.0349264705882352,0.0,0.056985294117647,0.2095588235294117,0.0073529411764705,0.1783088235294117,0.0772058823529411,0.0,0.0422794117647058,0.2591911764705882,0.1341911764705882
YPL085W,SEC16,sec16-2,tsa119-37C,1020,938,0.9196078431372549,1.0,0.0170575692963752,0.0,0.0053304904051172,0.1609808102345415,0.0074626865671641,0.1993603411513859,0.0277185501066098,0.0,0.0063965884861407,0.4733475479744136,0.1023454157782516
YBR102C,EXO84,exo84-102,tsa24-37C,823,400,0.4860267314702308,1.0,0.11,0.0,0.05,0.1675,0.0025,0.2325,0.0325,0.0,0.0225,0.2425,0.14
YLR088W,GAA1,gaa1-ts,tsa207-37C,353,108,0.3059490084985836,1.0,0.0648148148148148,0.0,0.1296296296296296,0.1481481481481481,0.0,0.074074074074074,0.1018518518518518,0.0,0.1759259259259259,0.1574074074074074,0.1481481481481481
YDL126C,CDC48,cdc48-3,tsa208-37C,796,149,0.1871859296482412,1.0,0.0604026845637583,0.0,0.0939597315436241,0.1275167785234899,0.0,0.046979865771812,0.2818791946308724,0.0,0.1946308724832214,0.0536912751677852,0.1409395973154362
YDR052C,DBF4,dbf4-1,tsa161-37C,607,174,0.28665568369028,1.0,0.0057471264367816,0.0,0.0919540229885057,0.160919540229885,0.0114942528735632,0.028735632183908,0.2701149425287356,0.0,0.1724137931034483,0.1379310344827586,0.1206896551724138
YDR180W,SCC2,scc2-4,tsa66-37C,1124,187,0.1663701067615658,1.0,0.0320855614973262,0.0,0.1390374331550802,0.106951871657754,0.0053475935828877,0.053475935828877,0.2620320855614973,0.0,0.1229946524064171,0.1122994652406417,0.1657754010695187
YIL026C,IRR1,irr1-1,tsa67-37C,1957,287,0.14665304036791,1.0,0.205574912891986,0.0,0.0871080139372822,0.1393728222996515,0.0069686411149825,0.0801393728222996,0.156794425087108,0.0,0.1219512195121951,0.1010452961672473,0.1010452961672473
YDR052C,DBF4,dbf4-4,tsa164-37C,738,200,0.2710027100271002,1.0,0.025,0.0,0.065,0.115,0.005,0.035,0.285,0.0,0.12,0.21,0.14
YER147C,SCC4,scc4-4,tsa69-37C,240,118,0.4916666666666666,1.0,0.0423728813559322,0.0,0.0762711864406779,0.0762711864406779,0.0,0.3305084745762712,0.1186440677966101,0.0,0.0169491525423728,0.2288135593220339,0.1101694915254237
YDL003W,MCD1,mcd1-73,tsa70-37C,1221,244,0.1998361998361998,1.0,0.0327868852459016,0.0,0.110655737704918,0.110655737704918,0.0,0.0614754098360655,0.221311475409836,0.0,0.1557377049180328,0.1680327868852459,0.1393442622950819
YJL074C,SMC3,smc3-42,tsa71-37C,598,173,0.2892976588628762,1.0,0.0693641618497109,0.0,0.1040462427745664,0.1213872832369942,0.0057803468208092,0.0462427745664739,0.2716763005780346,0.0,0.1560693641618497,0.1098265895953757,0.1156069364161849
YDL028C,MPS1,mps1-3796,tsa167-37C,874,173,0.1979405034324942,1.0,0.0809248554913294,0.0,0.0635838150289017,0.1098265895953757,0.0,0.0520231213872832,0.2485549132947976,0.0,0.1907514450867052,0.1271676300578034,0.1271676300578034
YFL039C,ACT1,act1-124,tsa72-37C,111,74,0.6666666666666666,1.0,0.027027027027027,0.0,0.1351351351351351,0.054054054054054,0.0135135135135135,0.2972972972972973,0.081081081081081,0.0,0.1351351351351351,0.1216216216216216,0.1351351351351351
YPR175W,DPB2,dpb2-1,tsa349-37C,844,152,0.1800947867298578,1.0,0.0723684210526315,0.0,0.0394736842105263,0.2302631578947368,0.0,0.125,0.125,0.0,0.0986842105263157,0.1513157894736842,0.1578947368421052
YHR027C,RPN1,rpn1-821,tsa255-37C,307,74,0.2410423452768729,1.0,0.027027027027027,0.0,0.0945945945945946,0.1216216216216216,0.0,0.1081081081081081,0.1756756756756756,0.0,0.1486486486486486,0.1621621621621621,0.1621621621621621
YFL039C,ACT1,act1-136,tsa142-37C,928,541,0.5829741379310345,1.0,0.0425138632162661,0.0,0.1293900184842883,0.099815157116451,0.0018484288354898,0.2292051756007393,0.0314232902033271,0.0,0.0184842883548983,0.3419593345656192,0.1053604436229205
YFL045C,SEC53,sec53-6,tsa48-37C,1555,1234,0.7935691318327974,1.0,0.039708265802269,0.0,0.012965964343598,0.1645056726094003,0.0032414910858995,0.1709886547811993,0.0632090761750405,0.0,0.0162074554294975,0.4238249594813614,0.1053484602917342
YOR254C,SEC63,sec63-1,tsa231-37C,332,143,0.4307228915662651,1.0,0.0629370629370629,0.0,0.0559440559440559,0.1538461538461538,0.0,0.1188811188811188,0.0979020979020979,0.0,0.0979020979020979,0.2657342657342657,0.1468531468531468
YOR122C,PFY1,pfy1-4,tsa232-37C,557,167,0.2998204667863555,1.0,0.0538922155688622,0.0,0.1137724550898203,0.1796407185628742,0.0,0.1916167664670658,0.0538922155688622,0.0,0.1257485029940119,0.1377245508982036,0.1437125748502994
YJR045C,SSC1,ssc1-2,tsa328-37C,1013,268,0.2645607107601184,1.0,0.0597014925373134,0.0,0.0559701492537313,0.3059701492537313,0.003731343283582,0.0932835820895522,0.0708955223880597,0.0,0.0671641791044776,0.1716417910447761,0.1716417910447761
YOR122C,PFY1,pfy1-13,tsa233-37C,548,213,0.3886861313868613,1.0,0.0375586854460093,0.0,0.1032863849765258,0.2394366197183098,0.0046948356807511,0.1220657276995305,0.0657276995305164,0.0,0.1126760563380281,0.1408450704225352,0.1737089201877934
YPR183W,DPM1,dpm1-6,tsa330-37C,1649,1114,0.6755609460278957,1.0,0.0179533213644524,0.0,0.0197486535008976,0.1804308797127468,0.0044883303411131,0.1570915619389587,0.0296229802513465,0.0,0.0107719928186714,0.4766606822262118,0.1032315978456014
YBR135W,CKS1,cks1-38,tsa332-37C,275,203,0.7381818181818182,1.0,0.0443349753694581,0.0,0.3497536945812808,0.0,0.0295566502463054,0.0098522167487684,0.0098522167487684,0.0,0.3251231527093596,0.0049261083743842,0.2266009852216748
YER013W,PRP22,prp22-1,tsa237-37C,452,199,0.4402654867256637,1.0,0.0653266331658291,0.0,0.0653266331658291,0.0703517587939698,0.0050251256281407,0.1809045226130653,0.2562814070351759,0.0,0.0753768844221105,0.1809045226130653,0.100502512562814
YFL009W,CDC4,cdc4-3,tsa334-37C,473,140,0.2959830866807611,1.0,0.0071428571428571,0.0,0.1928571428571428,0.1071428571428571,0.0,0.0357142857142857,0.0714285714285714,0.0,0.3214285714285714,0.0928571428571428,0.1714285714285714
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,348,138,0.396551724137931,1.0,0.072463768115942,0.0,0.1014492753623188,0.217391304347826,0.0,0.1231884057971014,0.072463768115942,0.0,0.0797101449275362,0.181159420289855,0.1521739130434782
YJL001W,PRE3,pre3-2,tsa292-37C,998,153,0.1533066132264529,1.0,0.0326797385620915,0.0,0.1372549019607843,0.1764705882352941,0.0,0.1176470588235294,0.0980392156862745,0.0,0.0915032679738562,0.1830065359477124,0.1633986928104575
YMR117C,SPC24,spc24-9,tsa293-37C,979,235,0.2400408580183861,1.0,0.0297872340425531,0.0,0.1063829787234042,0.1234042553191489,0.0042553191489361,0.0851063829787234,0.251063829787234,0.0,0.1148936170212766,0.1829787234042553,0.102127659574468
YLR026C,SED5,sed5-1,tsa198-37C,1352,194,0.143491124260355,1.0,0.0206185567010309,0.0,0.2061855670103092,0.2577319587628865,0.0,0.0154639175257731,0.0670103092783505,0.0,0.1649484536082474,0.1391752577319587,0.1288659793814432
YML130C,ERO1,ero1-1,tsa203-37C,824,642,0.779126213592233,1.0,0.0124610591900311,0.0,0.043613707165109,0.1619937694704049,0.0015576323987538,0.1510903426791277,0.0560747663551401,0.0,0.0171339563862928,0.4501557632398754,0.1059190031152648
YOR149C,SMP3,smp3-2,tsa204-37C,761,170,0.2233902759526938,1.0,0.2411764705882353,0.0,0.0705882352941176,0.1,0.0176470588235294,0.2117647058823529,0.0705882352941176,0.0,0.0941176470588235,0.0941176470588235,0.1
YDL108W,KIN28,kin28-ts,tsa109-37C,635,155,0.2440944881889764,1.0,0.1096774193548387,0.0,0.0774193548387096,0.1225806451612903,0.0,0.1483870967741935,0.1161290322580645,0.0,0.0903225806451612,0.1483870967741935,0.1870967741935484
YKL018W,SWD2,swd2-ts1,tsa173-37C,819,123,0.1501831501831501,1.0,0.008130081300813,0.0,0.1056910569105691,0.2682926829268293,0.0,0.032520325203252,0.056910569105691,0.0,0.2520325203252032,0.1138211382113821,0.1626016260162601
YCR002C,CDC10,cdc10-1,tsa78-37C,929,206,0.2217438105489774,1.0,0.0388349514563106,0.0,0.087378640776699,0.1359223300970873,0.0242718446601941,0.0339805825242718,0.0728155339805825,0.0,0.1844660194174757,0.1213592233009708,0.3009708737864077
YCR002C,CDC10,cdc10-2,tsa79-37C,1448,317,0.2189226519337016,1.0,0.1072555205047318,0.0,0.1072555205047318,0.1577287066246056,0.0,0.0315457413249211,0.0599369085173501,0.0,0.2176656151419558,0.0630914826498422,0.2555205047318612
YCR002C,CDC10,cdc10-4,tsa81-37C,650,174,0.2676923076923077,1.0,0.0919540229885057,0.0,0.132183908045977,0.1034482758620689,0.0,0.0344827586206896,0.0862068965517241,0.0,0.2298850574712643,0.057471264367816,0.264367816091954
YBR110W,ALG1,alg1-1,tsa177-37C,712,127,0.1783707865168539,1.0,0.1259842519685039,0.0,0.0393700787401574,0.2047244094488189,0.0,0.1102362204724409,0.0708661417322834,0.0,0.1653543307086614,0.1102362204724409,0.1732283464566929
YJR076C,CDC11,cdc11-3,tsa83-37C,869,241,0.2773302646720368,1.0,0.0954356846473029,0.0,0.1244813278008298,0.1286307053941908,0.0082987551867219,0.0248962655601659,0.0871369294605809,0.0,0.2365145228215767,0.0829875518672199,0.2116182572614107
YJR076C,CDC11,cdc11-5,tsa84-37C,160,68,0.425,1.0,0.0735294117647058,0.0,0.0735294117647058,0.1323529411764706,0.0147058823529411,0.0294117647058823,0.0441176470588235,0.0,0.3823529411764705,0.0294117647058823,0.2205882352941176
YDL030W,PRP9,prp9-ts,tsa361-37C,321,152,0.4735202492211838,1.0,0.0197368421052631,0.0,0.0197368421052631,0.1842105263157894,0.006578947368421,0.1776315789473684,0.1184210526315789,0.0,0.0526315789473684,0.25,0.1710526315789473
YPL082C,MOT1,mot1-1033,tsa363-37C,587,258,0.4395229982964225,1.0,0.0426356589147286,0.0,0.0503875968992248,0.1821705426356589,0.003875968992248,0.2596899224806202,0.0310077519379844,0.0,0.0387596899224806,0.2829457364341085,0.1085271317829457
YPR055W,SEC8,sec8-6,tsa364-37C,525,408,0.7771428571428571,1.0,0.0098039215686274,0.0,0.0122549019607843,0.1495098039215686,0.0098039215686274,0.2769607843137255,0.0661764705882353,0.0,0.0220588235294117,0.3406862745098039,0.1127450980392156
YOR326W,MYO2,myo2-14,tsa269-37C,627,195,0.3110047846889952,1.0,0.0512820512820512,0.0,0.0974358974358974,0.2769230769230769,0.0,0.0512820512820512,0.0717948717948717,0.0,0.1692307692307692,0.1128205128205128,0.1692307692307692
YPL228W,CET1,cet1-1,tsa270-37C,585,204,0.3487179487179487,1.0,0.0245098039215686,0.0,0.1323529411764706,0.196078431372549,0.0,0.0294117647058823,0.1519607843137254,0.0,0.1323529411764706,0.2107843137254902,0.1225490196078431
YGL145W,TIP20,tip20-5,tsa271-37C,535,465,0.8691588785046729,1.0,0.0236559139784946,0.0,0.0150537634408602,0.1419354838709677,0.0,0.210752688172043,0.0580645161290322,0.0,0.0064516129032258,0.443010752688172,0.1010752688172043
YBR055C,PRP6,prp6-ts,tsa367-37C,1174,378,0.3219761499148211,1.0,0.0873015873015873,0.0,0.0793650793650793,0.1322751322751322,0.0,0.0661375661375661,0.1798941798941798,0.0,0.1507936507936507,0.1507936507936507,0.1534391534391534
YAR007C,RFA1,rfa1-m2,tsa273-37C,533,106,0.198874296435272,1.0,0.0566037735849056,0.0,0.1415094339622641,0.0849056603773584,0.0094339622641509,0.1792452830188679,0.1415094339622641,0.0,0.1320754716981132,0.0566037735849056,0.1981132075471698
