ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL102W,POL1,pol1-ts,tsa343-37C,1004,177,0.1762948207171314,1.0,0.0169491525423728,0.0,0.0677966101694915,0.0508474576271186,0.0,0.0,0.5084745762711864,0.0,0.2485875706214689,0.0282485875706214,0.0790960451977401
YNL102W,POL1,pol1-2,tsa344-37C,381,186,0.4881889763779528,1.0,0.0376344086021505,0.0,0.075268817204301,0.032258064516129,0.0,0.0376344086021505,0.5806451612903226,0.0,0.1397849462365591,0.0483870967741935,0.0483870967741935
YNL102W,POL1,pol1-17,tsa345-37C,679,179,0.2636229749631811,1.0,0.0055865921787709,0.0,0.2569832402234637,0.0279329608938547,0.0,0.0502793296089385,0.2849162011173184,0.0,0.2234636871508379,0.0670391061452514,0.0837988826815642
YNL102W,POL1,pol1-13,tsa346-37C,664,253,0.3810240963855422,1.0,0.0316205533596837,0.0,0.0395256916996047,0.0553359683794466,0.0039525691699604,0.075098814229249,0.4624505928853755,0.0,0.1225296442687747,0.0988142292490118,0.1106719367588932
YKL049C,CSE4,cse4-1,tsa347-37C,902,176,0.1951219512195122,1.0,0.0454545454545454,0.0,0.0852272727272727,0.1477272727272727,0.0,0.0795454545454545,0.2329545454545454,0.0,0.1420454545454545,0.1363636363636363,0.1306818181818181
YJL194W,CDC6,cdc6-1,tsa32-37C,936,133,0.1420940170940171,1.0,0.0300751879699248,0.0,0.0676691729323308,0.0676691729323308,0.037593984962406,0.0827067669172932,0.3984962406015037,0.0,0.1804511278195488,0.0902255639097744,0.0451127819548872
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,1032,296,0.2868217054263566,1.0,0.0202702702702702,0.0,0.027027027027027,0.0371621621621621,0.0135135135135135,0.0743243243243243,0.6114864864864865,0.0,0.1148648648648648,0.0641891891891891,0.0371621621621621
YDR208W,MSS4,mss4-103,tsa129-37C,860,202,0.2348837209302325,1.0,0.094059405940594,0.0,0.0841584158415841,0.1386138613861386,0.0,0.0693069306930693,0.0792079207920792,0.0,0.1881188118811881,0.1831683168316831,0.1633663366336633
YLR314C,CDC3,cdc3-3,tsa130-37C,882,253,0.2868480725623583,1.0,0.0197628458498023,0.0,0.1027667984189723,0.1185770750988142,0.0,0.0316205533596837,0.0830039525691699,0.0,0.3043478260869565,0.067193675889328,0.2727272727272727
YDL017W,CDC7,cdc7-4,tsa131-37C,808,190,0.2351485148514851,1.0,0.0263157894736842,0.0,0.0789473684210526,0.131578947368421,0.0105263157894736,0.0631578947368421,0.3052631578947368,0.0,0.1210526315789473,0.1736842105263158,0.0894736842105263
YDR168W,CDC37,cdc37-ts,tsa315-37C,569,267,0.469244288224956,1.0,0.0524344569288389,0.0,0.1123595505617977,0.0749063670411985,0.0112359550561797,0.0187265917602996,0.1385767790262172,0.0,0.3370786516853932,0.048689138576779,0.2059925093632958
YDR168W,CDC37,cdc37-1,tsa317-37C,867,327,0.3771626297577855,1.0,0.0122324159021406,0.0,0.2018348623853211,0.0795107033639143,0.0,0.0091743119266055,0.1712538226299694,0.0,0.2660550458715596,0.055045871559633,0.2048929663608562
YFL039C,ACT1,act1-129,tsa223-37C,135,50,0.3703703703703703,1.0,0.0,0.0,0.28,0.14,0.0,0.14,0.02,0.0,0.2,0.14,0.08
YPL094C,SEC62,sec62-ts,tsa224-37C,447,131,0.2930648769574944,1.0,0.0534351145038167,0.0,0.0458015267175572,0.1374045801526717,0.0,0.1068702290076335,0.1679389312977099,0.0,0.1221374045801526,0.2137404580152671,0.1526717557251908
YKL112W,ABF1,abf1-103,tsa335-37C,258,64,0.2480620155038759,1.0,0.015625,0.0,0.5,0.046875,0.0,0.140625,0.046875,0.0,0.203125,0.015625,0.03125
YHR107C,CDC12,cdc12-td,tsa50-37C,479,117,0.2442588726513569,1.0,0.0,0.0,0.5384615384615384,0.017094017094017,0.0,0.0341880341880341,0.0683760683760683,0.0,0.3076923076923077,0.0256410256410256,0.0085470085470085
YBR160W,CDC28,cdc28-4,tsa150-37C,272,175,0.6433823529411765,1.0,0.0285714285714285,0.0,0.4685714285714286,0.0171428571428571,0.0057142857142857,0.0171428571428571,0.0285714285714285,0.0,0.2971428571428571,0.0114285714285714,0.1257142857142857
YOR257W,CDC31,cdc31-2,tsa151-37C,301,58,0.1926910299003322,1.0,0.0,0.0,0.4655172413793103,0.0172413793103448,0.0,0.0172413793103448,0.0517241379310344,0.0,0.2586206896551724,0.0517241379310344,0.1379310344827586
YOR257W,CDC31,cdc31-5,tsa152-37C,363,96,0.2644628099173554,1.0,0.03125,0.0,0.4791666666666667,0.0520833333333333,0.0,0.0208333333333333,0.0416666666666666,0.0,0.2916666666666667,0.0104166666666666,0.0729166666666666
YBR109C,CMD1,cmd1-3,tsa155-37C,321,117,0.3644859813084112,1.0,0.0598290598290598,0.0,0.1452991452991453,0.094017094017094,0.0085470085470085,0.0341880341880341,0.3247863247863248,0.0,0.1367521367521367,0.0854700854700854,0.1111111111111111
YJR046W,TAH11,tah11-ts,tsa705-37C,643,175,0.2721617418351477,1.0,0.0514285714285714,0.0,0.0571428571428571,0.1771428571428571,0.0057142857142857,0.0685714285714285,0.2285714285714285,0.0,0.1485714285714285,0.1028571428571428,0.16
YPL124W,SPC29,spc29-20,tsa706-37C,342,114,0.3333333333333333,1.0,0.0,0.0,0.5087719298245614,0.0263157894736842,0.0,0.0614035087719298,0.043859649122807,0.0,0.1842105263157894,0.087719298245614,0.087719298245614
YPL124W,SPC29,spc29-3,tsa707-37C,138,67,0.4855072463768116,1.0,0.0,0.0,0.1343283582089552,0.1343283582089552,0.0298507462686567,0.0,0.417910447761194,0.0,0.1940298507462686,0.0298507462686567,0.0597014925373134
YDR145W,TAF12,taf12-l464a,tsa517-37C,195,35,0.1794871794871795,1.0,0.0285714285714285,0.0,0.4857142857142857,0.0285714285714285,0.0,0.0,0.0857142857142857,0.0,0.3428571428571428,0.0285714285714285,0.0
YDR145W,TAF12,taf12-ts23,tsa518-37C,948,438,0.4620253164556962,1.0,0.0639269406392694,0.0,0.0502283105022831,0.1598173515981735,0.0045662100456621,0.1210045662100456,0.1210045662100456,0.0,0.1118721461187214,0.2123287671232876,0.1552511415525114
YGL073W,HSF1,hsf1-848,tsa423-37C,723,171,0.2365145228215767,1.0,0.0409356725146198,0.0,0.2222222222222222,0.1520467836257309,0.0058479532163742,0.0701754385964912,0.087719298245614,0.0,0.2514619883040935,0.0584795321637426,0.1111111111111111
YKR083C,DAD2,dad2-9,tsa425-37C,893,356,0.3986562150055991,1.0,0.0337078651685393,0.0,0.098314606741573,0.0505617977528089,0.0,0.0786516853932584,0.4157303370786517,0.0,0.1629213483146067,0.0926966292134831,0.0674157303370786
YFR031C,SMC2,smc2-8,tsa522-37C,652,118,0.1809815950920245,1.0,0.0,0.0,0.4745762711864407,0.0338983050847457,0.0,0.0338983050847457,0.0338983050847457,0.0,0.2627118644067797,0.0677966101694915,0.0932203389830508
YGR245C,SDA1,sda1-2,tsa523-37C,348,55,0.1580459770114942,1.0,0.0727272727272727,0.0,0.0363636363636363,0.1272727272727272,0.0,0.0909090909090909,0.1454545454545454,0.0,0.1818181818181818,0.2181818181818181,0.1272727272727272
YKL193C,SDS22,sds22-6,tsa573-37C,1079,239,0.2215013901760889,1.0,0.1129707112970711,0.0,0.0669456066945606,0.1548117154811715,0.00418410041841,0.0836820083682008,0.1548117154811715,0.0,0.1255230125523012,0.1422594142259414,0.1548117154811715
YGR246C,BRF1,brf1-w107r,tsa478-37C,284,122,0.4295774647887324,1.0,0.0,0.0,0.4344262295081967,0.0245901639344262,0.0,0.040983606557377,0.0491803278688524,0.0,0.1967213114754098,0.1885245901639344,0.0655737704918032
YDR243C,PRP28,prp28-101,tsa574-37C,794,264,0.3324937027707808,1.0,0.034090909090909,0.0,0.0757575757575757,0.1856060606060606,0.0113636363636363,0.0681818181818181,0.1628787878787878,0.0,0.1287878787878787,0.1893939393939394,0.1439393939393939
YNR053C,NOG2,nog2-1,tsa479-37C,388,95,0.2448453608247422,1.0,0.0105263157894736,0.0,0.1578947368421052,0.2736842105263158,0.0210526315789473,0.0210526315789473,0.1368421052631579,0.0,0.2105263157894736,0.0736842105263157,0.0947368421052631
YDR062W,LCB2,lcb2-2,tsa575-37C,747,200,0.2677376171352075,1.0,0.03,0.0,0.065,0.2,0.0,0.05,0.15,0.0,0.145,0.17,0.19
YGR075C,PRP38,prp38-1,tsa480-37C,863,308,0.3568945538818076,1.0,0.1753246753246753,0.0,0.0584415584415584,0.1753246753246753,0.0194805194805194,0.0681818181818181,0.1396103896103896,0.0,0.1071428571428571,0.1396103896103896,0.1168831168831168
YPL010W,RET3,ret3-1,tsa689-37C,1184,317,0.2677364864864865,1.0,0.0473186119873817,0.0,0.0599369085173501,0.3028391167192429,0.0031545741324921,0.056782334384858,0.0599369085173501,0.0,0.1041009463722397,0.1735015772870662,0.1924290220820189
YPL255W,BBP1,bbp1-1,tsa691-37C,426,153,0.3591549295774648,1.0,0.0130718954248366,0.0,0.0718954248366013,0.0718954248366013,0.0065359477124183,0.0588235294117647,0.4117647058823529,0.0,0.1895424836601307,0.1045751633986928,0.0718954248366013
YKR086W,PRP16,prp16-2,tsa598-37C,723,242,0.334716459197787,1.0,0.0413223140495867,0.0,0.0950413223140495,0.1446280991735537,0.0041322314049586,0.0826446280991735,0.1694214876033057,0.0,0.1776859504132231,0.1859504132231405,0.0991735537190082
YDR082W,STN1,stn1-13,tsa599-37C,593,206,0.3473861720067454,1.0,0.0194174757281553,0.0,0.1893203883495145,0.0097087378640776,0.0097087378640776,0.0679611650485436,0.3689320388349514,0.0,0.1262135922330097,0.116504854368932,0.0922330097087378
YML114C,TAF8,taf8-7,tsa695-37C,932,401,0.4302575107296137,1.0,0.1496259351620947,0.0,0.0798004987531172,0.1521197007481296,0.0124688279301745,0.0947630922693266,0.0698254364089775,0.0,0.1147132169576059,0.1571072319201995,0.169576059850374
YDR182W,CDC1,cdc1-6,tsa414-37C,461,133,0.2885032537960954,1.0,0.0,0.0,0.150375939849624,0.150375939849624,0.0225563909774436,0.075187969924812,0.0977443609022556,0.0,0.150375939849624,0.1578947368421052,0.1954887218045112
YBL097W,BRN1,brn1-9,tsa510-37C,1435,220,0.1533101045296167,1.0,0.0181818181818181,0.0,0.1,0.2636363636363636,0.0,0.0363636363636363,0.1,0.0,0.1818181818181818,0.1545454545454545,0.1454545454545454
YNR003C,RPC34,rpc34-1,tsa640-37C,585,125,0.2136752136752136,1.0,0.048,0.0,0.096,0.312,0.008,0.064,0.088,0.0,0.16,0.12,0.104
YEL034W,HYP2,hyp2-1,tsa736-37C,486,129,0.2654320987654321,1.0,0.0852713178294573,0.0,0.0310077519379844,0.2248062015503876,0.0,0.0930232558139534,0.0542635658914728,0.0,0.1395348837209302,0.2480620155038759,0.1240310077519379
YEL034W,HYP2,hyp2-3,tsa737-37C,263,157,0.596958174904943,1.0,0.0445859872611464,0.0,0.0700636942675159,0.2038216560509554,0.0254777070063694,0.1528662420382165,0.1019108280254777,0.0,0.10828025477707,0.1847133757961783,0.10828025477707
YBL034C,STU1,stu1-6,tsa643-37C,630,202,0.3206349206349206,1.0,0.0099009900990099,0.0,0.0742574257425742,0.1237623762376237,0.0049504950495049,0.0297029702970297,0.3217821782178218,0.0,0.1683168316831683,0.1633663366336633,0.1039603960396039
YOL135C,MED7,med7-141,tsa740-37C,317,228,0.7192429022082019,1.0,0.1271929824561403,0.0,0.0175438596491228,0.1008771929824561,0.0043859649122807,0.1710526315789473,0.1403508771929824,0.0,0.1096491228070175,0.1929824561403508,0.1359649122807017
YML015C,TAF11,taf11-ts2,tsa645-37C,678,242,0.3569321533923303,1.0,0.0909090909090909,0.0,0.0661157024793388,0.2148760330578512,0.0165289256198347,0.0743801652892562,0.0909090909090909,0.0,0.1115702479338843,0.1652892561983471,0.1694214876033057
YGL001C,ERG26,erg26-1,tsa742-37C,629,161,0.2559618441971383,1.0,0.062111801242236,0.0,0.0993788819875776,0.2919254658385093,0.0,0.0372670807453416,0.0869565217391304,0.0,0.1118012422360248,0.1428571428571428,0.1677018633540372
YLR298C,YHC1,yhc1-7,tsa647-37C,474,154,0.3248945147679324,1.0,0.0,0.0,0.4155844155844156,0.0519480519480519,0.0,0.0779220779220779,0.0519480519480519,0.0,0.1883116883116883,0.1363636363636363,0.0779220779220779
YNL118C,DCP2,dcp2-7,tsa743-37C,461,152,0.3297180043383948,1.0,0.0460526315789473,0.0,0.2171052631578947,0.1447368421052631,0.0131578947368421,0.1381578947368421,0.0526315789473684,0.0,0.131578947368421,0.1776315789473684,0.0789473684210526
YIL150C,MCM10,mcm10-43,tsa458-37C,1315,306,0.2326996197718631,1.0,0.0588235294117647,0.0,0.0588235294117647,0.130718954248366,0.0065359477124183,0.0457516339869281,0.3300653594771242,0.0,0.1339869281045751,0.0980392156862745,0.1372549019607843
YLL003W,SFI1,sfi1-7,tsa459-37C,657,222,0.3378995433789954,1.0,0.0045045045045045,0.0,0.3378378378378378,0.054054054054054,0.0225225225225225,0.036036036036036,0.2072072072072072,0.0,0.2117117117117117,0.0675675675675675,0.0585585585585585
YLR045C,STU2,stu2-13,tsa555-37C,992,244,0.2459677419354838,1.0,0.0286885245901639,0.0,0.0614754098360655,0.0450819672131147,0.0081967213114754,0.0573770491803278,0.4098360655737705,0.0,0.2049180327868852,0.081967213114754,0.1024590163934426
YGR091W,PRP31,prp31-ts,tsa400-37C,1073,291,0.2712022367194781,1.0,0.0549828178694158,0.0,0.0274914089347079,0.2130584192439862,0.0137457044673539,0.0481099656357388,0.1718213058419244,0.0,0.1821305841924398,0.1512027491408934,0.1374570446735395
YJL039C,NUP192,nup192-15,tsa496-37C,1407,226,0.1606254442075337,1.0,0.0707964601769911,0.0,0.084070796460177,0.1415929203539823,0.0132743362831858,0.1106194690265486,0.1061946902654867,0.0,0.1548672566371681,0.1504424778761062,0.168141592920354
YLR163C,MAS1,mas1-1,tsa497-37C,1202,206,0.1713810316139767,1.0,0.116504854368932,0.0,0.0825242718446602,0.1699029126213592,0.0048543689320388,0.1213592233009708,0.087378640776699,0.0,0.1310679611650485,0.1310679611650485,0.1553398058252427
YMR268C,PRP24,prp24-ts,tsa402-37C,1201,210,0.1748542880932556,1.0,0.0380952380952381,0.0,0.1095238095238095,0.2714285714285714,0.0,0.0571428571428571,0.1428571428571428,0.0,0.1238095238095238,0.1238095238095238,0.1333333333333333
YKR008W,RSC4,rsc4-2,tsa498-37C,919,232,0.2524483133841131,1.0,0.0,0.0,0.1034482758620689,0.2456896551724137,0.0,0.0732758620689655,0.0905172413793103,0.0,0.1551724137931034,0.2198275862068965,0.1120689655172413
YLR274W,MCM5,cdc46-1,tsa403-37C,1008,165,0.1636904761904762,1.0,0.0181818181818181,0.0,0.0484848484848484,0.1212121212121212,0.0,0.0181818181818181,0.303030303030303,0.0,0.303030303030303,0.0606060606060606,0.1272727272727272
YFR052W,RPN12,rpn12-1,tsa405-37C,113,87,0.7699115044247787,1.0,0.0919540229885057,0.0,0.0459770114942528,0.0229885057471264,0.0919540229885057,0.0459770114942528,0.4137931034482758,0.0,0.1724137931034483,0.0804597701149425,0.0344827586206896
YLR008C,PAM18,pam18-1,tsa501-37C,641,200,0.31201248049922,1.0,0.05,0.0,0.04,0.315,0.01,0.12,0.085,0.0,0.11,0.14,0.13
YEL002C,WBP1,wbp1-1,tsa590-37C,171,90,0.5263157894736842,1.0,0.0555555555555555,0.0,0.1222222222222222,0.1444444444444444,0.0111111111111111,0.1111111111111111,0.0777777777777777,0.0,0.1888888888888888,0.1,0.1888888888888888
YOR294W,RRS1,rrs1-84,tsa688-37C,1193,172,0.1441743503772003,1.0,0.0406976744186046,0.0,0.0755813953488372,0.3023255813953488,0.0,0.0348837209302325,0.0988372093023255,0.0,0.127906976744186,0.1337209302325581,0.1860465116279069
YBR247C,ENP1,enp1-1,tsa542-37C,1463,230,0.1572112098427888,1.0,0.0608695652173913,0.0,0.0739130434782608,0.2826086956521739,0.0,0.0826086956521739,0.0695652173913043,0.0,0.1,0.1869565217391304,0.1434782608695652
YGL022W,STT3,stt3-7,tsa544-37C,957,210,0.219435736677116,1.0,0.0238095238095238,0.0,0.1095238095238095,0.1904761904761904,0.0,0.0476190476190476,0.0904761904761904,0.0,0.1714285714285714,0.1904761904761904,0.1761904761904762
YLR045C,STU2,stu2-11,tsa545-37C,676,224,0.3313609467455621,1.0,0.0089285714285714,0.0,0.0267857142857142,0.03125,0.0,0.0625,0.5669642857142857,0.0,0.1651785714285714,0.0580357142857142,0.0803571428571428
YPL233W,NSL1,nsl1-5,tsa450-37C,792,223,0.2815656565656566,1.0,0.0538116591928251,0.0,0.0672645739910313,0.085201793721973,0.0179372197309417,0.116591928251121,0.2017937219730941,0.0,0.116591928251121,0.210762331838565,0.1300448430493273
YKL042W,SPC42,spc42-10,tsa451-37C,322,95,0.2950310559006211,1.0,0.0,0.0,0.1684210526315789,0.031578947368421,0.031578947368421,0.1157894736842105,0.3368421052631579,0.0,0.1894736842105263,0.0526315789473684,0.0736842105263157
YPL233W,NSL1,nsl1-6,tsa452-37C,1282,249,0.1942277691107644,1.0,0.108433734939759,0.0,0.0441767068273092,0.0963855421686747,0.0040160642570281,0.1164658634538152,0.2449799196787148,0.0,0.1646586345381526,0.1164658634538152,0.1044176706827309
YLR045C,STU2,stu2-12,tsa550-37C,762,216,0.2834645669291338,1.0,0.0092592592592592,0.0,0.0509259259259259,0.0833333333333333,0.0092592592592592,0.0231481481481481,0.4907407407407407,0.0,0.2129629629629629,0.0462962962962962,0.074074074074074
YBR055C,PRP6,prp6-1,tsa455-37C,927,307,0.3311758360302049,1.0,0.0358306188925081,0.0,0.0944625407166123,0.1498371335504886,0.0,0.0651465798045602,0.2019543973941368,0.0,0.1693811074918566,0.1433224755700325,0.1400651465798045
YOR272W,YTM1,ytm1-1,tsa734-37C,1207,204,0.1690140845070422,1.0,0.0098039215686274,0.0,0.0539215686274509,0.2990196078431372,0.0,0.0686274509803921,0.0980392156862745,0.0,0.2009803921568627,0.1176470588235294,0.1519607843137254
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1145,172,0.1502183406113537,1.0,0.1162790697674418,0.0,0.063953488372093,0.2616279069767442,0.0116279069767441,0.0523255813953488,0.0523255813953488,0.0,0.2325581395348837,0.0581395348837209,0.1511627906976744
YLR272C,YCS4,ycs4-1,tsa432-37C,584,131,0.2243150684931507,1.0,0.0305343511450381,0.0,0.2748091603053435,0.1450381679389313,0.0,0.0763358778625954,0.0687022900763358,0.0,0.2061068702290076,0.099236641221374,0.099236641221374
YGR158C,MTR3,mtr3-ts,tsa614-37C,353,75,0.2124645892351274,1.0,0.0933333333333333,0.0,0.0266666666666666,0.1333333333333333,0.0,0.24,0.08,0.0,0.1733333333333333,0.1733333333333333,0.08
YIL021W,RPB3,rpb3-2,tsa615-37C,1353,214,0.1581670362158167,1.0,0.02803738317757,0.0,0.0700934579439252,0.2429906542056074,0.0046728971962616,0.0560747663551401,0.0794392523364486,0.0,0.1775700934579439,0.1635514018691588,0.1775700934579439
YKL173W,SNU114,snu114-60,tsa621-37C,810,163,0.2012345679012345,1.0,0.0429447852760736,0.0,0.1411042944785276,0.2453987730061349,0.0,0.0552147239263803,0.0981595092024539,0.0,0.1595092024539877,0.1165644171779141,0.1411042944785276
YLR212C,TUB4,tub4-y445d,tsa717-37C,350,167,0.4771428571428571,1.0,0.0119760479041916,0.0,0.0838323353293413,0.0658682634730539,0.0179640718562874,0.0419161676646706,0.4610778443113772,0.0,0.1616766467065868,0.0898203592814371,0.0658682634730539
YKL173W,SNU114,snu114-40,tsa622-37C,699,200,0.2861230329041488,1.0,0.055,0.0,0.125,0.13,0.0,0.1,0.065,0.0,0.165,0.215,0.145
YLR212C,TUB4,tub4-d,tsa718-37C,329,103,0.3130699088145897,1.0,0.029126213592233,0.0,0.087378640776699,0.0485436893203883,0.0,0.058252427184466,0.3495145631067961,0.0,0.2135922330097087,0.1262135922330097,0.087378640776699
YMR239C,RNT1,rnt1-47,tsa674-37C,339,97,0.2861356932153392,1.0,0.0206185567010309,0.0,0.0515463917525773,0.2061855670103092,0.0,0.1030927835051546,0.0721649484536082,0.0,0.2474226804123711,0.1443298969072164,0.1546391752577319
YEL002C,WBP1,wbp1-2,tsa581-37C,499,244,0.4889779559118236,1.0,0.0286885245901639,0.0,0.1229508196721311,0.221311475409836,0.0122950819672131,0.0573770491803278,0.0573770491803278,0.0,0.1844262295081967,0.1557377049180328,0.1598360655737705
YGR048W,UFD1,ufd1-2,tsa677-37C,1173,174,0.1483375959079284,1.0,0.0229885057471264,0.0,0.1149425287356321,0.2068965517241379,0.0,0.0114942528735632,0.1206896551724138,0.0,0.2413793103448276,0.1379310344827586,0.1436781609195402
YDR013W,PSF1,psf1-1,tsa583-37C,805,319,0.3962732919254658,1.0,0.0094043887147335,0.0,0.0721003134796238,0.1316614420062695,0.0031347962382445,0.0344827586206896,0.2727272727272727,0.0,0.128526645768025,0.2131661442006269,0.1347962382445141
YLR249W,YEF3,yef3-f650s,tsa584-37C,212,91,0.4292452830188679,1.0,0.0989010989010989,0.0,0.1098901098901098,0.1098901098901098,0.0,0.1098901098901098,0.0769230769230769,0.0,0.2197802197802197,0.1428571428571428,0.1318681318681318
YDR228C,PCF11,pcf11-ts9,tsa680-37C,639,191,0.298904538341158,1.0,0.1151832460732984,0.0,0.0261780104712041,0.1047120418848167,0.0104712041884816,0.1989528795811518,0.094240837696335,0.0,0.1099476439790576,0.2198952879581152,0.1204188481675392
YDR062W,LCB2,lcb2-19,tsa587-37C,798,300,0.3759398496240601,1.0,0.0266666666666666,0.0,0.0866666666666666,0.1466666666666666,0.0,0.1,0.0866666666666666,0.0,0.1,0.2633333333333333,0.19
YMR308C,PSE1,pse1-41,tsa683-37C,625,150,0.24,1.0,0.04,0.0,0.0666666666666666,0.22,0.0,0.0333333333333333,0.1133333333333333,0.0,0.26,0.12,0.1466666666666666
YKL203C,TOR2,tor2-21,tsa398-37C,1428,287,0.2009803921568627,1.0,0.1393728222996515,0.0,0.0871080139372822,0.1463414634146341,0.0034843205574912,0.1358885017421602,0.0766550522648083,0.0,0.1393728222996515,0.1324041811846689,0.1393728222996515
YOR204W,DED1,ded1-199,tsa557-37C,798,121,0.1516290726817042,1.0,0.024793388429752,0.0,0.1322314049586777,0.1900826446280991,0.0,0.1487603305785124,0.140495867768595,0.0,0.1322314049586777,0.1487603305785124,0.0826446280991735
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,167,103,0.6167664670658682,1.0,0.0194174757281553,0.0,0.0485436893203883,0.1941747572815534,0.0,0.1844660194174757,0.1359223300970873,0.0,0.116504854368932,0.1359223300970873,0.1650485436893204
YNL216W,RAP1,rap1-1,tsa558-37C,651,174,0.2672811059907834,1.0,0.028735632183908,0.0,0.1206896551724138,0.160919540229885,0.0114942528735632,0.1034482758620689,0.0747126436781609,0.0,0.1091954022988505,0.2011494252873563,0.1896551724137931
YPL076W,GPI2,gpi2-774,tsa463-37C,191,103,0.5392670157068062,1.0,0.0388349514563106,0.0,0.116504854368932,0.1553398058252427,0.0194174757281553,0.116504854368932,0.1553398058252427,0.0,0.1262135922330097,0.1650485436893204,0.1067961165048543
YNL216W,RAP1,rap1-2,tsa559-37C,619,112,0.1809369951534733,1.0,0.0446428571428571,0.0,0.0267857142857142,0.2321428571428571,0.0178571428571428,0.0714285714285714,0.1607142857142857,0.0,0.1428571428571428,0.0892857142857142,0.2142857142857142
YER125W,RSP5,rsp5-3,tsa465-37C,661,172,0.2602118003025718,1.0,0.0988372093023255,0.0,0.1104651162790697,0.1744186046511628,0.005813953488372,0.0697674418604651,0.0872093023255814,0.0,0.1453488372093023,0.1802325581395348,0.127906976744186
YNL006W,LST8,lst8-15,tsa467-37C,362,158,0.43646408839779,1.0,0.120253164556962,0.0,0.2468354430379747,0.0696202531645569,0.0,0.1645569620253164,0.0443037974683544,0.0,0.1518987341772152,0.1139240506329113,0.0886075949367088
YOR244W,ESA1,esa1-d414,tsa563-37C,1175,303,0.2578723404255319,1.0,0.1617161716171617,0.0,0.0957095709570957,0.1848184818481848,0.0033003300330033,0.1452145214521452,0.0594059405940594,0.0,0.1089108910891089,0.1254125412541254,0.1155115511551155
YFL029C,CAK1,cak1-23,tsa650-37C,571,331,0.5796847635726795,1.0,0.0271903323262839,0.0,0.3776435045317221,0.0302114803625377,0.0120845921450151,0.0211480362537764,0.1027190332326284,0.0,0.175226586102719,0.093655589123867,0.1601208459214501
YOR249C,APC5,apc5-ca,tsa746-37C,1493,277,0.1855324849296718,1.0,0.0469314079422382,0.0,0.0577617328519855,0.1552346570397112,0.0108303249097472,0.0830324909747292,0.1949458483754512,0.0,0.1263537906137184,0.1768953068592057,0.148014440433213
YGR074W,SMD1,smd1-1,tsa748-37C,1081,318,0.2941720629047178,1.0,0.1383647798742138,0.0,0.0849056603773584,0.1257861635220125,0.0031446540880503,0.1666666666666666,0.0911949685534591,0.0,0.1037735849056603,0.1415094339622641,0.1446540880503144
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,792,175,0.2209595959595959,1.0,0.08,0.0,0.1028571428571428,0.2342857142857143,0.0,0.0742857142857142,0.12,0.0,0.1542857142857142,0.1085714285714285,0.1257142857142857
YJL091C,GWT1,gwt1-20,tsa655-37C,342,142,0.4152046783625731,1.0,0.0352112676056338,0.0,0.0704225352112676,0.1478873239436619,0.0,0.1338028169014084,0.1197183098591549,0.0,0.1338028169014084,0.1690140845070422,0.1901408450704225
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,147,0.3491686460807601,1.0,0.1632653061224489,0.0,0.0272108843537414,0.0952380952380952,0.0,0.1428571428571428,0.2653061224489796,0.0,0.1496598639455782,0.0952380952380952,0.0612244897959183
YER093C,TSC11,tsc11-1,tsa658-37C,268,143,0.5335820895522388,1.0,0.0559440559440559,0.0,0.1678321678321678,0.0699300699300699,0.0139860139860139,0.1118881118881118,0.0839160839160839,0.0,0.1188811188811188,0.2027972027972027,0.1748251748251748
YOL069W,NUF2,nuf2-61,tsa755-37C,1223,519,0.4243663123466885,1.0,0.1483622350674373,0.0,0.0269749518304431,0.0443159922928709,0.0154142581888246,0.0520231213872832,0.3603082851637765,0.0,0.1965317919075144,0.0732177263969171,0.0828516377649325
YOR244W,ESA1,esa1-1851,tsa565-37C,233,83,0.3562231759656652,1.0,0.0,0.0,0.4216867469879518,0.036144578313253,0.0120481927710843,0.1204819277108433,0.0963855421686747,0.0,0.2409638554216867,0.0602409638554216,0.0120481927710843
YNR035C,ARC35,arc35-6,tsa471-37C,375,201,0.536,1.0,0.0298507462686567,0.0,0.1243781094527363,0.2288557213930348,0.0,0.0597014925373134,0.0597014925373134,0.0,0.1044776119402985,0.2039800995024875,0.1890547263681592
YGR091W,PRP31,prp31-1,tsa472-37C,1302,399,0.3064516129032258,1.0,0.0676691729323308,0.0,0.0576441102756892,0.1428571428571428,0.0025062656641604,0.1077694235588972,0.225563909774436,0.0,0.1328320802005012,0.1428571428571428,0.1203007518796992
YER018C,SPC25,spc25-1,tsa473-37C,1368,291,0.212719298245614,1.0,0.0481099656357388,0.0,0.0721649484536082,0.1718213058419244,0.0,0.0687285223367697,0.1821305841924398,0.0,0.1683848797250859,0.134020618556701,0.1546391752577319
YOR329C,SCD5,scd5-d338,tsa569-37C,440,88,0.2,1.0,0.0,0.0,0.5795454545454546,0.0227272727272727,0.0,0.0227272727272727,0.0454545454545454,0.0,0.2727272727272727,0.0,0.0568181818181818
