ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL052C,ASK1,ask1-2,tsa1003-37C,590,215,0.3644067796610169,1.0,0.0744186046511627,0.0,0.0511627906976744,0.0744186046511627,0.0046511627906976,0.2232558139534883,0.1720930232558139,0.0,0.1023255813953488,0.1767441860465116,0.1209302325581395
YML023C,NSE5,nse5-ts2,tsa1005-37C,944,151,0.159957627118644,1.0,0.1986754966887417,0.0,0.0264900662251655,0.1258278145695364,0.0066225165562913,0.2251655629139073,0.1125827814569536,0.0,0.119205298013245,0.0993377483443708,0.086092715231788
YDR489W,SLD5,sld5-5001,tsa1058-37C,917,137,0.1494002181025081,1.0,0.0583941605839416,0.0,0.0364963503649635,0.1751824817518248,0.0072992700729927,0.0583941605839416,0.2700729927007299,0.0,0.1751824817518248,0.1094890510948905,0.1094890510948905
YBR029C,CDS1,cds1-5001,tsa1063-37C,507,105,0.2071005917159763,1.0,0.1333333333333333,0.0,0.0380952380952381,0.0952380952380952,0.0,0.1714285714285714,0.219047619047619,0.0,0.0095238095238095,0.1238095238095238,0.2095238095238095
YDR212W,TCP1,tcp1-1,tsa782-37C,1146,179,0.156195462478185,1.0,0.0223463687150838,0.0,0.0782122905027933,0.2011173184357542,0.0,0.1229050279329608,0.106145251396648,0.0,0.106145251396648,0.1899441340782122,0.1731843575418994
YDL126C,CDC48,cdc48-4601,tsa851-37C,470,121,0.2574468085106383,1.0,0.2314049586776859,0.0,0.0578512396694214,0.1322314049586777,0.0495867768595041,0.0909090909090909,0.1570247933884297,0.0,0.1239669421487603,0.0661157024793388,0.0909090909090909
YDL147W,RPN5,rpn5-1,tsa1036-37C,310,104,0.3354838709677419,1.0,0.0288461538461538,0.0,0.125,0.0769230769230769,0.0096153846153846,0.125,0.1634615384615384,0.0,0.1538461538461538,0.2211538461538461,0.0961538461538461
YHR036W,BRL1,brl1-2221,tsa1038-37C,276,146,0.5289855072463768,1.0,0.1643835616438356,0.0,0.0616438356164383,0.0684931506849315,0.1643835616438356,0.1301369863013698,0.1301369863013698,0.0,0.0753424657534246,0.136986301369863,0.0684931506849315
YHR036W,BRL1,brl1-3231,tsa1039-37C,326,133,0.4079754601226993,1.0,0.1729323308270676,0.0,0.037593984962406,0.112781954887218,0.037593984962406,0.1804511278195488,0.1278195488721804,0.0,0.075187969924812,0.1578947368421052,0.0977443609022556
YHR036W,BRL1,brl1-c371r,tsa1041-37C,925,301,0.3254054054054054,1.0,0.2823920265780731,0.0,0.0465116279069767,0.1162790697674418,0.0033222591362126,0.1627906976744186,0.1029900332225913,0.0,0.0863787375415282,0.1063122923588039,0.0930232558139534
YJL035C,TAD2,tad2-5001,tsa1099-37C,886,133,0.1501128668171557,1.0,0.150375939849624,0.0,0.037593984962406,0.1578947368421052,0.0075187969924812,0.150375939849624,0.1052631578947368,0.0,0.1578947368421052,0.1052631578947368,0.1278195488721804
YPR133C,SPN1,spn1-k192n,tsa1011-37C,818,309,0.3777506112469437,1.0,0.0614886731391585,0.0,0.0776699029126213,0.1812297734627831,0.0064724919093851,0.1067961165048543,0.1132686084142394,0.0,0.1003236245954692,0.2362459546925566,0.116504854368932
YDL105W,NSE4,nse4-ts2,tsa1013-37C,177,69,0.3898305084745763,1.0,0.144927536231884,0.0,0.072463768115942,0.072463768115942,0.0289855072463768,0.2463768115942029,0.144927536231884,0.0,0.144927536231884,0.0869565217391304,0.0579710144927536
YOR057W,SGT1,sgt1-3,tsa830-37C,344,167,0.4854651162790697,1.0,0.0239520958083832,0.0,0.1137724550898203,0.1017964071856287,0.0479041916167664,0.1317365269461078,0.2395209580838323,0.0,0.1017964071856287,0.18562874251497,0.0538922155688622
YMR112C,MED11,med11-ts,tsa799-37C,306,138,0.4509803921568627,1.0,0.1231884057971014,0.0,0.0869565217391304,0.0797101449275362,0.0217391304347826,0.144927536231884,0.1666666666666666,0.0,0.072463768115942,0.181159420289855,0.1231884057971014
YLR115W,CFT2,cft2-1,tsa801-37C,553,259,0.4683544303797468,1.0,0.1467181467181467,0.0,0.0579150579150579,0.0694980694980695,0.0077220077220077,0.3204633204633205,0.1081081081081081,0.0,0.0386100386100386,0.1853281853281853,0.0656370656370656
YKL104C,GFA1,gfa1-97,tsa989-37C,809,125,0.1545117428924598,1.0,0.208,0.0,0.072,0.176,0.0,0.136,0.104,0.0,0.168,0.056,0.08
YPR178W,PRP4,prp4-ts,tsa819-37C,778,296,0.3804627249357326,1.0,0.0135135135135135,0.0,0.0675675675675675,0.1655405405405405,0.0,0.1351351351351351,0.1283783783783783,0.0,0.0506756756756756,0.206081081081081,0.2331081081081081
YAR019C,CDC15,cdc15-1,tsa821-37C,631,108,0.1711568938193343,1.0,0.1203703703703703,0.0,0.0555555555555555,0.1111111111111111,0.0,0.1759259259259259,0.1759259259259259,0.0,0.1018518518518518,0.1574074074074074,0.1018518518518518
YLR103C,CDC45,cdc45-27,tsa694-37C,365,90,0.2465753424657534,1.0,0.1222222222222222,0.0,0.0222222222222222,0.0777777777777777,0.0222222222222222,0.0555555555555555,0.3111111111111111,0.0,0.1666666666666666,0.0666666666666666,0.1555555555555555
YDR145W,TAF12,taf12-9,tsa514-37C,309,107,0.3462783171521035,1.0,0.102803738317757,0.0,0.0560747663551401,0.1401869158878504,0.0093457943925233,0.0747663551401869,0.1121495327102803,0.0,0.1308411214953271,0.1214953271028037,0.2523364485981308
YJR093C,FIP1,fip1-433,tsa827-37C,414,74,0.178743961352657,1.0,0.0405405405405405,0.0,0.0945945945945946,0.1486486486486486,0.0,0.0675675675675675,0.1621621621621621,0.0,0.2297297297297297,0.1891891891891892,0.0675675675675675
