ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL036W,CST6,,dma2279,667,102,0.1529235382308845,1.0,0.3333333333333333,0.0,0.1764705882352941,0.1666666666666666,0.0098039215686274,0.0392156862745098,0.0098039215686274,0.0,0.1372549019607843,0.0098039215686274,0.1176470588235294
YHR200W,RPN10,,dma2222,594,127,0.2138047138047138,1.0,0.3307086614173228,0.0,0.2598425196850393,0.1181102362204724,0.0,0.0078740157480314,0.0157480314960629,0.0,0.1574803149606299,0.0314960629921259,0.0787401574803149
YHR006W,STP2,,dma2080,1763,253,0.1435053885422575,1.0,0.5454545454545454,0.0,0.0830039525691699,0.0474308300395256,0.0118577075098814,0.0039525691699604,0.0118577075098814,0.0,0.2134387351778656,0.0,0.0830039525691699
YHR004C,NEM1,,dma2082,652,112,0.1717791411042944,1.0,0.3125,0.0,0.1428571428571428,0.2410714285714285,0.0267857142857142,0.0446428571428571,0.0535714285714285,0.0,0.0714285714285714,0.0,0.1071428571428571
YHR015W,MIP6,,dma2099,1938,827,0.4267285861713106,1.0,0.7073760580411125,0.0,0.0120918984280532,0.0241837968561064,0.0423216444981862,0.0,0.0012091898428053,0.0,0.1946795646916566,0.0,0.0181378476420798
YGR239C,PEX21,,dma2003,2038,494,0.2423945044160942,1.0,0.5587044534412956,0.0,0.068825910931174,0.0991902834008097,0.0101214574898785,0.0040485829959514,0.0060728744939271,0.0,0.1821862348178137,0.0121457489878542,0.0587044534412955
YHR158C,KEL1,,dma2186,770,233,0.3025974025974026,1.0,0.1502145922746781,0.0,0.2360515021459227,0.1287553648068669,0.0128755364806866,0.0,0.0128755364806866,0.0,0.1974248927038626,0.0042918454935622,0.2575107296137339
YHR035W,NEL1,,dma2107,1492,260,0.1742627345844504,1.0,0.3230769230769231,0.0,0.2038461538461538,0.15,0.0076923076923076,0.05,0.0192307692307692,0.0,0.1423076923076923,0.0192307692307692,0.0846153846153846
YHR132C,ECM14,,dma2162,640,117,0.1828125,1.0,0.1452991452991453,0.0,0.3675213675213675,0.1709401709401709,0.0,0.017094017094017,0.0256410256410256,0.0,0.1794871794871795,0.017094017094017,0.0769230769230769
YHL013C,OTU2,,dma2047,1501,221,0.1472351765489673,1.0,0.3755656108597285,0.0,0.1312217194570135,0.1764705882352941,0.0090497737556561,0.0226244343891402,0.0271493212669683,0.0,0.1221719457013574,0.0180995475113122,0.1176470588235294
YJL070C,,,dma2493,546,105,0.1923076923076923,1.0,0.2952380952380952,0.0,0.1333333333333333,0.0857142857142857,0.0,0.0,0.0095238095238095,0.0,0.3428571428571428,0.0095238095238095,0.1238095238095238
YJR075W,HOC1,,dma2662,997,176,0.1765295887662989,1.0,0.2727272727272727,0.0,0.3181818181818182,0.1079545454545454,0.0113636363636363,0.0,0.0113636363636363,0.0,0.2329545454545454,0.0,0.0454545454545454
YJR074W,MOG1,,dma2663,1484,452,0.3045822102425876,1.0,0.4513274336283185,0.0,0.1504424778761062,0.1460176991150442,0.0110619469026548,0.0066371681415929,0.0154867256637168,0.0,0.1460176991150442,0.0022123893805309,0.0707964601769911
YIL072W,HOP1,,dma2320,519,92,0.1772639691714836,1.0,0.1304347826086956,0.0,0.4021739130434782,0.1195652173913043,0.0108695652173913,0.0,0.0108695652173913,0.0,0.2717391304347826,0.0,0.0543478260869565
YJL036W,SNX4,,dma2471,346,109,0.315028901734104,1.0,0.2935779816513761,0.0,0.2110091743119266,0.2201834862385321,0.0458715596330275,0.0091743119266055,0.018348623853211,0.0,0.1651376146788991,0.0091743119266055,0.0275229357798165
YJL095W,BCK1,,dma2504,613,116,0.1892332789559543,1.0,0.1982758620689655,0.0,0.2241379310344827,0.1724137931034483,0.0344827586206896,0.0,0.043103448275862,0.0,0.2068965517241379,0.0086206896551724,0.1120689655172413
YJL051W,IRC8,,dma2483,1424,204,0.1432584269662921,1.0,0.5392156862745098,0.0,0.088235294117647,0.0392156862745098,0.0245098039215686,0.0049019607843137,0.0147058823529411,0.0,0.2156862745098039,0.0,0.0735294117647058
YJL199C,MBB1,,dma2570,479,85,0.1774530271398747,1.0,0.2470588235294117,0.0,0.2,0.1411764705882353,0.0,0.0117647058823529,0.0352941176470588,0.0,0.2352941176470588,0.0117647058823529,0.1176470588235294
YJL187C,SWE1,,dma2579,1579,553,0.350221659278024,1.0,0.5352622061482821,0.0,0.1175406871609403,0.0524412296564195,0.0108499095840868,0.0072332730560578,0.0054249547920434,0.0,0.2169981916817359,0.0,0.0542495479204339
YJR070C,LIA1,,dma2642,523,119,0.2275334608030592,1.0,0.2436974789915966,0.0,0.3025210084033613,0.1680672268907563,0.0,0.0,0.0252100840336134,0.0,0.1932773109243697,0.0,0.0672268907563025
YJL168C,SET2,,dma2546,458,77,0.168122270742358,1.0,0.1558441558441558,0.0,0.3896103896103896,0.0389610389610389,0.0129870129870129,0.0,0.0129870129870129,0.0,0.3116883116883117,0.0,0.0779220779220779
YIL084C,SDS3,,dma2337,340,55,0.1617647058823529,1.0,0.2727272727272727,0.0,0.1272727272727272,0.1818181818181818,0.0181818181818181,0.0,0.0181818181818181,0.0,0.2727272727272727,0.0181818181818181,0.0909090909090909
YKL032C,IXR1,,dma2770,237,53,0.2236286919831223,1.0,0.2452830188679245,0.0,0.4150943396226415,0.0377358490566037,0.0,0.0,0.0,0.0,0.2075471698113207,0.0188679245283018,0.0754716981132075
YLR286C,CTS1,,dma3331,417,62,0.1486810551558753,1.0,0.3548387096774194,0.0,0.1774193548387097,0.2096774193548387,0.0,0.0,0.0,0.0,0.2096774193548387,0.0,0.0483870967741935
YLR262C,YPT6,,dma3304,157,46,0.2929936305732484,1.0,0.4565217391304347,0.0,0.1304347826086956,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0,0.108695652173913,0.0217391304347826,0.108695652173913
YLR173W,,,dma3251,2594,1822,0.7023901310717039,1.0,0.7980241492864983,0.0,0.0,0.0,0.1701427003293084,0.0,0.0,0.0,0.0307354555433589,0.0,0.0010976948408342
YLR268W,SEC22,sec22-supp1,dma3320,256,56,0.21875,1.0,0.2857142857142857,0.0,0.1071428571428571,0.125,0.0357142857142857,0.0357142857142857,0.0178571428571428,0.0,0.3035714285714285,0.0,0.0892857142857142
YLR131C,ACE2,,dma3228,100,20,0.2,1.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.05
YML097C,VPS9,,dma3596,126,35,0.2777777777777778,1.0,0.3142857142857143,0.0,0.0857142857142857,0.1428571428571428,0.0,0.0857142857142857,0.0285714285714285,0.0,0.2571428571428571,0.0285714285714285,0.0571428571428571
YMR120C,ADE17,,dma3718,352,61,0.1732954545454545,1.0,0.5081967213114754,0.0,0.1311475409836065,0.0491803278688524,0.0,0.0655737704918032,0.0,0.0,0.1475409836065573,0.0163934426229508,0.081967213114754
YMR058W,FET3,,dma3663,123,29,0.2357723577235772,1.0,0.3793103448275862,0.0,0.2413793103448276,0.1034482758620689,0.0,0.0,0.0344827586206896,0.0,0.2413793103448276,0.0,0.0
YMR226C,,,dma3827,1376,407,0.2957848837209302,1.0,0.714987714987715,0.0,0.0073710073710073,0.0171990171990172,0.0368550368550368,0.0024570024570024,0.0024570024570024,0.0,0.1793611793611793,0.0,0.0393120393120393
YML001W,YPT7,,dma3511,78,15,0.1923076923076923,1.0,0.7333333333333333,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666
YNL051W,COG5,,dma3963,300,45,0.15,1.0,0.2666666666666666,0.0,0.1777777777777777,0.1555555555555555,0.0222222222222222,0.0444444444444444,0.0888888888888888,0.0,0.1555555555555555,0.0222222222222222,0.0666666666666666
YMR307W,GAS1,,dma3905,142,58,0.4084507042253521,1.0,0.1724137931034483,0.0,0.3620689655172414,0.2241379310344827,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0344827586206896
YMR272C,SCS7,,dma3887,128,30,0.234375,1.0,0.4333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0333333333333333,0.1,0.0,0.2333333333333333,0.0,0.0333333333333333
YNL199C,GCR2,,dma4071,188,58,0.3085106382978723,1.0,0.2413793103448276,0.0,0.1379310344827586,0.1551724137931034,0.0,0.0344827586206896,0.0689655172413793,0.0,0.1551724137931034,0.0172413793103448,0.1896551724137931
YNL198C,,,dma4072,303,69,0.2277227722772277,1.0,0.2318840579710145,0.0,0.0869565217391304,0.2753623188405797,0.0,0.0144927536231884,0.0289855072463768,0.0,0.2318840579710145,0.0144927536231884,0.1159420289855072
YNL136W,EAF7,,dma4040,555,94,0.1693693693693693,1.0,0.351063829787234,0.0,0.1702127659574468,0.202127659574468,0.0106382978723404,0.0,0.0319148936170212,0.0,0.1276595744680851,0.0,0.1063829787234042
YNL236W,SIN4,,dma4113,31,16,0.5161290322580645,1.0,0.625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0625
YNL235C,,,dma4114,649,95,0.1463790446841294,1.0,0.2,0.0,0.1684210526315789,0.1789473684210526,0.0105263157894736,0.0105263157894736,0.0421052631578947,0.0,0.1894736842105263,0.0421052631578947,0.1578947368421052
YNL016W,PUB1,,dma3927,260,51,0.1961538461538461,1.0,0.3333333333333333,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0,0.0392156862745098,0.0,0.2352941176470588,0.0588235294117647,0.0392156862745098
YNL322C,KRE1,,dma4185,1115,169,0.1515695067264574,1.0,0.3550295857988165,0.0,0.1834319526627219,0.1538461538461538,0.0059171597633136,0.0,0.0118343195266272,0.0,0.1538461538461538,0.0059171597633136,0.1301775147928994
YNL069C,RPL16B,,dma3996,639,99,0.1549295774647887,1.0,0.2525252525252525,0.0,0.1616161616161616,0.2525252525252525,0.0,0.0,0.0202020202020202,0.0,0.2424242424242424,0.0,0.0707070707070707
YOL018C,TLG2,,dma4304,498,72,0.144578313253012,1.0,0.2916666666666667,0.0,0.1527777777777778,0.2222222222222222,0.0138888888888888,0.0138888888888888,0.0277777777777777,0.0,0.1805555555555555,0.0,0.0972222222222222
YPL184C,MRN1,,dma4931,617,141,0.2285251215559157,1.0,0.3049645390070922,0.0,0.2836879432624113,0.1063829787234042,0.0070921985815602,0.0,0.0283687943262411,0.0,0.1276595744680851,0.0141843971631205,0.1276595744680851
YPL161C,BEM4,,dma4906,583,248,0.425385934819897,1.0,0.3548387096774194,0.0,0.1008064516129032,0.1411290322580645,0.0040322580645161,0.0,0.0403225806451612,0.0,0.2701612903225806,0.0161290322580645,0.0725806451612903
YOR327C,SNC2,,dma4718,339,84,0.247787610619469,1.0,0.1428571428571428,0.0,0.1666666666666666,0.2857142857142857,0.0,0.0,0.0357142857142857,0.0,0.1904761904761904,0.0119047619047619,0.1666666666666666
YPL144W,POC4,,dma4881,1397,257,0.183965640658554,1.0,0.2373540856031128,0.0,0.3891050583657587,0.0972762645914396,0.0,0.0038910505836575,0.0,0.0,0.1906614785992217,0.0038910505836575,0.0778210116731517
YPL140C,MKK2,,dma4883,1765,383,0.2169971671388102,1.0,0.5378590078328982,0.0,0.0704960835509138,0.0469973890339425,0.0287206266318537,0.0026109660574412,0.0052219321148825,0.0,0.2741514360313316,0.0,0.0339425587467362
YPR119W,CLB2,,dma5103,565,89,0.1575221238938053,1.0,0.1235955056179775,0.0,0.2134831460674157,0.0112359550561797,0.0,0.0,0.0112359550561797,0.0,0.4382022471910112,0.0,0.2022471910112359
YDR477W,SNF1,snf1-supp1,dma5262,113,34,0.3008849557522124,1.0,0.4117647058823529,0.0,0.1176470588235294,0.088235294117647,0.0,0.0,0.0294117647058823,0.0,0.1470588235294117,0.0,0.2058823529411764
YOL086C,ADH1,,dma5363,2868,697,0.2430264993026499,1.0,0.5738880918220947,0.0,0.0157819225251076,0.0688665710186513,0.0057388809182209,0.0014347202295552,0.0043041606886657,0.0,0.2611190817790531,0.0,0.0688665710186513
YPR157W,TDA6,,dma5144,2421,472,0.1949607600165221,1.0,0.7415254237288136,0.0,0.0,0.010593220338983,0.086864406779661,0.0,0.0021186440677966,0.0,0.1483050847457627,0.0,0.010593220338983
YBR107C,IML3,,dma273,417,81,0.1942446043165467,1.0,0.3703703703703703,0.0,0.1975308641975308,0.1234567901234567,0.0,0.0,0.0,0.0,0.2345679012345679,0.0,0.074074074074074
YBR105C,VID24,,dma275,1032,222,0.2151162790697674,1.0,0.6306306306306306,0.0,0.045045045045045,0.1306306306306306,0.0135135135135135,0.0,0.0135135135135135,0.0,0.1081081081081081,0.0045045045045045,0.054054054054054
YFR010W,UBP6,,dma1515,43,20,0.4651162790697674,1.0,0.55,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1
YNL323W,LEM3,,dma4184,922,178,0.193058568329718,1.0,0.2191011235955056,0.0,0.3370786516853932,0.1292134831460674,0.0,0.0,0.0,0.0,0.2359550561797752,0.0056179775280898,0.0730337078651685
YPR195C,,,dma5171,1826,309,0.1692223439211391,1.0,0.7152103559870551,0.0,0.058252427184466,0.0194174757281553,0.029126213592233,0.0,0.0,0.0,0.1650485436893204,0.0,0.0129449838187702
YHR037W,PUT2,,dma2106,164,38,0.2317073170731707,1.0,0.3947368421052631,0.0,0.1578947368421052,0.2368421052631578,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0526315789473684
YFL008W,SMC1,smc1-2,tsa321-37C,729,243,0.3333333333333333,1.0,0.102880658436214,0.0,0.0987654320987654,0.102880658436214,0.0041152263374485,0.0576131687242798,0.2510288065843621,0.0,0.1316872427983539,0.1440329218106996,0.1069958847736625
YLR347C,KAP95,kap95-e126k,tsa228-37C,868,163,0.1877880184331797,1.0,0.1104294478527607,0.0,0.0674846625766871,0.1717791411042944,0.0,0.1104294478527607,0.0736196319018405,0.0,0.1717791411042944,0.147239263803681,0.147239263803681
YFL039C,ACT1,act1-133,tsa141-37C,273,94,0.3443223443223443,1.0,0.1063829787234042,0.0,0.2553191489361702,0.1382978723404255,0.0106382978723404,0.0638297872340425,0.0425531914893617,0.0,0.202127659574468,0.0425531914893617,0.1382978723404255
YCR093W,CDC39,cdc39-1,tsa93-37C,1034,448,0.4332688588007737,1.0,0.1138392857142857,0.0,0.1138392857142857,0.1160714285714285,0.0,0.28125,0.0357142857142857,0.0,0.0089285714285714,0.2700892857142857,0.0602678571428571
YLR229C,CDC42,cdc42-1,tsa26-37C,1492,218,0.146112600536193,1.0,0.1605504587155963,0.0,0.1422018348623853,0.1146788990825688,0.0,0.1422018348623853,0.055045871559633,0.0,0.1009174311926605,0.1743119266055046,0.110091743119266
YOR361C,PRT1,prt1-1,tsa27-37C,851,396,0.4653349001175088,1.0,0.154040404040404,0.0,0.058080808080808,0.2222222222222222,0.0075757575757575,0.1161616161616161,0.0353535353535353,0.0,0.0858585858585858,0.2045454545454545,0.1161616161616161
YLR305C,STT4,stt4-4,tsa123-37C,189,117,0.6190476190476191,1.0,0.2136752136752136,0.0,0.0256410256410256,0.0512820512820512,0.0085470085470085,0.3162393162393162,0.0854700854700854,0.0,0.0683760683760683,0.1709401709401709,0.0598290598290598
YLR293C,GSP1,gsp1-p162l,tsa256-37C,579,96,0.1658031088082901,1.0,0.1458333333333333,0.0,0.1354166666666666,0.125,0.0,0.1145833333333333,0.1770833333333333,0.0,0.1458333333333333,0.1041666666666666,0.0520833333333333
YJR076C,CDC11,cdc11-1,tsa356-37C,528,165,0.3125,1.0,0.1151515151515151,0.0,0.0606060606060606,0.1212121212121212,0.0,0.0484848484848484,0.0787878787878787,0.0,0.2606060606060606,0.0787878787878787,0.2363636363636363
YBR236C,ABD1,abd1-8,tsa357-37C,847,134,0.1582054309327036,1.0,0.1492537313432835,0.0,0.0671641791044776,0.2238805970149253,0.0074626865671641,0.0671641791044776,0.0746268656716417,0.0,0.126865671641791,0.1343283582089552,0.1492537313432835
YBR236C,ABD1,abd1-5,tsa75-37C,232,96,0.4137931034482758,1.0,0.1145833333333333,0.0,0.1041666666666666,0.2083333333333333,0.0208333333333333,0.125,0.0416666666666666,0.0,0.1145833333333333,0.1979166666666666,0.0729166666666666
YGR140W,CBF2,cbf2-42,tsa76-37C,891,171,0.1919191919191919,1.0,0.1228070175438596,0.0,0.0292397660818713,0.1520467836257309,0.0058479532163742,0.0818713450292397,0.2631578947368421,0.0,0.1286549707602339,0.1111111111111111,0.1052631578947368
YNL262W,POL2,pol2-12,tsa20-37C,933,146,0.1564844587352626,1.0,0.1164383561643835,0.0,0.047945205479452,0.1164383561643835,0.0068493150684931,0.1027397260273972,0.3287671232876712,0.0,0.1438356164383561,0.047945205479452,0.0890410958904109
YBR237W,PRP5,prp5-1,tsa117-37C,934,290,0.310492505353319,1.0,0.1448275862068965,0.0,0.0724137931034482,0.1034482758620689,0.0034482758620689,0.1241379310344827,0.0827586206896551,0.0,0.0724137931034482,0.2758620689655172,0.1206896551724138
YBR102C,EXO84,exo84-102,tsa24-37C,823,400,0.4860267314702308,1.0,0.11,0.0,0.05,0.1675,0.0025,0.2325,0.0325,0.0,0.0225,0.2425,0.14
