ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YMR197C,VTI1,vti1-2,tsa634-37C,171,151,0.8830409356725146,1.0,0.0463576158940397,0.0,0.0264900662251655,0.1059602649006622,0.0264900662251655,0.23841059602649,0.0728476821192053,0.0,0.0,0.3377483443708609,0.1456953642384106
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,548,193,0.3521897810218978,1.0,0.0207253886010362,0.0,0.0362694300518134,0.2072538860103626,0.0103626943005181,0.1450777202072538,0.0414507772020725,0.0,0.0621761658031088,0.2953367875647668,0.1813471502590673
YKL154W,SRP102,srp102-510,tsa731-37C,525,189,0.36,1.0,0.037037037037037,0.0,0.0634920634920634,0.3068783068783068,0.0052910052910052,0.1111111111111111,0.0529100529100529,0.0,0.0529100529100529,0.2698412698412698,0.1005291005291005
YBL105C,PKC1,pkc1-3,tsa541-37C,563,135,0.2397868561278863,1.0,0.2074074074074074,0.0,0.0222222222222222,0.1629629629629629,0.0,0.237037037037037,0.0814814814814814,0.0,0.074074074074074,0.1185185185185185,0.0962962962962963
YGL093W,SPC105,spc105-15,tsa446-37C,1182,666,0.5634517766497462,1.0,0.0495495495495495,0.0,0.0405405405405405,0.1906906906906907,0.0015015015015015,0.2012012012012012,0.0405405405405405,0.0,0.042042042042042,0.3393393393393393,0.0945945945945946
YBL097W,BRN1,brn1-16,tsa511-37C,893,150,0.167973124300112,1.0,0.0666666666666666,0.0,0.0333333333333333,0.1666666666666666,0.0,0.1533333333333333,0.14,0.0,0.1266666666666666,0.18,0.1333333333333333
YFR028C,CDC14,cdc14-2,tsa416-37C,1036,332,0.3204633204633205,1.0,0.0662650602409638,0.0,0.0873493975903614,0.0753012048192771,0.0,0.1867469879518072,0.1626506024096385,0.0,0.0843373493975903,0.2259036144578313,0.1114457831325301
YBR198C,TAF5,taf5-15,tsa512-37C,416,240,0.5769230769230769,1.0,0.1458333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0208333333333333,0.1625,0.1166666666666666,0.0,0.1166666666666666,0.1916666666666666,0.1208333333333333
YBR198C,TAF5,taf5-20,tsa513-37C,373,239,0.6407506702412868,1.0,0.0711297071129707,0.0,0.0711297071129707,0.1589958158995816,0.0125523012552301,0.1799163179916318,0.0543933054393305,0.0,0.0251046025104602,0.3054393305439331,0.1213389121338912
YMR028W,TAP42,tap42-11,tsa697-37C,982,444,0.4521384928716904,1.0,0.0472972972972973,0.0,0.018018018018018,0.0405405405405405,0.0,0.5247747747747747,0.0675675675675675,0.0,0.0337837837837837,0.1891891891891892,0.0788288288288288
YMR296C,LCB1,lcb1-4,tsa602-37C,1281,367,0.2864949258391881,1.0,0.0817438692098092,0.0,0.0299727520435967,0.1198910081743869,0.0027247956403269,0.2670299727520436,0.0953678474114441,0.0,0.0708446866485013,0.1689373297002724,0.1634877384196185
YFR005C,SAD1,sad1-1,tsa700-37C,727,105,0.1444291609353507,1.0,0.019047619047619,0.0,0.0857142857142857,0.2476190476190476,0.0,0.1142857142857142,0.1238095238095238,0.0,0.1142857142857142,0.1904761904761904,0.1047619047619047
YHR170W,NMD3,nmd3-4,tsa605-37C,639,160,0.2503912363067292,1.0,0.01875,0.0,0.0375,0.2125,0.0,0.13125,0.0625,0.0,0.1,0.2875,0.15
YGL120C,PRP43,prp43-ts2,tsa607-37C,667,180,0.2698650674662669,1.0,0.0166666666666666,0.0,0.1111111111111111,0.2611111111111111,0.0,0.1222222222222222,0.0722222222222222,0.0,0.0444444444444444,0.2444444444444444,0.1277777777777777
YGL112C,TAF6,taf6-ts,tsa608-37C,605,298,0.4925619834710744,1.0,0.1946308724832214,0.0,0.0201342281879194,0.1241610738255033,0.0302013422818791,0.1140939597315436,0.1308724832214765,0.0,0.1275167785234899,0.0939597315436241,0.1644295302013423
YGR006W,PRP18,prp18-ts,tsa434-37C,612,254,0.4150326797385621,1.0,0.0826771653543307,0.0,0.0472440944881889,0.1102362204724409,0.0078740157480314,0.1535433070866141,0.1889763779527559,0.0,0.0787401574803149,0.2165354330708661,0.1141732283464567
YJR112W,NNF1,nnf1-77,tsa440-37C,1181,219,0.1854360711261642,1.0,0.1050228310502283,0.0,0.045662100456621,0.1141552511415525,0.0136986301369863,0.1095890410958904,0.1872146118721461,0.0,0.1598173515981735,0.182648401826484,0.0821917808219178
YDL058W,USO1,uso1-1,tsa441-37C,1447,981,0.677954388389772,1.0,0.0285423037716615,0.0,0.0101936799184505,0.2721712538226299,0.0030581039755351,0.1325178389398573,0.0407747196738022,0.0,0.0265035677879714,0.3751274209989806,0.1111111111111111
YNL062C,GCD10,gcd10-506,tsa442-37C,779,360,0.4621309370988447,1.0,0.0888888888888888,0.0,0.0944444444444444,0.2027777777777777,0.0055555555555555,0.1194444444444444,0.05,0.0,0.0833333333333333,0.1972222222222222,0.1583333333333333
YDL105W,NSE4,nse4-ts4,tsa993-37C,282,99,0.351063829787234,1.0,0.1414141414141414,0.0,0.0404040404040404,0.0909090909090909,0.0202020202020202,0.3232323232323232,0.0606060606060606,0.0,0.0606060606060606,0.202020202020202,0.0606060606060606
YDR288W,NSE3,nse3-ts4,tsa995-37C,619,135,0.2180936995153473,1.0,0.2,0.0,0.0222222222222222,0.1185185185185185,0.0148148148148148,0.2,0.074074074074074,0.0,0.1185185185185185,0.1407407407407407,0.1111111111111111
YDL098C,SNU23,snu23-5001,tsa1079-37C,644,235,0.3649068322981366,1.0,0.1063829787234042,0.0,0.0297872340425531,0.1148936170212766,0.0085106382978723,0.2085106382978723,0.1106382978723404,0.0,0.0936170212765957,0.1872340425531914,0.1404255319148936
YER038C,KRE29,kre29-ts2,tsa996-37C,650,100,0.1538461538461538,1.0,0.1,0.0,0.06,0.16,0.02,0.19,0.14,0.0,0.13,0.12,0.08
YDR145W,TAF12,taf12-l446a,tsa806-37C,379,128,0.337730870712401,1.0,0.078125,0.0,0.0859375,0.2578125,0.0078125,0.109375,0.09375,0.0,0.125,0.15625,0.0859375
YFL034C-B,MOB2,mob2-24,tsa813-37C,698,139,0.1991404011461318,1.0,0.2661870503597122,0.0,0.0719424460431654,0.1151079136690647,0.0,0.1654676258992805,0.079136690647482,0.0,0.0935251798561151,0.1007194244604316,0.1079136690647482
YDR113C,PDS1,pds1-128,tsa862-37C,913,143,0.1566265060240964,1.0,0.1748251748251748,0.0,0.0629370629370629,0.0559440559440559,0.0,0.1538461538461538,0.1188811188811188,0.0,0.1398601398601398,0.1118881118881118,0.1818181818181818
YDL209C,CWC2,cwc2-1,tsa1052-37C,880,188,0.2136363636363636,1.0,0.2393617021276596,0.0,0.0478723404255319,0.0957446808510638,0.0159574468085106,0.1063829787234042,0.1382978723404255,0.0,0.1382978723404255,0.0797872340425532,0.1382978723404255
YGR098C,ESP1,esp1-1,tsa978-37C,553,131,0.2368896925858951,1.0,0.1221374045801526,0.0,0.0305343511450381,0.099236641221374,0.0,0.1068702290076335,0.2900763358778626,0.0,0.1526717557251908,0.1068702290076335,0.0916030534351145
YBR253W,SRB6,srb6-5001,tsa1068-37C,869,218,0.2508630609896433,1.0,0.2293577981651376,0.0,0.0412844036697247,0.1055045871559633,0.0,0.110091743119266,0.110091743119266,0.0,0.110091743119266,0.1605504587155963,0.1330275229357798
YCL052C,PBN1,pbn1-5001,tsa1069-37C,137,61,0.4452554744525547,1.0,0.1475409836065573,0.0,0.0,0.1475409836065573,0.0,0.360655737704918,0.0491803278688524,0.0,0.0327868852459016,0.1311475409836065,0.1311475409836065
YGR172C,YIP1,yip1-4,tsa980-37C,84,73,0.8690476190476191,1.0,0.1506849315068493,0.0,0.0,0.0547945205479452,0.0136986301369863,0.4794520547945205,0.0821917808219178,0.0,0.0136986301369863,0.1780821917808219,0.0273972602739726
YBR234C,ARC40,arc40-5001,tsa1070-37C,1288,361,0.2802795031055901,1.0,0.1966759002770083,0.0,0.0803324099722991,0.1301939058171745,0.002770083102493,0.1274238227146814,0.0720221606648199,0.0,0.0581717451523545,0.2160664819944598,0.1163434903047091
YMR076C,PDS5,pds5-1,tsa983-37C,494,145,0.2935222672064777,1.0,0.2206896551724138,0.0,0.0413793103448275,0.0758620689655172,0.0206896551724137,0.1103448275862069,0.1724137931034483,0.0,0.1448275862068965,0.1448275862068965,0.0689655172413793
YBR121C,GRS1,grs1-5001,tsa1071-37C,690,139,0.2014492753623188,1.0,0.2446043165467626,0.0,0.0071942446043165,0.1726618705035971,0.0071942446043165,0.1510791366906475,0.0575539568345323,0.0,0.1798561151079136,0.0863309352517985,0.0935251798561151
YLR430W,SEN1,sen1-1,tsa1024-37C,741,228,0.3076923076923077,1.0,0.0745614035087719,0.0,0.0526315789473684,0.2061403508771929,0.0,0.1008771929824561,0.1184210526315789,0.0,0.1096491228070175,0.1535087719298245,0.1842105263157894
YKR068C,BET3,bet3-5001,tsa1090-37C,246,217,0.8821138211382114,1.0,0.1013824884792626,0.0,0.0,0.0875576036866359,0.0092165898617511,0.3456221198156682,0.064516129032258,0.0,0.0092165898617511,0.2949308755760368,0.0875576036866359
YPR161C,SGV1,sgv1-80,tsa1028-37C,407,203,0.4987714987714988,1.0,0.2660098522167488,0.0,0.0344827586206896,0.0689655172413793,0.0147783251231527,0.2463054187192118,0.0591133004926108,0.0,0.1034482758620689,0.1330049261083744,0.0738916256157635
YPR161C,SGV1,sgv1-35,tsa1029-37C,575,178,0.3095652173913043,1.0,0.1910112359550561,0.0,0.0674157303370786,0.1011235955056179,0.0168539325842696,0.1573033707865168,0.1179775280898876,0.0,0.0842696629213483,0.1797752808988764,0.0842696629213483
YKL024C,URA6,ura6-4,tsa1031-37C,422,64,0.1516587677725118,1.0,0.09375,0.0,0.09375,0.109375,0.0,0.21875,0.046875,0.0,0.171875,0.1875,0.078125
YLR298C,YHC1,yhc1-8,tsa844-37C,485,125,0.2577319587628865,1.0,0.032,0.0,0.096,0.232,0.008,0.112,0.08,0.0,0.088,0.2,0.152
YDR394W,RPT3,rpt3-1,tsa785-37C,517,87,0.1682785299806576,1.0,0.057471264367816,0.0,0.0459770114942528,0.2298850574712643,0.0,0.1724137931034483,0.1494252873563218,0.0,0.1724137931034483,0.0344827586206896,0.1379310344827586
YHR005C,GPA1,gpa1-ts,tsa791-37C,244,75,0.3073770491803279,1.0,0.1333333333333333,0.0,0.16,0.1466666666666666,0.0266666666666666,0.16,0.0,0.0,0.1733333333333333,0.04,0.16
YIL004C,BET1,bet1-1,tsa792-37C,790,668,0.8455696202531645,1.0,0.029940119760479,0.0,0.0,0.0958083832335329,0.0089820359281437,0.3473053892215569,0.0374251497005988,0.0,0.0044910179640718,0.344311377245509,0.1317365269461078
YGL092W,NUP145,nup145-r4,tsa977-37C,621,169,0.2721417069243156,1.0,0.165680473372781,0.0,0.029585798816568,0.165680473372781,0.0059171597633136,0.1893491124260355,0.1183431952662721,0.0,0.1005917159763313,0.1124260355029585,0.1124260355029585
YNL163C,RIA1,ria1-ts,tsa1055-37C,162,86,0.5308641975308642,1.0,0.1162790697674418,0.0,0.0232558139534883,0.1046511627906976,0.0,0.3604651162790697,0.0697674418604651,0.0,0.0232558139534883,0.1976744186046511,0.1046511627906976
YMR061W,RNA14,rna14-5001,tsa1106-37C,854,559,0.6545667447306791,1.0,0.1574239713774597,0.0,0.0089445438282647,0.10912343470483,0.0161001788908765,0.1914132379248658,0.0858676207513416,0.0,0.0304114490161001,0.2987477638640429,0.1019677996422182
YPR086W,SUA7,sua7-c149r,tsa832-37C,748,152,0.2032085561497326,1.0,0.0657894736842105,0.0,0.0723684210526315,0.2631578947368421,0.006578947368421,0.131578947368421,0.0460526315789473,0.0,0.1052631578947368,0.1842105263157894,0.125
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,431,93,0.2157772621809744,1.0,0.075268817204301,0.0,0.053763440860215,0.0967741935483871,0.053763440860215,0.1505376344086021,0.2258064516129032,0.0,0.075268817204301,0.1612903225806451,0.1075268817204301
YIL118W,RHO3,rho3-ser228,tsa836-37C,914,360,0.3938730853391685,1.0,0.1972222222222222,0.0,0.0277777777777777,0.1194444444444444,0.0027777777777777,0.3083333333333333,0.05,0.0,0.0361111111111111,0.125,0.1333333333333333
YKL112W,ABF1,abf1-101,tsa837-37C,347,61,0.1757925072046109,1.0,0.0983606557377049,0.0,0.0655737704918032,0.1967213114754098,0.0163934426229508,0.180327868852459,0.0655737704918032,0.0,0.1639344262295081,0.1639344262295081,0.0491803278688524
YBR143C,SUP45,sup45-ts,tsa933-37C,645,100,0.1550387596899224,1.0,0.2,0.0,0.03,0.1,0.01,0.27,0.05,0.0,0.11,0.16,0.07
YLR298C,YHC1,yhc1-3,tsa840-37C,200,67,0.335,1.0,0.1641791044776119,0.0,0.0149253731343283,0.1492537313432835,0.0,0.1791044776119403,0.0298507462686567,0.0,0.1940298507462686,0.0895522388059701,0.1791044776119403
YKL196C,YKT6,ykt6-5001,tsa1089-37C,243,212,0.8724279835390947,1.0,0.0566037735849056,0.0,0.0,0.1367924528301886,0.0141509433962264,0.2924528301886792,0.0613207547169811,0.0,0.0047169811320754,0.3349056603773584,0.0990566037735849
YLR430W,SEN1,sen1-1,tsa1023-37C,717,148,0.206415620641562,1.0,0.0405405405405405,0.0,0.0878378378378378,0.2162162162162162,0.0,0.1148648648648648,0.1081081081081081,0.0,0.1013513513513513,0.1689189189189189,0.1621621621621621
YFL039C,ACT1,act1-159,tsa910-37C,235,96,0.4085106382978723,1.0,0.09375,0.0,0.0729166666666666,0.0625,0.03125,0.3333333333333333,0.0416666666666666,0.0,0.0416666666666666,0.25,0.0729166666666666
YPL169C,MEX67,mex67-ts5,tsa816-37C,354,182,0.5141242937853108,1.0,0.2197802197802197,0.0,0.0164835164835164,0.1483516483516483,0.0,0.2197802197802197,0.0824175824175824,0.0,0.0329670329670329,0.1923076923076923,0.0879120879120879
YDL147W,RPN5,rpn5-5001,tsa1080-37C,175,83,0.4742857142857143,1.0,0.0602409638554216,0.0,0.0843373493975903,0.072289156626506,0.0120481927710843,0.1325301204819277,0.2048192771084337,0.0,0.144578313253012,0.180722891566265,0.108433734939759
YFR037C,RSC8,rsc8-ts16,tsa998-37C,880,178,0.2022727272727272,1.0,0.1123595505617977,0.0,0.0730337078651685,0.196629213483146,0.0,0.1235955056179775,0.0730337078651685,0.0,0.1123595505617977,0.1853932584269663,0.1235955056179775
YER003C,PMI40,pmi40-5001,tsa1081-37C,586,409,0.6979522184300341,1.0,0.0586797066014669,0.0,0.0171149144254278,0.19559902200489,0.0048899755501222,0.2298288508557457,0.0317848410757946,0.0,0.0415647921760391,0.3129584352078239,0.1075794621026894
YIL147C,SLN1,sln1-ts4,tsa1001-37C,576,187,0.3246527777777778,1.0,0.0855614973262032,0.0,0.0909090909090909,0.1978609625668449,0.0106951871657754,0.1818181818181818,0.0641711229946524,0.0,0.1016042780748663,0.2032085561497326,0.0641711229946524
YKL052C,ASK1,ask1-3,tsa1002-37C,1567,366,0.2335673261008296,1.0,0.1857923497267759,0.0,0.0382513661202185,0.081967213114754,0.0027322404371584,0.180327868852459,0.1584699453551912,0.0,0.1092896174863388,0.1639344262295081,0.0792349726775956
YKL052C,ASK1,ask1-2,tsa1003-37C,590,215,0.3644067796610169,1.0,0.0744186046511627,0.0,0.0511627906976744,0.0744186046511627,0.0046511627906976,0.2232558139534883,0.1720930232558139,0.0,0.1023255813953488,0.1767441860465116,0.1209302325581395
YML023C,NSE5,nse5-ts1,tsa1004-37C,231,164,0.70995670995671,1.0,0.1463414634146341,0.0,0.024390243902439,0.1158536585365853,0.048780487804878,0.3170731707317073,0.073170731707317,0.0,0.0426829268292682,0.2012195121951219,0.0304878048780487
YML023C,NSE5,nse5-ts2,tsa1005-37C,944,151,0.159957627118644,1.0,0.1986754966887417,0.0,0.0264900662251655,0.1258278145695364,0.0066225165562913,0.2251655629139073,0.1125827814569536,0.0,0.119205298013245,0.0993377483443708,0.086092715231788
YML023C,NSE5,nse5-ts4,tsa1007-37C,141,69,0.4893617021276595,1.0,0.1304347826086956,0.0,0.0579710144927536,0.1014492753623188,0.0144927536231884,0.217391304347826,0.072463768115942,0.0,0.0144927536231884,0.3043478260869565,0.0869565217391304
YBR079C,RPG1,rpg1-5001,tsa1060-37C,447,215,0.4809843400447427,1.0,0.1813953488372093,0.0,0.0372093023255813,0.1627906976744186,0.0046511627906976,0.213953488372093,0.0744186046511627,0.0,0.0697674418604651,0.1581395348837209,0.0976744186046511
YBR011C,IPP1,ipp1-5001,tsa1062-37C,452,134,0.2964601769911504,1.0,0.1567164179104477,0.0,0.0373134328358208,0.1417910447761194,0.0074626865671641,0.1492537313432835,0.0597014925373134,0.0,0.1940298507462686,0.1641791044776119,0.0895522388059701
YBR029C,CDS1,cds1-5001,tsa1063-37C,507,105,0.2071005917159763,1.0,0.1333333333333333,0.0,0.0380952380952381,0.0952380952380952,0.0,0.1714285714285714,0.219047619047619,0.0,0.0095238095238095,0.1238095238095238,0.2095238095238095
YBL041W,PRE7,pre7-5001,tsa1064-37C,864,151,0.1747685185185185,1.0,0.2913907284768212,0.0,0.0728476821192053,0.0927152317880794,0.0264900662251655,0.1589403973509933,0.0728476821192053,0.0,0.1125827814569536,0.086092715231788,0.086092715231788
YDR212W,TCP1,tcp1-1,tsa782-37C,1146,179,0.156195462478185,1.0,0.0223463687150838,0.0,0.0782122905027933,0.2011173184357542,0.0,0.1229050279329608,0.106145251396648,0.0,0.106145251396648,0.1899441340782122,0.1731843575418994
YML069W,POB3,pob3-l78r,tsa846-37C,251,120,0.4780876494023904,1.0,0.1583333333333333,0.0,0.1,0.075,0.0083333333333333,0.2166666666666666,0.05,0.0,0.0666666666666666,0.225,0.1
YJL085W,EXO70,exo70-38,tsa848-37C,1089,607,0.5573921028466483,1.0,0.1054365733113673,0.0,0.029654036243822,0.0840197693574958,0.0065897858319604,0.3690280065897858,0.0329489291598023,0.0,0.0230642504118616,0.2701812191103789,0.0790774299835255
YOR149C,SMP3,smp3-1,tsa849-37C,426,105,0.2464788732394366,1.0,0.2761904761904762,0.0,0.0857142857142857,0.1238095238095238,0.0,0.219047619047619,0.0380952380952381,0.0,0.1047619047619047,0.0666666666666666,0.0857142857142857
YDL195W,SEC31,sec31-1,tsa852-37C,1188,1079,0.9082491582491582,1.0,0.0370713623725671,0.0,0.0009267840593141,0.0917516218721038,0.0027803521779425,0.340129749768304,0.0454124189063948,0.0,0.0101946246524559,0.3753475440222428,0.0963855421686747
YKL024C,URA6,ura6-6,tsa1034-37C,1137,792,0.6965699208443272,1.0,0.1376262626262626,0.0,0.0277777777777777,0.226010101010101,0.0037878787878787,0.1351010101010101,0.0492424242424242,0.0,0.0214646464646464,0.2664141414141414,0.1325757575757575
YDL103C,QRI1,qri1-5001,tsa1093-37C,872,450,0.5160550458715596,1.0,0.0333333333333333,0.0,0.0377777777777777,0.1533333333333333,0.0044444444444444,0.1733333333333333,0.0911111111111111,0.0,0.0288888888888888,0.3555555555555555,0.1222222222222222
YDL147W,RPN5,rpn5-1,tsa1036-37C,310,104,0.3354838709677419,1.0,0.0288461538461538,0.0,0.125,0.0769230769230769,0.0096153846153846,0.125,0.1634615384615384,0.0,0.1538461538461538,0.2211538461538461,0.0961538461538461
YHR036W,BRL1,brl1-2221,tsa1038-37C,276,146,0.5289855072463768,1.0,0.1643835616438356,0.0,0.0616438356164383,0.0684931506849315,0.1643835616438356,0.1301369863013698,0.1301369863013698,0.0,0.0753424657534246,0.136986301369863,0.0684931506849315
YJR093C,FIP1,fip1-5001,tsa1096-37C,395,170,0.430379746835443,1.0,0.1352941176470588,0.0,0.0411764705882352,0.0588235294117647,0.0705882352941176,0.2470588235294117,0.0941176470588235,0.0,0.0941176470588235,0.1764705882352941,0.0823529411764705
YHR036W,BRL1,brl1-3231,tsa1039-37C,326,133,0.4079754601226993,1.0,0.1729323308270676,0.0,0.037593984962406,0.112781954887218,0.037593984962406,0.1804511278195488,0.1278195488721804,0.0,0.075187969924812,0.1578947368421052,0.0977443609022556
YHR036W,BRL1,brl1-c371r,tsa1041-37C,925,301,0.3254054054054054,1.0,0.2823920265780731,0.0,0.0465116279069767,0.1162790697674418,0.0033222591362126,0.1627906976744186,0.1029900332225913,0.0,0.0863787375415282,0.1063122923588039,0.0930232558139534
YJL035C,TAD2,tad2-5001,tsa1099-37C,886,133,0.1501128668171557,1.0,0.150375939849624,0.0,0.037593984962406,0.1578947368421052,0.0075187969924812,0.150375939849624,0.1052631578947368,0.0,0.1578947368421052,0.1052631578947368,0.1278195488721804
YHR036W,BRL1,brl1-c371s,tsa1042-37C,781,211,0.2701664532650448,1.0,0.2322274881516587,0.0,0.0473933649289099,0.0995260663507109,0.0094786729857819,0.1753554502369668,0.0947867298578199,0.0,0.0568720379146919,0.1469194312796208,0.1374407582938388
YLR116W,MSL5,msl5-9,tsa855-37C,1609,251,0.1559975139838409,1.0,0.0039840637450199,0.0,0.0318725099601593,0.1912350597609561,0.0039840637450199,0.1394422310756972,0.0836653386454183,0.0,0.0756972111553784,0.3027888446215139,0.1673306772908366
YJL085W,EXO70,exo70-29/37,tsa856-37C,571,299,0.5236427320490368,1.0,0.0267558528428093,0.0,0.0668896321070234,0.197324414715719,0.020066889632107,0.1337792642140468,0.0735785953177257,0.0,0.0301003344481605,0.3678929765886287,0.0836120401337792
YOL123W,HRP1,hrp1-4,tsa858-37C,65,50,0.7692307692307693,1.0,0.16,0.0,0.04,0.06,0.08,0.32,0.1,0.0,0.1,0.1,0.04
YDL103C,QRI1,qri1-ts1,tsa859-37C,781,463,0.5928297055057619,1.0,0.0755939524838013,0.0,0.0323974082073434,0.0950323974082073,0.0064794816414686,0.2526997840172786,0.0755939524838013,0.0,0.0367170626349892,0.3218142548596112,0.1036717062634989
YDL103C,QRI1,qri1-ts6,tsa860-37C,1129,654,0.579273693534101,1.0,0.1207951070336391,0.0,0.0290519877675841,0.0642201834862385,0.0,0.3073394495412844,0.0688073394495412,0.0,0.0137614678899082,0.3027522935779816,0.0932721712538226
YPR133C,SPN1,spn1-k192n,tsa1011-37C,818,309,0.3777506112469437,1.0,0.0614886731391585,0.0,0.0776699029126213,0.1812297734627831,0.0064724919093851,0.1067961165048543,0.1132686084142394,0.0,0.1003236245954692,0.2362459546925566,0.116504854368932
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,499,237,0.4749498997995992,1.0,0.0337552742616033,0.0,0.0464135021097046,0.3333333333333333,0.0,0.1054852320675105,0.0464135021097046,0.0,0.050632911392405,0.2953586497890295,0.0886075949367088
YDL105W,NSE4,nse4-ts2,tsa1013-37C,177,69,0.3898305084745763,1.0,0.144927536231884,0.0,0.072463768115942,0.072463768115942,0.0289855072463768,0.2463768115942029,0.144927536231884,0.0,0.144927536231884,0.0869565217391304,0.0579710144927536
YDR280W,RRP45,rrp45-5001,tsa1086-37C,726,104,0.1432506887052341,1.0,0.3269230769230769,0.0,0.0192307692307692,0.1346153846153846,0.0096153846153846,0.125,0.0576923076923076,0.0,0.1346153846153846,0.0576923076923076,0.1346153846153846
YDR437W,GPI19,gpi19-2,tsa1014-37C,24,19,0.7916666666666666,1.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.1578947368421052
YDR188W,CCT6,cct6-18,tsa1016-37C,917,199,0.2170119956379498,1.0,0.3417085427135678,0.0,0.050251256281407,0.0753768844221105,0.0150753768844221,0.2261306532663316,0.0251256281407035,0.0,0.1206030150753768,0.0804020100502512,0.0653266331658291
YNL163C,RIA1,ria1-ts,tsa1019-37C,168,86,0.5119047619047619,1.0,0.1046511627906976,0.0,0.0,0.0930232558139534,0.0232558139534883,0.3953488372093023,0.0813953488372093,0.0,0.0348837209302325,0.1860465116279069,0.0813953488372093
YOR057W,SGT1,sgt1-3,tsa830-37C,344,167,0.4854651162790697,1.0,0.0239520958083832,0.0,0.1137724550898203,0.1017964071856287,0.0479041916167664,0.1317365269461078,0.2395209580838323,0.0,0.1017964071856287,0.18562874251497,0.0538922155688622
YMR112C,MED11,med11-ts,tsa799-37C,306,138,0.4509803921568627,1.0,0.1231884057971014,0.0,0.0869565217391304,0.0797101449275362,0.0217391304347826,0.144927536231884,0.1666666666666666,0.0,0.072463768115942,0.181159420289855,0.1231884057971014
YLR115W,CFT2,cft2-1,tsa801-37C,553,259,0.4683544303797468,1.0,0.1467181467181467,0.0,0.0579150579150579,0.0694980694980695,0.0077220077220077,0.3204633204633205,0.1081081081081081,0.0,0.0386100386100386,0.1853281853281853,0.0656370656370656
YPR181C,SEC23,sec23-1,tsa900-37C,523,436,0.8336520076481836,1.0,0.0321100917431192,0.0091743119266055,0.0022935779816513,0.1192660550458715,0.0137614678899082,0.3279816513761467,0.0642201834862385,0.0,0.0091743119266055,0.3394495412844037,0.0825688073394495
YKL104C,GFA1,gfa1-97,tsa989-37C,809,125,0.1545117428924598,1.0,0.208,0.0,0.072,0.176,0.0,0.136,0.104,0.0,0.168,0.056,0.08
YBR079C,RPG1,rpg1-1,tsa990-37C,642,265,0.4127725856697819,1.0,0.2264150943396226,0.0,0.0452830188679245,0.1924528301886792,0.0113207547169811,0.1358490566037735,0.0339622641509433,0.0,0.090566037735849,0.1773584905660377,0.0867924528301886
YDR016C,DAD1,dad1-5005,tsa1077-37C,190,77,0.4052631578947368,1.0,0.0909090909090909,0.0,0.1038961038961039,0.0519480519480519,0.0649350649350649,0.2337662337662337,0.1038961038961039,0.0,0.0519480519480519,0.2077922077922078,0.0909090909090909
YDL105W,NSE4,nse4-ts1,tsa991-37C,989,141,0.1425682507583417,1.0,0.1560283687943262,0.0,0.0212765957446808,0.1063829787234042,0.0141843971631205,0.1914893617021276,0.0992907801418439,0.0,0.1631205673758865,0.0992907801418439,0.1489361702127659
YDL105W,NSE4,nse4-ts3,tsa992-37C,453,264,0.5827814569536424,1.0,0.2689393939393939,0.0,0.0303030303030303,0.0643939393939393,0.0113636363636363,0.303030303030303,0.0719696969696969,0.0,0.0492424242424242,0.1363636363636363,0.0643939393939393
YPR168W,NUT2,nut2-ts,tsa818-37C,410,239,0.5829268292682926,1.0,0.100418410041841,0.0,0.0209205020920502,0.1799163179916318,0.0125523012552301,0.1589958158995816,0.0543933054393305,0.0,0.0125523012552301,0.3305439330543933,0.1297071129707113
YPR178W,PRP4,prp4-ts,tsa819-37C,778,296,0.3804627249357326,1.0,0.0135135135135135,0.0,0.0675675675675675,0.1655405405405405,0.0,0.1351351351351351,0.1283783783783783,0.0,0.0506756756756756,0.206081081081081,0.2331081081081081
YAR019C,CDC15,cdc15-1,tsa821-37C,631,108,0.1711568938193343,1.0,0.1203703703703703,0.0,0.0555555555555555,0.1111111111111111,0.0,0.1759259259259259,0.1759259259259259,0.0,0.1018518518518518,0.1574074074074074,0.1018518518518518
YFR051C,RET2,ret2-1,tsa823-37C,256,188,0.734375,1.0,0.0744680851063829,0.0,0.0,0.1382978723404255,0.0106382978723404,0.351063829787234,0.026595744680851,0.0,0.0106382978723404,0.2606382978723404,0.1276595744680851
YGL093W,SPC105,spc105-4,tsa824-37C,928,205,0.2209051724137931,1.0,0.2634146341463415,0.0,0.0536585365853658,0.1609756097560975,0.024390243902439,0.1560975609756097,0.0585365853658536,0.0,0.0975609756097561,0.073170731707317,0.1121951219512195
YNR043W,MVD1,mvd1-1296,tsa828-37C,551,210,0.3811252268602541,1.0,0.0952380952380952,0.0,0.0761904761904762,0.1142857142857142,0.0047619047619047,0.2714285714285714,0.0809523809523809,0.0,0.0523809523809523,0.2142857142857142,0.0904761904761904
