ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL171C,,ynl171c-supp1,dma4064,304,50,0.1644736842105263,1.0,0.0,0.0,0.12,0.0,0.0,0.04,0.02,0.48,0.08,0.1,0.08,0.08
YNL325C,FIG4,,dma4182,417,76,0.1822541966426858,1.0,0.0526315789473684,0.0263157894736842,0.1184210526315789,0.0,0.0,0.2894736842105263,0.0131578947368421,0.131578947368421,0.0921052631578947,0.0921052631578947,0.1578947368421052,0.0263157894736842
YOR083W,WHI5,,dma4490,331,77,0.2326283987915408,1.0,0.0909090909090909,0.1038961038961039,0.1428571428571428,0.0,0.0,0.3636363636363636,0.0,0.1558441558441558,0.0129870129870129,0.0259740259740259,0.0519480519480519,0.0519480519480519
YPR120C,CLB5,,dma5102,120,29,0.2416666666666666,1.0,0.0344827586206896,0.0,0.0689655172413793,0.0,0.0,0.2413793103448276,0.1379310344827586,0.4137931034482758,0.0344827586206896,0.0,0.0344827586206896,0.0344827586206896
YPR135W,CTF4,,dma5136,174,60,0.3448275862068966,1.0,0.0333333333333333,0.0333333333333333,0.15,0.0,0.0,0.1166666666666666,0.0333333333333333,0.45,0.0166666666666666,0.0333333333333333,0.1,0.0333333333333333
YPR164W,MMS1,,dma5141,318,37,0.1163522012578616,1.0,0.027027027027027,0.0,0.027027027027027,0.0,0.0,0.054054054054054,0.1351351351351351,0.2702702702702703,0.054054054054054,0.1621621621621621,0.2162162162162162,0.054054054054054
YBR010W,HHT1,,dma187,619,103,0.1663974151857835,1.0,0.058252427184466,0.0388349514563106,0.058252427184466,0.0,0.0,0.4077669902912621,0.0097087378640776,0.1067961165048543,0.0679611650485436,0.116504854368932,0.0776699029126213,0.058252427184466
YIL116W,HIS5,,dma2360,220,133,0.6045454545454545,1.0,0.0827067669172932,0.0150375939849624,0.0902255639097744,0.0,0.0,0.5789473684210527,0.0075187969924812,0.112781954887218,0.0526315789473684,0.0,0.0526315789473684,0.0075187969924812
YJR084W,,,dma2655,239,75,0.3138075313807531,1.0,0.0266666666666666,0.0133333333333333,0.0666666666666666,0.0,0.0,0.6533333333333333,0.0,0.1466666666666666,0.0133333333333333,0.0,0.0533333333333333,0.0266666666666666
YDR473C,PRP3,prp3-1,tsa58-37C,1238,181,0.1462035541195476,1.0,0.1160220994475138,0.0662983425414364,0.0662983425414364,0.0552486187845303,0.0828729281767955,0.0607734806629834,0.0552486187845303,0.1270718232044199,0.0497237569060773,0.154696132596685,0.1657458563535911,0.0
YBR109C,CMD1,cmd1-1,tsa154-37C,864,216,0.25,1.0,0.1388888888888889,0.1157407407407407,0.074074074074074,0.0601851851851851,0.1527777777777778,0.0277777777777777,0.0694444444444444,0.1203703703703703,0.1111111111111111,0.0555555555555555,0.074074074074074,0.0
YBR109C,CMD1,cmd1-3,tsa155-37C,241,68,0.2821576763485477,1.0,0.0294117647058823,0.0735294117647058,0.1176470588235294,0.0294117647058823,0.0441176470588235,0.0588235294117647,0.088235294117647,0.2647058823529412,0.0441176470588235,0.0588235294117647,0.1911764705882352,0.0
YGR113W,DAM1,dam1-5,tsa242-37C,1305,243,0.1862068965517241,1.0,0.0329218106995884,0.0534979423868312,0.0534979423868312,0.037037037037037,0.0329218106995884,0.0123456790123456,0.1316872427983539,0.2757201646090535,0.0411522633744856,0.1152263374485596,0.2139917695473251,0.0
YNR011C,PRP2,prp2-1,tsa338-37C,1332,250,0.1876876876876876,1.0,0.088,0.108,0.052,0.216,0.116,0.04,0.12,0.108,0.032,0.084,0.032,0.004
YDL028C,MPS1,mps1-417,tsa169-37C,1002,134,0.1337325349301397,1.0,0.0298507462686567,0.0895522388059701,0.0746268656716417,0.0746268656716417,0.0820895522388059,0.0671641791044776,0.0373134328358208,0.1343283582089552,0.0671641791044776,0.1791044776119403,0.1641791044776119,0.0
YBR236C,ABD1,abd1-5,tsa75-37C,476,126,0.2647058823529412,1.0,0.0238095238095238,0.0793650793650793,0.0396825396825396,0.2936507936507936,0.1984126984126984,0.1031746031746031,0.0317460317460317,0.1111111111111111,0.0158730158730158,0.0714285714285714,0.0317460317460317,0.0
YOL094C,RFC4,rfc4-20,tsa171-37C,354,102,0.288135593220339,1.0,0.1274509803921568,0.0784313725490196,0.0588235294117647,0.0392156862745098,0.0980392156862745,0.0392156862745098,0.088235294117647,0.2156862745098039,0.0196078431372549,0.1372549019607843,0.0980392156862745,0.0
YML031W,NDC1,ndc1-4,tsa176-37C,758,169,0.2229551451187335,1.0,0.0828402366863905,0.0532544378698224,0.1065088757396449,0.0414201183431952,0.1005917159763313,0.1005917159763313,0.0946745562130177,0.1420118343195266,0.029585798816568,0.1242603550295858,0.1242603550295858,0.0
YJL074C,SMC3,smc3-1,tsa259-37C,935,157,0.1679144385026738,1.0,0.0573248407643312,0.1019108280254777,0.0509554140127388,0.0445859872611464,0.0828025477707006,0.0573248407643312,0.0828025477707006,0.1337579617834395,0.0254777070063694,0.1464968152866242,0.2165605095541401,0.0
YOR259C,RPT4,rpt4-150,tsa260-37C,471,123,0.2611464968152866,1.0,0.1463414634146341,0.073170731707317,0.073170731707317,0.089430894308943,0.1382113821138211,0.08130081300813,0.073170731707317,0.1626016260162601,0.008130081300813,0.048780487804878,0.1056910569105691,0.0
YGL097W,SRM1,srm1-g282s,tsa261-37C,467,197,0.4218415417558886,1.0,0.0456852791878172,0.0355329949238578,0.0609137055837563,0.2182741116751269,0.1370558375634517,0.0253807106598984,0.1065989847715736,0.1878172588832487,0.0304568527918781,0.0812182741116751,0.0710659898477157,0.0
YGL130W,CEG1,ceg1-34,tsa358-37C,754,170,0.2254641909814323,1.0,0.0352941176470588,0.088235294117647,0.0352941176470588,0.1705882352941176,0.1705882352941176,0.0588235294117647,0.0764705882352941,0.1,0.0235294117647058,0.1588235294117647,0.0823529411764705,0.0
YLR086W,SMC4,smc4-1,tsa264-37C,562,182,0.3238434163701068,1.0,0.0769230769230769,0.1098901098901098,0.0494505494505494,0.1318681318681318,0.1703296703296703,0.0659340659340659,0.1098901098901098,0.1098901098901098,0.0329670329670329,0.0769230769230769,0.0659340659340659,0.0
YGL116W,CDC20,cdc20-3,tsa368-37C,900,441,0.49,1.0,0.0136054421768707,0.0113378684807256,0.0181405895691609,0.0317460317460317,0.0136054421768707,0.0158730158730158,0.1224489795918367,0.6575963718820862,0.0068027210884353,0.0430839002267573,0.0657596371882086,0.0
YAR007C,RFA1,rfa1-m2,tsa273-37C,706,163,0.2308781869688385,1.0,0.1165644171779141,0.0920245398773006,0.0184049079754601,0.0981595092024539,0.0920245398773006,0.0736196319018405,0.0736196319018405,0.147239263803681,0.0490797546012269,0.0858895705521472,0.1533742331288343,0.0
YDL064W,UBC9,ubc9-2,tsa370-37C,1999,244,0.1220610305152576,1.0,0.0696721311475409,0.1352459016393442,0.1024590163934426,0.0696721311475409,0.1639344262295081,0.0204918032786885,0.0860655737704918,0.1270491803278688,0.0450819672131147,0.1024590163934426,0.0778688524590164,0.0
YHR166C,CDC23,cdc23-1,tsa86-37C,611,172,0.281505728314239,1.0,0.0232558139534883,0.0174418604651162,0.0581395348837209,0.0232558139534883,0.0348837209302325,0.0116279069767441,0.0697674418604651,0.4709302325581395,0.0348837209302325,0.1046511627906976,0.1511627906976744,0.0
YBR202W,MCM7,cdc47-ts,tsa125-37C,438,88,0.2009132420091324,1.0,0.0795454545454545,0.125,0.0454545454545454,0.1136363636363636,0.0568181818181818,0.1022727272727272,0.034090909090909,0.125,0.0227272727272727,0.1363636363636363,0.1590909090909091,0.0
YJL194W,CDC6,cdc6-1,tsa32-37C,1078,150,0.1391465677179963,1.0,0.08,0.0866666666666666,0.0466666666666666,0.0066666666666666,0.0466666666666666,0.02,0.1133333333333333,0.1866666666666666,0.0333333333333333,0.1266666666666666,0.2533333333333333,0.0
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,1043,213,0.2042186001917545,1.0,0.0657276995305164,0.0657276995305164,0.0704225352112676,0.0187793427230046,0.0234741784037558,0.0140845070422535,0.0516431924882629,0.3474178403755869,0.0187793427230046,0.1126760563380281,0.2112676056338028,0.0
YDL017W,CDC7,cdc7-4,tsa131-37C,1055,217,0.2056872037914691,1.0,0.0506912442396313,0.032258064516129,0.1751152073732718,0.0184331797235023,0.064516129032258,0.0138248847926267,0.1566820276497695,0.152073732718894,0.1198156682027649,0.1105990783410138,0.1059907834101382,0.0
YGR140W,CBF2,cbf2-2,tsa221-37C,1251,153,0.1223021582733813,1.0,0.0849673202614379,0.0718954248366013,0.1111111111111111,0.0392156862745098,0.0522875816993464,0.0261437908496732,0.0784313725490196,0.1568627450980392,0.0457516339869281,0.1372549019607843,0.196078431372549,0.0
YIL150C,MCM10,mcm10-1,tsa110-37C,808,97,0.120049504950495,1.0,0.0721649484536082,0.134020618556701,0.0515463917525773,0.0103092783505154,0.0206185567010309,0.0,0.0,0.2371134020618556,0.0,0.134020618556701,0.3402061855670103,0.0
YDL102W,POL3,cdc2-7,tsa17-37C,121,54,0.4462809917355372,1.0,0.0555555555555555,0.0,0.0925925925925925,0.074074074074074,0.074074074074074,0.037037037037037,0.0555555555555555,0.4074074074074074,0.0,0.0925925925925925,0.1111111111111111,0.0
YKL089W,MIF2,mif2-3,tsa113-37C,632,159,0.2515822784810126,1.0,0.050314465408805,0.1069182389937107,0.050314465408805,0.1383647798742138,0.0817610062893081,0.10062893081761,0.1069182389937107,0.1383647798742138,0.0125786163522012,0.0943396226415094,0.1194968553459119,0.0
YKL045W,PRI2,pri2-1,tsa19-37C,718,255,0.3551532033426184,1.0,0.0549019607843137,0.0117647058823529,0.0470588235294117,0.0078431372549019,0.0274509803921568,0.0196078431372549,0.0901960784313725,0.5058823529411764,0.0117647058823529,0.1058823529411764,0.1176470588235294,0.0
YNL262W,POL2,pol2-12,tsa20-37C,638,78,0.122257053291536,1.0,0.0128205128205128,0.0384615384615384,0.0769230769230769,0.0384615384615384,0.0256410256410256,0.0256410256410256,0.1538461538461538,0.3076923076923077,0.0512820512820512,0.1025641025641025,0.1666666666666666,0.0
YBR237W,PRP5,prp5-1,tsa117-37C,906,261,0.2880794701986754,1.0,0.1302681992337164,0.0613026819923371,0.0613026819923371,0.1455938697318007,0.1992337164750957,0.0383141762452107,0.1111111111111111,0.1034482758620689,0.0191570881226053,0.0651340996168582,0.0651340996168582,0.0
YJR057W,CDC8,cdc8-2,tsa22-37C,61,37,0.6065573770491803,1.0,0.054054054054054,0.081081081081081,0.027027027027027,0.1351351351351351,0.081081081081081,0.1081081081081081,0.054054054054054,0.3513513513513513,0.027027027027027,0.027027027027027,0.054054054054054,0.0
YMR235C,RNA1,rna1-1,tsa118-37C,781,188,0.2407170294494238,1.0,0.0851063829787234,0.1117021276595744,0.1648936170212765,0.1808510638297872,0.1329787234042553,0.0531914893617021,0.0372340425531914,0.1170212765957446,0.0159574468085106,0.0319148936170212,0.0691489361702127,0.0
YIR008C,PRI1,pri1-m4,tsa340-37C,995,235,0.236180904522613,1.0,0.102127659574468,0.0297872340425531,0.0936170212765957,0.0127659574468085,0.0212765957446808,0.0170212765957446,0.0382978723404255,0.2978723404255319,0.051063829787234,0.2,0.1319148936170212,0.0042553191489361
YGR113W,DAM1,dam1-1,tsa245-37C,448,114,0.2544642857142857,1.0,0.0701754385964912,0.0263157894736842,0.0526315789473684,0.0350877192982456,0.0263157894736842,0.0175438596491228,0.0789473684210526,0.3157894736842105,0.0263157894736842,0.1140350877192982,0.2368421052631578,0.0
YJR065C,ARP3,arp3-d11a,tsa341-37C,306,85,0.2777777777777778,1.0,0.0352941176470588,0.1176470588235294,0.0705882352941176,0.0705882352941176,0.0588235294117647,0.4117647058823529,0.0235294117647058,0.1176470588235294,0.0352941176470588,0.0235294117647058,0.0235294117647058,0.0117647058823529
YIL144W,NDC80,tid3-1,tsa246-37C,709,160,0.2256699576868829,1.0,0.05,0.0625,0.0625,0.05,0.0875,0.04375,0.15625,0.1625,0.1,0.1,0.125,0.0
YJR068W,RFC2,rfc2-1,tsa342-37C,243,101,0.4156378600823045,1.0,0.0297029702970297,0.0297029702970297,0.1485148514851485,0.1584158415841584,0.0792079207920792,0.0891089108910891,0.0495049504950495,0.2178217821782178,0.0396039603960396,0.0594059405940594,0.099009900990099,0.0
YNL102W,POL1,pol1-ts,tsa343-37C,1079,200,0.1853568118628359,1.0,0.07,0.03,0.095,0.015,0.025,0.01,0.025,0.375,0.04,0.14,0.175,0.0
YNL102W,POL1,pol1-2,tsa344-37C,593,211,0.3558178752107925,1.0,0.0616113744075829,0.0189573459715639,0.0521327014218009,0.0047393364928909,0.0047393364928909,0.0142180094786729,0.0473933649289099,0.5260663507109005,0.0047393364928909,0.0947867298578199,0.1706161137440758,0.0
YNL102W,POL1,pol1-17,tsa345-37C,862,174,0.2018561484918793,1.0,0.0632183908045977,0.0344827586206896,0.0632183908045977,0.0632183908045977,0.0172413793103448,0.3620689655172414,0.0172413793103448,0.2758620689655172,0.0,0.0057471264367816,0.0977011494252873,0.0
YNL102W,POL1,pol1-13,tsa346-37C,1235,387,0.3133603238866397,1.0,0.0542635658914728,0.020671834625323,0.0542635658914728,0.0155038759689922,0.0077519379844961,0.0103359173126615,0.0594315245478036,0.5271317829457365,0.0103359173126615,0.1136950904392764,0.1266149870801033,0.0
YFL008W,SMC1,smc1-2,tsa321-37C,1281,258,0.2014051522248243,1.0,0.0775193798449612,0.0620155038759689,0.1046511627906976,0.0736434108527131,0.1434108527131783,0.0155038759689922,0.1046511627906976,0.1395348837209302,0.0387596899224806,0.1046511627906976,0.1356589147286821,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,170,0.258751902587519,1.0,0.088235294117647,0.1058823529411764,0.0647058823529411,0.0588235294117647,0.1529411764705882,0.0529411764705882,0.1,0.1,0.0588235294117647,0.1058823529411764,0.1117647058823529,0.0
YHR191C,CTF8,ctf8-162,tsa322-37C,190,78,0.4105263157894737,1.0,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.2435897435897435,0.141025641025641,0.1025641025641025,0.0769230769230769,0.1923076923076923,0.0256410256410256,0.0128205128205128,0.0512820512820512,0.0
YGR179C,OKP1,okp1-5,tsa227-37C,933,321,0.3440514469453376,1.0,0.0685358255451713,0.0404984423676012,0.0591900311526479,0.02803738317757,0.0685358255451713,0.0560747663551401,0.1713395638629283,0.3115264797507788,0.0404984423676012,0.0498442367601246,0.1059190031152648,0.0
YHR191C,CTF8,ctf8-9,tsa323-37C,367,141,0.3841961852861035,1.0,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.1914893617021276,0.1631205673758865,0.1063829787234042,0.0496453900709219,0.1560283687943262,0.0283687943262411,0.0496453900709219,0.0851063829787234,0.0
YDL102W,POL3,cdc2-2,tsa135-37C,720,138,0.1916666666666666,1.0,0.0579710144927536,0.0507246376811594,0.0434782608695652,0.036231884057971,0.0507246376811594,0.0652173913043478,0.0072463768115942,0.2608695652173913,0.0072463768115942,0.1376811594202898,0.2826086956521739,0.0
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,829,219,0.264173703256936,1.0,0.0547945205479452,0.0684931506849315,0.1095890410958904,0.0958904109589041,0.1004566210045662,0.0639269406392694,0.0867579908675799,0.2009132420091324,0.0319634703196347,0.1004566210045662,0.0867579908675799,0.0
YER013W,PRP22,prp22-1,tsa237-37C,587,210,0.3577512776831346,1.0,0.1619047619047619,0.0571428571428571,0.0714285714285714,0.1238095238095238,0.0857142857142857,0.0333333333333333,0.1142857142857142,0.1904761904761904,0.019047619047619,0.0428571428571428,0.1,0.0
YBR060C,ORC2,orc2-1,tsa295-37C,1128,216,0.1914893617021276,1.0,0.0972222222222222,0.0833333333333333,0.0787037037037037,0.0462962962962962,0.0879629629629629,0.0462962962962962,0.074074074074074,0.1435185185185185,0.0324074074074074,0.1157407407407407,0.1944444444444444,0.0
YJR065C,ARP3,arp3-g15c,tsa298-37C,224,94,0.4196428571428571,1.0,0.0425531914893617,0.0638297872340425,0.0531914893617021,0.0638297872340425,0.0,0.4680851063829787,0.0212765957446808,0.1489361702127659,0.0,0.0212765957446808,0.1170212765957446,0.0
YDL126C,CDC48,cdc48-9,tsa179-37C,736,102,0.1385869565217391,1.0,0.0490196078431372,0.0588235294117647,0.088235294117647,0.0196078431372549,0.0490196078431372,0.0098039215686274,0.088235294117647,0.1470588235294117,0.0490196078431372,0.1764705882352941,0.2647058823529412,0.0
YDL030W,PRP9,prp9-ts,tsa361-37C,573,164,0.2862129144851658,1.0,0.073170731707317,0.073170731707317,0.048780487804878,0.2134146341463414,0.2256097560975609,0.0304878048780487,0.0365853658536585,0.1463414634146341,0.0182926829268292,0.1158536585365853,0.0182926829268292,0.0
YNL102W,POL1,pol1-1,tsa362-37C,1229,196,0.1594792514239219,1.0,0.086734693877551,0.0357142857142857,0.0714285714285714,0.0306122448979591,0.0561224489795918,0.0255102040816326,0.0459183673469387,0.25,0.0153061224489795,0.2091836734693877,0.173469387755102,0.0
YER133W,GLC7,glc7-12,tsa185-37C,812,243,0.2992610837438423,1.0,0.0781893004115226,0.0658436213991769,0.0946502057613168,0.1111111111111111,0.176954732510288,0.0288065843621399,0.1234567901234567,0.1069958847736625,0.0493827160493827,0.1193415637860082,0.0452674897119341,0.0
YBL084C,CDC27,cdc27-2,tsa90-37C,1109,125,0.1127141568981064,1.0,0.04,0.128,0.104,0.024,0.024,0.0,0.08,0.128,0.104,0.224,0.144,0.0
YDR052C,DBF4,dbf4-ts,tsa95-37C,1071,334,0.3118580765639589,1.0,0.0688622754491018,0.0449101796407185,0.0718562874251497,0.059880239520958,0.0508982035928143,0.0209580838323353,0.1586826347305389,0.2305389221556886,0.0538922155688622,0.0958083832335329,0.1437125748502994,0.0
YDR052C,DBF4,dbf4-4,tsa164-37C,861,268,0.3112659698025551,1.0,0.0559701492537313,0.0522388059701492,0.0522388059701492,0.0261194029850746,0.0783582089552238,0.0223880597014925,0.1455223880597015,0.1902985074626865,0.0485074626865671,0.1156716417910447,0.2126865671641791,0.0
YPL209C,IPL1,ipl1-1,tsa165-37C,1018,164,0.1611001964636542,1.0,0.0548780487804878,0.1463414634146341,0.1097560975609756,0.0853658536585365,0.1097560975609756,0.073170731707317,0.0548780487804878,0.1402439024390244,0.0060975609756097,0.1219512195121951,0.0975609756097561,0.0
YDL003W,MCD1,mcd1-73,tsa70-37C,1411,226,0.1601700921332388,1.0,0.0752212389380531,0.0619469026548672,0.0619469026548672,0.0486725663716814,0.1017699115044247,0.0353982300884955,0.1061946902654867,0.168141592920354,0.0442477876106194,0.1194690265486725,0.1769911504424778,0.0
YDL028C,MPS1,mps1-1,tsa166-37C,786,191,0.2430025445292621,1.0,0.0261780104712041,0.094240837696335,0.0680628272251308,0.094240837696335,0.0523560209424083,0.1413612565445026,0.0209424083769633,0.2513089005235602,0.0157068062827225,0.0837696335078534,0.1518324607329843,0.0
YDL028C,MPS1,mps1-3796,tsa167-37C,1062,169,0.1591337099811676,1.0,0.0650887573964497,0.1005917159763313,0.1065088757396449,0.0650887573964497,0.1005917159763313,0.0532544378698224,0.0355029585798816,0.2130177514792899,0.0177514792899408,0.0946745562130177,0.1479289940828402,0.0
YLL004W,ORC3,orc3-70,tsa351-37C,917,126,0.1374045801526717,1.0,0.0634920634920634,0.0714285714285714,0.0634920634920634,0.0714285714285714,0.0634920634920634,0.0476190476190476,0.0476190476190476,0.119047619047619,0.0317460317460317,0.2301587301587301,0.1904761904761904,0.0
YLR293C,GSP1,gsp1-p162l,tsa256-37C,846,195,0.2304964539007092,1.0,0.1179487179487179,0.0923076923076923,0.1128205128205128,0.041025641025641,0.1384615384615384,0.1025641025641025,0.0974358974358974,0.1025641025641025,0.0461538461538461,0.1076923076923077,0.0358974358974358,0.0051282051282051
YFL039C,ACT1,act1-125,tsa140-37C,193,74,0.3834196891191709,1.0,0.054054054054054,0.054054054054054,0.054054054054054,0.0945945945945946,0.1081081081081081,0.1351351351351351,0.0675675675675675,0.1621621621621621,0.027027027027027,0.1351351351351351,0.1081081081081081,0.0
YFL039C,ACT1,act1-133,tsa141-37C,341,78,0.2287390029325513,1.0,0.1025641025641025,0.0769230769230769,0.0512820512820512,0.0641025641025641,0.0256410256410256,0.3333333333333333,0.0128205128205128,0.1538461538461538,0.0384615384615384,0.0128205128205128,0.1282051282051282,0.0
YNL287W,SEC21,sec21-1,tsa46-37C,508,157,0.3090551181102362,1.0,0.0509554140127388,0.1019108280254777,0.0636942675159235,0.1401273885350318,0.2292993630573248,0.0254777070063694,0.1019108280254777,0.1019108280254777,0.0764331210191082,0.0764331210191082,0.0318471337579617,0.0
YDR052C,DBF4,dbf4-1,tsa161-37C,464,161,0.3469827586206896,1.0,0.0434782608695652,0.0496894409937888,0.0559006211180124,0.0248447204968944,0.0745341614906832,0.062111801242236,0.1366459627329192,0.2360248447204969,0.0434782608695652,0.1180124223602484,0.15527950310559,0.0
