ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER162C,RAD4,,dma1463,267,79,0.2958801498127341,1.0,0.1139240506329113,0.0759493670886076,0.0886075949367088,0.0,0.0,0.4430379746835443,0.0126582278481012,0.0759493670886076,0.0379746835443038,0.0379746835443038,0.0632911392405063,0.050632911392405
YER055C,HIS1,,dma1347,696,205,0.2945402298850574,1.0,0.0780487804878048,0.1463414634146341,0.1170731707317073,0.0,0.0,0.5902439024390244,0.0097560975609756,0.0048780487804878,0.0146341463414634,0.0048780487804878,0.0146341463414634,0.0195121951219512
YER155C,BEM2,,dma1444,172,40,0.2325581395348837,1.0,0.05,0.05,0.325,0.0,0.0,0.25,0.0,0.1,0.05,0.1,0.025,0.05
YER167W,BCK2,,dma1459,706,110,0.1558073654390935,1.0,0.1,0.0454545454545454,0.0636363636363636,0.0,0.0,0.2454545454545454,0.009090909090909,0.1636363636363636,0.0454545454545454,0.109090909090909,0.0818181818181818,0.1363636363636363
YEL061C,CIN8,,dma1302,529,98,0.1852551984877126,1.0,0.1224489795918367,0.0,0.0918367346938775,0.0,0.0,0.1632653061224489,0.1632653061224489,0.173469387755102,0.0408163265306122,0.1224489795918367,0.0204081632653061,0.1020408163265306
YFR025C,HIS2,,dma1568,227,89,0.3920704845814978,1.0,0.1685393258426966,0.0337078651685393,0.0674157303370786,0.0,0.0,0.4943820224719101,0.0561797752808988,0.0337078651685393,0.0786516853932584,0.0,0.0224719101123595,0.0449438202247191
YGL127C,SOH1,,dma1671,190,42,0.2210526315789473,1.0,0.0238095238095238,0.0952380952380952,0.1428571428571428,0.0,0.0,0.5952380952380952,0.0,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0
YGR097W,ASK10,,dma1870,310,38,0.1225806451612903,1.0,0.0789473684210526,0.1578947368421052,0.0263157894736842,0.0,0.0,0.6052631578947368,0.0,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0,0.0526315789473684
YGL195W,GCN1,,dma1722,152,43,0.2828947368421052,1.0,0.0465116279069767,0.3488372093023256,0.2093023255813953,0.0,0.0,0.2790697674418604,0.0,0.0,0.0697674418604651,0.0232558139534883,0.0,0.0232558139534883
YGL023C,PIB2,,dma1597,538,68,0.1263940520446096,1.0,0.0441176470588235,0.1176470588235294,0.0147058823529411,0.0,0.0,0.3676470588235294,0.0294117647058823,0.0294117647058823,0.0735294117647058,0.1911764705882352,0.088235294117647,0.0441176470588235
YGL154C,LYS5,,dma1700,651,138,0.2119815668202765,1.0,0.1376811594202898,0.0072463768115942,0.1159420289855072,0.0,0.0072463768115942,0.2971014492753623,0.0507246376811594,0.0289855072463768,0.0579710144927536,0.0507246376811594,0.0,0.2463768115942029
YGL214W,,,dma1730,265,44,0.1660377358490566,1.0,0.1818181818181818,0.1136363636363636,0.0681818181818181,0.0,0.0,0.3863636363636363,0.0,0.0681818181818181,0.0,0.0454545454545454,0.0909090909090909,0.0454545454545454
YGL212W,VAM7,,dma1732,464,138,0.2974137931034483,1.0,0.0797101449275362,0.0507246376811594,0.0579710144927536,0.0,0.0,0.5507246376811594,0.0072463768115942,0.0507246376811594,0.0072463768115942,0.0072463768115942,0.181159420289855,0.0072463768115942
YGL007W,BRP1,,dma1585,312,56,0.1794871794871795,1.0,0.0357142857142857,0.1785714285714285,0.0535714285714285,0.0,0.0,0.1964285714285714,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.1785714285714285,0.0357142857142857,0.1785714285714285
YHL033C,RPL8A,,dma2075,534,137,0.2565543071161049,1.0,0.0510948905109489,0.0583941605839416,0.145985401459854,0.0,0.0,0.5547445255474452,0.0145985401459854,0.0656934306569343,0.0218978102189781,0.0,0.0145985401459854,0.072992700729927
YHR158C,KEL1,,dma2186,659,137,0.2078907435508346,1.0,0.0218978102189781,0.2700729927007299,0.0875912408759124,0.0,0.0,0.1021897810218978,0.0364963503649635,0.0145985401459854,0.1605839416058394,0.1386861313868613,0.0291970802919708,0.1386861313868613
YGR270W,YTA7,,dma2009,385,126,0.3272727272727272,1.0,0.0793650793650793,0.0238095238095238,0.0158730158730158,0.0,0.0,0.6111111111111112,0.0238095238095238,0.0634920634920634,0.0079365079365079,0.0396825396825396,0.119047619047619,0.0158730158730158
YGR238C,KEL2,,dma1981,1162,143,0.1230636833046471,1.0,0.0209790209790209,0.1468531468531468,0.0489510489510489,0.0,0.0,0.1328671328671328,0.0349650349650349,0.0279720279720279,0.1608391608391608,0.1398601398601398,0.1678321678321678,0.1188811188811188
YJR070C,LIA1,,dma2642,326,52,0.1595092024539877,1.0,0.0576923076923076,0.0384615384615384,0.0961538461538461,0.0,0.0,0.2692307692307692,0.0384615384615384,0.0961538461538461,0.0192307692307692,0.1153846153846153,0.0769230769230769,0.1923076923076923
YJL168C,SET2,,dma2546,252,39,0.1547619047619047,1.0,0.0256410256410256,0.1025641025641025,0.0256410256410256,0.0,0.0,0.3333333333333333,0.0512820512820512,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.2051282051282051
YJR078W,BNA2,,dma2660,815,130,0.1595092024539877,1.0,0.0692307692307692,0.0384615384615384,0.0384615384615384,0.0,0.0,0.4846153846153846,0.0384615384615384,0.0692307692307692,0.0153846153846153,0.0461538461538461,0.1538461538461538,0.0461538461538461
YJR077C,MIR1,,dma2661,270,65,0.2407407407407407,1.0,0.0923076923076923,0.1076923076923077,0.0923076923076923,0.0,0.0,0.4923076923076923,0.0461538461538461,0.0307692307692307,0.0,0.0461538461538461,0.0769230769230769,0.0153846153846153
YJR092W,BUD4,,dma2673,670,145,0.2164179104477611,1.0,0.0551724137931034,0.0758620689655172,0.0551724137931034,0.0,0.0,0.1862068965517241,0.0206896551724137,0.0827586206896551,0.0344827586206896,0.193103448275862,0.0896551724137931,0.2068965517241379
YJL188C,BUD19,,dma2578,236,65,0.2754237288135593,1.0,0.0461538461538461,0.0615384615384615,0.0307692307692307,0.0,0.0,0.4615384615384615,0.0307692307692307,0.0615384615384615,0.0153846153846153,0.0769230769230769,0.0615384615384615,0.1538461538461538
YJL187C,SWE1,,dma2579,466,55,0.1180257510729613,1.0,0.0545454545454545,0.109090909090909,0.0727272727272727,0.0,0.0,0.2181818181818181,0.0181818181818181,0.1818181818181818,0.109090909090909,0.0727272727272727,0.0545454545454545,0.109090909090909
YJL088W,ARG3,,dma2486,547,117,0.2138939670932358,1.0,0.1196581196581196,0.017094017094017,0.0598290598290598,0.0,0.0,0.5982905982905983,0.017094017094017,0.0256410256410256,0.0085470085470085,0.0085470085470085,0.094017094017094,0.0512820512820512
YJR097W,JJJ3,,dma2668,459,58,0.1263616557734204,1.0,0.0344827586206896,0.0172413793103448,0.0517241379310344,0.0,0.0,0.3793103448275862,0.0344827586206896,0.0689655172413793,0.0,0.0862068965517241,0.2413793103448276,0.0862068965517241
YJL071W,ARG2,,dma2492,260,47,0.1807692307692307,1.0,0.1914893617021276,0.1063829787234042,0.1063829787234042,0.0,0.0,0.3191489361702128,0.0851063829787234,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0212765957446808
YJL047C,RTT101,,dma2463,550,71,0.1290909090909091,1.0,0.1126760563380281,0.0422535211267605,0.0704225352112676,0.0,0.0,0.1549295774647887,0.0985915492957746,0.1690140845070422,0.0704225352112676,0.1126760563380281,0.0704225352112676,0.0985915492957746
YIL141W,,,dma2367,717,164,0.2287308228730822,1.0,0.0975609756097561,0.0914634146341463,0.0792682926829268,0.0,0.0,0.4207317073170731,0.0304878048780487,0.0914634146341463,0.024390243902439,0.073170731707317,0.0365853658536585,0.0548780487804878
YJL046W,AIM22,,dma2464,342,56,0.1637426900584795,1.0,0.0892857142857142,0.0357142857142857,0.0535714285714285,0.0,0.0,0.4642857142857143,0.0357142857142857,0.0892857142857142,0.0,0.0357142857142857,0.0357142857142857,0.1607142857142857
YKL113C,RAD27,,dma2839,209,50,0.2392344497607655,1.0,0.08,0.02,0.1,0.0,0.0,0.2,0.04,0.22,0.1,0.06,0.04,0.14
YKL110C,KTI12,,dma2840,443,72,0.1625282167042889,1.0,0.0694444444444444,0.0555555555555555,0.0555555555555555,0.0,0.0,0.1944444444444444,0.125,0.0277777777777777,0.0555555555555555,0.1805555555555555,0.0416666666666666,0.1944444444444444
YJR148W,BAT2,,dma2747,658,75,0.1139817629179331,1.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0133333333333333,0.1466666666666666,0.16,0.0,0.1066666666666666,0.1866666666666666,0.04,0.2133333333333333
YKL149C,DBR1,,dma2861,375,81,0.216,1.0,0.0617283950617283,0.0246913580246913,0.037037037037037,0.0,0.0,0.2098765432098765,0.0864197530864197,0.1111111111111111,0.037037037037037,0.0864197530864197,0.1358024691358024,0.2098765432098765
YLL023C,POM33,,dma3041,1023,243,0.2375366568914956,1.0,0.0658436213991769,0.0864197530864197,0.074074074074074,0.0,0.0,0.4897119341563786,0.0041152263374485,0.0205761316872428,0.0205761316872428,0.0246913580246913,0.1522633744855967,0.0617283950617283
YKR027W,BCH2,,dma2950,546,69,0.1263736263736263,1.0,0.072463768115942,0.0869565217391304,0.0,0.0,0.0,0.217391304347826,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.144927536231884,0.072463768115942,0.1884057971014492
YKL077W,,,dma2817,302,39,0.1291390728476821,1.0,0.0512820512820512,0.0512820512820512,0.0,0.0,0.0,0.282051282051282,0.0512820512820512,0.1282051282051282,0.0769230769230769,0.1282051282051282,0.1025641025641025,0.1282051282051282
YJR120W,,,dma2721,795,174,0.2188679245283019,1.0,0.0977011494252873,0.028735632183908,0.0172413793103448,0.0,0.0,0.5574712643678161,0.0114942528735632,0.0459770114942528,0.0057471264367816,0.0344827586206896,0.1436781609195402,0.057471264367816
YKL212W,SAC1,,dma2911,183,68,0.3715846994535519,1.0,0.088235294117647,0.0147058823529411,0.0588235294117647,0.0,0.0,0.5,0.0294117647058823,0.1176470588235294,0.0147058823529411,0.0147058823529411,0.1470588235294117,0.0147058823529411
YLL002W,RTT109,,dma3033,313,94,0.3003194888178914,1.0,0.0851063829787234,0.0212765957446808,0.1063829787234042,0.0,0.0,0.1382978723404255,0.0957446808510638,0.2765957446808511,0.0425531914893617,0.0531914893617021,0.0319148936170212,0.1489361702127659
YKR007W,MEH1,,dma2921,435,51,0.1172413793103448,1.0,0.0784313725490196,0.0784313725490196,0.0588235294117647,0.0196078431372549,0.0,0.2745098039215686,0.0196078431372549,0.0588235294117647,0.0588235294117647,0.1568627450980392,0.0784313725490196,0.1176470588235294
YKL176C,LST4,,dma2888,227,47,0.2070484581497797,1.0,0.1276595744680851,0.0638297872340425,0.1276595744680851,0.0,0.0,0.2340425531914893,0.0212765957446808,0.0851063829787234,0.0638297872340425,0.1063829787234042,0.0638297872340425,0.1063829787234042
YKL032C,IXR1,,dma2770,368,94,0.2554347826086957,1.0,0.1489361702127659,0.0319148936170212,0.0851063829787234,0.0,0.0,0.1063829787234042,0.0957446808510638,0.0212765957446808,0.0744680851063829,0.1382978723404255,0.0744680851063829,0.2234042553191489
YKR048C,NAP1,,dma2953,485,107,0.2206185567010309,1.0,0.0841121495327102,0.1682242990654205,0.205607476635514,0.0,0.0,0.102803738317757,0.02803738317757,0.0186915887850467,0.0934579439252336,0.0560747663551401,0.0654205607476635,0.1775700934579439
YKR047W,,,dma2954,690,109,0.1579710144927536,1.0,0.0642201834862385,0.1192660550458715,0.1559633027522936,0.0,0.0,0.128440366972477,0.055045871559633,0.0275229357798165,0.146788990825688,0.110091743119266,0.036697247706422,0.1559633027522936
YLR386W,VAC14,,dma3411,194,49,0.2525773195876288,1.0,0.0,0.1224489795918367,0.0816326530612244,0.0,0.0,0.2244897959183673,0.0204081632653061,0.0816326530612244,0.0612244897959183,0.1428571428571428,0.2244897959183673,0.0408163265306122
YLR371W,ROM2,rom2-supp1,dma3399,555,73,0.1315315315315315,1.0,0.0547945205479452,0.1506849315068493,0.136986301369863,0.0,0.0,0.2054794520547945,0.0273972602739726,0.0684931506849315,0.0410958904109589,0.1232876712328767,0.1095890410958904,0.0821917808219178
YLR412W,BER1,,dma3436,655,84,0.1282442748091603,1.0,0.0476190476190476,0.0714285714285714,0.0595238095238095,0.0,0.0,0.25,0.0119047619047619,0.0833333333333333,0.0714285714285714,0.0714285714285714,0.1071428571428571,0.2261904761904762
YLR184W,,,dma3264,195,46,0.2358974358974359,1.0,0.0217391304347826,0.1956521739130435,0.0869565217391304,0.0,0.0,0.5217391304347826,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0434782608695652,0.0652173913043478
YML107C,PML39,,dma3609,683,99,0.1449487554904831,1.0,0.0505050505050505,0.1717171717171717,0.0303030303030303,0.0,0.0303030303030303,0.1818181818181818,0.0808080808080808,0.0404040404040404,0.0404040404040404,0.101010101010101,0.101010101010101,0.1717171717171717
YMR116C,ASC1,,dma3698,228,74,0.3245614035087719,1.0,0.027027027027027,0.0135135135135135,0.0945945945945946,0.0,0.0,0.5405405405405406,0.081081081081081,0.0945945945945946,0.0135135135135135,0.0135135135135135,0.054054054054054,0.0675675675675675
YMR233W,TRI1,,dma3824,329,96,0.2917933130699088,1.0,0.15625,0.0,0.0208333333333333,0.0,0.0,0.4583333333333333,0.0416666666666666,0.0729166666666666,0.0208333333333333,0.0208333333333333,0.15625,0.0520833333333333
YML063W,RPS1B,,dma3588,366,43,0.1174863387978142,1.0,0.0465116279069767,0.0,0.0697674418604651,0.0,0.0,0.2790697674418604,0.0697674418604651,0.1162790697674418,0.0232558139534883,0.0697674418604651,0.1162790697674418,0.2093023255813953
YMR201C,RAD14,,dma3798,336,67,0.1994047619047619,1.0,0.0895522388059701,0.1343283582089552,0.1343283582089552,0.0,0.0,0.4477611940298507,0.0298507462686567,0.0,0.0,0.0746268656716417,0.0746268656716417,0.0149253731343283
YLR451W,LEU3,,dma3496,384,87,0.2265625,1.0,0.057471264367816,0.0459770114942528,0.0919540229885057,0.0,0.0114942528735632,0.4942528735632184,0.057471264367816,0.0459770114942528,0.0344827586206896,0.0344827586206896,0.0689655172413793,0.057471264367816
YNR010W,CSE2,,dma4207,267,75,0.2808988764044944,1.0,0.0533333333333333,0.04,0.0933333333333333,0.0,0.0,0.5066666666666667,0.0,0.08,0.0,0.0133333333333333,0.2,0.0133333333333333
YNL325C,FIG4,,dma4182,417,76,0.1822541966426858,1.0,0.0526315789473684,0.0263157894736842,0.1184210526315789,0.0,0.0,0.2894736842105263,0.0131578947368421,0.131578947368421,0.0921052631578947,0.0921052631578947,0.1578947368421052,0.0263157894736842
YNL324W,,,dma4183,406,68,0.167487684729064,1.0,0.0441176470588235,0.0294117647058823,0.0735294117647058,0.0,0.0,0.3970588235294117,0.0147058823529411,0.0588235294117647,0.0294117647058823,0.0735294117647058,0.2205882352941176,0.0588235294117647
YNL013C,,,dma3929,622,133,0.2138263665594855,1.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,0.0,0.6691729323308271,0.0,0.037593984962406,0.0,0.0150375939849624,0.0977443609022556,0.0225563909774436
YNL085W,MKT1,,dma4006,138,21,0.1521739130434782,1.0,0.0476190476190476,0.0,0.0952380952380952,0.0,0.0,0.4761904761904761,0.0476190476190476,0.0476190476190476,0.0,0.1428571428571428,0.0476190476190476,0.0952380952380952
YNL064C,YDJ1,,dma3979,179,31,0.1731843575418994,1.0,0.032258064516129,0.064516129032258,0.064516129032258,0.0,0.0,0.3870967741935484,0.0,0.064516129032258,0.064516129032258,0.1612903225806451,0.0967741935483871,0.064516129032258
YNL078W,NIS1,,dma3989,481,59,0.1226611226611226,1.0,0.1016949152542373,0.0847457627118644,0.1016949152542373,0.0,0.0,0.1694915254237288,0.0338983050847457,0.1525423728813559,0.1016949152542373,0.0847457627118644,0.0338983050847457,0.135593220338983
YOL090W,MSH2,,dma4377,235,60,0.2553191489361702,1.0,0.1166666666666666,0.2333333333333333,0.0666666666666666,0.0,0.0,0.1833333333333333,0.0666666666666666,0.05,0.0333333333333333,0.05,0.1,0.1
YOR071C,NRT1,,dma4498,583,63,0.1080617495711835,1.0,0.0,0.0158730158730158,0.0793650793650793,0.0,0.0,0.238095238095238,0.0952380952380952,0.0,0.0793650793650793,0.1111111111111111,0.0952380952380952,0.2857142857142857
YOL064C,MET22,,dma4348,445,83,0.1865168539325842,1.0,0.1204819277108433,0.072289156626506,0.0481927710843373,0.0,0.0,0.1204819277108433,0.0843373493975903,0.072289156626506,0.1325301204819277,0.0963855421686747,0.072289156626506,0.180722891566265
YOR127W,RGA1,,dma4539,713,167,0.2342215988779803,1.0,0.0778443113772455,0.3413173652694611,0.1257485029940119,0.0,0.0,0.1017964071856287,0.0119760479041916,0.0239520958083832,0.1197604790419161,0.0538922155688622,0.0239520958083832,0.1197604790419161
YOR113W,AZF1,,dma4548,882,116,0.1315192743764172,1.0,0.043103448275862,0.0948275862068965,0.0344827586206896,0.0,0.0,0.2586206896551724,0.0689655172413793,0.0172413793103448,0.0862068965517241,0.1293103448275862,0.1551724137931034,0.1120689655172413
YOR141C,ARP8,,dma4550,517,194,0.3752417794970986,1.0,0.0824742268041237,0.1134020618556701,0.056701030927835,0.0,0.0,0.5773195876288659,0.0051546391752577,0.0412371134020618,0.0051546391752577,0.0051546391752577,0.0824742268041237,0.0309278350515463
YOR083W,WHI5,,dma4490,331,77,0.2326283987915408,1.0,0.0909090909090909,0.1038961038961039,0.1428571428571428,0.0,0.0,0.3636363636363636,0.0,0.1558441558441558,0.0129870129870129,0.0259740259740259,0.0519480519480519,0.0519480519480519
YOR014W,RTS1,,dma4431,199,32,0.1608040201005025,1.0,0.0,0.03125,0.09375,0.0,0.0,0.34375,0.0625,0.125,0.03125,0.0625,0.03125,0.21875
YPL144W,POC4,,dma4881,1030,159,0.1543689320388349,1.0,0.0754716981132075,0.0314465408805031,0.0125786163522012,0.0,0.0062893081761006,0.1761006289308176,0.0314465408805031,0.0251572327044025,0.1383647798742138,0.2138364779874214,0.1069182389937107,0.1823899371069182
YOR312C,RPL20B,,dma4693,903,312,0.3455149501661129,1.0,0.1217948717948717,0.0192307692307692,0.0384615384615384,0.0,0.0,0.4166666666666667,0.1025641025641025,0.048076923076923,0.0608974358974358,0.0096153846153846,0.016025641025641,0.1666666666666666
YPL115C,BEM3,,dma4853,508,69,0.1358267716535433,1.0,0.2028985507246377,0.1159420289855072,0.1159420289855072,0.0,0.0,0.1739130434782608,0.0289855072463768,0.0144927536231884,0.0289855072463768,0.1014492753623188,0.1159420289855072,0.1014492753623188
YOR327C,SNC2,,dma4718,324,50,0.1543209876543209,1.0,0.06,0.06,0.16,0.0,0.0,0.22,0.08,0.04,0.16,0.08,0.08,0.06
YPR119W,CLB2,,dma5103,515,103,0.2,1.0,0.1553398058252427,0.0776699029126213,0.1650485436893204,0.0,0.0,0.1067961165048543,0.1359223300970873,0.029126213592233,0.0970873786407767,0.0485436893203883,0.1650485436893204,0.0194174757281553
YBR095C,RXT2,,dma259,828,91,0.109903381642512,1.0,0.0659340659340659,0.0219780219780219,0.0329670329670329,0.0,0.0,0.1208791208791208,0.1648351648351648,0.0989010989010989,0.0659340659340659,0.1758241758241758,0.0879120879120879,0.1648351648351648
YGR292W,MAL12,,dma5298,175,24,0.1371428571428571,1.0,0.0,0.125,0.0,0.0,0.0,0.4166666666666667,0.0,0.0833333333333333,0.0416666666666666,0.0,0.2083333333333333,0.125
YAR029W,,,dma82,264,81,0.3068181818181818,1.0,0.0246913580246913,0.0246913580246913,0.0864197530864197,0.0,0.0,0.6419753086419753,0.0,0.0987654320987654,0.0,0.0,0.1111111111111111,0.0123456790123456
YBR106W,PHO88,,dma274,343,82,0.239067055393586,1.0,0.0609756097560975,0.0121951219512195,0.073170731707317,0.0,0.0,0.5487804878048781,0.024390243902439,0.073170731707317,0.0,0.048780487804878,0.1219512195121951,0.0365853658536585
YBL025W,RRN10,,dma115,300,66,0.22,1.0,0.0757575757575757,0.0757575757575757,0.0454545454545454,0.0,0.0,0.6212121212121212,0.0,0.0151515151515151,0.0,0.0151515151515151,0.1515151515151515,0.0
YBR194W,AIM4,,dma341,237,49,0.2067510548523206,1.0,0.1428571428571428,0.0204081632653061,0.0612244897959183,0.0,0.0,0.2448979591836734,0.0816326530612244,0.0816326530612244,0.1836734693877551,0.0204081632653061,0.0816326530612244,0.0816326530612244
YBR157C,ICS2,,dma324,875,282,0.3222857142857143,1.0,0.0957446808510638,0.0567375886524822,0.1170212765957446,0.0,0.0,0.4716312056737589,0.0390070921985815,0.0177304964539007,0.0780141843971631,0.0177304964539007,0.0425531914893617,0.0638297872340425
