ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YFL039C,ACT1,act1-124,tsa72-37C,119,57,0.4789915966386555,1.0,0.1403508771929824,0.1052631578947368,0.0350877192982456,0.0701754385964912,0.1052631578947368,0.1228070175438596,0.0350877192982456,0.0701754385964912,0.0526315789473684,0.087719298245614,0.175438596491228,0.0
YPR175W,DPB2,dpb2-1,tsa349-37C,1411,154,0.1091424521615875,1.0,0.0779220779220779,0.1493506493506493,0.0974025974025974,0.0324675324675324,0.1168831168831168,0.0259740259740259,0.0714285714285714,0.0519480519480519,0.0974025974025974,0.1623376623376623,0.1168831168831168,0.0
YHR027C,RPN1,rpn1-821,tsa255-37C,274,55,0.2007299270072992,1.0,0.0909090909090909,0.1454545454545454,0.0363636363636363,0.0909090909090909,0.0727272727272727,0.0,0.0181818181818181,0.0909090909090909,0.0363636363636363,0.1636363636363636,0.2545454545454545,0.0
YLL004W,ORC3,orc3-70,tsa351-37C,917,126,0.1374045801526717,1.0,0.0634920634920634,0.0714285714285714,0.0634920634920634,0.0714285714285714,0.0634920634920634,0.0476190476190476,0.0476190476190476,0.119047619047619,0.0317460317460317,0.2301587301587301,0.1904761904761904,0.0
YOR336W,KRE5,kre5-ts2,tsa139-37C,409,102,0.2493887530562347,1.0,0.0588235294117647,0.1372549019607843,0.0980392156862745,0.0196078431372549,0.0294117647058823,0.0490196078431372,0.0196078431372549,0.0490196078431372,0.1666666666666666,0.2058823529411764,0.1666666666666666,0.0
YFL039C,ACT1,act1-133,tsa141-37C,341,78,0.2287390029325513,1.0,0.1025641025641025,0.0769230769230769,0.0512820512820512,0.0641025641025641,0.0256410256410256,0.3333333333333333,0.0128205128205128,0.1538461538461538,0.0384615384615384,0.0128205128205128,0.1282051282051282,0.0
YDR054C,CDC34,cdc34-2,tsa308-37C,803,110,0.136986301369863,1.0,0.1636363636363636,0.0454545454545454,0.1727272727272727,0.0181818181818181,0.0727272727272727,0.0727272727272727,0.0727272727272727,0.0636363636363636,0.0363636363636363,0.1272727272727272,0.1545454545454545,0.0
YDR052C,DBF4,dbf4-1,tsa161-37C,464,161,0.3469827586206896,1.0,0.0434782608695652,0.0496894409937888,0.0559006211180124,0.0248447204968944,0.0745341614906832,0.062111801242236,0.1366459627329192,0.2360248447204969,0.0434782608695652,0.1180124223602484,0.15527950310559,0.0
YDR180W,SCC2,scc2-4,tsa66-37C,1264,222,0.175632911392405,1.0,0.0765765765765765,0.063063063063063,0.1081081081081081,0.072072072072072,0.063063063063063,0.0405405405405405,0.0855855855855855,0.1576576576576576,0.0495495495495495,0.0765765765765765,0.2027027027027027,0.0045045045045045
YDR052C,DBF4,dbf4-2,tsa162-37C,650,212,0.3261538461538461,1.0,0.0754716981132075,0.0188679245283018,0.0896226415094339,0.0283018867924528,0.0424528301886792,0.0330188679245283,0.2641509433962264,0.160377358490566,0.0990566037735849,0.0849056603773584,0.1037735849056603,0.0
YIL026C,IRR1,irr1-1,tsa67-37C,1071,131,0.1223155929038282,1.0,0.0916030534351145,0.0763358778625954,0.0763358778625954,0.015267175572519,0.0229007633587786,0.0305343511450381,0.0534351145038167,0.0763358778625954,0.0687022900763358,0.2061068702290076,0.2824427480916031,0.0
YDR052C,DBF4,dbf4-3,tsa163-37C,1287,202,0.1569541569541569,1.0,0.0792079207920792,0.0643564356435643,0.0544554455445544,0.0099009900990099,0.0445544554455445,0.0346534653465346,0.0643564356435643,0.2376237623762376,0.0396039603960396,0.1485148514851485,0.2227722772277227,0.0
YFL008W,SMC1,smc1-259,tsa68-37C,910,202,0.2219780219780219,1.0,0.0792079207920792,0.0346534653465346,0.099009900990099,0.0544554455445544,0.1039603960396039,0.0693069306930693,0.1138613861386138,0.1732673267326732,0.0544554455445544,0.0594059405940594,0.1584158415841584,0.0
YKR002W,PAP1,pap1-1,tsa194-37C,766,110,0.1436031331592689,1.0,0.0727272727272727,0.1727272727272727,0.0818181818181818,0.1181818181818181,0.0909090909090909,0.1181818181818181,0.0727272727272727,0.0636363636363636,0.0272727272727272,0.0818181818181818,0.1,0.0
YMR117C,SPC24,spc24-9,tsa293-37C,1326,221,0.1666666666666666,1.0,0.0678733031674208,0.1131221719457013,0.085972850678733,0.085972850678733,0.0950226244343891,0.0769230769230769,0.0995475113122171,0.1402714932126696,0.0633484162895927,0.0542986425339366,0.1176470588235294,0.0
YDR356W,SPC110,spc110-220,tsa301-37C,1117,254,0.2273948075201432,1.0,0.0275590551181102,0.0433070866141732,0.0669291338582677,0.0511811023622047,0.0708661417322834,0.0551181102362204,0.1574803149606299,0.2283464566929134,0.0708661417322834,0.1181102362204724,0.1102362204724409,0.0
YDL126C,CDC48,cdc48-3,tsa208-37C,731,187,0.2558139534883721,1.0,0.1122994652406417,0.0641711229946524,0.1283422459893048,0.0320855614973262,0.0588235294117647,0.0320855614973262,0.1336898395721925,0.1550802139037433,0.0267379679144385,0.0641711229946524,0.1925133689839572,0.0
YFL009W,CDC4,cdc4-3,tsa334-37C,595,95,0.1596638655462184,1.0,0.1052631578947368,0.1368421052631579,0.2105263157894736,0.0421052631578947,0.0421052631578947,0.0947368421052631,0.0,0.0631578947368421,0.0842105263157894,0.0947368421052631,0.1263157894736842,0.0
YGL061C,DUO1,duo1-2,tsa239-37C,1064,288,0.2706766917293233,1.0,0.0555555555555555,0.0104166666666666,0.09375,0.03125,0.0347222222222222,0.0520833333333333,0.1215277777777777,0.2673611111111111,0.0381944444444444,0.1180555555555555,0.1770833333333333,0.0
YGR113W,DAM1,dam1-11,tsa240-37C,1429,366,0.2561231630510847,1.0,0.0355191256830601,0.0163934426229508,0.0464480874316939,0.040983606557377,0.0601092896174863,0.0327868852459016,0.1584699453551912,0.3469945355191257,0.0191256830601092,0.1256830601092896,0.1174863387978142,0.0
YJR112W,NNF1,nnf1-48,tsa439-37C,1366,180,0.1317715959004392,1.0,0.05,0.1944444444444444,0.0833333333333333,0.0277777777777777,0.1166666666666666,0.0222222222222222,0.1166666666666666,0.05,0.0444444444444444,0.1333333333333333,0.1611111111111111,0.0
YGL075C,MPS2,mps2-2,tsa444-37C,268,97,0.3619402985074627,1.0,0.0412371134020618,0.0927835051546391,0.0721649484536082,0.0721649484536082,0.0309278350515463,0.4639175257731959,0.0,0.0927835051546391,0.0,0.0206185567010309,0.1134020618556701,0.0
YIL115C,NUP159,nup159-1,tsa553-37C,1029,317,0.3080660835762877,1.0,0.0977917981072555,0.0977917981072555,0.0788643533123028,0.0694006309148265,0.2302839116719243,0.0189274447949526,0.0410094637223974,0.0662460567823343,0.0694006309148265,0.1293375394321766,0.1009463722397476,0.0
YIL150C,MCM10,mcm10-43,tsa458-37C,1500,222,0.148,1.0,0.0945945945945946,0.09009009009009,0.1036036036036036,0.036036036036036,0.081081081081081,0.0225225225225225,0.0585585585585585,0.1261261261261261,0.0585585585585585,0.1756756756756756,0.1531531531531531,0.0
YLL003W,SFI1,sfi1-7,tsa459-37C,909,258,0.2838283828382838,1.0,0.0852713178294573,0.0775193798449612,0.0697674418604651,0.0930232558139534,0.1046511627906976,0.2248062015503876,0.0465116279069767,0.1124031007751938,0.0232558139534883,0.0232558139534883,0.1395348837209302,0.0
YLR045C,STU2,stu2-13,tsa555-37C,1145,220,0.1921397379912663,1.0,0.1045454545454545,0.0636363636363636,0.0818181818181818,0.0181818181818181,0.0454545454545454,0.0181818181818181,0.05,0.2681818181818182,0.0545454545454545,0.1545454545454545,0.1409090909090909,0.0
YNL216W,RAP1,rap1-2,tsa559-37C,501,132,0.2634730538922156,1.0,0.0681818181818181,0.0757575757575757,0.0681818181818181,0.0606060606060606,0.0757575757575757,0.3257575757575757,0.0757575757575757,0.0681818181818181,0.0378787878787878,0.0378787878787878,0.106060606060606,0.0
YOR244W,ESA1,esa1-l254p,tsa560-37C,1095,211,0.1926940639269406,1.0,0.1137440758293838,0.0758293838862559,0.0568720379146919,0.0758293838862559,0.1232227488151658,0.0236966824644549,0.0853080568720379,0.0521327014218009,0.0805687203791469,0.1706161137440758,0.1374407582938388,0.0047393364928909
YBL034C,STU1,stu1-6,tsa643-37C,790,205,0.2594936708860759,1.0,0.1170731707317073,0.0878048780487804,0.0926829268292682,0.048780487804878,0.1024390243902439,0.024390243902439,0.073170731707317,0.1853658536585365,0.0536585365853658,0.073170731707317,0.1414634146341463,0.0
YOL135C,MED7,med7-141,tsa740-37C,515,171,0.3320388349514563,1.0,0.0643274853801169,0.0994152046783625,0.1461988304093567,0.0175438596491228,0.1461988304093567,0.0409356725146198,0.1169590643274853,0.0409356725146198,0.1052631578947368,0.1169590643274853,0.1052631578947368,0.0
YGL001C,ERG26,erg26-1,tsa742-37C,897,178,0.1984392419175027,1.0,0.1011235955056179,0.1067415730337078,0.1123595505617977,0.0505617977528089,0.1123595505617977,0.0280898876404494,0.0617977528089887,0.0842696629213483,0.0561797752808988,0.1292134831460674,0.1516853932584269,0.0056179775280898
YDR088C,SLU7,slu7-ts1,tsa656-37C,1139,218,0.1913959613696224,1.0,0.110091743119266,0.073394495412844,0.128440366972477,0.0229357798165137,0.0688073394495412,0.0412844036697247,0.073394495412844,0.1238532110091743,0.0412844036697247,0.128440366972477,0.1834862385321101,0.0045871559633027
YDR088C,SLU7,slu7-ts2,tsa657-37C,882,233,0.264172335600907,1.0,0.0987124463519313,0.0643776824034334,0.1459227467811159,0.0300429184549356,0.0944206008583691,0.0300429184549356,0.0686695278969957,0.1330472103004291,0.03862660944206,0.1587982832618025,0.1287553648068669,0.0085836909871244
YOL069W,NUF2,nuf2-61,tsa755-37C,684,217,0.3172514619883041,1.0,0.0414746543778801,0.0368663594470046,0.0506912442396313,0.0184331797235023,0.0552995391705069,0.0184331797235023,0.2027649769585253,0.2442396313364055,0.0691244239631336,0.0829493087557603,0.1751152073732718,0.0046082949308755
YBL097W,BRN1,brn1-9,tsa510-37C,736,91,0.123641304347826,1.0,0.1098901098901098,0.1538461538461538,0.1648351648351648,0.0109890109890109,0.0659340659340659,0.0769230769230769,0.0109890109890109,0.0769230769230769,0.0549450549450549,0.1318681318681318,0.1428571428571428,0.0
YBR198C,TAF5,taf5-15,tsa512-37C,546,166,0.304029304029304,1.0,0.0903614457831325,0.1204819277108433,0.0481927710843373,0.1325301204819277,0.2048192771084337,0.0542168674698795,0.0421686746987951,0.1204819277108433,0.0180722891566265,0.0602409638554216,0.108433734939759,0.0
YGL116W,CDC20,cdc20-2,tsa417-37C,977,272,0.2784032753326509,1.0,0.0367647058823529,0.0220588235294117,0.0330882352941176,0.0294117647058823,0.0330882352941176,0.0110294117647058,0.0772058823529411,0.4595588235294117,0.0147058823529411,0.0955882352941176,0.1875,0.0
YDR145W,TAF12,taf12-w486stop,tsa515-37C,839,184,0.2193087008343265,1.0,0.1358695652173913,0.0815217391304347,0.1032608695652173,0.1467391304347826,0.0978260869565217,0.0217391304347826,0.092391304347826,0.0815217391304347,0.0380434782608695,0.0706521739130434,0.1195652173913043,0.0108695652173913
YDR311W,TFB1,tfb1-1,tsa701-37C,168,70,0.4166666666666667,1.0,0.0142857142857142,0.1,0.1428571428571428,0.1,0.1714285714285714,0.0285714285714285,0.0857142857142857,0.0285714285714285,0.0428571428571428,0.1428571428571428,0.1428571428571428,0.0
YMR213W,CEF1,cef1-13,tsa702-37C,540,128,0.237037037037037,1.0,0.1484375,0.0859375,0.078125,0.046875,0.0625,0.0234375,0.078125,0.1015625,0.0234375,0.25,0.1015625,0.0
YGL112C,TAF6,taf6-ts,tsa608-37C,770,189,0.2454545454545454,1.0,0.1058201058201058,0.1005291005291005,0.0634920634920634,0.1005291005291005,0.1428571428571428,0.0264550264550264,0.074074074074074,0.0687830687830687,0.0634920634920634,0.1164021164021164,0.1375661375661375,0.0
YGR091W,PRP31,prp31-ts,tsa400-37C,791,121,0.1529709228824273,1.0,0.0495867768595041,0.1983471074380165,0.0661157024793388,0.0330578512396694,0.0743801652892562,0.0826446280991735,0.0413223140495867,0.0413223140495867,0.0661157024793388,0.1570247933884297,0.1900826446280991,0.0
YMR268C,PRP24,prp24-ts,tsa402-37C,973,113,0.1161356628982528,1.0,0.079646017699115,0.0973451327433628,0.0884955752212389,0.0973451327433628,0.1327433628318584,0.0265486725663716,0.0530973451327433,0.1061946902654867,0.0530973451327433,0.1592920353982301,0.1061946902654867,0.0
YKR008W,RSC4,rsc4-2,tsa498-37C,705,141,0.2,1.0,0.1134751773049645,0.0921985815602836,0.1063829787234042,0.0425531914893617,0.1134751773049645,0.0709219858156028,0.0851063829787234,0.0638297872340425,0.0567375886524822,0.1347517730496454,0.1205673758865248,0.0
YLR274W,MCM5,cdc46-1,tsa403-37C,760,126,0.1657894736842105,1.0,0.119047619047619,0.0634920634920634,0.0793650793650793,0.0238095238095238,0.0793650793650793,0.0238095238095238,0.0714285714285714,0.1031746031746031,0.0555555555555555,0.1666666666666666,0.2142857142857142,0.0
YDL102W,POL3,cdc2-1,tsa406-37C,148,64,0.4324324324324324,1.0,0.0625,0.015625,0.0625,0.03125,0.078125,0.015625,0.078125,0.359375,0.046875,0.09375,0.15625,0.0
YNL061W,NOP2,nop2-6,tsa628-37C,1023,170,0.1661779081133919,1.0,0.0352941176470588,0.1058823529411764,0.1058823529411764,0.0352941176470588,0.1764705882352941,0.0117647058823529,0.0941176470588235,0.0764705882352941,0.1,0.1411764705882353,0.1117647058823529,0.0058823529411764
YLR298C,YHC1,yhc1-1,tsa632-37C,1355,190,0.1402214022140221,1.0,0.1,0.0736842105263157,0.1368421052631579,0.0473684210526315,0.1052631578947368,0.0210526315789473,0.0631578947368421,0.0789473684210526,0.0473684210526315,0.1684210526315789,0.1578947368421052,0.0
YLR298C,YHC1,yhc1-2,tsa633-37C,996,216,0.216867469879518,1.0,0.0972222222222222,0.1388888888888889,0.0509259259259259,0.0509259259259259,0.0925925925925925,0.1203703703703703,0.0462962962962962,0.0833333333333333,0.074074074074074,0.1296296296296296,0.1157407407407407,0.0
YMR236W,TAF9,taf9-ts2,tsa730-37C,906,169,0.1865342163355408,1.0,0.1124260355029585,0.0946745562130177,0.1597633136094674,0.029585798816568,0.136094674556213,0.0177514792899408,0.0355029585798816,0.0710059171597633,0.059171597633136,0.1124260355029585,0.1715976331360946,0.0
YJR046W,TAH11,tah11-ts,tsa705-37C,1070,165,0.1542056074766355,1.0,0.0666666666666666,0.109090909090909,0.0909090909090909,0.0848484848484848,0.1212121212121212,0.0242424242424242,0.0787878787878787,0.0787878787878787,0.0363636363636363,0.1878787878787878,0.1212121212121212,0.0
YFL034C-B,MOB2,mob2-40,tsa612-37C,155,81,0.5225806451612903,1.0,0.074074074074074,0.1111111111111111,0.074074074074074,0.2098765432098765,0.1851851851851851,0.0123456790123456,0.0493827160493827,0.0493827160493827,0.0617283950617283,0.0493827160493827,0.1234567901234567,0.0
YDR145W,TAF12,taf12-ts23,tsa518-37C,820,177,0.2158536585365853,1.0,0.096045197740113,0.1242937853107344,0.0677966101694915,0.0790960451977401,0.2090395480225988,0.0564971751412429,0.0621468926553672,0.0790960451977401,0.0282485875706214,0.0847457627118644,0.1129943502824858,0.0
YKR083C,DAD2,dad2-9,tsa425-37C,895,288,0.3217877094972067,1.0,0.0729166666666666,0.0277777777777777,0.0555555555555555,0.03125,0.0833333333333333,0.0486111111111111,0.1284722222222222,0.3125,0.0381944444444444,0.0763888888888889,0.125,0.0
YBR211C,AME1,ame1-4,tsa716-37C,984,229,0.2327235772357723,1.0,0.0873362445414847,0.0305676855895196,0.0611353711790393,0.0655021834061135,0.0611353711790393,0.0655021834061135,0.1528384279475982,0.1834061135371179,0.0349344978165938,0.0611353711790393,0.1965065502183406,0.0
YKL173W,SNU114,snu114-60,tsa621-37C,792,175,0.2209595959595959,1.0,0.0457142857142857,0.12,0.1028571428571428,0.0971428571428571,0.1314285714285714,0.0171428571428571,0.0971428571428571,0.08,0.0457142857142857,0.12,0.1428571428571428,0.0
YLR212C,TUB4,tub4-y445d,tsa717-37C,432,172,0.3981481481481481,1.0,0.0872093023255814,0.0406976744186046,0.1046511627906976,0.0872093023255814,0.0930232558139534,0.0406976744186046,0.0988372093023255,0.1860465116279069,0.0348837209302325,0.0988372093023255,0.127906976744186,0.0
YDR013W,PSF1,psf1-1,tsa583-37C,1008,250,0.248015873015873,1.0,0.1,0.052,0.084,0.036,0.076,0.02,0.064,0.168,0.032,0.156,0.212,0.0
YNL006W,LST8,lst8-15,tsa467-37C,324,151,0.4660493827160494,1.0,0.0331125827814569,0.0529801324503311,0.0463576158940397,0.1986754966887417,0.0728476821192053,0.1986754966887417,0.0794701986754966,0.119205298013245,0.0397350993377483,0.0463576158940397,0.1125827814569536,0.0
YOR244W,ESA1,esa1-d414,tsa563-37C,919,200,0.2176278563656148,1.0,0.1,0.125,0.075,0.065,0.1,0.015,0.06,0.09,0.065,0.19,0.11,0.005
YOR249C,APC5,apc5-ca-paps,tsa745-37C,694,217,0.3126801152737752,1.0,0.0599078341013824,0.032258064516129,0.0737327188940092,0.1059907834101382,0.0783410138248847,0.0138248847926267,0.0691244239631336,0.2626728110599078,0.0506912442396313,0.0967741935483871,0.1566820276497695,0.0
YOR249C,APC5,apc5-ca,tsa746-37C,1339,247,0.1844660194174757,1.0,0.0931174089068826,0.0607287449392712,0.0890688259109311,0.0364372469635627,0.1700404858299595,0.0161943319838056,0.1295546558704453,0.0890688259109311,0.0364372469635627,0.1659919028340081,0.1133603238866396,0.0
YER018C,SPC25,spc25-1,tsa473-37C,1347,224,0.1662954714179658,1.0,0.0535714285714285,0.0669642857142857,0.1160714285714285,0.0625,0.1205357142857142,0.0357142857142857,0.0357142857142857,0.2008928571428571,0.0357142857142857,0.1294642857142857,0.1428571428571428,0.0
YLL003W,SFI1,sfi1-3,tsa475-37C,1328,229,0.1724397590361445,1.0,0.1004366812227074,0.0524017467248908,0.0786026200873362,0.0218340611353711,0.0655021834061135,0.0218340611353711,0.0305676855895196,0.1572052401746725,0.0349344978165938,0.1965065502183406,0.2401746724890829,0.0
YNR053C,NOG2,nog2-1,tsa479-37C,678,148,0.2182890855457227,1.0,0.0067567567567567,0.1418918918918918,0.1824324324324324,0.0675675675675675,0.1081081081081081,0.0608108108108108,0.054054054054054,0.0675675675675675,0.0878378378378378,0.0878378378378378,0.1283783783783783,0.0067567567567567
YBL034C,STU1,stu1-8,tsa454-37C,497,136,0.2736418511066398,1.0,0.1029411764705882,0.0808823529411764,0.0441176470588235,0.0808823529411764,0.1029411764705882,0.0220588235294117,0.0367647058823529,0.1691176470588235,0.0294117647058823,0.088235294117647,0.2426470588235294,0.0
YLR045C,STU2,stu2-12,tsa550-37C,1098,242,0.2204007285974499,1.0,0.0826446280991735,0.0537190082644628,0.0950413223140495,0.0165289256198347,0.0413223140495867,0.0041322314049586,0.0371900826446281,0.3636363636363636,0.0371900826446281,0.1198347107438016,0.1487603305785124,0.0
YBR055C,PRP6,prp6-1,tsa455-37C,1264,277,0.2191455696202531,1.0,0.0974729241877256,0.0830324909747292,0.0938628158844765,0.0902527075812274,0.187725631768953,0.0108303249097472,0.0685920577617328,0.1083032490974729,0.075812274368231,0.0722021660649819,0.111913357400722,0.0
YDR292C,SRP101,srp101-47,tsa733-37C,1116,192,0.1720430107526881,1.0,0.1145833333333333,0.1145833333333333,0.078125,0.03125,0.1145833333333333,0.046875,0.0520833333333333,0.0989583333333333,0.0572916666666666,0.1041666666666666,0.1875,0.0
YOR272W,YTM1,ytm1-1,tsa734-37C,1058,180,0.1701323251417769,1.0,0.0444444444444444,0.1611111111111111,0.0444444444444444,0.0611111111111111,0.1833333333333333,0.0222222222222222,0.0722222222222222,0.0555555555555555,0.0611111111111111,0.1722222222222222,0.1222222222222222,0.0
YEL034W,HYP2,hyp2-1,tsa736-37C,643,133,0.2068429237947122,1.0,0.0601503759398496,0.1729323308270676,0.0676691729323308,0.0526315789473684,0.1278195488721804,0.0827067669172932,0.037593984962406,0.0827067669172932,0.075187969924812,0.0676691729323308,0.1729323308270676,0.0
YGR245C,SDA1,sda1-2,tsa523-37C,509,87,0.1709233791748526,1.0,0.0344827586206896,0.1034482758620689,0.0689655172413793,0.0114942528735632,0.1839080459770115,0.0114942528735632,0.0459770114942528,0.1034482758620689,0.057471264367816,0.1494252873563218,0.2183908045977011,0.0114942528735632
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1016,145,0.1427165354330708,1.0,0.1310344827586207,0.1172413793103448,0.1310344827586207,0.0275862068965517,0.1241379310344827,0.0206896551724137,0.0413793103448275,0.0689655172413793,0.0413793103448275,0.1586206896551724,0.1310344827586207,0.0068965517241379
YLR272C,YCS4,ycs4-1,tsa432-37C,1253,199,0.1588188347964884,1.0,0.0703517587939698,0.1959798994974874,0.0753768844221105,0.0753768844221105,0.1457286432160804,0.0804020100502512,0.0351758793969849,0.0804020100502512,0.0251256281407035,0.100502512562814,0.1105527638190954,0.0050251256281407
YPL255W,BBP1,bbp1-1,tsa691-37C,711,190,0.2672292545710267,1.0,0.0947368421052631,0.031578947368421,0.0684210526315789,0.0736842105263157,0.0684210526315789,0.0684210526315789,0.0210526315789473,0.231578947368421,0.0157894736842105,0.0842105263157894,0.2421052631578947,0.0
YLR103C,CDC45,cdc45-27,tsa694-37C,1008,255,0.2529761904761904,1.0,0.1215686274509803,0.0627450980392156,0.0705882352941176,0.0392156862745098,0.1058823529411764,0.0235294117647058,0.0666666666666666,0.1607843137254902,0.0313725490196078,0.1098039215686274,0.2,0.0078431372549019
YDR082W,STN1,stn1-13,tsa599-37C,835,276,0.3305389221556886,1.0,0.0507246376811594,0.0579710144927536,0.072463768115942,0.0760869565217391,0.1050724637681159,0.0507246376811594,0.0797101449275362,0.2463768115942029,0.0579710144927536,0.0905797101449275,0.1123188405797101,0.0
YML114C,TAF8,taf8-7,tsa695-37C,1213,169,0.1393239901071723,1.0,0.0710059171597633,0.1775147928994082,0.0828402366863905,0.0473372781065088,0.0710059171597633,0.0177514792899408,0.0532544378698224,0.1005917159763313,0.0473372781065088,0.1301775147928994,0.1775147928994082,0.0236686390532544
YML098W,TAF13,taf13-2,tsa636-37C,1295,200,0.1544401544401544,1.0,0.035,0.145,0.095,0.03,0.09,0.025,0.085,0.09,0.05,0.1,0.25,0.005
YLR045C,STU2,stu2-11,tsa545-37C,1090,218,0.2,1.0,0.0642201834862385,0.0321100917431192,0.0825688073394495,0.018348623853211,0.055045871559633,0.0091743119266055,0.0642201834862385,0.3623853211009174,0.0275229357798165,0.1697247706422018,0.1146788990825688,0.0
YPL233W,NSL1,nsl1-5,tsa450-37C,1340,201,0.15,1.0,0.0696517412935323,0.0845771144278607,0.0845771144278607,0.0497512437810945,0.0895522388059701,0.0199004975124378,0.0895522388059701,0.1840796019900497,0.0199004975124378,0.1094527363184079,0.1940298507462686,0.0049751243781094
YKL042W,SPC42,spc42-10,tsa451-37C,502,155,0.3087649402390438,1.0,0.0709677419354838,0.0709677419354838,0.0451612903225806,0.0580645161290322,0.0709677419354838,0.0838709677419354,0.064516129032258,0.2645161290322581,0.0258064516129032,0.1096774193548387,0.1290322580645161,0.0064516129032258
YPL233W,NSL1,nsl1-6,tsa452-37C,1249,238,0.1905524419535628,1.0,0.0630252100840336,0.088235294117647,0.0672268907563025,0.0714285714285714,0.134453781512605,0.0252100840336134,0.0798319327731092,0.1050420168067226,0.0378151260504201,0.1428571428571428,0.180672268907563,0.0042016806722689
YMR239C,RNT1,rnt1-47,tsa674-37C,565,120,0.2123893805309734,1.0,0.0416666666666666,0.2333333333333333,0.125,0.0416666666666666,0.1333333333333333,0.025,0.0416666666666666,0.0666666666666666,0.1,0.0916666666666666,0.1,0.0
YGR048W,UFD1,ufd1-2,tsa677-37C,1100,174,0.1581818181818181,1.0,0.0632183908045977,0.1091954022988505,0.1149425287356321,0.028735632183908,0.1206896551724138,0.0172413793103448,0.1436781609195402,0.0517241379310344,0.0517241379310344,0.1551724137931034,0.132183908045977,0.0114942528735632
YOR294W,RRS1,rrs1-84,tsa688-37C,1097,119,0.1084776663628076,1.0,0.0504201680672268,0.2184873949579832,0.0840336134453781,0.0252100840336134,0.134453781512605,0.0084033613445378,0.0252100840336134,0.0336134453781512,0.1092436974789916,0.1680672268907563,0.1428571428571428,0.0
YEL055C,POL5,pol5-2,tsa594-37C,1381,149,0.1078928312816799,1.0,0.087248322147651,0.1543624161073825,0.1812080536912751,0.0201342281879194,0.1208053691275167,0.0,0.0536912751677852,0.0335570469798657,0.0738255033557047,0.1610738255033557,0.1140939597315436,0.0
YEL055C,POL5,pol5-1,tsa595-37C,948,127,0.1339662447257384,1.0,0.0393700787401574,0.1338582677165354,0.1259842519685039,0.0236220472440944,0.1023622047244094,0.0472440944881889,0.0866141732283464,0.0551181102362204,0.1102362204724409,0.1417322834645669,0.1181102362204724,0.0157480314960629
YLR212C,TUB4,tub4-d,tsa718-37C,510,190,0.3725490196078431,1.0,0.0526315789473684,0.0842105263157894,0.0473684210526315,0.031578947368421,0.0736842105263157,0.0473684210526315,0.0684210526315789,0.2631578947368421,0.0263157894736842,0.0684210526315789,0.231578947368421,0.0052631578947368
YIR010W,DSN1,dsn1-7,tsa435-37C,1040,176,0.1692307692307692,1.0,0.0909090909090909,0.1136363636363636,0.0909090909090909,0.0795454545454545,0.1022727272727272,0.034090909090909,0.0795454545454545,0.096590909090909,0.0681818181818181,0.1022727272727272,0.1420454545454545,0.0
YJL019W,MPS3,mps3-1,tsa437-37C,327,96,0.2935779816513761,1.0,0.0833333333333333,0.0729166666666666,0.0520833333333333,0.09375,0.0520833333333333,0.3229166666666667,0.0416666666666666,0.1354166666666666,0.0208333333333333,0.0208333333333333,0.1041666666666666,0.0
YJR112W,NNF1,nnf1-17,tsa438-37C,1243,212,0.1705551086082059,1.0,0.1084905660377358,0.0943396226415094,0.0896226415094339,0.0660377358490566,0.080188679245283,0.0471698113207547,0.070754716981132,0.1273584905660377,0.0235849056603773,0.1509433962264151,0.1320754716981132,0.0094339622641509
YFR004W,RPN11,rpn11-14,tsa534-37C,234,115,0.4914529914529914,1.0,0.0695652173913043,0.0956521739130434,0.1304347826086956,0.017391304347826,0.0869565217391304,0.0695652173913043,0.0956521739130434,0.2260869565217391,0.0434782608695652,0.0347826086956521,0.1217391304347826,0.008695652173913
YOR260W,GCD1,gcd1-502,tsa850-37C,820,125,0.1524390243902439,1.0,0.08,0.16,0.12,0.12,0.112,0.016,0.12,0.048,0.032,0.088,0.104,0.0
YJL035C,TAD2,tad2-5001,tsa1099-37C,1008,112,0.1111111111111111,1.0,0.125,0.1160714285714285,0.0535714285714285,0.0535714285714285,0.0535714285714285,0.0267857142857142,0.1071428571428571,0.0535714285714285,0.1339285714285714,0.1607142857142857,0.1160714285714285,0.0
YDL008W,APC11,apc11-13,tsa783-37C,513,116,0.226120857699805,1.0,0.0517241379310344,0.0775862068965517,0.0862068965517241,0.0258620689655172,0.0258620689655172,0.0258620689655172,0.1034482758620689,0.2327586206896551,0.0258620689655172,0.1724137931034483,0.1724137931034483,0.0
YBR011C,IPP1,ipp1-5001,tsa1062-37C,700,90,0.1285714285714285,1.0,0.0777777777777777,0.1222222222222222,0.1111111111111111,0.1,0.0888888888888888,0.0555555555555555,0.0888888888888888,0.0777777777777777,0.0777777777777777,0.0666666666666666,0.1333333333333333,0.0
