ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER145C,FTR1,,dma1450,97,50,0.5154639175257731,1.0,0.04,0.04,0.2,0.0,0.0,0.06,0.0,0.04,0.02,0.08,0.04,0.48
YFR010W,UBP6,,dma1515,119,61,0.5126050420168067,1.0,0.0655737704918032,0.0,0.081967213114754,0.0,0.0,0.0491803278688524,0.1639344262295081,0.0655737704918032,0.0491803278688524,0.081967213114754,0.0163934426229508,0.4262295081967213
YFR009W,GCN20,,dma1516,414,69,0.1666666666666666,1.0,0.0144927536231884,0.1884057971014492,0.1014492753623188,0.0,0.0,0.1304347826086956,0.072463768115942,0.0144927536231884,0.1014492753623188,0.1014492753623188,0.0579710144927536,0.217391304347826
YDR503C,LPP1,,dma1220,1673,439,0.2624028690974297,1.0,0.0865603644646924,0.041002277904328,0.1047835990888382,0.0,0.0,0.0273348519362186,0.1093394077448747,0.0136674259681093,0.1412300683371298,0.1252847380410023,0.0296127562642369,0.3211845102505695
YDR497C,ITR1,,dma1223,213,71,0.3333333333333333,1.0,0.028169014084507,0.056338028169014,0.2394366197183098,0.0,0.0,0.028169014084507,0.056338028169014,0.0845070422535211,0.1267605633802817,0.1408450704225352,0.0422535211267605,0.1971830985915492
YER120W,SCS2,,dma1408,198,54,0.2727272727272727,1.0,0.0555555555555555,0.1111111111111111,0.074074074074074,0.0,0.0,0.1296296296296296,0.0185185185185185,0.037037037037037,0.1851851851851851,0.1296296296296296,0.0185185185185185,0.2407407407407407
YEL033W,MTC7,mtc7-supp1,dma1296,575,135,0.2347826086956521,1.0,0.0296296296296296,0.1851851851851851,0.2444444444444444,0.0,0.0074074074074074,0.1185185185185185,0.0444444444444444,0.0592592592592592,0.0592592592592592,0.0592592592592592,0.037037037037037,0.1555555555555555
YER059W,PCL6,,dma1366,688,77,0.1119186046511628,1.0,0.0389610389610389,0.0389610389610389,0.1428571428571428,0.0,0.0129870129870129,0.1298701298701298,0.0909090909090909,0.0389610389610389,0.1948051948051948,0.1298701298701298,0.0389610389610389,0.1428571428571428
YER161C,SPT2,,dma1464,1016,165,0.1624015748031496,1.0,0.1212121212121212,0.0484848484848484,0.0787878787878787,0.0,0.0,0.0484848484848484,0.1454545454545454,0.0545454545454545,0.1212121212121212,0.0848484848484848,0.0424242424242424,0.2545454545454545
YER001W,MNN1,,dma1316,1530,846,0.5529411764705883,1.0,0.0472813238770685,0.0212765957446808,0.1442080378250591,0.0,0.0,0.0106382978723404,0.0851063829787234,0.0118203309692671,0.1489361702127659,0.0354609929078014,0.0059101654846335,0.4893617021276595
YEL003W,GIM4,,dma1271,483,53,0.1097308488612836,1.0,0.0943396226415094,0.0566037735849056,0.1886792452830188,0.0,0.0,0.0754716981132075,0.0,0.1320754716981132,0.0566037735849056,0.1320754716981132,0.0754716981132075,0.1886792452830188
YER167W,BCK2,,dma1459,706,110,0.1558073654390935,1.0,0.1,0.0454545454545454,0.0636363636363636,0.0,0.0,0.2454545454545454,0.009090909090909,0.1636363636363636,0.0454545454545454,0.109090909090909,0.0818181818181818,0.1363636363636363
YEL061C,CIN8,,dma1302,529,98,0.1852551984877126,1.0,0.1224489795918367,0.0,0.0918367346938775,0.0,0.0,0.1632653061224489,0.1632653061224489,0.173469387755102,0.0408163265306122,0.1224489795918367,0.0204081632653061,0.1020408163265306
YGL028C,SCW11,,dma1616,755,113,0.1496688741721854,1.0,0.0442477876106194,0.1150442477876106,0.1592920353982301,0.0,0.0088495575221238,0.0353982300884955,0.079646017699115,0.0353982300884955,0.1769911504424778,0.1504424778761062,0.0265486725663716,0.168141592920354
YGL194C,HOS2,,dma1723,405,62,0.1530864197530864,1.0,0.032258064516129,0.0483870967741935,0.1129032258064516,0.0,0.0161290322580645,0.0967741935483871,0.0967741935483871,0.0806451612903225,0.064516129032258,0.1774193548387097,0.064516129032258,0.2096774193548387
YFR040W,SAP155,,dma1580,276,58,0.2101449275362318,1.0,0.1206896551724138,0.0344827586206896,0.0862068965517241,0.0,0.0172413793103448,0.0517241379310344,0.0862068965517241,0.0862068965517241,0.1206896551724138,0.1034482758620689,0.0172413793103448,0.2758620689655172
YGL154C,LYS5,,dma1700,651,138,0.2119815668202765,1.0,0.1376811594202898,0.0072463768115942,0.1159420289855072,0.0,0.0072463768115942,0.2971014492753623,0.0507246376811594,0.0289855072463768,0.0579710144927536,0.0507246376811594,0.0,0.2463768115942029
YGL007W,BRP1,,dma1585,312,56,0.1794871794871795,1.0,0.0357142857142857,0.1785714285714285,0.0535714285714285,0.0,0.0,0.1964285714285714,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.1785714285714285,0.0357142857142857,0.1785714285714285
YIL040W,APQ12,,dma2275,355,65,0.1830985915492957,1.0,0.0615384615384615,0.1076923076923077,0.1538461538461538,0.0,0.0,0.1076923076923077,0.0307692307692307,0.0769230769230769,0.0769230769230769,0.1692307692307692,0.0461538461538461,0.1692307692307692
YHL031C,GOS1,gos1-supp1,dma2054,207,36,0.1739130434782608,1.0,0.0,0.0277777777777777,0.0833333333333333,0.0,0.0,0.0,0.1388888888888889,0.0833333333333333,0.1388888888888889,0.1944444444444444,0.0555555555555555,0.2777777777777778
YHR167W,THP2,,dma2216,496,86,0.1733870967741935,1.0,0.0465116279069767,0.0232558139534883,0.1744186046511628,0.0,0.0,0.0813953488372093,0.0348837209302325,0.1395348837209302,0.1162790697674418,0.1162790697674418,0.1511627906976744,0.1162790697674418
YHR158C,KEL1,,dma2186,659,137,0.2078907435508346,1.0,0.0218978102189781,0.2700729927007299,0.0875912408759124,0.0,0.0,0.1021897810218978,0.0364963503649635,0.0145985401459854,0.1605839416058394,0.1386861313868613,0.0291970802919708,0.1386861313868613
YGR232W,NAS6,,dma1988,1588,200,0.1259445843828715,1.0,0.08,0.045,0.1,0.0,0.0,0.025,0.085,0.01,0.155,0.22,0.105,0.175
YGR229C,SMI1,,dma1990,1014,163,0.160749506903353,1.0,0.0920245398773006,0.0061349693251533,0.0858895705521472,0.0,0.0,0.0,0.1411042944785276,0.0061349693251533,0.3190184049079754,0.2024539877300613,0.0245398773006134,0.1226993865030674
YGR238C,KEL2,,dma1981,1162,143,0.1230636833046471,1.0,0.0209790209790209,0.1468531468531468,0.0489510489510489,0.0,0.0,0.1328671328671328,0.0349650349650349,0.0279720279720279,0.1608391608391608,0.1398601398601398,0.1678321678321678,0.1188811188811188
YHR004C,NEM1,,dma2082,143,30,0.2097902097902098,1.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0666666666666666,0.1,0.0,0.1666666666666666,0.1333333333333333,0.1333333333333333,0.3333333333333333
YHR001W-A,QCR10,,dma2084,1564,280,0.1790281329923273,1.0,0.05,0.0607142857142857,0.1321428571428571,0.0,0.0,0.025,0.0571428571428571,0.0071428571428571,0.1821428571428571,0.1535714285714285,0.0464285714285714,0.2857142857142857
YGR163W,GTR2,gtr2-supp1,dma1943,292,34,0.1164383561643835,1.0,0.088235294117647,0.0294117647058823,0.2058823529411764,0.0,0.0,0.1176470588235294,0.088235294117647,0.0,0.1176470588235294,0.0,0.0294117647058823,0.3235294117647059
YGR283C,,,dma2040,439,60,0.1366742596810934,1.0,0.05,0.0333333333333333,0.0666666666666666,0.0,0.0,0.05,0.1166666666666666,0.0833333333333333,0.1,0.0666666666666666,0.0333333333333333,0.4
YJR070C,LIA1,,dma2642,326,52,0.1595092024539877,1.0,0.0576923076923076,0.0384615384615384,0.0961538461538461,0.0,0.0,0.2692307692307692,0.0384615384615384,0.0961538461538461,0.0192307692307692,0.1153846153846153,0.0769230769230769,0.1923076923076923
YIL155C,GUT2,,dma2382,440,49,0.1113636363636363,1.0,0.0408163265306122,0.0816326530612244,0.0612244897959183,0.0,0.0,0.1020408163265306,0.0816326530612244,0.0816326530612244,0.1020408163265306,0.1224489795918367,0.1224489795918367,0.2040816326530612
YJL175W,,,dma2564,224,45,0.2008928571428571,1.0,0.0444444444444444,0.0666666666666666,0.1111111111111111,0.0,0.0,0.0,0.2666666666666666,0.0444444444444444,0.0222222222222222,0.1333333333333333,0.0666666666666666,0.2444444444444444
YJR075W,HOC1,,dma2662,348,58,0.1666666666666666,1.0,0.1034482758620689,0.0689655172413793,0.1034482758620689,0.0172413793103448,0.0,0.0344827586206896,0.0689655172413793,0.0344827586206896,0.0862068965517241,0.1896551724137931,0.1206896551724138,0.1724137931034483
YJR092W,BUD4,,dma2673,670,145,0.2164179104477611,1.0,0.0551724137931034,0.0758620689655172,0.0551724137931034,0.0,0.0,0.1862068965517241,0.0206896551724137,0.0827586206896551,0.0344827586206896,0.193103448275862,0.0896551724137931,0.2068965517241379
YJL188C,BUD19,,dma2578,236,65,0.2754237288135593,1.0,0.0461538461538461,0.0615384615384615,0.0307692307692307,0.0,0.0,0.4615384615384615,0.0307692307692307,0.0615384615384615,0.0153846153846153,0.0769230769230769,0.0615384615384615,0.1538461538461538
YJR088C,EMC2,,dma2676,1830,203,0.1109289617486338,1.0,0.0738916256157635,0.0788177339901477,0.0738916256157635,0.0,0.0098522167487684,0.0344827586206896,0.0788177339901477,0.0246305418719211,0.1822660098522167,0.2413793103448276,0.0394088669950738,0.1625615763546798
YIL084C,SDS3,,dma2337,322,72,0.2236024844720497,1.0,0.0138888888888888,0.0138888888888888,0.125,0.0,0.0,0.0277777777777777,0.2361111111111111,0.125,0.0972222222222222,0.0694444444444444,0.0833333333333333,0.2083333333333333
YIL134W,FLX1,,dma2373,22,15,0.6818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.0,0.7333333333333333
YJL036W,SNX4,,dma2471,320,90,0.28125,1.0,0.0444444444444444,0.0222222222222222,0.1888888888888888,0.0,0.0,0.0555555555555555,0.1,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.0222222222222222,0.2888888888888888
YIR033W,MGA2,,dma2426,263,48,0.182509505703422,1.0,0.1041666666666666,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0625,0.1041666666666666,0.1458333333333333,0.0416666666666666,0.1666666666666666,0.0208333333333333,0.2708333333333333
YKL110C,KTI12,,dma2840,443,72,0.1625282167042889,1.0,0.0694444444444444,0.0555555555555555,0.0555555555555555,0.0,0.0,0.1944444444444444,0.125,0.0277777777777777,0.0555555555555555,0.1805555555555555,0.0416666666666666,0.1944444444444444
YJR148W,BAT2,,dma2747,658,75,0.1139817629179331,1.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0133333333333333,0.1466666666666666,0.16,0.0,0.1066666666666666,0.1866666666666666,0.04,0.2133333333333333
YKL149C,DBR1,,dma2861,375,81,0.216,1.0,0.0617283950617283,0.0246913580246913,0.037037037037037,0.0,0.0,0.2098765432098765,0.0864197530864197,0.1111111111111111,0.037037037037037,0.0864197530864197,0.1358024691358024,0.2098765432098765
YKL037W,AIM26,,dma2767,956,120,0.1255230125523012,1.0,0.0083333333333333,0.0833333333333333,0.05,0.0,0.0,0.0583333333333333,0.1333333333333333,0.025,0.0916666666666666,0.2333333333333333,0.1,0.2166666666666666
YKR028W,SAP190,,dma2949,478,60,0.1255230125523012,1.0,0.0333333333333333,0.0166666666666666,0.0666666666666666,0.0,0.0,0.1333333333333333,0.15,0.1333333333333333,0.05,0.1,0.1333333333333333,0.1833333333333333
YKR027W,BCH2,,dma2950,546,69,0.1263736263736263,1.0,0.072463768115942,0.0869565217391304,0.0,0.0,0.0,0.217391304347826,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.144927536231884,0.072463768115942,0.1884057971014492
YKR042W,UTH1,,dma2959,712,87,0.122191011235955,1.0,0.0229885057471264,0.1724137931034483,0.0689655172413793,0.0,0.0,0.0459770114942528,0.0114942528735632,0.0114942528735632,0.1034482758620689,0.2183908045977011,0.1264367816091954,0.2183908045977011
YKR036C,CAF4,,dma2963,1824,198,0.1085526315789473,1.0,0.0303030303030303,0.0454545454545454,0.1414141414141414,0.0,0.0,0.0151515151515151,0.0909090909090909,0.0252525252525252,0.1868686868686868,0.1818181818181818,0.0606060606060606,0.2222222222222222
YJR118C,ILM1,,dma2723,571,157,0.2749562171628721,1.0,0.0891719745222929,0.0127388535031847,0.0764331210191082,0.0,0.0,0.0127388535031847,0.0636942675159235,0.0,0.1847133757961783,0.2993630573248407,0.0382165605095541,0.2229299363057325
YKL213C,DOA1,,dma2910,267,71,0.2659176029962546,1.0,0.028169014084507,0.0,0.1126760563380281,0.0,0.0,0.0845070422535211,0.0422535211267605,0.028169014084507,0.1267605633802817,0.2253521126760563,0.0704225352112676,0.2816901408450704
YKL069W,,,dma2802,273,80,0.293040293040293,1.0,0.025,0.0375,0.0875,0.0,0.0,0.05,0.0625,0.1375,0.1,0.125,0.0875,0.2875
YKR020W,VPS51,,dma2932,453,54,0.119205298013245,1.0,0.1111111111111111,0.0925925925925925,0.0185185185185185,0.0,0.037037037037037,0.074074074074074,0.074074074074074,0.037037037037037,0.074074074074074,0.1481481481481481,0.037037037037037,0.2962962962962963
YLL002W,RTT109,,dma3033,313,94,0.3003194888178914,1.0,0.0851063829787234,0.0212765957446808,0.1063829787234042,0.0,0.0,0.1382978723404255,0.0957446808510638,0.2765957446808511,0.0425531914893617,0.0531914893617021,0.0319148936170212,0.1489361702127659
YKR082W,NUP133,,dma3009,141,65,0.4609929078014184,1.0,0.0153846153846153,0.0153846153846153,0.1384615384615384,0.0,0.0,0.0461538461538461,0.0153846153846153,0.123076923076923,0.1076923076923077,0.1384615384615384,0.0769230769230769,0.3230769230769231
YKR001C,VPS1,,dma2924,198,73,0.3686868686868687,1.0,0.0821917808219178,0.0136986301369863,0.0821917808219178,0.0,0.0,0.0273972602739726,0.0547945205479452,0.0136986301369863,0.1506849315068493,0.136986301369863,0.0684931506849315,0.3698630136986301
YKR050W,TRK2,,dma2987,1572,210,0.1335877862595419,1.0,0.0428571428571428,0.0285714285714285,0.1285714285714285,0.0,0.0047619047619047,0.0142857142857142,0.1047619047619047,0.019047619047619,0.1714285714285714,0.1857142857142857,0.0333333333333333,0.2666666666666666
YKL073W,LHS1,lhs1-supp1,dma2798,343,66,0.1924198250728863,1.0,0.0454545454545454,0.0151515151515151,0.1212121212121212,0.0,0.0,0.0606060606060606,0.106060606060606,0.0454545454545454,0.106060606060606,0.1515151515151515,0.0303030303030303,0.3181818181818182
YKL032C,IXR1,,dma2770,368,94,0.2554347826086957,1.0,0.1489361702127659,0.0319148936170212,0.0851063829787234,0.0,0.0,0.1063829787234042,0.0957446808510638,0.0212765957446808,0.0744680851063829,0.1382978723404255,0.0744680851063829,0.2234042553191489
YKR048C,NAP1,,dma2953,485,107,0.2206185567010309,1.0,0.0841121495327102,0.1682242990654205,0.205607476635514,0.0,0.0,0.102803738317757,0.02803738317757,0.0186915887850467,0.0934579439252336,0.0560747663551401,0.0654205607476635,0.1775700934579439
YKR047W,,,dma2954,690,109,0.1579710144927536,1.0,0.0642201834862385,0.1192660550458715,0.1559633027522936,0.0,0.0,0.128440366972477,0.055045871559633,0.0275229357798165,0.146788990825688,0.110091743119266,0.036697247706422,0.1559633027522936
YKL127W,PGM1,,dma2853,868,101,0.1163594470046082,1.0,0.0792079207920792,0.0495049504950495,0.0396039603960396,0.0,0.0099009900990099,0.0495049504950495,0.0594059405940594,0.0693069306930693,0.0891089108910891,0.2475247524752475,0.0693069306930693,0.2376237623762376
YLR299W,ECM38,,dma3345,2827,1591,0.5627874071453838,1.0,0.0,0.0,0.0377121307353865,0.0,0.0,0.0,0.0,0.0,0.1376492771841609,0.0006285355122564,0.0018856065367693,0.8221244500314268
YLR110C,CCW12,,dma3198,723,90,0.1244813278008298,1.0,0.0777777777777777,0.1,0.0555555555555555,0.0,0.0,0.0777777777777777,0.0444444444444444,0.0222222222222222,0.1555555555555555,0.2666666666666666,0.0222222222222222,0.1777777777777777
YLR412W,BER1,,dma3436,655,84,0.1282442748091603,1.0,0.0476190476190476,0.0714285714285714,0.0595238095238095,0.0,0.0,0.25,0.0119047619047619,0.0833333333333333,0.0714285714285714,0.0714285714285714,0.1071428571428571,0.2261904761904762
YLR039C,RIC1,,dma3121,335,52,0.1552238805970149,1.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0576923076923076,0.0384615384615384,0.0961538461538461,0.2115384615384615,0.0961538461538461,0.1923076923076923
YML107C,PML39,,dma3609,683,99,0.1449487554904831,1.0,0.0505050505050505,0.1717171717171717,0.0303030303030303,0.0,0.0303030303030303,0.1818181818181818,0.0808080808080808,0.0404040404040404,0.0404040404040404,0.101010101010101,0.101010101010101,0.1717171717171717
YMR221C,,,dma3809,1300,198,0.1523076923076923,1.0,0.0202020202020202,0.0505050505050505,0.0454545454545454,0.0,0.0,0.0303030303030303,0.0505050505050505,0.0202020202020202,0.1212121212121212,0.308080808080808,0.0858585858585858,0.2676767676767677
YMR120C,ADE17,,dma3718,455,62,0.1362637362637362,1.0,0.1129032258064516,0.032258064516129,0.0161290322580645,0.0,0.0,0.1129032258064516,0.1774193548387097,0.0483870967741935,0.1129032258064516,0.1612903225806451,0.0161290322580645,0.2096774193548387
YLR418C,CDC73,,dma3477,70,30,0.4285714285714285,1.0,0.0666666666666666,0.0,0.1333333333333333,0.0,0.0,0.1,0.0333333333333333,0.1,0.1,0.1,0.0333333333333333,0.3333333333333333
YML062C,MFT1,,dma3566,434,74,0.1705069124423963,1.0,0.0405405405405405,0.0405405405405405,0.054054054054054,0.0,0.0405405405405405,0.054054054054054,0.081081081081081,0.2567567567567567,0.1621621621621621,0.0945945945945946,0.027027027027027,0.1486486486486486
YML009C-A,,,dma3525,679,86,0.1266568483063328,1.0,0.1162790697674418,0.127906976744186,0.1162790697674418,0.0,0.0,0.0465116279069767,0.0232558139534883,0.0116279069767441,0.0813953488372093,0.2209302325581395,0.127906976744186,0.127906976744186
YMR039C,SUB1,,dma3653,385,59,0.1532467532467532,1.0,0.0169491525423728,0.0,0.1016949152542373,0.0,0.0169491525423728,0.135593220338983,0.0338983050847457,0.135593220338983,0.0508474576271186,0.1186440677966101,0.1525423728813559,0.2372881355932203
YMR058W,FET3,,dma3663,85,30,0.3529411764705882,1.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0,0.2333333333333333,0.0333333333333333,0.4
YNL236W,SIN4,,dma4113,126,42,0.3333333333333333,1.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0714285714285714,0.2619047619047619,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.2619047619047619
YNL322C,KRE1,,dma4185,686,87,0.1268221574344023,1.0,0.0229885057471264,0.0344827586206896,0.057471264367816,0.0,0.0,0.057471264367816,0.0689655172413793,0.0114942528735632,0.1264367816091954,0.3908045977011494,0.0919540229885057,0.1379310344827586
YNL170W,,,dma4065,347,54,0.1556195965417867,1.0,0.0555555555555555,0.074074074074074,0.0925925925925925,0.0,0.0,0.074074074074074,0.0185185185185185,0.037037037037037,0.1666666666666666,0.1851851851851851,0.1111111111111111,0.1851851851851851
YNL068C,FKH2,,dma3974,481,78,0.1621621621621621,1.0,0.0384615384615384,0.1025641025641025,0.1153846153846153,0.0,0.0,0.0769230769230769,0.0641025641025641,0.0256410256410256,0.1153846153846153,0.2307692307692307,0.0897435897435897,0.141025641025641
YNL199C,GCR2,,dma4071,262,74,0.2824427480916031,1.0,0.054054054054054,0.081081081081081,0.054054054054054,0.0,0.0,0.0675675675675675,0.0675675675675675,0.1081081081081081,0.0675675675675675,0.0945945945945946,0.027027027027027,0.3783783783783784
YNL198C,,,dma4072,310,70,0.2258064516129032,1.0,0.0857142857142857,0.0571428571428571,0.0428571428571428,0.0,0.0,0.0428571428571428,0.1,0.0142857142857142,0.0571428571428571,0.1142857142857142,0.1428571428571428,0.3428571428571428
YNL097C,PHO23,,dma4020,393,107,0.272264631043257,1.0,0.0841121495327102,0.0093457943925233,0.02803738317757,0.0,0.0,0.0093457943925233,0.1401869158878504,0.0654205607476635,0.0747663551401869,0.1401869158878504,0.02803738317757,0.4205607476635514
YNL016W,PUB1,,dma3927,532,61,0.1146616541353383,1.0,0.0655737704918032,0.081967213114754,0.0327868852459016,0.0,0.0163934426229508,0.1311475409836065,0.0491803278688524,0.0327868852459016,0.1311475409836065,0.1967213114754098,0.0327868852459016,0.2295081967213114
YOR071C,NRT1,,dma4498,583,63,0.1080617495711835,1.0,0.0,0.0158730158730158,0.0793650793650793,0.0,0.0,0.238095238095238,0.0952380952380952,0.0,0.0793650793650793,0.1111111111111111,0.0952380952380952,0.2857142857142857
YOL064C,MET22,,dma4348,445,83,0.1865168539325842,1.0,0.1204819277108433,0.072289156626506,0.0481927710843373,0.0,0.0,0.1204819277108433,0.0843373493975903,0.072289156626506,0.1325301204819277,0.0963855421686747,0.072289156626506,0.180722891566265
YOR127W,RGA1,,dma4539,713,167,0.2342215988779803,1.0,0.0778443113772455,0.3413173652694611,0.1257485029940119,0.0,0.0,0.1017964071856287,0.0119760479041916,0.0239520958083832,0.1197604790419161,0.0538922155688622,0.0239520958083832,0.1197604790419161
YOR123C,LEO1,,dma4542,214,43,0.2009345794392523,1.0,0.0,0.0697674418604651,0.1627906976744186,0.0,0.0,0.0930232558139534,0.0232558139534883,0.0,0.0697674418604651,0.1627906976744186,0.1395348837209302,0.2790697674418604
