ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL028C,MPS1,mps1-417,tsa169-37C,1002,134,0.1337325349301397,1.0,0.0298507462686567,0.0895522388059701,0.0746268656716417,0.0746268656716417,0.0820895522388059,0.0671641791044776,0.0373134328358208,0.1343283582089552,0.0671641791044776,0.1791044776119403,0.1641791044776119,0.0
YOL094C,RFC4,rfc4-20,tsa171-37C,354,102,0.288135593220339,1.0,0.1274509803921568,0.0784313725490196,0.0588235294117647,0.0392156862745098,0.0980392156862745,0.0392156862745098,0.088235294117647,0.2156862745098039,0.0196078431372549,0.1372549019607843,0.0980392156862745,0.0
YKL018W,SWD2,swd2-ts1,tsa173-37C,860,100,0.1162790697674418,1.0,0.05,0.16,0.18,0.04,0.07,0.09,0.05,0.07,0.03,0.1,0.16,0.0
YML031W,NDC1,ndc1-4,tsa176-37C,758,169,0.2229551451187335,1.0,0.0828402366863905,0.0532544378698224,0.1065088757396449,0.0414201183431952,0.1005917159763313,0.1005917159763313,0.0946745562130177,0.1420118343195266,0.029585798816568,0.1242603550295858,0.1242603550295858,0.0
YBR110W,ALG1,alg1-1,tsa177-37C,1127,229,0.2031943212067435,1.0,0.1266375545851528,0.1004366812227074,0.0611353711790393,0.0611353711790393,0.1528384279475982,0.0349344978165938,0.0698689956331877,0.0480349344978165,0.0829694323144104,0.148471615720524,0.1135371179039301,0.0
YOR370C,MRS6,mrs6-2,tsa258-37C,1209,149,0.1232423490488006,1.0,0.0805369127516778,0.174496644295302,0.0805369127516778,0.0268456375838926,0.1208053691275167,0.0268456375838926,0.1006711409395973,0.046979865771812,0.0402684563758389,0.1946308724832214,0.1073825503355704,0.0
YJL005W,CYR1,cdc35-1,tsa354-37C,1078,181,0.1679035250463822,1.0,0.0883977900552486,0.1215469613259668,0.0828729281767955,0.0662983425414364,0.143646408839779,0.0165745856353591,0.1049723756906077,0.0276243093922651,0.0939226519337016,0.1657458563535911,0.0828729281767955,0.005524861878453
YJL074C,SMC3,smc3-1,tsa259-37C,935,157,0.1679144385026738,1.0,0.0573248407643312,0.1019108280254777,0.0509554140127388,0.0445859872611464,0.0828025477707006,0.0573248407643312,0.0828025477707006,0.1337579617834395,0.0254777070063694,0.1464968152866242,0.2165605095541401,0.0
YGL130W,CEG1,ceg1-34,tsa358-37C,754,170,0.2254641909814323,1.0,0.0352941176470588,0.088235294117647,0.0352941176470588,0.1705882352941176,0.1705882352941176,0.0588235294117647,0.0764705882352941,0.1,0.0235294117647058,0.1588235294117647,0.0823529411764705,0.0
YDL064W,UBC9,ubc9-2,tsa370-37C,1999,244,0.1220610305152576,1.0,0.0696721311475409,0.1352459016393442,0.1024590163934426,0.0696721311475409,0.1639344262295081,0.0204918032786885,0.0860655737704918,0.1270491803278688,0.0450819672131147,0.1024590163934426,0.0778688524590164,0.0
YHR166C,CDC23,cdc23-1,tsa86-37C,611,172,0.281505728314239,1.0,0.0232558139534883,0.0174418604651162,0.0581395348837209,0.0232558139534883,0.0348837209302325,0.0116279069767441,0.0697674418604651,0.4709302325581395,0.0348837209302325,0.1046511627906976,0.1511627906976744,0.0
YBR202W,MCM7,cdc47-ts,tsa125-37C,438,88,0.2009132420091324,1.0,0.0795454545454545,0.125,0.0454545454545454,0.1136363636363636,0.0568181818181818,0.1022727272727272,0.034090909090909,0.125,0.0227272727272727,0.1363636363636363,0.1590909090909091,0.0
YJL194W,CDC6,cdc6-1,tsa32-37C,1078,150,0.1391465677179963,1.0,0.08,0.0866666666666666,0.0466666666666666,0.0066666666666666,0.0466666666666666,0.02,0.1133333333333333,0.1866666666666666,0.0333333333333333,0.1266666666666666,0.2533333333333333,0.0
YDL014W,NOP1,nop1-3,tsa128-37C,1249,140,0.1120896717373899,1.0,0.0642857142857142,0.1071428571428571,0.1,0.0642857142857142,0.0714285714285714,0.0357142857142857,0.1,0.0928571428571428,0.0571428571428571,0.1214285714285714,0.1857142857142857,0.0
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,1043,213,0.2042186001917545,1.0,0.0657276995305164,0.0657276995305164,0.0704225352112676,0.0187793427230046,0.0234741784037558,0.0140845070422535,0.0516431924882629,0.3474178403755869,0.0187793427230046,0.1126760563380281,0.2112676056338028,0.0
YGR264C,MES1,mes1-1,tsa35-37C,1190,151,0.126890756302521,1.0,0.0662251655629139,0.1920529801324503,0.086092715231788,0.0529801324503311,0.1456953642384106,0.0596026490066225,0.0662251655629139,0.0662251655629139,0.0397350993377483,0.1258278145695364,0.0993377483443708,0.0
YDL017W,CDC7,cdc7-4,tsa131-37C,1055,217,0.2056872037914691,1.0,0.0506912442396313,0.032258064516129,0.1751152073732718,0.0184331797235023,0.064516129032258,0.0138248847926267,0.1566820276497695,0.152073732718894,0.1198156682027649,0.1105990783410138,0.1059907834101382,0.0
YFL039C,ACT1,act1-155,tsa220-37C,704,177,0.2514204545454545,1.0,0.1073446327683615,0.096045197740113,0.0451977401129943,0.192090395480226,0.096045197740113,0.1129943502824858,0.0508474576271186,0.0451977401129943,0.0734463276836158,0.1016949152542373,0.0790960451977401,0.0
YGR140W,CBF2,cbf2-2,tsa221-37C,1251,153,0.1223021582733813,1.0,0.0849673202614379,0.0718954248366013,0.1111111111111111,0.0392156862745098,0.0522875816993464,0.0261437908496732,0.0784313725490196,0.1568627450980392,0.0457516339869281,0.1372549019607843,0.196078431372549,0.0
YPL094C,SEC62,sec62-ts,tsa224-37C,438,115,0.2625570776255708,1.0,0.0782608695652174,0.0695652173913043,0.0956521739130434,0.0782608695652174,0.217391304347826,0.0347826086956521,0.0434782608695652,0.0782608695652174,0.0695652173913043,0.1217391304347826,0.1130434782608695,0.0
YIL150C,MCM10,mcm10-1,tsa110-37C,808,97,0.120049504950495,1.0,0.0721649484536082,0.134020618556701,0.0515463917525773,0.0103092783505154,0.0206185567010309,0.0,0.0,0.2371134020618556,0.0,0.134020618556701,0.3402061855670103,0.0
YKL045W,PRI2,pri2-1,tsa19-37C,718,255,0.3551532033426184,1.0,0.0549019607843137,0.0117647058823529,0.0470588235294117,0.0078431372549019,0.0274509803921568,0.0196078431372549,0.0901960784313725,0.5058823529411764,0.0117647058823529,0.1058823529411764,0.1176470588235294,0.0
YNL267W,PIK1,pik1-139,tsa116-37C,384,74,0.1927083333333333,1.0,0.081081081081081,0.0945945945945946,0.054054054054054,0.1216216216216216,0.1486486486486486,0.0675675675675675,0.1081081081081081,0.1081081081081081,0.0405405405405405,0.1351351351351351,0.0405405405405405,0.0
YIR008C,PRI1,pri1-m4,tsa340-37C,995,235,0.236180904522613,1.0,0.102127659574468,0.0297872340425531,0.0936170212765957,0.0127659574468085,0.0212765957446808,0.0170212765957446,0.0382978723404255,0.2978723404255319,0.051063829787234,0.2,0.1319148936170212,0.0042553191489361
YGR113W,DAM1,dam1-1,tsa245-37C,448,114,0.2544642857142857,1.0,0.0701754385964912,0.0263157894736842,0.0526315789473684,0.0350877192982456,0.0263157894736842,0.0175438596491228,0.0789473684210526,0.3157894736842105,0.0263157894736842,0.1140350877192982,0.2368421052631578,0.0
YIL144W,NDC80,tid3-1,tsa246-37C,709,160,0.2256699576868829,1.0,0.05,0.0625,0.0625,0.05,0.0875,0.04375,0.15625,0.1625,0.1,0.1,0.125,0.0
YLL036C,PRP19,prp19-1,tsa247-37C,624,141,0.2259615384615384,1.0,0.1347517730496454,0.1347517730496454,0.0780141843971631,0.0496453900709219,0.1205673758865248,0.0496453900709219,0.1063829787234042,0.0567375886524822,0.0567375886524822,0.1134751773049645,0.0992907801418439,0.0
YNL102W,POL1,pol1-ts,tsa343-37C,1079,200,0.1853568118628359,1.0,0.07,0.03,0.095,0.015,0.025,0.01,0.025,0.375,0.04,0.14,0.175,0.0
YDR060W,MAK21,mak21-1,tsa249-37C,1455,186,0.1278350515463917,1.0,0.086021505376344,0.0967741935483871,0.0967741935483871,0.0483870967741935,0.1720430107526881,0.0161290322580645,0.1236559139784946,0.053763440860215,0.064516129032258,0.1612903225806451,0.0806451612903225,0.0
YNL102W,POL1,pol1-13,tsa346-37C,1235,387,0.3133603238866397,1.0,0.0542635658914728,0.020671834625323,0.0542635658914728,0.0155038759689922,0.0077519379844961,0.0103359173126615,0.0594315245478036,0.5271317829457365,0.0103359173126615,0.1136950904392764,0.1266149870801033,0.0
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1334,233,0.1746626686656671,1.0,0.1030042918454935,0.0815450643776824,0.0643776824034334,0.0171673819742489,0.0772532188841201,0.0343347639484978,0.2746781115879828,0.0214592274678111,0.1201716738197424,0.1201716738197424,0.0858369098712446,0.0
YFL008W,SMC1,smc1-2,tsa321-37C,1281,258,0.2014051522248243,1.0,0.0775193798449612,0.0620155038759689,0.1046511627906976,0.0736434108527131,0.1434108527131783,0.0155038759689922,0.1046511627906976,0.1395348837209302,0.0387596899224806,0.1046511627906976,0.1356589147286821,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,170,0.258751902587519,1.0,0.088235294117647,0.1058823529411764,0.0647058823529411,0.0588235294117647,0.1529411764705882,0.0529411764705882,0.1,0.1,0.0588235294117647,0.1058823529411764,0.1117647058823529,0.0
YDL102W,POL3,cdc2-2,tsa135-37C,720,138,0.1916666666666666,1.0,0.0579710144927536,0.0507246376811594,0.0434782608695652,0.036231884057971,0.0507246376811594,0.0652173913043478,0.0072463768115942,0.2608695652173913,0.0072463768115942,0.1376811594202898,0.2826086956521739,0.0
YFL039C,ACT1,act1-101,tsa136-37C,677,186,0.2747415066469719,1.0,0.1344086021505376,0.0913978494623656,0.0483870967741935,0.053763440860215,0.1129032258064516,0.0376344086021505,0.1666666666666666,0.0376344086021505,0.0806451612903225,0.1612903225806451,0.0698924731182795,0.0053763440860215
YDL090C,RAM1,ram1-119,tsa327-37C,678,156,0.2300884955752212,1.0,0.1346153846153846,0.0897435897435897,0.0576923076923076,0.0576923076923076,0.1282051282051282,0.0833333333333333,0.1089743589743589,0.0512820512820512,0.032051282051282,0.141025641025641,0.1153846153846153,0.0
YJR045C,SSC1,ssc1-2,tsa328-37C,1735,264,0.1521613832853026,1.0,0.0984848484848484,0.0909090909090909,0.0416666666666666,0.106060606060606,0.1893939393939394,0.0416666666666666,0.1098484848484848,0.0378787878787878,0.053030303030303,0.1515151515151515,0.0757575757575757,0.0037878787878787
YOR122C,PFY1,pfy1-13,tsa233-37C,234,103,0.4401709401709401,1.0,0.1553398058252427,0.116504854368932,0.0485436893203883,0.0485436893203883,0.145631067961165,0.0485436893203883,0.0388349514563106,0.0485436893203883,0.145631067961165,0.1262135922330097,0.0776699029126213,0.0
YPL093W,NOG1,nog1-1,tsa329-37C,1097,142,0.129443938012762,1.0,0.0774647887323943,0.0774647887323943,0.0633802816901408,0.2183098591549295,0.1830985915492957,0.0985915492957746,0.0633802816901408,0.056338028169014,0.0211267605633802,0.1056338028169014,0.028169014084507,0.0070422535211267
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,829,219,0.264173703256936,1.0,0.0547945205479452,0.0684931506849315,0.1095890410958904,0.0958904109589041,0.1004566210045662,0.0639269406392694,0.0867579908675799,0.2009132420091324,0.0319634703196347,0.1004566210045662,0.0867579908675799,0.0
YBR156C,SLI15,sli15-3,tsa236-37C,1203,138,0.1147132169576059,1.0,0.0507246376811594,0.1594202898550724,0.1231884057971014,0.036231884057971,0.1594202898550724,0.1231884057971014,0.036231884057971,0.0942028985507246,0.0289855072463768,0.1159420289855072,0.072463768115942,0.0
YBR060C,ORC2,orc2-1,tsa295-37C,1128,216,0.1914893617021276,1.0,0.0972222222222222,0.0833333333333333,0.0787037037037037,0.0462962962962962,0.0879629629629629,0.0462962962962962,0.074074074074074,0.1435185185185185,0.0324074074074074,0.1157407407407407,0.1944444444444444,0.0
YDL108W,KIN28,kin28-ts,tsa109-37C,1027,133,0.1295034079844206,1.0,0.0601503759398496,0.2030075187969924,0.0902255639097744,0.0601503759398496,0.1052631578947368,0.0526315789473684,0.075187969924812,0.0225563909774436,0.0526315789473684,0.1578947368421052,0.1203007518796992,0.0
YHR007C,ERG11,erg11-td,tsa14-37C,689,125,0.1814223512336719,1.0,0.096,0.16,0.112,0.048,0.032,0.144,0.064,0.064,0.032,0.112,0.136,0.0
YDL126C,CDC48,cdc48-9,tsa179-37C,736,102,0.1385869565217391,1.0,0.0490196078431372,0.0588235294117647,0.088235294117647,0.0196078431372549,0.0490196078431372,0.0098039215686274,0.088235294117647,0.1470588235294117,0.0490196078431372,0.1764705882352941,0.2647058823529412,0.0
YDL030W,PRP9,prp9-ts,tsa361-37C,573,164,0.2862129144851658,1.0,0.073170731707317,0.073170731707317,0.048780487804878,0.2134146341463414,0.2256097560975609,0.0304878048780487,0.0365853658536585,0.1463414634146341,0.0182926829268292,0.1158536585365853,0.0182926829268292,0.0
YNL102W,POL1,pol1-1,tsa362-37C,1229,196,0.1594792514239219,1.0,0.086734693877551,0.0357142857142857,0.0714285714285714,0.0306122448979591,0.0561224489795918,0.0255102040816326,0.0459183673469387,0.25,0.0153061224489795,0.2091836734693877,0.173469387755102,0.0
YOR157C,PUP1,pup1-1,tsa268-37C,710,123,0.1732394366197183,1.0,0.056910569105691,0.1219512195121951,0.040650406504065,0.0975609756097561,0.2520325203252032,0.040650406504065,0.1138211382113821,0.032520325203252,0.024390243902439,0.1219512195121951,0.0975609756097561,0.0
YPR055W,SEC8,sec8-6,tsa364-37C,827,297,0.3591293833131802,1.0,0.0673400673400673,0.037037037037037,0.0538720538720538,0.1750841750841751,0.1717171717171717,0.0202020202020202,0.1750841750841751,0.0269360269360269,0.1447811447811448,0.1111111111111111,0.0134680134680134,0.0033670033670033
YOR326W,MYO2,myo2-14,tsa269-37C,618,188,0.3042071197411003,1.0,0.0638297872340425,0.1489361702127659,0.1223404255319148,0.0372340425531914,0.1276595744680851,0.0585106382978723,0.0319148936170212,0.0904255319148936,0.0957446808510638,0.1223404255319148,0.101063829787234,0.0
YPL228W,CET1,cet1-1,tsa270-37C,1174,213,0.1814310051107325,1.0,0.0657276995305164,0.0892018779342723,0.0798122065727699,0.0845070422535211,0.1549295774647887,0.0610328638497652,0.1408450704225352,0.0469483568075117,0.028169014084507,0.1502347417840375,0.0985915492957746,0.0
YER133W,GLC7,glc7-12,tsa185-37C,812,243,0.2992610837438423,1.0,0.0781893004115226,0.0658436213991769,0.0946502057613168,0.1111111111111111,0.176954732510288,0.0288065843621399,0.1234567901234567,0.1069958847736625,0.0493827160493827,0.1193415637860082,0.0452674897119341,0.0
YBL084C,CDC27,cdc27-2,tsa90-37C,1109,125,0.1127141568981064,1.0,0.04,0.128,0.104,0.024,0.024,0.0,0.08,0.128,0.104,0.224,0.144,0.0
YGR120C,COG2,cog2-1,tsa187-37C,665,214,0.3218045112781955,1.0,0.0654205607476635,0.0887850467289719,0.0420560747663551,0.1588785046728972,0.3037383177570093,0.0186915887850467,0.0607476635514018,0.0841121495327102,0.0467289719626168,0.102803738317757,0.02803738317757,0.0
YDR054C,CDC34,cdc34-1,tsa92-37C,1334,150,0.1124437781109445,1.0,0.0733333333333333,0.1533333333333333,0.2066666666666666,0.04,0.0533333333333333,0.0266666666666666,0.08,0.0333333333333333,0.1,0.12,0.1133333333333333,0.0
YDR052C,DBF4,dbf4-4,tsa164-37C,861,268,0.3112659698025551,1.0,0.0559701492537313,0.0522388059701492,0.0522388059701492,0.0261194029850746,0.0783582089552238,0.0223880597014925,0.1455223880597015,0.1902985074626865,0.0485074626865671,0.1156716417910447,0.2126865671641791,0.0
YPL209C,IPL1,ipl1-1,tsa165-37C,1018,164,0.1611001964636542,1.0,0.0548780487804878,0.1463414634146341,0.1097560975609756,0.0853658536585365,0.1097560975609756,0.073170731707317,0.0548780487804878,0.1402439024390244,0.0060975609756097,0.1219512195121951,0.0975609756097561,0.0
YDL003W,MCD1,mcd1-73,tsa70-37C,1411,226,0.1601700921332388,1.0,0.0752212389380531,0.0619469026548672,0.0619469026548672,0.0486725663716814,0.1017699115044247,0.0353982300884955,0.1061946902654867,0.168141592920354,0.0442477876106194,0.1194690265486725,0.1769911504424778,0.0
YPR175W,DPB2,dpb2-1,tsa349-37C,1411,154,0.1091424521615875,1.0,0.0779220779220779,0.1493506493506493,0.0974025974025974,0.0324675324675324,0.1168831168831168,0.0259740259740259,0.0714285714285714,0.0519480519480519,0.0974025974025974,0.1623376623376623,0.1168831168831168,0.0
YLL004W,ORC3,orc3-70,tsa351-37C,917,126,0.1374045801526717,1.0,0.0634920634920634,0.0714285714285714,0.0634920634920634,0.0714285714285714,0.0634920634920634,0.0476190476190476,0.0476190476190476,0.119047619047619,0.0317460317460317,0.2301587301587301,0.1904761904761904,0.0
YLR293C,GSP1,gsp1-p162l,tsa256-37C,846,195,0.2304964539007092,1.0,0.1179487179487179,0.0923076923076923,0.1128205128205128,0.041025641025641,0.1384615384615384,0.1025641025641025,0.0974358974358974,0.1025641025641025,0.0461538461538461,0.1076923076923077,0.0358974358974358,0.0051282051282051
YFL039C,ACT1,act1-4,tsa138-37C,1110,229,0.2063063063063063,1.0,0.0786026200873362,0.1222707423580786,0.0698689956331877,0.1048034934497816,0.1135371179039301,0.056768558951965,0.131004366812227,0.0698689956331877,0.056768558951965,0.1397379912663755,0.0480349344978165,0.0087336244541484
YER008C,SEC3,sec3-2,tsa43-37C,1045,348,0.3330143540669856,1.0,0.0718390804597701,0.0603448275862069,0.0632183908045977,0.1206896551724138,0.1436781609195402,0.0172413793103448,0.1724137931034483,0.0316091954022988,0.146551724137931,0.1235632183908046,0.0459770114942528,0.0028735632183908
YOR336W,KRE5,kre5-ts2,tsa139-37C,409,102,0.2493887530562347,1.0,0.0588235294117647,0.1372549019607843,0.0980392156862745,0.0196078431372549,0.0294117647058823,0.0490196078431372,0.0196078431372549,0.0490196078431372,0.1666666666666666,0.2058823529411764,0.1666666666666666,0.0
YFL039C,ACT1,act1-125,tsa140-37C,193,74,0.3834196891191709,1.0,0.054054054054054,0.054054054054054,0.054054054054054,0.0945945945945946,0.1081081081081081,0.1351351351351351,0.0675675675675675,0.1621621621621621,0.027027027027027,0.1351351351351351,0.1081081081081081,0.0
YDR054C,CDC34,cdc34-2,tsa308-37C,803,110,0.136986301369863,1.0,0.1636363636363636,0.0454545454545454,0.1727272727272727,0.0181818181818181,0.0727272727272727,0.0727272727272727,0.0727272727272727,0.0636363636363636,0.0363636363636363,0.1272727272727272,0.1545454545454545,0.0
YLR378C,SEC61,sec61-2,tsa213-37C,403,88,0.2183622828784119,1.0,0.0568181818181818,0.1022727272727272,0.1022727272727272,0.1022727272727272,0.1704545454545454,0.0113636363636363,0.1136363636363636,0.0568181818181818,0.0454545454545454,0.1477272727272727,0.0909090909090909,0.0
YFL039C,ACT1,act1-111,tsa214-37C,402,180,0.4477611940298507,1.0,0.1055555555555555,0.0166666666666666,0.0888888888888888,0.1722222222222222,0.1333333333333333,0.0111111111111111,0.1166666666666666,0.0444444444444444,0.15,0.1111111111111111,0.05,0.0
YFL039C,ACT1,act1-132,tsa216-37C,1246,180,0.1444622792937399,1.0,0.1055555555555555,0.1166666666666666,0.0833333333333333,0.0222222222222222,0.15,0.0333333333333333,0.0833333333333333,0.0277777777777777,0.0944444444444444,0.1944444444444444,0.0888888888888888,0.0
YLR305C,STT4,stt4-4,tsa123-37C,312,113,0.3621794871794871,1.0,0.0088495575221238,0.0884955752212389,0.1415929203539823,0.1061946902654867,0.1504424778761062,0.0353982300884955,0.0884955752212389,0.0884955752212389,0.0707964601769911,0.168141592920354,0.0442477876106194,0.0088495575221238
YGR092W,DBF2,dbf2-1,tsa158-37C,1570,284,0.1808917197452229,1.0,0.0457746478873239,0.0528169014084507,0.0774647887323943,0.0140845070422535,0.0669014084507042,0.0246478873239436,0.3309859154929577,0.028169014084507,0.0915492957746478,0.2007042253521127,0.0633802816901408,0.0035211267605633
YGR092W,DBF2,dbf2-2,tsa159-37C,1200,297,0.2475,1.0,0.0774410774410774,0.0606060606060606,0.074074074074074,0.0067340067340067,0.074074074074074,0.0303030303030303,0.3400673400673401,0.0269360269360269,0.1346801346801346,0.1313131313131313,0.0437710437710437,0.0
YGR092W,DBF2,dbf2-3,tsa160-37C,1239,310,0.2502017756255044,1.0,0.0580645161290322,0.0419354838709677,0.0709677419354838,0.0129032258064516,0.0870967741935483,0.0258064516129032,0.3806451612903225,0.0225806451612903,0.1161290322580645,0.1258064516129032,0.0580645161290322,0.0
YDR052C,DBF4,dbf4-1,tsa161-37C,464,161,0.3469827586206896,1.0,0.0434782608695652,0.0496894409937888,0.0559006211180124,0.0248447204968944,0.0745341614906832,0.062111801242236,0.1366459627329192,0.2360248447204969,0.0434782608695652,0.1180124223602484,0.15527950310559,0.0
YIL026C,IRR1,irr1-1,tsa67-37C,1071,131,0.1223155929038282,1.0,0.0916030534351145,0.0763358778625954,0.0763358778625954,0.015267175572519,0.0229007633587786,0.0305343511450381,0.0534351145038167,0.0763358778625954,0.0687022900763358,0.2061068702290076,0.2824427480916031,0.0
YDR052C,DBF4,dbf4-3,tsa163-37C,1287,202,0.1569541569541569,1.0,0.0792079207920792,0.0643564356435643,0.0544554455445544,0.0099009900990099,0.0445544554455445,0.0346534653465346,0.0643564356435643,0.2376237623762376,0.0396039603960396,0.1485148514851485,0.2227722772277227,0.0
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,386,146,0.3782383419689119,1.0,0.0273972602739726,0.1438356164383561,0.0547945205479452,0.184931506849315,0.2465753424657534,0.0684931506849315,0.047945205479452,0.0410958904109589,0.0342465753424657,0.1164383561643835,0.0342465753424657,0.0
YBR102C,EXO84,exo84-102,tsa24-37C,880,192,0.2181818181818181,1.0,0.09375,0.0885416666666666,0.0729166666666666,0.0833333333333333,0.1354166666666666,0.0260416666666666,0.1458333333333333,0.0625,0.0833333333333333,0.1197916666666666,0.0885416666666666,0.0
YDR356W,SPC110,spc110-220,tsa301-37C,1117,254,0.2273948075201432,1.0,0.0275590551181102,0.0433070866141732,0.0669291338582677,0.0511811023622047,0.0708661417322834,0.0551181102362204,0.1574803149606299,0.2283464566929134,0.0708661417322834,0.1181102362204724,0.1102362204724409,0.0
YDL126C,CDC48,cdc48-2,tsa209-37C,759,85,0.1119894598155467,1.0,0.0588235294117647,0.188235294117647,0.1529411764705882,0.0470588235294117,0.0705882352941176,0.0352941176470588,0.0235294117647058,0.1058823529411764,0.0705882352941176,0.1647058823529411,0.0823529411764705,0.0
YGL061C,DUO1,duo1-2,tsa239-37C,1064,288,0.2706766917293233,1.0,0.0555555555555555,0.0104166666666666,0.09375,0.03125,0.0347222222222222,0.0520833333333333,0.1215277777777777,0.2673611111111111,0.0381944444444444,0.1180555555555555,0.1770833333333333,0.0
YGR113W,DAM1,dam1-11,tsa240-37C,1429,366,0.2561231630510847,1.0,0.0355191256830601,0.0163934426229508,0.0464480874316939,0.040983606557377,0.0601092896174863,0.0327868852459016,0.1584699453551912,0.3469945355191257,0.0191256830601092,0.1256830601092896,0.1174863387978142,0.0
YFR028C,CDC14,cdc14-3,tsa146-37C,1235,340,0.2753036437246963,1.0,0.0411764705882352,0.0323529411764705,0.0647058823529411,0.0088235294117647,0.0794117647058823,0.0088235294117647,0.4411764705882353,0.0470588235294117,0.0941176470588235,0.1088235294117647,0.0735294117647058,0.0
YLR208W,SEC13,sec13-1,tsa52-37C,315,149,0.473015873015873,1.0,0.0402684563758389,0.0805369127516778,0.0805369127516778,0.1342281879194631,0.2013422818791946,0.0671140939597315,0.1208053691275167,0.0738255033557047,0.0335570469798657,0.1140939597315436,0.0536912751677852,0.0
YMR079W,SEC14,sec14-3,tsa53-37C,950,311,0.3273684210526316,1.0,0.0836012861736334,0.0643086816720257,0.0353697749196141,0.1157556270096463,0.1286173633440514,0.022508038585209,0.2090032154340836,0.0321543408360128,0.1221864951768488,0.1511254019292604,0.0321543408360128,0.0032154340836012
YJR112W,NNF1,nnf1-48,tsa439-37C,1366,180,0.1317715959004392,1.0,0.05,0.1944444444444444,0.0833333333333333,0.0277777777777777,0.1166666666666666,0.0222222222222222,0.1166666666666666,0.05,0.0444444444444444,0.1333333333333333,0.1611111111111111,0.0
YBL105C,PKC1,pkc1-ts,tsa535-37C,874,162,0.1853546910755149,1.0,0.0679012345679012,0.2469135802469135,0.1296296296296296,0.0679012345679012,0.0987654320987654,0.0493827160493827,0.0493827160493827,0.0493827160493827,0.0185185185185185,0.1358024691358024,0.0864197530864197,0.0
YJR112W,NNF1,nnf1-77,tsa440-37C,1668,180,0.1079136690647482,1.0,0.0944444444444444,0.1666666666666666,0.1,0.0333333333333333,0.0944444444444444,0.0277777777777777,0.0944444444444444,0.0888888888888888,0.0833333333333333,0.1166666666666666,0.0944444444444444,0.0055555555555555
YBL105C,PKC1,pkc1-1,tsa537-37C,781,204,0.2612035851472471,1.0,0.0686274509803921,0.2401960784313725,0.0931372549019607,0.1029411764705882,0.0980392156862745,0.0637254901960784,0.0490196078431372,0.0441176470588235,0.034313725490196,0.1225490196078431,0.0833333333333333,0.0
YNL062C,GCD10,gcd10-506,tsa442-37C,1370,213,0.1554744525547445,1.0,0.0657276995305164,0.136150234741784,0.0798122065727699,0.0516431924882629,0.2018779342723004,0.0328638497652582,0.0610328638497652,0.0469483568075117,0.0657276995305164,0.1830985915492957,0.0704225352112676,0.0046948356807511
YBL105C,PKC1,pkc1-2,tsa538-37C,429,132,0.3076923076923077,1.0,0.0681818181818181,0.2196969696969697,0.0909090909090909,0.106060606060606,0.0833333333333333,0.053030303030303,0.0151515151515151,0.0681818181818181,0.053030303030303,0.1515151515151515,0.0909090909090909,0.0
YBL105C,PKC1,pkc1-4,tsa539-37C,467,161,0.3447537473233404,1.0,0.093167701863354,0.2049689440993788,0.0869565217391304,0.0993788819875776,0.0993788819875776,0.0248447204968944,0.0807453416149068,0.0434782608695652,0.0124223602484472,0.1677018633540372,0.0807453416149068,0.0062111801242236
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,502,144,0.2868525896414343,1.0,0.0416666666666666,0.0902777777777777,0.0902777777777777,0.1944444444444444,0.2430555555555555,0.0208333333333333,0.0347222222222222,0.0694444444444444,0.0625,0.125,0.0277777777777777,0.0
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,1165,190,0.1630901287553648,1.0,0.0684210526315789,0.1578947368421052,0.1473684210526315,0.0526315789473684,0.1578947368421052,0.0,0.1052631578947368,0.031578947368421,0.0947368421052631,0.1105263157894736,0.0631578947368421,0.0105263157894736
YIL115C,NUP159,nup159-1,tsa553-37C,1029,317,0.3080660835762877,1.0,0.0977917981072555,0.0977917981072555,0.0788643533123028,0.0694006309148265,0.2302839116719243,0.0189274447949526,0.0410094637223974,0.0662460567823343,0.0694006309148265,0.1293375394321766,0.1009463722397476,0.0
YIL150C,MCM10,mcm10-43,tsa458-37C,1500,222,0.148,1.0,0.0945945945945946,0.09009009009009,0.1036036036036036,0.036036036036036,0.081081081081081,0.0225225225225225,0.0585585585585585,0.1261261261261261,0.0585585585585585,0.1756756756756756,0.1531531531531531,0.0
YLR045C,STU2,stu2-13,tsa555-37C,1145,220,0.1921397379912663,1.0,0.1045454545454545,0.0636363636363636,0.0818181818181818,0.0181818181818181,0.0454545454545454,0.0181818181818181,0.05,0.2681818181818182,0.0545454545454545,0.1545454545454545,0.1409090909090909,0.0
