ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR160W,CDC28,cdc28-1,tsa174-37C,219,167,0.7625570776255708,1.0,0.0,0.1257485029940119,0.1257485029940119,0.0538922155688622,0.0,0.5988023952095808,0.0,0.029940119760479,0.0,0.0119760479041916,0.0479041916167664,0.0059880239520958
YCR002C,CDC10,cdc10-2,tsa79-37C,1181,420,0.3556308213378493,1.0,0.0,0.3809523809523809,0.2833333333333333,0.0166666666666666,0.1547619047619047,0.0714285714285714,0.0,0.0761904761904762,0.0023809523809523,0.0047619047619047,0.0095238095238095,0.0
YBR160W,CDC28,cdc28-13,tsa175-37C,834,424,0.5083932853717026,1.0,0.0023584905660377,0.1415094339622641,0.0778301886792452,0.0943396226415094,0.035377358490566,0.5707547169811321,0.0023584905660377,0.0330188679245283,0.0,0.0023584905660377,0.0377358490566037,0.0023584905660377
YCR002C,CDC10,cdc10-4,tsa81-37C,992,371,0.3739919354838709,1.0,0.0,0.3773584905660377,0.4123989218328841,0.0161725067385444,0.0646900269541779,0.0377358490566037,0.0,0.0673854447439353,0.0,0.0080862533692722,0.0161725067385444,0.0
YBR110W,ALG1,alg1-1,tsa177-37C,1127,229,0.2031943212067435,1.0,0.1266375545851528,0.1004366812227074,0.0611353711790393,0.0611353711790393,0.1528384279475982,0.0349344978165938,0.0698689956331877,0.0480349344978165,0.0829694323144104,0.148471615720524,0.1135371179039301,0.0
YIR006C,PAN1,pan1-4,tsa353-37C,401,124,0.3092269326683292,1.0,0.0725806451612903,0.1612903225806451,0.1290322580645161,0.1209677419354838,0.1209677419354838,0.0806451612903225,0.0483870967741935,0.032258064516129,0.1370967741935483,0.064516129032258,0.032258064516129,0.0
YOR370C,MRS6,mrs6-2,tsa258-37C,1209,149,0.1232423490488006,1.0,0.0805369127516778,0.174496644295302,0.0805369127516778,0.0268456375838926,0.1208053691275167,0.0268456375838926,0.1006711409395973,0.046979865771812,0.0402684563758389,0.1946308724832214,0.1073825503355704,0.0
YJL005W,CYR1,cdc35-1,tsa354-37C,1078,181,0.1679035250463822,1.0,0.0883977900552486,0.1215469613259668,0.0828729281767955,0.0662983425414364,0.143646408839779,0.0165745856353591,0.1049723756906077,0.0276243093922651,0.0939226519337016,0.1657458563535911,0.0828729281767955,0.005524861878453
YJL074C,SMC3,smc3-1,tsa259-37C,935,157,0.1679144385026738,1.0,0.0573248407643312,0.1019108280254777,0.0509554140127388,0.0445859872611464,0.0828025477707006,0.0573248407643312,0.0828025477707006,0.1337579617834395,0.0254777070063694,0.1464968152866242,0.2165605095541401,0.0
YLR086W,SMC4,smc4-1,tsa264-37C,562,182,0.3238434163701068,1.0,0.0769230769230769,0.1098901098901098,0.0494505494505494,0.1318681318681318,0.1703296703296703,0.0659340659340659,0.1098901098901098,0.1098901098901098,0.0329670329670329,0.0769230769230769,0.0659340659340659,0.0
YDL064W,UBC9,ubc9-2,tsa370-37C,1999,244,0.1220610305152576,1.0,0.0696721311475409,0.1352459016393442,0.1024590163934426,0.0696721311475409,0.1639344262295081,0.0204918032786885,0.0860655737704918,0.1270491803278688,0.0450819672131147,0.1024590163934426,0.0778688524590164,0.0
YBL076C,ILS1,ils1-1,tsa275-37C,687,118,0.1717612809315866,1.0,0.0084745762711864,0.1186440677966101,0.0677966101694915,0.3559322033898305,0.1949152542372881,0.1101694915254237,0.0,0.0677966101694915,0.0084745762711864,0.0169491525423728,0.0508474576271186,0.0
YER125W,RSP5,rsp5-1,tsa182-37C,177,63,0.3559322033898305,1.0,0.0634920634920634,0.1904761904761904,0.0952380952380952,0.2222222222222222,0.0317460317460317,0.1269841269841269,0.0317460317460317,0.0476190476190476,0.0158730158730158,0.1269841269841269,0.0476190476190476,0.0
YBR202W,MCM7,cdc47-ts,tsa125-37C,438,88,0.2009132420091324,1.0,0.0795454545454545,0.125,0.0454545454545454,0.1136363636363636,0.0568181818181818,0.1022727272727272,0.034090909090909,0.125,0.0227272727272727,0.1363636363636363,0.1590909090909091,0.0
YHR107C,CDC12,cdc12-1,tsa30-37C,822,152,0.1849148418491484,1.0,0.0197368421052631,0.3355263157894737,0.2039473684210526,0.0197368421052631,0.131578947368421,0.0855263157894736,0.0131578947368421,0.0789473684210526,0.0131578947368421,0.0592105263157894,0.0394736842105263,0.0
YDL014W,NOP1,nop1-3,tsa128-37C,1249,140,0.1120896717373899,1.0,0.0642857142857142,0.1071428571428571,0.1,0.0642857142857142,0.0714285714285714,0.0357142857142857,0.1,0.0928571428571428,0.0571428571428571,0.1214285714285714,0.1857142857142857,0.0
YDR208W,MSS4,mss4-103,tsa129-37C,1184,169,0.1427364864864864,1.0,0.0828402366863905,0.1420118343195266,0.0946745562130177,0.0236686390532544,0.0887573964497041,0.059171597633136,0.1301775147928994,0.0532544378698224,0.0650887573964497,0.0887573964497041,0.1715976331360946,0.0
YAL038W,CDC19,cdc19-1,tsa34-37C,1177,227,0.1928632115548003,1.0,0.066079295154185,0.1938325991189427,0.079295154185022,0.1365638766519823,0.1938325991189427,0.039647577092511,0.0704845814977973,0.0572687224669603,0.052863436123348,0.0616740088105726,0.0484581497797356,0.0
YLR314C,CDC3,cdc3-3,tsa130-37C,716,288,0.4022346368715084,1.0,0.0,0.3402777777777778,0.3680555555555556,0.0208333333333333,0.0902777777777777,0.1006944444444444,0.0,0.0381944444444444,0.0,0.0138888888888888,0.0277777777777777,0.0
YGR264C,MES1,mes1-1,tsa35-37C,1190,151,0.126890756302521,1.0,0.0662251655629139,0.1920529801324503,0.086092715231788,0.0529801324503311,0.1456953642384106,0.0596026490066225,0.0662251655629139,0.0662251655629139,0.0397350993377483,0.1258278145695364,0.0993377483443708,0.0
YDL165W,CDC36,cdc36-16,tsa314-37C,1182,312,0.2639593908629442,1.0,0.0576923076923076,0.1025641025641025,0.0384615384615384,0.1923076923076923,0.2339743589743589,0.0993589743589743,0.0801282051282051,0.048076923076923,0.0512820512820512,0.0673076923076923,0.0256410256410256,0.0032051282051282
YFL039C,ACT1,act1-122,tsa219-37C,401,102,0.2543640897755611,1.0,0.088235294117647,0.1274509803921568,0.088235294117647,0.1372549019607843,0.0980392156862745,0.0588235294117647,0.1078431372549019,0.0294117647058823,0.1078431372549019,0.0784313725490196,0.0784313725490196,0.0
YDR168W,CDC37,cdc37-ts,tsa315-37C,1048,220,0.2099236641221374,1.0,0.1181818181818181,0.1454545454545454,0.2590909090909091,0.0136363636363636,0.0772727272727272,0.0409090909090909,0.05,0.059090909090909,0.0818181818181818,0.0409090909090909,0.109090909090909,0.0045454545454545
YDR168W,CDC37,cdc37-1,tsa317-37C,1532,261,0.1703655352480417,1.0,0.1417624521072797,0.1340996168582375,0.1647509578544061,0.0,0.0766283524904214,0.0459770114942528,0.0651340996168582,0.0459770114942528,0.1340996168582375,0.0651340996168582,0.1264367816091954,0.0
YIR022W,SEC11,sec11-2,tsa318-37C,1209,451,0.3730355665839537,1.0,0.0421286031042128,0.1352549889135255,0.1019955654101995,0.1618625277161862,0.2616407982261641,0.0288248337028824,0.073170731707317,0.0288248337028824,0.0953436807095343,0.0465631929046563,0.024390243902439,0.0
YKL112W,ABF1,abf1-102,tsa319-37C,866,130,0.1501154734411085,1.0,0.0615384615384615,0.123076923076923,0.0692307692307692,0.1307692307692307,0.1461538461538461,0.1153846153846153,0.0692307692307692,0.0846153846153846,0.0307692307692307,0.0615384615384615,0.1076923076923077,0.0
YIL150C,MCM10,mcm10-1,tsa110-37C,808,97,0.120049504950495,1.0,0.0721649484536082,0.134020618556701,0.0515463917525773,0.0103092783505154,0.0206185567010309,0.0,0.0,0.2371134020618556,0.0,0.134020618556701,0.3402061855670103,0.0
YKL089W,MIF2,mif2-3,tsa113-37C,632,159,0.2515822784810126,1.0,0.050314465408805,0.1069182389937107,0.050314465408805,0.1383647798742138,0.0817610062893081,0.10062893081761,0.1069182389937107,0.1383647798742138,0.0125786163522012,0.0943396226415094,0.1194968553459119,0.0
YMR235C,RNA1,rna1-1,tsa118-37C,781,188,0.2407170294494238,1.0,0.0851063829787234,0.1117021276595744,0.1648936170212765,0.1808510638297872,0.1329787234042553,0.0531914893617021,0.0372340425531914,0.1170212765957446,0.0159574468085106,0.0319148936170212,0.0691489361702127,0.0
YGL207W,SPT16,spt16-ts,tsa339-37C,988,161,0.1629554655870445,1.0,0.0248447204968944,0.1304347826086956,0.0186335403726708,0.2608695652173913,0.2484472049689441,0.1490683229813664,0.0124223602484472,0.0559006211180124,0.0124223602484472,0.0434782608695652,0.0434782608695652,0.0
YGR113W,DAM1,dam1-19,tsa244-37C,610,133,0.2180327868852459,1.0,0.0526315789473684,0.1203007518796992,0.0300751879699248,0.1954887218045112,0.1353383458646616,0.0977443609022556,0.0225563909774436,0.0902255639097744,0.0451127819548872,0.0902255639097744,0.112781954887218,0.0075187969924812
YJR065C,ARP3,arp3-d11a,tsa341-37C,306,85,0.2777777777777778,1.0,0.0352941176470588,0.1176470588235294,0.0705882352941176,0.0705882352941176,0.0588235294117647,0.4117647058823529,0.0235294117647058,0.1176470588235294,0.0352941176470588,0.0235294117647058,0.0235294117647058,0.0117647058823529
YLL036C,PRP19,prp19-1,tsa247-37C,624,141,0.2259615384615384,1.0,0.1347517730496454,0.1347517730496454,0.0780141843971631,0.0496453900709219,0.1205673758865248,0.0496453900709219,0.1063829787234042,0.0567375886524822,0.0567375886524822,0.1134751773049645,0.0992907801418439,0.0
YDR060W,MAK21,mak21-3,tsa250-37C,826,135,0.1634382566585956,1.0,0.1481481481481481,0.1185185185185185,0.074074074074074,0.1407407407407407,0.1259259259259259,0.0814814814814814,0.0888888888888888,0.0592592592592592,0.0222222222222222,0.0592592592592592,0.0814814814814814,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,170,0.258751902587519,1.0,0.088235294117647,0.1058823529411764,0.0647058823529411,0.0588235294117647,0.1529411764705882,0.0529411764705882,0.1,0.1,0.0588235294117647,0.1058823529411764,0.1117647058823529,0.0
YER157W,COG3,cog3-1,tsa41-37C,292,93,0.3184931506849315,1.0,0.053763440860215,0.1397849462365591,0.064516129032258,0.1612903225806451,0.1505376344086021,0.043010752688172,0.1182795698924731,0.0967741935483871,0.021505376344086,0.064516129032258,0.086021505376344,0.0
YOR181W,LAS17,las17-14,tsa230-37C,764,160,0.2094240837696335,1.0,0.075,0.15,0.1375,0.1125,0.175,0.05,0.06875,0.05625,0.0625,0.06875,0.04375,0.0
YOR254C,SEC63,sec63-1,tsa231-37C,619,181,0.2924071082390953,1.0,0.0441988950276243,0.154696132596685,0.0773480662983425,0.154696132596685,0.2265193370165746,0.0497237569060773,0.0497237569060773,0.0441988950276243,0.0662983425414364,0.0662983425414364,0.0607734806629834,0.005524861878453
YOR122C,PFY1,pfy1-13,tsa233-37C,234,103,0.4401709401709401,1.0,0.1553398058252427,0.116504854368932,0.0485436893203883,0.0485436893203883,0.145631067961165,0.0485436893203883,0.0388349514563106,0.0485436893203883,0.145631067961165,0.1262135922330097,0.0776699029126213,0.0
YBR156C,SLI15,sli15-3,tsa236-37C,1203,138,0.1147132169576059,1.0,0.0507246376811594,0.1594202898550724,0.1231884057971014,0.036231884057971,0.1594202898550724,0.1231884057971014,0.036231884057971,0.0942028985507246,0.0289855072463768,0.1159420289855072,0.072463768115942,0.0
YBR135W,CKS1,cks1-38,tsa332-37C,552,373,0.6757246376811594,1.0,0.0241286863270777,0.1823056300268096,0.1823056300268096,0.0134048257372654,0.0053619302949061,0.453083109919571,0.0482573726541554,0.0187667560321715,0.0455764075067024,0.0,0.0268096514745308,0.0
YLR459W,GAB1,gab1-1,tsa200-37C,259,101,0.3899613899613899,1.0,0.0099009900990099,0.198019801980198,0.1089108910891089,0.1881188118811881,0.1782178217821782,0.1386138613861386,0.0396039603960396,0.0198019801980198,0.0198019801980198,0.0792079207920792,0.0198019801980198,0.0
YLR459W,GAB1,gab1-3,tsa202-37C,203,66,0.3251231527093596,1.0,0.0303030303030303,0.2121212121212121,0.0909090909090909,0.0606060606060606,0.1515151515151515,0.1818181818181818,0.0,0.0454545454545454,0.0303030303030303,0.1363636363636363,0.0606060606060606,0.0
YDL108W,KIN28,kin28-ts,tsa109-37C,1027,133,0.1295034079844206,1.0,0.0601503759398496,0.2030075187969924,0.0902255639097744,0.0601503759398496,0.1052631578947368,0.0526315789473684,0.075187969924812,0.0225563909774436,0.0526315789473684,0.1578947368421052,0.1203007518796992,0.0
YHR007C,ERG11,erg11-td,tsa14-37C,689,125,0.1814223512336719,1.0,0.096,0.16,0.112,0.048,0.032,0.144,0.064,0.064,0.032,0.112,0.136,0.0
YJR076C,CDC11,cdc11-2,tsa82-37C,103,61,0.5922330097087378,1.0,0.0491803278688524,0.180327868852459,0.1147540983606557,0.2295081967213114,0.0491803278688524,0.0327868852459016,0.0655737704918032,0.1311475409836065,0.0327868852459016,0.0491803278688524,0.0655737704918032,0.0
YJR076C,CDC11,cdc11-5,tsa84-37C,152,69,0.4539473684210526,1.0,0.0144927536231884,0.2463768115942029,0.217391304347826,0.0144927536231884,0.1159420289855072,0.2898550724637681,0.0,0.0579710144927536,0.0,0.0,0.0434782608695652,0.0
YOR157C,PUP1,pup1-1,tsa268-37C,710,123,0.1732394366197183,1.0,0.056910569105691,0.1219512195121951,0.040650406504065,0.0975609756097561,0.2520325203252032,0.040650406504065,0.1138211382113821,0.032520325203252,0.024390243902439,0.1219512195121951,0.0975609756097561,0.0
YOR326W,MYO2,myo2-14,tsa269-37C,618,188,0.3042071197411003,1.0,0.0638297872340425,0.1489361702127659,0.1223404255319148,0.0372340425531914,0.1276595744680851,0.0585106382978723,0.0319148936170212,0.0904255319148936,0.0957446808510638,0.1223404255319148,0.101063829787234,0.0
YKL210W,UBA1,uba1-1,tsa191-37C,734,186,0.2534059945504087,1.0,0.1182795698924731,0.1559139784946236,0.043010752688172,0.1236559139784946,0.1236559139784946,0.1129032258064516,0.032258064516129,0.0806451612903225,0.0161290322580645,0.0806451612903225,0.1129032258064516,0.0
YPL266W,DIM1,dim1-2,tsa96-37C,2611,579,0.2217541171964764,1.0,0.0431778929188255,0.2107081174438687,0.1139896373056994,0.0621761658031088,0.2867012089810017,0.0466321243523316,0.0259067357512953,0.0587219343696027,0.0259067357512953,0.0967184801381692,0.0259067357512953,0.003454231433506
YBL084C,CDC27,cdc27-2,tsa90-37C,1109,125,0.1127141568981064,1.0,0.04,0.128,0.104,0.024,0.024,0.0,0.08,0.128,0.104,0.224,0.144,0.0
YDR054C,CDC34,cdc34-1,tsa92-37C,1334,150,0.1124437781109445,1.0,0.0733333333333333,0.1533333333333333,0.2066666666666666,0.04,0.0533333333333333,0.0266666666666666,0.08,0.0333333333333333,0.1,0.12,0.1133333333333333,0.0
YGL130W,CEG1,ceg1-3,tsa94-37C,767,203,0.2646675358539765,1.0,0.0443349753694581,0.1280788177339901,0.1379310344827586,0.167487684729064,0.1921182266009852,0.0985221674876847,0.0197044334975369,0.0738916256157635,0.0246305418719211,0.083743842364532,0.0246305418719211,0.0049261083743842
YER147C,SCC4,scc4-4,tsa69-37C,652,154,0.2361963190184049,1.0,0.0259740259740259,0.1753246753246753,0.0389610389610389,0.2142857142857142,0.1818181818181818,0.1038961038961039,0.0454545454545454,0.0714285714285714,0.0129870129870129,0.0844155844155844,0.0454545454545454,0.0
YPL209C,IPL1,ipl1-1,tsa165-37C,1018,164,0.1611001964636542,1.0,0.0548780487804878,0.1463414634146341,0.1097560975609756,0.0853658536585365,0.1097560975609756,0.073170731707317,0.0548780487804878,0.1402439024390244,0.0060975609756097,0.1219512195121951,0.0975609756097561,0.0
YDL028C,MPS1,mps1-3796,tsa167-37C,1062,169,0.1591337099811676,1.0,0.0650887573964497,0.1005917159763313,0.1065088757396449,0.0650887573964497,0.1005917159763313,0.0532544378698224,0.0355029585798816,0.2130177514792899,0.0177514792899408,0.0946745562130177,0.1479289940828402,0.0
YPR175W,DPB2,dpb2-1,tsa349-37C,1411,154,0.1091424521615875,1.0,0.0779220779220779,0.1493506493506493,0.0974025974025974,0.0324675324675324,0.1168831168831168,0.0259740259740259,0.0714285714285714,0.0519480519480519,0.0974025974025974,0.1623376623376623,0.1168831168831168,0.0
YFL039C,ACT1,act1-4,tsa138-37C,1110,229,0.2063063063063063,1.0,0.0786026200873362,0.1222707423580786,0.0698689956331877,0.1048034934497816,0.1135371179039301,0.056768558951965,0.131004366812227,0.0698689956331877,0.056768558951965,0.1397379912663755,0.0480349344978165,0.0087336244541484
YOR336W,KRE5,kre5-ts2,tsa139-37C,409,102,0.2493887530562347,1.0,0.0588235294117647,0.1372549019607843,0.0980392156862745,0.0196078431372549,0.0294117647058823,0.0490196078431372,0.0196078431372549,0.0490196078431372,0.1666666666666666,0.2058823529411764,0.1666666666666666,0.0
YNL287W,SEC21,sec21-1,tsa46-37C,508,157,0.3090551181102362,1.0,0.0509554140127388,0.1019108280254777,0.0636942675159235,0.1401273885350318,0.2292993630573248,0.0254777070063694,0.1019108280254777,0.1019108280254777,0.0764331210191082,0.0764331210191082,0.0318471337579617,0.0
YFL039C,ACT1,act1-132,tsa216-37C,1246,180,0.1444622792937399,1.0,0.1055555555555555,0.1166666666666666,0.0833333333333333,0.0222222222222222,0.15,0.0333333333333333,0.0833333333333333,0.0277777777777777,0.0944444444444444,0.1944444444444444,0.0888888888888888,0.0
YLR229C,CDC42,cdc42-1,tsa26-37C,1730,226,0.130635838150289,1.0,0.0530973451327433,0.1814159292035398,0.0486725663716814,0.1106194690265486,0.163716814159292,0.2256637168141592,0.0176991150442477,0.0486725663716814,0.0575221238938053,0.0575221238938053,0.0265486725663716,0.0088495575221238
YBR109C,CMD1,cmd1-8,tsa157-37C,767,212,0.2764015645371577,1.0,0.070754716981132,0.1226415094339622,0.070754716981132,0.160377358490566,0.1273584905660377,0.0943396226415094,0.070754716981132,0.0754716981132075,0.0754716981132075,0.0990566037735849,0.0330188679245283,0.0
YER012W,PRE1,pre1-1,tsa289-37C,1543,227,0.1471160077770577,1.0,0.0308370044052863,0.118942731277533,0.2599118942731278,0.0484581497797356,0.1762114537444934,0.0088105726872246,0.0352422907488986,0.013215859030837,0.1365638766519823,0.0837004405286343,0.0220264317180616,0.066079295154185
YKR002W,PAP1,pap1-1,tsa194-37C,766,110,0.1436031331592689,1.0,0.0727272727272727,0.1727272727272727,0.0818181818181818,0.1181818181818181,0.0909090909090909,0.1181818181818181,0.0727272727272727,0.0636363636363636,0.0272727272727272,0.0818181818181818,0.1,0.0
YGR185C,TYS1,tys1-1,tsa290-37C,2287,301,0.1316134674245736,1.0,0.0398671096345514,0.1428571428571428,0.2192691029900332,0.0232558139534883,0.1860465116279069,0.0232558139534883,0.0398671096345514,0.0299003322259136,0.1295681063122923,0.0963455149501661,0.0531561461794019,0.0166112956810631
