ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR195C,NMT1,nmt1-181,TSA690-37C,591,85,0.143824027072758,1.0,0.1294117647058823,0.0,0.1764705882352941,0.0,0.0823529411764705,0.0235294117647058,0.0,0.1411764705882353,0.1176470588235294,0.0941176470588235,0.1294117647058823,0.1058823529411764
YBL034C,STU1,stu1-7,TSA950-37C,294,47,0.1598639455782313,1.0,0.0425531914893617,0.0,0.3617021276595745,0.0,0.1489361702127659,0.0425531914893617,0.0,0.1489361702127659,0.0851063829787234,0.0638297872340425,0.0425531914893617,0.0638297872340425
YFL039C,ACT1,act1-4,TSA138-37C,1242,151,0.1215780998389694,1.0,0.2649006622516556,0.0,0.1059602649006622,0.0,0.0066225165562913,0.0066225165562913,0.0,0.23841059602649,0.304635761589404,0.0529801324503311,0.0198675496688741,0.0
YLR119W,SRN2,,DMA3215-37C,535,66,0.1233644859813084,1.0,0.1363636363636363,0.0,0.1969696969696969,0.0,0.0303030303030303,0.0303030303030303,0.0,0.1818181818181818,0.1969696969696969,0.0606060606060606,0.106060606060606,0.0606060606060606
YBR160W,CDC28,cdc28-4,TSA150-37C,174,62,0.3563218390804598,1.0,0.1290322580645161,0.0,0.2419354838709677,0.0483870967741935,0.0161290322580645,0.1935483870967742,0.0,0.0,0.0,0.2096774193548387,0.0,0.1612903225806451
YBR160W,CDC28,cdc28-1,TSA174-37C,278,70,0.2517985611510791,1.0,0.0428571428571428,0.0,0.2857142857142857,0.0857142857142857,0.0142857142857142,0.0714285714285714,0.0,0.0428571428571428,0.0428571428571428,0.2714285714285714,0.0,0.1428571428571428
YDL020C,RPN4,,DMA613-37C,364,100,0.2747252747252747,1.0,0.17,0.0,0.1,0.0,0.1,0.04,0.0,0.27,0.09,0.11,0.06,0.06
YDL015C,TSC13,tsc13-5001,TSA1113-37C,370,135,0.3648648648648648,1.0,0.1925925925925926,0.0,0.2518518518518518,0.0,0.0518518518518518,0.0,0.0,0.1259259259259259,0.1185185185185185,0.2074074074074074,0.0296296296296296,0.0222222222222222
YMR298W,LIP1,lip1-5001,TSA1059-37C,1852,295,0.1592872570194384,1.0,0.2305084745762712,0.0,0.1694915254237288,0.0,0.0372881355932203,0.0033898305084745,0.0,0.1627118644067796,0.1322033898305084,0.1389830508474576,0.1084745762711864,0.0169491525423728
YOR070C,GYP1,,DMA4499-37C,749,120,0.1602136181575434,1.0,0.1166666666666666,0.0,0.1416666666666666,0.0,0.05,0.0833333333333333,0.0,0.1,0.15,0.1416666666666666,0.0916666666666666,0.125
YDR454C,GUK1,guk1-5001,TSA1183-37C,948,100,0.1054852320675105,1.0,0.04,0.03,0.3,0.09,0.07,0.04,0.0,0.07,0.03,0.23,0.05,0.05
YKL024C,URA6,ura6-5,TSA1032-37C,975,103,0.1056410256410256,1.0,0.1650485436893204,0.0097087378640776,0.1359223300970873,0.0,0.058252427184466,0.029126213592233,0.0,0.3009708737864077,0.0970873786407767,0.0970873786407767,0.058252427184466,0.0485436893203883
YER148W,SPT15,spt15-p65s,TSA476-37C,724,87,0.1201657458563535,1.0,0.1034482758620689,0.0,0.1839080459770115,0.0114942528735632,0.0689655172413793,0.0,0.0,0.1379310344827586,0.2873563218390804,0.0459770114942528,0.0804597701149425,0.0804597701149425
YBR135W,CKS1,cks1-38,TSA332-37C,469,127,0.2707889125799573,1.0,0.2677165354330709,0.0,0.2047244094488189,0.0,0.0078740157480314,0.0236220472440944,0.0,0.2125984251968504,0.1181102362204724,0.0866141732283464,0.0157480314960629,0.0629921259842519
YLL050C,COF1,cof1-8,TSA248-37C,344,149,0.4331395348837209,1.0,0.0671140939597315,0.0,0.1208053691275167,0.0,0.046979865771812,0.0,0.0,0.2416107382550335,0.5033557046979866,0.0134228187919463,0.0067114093959731,0.0
YFL029C,CAK1,cak1-23,TSA650-37C,680,109,0.1602941176470588,1.0,0.128440366972477,0.0,0.1009174311926605,0.0091743119266055,0.0642201834862385,0.1192660550458715,0.0,0.091743119266055,0.0091743119266055,0.2293577981651376,0.036697247706422,0.2110091743119266
YNL247W,,ynl247w-5001,TSA1211-37C,679,107,0.1575846833578792,1.0,0.1121495327102803,0.0,0.1775700934579439,0.0,0.02803738317757,0.0,0.0,0.1308411214953271,0.3738317757009345,0.0934579439252336,0.0747663551401869,0.0093457943925233
