ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJR133W,XPT1,,dma2734,2047,219,0.1069858329262335,1.0,0.0136986301369863,0.136986301369863,0.0410958904109589,0.0091324200913242,0.2831050228310502,0.0365296803652968,0.0,0.0,0.0,0.2876712328767123,0.136986301369863,0.0547945205479452
YLL045C,RPL8B,,dma3050,633,97,0.1532385466034755,1.0,0.0,0.1030927835051546,0.0103092783505154,0.3195876288659793,0.0,0.2061855670103092,0.0,0.0,0.0,0.0515463917525773,0.0618556701030927,0.2474226804123711
YLL028W,TPO1,,dma3060,566,120,0.2120141342756183,1.0,0.0,0.1083333333333333,0.0,0.275,0.0,0.2333333333333333,0.0,0.0,0.0,0.025,0.05,0.3083333333333333
YLR011W,LOT6,,dma3097,2258,2056,0.9105403011514616,1.0,0.0004863813229571,0.5544747081712063,0.0097276264591439,0.1118677042801556,0.0316147859922179,0.0145914396887159,0.0,0.0,0.0,0.1274319066147859,0.1284046692607003,0.0214007782101167
YLR023C,IZH3,,dma3109,1062,1030,0.9698681732580038,1.0,0.0,0.5446601941747573,0.0126213592233009,0.1524271844660194,0.0203883495145631,0.0067961165048543,0.0,0.0,0.0,0.0970873786407767,0.1475728155339805,0.0184466019417475
YLR021W,IRC25,,dma3110,1985,207,0.1042821158690176,1.0,0.0144927536231884,0.1932367149758454,0.0144927536231884,0.072463768115942,0.1352657004830917,0.0676328502415458,0.0,0.0,0.0,0.2270531400966183,0.1932367149758454,0.0821256038647343
YLR053C,,,dma3133,1463,1436,0.9815447710184552,1.0,0.0,0.4220055710306407,0.0041782729805013,0.1706128133704735,0.0181058495821727,0.0118384401114206,0.0,0.0,0.0,0.1504178272980501,0.2047353760445682,0.0181058495821727
YLR286C,CTS1,,dma3331,1492,233,0.156166219839142,1.0,0.0,0.2103004291845493,0.0300429184549356,0.0429184549356223,0.1974248927038626,0.0343347639484978,0.0,0.0,0.0,0.278969957081545,0.0686695278969957,0.1373390557939914
YLR039C,RIC1,,dma3121,545,521,0.9559633027522936,1.0,0.0,0.5834932821497121,0.0345489443378119,0.0383877159309021,0.0211132437619961,0.0038387715930902,0.0,0.0,0.0,0.145873320537428,0.1631477927063339,0.0095969289827255
YLR217W,,,dma3265,967,102,0.1054808686659772,1.0,0.0,0.3039215686274509,0.0196078431372549,0.1568627450980392,0.0098039215686274,0.0294117647058823,0.0,0.0,0.0,0.1078431372549019,0.1568627450980392,0.2156862745098039
YLR327C,TMA10,,dma3365,2258,746,0.3303808680248007,1.0,0.0,0.4436997319034853,0.0040214477211796,0.0723860589812332,0.0616621983914209,0.0335120643431635,0.0,0.0,0.0,0.1702412868632707,0.1621983914209115,0.0522788203753351
YLR119W,SRN2,,dma3215,2473,368,0.1488071168621108,1.0,0.0434782608695652,0.1956521739130435,0.1684782608695652,0.0597826086956521,0.1005434782608695,0.0353260869565217,0.0,0.0,0.0,0.2581521739130434,0.0516304347826086,0.0869565217391304
YLR372W,ELO3,,dma3398,2672,415,0.155314371257485,1.0,0.0385542168674698,0.1228915662650602,0.236144578313253,0.0120481927710843,0.2987951807228916,0.0048192771084337,0.0,0.0,0.0,0.2096385542168674,0.0578313253012048,0.0192771084337349
YLR371W,ROM2,rom2-supp1,dma3399,1934,261,0.1349534643226473,1.0,0.0,0.1685823754789272,0.0076628352490421,0.318007662835249,0.053639846743295,0.1379310344827586,0.0,0.0,0.0,0.1149425287356321,0.0842911877394636,0.1149425287356321
YLR085C,ARP6,,dma3157,1111,1064,0.9576957695769576,1.0,0.0,0.5422932330827067,0.0140977443609022,0.1851503759398496,0.025375939849624,0.0122180451127819,0.0,0.0,0.0,0.0761278195488721,0.1334586466165413,0.0112781954887218
YLR083C,EMP70,,dma3159,3118,337,0.1080821039127646,1.0,0.0118694362017804,0.1750741839762611,0.0623145400593471,0.0356083086053412,0.3560830860534125,0.0207715133531157,0.0,0.0,0.0,0.2255192878338278,0.0949554896142433,0.0178041543026706
YLR173W,,,dma3251,1861,225,0.1209027404621171,1.0,0.0177777777777777,0.1822222222222222,0.0711111111111111,0.0533333333333333,0.2444444444444444,0.0622222222222222,0.0,0.0,0.0,0.2444444444444444,0.0977777777777777,0.0266666666666666
YLR414C,PUN1,,dma3434,2292,428,0.1867364746945898,1.0,0.0233644859813084,0.2383177570093458,0.1191588785046729,0.0210280373831775,0.264018691588785,0.0070093457943925,0.0,0.0,0.0,0.2476635514018691,0.058411214953271,0.0210280373831775
YLR251W,SYM1,,dma3289,1506,385,0.2556440903054449,1.0,0.0051948051948051,0.3844155844155844,0.0701298701298701,0.0987012987012987,0.0805194805194805,0.0233766233766233,0.0,0.0,0.0,0.2155844155844155,0.0857142857142857,0.0363636363636363
YLR065C,ENV10,,dma3145,1207,1184,0.9809444904722452,1.0,0.0,0.46875,0.0042229729729729,0.2559121621621621,0.0067567567567567,0.018581081081081,0.0,0.0,0.0,0.0709459459459459,0.1570945945945946,0.0177364864864864
YML097C,VPS9,,dma3596,714,132,0.1848739495798319,1.0,0.0,0.2575757575757575,0.0075757575757575,0.5681818181818182,0.0151515151515151,0.0303030303030303,0.0,0.0,0.0,0.0303030303030303,0.0227272727272727,0.0681818181818181
YMR019W,STB4,,dma3648,621,506,0.8148148148148148,1.0,0.0,0.3794466403162055,0.0632411067193675,0.0158102766798418,0.2529644268774703,0.0,0.0,0.0,0.0,0.1857707509881423,0.0948616600790513,0.0079051383399209
YMR157C,AIM36,,dma3747,2510,323,0.1286852589641434,1.0,0.0061919504643962,0.1764705882352941,0.0402476780185758,0.0092879256965944,0.2786377708978328,0.0092879256965944,0.0,0.0,0.0,0.2786377708978328,0.1826625386996904,0.0185758513931888
YMR156C,TPP1,,dma3748,2111,239,0.113216485078162,1.0,0.00418410041841,0.1506276150627615,0.1129707112970711,0.00418410041841,0.3179916317991632,0.00836820083682,0.0,0.0,0.0,0.301255230125523,0.0753138075313807,0.0251046025104602
YML054C,CYB2,,dma3574,1997,230,0.115172759138708,1.0,0.0043478260869565,0.1869565217391304,0.017391304347826,0.008695652173913,0.2391304347826087,0.0217391304347826,0.0,0.0,0.0,0.2,0.3,0.0217391304347826
YML042W,CAT2,,dma3545,1771,245,0.1383399209486166,1.0,0.0081632653061224,0.1877551020408163,0.0448979591836734,0.0163265306122449,0.2816326530612245,0.0163265306122449,0.0,0.0,0.0,0.2571428571428571,0.1591836734693877,0.0285714285714285
YML057W,CMP2,,dma3571,2285,400,0.175054704595186,1.0,0.0025,0.2225,0.015,0.0125,0.285,0.0175,0.0,0.0,0.0,0.29,0.1275,0.0275
YLR421C,RPN13,,dma3475,2113,341,0.1613819214387127,1.0,0.0058651026392961,0.1818181818181818,0.0791788856304985,0.0117302052785923,0.281524926686217,0.002932551319648,0.0,0.0,0.0,0.2903225806451613,0.1348973607038123,0.0117302052785923
YML056C,IMD4,,dma3572,2059,345,0.1675570665371539,1.0,0.0,0.1652173913043478,0.0463768115942029,0.0289855072463768,0.3507246376811594,0.0144927536231884,0.0,0.0,0.0,0.2289855072463768,0.1391304347826087,0.0260869565217391
YNL298W,CLA4,,dma4157,394,54,0.1370558375634517,1.0,0.0185185185185185,0.2222222222222222,0.0,0.0185185185185185,0.1666666666666666,0.0185185185185185,0.0,0.0,0.0,0.3888888888888889,0.0925925925925925,0.074074074074074
YNL277W,MET2,,dma4151,2204,269,0.1220508166969147,1.0,0.0,0.2267657992565055,0.0,0.070631970260223,0.1710037174721189,0.0446096654275092,0.0,0.0,0.0,0.2788104089219331,0.174721189591078,0.0334572490706319
YNL226W,,,dma4099,815,124,0.1521472392638037,1.0,0.0,0.1370967741935483,0.0,0.3467741935483871,0.0,0.1693548387096774,0.0,0.0,0.0,0.0080645161290322,0.1370967741935483,0.2016129032258064
YNL325C,FIG4,,dma4182,651,73,0.1121351766513056,1.0,0.0,0.136986301369863,0.0,0.5068493150684932,0.0136986301369863,0.1095890410958904,0.0,0.0,0.0,0.0410958904109589,0.0136986301369863,0.1780821917808219
YNL324W,,,dma4183,654,153,0.2339449541284403,1.0,0.0,0.1111111111111111,0.0,0.6470588235294118,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.0261437908496732,0.0588235294117647
YNL229C,URE2,,dma4096,613,118,0.1924959216965742,1.0,0.0,0.1610169491525423,0.0,0.6864406779661016,0.0,0.0762711864406779,0.0,0.0,0.0,0.0084745762711864,0.0423728813559322,0.0254237288135593
YNL235C,,,dma4114,798,111,0.1390977443609022,1.0,0.009009009009009,0.1171171171171171,0.027027027027027,0.1081081081081081,0.1261261261261261,0.1171171171171171,0.0,0.0,0.0,0.2882882882882883,0.027027027027027,0.1801801801801801
YOL108C,INO4,,dma4387,1976,207,0.1047570850202429,1.0,0.0289855072463768,0.217391304347826,0.0917874396135265,0.1545893719806763,0.1739130434782608,0.0241545893719806,0.0,0.0,0.0,0.2222222222222222,0.0241545893719806,0.0628019323671497
YOR106W,VAM3,,dma4531,2127,365,0.1716031969910672,1.0,0.0,0.1671232876712328,0.0164383561643835,0.210958904109589,0.0136986301369863,0.0657534246575342,0.0,0.0,0.0,0.1205479452054794,0.3342465753424657,0.0712328767123287
YOR132W,VPS17,,dma4559,2660,467,0.1755639097744361,1.0,0.0,0.3490364025695932,0.0364025695931477,0.0792291220556745,0.1884368308351177,0.0042826552462526,0.0,0.0,0.0,0.2826552462526767,0.0406852248394004,0.019271948608137
YOR044W,IRC23,,dma4472,2076,341,0.1642581888246628,1.0,0.0293255131964809,0.1202346041055718,0.0967741935483871,0.0058651026392961,0.3929618768328445,0.0087976539589442,0.0,0.0,0.0,0.219941348973607,0.1114369501466275,0.0146627565982404
YOR068C,VAM10,,dma4478,3056,488,0.1596858638743455,1.0,0.0,0.4508196721311475,0.0327868852459016,0.0840163934426229,0.1086065573770491,0.0122950819672131,0.0,0.0,0.0,0.2581967213114754,0.0143442622950819,0.0389344262295082
YPL060W,MFM1,,dma4801,770,599,0.7779220779220779,1.0,0.0,0.6060100166944908,0.01669449081803,0.0367278797996661,0.0734557595993322,0.008347245409015,0.0,0.0,0.0,0.0834724540901502,0.1602671118530884,0.015025041736227
YIL111W,COX5B,,dma5312,977,106,0.1084953940634595,1.0,0.0,0.1132075471698113,0.0094339622641509,0.1320754716981132,0.0283018867924528,0.1792452830188679,0.0,0.0,0.0,0.1509433962264151,0.0,0.3867924528301887
YOR248W,,,dma5204,431,66,0.1531322505800464,1.0,0.0,0.3181818181818182,0.0454545454545454,0.2575757575757575,0.0,0.0909090909090909,0.0,0.0,0.0,0.0606060606060606,0.0151515151515151,0.2121212121212121
YGR276C,RNH70,,dma5301,1063,179,0.1683913452492944,1.0,0.0,0.1284916201117318,0.0,0.217877094972067,0.0055865921787709,0.1117318435754189,0.0,0.0,0.0,0.0782122905027933,0.0670391061452514,0.3910614525139664
YPR077C,,,dma5085,3064,2420,0.7898172323759791,1.0,0.0008264462809917,0.5400826446280992,0.0169421487603305,0.0884297520661157,0.0421487603305785,0.0206611570247933,0.0,0.0,0.0,0.1276859504132231,0.1483471074380165,0.0148760330578512
YPR076W,,,dma5086,3032,804,0.2651715039577836,1.0,0.0074626865671641,0.3582089552238806,0.0360696517412935,0.0621890547263681,0.1753731343283582,0.0186567164179104,0.0,0.0,0.0,0.1753731343283582,0.1455223880597015,0.0211442786069651
YJL177W,RPL17B,,dma5188,821,139,0.1693057247259439,1.0,0.0,0.1007194244604316,0.0071942446043165,0.1798561151079136,0.0,0.1942446043165467,0.0,0.0,0.0,0.0503597122302158,0.0719424460431654,0.39568345323741
