ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR244W,ESA1,esa1-l254p,tsa560-37C,1153,361,0.3130962705984388,1.0,0.0304709141274238,0.2077562326869806,0.1966759002770083,0.1024930747922437,0.0332409972299169,0.1301939058171745,0.0470914127423822,0.0692520775623268,0.0554016620498614,0.0470914127423822,0.0249307479224376,0.0554016620498614
YFL029C,CAK1,cak1-23,tsa650-37C,1560,534,0.3423076923076923,1.0,0.0711610486891385,0.2078651685393258,0.0318352059925093,0.1048689138576779,0.0280898876404494,0.0617977528089887,0.0917602996254681,0.0898876404494382,0.1292134831460674,0.0262172284644194,0.1198501872659176,0.0374531835205992
YIL118W,RHO3,rho3-1,tsa654-37C,150,99,0.66,1.0,0.0707070707070707,0.0404040404040404,0.0606060606060606,0.1111111111111111,0.1313131313131313,0.0202020202020202,0.0202020202020202,0.0606060606060606,0.0,0.4444444444444444,0.0202020202020202,0.0202020202020202
YEL034W,HYP2,hyp2-2,tsa750-37C,349,212,0.6074498567335244,1.0,0.0330188679245283,0.070754716981132,0.2075471698113207,0.1226415094339622,0.0471698113207547,0.0613207547169811,0.0424528301886792,0.1132075471698113,0.0094339622641509,0.2075471698113207,0.0235849056603773,0.0613207547169811
YJL091C,GWT1,gwt1-20,tsa655-37C,652,306,0.4693251533742331,1.0,0.0424836601307189,0.1993464052287581,0.15359477124183,0.1045751633986928,0.0490196078431372,0.0947712418300653,0.0751633986928104,0.0816993464052287,0.0751633986928104,0.0751633986928104,0.0326797385620915,0.0163398692810457
YFR052W,RPN12,rpn12-1,tsa405-37C,180,106,0.5888888888888889,1.0,0.0566037735849056,0.0660377358490566,0.1037735849056603,0.1226415094339622,0.0,0.1132075471698113,0.1981132075471698,0.0283018867924528,0.0849056603773584,0.0283018867924528,0.0849056603773584,0.1132075471698113
YDR228C,PCF11,pcf11-2,tsa685-37C,585,308,0.5264957264957265,1.0,0.0162337662337662,0.1331168831168831,0.2857142857142857,0.1006493506493506,0.0162337662337662,0.0714285714285714,0.0616883116883116,0.1266233766233766,0.0259740259740259,0.1136363636363636,0.0194805194805194,0.0292207792207792
YGL098W,USE1,use1-ts,tsa592-37C,1620,333,0.2055555555555555,1.0,0.057057057057057,0.2282282282282282,0.1711711711711711,0.1141141141141141,0.072072072072072,0.066066066066066,0.063063063063063,0.063063063063063,0.066066066066066,0.057057057057057,0.036036036036036,0.006006006006006
YNL062C,GCD10,gcd10-506,tsa442-37C,1281,188,0.1467603434816549,1.0,0.0585106382978723,0.1276595744680851,0.1170212765957446,0.1117021276595744,0.0478723404255319,0.0478723404255319,0.0372340425531914,0.1170212765957446,0.1223404255319148,0.0957446808510638,0.0904255319148936,0.026595744680851
YLR440C,SEC39,sec39-1,tsa725-37C,1010,634,0.6277227722772277,1.0,0.0236593059936908,0.138801261829653,0.3422712933753943,0.1182965299684542,0.0157728706624605,0.0205047318611987,0.0331230283911671,0.1214511041009463,0.0110410094637223,0.140378548895899,0.0220820189274447,0.0126182965299684
YLR440C,SEC39,sec39-2,tsa726-37C,872,542,0.6215596330275229,1.0,0.022140221402214,0.1531365313653136,0.2693726937269373,0.1051660516605166,0.0239852398523985,0.033210332103321,0.059040590405904,0.1199261992619926,0.018450184501845,0.1383763837638376,0.0276752767527675,0.029520295202952
YDR021W,FAL1,fal1-1,tsa728-37C,673,349,0.5185735512630015,1.0,0.0315186246418338,0.0773638968481375,0.2979942693409742,0.1232091690544412,0.0429799426934097,0.0487106017191977,0.0429799426934097,0.0515759312320916,0.0085959885386819,0.2263610315186246,0.0200573065902578,0.0286532951289398
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,219,172,0.7853881278538812,1.0,0.0348837209302325,0.1104651162790697,0.3895348837209302,0.1104651162790697,0.0406976744186046,0.0290697674418604,0.0232558139534883,0.0406976744186046,0.0,0.1337209302325581,0.063953488372093,0.0232558139534883
YBR058C-A,TSC3,tsc3-2,tsa571-37C,485,259,0.534020618556701,1.0,0.0231660231660231,0.1196911196911196,0.2548262548262548,0.1196911196911196,0.0733590733590733,0.0772200772200772,0.0386100386100386,0.0347490347490347,0.0038610038610038,0.1467181467181467,0.0733590733590733,0.0347490347490347
YER148W,SPT15,spt15-p65s,tsa476-37C,1177,272,0.2310960067969413,1.0,0.025735294117647,0.1911764705882352,0.1654411764705882,0.1029411764705882,0.0294117647058823,0.0625,0.0661764705882353,0.0992647058823529,0.0772058823529411,0.088235294117647,0.0588235294117647,0.0330882352941176
YDR243C,PRP28,prp28-101,tsa574-37C,908,338,0.3722466960352423,1.0,0.0118343195266272,0.1183431952662721,0.165680473372781,0.1094674556213017,0.0118343195266272,0.2011834319526627,0.0236686390532544,0.0680473372781065,0.0739644970414201,0.0650887573964497,0.0266272189349112,0.1242603550295858
YNR053C,NOG2,nog2-1,tsa479-37C,680,149,0.2191176470588235,1.0,0.0201342281879194,0.2013422818791946,0.0738255033557047,0.1073825503355704,0.0671140939597315,0.0738255033557047,0.0402684563758389,0.1073825503355704,0.1409395973154362,0.0671140939597315,0.0738255033557047,0.0268456375838926
YDR062W,LCB2,lcb2-2,tsa575-37C,612,218,0.3562091503267974,1.0,0.0137614678899082,0.1559633027522936,0.2018348623853211,0.1330275229357798,0.0229357798165137,0.1238532110091743,0.0458715596330275,0.0504587155963302,0.0596330275229357,0.0871559633027523,0.055045871559633,0.0504587155963302
YGR075C,PRP38,prp38-1,tsa480-37C,864,301,0.3483796296296296,1.0,0.0199335548172757,0.1295681063122923,0.0764119601328903,0.1262458471760797,0.0166112956810631,0.1561461794019933,0.0531561461794019,0.1295681063122923,0.0764119601328903,0.0730897009966777,0.0265780730897009,0.1162790697674418
YOR232W,MGE1,mge1-100,tsa505-37C,1158,203,0.1753022452504317,1.0,0.0246305418719211,0.3054187192118227,0.1034482758620689,0.1034482758620689,0.0344827586206896,0.0591133004926108,0.064039408866995,0.0985221674876847,0.1133004926108374,0.0394088669950738,0.0344827586206896,0.0197044334975369
YBR198C,TAF5,taf5-3,tsa509-37C,813,172,0.2115621156211562,1.0,0.0348837209302325,0.1802325581395348,0.1744186046511628,0.1046511627906976,0.0523255813953488,0.0872093023255814,0.0348837209302325,0.0406976744186046,0.0406976744186046,0.1162790697674418,0.0581395348837209,0.0755813953488372
YBR198C,TAF5,taf5-20,tsa513-37C,643,272,0.4230171073094868,1.0,0.0294117647058823,0.0919117647058823,0.1875,0.1176470588235294,0.0404411764705882,0.0625,0.0220588235294117,0.0955882352941176,0.0330882352941176,0.2389705882352941,0.0404411764705882,0.0404411764705882
YDR145W,TAF12,taf12-9,tsa514-37C,495,140,0.2828282828282828,1.0,0.0142857142857142,0.1142857142857142,0.1357142857142857,0.1,0.0357142857142857,0.0857142857142857,0.0714285714285714,0.1928571428571428,0.0357142857142857,0.1071428571428571,0.0357142857142857,0.0714285714285714
YIL115C,NUP159,nup159-1,tsa553-37C,946,191,0.2019027484143763,1.0,0.0471204188481675,0.2303664921465968,0.1204188481675392,0.1047120418848167,0.0680628272251308,0.1256544502617801,0.06282722513089,0.0680628272251308,0.0837696335078534,0.0261780104712041,0.0471204188481675,0.0157068062827225
YGR218W,CRM1,crm1-1,tsa460-37C,524,261,0.4980916030534351,1.0,0.0421455938697318,0.2260536398467433,0.2260536398467433,0.1149425287356321,0.0421455938697318,0.0344827586206896,0.0229885057471264,0.0881226053639846,0.0153256704980842,0.0804597701149425,0.0651340996168582,0.0421455938697318
YKR083C,DAD2,dad2-9,tsa425-37C,723,122,0.1687413554633471,1.0,0.0573770491803278,0.1065573770491803,0.040983606557377,0.1065573770491803,0.0491803278688524,0.1229508196721311,0.0901639344262295,0.1065573770491803,0.081967213114754,0.1065573770491803,0.0573770491803278,0.0737704918032786
YOR122C,PFY1,pfy1-14,tsa429-37C,768,308,0.4010416666666667,1.0,0.0357142857142857,0.1525974025974026,0.1785714285714285,0.1038961038961039,0.0324675324675324,0.0779220779220779,0.0584415584415584,0.1071428571428571,0.0259740259740259,0.1655844155844155,0.0389610389610389,0.0227272727272727
YGR006W,PRP18,prp18-1202,tsa430-37C,364,175,0.4807692307692308,1.0,0.0171428571428571,0.0857142857142857,0.0971428571428571,0.1314285714285714,0.0514285714285714,0.0857142857142857,0.0914285714285714,0.1371428571428571,0.0342857142857142,0.1142857142857142,0.0685714285714285,0.0857142857142857
YIR012W,SQT1,sqt1-201,tsa617-37C,814,205,0.2518427518427518,1.0,0.0585365853658536,0.2146341463414634,0.1756097560975609,0.1170731707317073,0.0829268292682926,0.0634146341463414,0.0292682926829268,0.0829268292682926,0.0390243902439024,0.0780487804878048,0.048780487804878,0.0097560975609756
YHR052W,CIC1,cic1-2,tsa713-37C,243,135,0.5555555555555556,1.0,0.0222222222222222,0.0888888888888888,0.2444444444444444,0.1111111111111111,0.0666666666666666,0.0814814814814814,0.0518518518518518,0.074074074074074,0.0222222222222222,0.1851851851851851,0.0296296296296296,0.0222222222222222
YIL109C,SEC24,sec24-20,tsa456-37C,349,188,0.5386819484240688,1.0,0.026595744680851,0.0904255319148936,0.2393617021276596,0.101063829787234,0.0691489361702127,0.0372340425531914,0.0159574468085106,0.0744680851063829,0.0425531914893617,0.1968085106382978,0.0904255319148936,0.0159574468085106
YFR005C,SAD1,sad1-1,tsa700-37C,963,170,0.1765316718587746,1.0,0.0470588235294117,0.1470588235294117,0.0588235294117647,0.1058823529411764,0.0352941176470588,0.1,0.0941176470588235,0.1235294117647058,0.1117647058823529,0.0705882352941176,0.0647058823529411,0.0411764705882352
YHR170W,NMD3,nmd3-4,tsa605-37C,872,299,0.3428899082568807,1.0,0.0367892976588628,0.2140468227424749,0.1672240802675585,0.1103678929765886,0.040133779264214,0.0769230769230769,0.0535117056856187,0.0735785953177257,0.0334448160535117,0.1170568561872909,0.0501672240802675,0.0267558528428093
YMR213W,CEF1,cef1-13,tsa702-37C,857,296,0.3453908984830805,1.0,0.0371621621621621,0.1114864864864864,0.054054054054054,0.1216216216216216,0.0337837837837837,0.1756756756756756,0.0743243243243243,0.1418918918918918,0.0777027027027027,0.0574324324324324,0.027027027027027,0.0878378378378378
YDR145W,TAF12,taf12-l464a,tsa517-37C,531,95,0.1789077212806026,1.0,0.0631578947368421,0.2210526315789473,0.1157894736842105,0.1052631578947368,0.031578947368421,0.0526315789473684,0.1368421052631579,0.0631578947368421,0.1368421052631579,0.031578947368421,0.0210526315789473,0.0210526315789473
YDR145W,TAF12,taf12-ts23,tsa518-37C,544,184,0.3382352941176471,1.0,0.0434782608695652,0.1413043478260869,0.1521739130434782,0.108695652173913,0.0163043478260869,0.0978260869565217,0.0434782608695652,0.2010869565217391,0.0489130434782608,0.0652173913043478,0.0543478260869565,0.0271739130434782
YGL073W,HSF1,hsf1-848,tsa423-37C,654,176,0.2691131498470948,1.0,0.0454545454545454,0.1363636363636363,0.0681818181818181,0.1306818181818181,0.0227272727272727,0.2159090909090909,0.0511363636363636,0.0625,0.1193181818181818,0.0511363636363636,0.0454545454545454,0.0511363636363636
YKL052C,ASK1,ask1-2,tsa1003-37C,575,241,0.4191304347826087,1.0,0.0248962655601659,0.0746887966804979,0.1161825726141078,0.1078838174273859,0.0497925311203319,0.0663900414937759,0.0207468879668049,0.1659751037344398,0.0539419087136929,0.1369294605809128,0.0290456431535269,0.1535269709543568
YML023C,NSE5,nse5-ts1,tsa1004-37C,517,209,0.4042553191489361,1.0,0.0239234449760765,0.1196172248803827,0.1961722488038277,0.1291866028708134,0.0191387559808612,0.0717703349282296,0.0382775119617224,0.1674641148325359,0.0143540669856459,0.1435406698564593,0.0478468899521531,0.0287081339712918
YPR178W,PRP4,prp4-ts,tsa819-37C,402,93,0.2313432835820895,1.0,0.032258064516129,0.1612903225806451,0.053763440860215,0.1075268817204301,0.043010752688172,0.1182795698924731,0.053763440860215,0.1505376344086021,0.086021505376344,0.1075268817204301,0.021505376344086,0.064516129032258
YDL195W,SEC31,sec31-1,tsa852-37C,328,232,0.7073170731707317,1.0,0.0387931034482758,0.0991379310344827,0.3232758620689655,0.1120689655172413,0.0517241379310344,0.0172413793103448,0.0129310344827586,0.1077586206896551,0.0043103448275862,0.1637931034482758,0.0387931034482758,0.0301724137931034
YDL103C,QRI1,qri1-5001,tsa1093-37C,815,227,0.2785276073619632,1.0,0.0176211453744493,0.211453744493392,0.2643171806167401,0.1233480176211453,0.039647577092511,0.0572687224669603,0.052863436123348,0.0881057268722467,0.026431718061674,0.0704845814977973,0.013215859030837,0.0352422907488986
YHR005C,GPA1,gpa1-ts,tsa791-37C,454,73,0.1607929515418502,1.0,0.136986301369863,0.1095890410958904,0.0547945205479452,0.1506849315068493,0.0684931506849315,0.0547945205479452,0.0547945205479452,0.0684931506849315,0.1506849315068493,0.0273972602739726,0.0547945205479452,0.0684931506849315
YIL004C,BET1,bet1-1,tsa792-37C,303,195,0.6435643564356436,1.0,0.0461538461538461,0.1333333333333333,0.3128205128205128,0.1589743589743589,0.0205128205128205,0.0205128205128205,0.0102564102564102,0.0923076923076923,0.0153846153846153,0.1179487179487179,0.0307692307692307,0.041025641025641
YDL084W,SUB2,sub2-1,tsa976-37C,719,209,0.2906815020862309,1.0,0.0191387559808612,0.200956937799043,0.1004784688995215,0.1052631578947368,0.0191387559808612,0.1531100478468899,0.0669856459330143,0.0717703349282296,0.1100478468899521,0.0334928229665071,0.0382775119617224,0.0813397129186602
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,428,140,0.3271028037383177,1.0,0.0571428571428571,0.25,0.1428571428571428,0.1071428571428571,0.0357142857142857,0.0714285714285714,0.0642857142857142,0.0714285714285714,0.0428571428571428,0.0857142857142857,0.0357142857142857,0.0357142857142857
YJL085W,EXO70,exo70-29/37,tsa856-37C,265,113,0.4264150943396226,1.0,0.0,0.1592920353982301,0.2212389380530973,0.1061946902654867,0.0530973451327433,0.0707964601769911,0.079646017699115,0.0442477876106194,0.0353982300884955,0.1327433628318584,0.0442477876106194,0.0530973451327433
YDL103C,QRI1,qri1-ts1,tsa859-37C,550,228,0.4145454545454545,1.0,0.0263157894736842,0.1622807017543859,0.2324561403508772,0.1008771929824561,0.0394736842105263,0.0350877192982456,0.087719298245614,0.087719298245614,0.0219298245614035,0.1140350877192982,0.0482456140350877,0.043859649122807
YOL123W,HRP1,hrp1-1,tsa960-37C,333,118,0.3543543543543543,1.0,0.0254237288135593,0.1779661016949152,0.1864406779661017,0.1016949152542373,0.0169491525423728,0.059322033898305,0.0423728813559322,0.1525423728813559,0.0169491525423728,0.135593220338983,0.0254237288135593,0.059322033898305
YLR115W,CFT2,cft2-1,tsa801-37C,341,70,0.2052785923753665,1.0,0.0285714285714285,0.1,0.0857142857142857,0.1428571428571428,0.0571428571428571,0.1,0.1285714285714285,0.0857142857142857,0.0714285714285714,0.0857142857142857,0.0285714285714285,0.0857142857142857
YKR068C,BET3,bet3-5001,tsa1090-37C,249,148,0.5943775100401606,1.0,0.0608108108108108,0.1013513513513513,0.2027027027027027,0.1013513513513513,0.0675675675675675,0.0337837837837837,0.0067567567567567,0.1486486486486486,0.0067567567567567,0.1554054054054054,0.0675675675675675,0.0472972972972973
YPR161C,SGV1,sgv1-35,tsa1029-37C,405,88,0.2172839506172839,1.0,0.0568181818181818,0.1704545454545454,0.1022727272727272,0.125,0.0454545454545454,0.0568181818181818,0.0113636363636363,0.0681818181818181,0.1022727272727272,0.0909090909090909,0.1022727272727272,0.0681818181818181
YPL169C,MEX67,mex67-ts5,tsa816-37C,220,93,0.4227272727272727,1.0,0.021505376344086,0.1935483870967742,0.1505376344086021,0.2043010752688172,0.043010752688172,0.075268817204301,0.021505376344086,0.086021505376344,0.043010752688172,0.1290322580645161,0.021505376344086,0.010752688172043
YOR057W,SGT1,sgt1-3,tsa830-37C,260,87,0.3346153846153846,1.0,0.0229885057471264,0.1034482758620689,0.1034482758620689,0.1264367816091954,0.0,0.0689655172413793,0.1149425287356321,0.1034482758620689,0.1149425287356321,0.0459770114942528,0.0804597701149425,0.1149425287356321
YBR079C,RPG1,rpg1-1,tsa990-37C,751,165,0.2197070572569907,1.0,0.0363636363636363,0.1636363636363636,0.0969696969696969,0.1393939393939394,0.0303030303030303,0.109090909090909,0.0121212121212121,0.2,0.0606060606060606,0.0909090909090909,0.0363636363636363,0.0242424242424242
YDL105W,NSE4,nse4-ts3,tsa992-37C,522,171,0.3275862068965517,1.0,0.0175438596491228,0.1520467836257309,0.2046783625730994,0.1111111111111111,0.0292397660818713,0.0350877192982456,0.0467836257309941,0.1403508771929824,0.0350877192982456,0.1461988304093567,0.0467836257309941,0.0350877192982456
YDR208W,MSS4,mss4-102,tsa903-37C,566,146,0.2579505300353357,1.0,0.1027397260273972,0.184931506849315,0.0684931506849315,0.1164383561643835,0.1027397260273972,0.0342465753424657,0.0273972602739726,0.1986301369863013,0.0547945205479452,0.0616438356164383,0.0342465753424657,0.0136986301369863
YLR117C,CLF1,clf1-1,tsa1047-37C,621,165,0.2657004830917874,1.0,0.0242424242424242,0.1696969696969697,0.0787878787878787,0.1636363636363636,0.0,0.1575757575757575,0.0727272727272727,0.1575757575757575,0.0848484848484848,0.0303030303030303,0.0181818181818181,0.0424242424242424
