ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR202W,MCM7,cdc47-ts,tsa125-37C,402,140,0.3482587064676617,1.0,0.0357142857142857,0.1142857142857142,0.1642857142857142,0.0571428571428571,0.0642857142857142,0.05,0.1642857142857142,0.0571428571428571,0.0428571428571428,0.1785714285714285,0.0285714285714285,0.0428571428571428
YJR076C,CDC11,cdc11-4,tsa126-37C,317,111,0.3501577287066246,1.0,0.054054054054054,0.1801801801801801,0.036036036036036,0.0990990990990991,0.018018018018018,0.1441441441441441,0.0990990990990991,0.045045045045045,0.1801801801801801,0.018018018018018,0.1171171171171171,0.009009009009009
YDR182W,CDC1,cdc1-1,tsa31-37C,156,107,0.6858974358974359,1.0,0.0747663551401869,0.1121495327102803,0.1962616822429906,0.0654205607476635,0.0186915887850467,0.0373831775700934,0.0934579439252336,0.0373831775700934,0.02803738317757,0.2616822429906542,0.02803738317757,0.0467289719626168
YJL194W,CDC6,cdc6-1,tsa32-37C,471,133,0.2823779193205945,1.0,0.0526315789473684,0.1203007518796992,0.0225563909774436,0.0451127819548872,0.0451127819548872,0.1278195488721804,0.0827067669172932,0.0902255639097744,0.112781954887218,0.0526315789473684,0.0676691729323308,0.1804511278195488
YAL038W,CDC19,cdc19-1,tsa34-37C,832,202,0.2427884615384615,1.0,0.0544554455445544,0.2128712871287128,0.0841584158415841,0.0594059405940594,0.0396039603960396,0.0792079207920792,0.0792079207920792,0.094059405940594,0.1039603960396039,0.1138613861386138,0.0445544554455445,0.0346534653465346
YLR314C,CDC3,cdc3-3,tsa130-37C,1186,213,0.1795952782462057,1.0,0.0938967136150234,0.1643192488262911,0.0375586854460093,0.1314553990610328,0.0375586854460093,0.0892018779342723,0.0798122065727699,0.0657276995305164,0.1173708920187793,0.0187793427230046,0.1502347417840375,0.0140845070422535
YGR264C,MES1,mes1-1,tsa35-37C,638,89,0.1394984326018808,1.0,0.0674157303370786,0.1685393258426966,0.0224719101123595,0.1235955056179775,0.0674157303370786,0.0449438202247191,0.0449438202247191,0.1011235955056179,0.1910112359550561,0.0674157303370786,0.0561797752808988,0.0449438202247191
YDL017W,CDC7,cdc7-4,tsa131-37C,1169,216,0.1847733105218135,1.0,0.0277777777777777,0.1851851851851851,0.0416666666666666,0.0601851851851851,0.0416666666666666,0.1203703703703703,0.0972222222222222,0.0787037037037037,0.1296296296296296,0.0185185185185185,0.0694444444444444,0.1296296296296296
YDR164C,SEC1,sec1-1,tsa36-37C,816,503,0.616421568627451,1.0,0.0178926441351888,0.2226640159045725,0.2922465208747515,0.0715705765407554,0.025844930417495,0.0357852882703777,0.1292246520874751,0.0656063618290258,0.0218687872763419,0.0894632206759443,0.0218687872763419,0.0059642147117296
YHR164C,DNA2,dna2-2,tsa352-37C,591,151,0.2554991539763113,1.0,0.0596026490066225,0.1059602649006622,0.0066225165562913,0.0397350993377483,0.0198675496688741,0.086092715231788,0.1390728476821192,0.0993377483443708,0.0993377483443708,0.0728476821192053,0.119205298013245,0.152317880794702
YIR006C,PAN1,pan1-4,tsa353-37C,436,219,0.5022935779816514,1.0,0.0821917808219178,0.182648401826484,0.0821917808219178,0.0365296803652968,0.0684931506849315,0.0228310502283105,0.1598173515981735,0.1004566210045662,0.0639269406392694,0.1232876712328767,0.0730593607305936,0.0045662100456621
YGL130W,CEG1,ceg1-ts,tsa355-37C,1828,420,0.2297592997811816,1.0,0.0357142857142857,0.2238095238095238,0.0928571428571428,0.0523809523809523,0.069047619047619,0.0833333333333333,0.1166666666666666,0.1214285714285714,0.0619047619047619,0.069047619047619,0.0547619047619047,0.019047619047619
YOR259C,RPT4,rpt4-150,tsa260-37C,956,327,0.3420502092050209,1.0,0.0152905198776758,0.2201834862385321,0.0642201834862385,0.0703363914373088,0.0275229357798165,0.1070336391437308,0.1712538226299694,0.0519877675840978,0.1131498470948012,0.0336391437308868,0.0611620795107033,0.0642201834862385
YJR076C,CDC11,cdc11-1,tsa356-37C,1412,236,0.1671388101983003,1.0,0.0762711864406779,0.1694915254237288,0.0423728813559322,0.0762711864406779,0.059322033898305,0.0847457627118644,0.097457627118644,0.0635593220338983,0.1313559322033898,0.0296610169491525,0.1567796610169491,0.0127118644067796
YGL130W,CEG1,ceg1-34,tsa358-37C,874,299,0.3421052631578947,1.0,0.0234113712374581,0.1906354515050167,0.1471571906354515,0.0903010033444816,0.0267558528428093,0.1137123745819397,0.1036789297658862,0.1204013377926421,0.0501672240802675,0.0702341137123745,0.040133779264214,0.0234113712374581
YOR259C,RPT4,rpt4-145,tsa263-37C,283,185,0.6537102473498233,1.0,0.0756756756756756,0.1567567567567567,0.054054054054054,0.054054054054054,0.0108108108108108,0.1135135135135135,0.1297297297297297,0.0486486486486486,0.1567567567567567,0.027027027027027,0.0594594594594594,0.1135135135135135
YLR086W,SMC4,smc4-1,tsa264-37C,629,187,0.2972972972972973,1.0,0.0748663101604278,0.2192513368983957,0.0748663101604278,0.0695187165775401,0.0427807486631016,0.0802139037433155,0.1443850267379679,0.0481283422459893,0.1122994652406417,0.0427807486631016,0.0588235294117647,0.0320855614973262
YDL028C,MPS1,mps1-417,tsa169-37C,1349,218,0.1616011860637509,1.0,0.0688073394495412,0.1238532110091743,0.018348623853211,0.0458715596330275,0.0458715596330275,0.0825688073394495,0.1192660550458715,0.073394495412844,0.0871559633027523,0.0871559633027523,0.1009174311926605,0.146788990825688
YBR236C,ABD1,abd1-5,tsa75-37C,750,216,0.288,1.0,0.0509259259259259,0.1712962962962963,0.1018518518518518,0.0648148148148148,0.0231481481481481,0.0787037037037037,0.1481481481481481,0.1388888888888889,0.037037037037037,0.1157407407407407,0.0509259259259259,0.0185185185185185
YOL094C,RFC4,rfc4-20,tsa171-37C,790,189,0.2392405063291139,1.0,0.0582010582010582,0.1375661375661375,0.0687830687830687,0.0529100529100529,0.0582010582010582,0.1375661375661375,0.1216931216931216,0.0687830687830687,0.0899470899470899,0.0529100529100529,0.0846560846560846,0.0687830687830687
YMR235C,RNA1,rna1-s116f,tsa172-37C,1790,385,0.2150837988826815,1.0,0.0311688311688311,0.2103896103896103,0.1116883116883116,0.0441558441558441,0.0493506493506493,0.109090909090909,0.1376623376623376,0.0961038961038961,0.0441558441558441,0.0857142857142857,0.0519480519480519,0.0285714285714285
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1655,300,0.1812688821752265,1.0,0.0433333333333333,0.29,0.1166666666666666,0.07,0.0333333333333333,0.08,0.0633333333333333,0.1133333333333333,0.06,0.0533333333333333,0.04,0.0366666666666666
YKL018W,SWD2,swd2-ts1,tsa173-37C,1125,180,0.16,1.0,0.0277777777777777,0.2166666666666666,0.0666666666666666,0.05,0.0722222222222222,0.1111111111111111,0.0888888888888888,0.0833333333333333,0.1388888888888889,0.05,0.0666666666666666,0.0277777777777777
YCR002C,CDC10,cdc10-1,tsa78-37C,993,191,0.1923464249748237,1.0,0.0575916230366492,0.1675392670157068,0.031413612565445,0.1047120418848167,0.06282722513089,0.0994764397905759,0.1099476439790576,0.06282722513089,0.1361256544502617,0.0209424083769633,0.1361256544502617,0.0104712041884816
YGL233W,SEC15,sec15-1,tsa40-37C,1078,402,0.37291280148423,1.0,0.0373134328358208,0.2587064676616915,0.2189054726368159,0.0547263681592039,0.0149253731343283,0.0348258706467661,0.1741293532338308,0.0547263681592039,0.0398009950248756,0.0796019900497512,0.0223880597014925,0.0099502487562189
YFL039C,ACT1,act1-101,tsa136-37C,1326,322,0.2428355957767722,1.0,0.031055900621118,0.2329192546583851,0.0962732919254658,0.093167701863354,0.0434782608695652,0.0434782608695652,0.1770186335403726,0.0962732919254658,0.077639751552795,0.0496894409937888,0.0527950310559006,0.0062111801242236
YFL039C,ACT1,act1-3,tsa137-37C,295,63,0.2135593220338983,1.0,0.0793650793650793,0.1746031746031746,0.0158730158730158,0.0952380952380952,0.0317460317460317,0.0476190476190476,0.1269841269841269,0.1111111111111111,0.1111111111111111,0.0952380952380952,0.0793650793650793,0.0317460317460317
YFL039C,ACT1,act1-4,tsa138-37C,1303,426,0.3269378357636224,1.0,0.0375586854460093,0.2253521126760563,0.1643192488262911,0.0821596244131455,0.0328638497652582,0.0328638497652582,0.1830985915492957,0.107981220657277,0.0446009389671361,0.0586854460093896,0.0187793427230046,0.0117370892018779
YER008C,SEC3,sec3-2,tsa43-37C,666,303,0.4549549549549549,1.0,0.0264026402640264,0.2112211221122112,0.2211221122112211,0.0792079207920792,0.0231023102310231,0.0561056105610561,0.1287128712871287,0.0528052805280528,0.0363036303630363,0.1089108910891089,0.033003300330033,0.0231023102310231
YOR336W,KRE5,kre5-ts2,tsa139-37C,267,105,0.3932584269662921,1.0,0.0476190476190476,0.238095238095238,0.0857142857142857,0.0857142857142857,0.0380952380952381,0.0857142857142857,0.0857142857142857,0.0571428571428571,0.2,0.0095238095238095,0.0571428571428571,0.0095238095238095
YDR170C,SEC7,sec7-1,tsa44-37C,764,392,0.5130890052356021,1.0,0.0459183673469387,0.1887755102040816,0.2525510204081632,0.0790816326530612,0.0127551020408163,0.0433673469387755,0.1275510204081632,0.0739795918367346,0.0331632653061224,0.0994897959183673,0.0280612244897959,0.0153061224489795
YFL039C,ACT1,act1-125,tsa140-37C,351,151,0.4301994301994302,1.0,0.0662251655629139,0.1456953642384106,0.0794701986754966,0.0794701986754966,0.0331125827814569,0.0529801324503311,0.1721854304635761,0.0728476821192053,0.119205298013245,0.0463576158940397,0.0993377483443708,0.0331125827814569
YBL050W,SEC17,sec17-1,tsa45-37C,495,284,0.5737373737373738,1.0,0.0176056338028169,0.1549295774647887,0.2711267605633803,0.0915492957746478,0.0387323943661971,0.0598591549295774,0.1161971830985915,0.0880281690140845,0.0140845070422535,0.0880281690140845,0.0316901408450704,0.028169014084507
YFL039C,ACT1,act1-133,tsa141-37C,425,99,0.2329411764705882,1.0,0.0909090909090909,0.1515151515151515,0.0808080808080808,0.101010101010101,0.0505050505050505,0.0505050505050505,0.1111111111111111,0.0202020202020202,0.1818181818181818,0.0707070707070707,0.0707070707070707,0.0202020202020202
YNL287W,SEC21,sec21-1,tsa46-37C,276,183,0.6630434782608695,1.0,0.0327868852459016,0.174863387978142,0.180327868852459,0.0983606557377049,0.0437158469945355,0.0546448087431694,0.081967213114754,0.0601092896174863,0.0109289617486338,0.174863387978142,0.0601092896174863,0.0273224043715847
YFL039C,ACT1,act1-136,tsa142-37C,1278,532,0.4162754303599374,1.0,0.0263157894736842,0.2105263157894736,0.1428571428571428,0.0789473684210526,0.0150375939849624,0.0281954887218045,0.2349624060150376,0.1109022556390977,0.0432330827067669,0.0789473684210526,0.0225563909774436,0.0075187969924812
YER157W,COG3,cog3-2,tsa47-37C,679,100,0.1472754050073637,1.0,0.04,0.24,0.05,0.1,0.08,0.08,0.13,0.09,0.07,0.04,0.04,0.04
YFL045C,SEC53,sec53-6,tsa48-37C,573,268,0.4677137870855148,1.0,0.0223880597014925,0.2201492537313432,0.2947761194029851,0.0559701492537313,0.0335820895522388,0.0149253731343283,0.0485074626865671,0.1082089552238805,0.0298507462686567,0.1007462686567164,0.0485074626865671,0.0223880597014925
YOR181W,LAS17,las17-14,tsa230-37C,745,324,0.4348993288590604,1.0,0.0401234567901234,0.1481481481481481,0.074074074074074,0.0864197530864197,0.0401234567901234,0.1080246913580246,0.1574074074074074,0.1018518518518518,0.074074074074074,0.0833333333333333,0.0339506172839506,0.0524691358024691
YOR254C,SEC63,sec63-1,tsa231-37C,928,290,0.3125,1.0,0.0551724137931034,0.2379310344827586,0.0827586206896551,0.0517241379310344,0.0448275862068965,0.0586206896551724,0.1551724137931034,0.1,0.1,0.0482758620689655,0.0551724137931034,0.0103448275862068
YDL090C,RAM1,ram1-119,tsa327-37C,1794,309,0.1722408026755852,1.0,0.0711974110032362,0.2103559870550161,0.1229773462783171,0.0938511326860841,0.0258899676375404,0.0711974110032362,0.145631067961165,0.0647249190938511,0.0711974110032362,0.0679611650485436,0.0420711974110032,0.0129449838187702
YOR122C,PFY1,pfy1-4,tsa232-37C,379,142,0.3746701846965699,1.0,0.0352112676056338,0.2183098591549295,0.0845070422535211,0.1197183098591549,0.0352112676056338,0.0774647887323943,0.1126760563380281,0.0633802816901408,0.0985915492957746,0.0915492957746478,0.056338028169014,0.0070422535211267
YOR122C,PFY1,pfy1-13,tsa233-37C,586,236,0.4027303754266211,1.0,0.0720338983050847,0.2711864406779661,0.0550847457627118,0.1144067796610169,0.0423728813559322,0.0508474576271186,0.1016949152542373,0.0805084745762711,0.1186440677966101,0.0296610169491525,0.0508474576271186,0.0127118644067796
YPL093W,NOG1,nog1-1,tsa329-37C,1368,223,0.1630116959064327,1.0,0.085201793721973,0.147982062780269,0.0493273542600896,0.1121076233183856,0.0807174887892376,0.0762331838565022,0.0762331838565022,0.1076233183856502,0.1076233183856502,0.0582959641255605,0.0582959641255605,0.0403587443946188
YPR183W,DPM1,dpm1-6,tsa330-37C,1786,649,0.3633818589025755,1.0,0.0308166409861325,0.2496147919876733,0.2604006163328197,0.061633281972265,0.0169491525423728,0.024653312788906,0.0955315870570107,0.1078582434514637,0.036979969183359,0.086286594761171,0.0200308166409861,0.0092449922958397
YBR109C,CMD1,cmd1-8,tsa157-37C,1399,371,0.2651894210150107,1.0,0.059299191374663,0.2129380053908355,0.0889487870619946,0.0781671159029649,0.0296495956873315,0.0673854447439353,0.1644204851752021,0.1132075471698113,0.0673854447439353,0.0673854447439353,0.0296495956873315,0.0215633423180593
YBR160W,CDC28,cdc28-td,tsa62-37C,326,71,0.2177914110429447,1.0,0.0422535211267605,0.2112676056338028,0.1267605633802817,0.1126760563380281,0.028169014084507,0.0985915492957746,0.0845070422535211,0.0704225352112676,0.0985915492957746,0.0422535211267605,0.0422535211267605,0.0422535211267605
YLR166C,SEC10,sec10-2,tsa63-37C,777,422,0.5431145431145431,1.0,0.0308056872037914,0.2701421800947867,0.2369668246445497,0.0639810426540284,0.0236966824644549,0.0260663507109004,0.1421800947867298,0.0355450236966824,0.0284360189573459,0.1090047393364928,0.0284360189573459,0.0047393364928909
YER136W,GDI1,gdi1-1,tsa64-37C,940,537,0.5712765957446808,1.0,0.037243947858473,0.217877094972067,0.2681564245810056,0.037243947858473,0.037243947858473,0.0279329608938547,0.1284916201117318,0.1042830540037244,0.0186219739292365,0.0931098696461825,0.0186219739292365,0.0111731843575419
YDR052C,DBF4,dbf4-1,tsa161-37C,1493,254,0.1701272605492297,1.0,0.0433070866141732,0.1417322834645669,0.0551181102362204,0.0275590551181102,0.0472440944881889,0.1102362204724409,0.1023622047244094,0.1417322834645669,0.0393700787401574,0.0354330708661417,0.0984251968503937,0.1574803149606299
YDR052C,DBF4,dbf4-2,tsa162-37C,1499,366,0.2441627751834556,1.0,0.0546448087431694,0.1502732240437158,0.0491803278688524,0.0327868852459016,0.0573770491803278,0.0792349726775956,0.081967213114754,0.1284153005464481,0.0628415300546448,0.0081967213114754,0.1038251366120218,0.1912568306010929
YFL008W,SMC1,smc1-259,tsa68-37C,1322,234,0.1770045385779122,1.0,0.0512820512820512,0.1623931623931624,0.0555555555555555,0.0512820512820512,0.0256410256410256,0.0854700854700854,0.094017094017094,0.1239316239316239,0.1025641025641025,0.0341880341880341,0.1068376068376068,0.1068376068376068
YDR052C,DBF4,dbf4-4,tsa164-37C,1677,308,0.1836612999403697,1.0,0.0422077922077922,0.1396103896103896,0.0746753246753246,0.0389610389610389,0.0357142857142857,0.1038961038961039,0.0616883116883116,0.0974025974025974,0.0876623376623376,0.0422077922077922,0.0811688311688311,0.1948051948051948
YDL028C,MPS1,mps1-1,tsa166-37C,845,252,0.2982248520710059,1.0,0.0515873015873015,0.1071428571428571,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.119047619047619,0.0674603174603174,0.0714285714285714,0.0833333333333333,0.0515873015873015,0.0714285714285714,0.2658730158730158
YJL074C,SMC3,smc3-42,tsa71-37C,731,173,0.2366621067031463,1.0,0.0635838150289017,0.1271676300578034,0.0462427745664739,0.0520231213872832,0.0404624277456647,0.1502890173410404,0.0751445086705202,0.1098265895953757,0.0751445086705202,0.0578034682080924,0.0346820809248554,0.1676300578034682
YFL039C,ACT1,act1-124,tsa72-37C,185,100,0.5405405405405406,1.0,0.11,0.13,0.04,0.06,0.07,0.05,0.1,0.06,0.12,0.13,0.07,0.06
YHR027C,RPN1,rpn1-821,tsa255-37C,1005,238,0.2368159203980099,1.0,0.0378151260504201,0.1722689075630252,0.1050420168067226,0.0630252100840336,0.0588235294117647,0.1218487394957983,0.0756302521008403,0.1050420168067226,0.1176470588235294,0.042016806722689,0.0462184873949579,0.0546218487394958
YLR268W,SEC22,sec22-1,tsa313-37C,1049,409,0.3898951382268827,1.0,0.0611246943765281,0.2322738386308068,0.1369193154034229,0.0831295843520782,0.0684596577017114,0.0660146699266503,0.0953545232273838,0.0806845965770171,0.0488997555012225,0.0635696821515892,0.0513447432762836,0.0122249388753056
YFL039C,ACT1,act1-112,tsa218-37C,420,144,0.3428571428571428,1.0,0.0416666666666666,0.2152777777777778,0.0486111111111111,0.1180555555555555,0.0416666666666666,0.0763888888888889,0.1319444444444444,0.0833333333333333,0.1180555555555555,0.0625,0.0416666666666666,0.0208333333333333
YDL165W,CDC36,cdc36-16,tsa314-37C,1780,401,0.2252808988764044,1.0,0.0748129675810473,0.1620947630922693,0.0897755610972568,0.0249376558603491,0.0374064837905236,0.0399002493765586,0.1396508728179551,0.2344139650872818,0.0598503740648379,0.0922693266832917,0.0349127182044887,0.0099750623441396
YFL039C,ACT1,act1-122,tsa219-37C,445,160,0.3595505617977528,1.0,0.0625,0.175,0.04375,0.0875,0.03125,0.0625,0.16875,0.0625,0.11875,0.125,0.05625,0.00625
YDR168W,CDC37,cdc37-ts,tsa315-37C,1968,415,0.2108739837398374,1.0,0.0674698795180722,0.1951807228915662,0.0144578313253012,0.1759036144578313,0.0289156626506024,0.1253012048192771,0.0120481927710843,0.0674698795180722,0.1228915662650602,0.0072289156626506,0.1469879518072289,0.036144578313253
YFL039C,ACT1,act1-155,tsa220-37C,857,283,0.3302217036172695,1.0,0.03886925795053,0.2402826855123674,0.0706713780918728,0.0565371024734982,0.0282685512367491,0.0600706713780918,0.1731448763250883,0.1378091872791519,0.0918727915194346,0.0671378091872791,0.0247349823321554,0.0106007067137809
YDR168W,CDC37,cdc37-1,tsa317-37C,1825,304,0.1665753424657534,1.0,0.0526315789473684,0.3092105263157895,0.0230263157894736,0.1085526315789473,0.0361842105263157,0.0921052631578947,0.0394736842105263,0.0625,0.1480263157894736,0.0,0.0723684210526315,0.0559210526315789
YIR022W,SEC11,sec11-2,tsa318-37C,976,362,0.3709016393442623,1.0,0.0414364640883977,0.2541436464088398,0.1243093922651933,0.0662983425414364,0.0220994475138121,0.0497237569060773,0.2071823204419889,0.0386740331491712,0.1160220994475138,0.0441988950276243,0.0165745856353591,0.0193370165745856
YFL039C,ACT1,act1-129,tsa223-37C,535,162,0.302803738317757,1.0,0.0493827160493827,0.1296296296296296,0.0617283950617283,0.0679012345679012,0.0246913580246913,0.0617283950617283,0.2160493827160493,0.0432098765432098,0.2098765432098765,0.0493827160493827,0.0617283950617283,0.0246913580246913
YKL112W,ABF1,abf1-102,tsa319-37C,1024,177,0.1728515625,1.0,0.0451977401129943,0.1412429378531073,0.0564971751412429,0.0734463276836158,0.0451977401129943,0.0621468926553672,0.1751412429378531,0.1525423728813559,0.1299435028248587,0.03954802259887,0.0564971751412429,0.0225988700564971
YPL094C,SEC62,sec62-ts,tsa224-37C,1053,212,0.201329534662868,1.0,0.0377358490566037,0.2216981132075471,0.0566037735849056,0.1132075471698113,0.0849056603773584,0.0896226415094339,0.0849056603773584,0.1084905660377358,0.1179245283018868,0.0235849056603773,0.0283018867924528,0.0330188679245283
YFL008W,SMC1,smc1-2,tsa321-37C,1084,200,0.1845018450184501,1.0,0.07,0.11,0.045,0.04,0.075,0.11,0.06,0.04,0.15,0.035,0.145,0.12
YLR347C,KAP95,kap95-l63a,tsa226-37C,527,232,0.4402277039848197,1.0,0.0603448275862069,0.1896551724137931,0.1594827586206896,0.0775862068965517,0.0474137931034482,0.0862068965517241,0.0732758620689655,0.0818965517241379,0.0905172413793103,0.0732758620689655,0.0301724137931034,0.0301724137931034
YHR191C,CTF8,ctf8-9,tsa323-37C,549,187,0.3406193078324226,1.0,0.0374331550802139,0.1122994652406417,0.1443850267379679,0.0748663101604278,0.0641711229946524,0.1016042780748663,0.1336898395721925,0.0641711229946524,0.0481283422459893,0.0695187165775401,0.0588235294117647,0.0909090909090909
YIL068C,SEC6,sec6-4,tsa38-37C,1118,541,0.4838998211091234,1.0,0.0240295748613678,0.2532347504621072,0.2421441774491682,0.0683918669131238,0.0184842883548983,0.0369685767097966,0.1201478743068391,0.1090573012939001,0.0369685767097966,0.055452865064695,0.0277264325323475,0.0073937153419593
YDL102W,POL3,cdc2-2,tsa135-37C,775,187,0.2412903225806451,1.0,0.0427807486631016,0.1229946524064171,0.0641711229946524,0.0427807486631016,0.0427807486631016,0.1497326203208556,0.0588235294117647,0.0962566844919786,0.0855614973262032,0.0160427807486631,0.0427807486631016,0.2352941176470588
YEL002C,WBP1,wbp1-2,tsa581-37C,660,239,0.3621212121212121,1.0,0.0460251046025104,0.2510460251046025,0.1631799163179916,0.0669456066945606,0.0794979079497908,0.0460251046025104,0.0460251046025104,0.0711297071129707,0.1338912133891213,0.0334728033472803,0.0460251046025104,0.0167364016736401
YGR048W,UFD1,ufd1-2,tsa677-37C,462,93,0.2012987012987013,1.0,0.032258064516129,0.2258064516129032,0.1290322580645161,0.075268817204301,0.021505376344086,0.1612903225806451,0.032258064516129,0.1075268817204301,0.1182795698924731,0.053763440860215,0.021505376344086,0.021505376344086
YDR002W,YRB1,yrb1-51,tsa582-37C,1024,496,0.484375,1.0,0.0383064516129032,0.1370967741935483,0.1552419354838709,0.0463709677419354,0.034274193548387,0.1391129032258064,0.0806451612903225,0.0927419354838709,0.0362903225806451,0.0907258064516129,0.0524193548387096,0.0967741935483871
YDR013W,PSF1,psf1-1,tsa583-37C,539,137,0.2541743970315399,1.0,0.0583941605839416,0.145985401459854,0.1094890510948905,0.072992700729927,0.0437956204379562,0.1094890510948905,0.0291970802919708,0.0875912408759124,0.0948905109489051,0.0291970802919708,0.0364963503649635,0.1824817518248175
YDR228C,PCF11,pcf11-ts10,tsa679-37C,754,332,0.4403183023872679,1.0,0.0180722891566265,0.1024096385542168,0.3072289156626506,0.0692771084337349,0.0271084337349397,0.0692771084337349,0.0903614457831325,0.0753012048192771,0.0150602409638554,0.1506024096385542,0.0271084337349397,0.0481927710843373
YLR249W,YEF3,yef3-f650s,tsa584-37C,297,113,0.3804713804713804,1.0,0.0530973451327433,0.1592920353982301,0.1150442477876106,0.0884955752212389,0.0973451327433628,0.0442477876106194,0.0530973451327433,0.1415929203539823,0.0707964601769911,0.1061946902654867,0.0619469026548672,0.0088495575221238
YDR228C,PCF11,pcf11-ts9,tsa680-37C,629,182,0.2893481717011129,1.0,0.0329670329670329,0.1263736263736263,0.2307692307692307,0.0494505494505494,0.0274725274725274,0.1098901098901098,0.0659340659340659,0.0714285714285714,0.0604395604395604,0.1318681318681318,0.0439560439560439,0.0494505494505494
YDR062W,LCB2,lcb2-16,tsa585-37C,892,383,0.429372197309417,1.0,0.0156657963446475,0.1383812010443864,0.237597911227154,0.1279373368146214,0.0365535248041775,0.0913838120104438,0.0443864229765013,0.0548302872062663,0.0469973890339425,0.1201044386422976,0.052219321148825,0.0339425587467362
YDR062W,LCB2,lcb2-1,tsa586-37C,1571,375,0.238701464035646,1.0,0.04,0.2133333333333333,0.176,0.1013333333333333,0.0373333333333333,0.144,0.0213333333333333,0.0613333333333333,0.0826666666666666,0.056,0.0453333333333333,0.0213333333333333
YDR062W,LCB2,lcb2-19,tsa587-37C,1773,598,0.3372814438804286,1.0,0.0284280936454849,0.1755852842809364,0.2357859531772575,0.12876254180602,0.0418060200668896,0.0903010033444816,0.0384615384615384,0.0819397993311036,0.0301003344481605,0.0986622073578595,0.0334448160535117,0.0167224080267558
YER171W,RAD3,rad3-ts14,tsa588-37C,537,320,0.595903165735568,1.0,0.1875,0.19375,0.196875,0.05,0.059375,0.0625,0.021875,0.065625,0.040625,0.03125,0.059375,0.03125
YDR373W,FRQ1,frq1-1,tsa399-37C,1430,415,0.2902097902097902,1.0,0.0216867469879518,0.3132530120481928,0.2096385542168674,0.0915662650602409,0.0216867469879518,0.0240963855421686,0.1108433734939759,0.0602409638554216,0.0265060240963855,0.0891566265060241,0.0240963855421686,0.0072289156626506
YGR091W,PRP31,prp31-ts,tsa400-37C,1238,237,0.1914378029079159,1.0,0.0464135021097046,0.1772151898734177,0.0843881856540084,0.0970464135021097,0.050632911392405,0.1687763713080168,0.0675105485232067,0.0632911392405063,0.1054852320675105,0.0253164556962025,0.0337552742616033,0.080168776371308
YJL203W,PRP21,prp21-ts,tsa401-37C,1278,385,0.3012519561815336,1.0,0.0545454545454545,0.1454545454545454,0.0857142857142857,0.0857142857142857,0.0233766233766233,0.122077922077922,0.0909090909090909,0.1428571428571428,0.0727272727272727,0.0831168831168831,0.0441558441558441,0.0493506493506493
YMR268C,PRP24,prp24-ts,tsa402-37C,952,158,0.1659663865546218,1.0,0.0569620253164556,0.170886075949367,0.120253164556962,0.0443037974683544,0.0189873417721519,0.1835443037974683,0.0126582278481012,0.0759493670886076,0.120253164556962,0.0696202531645569,0.0569620253164556,0.0696202531645569
YKR008W,RSC4,rsc4-2,tsa498-37C,963,164,0.1703011422637591,1.0,0.0426829268292682,0.2073170731707317,0.0853658536585365,0.0853658536585365,0.0609756097560975,0.1219512195121951,0.0853658536585365,0.0548780487804878,0.0975609756097561,0.0792682926829268,0.048780487804878,0.0304878048780487
YKL006C-A,SFT1,sft1-15,tsa619-37C,731,323,0.4418604651162791,1.0,0.0619195046439628,0.1331269349845201,0.2383900928792569,0.0681114551083591,0.0464396284829721,0.0247678018575851,0.0526315789473684,0.0866873065015479,0.0185758513931888,0.1857585139318885,0.0557275541795665,0.0278637770897832
YJL125C,GCD14,gcd14-4,tsa620-37C,1510,384,0.2543046357615894,1.0,0.0572916666666666,0.2135416666666666,0.1302083333333333,0.0807291666666666,0.0390625,0.0520833333333333,0.0677083333333333,0.15625,0.0494791666666666,0.1041666666666666,0.03125,0.0182291666666666
YBR211C,AME1,ame1-4,tsa716-37C,1313,326,0.2482863670982482,1.0,0.0521472392638036,0.107361963190184,0.1012269938650306,0.058282208588957,0.0184049079754601,0.0674846625766871,0.0736196319018405,0.2177914110429447,0.0521472392638036,0.0552147239263803,0.0644171779141104,0.1319018404907975
YKL173W,SNU114,snu114-60,tsa621-37C,682,180,0.2639296187683284,1.0,0.0611111111111111,0.1388888888888889,0.1388888888888889,0.0833333333333333,0.0333333333333333,0.1833333333333333,0.0444444444444444,0.0944444444444444,0.0777777777777777,0.0444444444444444,0.0444444444444444,0.0555555555555555
YKL173W,SNU114,snu114-40,tsa622-37C,895,333,0.3720670391061452,1.0,0.021021021021021,0.1201201201201201,0.1141141141141141,0.0960960960960961,0.021021021021021,0.1021021021021021,0.1021021021021021,0.1801801801801801,0.063063063063063,0.09009009009009,0.054054054054054,0.036036036036036
YLR066W,SPC3,spc3-4,tsa623-37C,1629,925,0.5678330263965623,1.0,0.0172972972972972,0.1956756756756756,0.3621621621621622,0.0627027027027027,0.0172972972972972,0.0389189189189189,0.1124324324324324,0.041081081081081,0.0313513513513513,0.0918918918918919,0.0162162162162162,0.0129729729729729
