ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL215C,GDH2,,dma794,137,27,0.1970802919708029,1.0,0.3703703703703703,0.037037037037037,0.0,0.037037037037037,0.2962962962962963,0.0,0.0,0.0,0.074074074074074,0.0,0.1851851851851851,0.0
YDR378C,LSM6,,dma1114,197,37,0.1878172588832487,1.0,0.2702702702702703,0.0,0.0,0.0,0.3513513513513513,0.027027027027027,0.0,0.0,0.1351351351351351,0.0,0.2162162162162162,0.0
YDL232W,OST4,ost4-supp2,dma805,132,50,0.3787878787878788,1.0,0.28,0.08,0.0,0.0,0.3,0.02,0.0,0.0,0.06,0.0,0.26,0.0
YEL060C,PRB1,,dma1303,315,123,0.3904761904761905,1.0,0.1382113821138211,0.008130081300813,0.0,0.048780487804878,0.5772357723577236,0.0,0.0,0.0,0.040650406504065,0.0,0.1869918699186991,0.0
YER111C,SWI4,,dma1394,185,92,0.4972972972972973,1.0,0.3695652173913043,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.2065217391304347,0.0,0.1630434782608695,0.0
YEL033W,MTC7,mtc7-supp1,dma1296,235,47,0.2,1.0,0.2127659574468085,0.0,0.0,0.0425531914893617,0.2553191489361702,0.0,0.0,0.0,0.2765957446808511,0.0,0.2127659574468085,0.0
YER161C,SPT2,,dma1464,386,90,0.233160621761658,1.0,0.2,0.0222222222222222,0.0,0.0111111111111111,0.5111111111111111,0.0,0.0,0.0,0.0444444444444444,0.0,0.2111111111111111,0.0
YFR009W,GCN20,,dma1516,231,48,0.2077922077922078,1.0,0.2291666666666666,0.0833333333333333,0.0,0.0208333333333333,0.2708333333333333,0.0,0.0,0.0,0.25,0.0,0.1458333333333333,0.0
YER167W,BCK2,,dma1459,482,87,0.1804979253112033,1.0,0.2298850574712643,0.0459770114942528,0.0,0.0114942528735632,0.4137931034482758,0.0,0.0114942528735632,0.0114942528735632,0.1034482758620689,0.0,0.1724137931034483,0.0
YER164W,CHD1,,dma1461,561,93,0.1657754010695187,1.0,0.2580645161290322,0.064516129032258,0.0,0.0,0.4301075268817204,0.0,0.0,0.0,0.064516129032258,0.0,0.1827956989247312,0.0
YFL025C,BST1,,dma1500,348,80,0.2298850574712643,1.0,0.1875,0.025,0.0,0.0125,0.4375,0.0,0.0,0.0,0.1375,0.0,0.2,0.0
YER119C-A,,,dma1409,90,30,0.3333333333333333,1.0,0.4,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0333333333333333,0.0,0.1,0.0
YER116C,SLX8,slx8-supp1,dma1413,261,59,0.2260536398467433,1.0,0.2203389830508474,0.0169491525423728,0.0,0.0,0.288135593220339,0.0,0.0,0.0,0.0847457627118644,0.0,0.3898305084745763,0.0
YEL007W,MIT1,,dma1267,305,64,0.2098360655737705,1.0,0.234375,0.03125,0.0,0.0,0.234375,0.0,0.0,0.0,0.234375,0.0,0.265625,0.0
YGL149W,,,dma1704,303,66,0.2178217821782178,1.0,0.2272727272727272,0.0454545454545454,0.0,0.0,0.3939393939393939,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0
YHR093W,AHT1,,dma2144,421,106,0.2517814726840855,1.0,0.160377358490566,0.0094339622641509,0.0,0.0094339622641509,0.3867924528301887,0.0,0.0,0.0,0.1320754716981132,0.0,0.3018867924528302,0.0
YHR092C,HXT4,,dma2145,506,111,0.2193675889328063,1.0,0.1441441441441441,0.027027027027027,0.0,0.009009009009009,0.5585585585585585,0.0,0.0,0.0,0.0990990990990991,0.0,0.1621621621621621,0.0
YHR202W,,,dma2244,396,91,0.2297979797979798,1.0,0.1318681318681318,0.0439560439560439,0.0,0.0109890109890109,0.5494505494505495,0.0,0.0329670329670329,0.0,0.0879120879120879,0.0,0.1428571428571428,0.0
YHR037W,PUT2,,dma2106,278,41,0.1474820143884892,1.0,0.2439024390243902,0.024390243902439,0.0,0.0,0.4146341463414634,0.0,0.0,0.0,0.1463414634146341,0.0,0.1707317073170731,0.0
YHR158C,KEL1,,dma2186,390,89,0.2282051282051282,1.0,0.3146067415730337,0.0786516853932584,0.0,0.0224719101123595,0.1011235955056179,0.0112359550561797,0.0,0.0,0.2696629213483146,0.0,0.2022471910112359,0.0
YHL025W,SNF6,,dma2060,74,34,0.4594594594594595,1.0,0.2941176470588235,0.0,0.0,0.0,0.4705882352941176,0.0,0.0,0.0,0.0588235294117647,0.0,0.1764705882352941,0.0
YGR229C,SMI1,,dma1990,446,77,0.1726457399103139,1.0,0.2077922077922078,0.0,0.0,0.0519480519480519,0.4415584415584415,0.0129870129870129,0.0,0.0,0.1168831168831168,0.0,0.1688311688311688,0.0
YHR057C,CPR2,,dma2116,482,279,0.578838174273859,1.0,0.2293906810035842,0.0,0.0,0.0,0.5268817204301075,0.0,0.0,0.0,0.017921146953405,0.0,0.2258064516129032,0.0
YHR050W,SMF2,,dma2117,352,116,0.3295454545454545,1.0,0.2241379310344827,0.0086206896551724,0.0,0.0,0.4913793103448275,0.0,0.0,0.0,0.0603448275862069,0.0,0.2155172413793103,0.0
YHR049W,FSH1,,dma2118,327,169,0.5168195718654435,1.0,0.3076923076923077,0.0,0.0,0.0,0.4733727810650887,0.0,0.0,0.0,0.0,0.0,0.2189349112426035,0.0
YIL084C,SDS3,,dma2337,258,36,0.1395348837209302,1.0,0.3333333333333333,0.0555555555555555,0.0,0.1111111111111111,0.3611111111111111,0.0,0.0,0.0,0.0555555555555555,0.0,0.0833333333333333,0.0
YJL148W,RPA34,,dma2540,446,78,0.1748878923766816,1.0,0.3076923076923077,0.0256410256410256,0.0,0.0,0.3461538461538461,0.0,0.0,0.0,0.1282051282051282,0.0,0.1923076923076923,0.0
YJL175W,,,dma2564,297,58,0.1952861952861952,1.0,0.2586206896551724,0.0344827586206896,0.0,0.0172413793103448,0.3793103448275862,0.0,0.0,0.0,0.1034482758620689,0.0,0.2068965517241379,0.0
YLR191W,PEX13,,dma3258,167,63,0.3772455089820359,1.0,0.3492063492063492,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0158730158730158,0.0,0.1587301587301587,0.0
YLR190W,MMR1,,dma3259,185,69,0.372972972972973,1.0,0.2608695652173913,0.0,0.0,0.0144927536231884,0.463768115942029,0.0,0.0,0.0,0.0434782608695652,0.0,0.217391304347826,0.0
YLR015W,BRE2,,dma3116,299,43,0.1438127090301003,1.0,0.3023255813953488,0.0,0.0,0.0232558139534883,0.4651162790697674,0.0,0.0,0.0,0.0697674418604651,0.0,0.1395348837209302,0.0
YMR179W,SPT21,,dma3770,56,23,0.4107142857142857,1.0,0.4347826086956521,0.0434782608695652,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.0869565217391304,0.0,0.217391304347826,0.0
YMR178W,,,dma3771,214,32,0.1495327102803738,1.0,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.21875,0.0,0.15625,0.0
YML028W,TSA1,,dma3534,182,53,0.2912087912087912,1.0,0.2264150943396226,0.0,0.0,0.0,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.2075471698113207,0.0
YMR221C,,,dma3809,314,134,0.4267515923566879,1.0,0.126865671641791,0.0223880597014925,0.0,0.0223880597014925,0.6716417910447762,0.0,0.0074626865671641,0.0,0.0149253731343283,0.0,0.1343283582089552,0.0
YLR425W,TUS1,,dma3472,267,43,0.1610486891385767,1.0,0.3255813953488372,0.0232558139534883,0.0,0.0232558139534883,0.3023255813953488,0.0,0.0,0.0,0.0930232558139534,0.0,0.2325581395348837,0.0
YMR036C,MIH1,,dma3656,344,50,0.1453488372093023,1.0,0.24,0.02,0.0,0.02,0.36,0.0,0.0,0.0,0.16,0.0,0.2,0.0
YNL206C,RTT106,,dma4087,220,53,0.2409090909090909,1.0,0.1886792452830188,0.0188679245283018,0.0,0.0188679245283018,0.4528301886792453,0.0,0.0,0.0,0.0377358490566037,0.0,0.2830188679245283,0.0
YOR127W,RGA1,,dma4539,230,47,0.2043478260869565,1.0,0.4468085106382978,0.0425531914893617,0.0,0.0212765957446808,0.1063829787234042,0.0212765957446808,0.0,0.0,0.1914893617021276,0.0,0.1702127659574468,0.0
YOL117W,RRI2,,dma4401,1892,557,0.2943974630021141,1.0,0.296229802513465,0.0035906642728904,0.0,0.0017953321364452,0.4991023339317774,0.0,0.0,0.0,0.0341113105924596,0.0,0.1651705565529623,0.0
YPL161C,BEM4,,dma4906,135,54,0.4,1.0,0.2962962962962963,0.0,0.0,0.037037037037037,0.2037037037037037,0.0,0.0,0.0,0.1481481481481481,0.0,0.3148148148148148,0.0
YPR164W,MMS1,,dma5141,195,28,0.1435897435897435,1.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.3571428571428571,0.0
YPR018W,RLF2,,dma5036,407,68,0.167076167076167,1.0,0.1911764705882352,0.0294117647058823,0.0,0.0294117647058823,0.3382352941176471,0.0147058823529411,0.0,0.0,0.1617647058823529,0.0,0.2352941176470588,0.0
YPR179C,HDA3,,dma5157,442,85,0.1923076923076923,1.0,0.1529411764705882,0.1058823529411764,0.0,0.0117647058823529,0.3764705882352941,0.0235294117647058,0.0,0.0,0.1647058823529411,0.0,0.1647058823529411,0.0
YBR026C,ETR1,,dma196,410,64,0.1560975609756097,1.0,0.1875,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.125,0.0,0.28125,0.0
YBR023C,CHS3,,dma199,219,53,0.2420091324200913,1.0,0.2452830188679245,0.0,0.0,0.0,0.3962264150943396,0.0,0.0,0.0,0.0566037735849056,0.0,0.3018867924528302,0.0
YBR022W,POA1,,dma200,236,48,0.2033898305084746,1.0,0.2916666666666667,0.0,0.0,0.0,0.3958333333333333,0.0,0.0,0.0,0.1041666666666666,0.0,0.2083333333333333,0.0
YBR128C,ATG14,,dma297,335,52,0.1552238805970149,1.0,0.2307692307692307,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.0769230769230769,0.0,0.2692307692307692,0.0
YBR019C,GAL10,,dma202,228,48,0.2105263157894736,1.0,0.3958333333333333,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0416666666666666,0.0,0.25,0.0
YAL013W,DEP1,,dma16,129,29,0.2248062015503876,1.0,0.4137931034482758,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.1034482758620689,0.0,0.1379310344827586,0.0
YBR064W,,,dma235,413,58,0.1404358353510895,1.0,0.2586206896551724,0.0,0.0,0.0,0.4137931034482758,0.0,0.0,0.0,0.1034482758620689,0.0,0.2241379310344827,0.0
YBR063C,,,dma236,198,36,0.1818181818181818,1.0,0.2777777777777778,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0555555555555555,0.0,0.25,0.0
YBR174C,,,dma333,253,58,0.2292490118577075,1.0,0.1724137931034483,0.0,0.0,0.0,0.4310344827586206,0.0,0.0,0.0,0.1206896551724138,0.0,0.2758620689655172,0.0
YBR062C,,,dma237,380,60,0.1578947368421052,1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1,0.0,0.3166666666666666,0.0
YBR172C,SMY2,,dma334,338,64,0.1893491124260355,1.0,0.25,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.109375,0.0,0.203125,0.0
YBR216C,YBP1,,dma369,192,32,0.1666666666666666,1.0,0.34375,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.03125,0.0,0.3125,0.0
YBR107C,IML3,,dma273,214,36,0.1682242990654205,1.0,0.2777777777777778,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.1111111111111111,0.0,0.1944444444444444,0.0
YBL021C,HAP3,,dma117,294,58,0.1972789115646258,1.0,0.2241379310344827,0.0,0.0,0.0,0.4482758620689655,0.0,0.0,0.0,0.1034482758620689,0.0,0.2241379310344827,0.0
YBL016W,FUS3,,dma120,167,40,0.2395209580838323,1.0,0.3,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.15,0.0,0.225,0.0
YBR195C,MSI1,,dma340,134,37,0.2761194029850746,1.0,0.3513513513513513,0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.0,0.081081081081081,0.0,0.1081081081081081,0.0
YBR074W,PFF1,,dma249,521,80,0.1535508637236084,1.0,0.2125,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.1625,0.0,0.2125,0.0
YBR072W,HSP26,,dma251,252,60,0.238095238095238,1.0,0.1833333333333333,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.1,0.0,0.1666666666666666,0.0
YBR134W,,,dma292,218,60,0.2752293577981651,1.0,0.2833333333333333,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.1,0.0,0.3833333333333333,0.0
YBR105C,VID24,,dma275,565,106,0.1876106194690265,1.0,0.2452830188679245,0.0,0.0,0.0,0.5566037735849056,0.0,0.0,0.0,0.0377358490566037,0.0,0.160377358490566,0.0
YBR009C,HHF1,,dma188,143,38,0.2657342657342657,1.0,0.3157894736842105,0.0,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.0526315789473684,0.0,0.3421052631578947,0.0
YBR007C,DSF2,,dma190,378,64,0.1693121693121693,1.0,0.265625,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.078125,0.0,0.1875,0.0
YAR050W,FLO1,,dma95,357,50,0.1400560224089636,1.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.14,0.0,0.16,0.0
YAL023C,PMT2,,dma31,133,25,0.18796992481203,1.0,0.4,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.28,0.0
YBL043W,ECM13,,dma128,246,37,0.1504065040650406,1.0,0.3513513513513513,0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.0
YBL037W,APL3,,dma131,281,67,0.2384341637010676,1.0,0.2238805970149253,0.0,0.0,0.0,0.4626865671641791,0.0,0.0,0.0,0.0298507462686567,0.0,0.2835820895522388,0.0
YBR207W,FTH1,,dma354,172,36,0.2093023255813953,1.0,0.3333333333333333,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0
YBR203W,COS111,,dma358,232,52,0.2241379310344827,1.0,0.1923076923076923,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0192307692307692,0.0,0.173076923076923,0.0
YBL106C,SRO77,,dma172,341,52,0.1524926686217008,1.0,0.2115384615384615,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1346153846153846,0.0,0.1538461538461538,0.0
YBL104C,SEA4,,dma173,227,54,0.237885462555066,1.0,0.2592592592592592,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.074074074074074,0.0,0.1481481481481481,0.0
YBL054W,TOD6,,dma143,240,51,0.2125,1.0,0.196078431372549,0.0,0.0,0.0,0.5490196078431373,0.0,0.0,0.0,0.0588235294117647,0.0,0.196078431372549,0.0
YBR065C,ECM2,,dma234,336,68,0.2023809523809523,1.0,0.2794117647058823,0.0,0.0,0.0,0.4264705882352941,0.0,0.0,0.0,0.1323529411764706,0.0,0.1617647058823529,0.0
YBL088C,TEL1,,dma162,250,35,0.14,1.0,0.2857142857142857,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0
YBL086C,,,dma164,306,52,0.1699346405228758,1.0,0.2115384615384615,0.0,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.0961538461538461,0.0,0.173076923076923,0.0
YBL085W,BOI1,,dma165,477,75,0.1572327044025157,1.0,0.2533333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1733333333333333,0.0,0.24,0.0
YBL083C,,,dma166,265,67,0.2528301886792453,1.0,0.2238805970149253,0.0,0.0,0.0,0.3880597014925373,0.0,0.0,0.0,0.044776119402985,0.0,0.3432835820895522,0.0
YBL082C,ALG3,,dma167,381,72,0.1889763779527559,1.0,0.1527777777777778,0.0,0.0,0.0,0.4305555555555556,0.0,0.0,0.0,0.1527777777777778,0.0,0.2638888888888889,0.0
YBL081W,,,dma168,149,35,0.2348993288590604,1.0,0.3142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,0.2571428571428571,0.0
YBR161W,CSH1,,dma321,154,32,0.2077922077922078,1.0,0.375,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.1875,0.0
YBR158W,AMN1,,dma323,288,63,0.21875,1.0,0.3333333333333333,0.0,0.0,0.0,0.3174603174603174,0.0,0.0,0.0,0.1428571428571428,0.0,0.2063492063492063,0.0
YGL195W,GCN1,,dma1722,132,46,0.3484848484848485,1.0,0.2608695652173913,0.0434782608695652,0.0,0.0,0.1739130434782608,0.0,0.0,0.0217391304347826,0.3043478260869565,0.0,0.1956521739130435,0.0
YML102W,CAC2,,dma3590,150,37,0.2466666666666666,1.0,0.3243243243243243,0.0,0.0,0.0,0.3513513513513513,0.027027027027027,0.0,0.0,0.1081081081081081,0.0,0.1891891891891892,0.0
YOL138C,RTC1,rtc1-supp1,dma4411,150,39,0.26,1.0,0.3333333333333333,0.0256410256410256,0.0,0.0,0.2564102564102564,0.0256410256410256,0.0,0.0,0.2051282051282051,0.0,0.1538461538461538,0.0
YMR038C,CCS1,,dma3654,97,39,0.4020618556701031,1.0,0.358974358974359,0.0256410256410256,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.1794871794871795,0.0,0.1282051282051282,0.0
YER125W,RSP5,rsp5-1,tsa182-37C,265,105,0.3962264150943396,1.0,0.1238095238095238,0.0476190476190476,0.019047619047619,0.0761904761904762,0.0666666666666666,0.0952380952380952,0.1523809523809524,0.1142857142857142,0.0952380952380952,0.1333333333333333,0.0761904761904762,0.0
YIL048W,NEO1,neo1-2,tsa188-37C,275,110,0.4,1.0,0.1,0.109090909090909,0.1454545454545454,0.0545454545454545,0.0818181818181818,0.0363636363636363,0.0727272727272727,0.0909090909090909,0.0909090909090909,0.1454545454545454,0.0272727272727272,0.0454545454545454
YFL039C,ACT1,act1-119,tsa215-37C,163,94,0.5766871165644172,1.0,0.1063829787234042,0.0744680851063829,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0106382978723404,0.1170212765957446,0.0851063829787234,0.1063829787234042,0.1702127659574468,0.0531914893617021,0.0425531914893617
YLR305C,STT4,stt4-4,tsa123-37C,226,118,0.5221238938053098,1.0,0.1271186440677966,0.135593220338983,0.1016949152542373,0.0932203389830508,0.1694915254237288,0.059322033898305,0.0762711864406779,0.0254237288135593,0.0338983050847457,0.1101694915254237,0.0508474576271186,0.0169491525423728
YFL039C,ACT1,act1-124,tsa72-37C,185,100,0.5405405405405406,1.0,0.11,0.13,0.04,0.06,0.07,0.05,0.1,0.06,0.12,0.13,0.07,0.06
YER171W,RAD3,rad3-ts14,tsa588-37C,537,320,0.595903165735568,1.0,0.1875,0.19375,0.196875,0.05,0.059375,0.0625,0.021875,0.065625,0.040625,0.03125,0.059375,0.03125
YBL105C,PKC1,pkc1-ts,tsa535-37C,801,241,0.3008739076154806,1.0,0.1078838174273859,0.1742738589211618,0.0165975103734439,0.0539419087136929,0.1452282157676348,0.0331950207468879,0.0456431535269709,0.1410788381742738,0.1327800829875518,0.0539419087136929,0.0788381742738589,0.0165975103734439
YBL105C,PKC1,pkc1-1,tsa537-37C,555,183,0.3297297297297297,1.0,0.180327868852459,0.1311475409836065,0.0491803278688524,0.0655737704918032,0.1639344262295081,0.0273224043715847,0.0218579234972677,0.1202185792349726,0.0655737704918032,0.0601092896174863,0.0983606557377049,0.0163934426229508
YJR057W,CDC8,cdc8-1,tsa407-37C,63,57,0.9047619047619048,1.0,0.2280701754385964,0.0175438596491228,0.0701754385964912,0.087719298245614,0.0526315789473684,0.0526315789473684,0.0175438596491228,0.0526315789473684,0.0350877192982456,0.1052631578947368,0.1578947368421052,0.1228070175438596
YEL002C,WBP1,wbp1-1,tsa590-37C,268,129,0.4813432835820895,1.0,0.1162790697674418,0.3100775193798449,0.0775193798449612,0.0232558139534883,0.0930232558139534,0.0465116279069767,0.0387596899224806,0.0310077519379844,0.1705426356589147,0.0232558139534883,0.0465116279069767,0.0232558139534883
YBL105C,PKC1,pkc1-2,tsa538-37C,247,106,0.4291497975708502,1.0,0.1981132075471698,0.0754716981132075,0.0377358490566037,0.0566037735849056,0.1320754716981132,0.0283018867924528,0.0283018867924528,0.1320754716981132,0.0660377358490566,0.1509433962264151,0.0754716981132075,0.0188679245283018
YBL105C,PKC1,pkc1-4,tsa539-37C,300,138,0.46,1.0,0.1956521739130435,0.1014492753623188,0.0289855072463768,0.0217391304347826,0.1594202898550724,0.0289855072463768,0.036231884057971,0.1376811594202898,0.072463768115942,0.072463768115942,0.1304347826086956,0.0144927536231884
YNL138W,SRV2,srv2-ts,tsa675-37C,74,48,0.6486486486486487,1.0,0.2291666666666666,0.0625,0.0625,0.0416666666666666,0.0625,0.0416666666666666,0.0833333333333333,0.1041666666666666,0.0,0.1875,0.0833333333333333,0.0416666666666666
YGL055W,OLE1,ole1-m2,tsa506-37C,116,87,0.75,1.0,0.1149425287356321,0.057471264367816,0.160919540229885,0.057471264367816,0.1379310344827586,0.0459770114942528,0.0,0.057471264367816,0.0114942528735632,0.2413793103448276,0.0689655172413793,0.0459770114942528
YEL034W,HYP2,hyp2-3,tsa737-37C,791,277,0.3501896333754741,1.0,0.1010830324909747,0.148014440433213,0.0794223826714801,0.0722021660649819,0.0541516245487364,0.075812274368231,0.0361010830324909,0.2202166064981949,0.0722021660649819,0.075812274368231,0.0288808664259927,0.0361010830324909
YOR174W,MED4,med4-6,tsa738-37C,158,101,0.6392405063291139,1.0,0.1584158415841584,0.1386138613861386,0.0792079207920792,0.0099009900990099,0.0594059405940594,0.1188118811881188,0.0099009900990099,0.0693069306930693,0.0594059405940594,0.0891089108910891,0.1485148514851485,0.0594059405940594
YDR292C,SRP101,srp101-47,tsa733-37C,1402,201,0.1433666191155492,1.0,0.1044776119402985,0.2338308457711442,0.0796019900497512,0.0597014925373134,0.0398009950248756,0.154228855721393,0.0398009950248756,0.0646766169154228,0.099502487562189,0.0398009950248756,0.0497512437810945,0.0348258706467661
YBR070C,ALG14,alg14-5001,tsa1061-37C,135,85,0.6296296296296297,1.0,0.1176470588235294,0.2235294117647059,0.1176470588235294,0.0588235294117647,0.0352941176470588,0.0470588235294117,0.0823529411764705,0.0470588235294117,0.1176470588235294,0.0823529411764705,0.0588235294117647,0.0117647058823529
YHR036W,BRL1,brl1-2221,tsa1038-37C,557,194,0.348294434470377,1.0,0.1134020618556701,0.1082474226804123,0.1237113402061855,0.0309278350515463,0.0257731958762886,0.1082474226804123,0.0206185567010309,0.1185567010309278,0.1134020618556701,0.0206185567010309,0.0773195876288659,0.1391752577319587
YHR005C,GPA1,gpa1-ts,tsa791-37C,454,73,0.1607929515418502,1.0,0.136986301369863,0.1095890410958904,0.0547945205479452,0.1506849315068493,0.0684931506849315,0.0547945205479452,0.0547945205479452,0.0684931506849315,0.1506849315068493,0.0273972602739726,0.0547945205479452,0.0684931506849315
YHR036W,BRL1,brl1-k405i,tsa1043-37C,428,105,0.2453271028037383,1.0,0.1047619047619047,0.1047619047619047,0.0571428571428571,0.0095238095238095,0.1047619047619047,0.0761904761904762,0.0285714285714285,0.1142857142857142,0.1047619047619047,0.0952380952380952,0.1238095238095238,0.0761904761904762
YKL024C,URA6,ura6-4,tsa1031-37C,469,75,0.1599147121535181,1.0,0.1333333333333333,0.2133333333333333,0.0666666666666666,0.0533333333333333,0.0666666666666666,0.04,0.16,0.0933333333333333,0.0533333333333333,0.0666666666666666,0.0133333333333333,0.04
YDR510W,SMT3,smt3-331,tsa928-37C,363,70,0.1928374655647383,1.0,0.1428571428571428,0.0857142857142857,0.0857142857142857,0.0428571428571428,0.0428571428571428,0.0714285714285714,0.0142857142857142,0.1142857142857142,0.1285714285714285,0.0857142857142857,0.0857142857142857,0.1
YDR208W,MSS4,mss4-102,tsa903-37C,566,146,0.2579505300353357,1.0,0.1027397260273972,0.184931506849315,0.0684931506849315,0.1164383561643835,0.1027397260273972,0.0342465753424657,0.0273972602739726,0.1986301369863013,0.0547945205479452,0.0616438356164383,0.0342465753424657,0.0136986301369863
