ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YHR202W,,,dma2244,396,91,0.2297979797979798,1.0,0.1318681318681318,0.0439560439560439,0.0,0.0109890109890109,0.5494505494505495,0.0,0.0329670329670329,0.0,0.0879120879120879,0.0,0.1428571428571428,0.0
YHR039C,MSC7,,dma2105,296,47,0.1587837837837837,1.0,0.1276595744680851,0.0212765957446808,0.0,0.0,0.425531914893617,0.0,0.0,0.0212765957446808,0.0638297872340425,0.0,0.3404255319148936,0.0
YHR158C,KEL1,,dma2186,390,89,0.2282051282051282,1.0,0.3146067415730337,0.0786516853932584,0.0,0.0224719101123595,0.1011235955056179,0.0112359550561797,0.0,0.0,0.2696629213483146,0.0,0.2022471910112359,0.0
YGR229C,SMI1,,dma1990,446,77,0.1726457399103139,1.0,0.2077922077922078,0.0,0.0,0.0519480519480519,0.4415584415584415,0.0129870129870129,0.0,0.0,0.1168831168831168,0.0,0.1688311688311688,0.0
YHR057C,CPR2,,dma2116,482,279,0.578838174273859,1.0,0.2293906810035842,0.0,0.0,0.0,0.5268817204301075,0.0,0.0,0.0,0.017921146953405,0.0,0.2258064516129032,0.0
YHR050W,SMF2,,dma2117,352,116,0.3295454545454545,1.0,0.2241379310344827,0.0086206896551724,0.0,0.0,0.4913793103448275,0.0,0.0,0.0,0.0603448275862069,0.0,0.2155172413793103,0.0
YHR049W,FSH1,,dma2118,327,169,0.5168195718654435,1.0,0.3076923076923077,0.0,0.0,0.0,0.4733727810650887,0.0,0.0,0.0,0.0,0.0,0.2189349112426035,0.0
YJL148W,RPA34,,dma2540,446,78,0.1748878923766816,1.0,0.3076923076923077,0.0256410256410256,0.0,0.0,0.3461538461538461,0.0,0.0,0.0,0.1282051282051282,0.0,0.1923076923076923,0.0
YJL115W,ASF1,,dma2518,118,37,0.3135593220338983,1.0,0.1891891891891892,0.0,0.0,0.0,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.0
YJL175W,,,dma2564,297,58,0.1952861952861952,1.0,0.2586206896551724,0.0344827586206896,0.0,0.0172413793103448,0.3793103448275862,0.0,0.0,0.0,0.1034482758620689,0.0,0.2068965517241379,0.0
YKL113C,RAD27,,dma2839,89,19,0.2134831460674157,1.0,0.2631578947368421,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.1052631578947368,0.0,0.5263157894736842,0.0
YKL048C,ELM1,,dma2781,106,27,0.2547169811320754,1.0,0.2222222222222222,0.037037037037037,0.0,0.037037037037037,0.1481481481481481,0.0,0.0,0.0,0.1851851851851851,0.0,0.3703703703703703,0.0
YLL002W,RTT109,,dma3033,91,22,0.2417582417582417,1.0,0.2272727272727272,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0
YLR191W,PEX13,,dma3258,167,63,0.3772455089820359,1.0,0.3492063492063492,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0158730158730158,0.0,0.1587301587301587,0.0
YLR190W,MMR1,,dma3259,185,69,0.372972972972973,1.0,0.2608695652173913,0.0,0.0,0.0144927536231884,0.463768115942029,0.0,0.0,0.0,0.0434782608695652,0.0,0.217391304347826,0.0
YLR079W,SIC1,,dma3163,46,19,0.4130434782608695,1.0,0.1052631578947368,0.0,0.0,0.0526315789473684,0.2105263157894736,0.0,0.0,0.0,0.0526315789473684,0.0,0.5789473684210527,0.0
YLR056W,ERG3,,dma3153,148,42,0.2837837837837837,1.0,0.1666666666666666,0.0,0.0,0.0476190476190476,0.4523809523809524,0.0,0.0,0.0,0.0952380952380952,0.0,0.238095238095238,0.0
YLR286C,CTS1,,dma3331,161,32,0.1987577639751552,1.0,0.25,0.0625,0.0,0.0,0.25,0.0,0.0,0.0625,0.03125,0.0,0.34375,0.0
YLR320W,MMS22,,dma3369,103,39,0.3786407766990291,1.0,0.1794871794871795,0.0,0.0,0.0,0.2051282051282051,0.0,0.0,0.0,0.1538461538461538,0.0,0.4615384615384615,0.0
YMR070W,MOT3,,dma3680,246,38,0.1544715447154471,1.0,0.2368421052631578,0.0263157894736842,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.1052631578947368,0.0,0.2631578947368421,0.0
YML028W,TSA1,,dma3534,182,53,0.2912087912087912,1.0,0.2264150943396226,0.0,0.0,0.0,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.2075471698113207,0.0
YMR221C,,,dma3809,314,134,0.4267515923566879,1.0,0.126865671641791,0.0223880597014925,0.0,0.0223880597014925,0.6716417910447762,0.0,0.0074626865671641,0.0,0.0149253731343283,0.0,0.1343283582089552,0.0
YLR425W,TUS1,,dma3472,267,43,0.1610486891385767,1.0,0.3255813953488372,0.0232558139534883,0.0,0.0232558139534883,0.3023255813953488,0.0,0.0,0.0,0.0930232558139534,0.0,0.2325581395348837,0.0
YMR036C,MIH1,,dma3656,344,50,0.1453488372093023,1.0,0.24,0.02,0.0,0.02,0.36,0.0,0.0,0.0,0.16,0.0,0.2,0.0
YMR039C,SUB1,,dma3653,110,47,0.4272727272727272,1.0,0.1914893617021276,0.0,0.0,0.0,0.5106382978723404,0.0,0.0212765957446808,0.0,0.0638297872340425,0.0,0.2127659574468085,0.0
YNL324W,,,dma4183,286,40,0.1398601398601398,1.0,0.2,0.05,0.0,0.0,0.175,0.0,0.0,0.0,0.275,0.0,0.3,0.0
YNL206C,RTT106,,dma4087,220,53,0.2409090909090909,1.0,0.1886792452830188,0.0188679245283018,0.0,0.0188679245283018,0.4528301886792453,0.0,0.0,0.0,0.0377358490566037,0.0,0.2830188679245283,0.0
YNL199C,GCR2,,dma4071,186,40,0.2150537634408602,1.0,0.1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.2,0.0,0.25,0.0
YNL198C,,,dma4072,269,65,0.241635687732342,1.0,0.0923076923076923,0.0307692307692307,0.0,0.0461538461538461,0.4153846153846154,0.0153846153846153,0.0,0.0,0.0769230769230769,0.0,0.3230769230769231,0.0
YOL117W,RRI2,,dma4401,1892,557,0.2943974630021141,1.0,0.296229802513465,0.0035906642728904,0.0,0.0017953321364452,0.4991023339317774,0.0,0.0,0.0,0.0341113105924596,0.0,0.1651705565529623,0.0
YOL050C,,,dma4339,212,35,0.1650943396226415,1.0,0.1142857142857142,0.0285714285714285,0.0,0.0285714285714285,0.2571428571428571,0.0,0.0,0.0,0.1714285714285714,0.0,0.4,0.0
YOR269W,PAC1,,dma4659,150,22,0.1466666666666666,1.0,0.1363636363636363,0.0454545454545454,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0454545454545454,0.0,0.5,0.0
YPL115C,BEM3,,dma4853,145,22,0.1517241379310344,1.0,0.0909090909090909,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.2727272727272727,0.0,0.4545454545454545,0.0
YPL106C,SSE1,,dma4839,146,23,0.1575342465753424,1.0,0.1739130434782608,0.0434782608695652,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0869565217391304,0.0,0.4347826086956521,0.0
YOR359W,VTS1,,dma4743,158,36,0.2278481012658227,1.0,0.0833333333333333,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.1666666666666666,0.0,0.2777777777777778,0.0
YPL161C,BEM4,,dma4906,135,54,0.4,1.0,0.2962962962962963,0.0,0.0,0.037037037037037,0.2037037037037037,0.0,0.0,0.0,0.1481481481481481,0.0,0.3148148148148148,0.0
YPR164W,MMS1,,dma5141,195,28,0.1435897435897435,1.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.3571428571428571,0.0
YPR135W,CTF4,,dma5136,89,32,0.3595505617977528,1.0,0.125,0.03125,0.0,0.0,0.125,0.0,0.03125,0.0,0.15625,0.0,0.53125,0.0
YPR018W,RLF2,,dma5036,407,68,0.167076167076167,1.0,0.1911764705882352,0.0294117647058823,0.0,0.0294117647058823,0.3382352941176471,0.0147058823529411,0.0,0.0,0.1617647058823529,0.0,0.2352941176470588,0.0
YPR179C,HDA3,,dma5157,442,85,0.1923076923076923,1.0,0.1529411764705882,0.1058823529411764,0.0,0.0117647058823529,0.3764705882352941,0.0235294117647058,0.0,0.0,0.1647058823529411,0.0,0.1647058823529411,0.0
YPR120C,CLB5,,dma5102,96,27,0.28125,1.0,0.074074074074074,0.037037037037037,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.074074074074074,0.0,0.4814814814814814,0.0
YBR026C,ETR1,,dma196,410,64,0.1560975609756097,1.0,0.1875,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.125,0.0,0.28125,0.0
YBR023C,CHS3,,dma199,219,53,0.2420091324200913,1.0,0.2452830188679245,0.0,0.0,0.0,0.3962264150943396,0.0,0.0,0.0,0.0566037735849056,0.0,0.3018867924528302,0.0
YBR022W,POA1,,dma200,236,48,0.2033898305084746,1.0,0.2916666666666667,0.0,0.0,0.0,0.3958333333333333,0.0,0.0,0.0,0.1041666666666666,0.0,0.2083333333333333,0.0
YBR128C,ATG14,,dma297,335,52,0.1552238805970149,1.0,0.2307692307692307,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.0769230769230769,0.0,0.2692307692307692,0.0
YBR126C,TPS1,tps1-supp1,dma298,234,34,0.1452991452991453,1.0,0.2647058823529412,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0294117647058823,0.0,0.2941176470588235,0.0
YBR019C,GAL10,,dma202,228,48,0.2105263157894736,1.0,0.3958333333333333,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0416666666666666,0.0,0.25,0.0
YBR018C,GAL7,,dma203,271,41,0.1512915129151291,1.0,0.1951219512195122,0.0,0.0,0.0,0.4634146341463415,0.0,0.0,0.0,0.048780487804878,0.0,0.2926829268292683,0.0
YBR122C,MRPL36,,dma300,230,41,0.1782608695652174,1.0,0.1707317073170731,0.0,0.0,0.0,0.4634146341463415,0.0,0.0,0.0,0.1219512195121951,0.0,0.2439024390243902,0.0
YBR064W,,,dma235,413,58,0.1404358353510895,1.0,0.2586206896551724,0.0,0.0,0.0,0.4137931034482758,0.0,0.0,0.0,0.1034482758620689,0.0,0.2241379310344827,0.0
YBR174C,,,dma333,253,58,0.2292490118577075,1.0,0.1724137931034483,0.0,0.0,0.0,0.4310344827586206,0.0,0.0,0.0,0.1206896551724138,0.0,0.2758620689655172,0.0
YBR062C,,,dma237,380,60,0.1578947368421052,1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1,0.0,0.3166666666666666,0.0
YBR172C,SMY2,,dma334,338,64,0.1893491124260355,1.0,0.25,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.109375,0.0,0.203125,0.0
YBL072C,RPS8A,,dma149,209,39,0.1866028708133971,1.0,0.1538461538461538,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.282051282051282,0.0,0.3076923076923077,0.0
YAL058W,CNE1,,dma56,214,35,0.1635514018691588,1.0,0.1428571428571428,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0285714285714285,0.0,0.3142857142857143,0.0
YAL056C-A,,,dma57,189,31,0.164021164021164,1.0,0.1290322580645161,0.0,0.0,0.0,0.4516129032258064,0.0,0.0,0.0,0.064516129032258,0.0,0.3548387096774194,0.0
YAR031W,PRM9,,dma80,199,30,0.1507537688442211,1.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0666666666666666,0.0,0.3333333333333333,0.0
YBL095W,MRX3,,dma180,235,38,0.1617021276595744,1.0,0.1842105263157894,0.0,0.0,0.0,0.4210526315789473,0.0,0.0,0.0,0.0789473684210526,0.0,0.3157894736842105,0.0
YBR114W,RAD16,,dma269,314,47,0.1496815286624203,1.0,0.1489361702127659,0.0,0.0,0.0,0.3617021276595745,0.0,0.0,0.0,0.2127659574468085,0.0,0.2765957446808511,0.0
YBR216C,YBP1,,dma369,192,32,0.1666666666666666,1.0,0.34375,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.03125,0.0,0.3125,0.0
YBL021C,HAP3,,dma117,294,58,0.1972789115646258,1.0,0.2241379310344827,0.0,0.0,0.0,0.4482758620689655,0.0,0.0,0.0,0.1034482758620689,0.0,0.2241379310344827,0.0
YBR074W,PFF1,,dma249,521,80,0.1535508637236084,1.0,0.2125,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.1625,0.0,0.2125,0.0
YBR072W,HSP26,,dma251,252,60,0.238095238095238,1.0,0.1833333333333333,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.1,0.0,0.1666666666666666,0.0
YBR134W,,,dma292,218,60,0.2752293577981651,1.0,0.2833333333333333,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.1,0.0,0.3833333333333333,0.0
YBR105C,VID24,,dma275,565,106,0.1876106194690265,1.0,0.2452830188679245,0.0,0.0,0.0,0.5566037735849056,0.0,0.0,0.0,0.0377358490566037,0.0,0.160377358490566,0.0
YBR016W,,,dma182,268,51,0.1902985074626865,1.0,0.1372549019607843,0.0,0.0,0.0,0.4901960784313725,0.0,0.0,0.0,0.0588235294117647,0.0,0.3137254901960784,0.0
YBR015C,MNN2,,dma183,117,26,0.2222222222222222,1.0,0.0769230769230769,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0769230769230769,0.0,0.3846153846153846,0.0
YBR009C,HHF1,,dma188,143,38,0.2657342657342657,1.0,0.3157894736842105,0.0,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.0526315789473684,0.0,0.3421052631578947,0.0
YBR007C,DSF2,,dma190,378,64,0.1693121693121693,1.0,0.265625,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.078125,0.0,0.1875,0.0
YBR031W,RPL4A,,dma215,222,38,0.1711711711711711,1.0,0.0789473684210526,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.131578947368421,0.0,0.2894736842105263,0.0
YBL037W,APL3,,dma131,281,67,0.2384341637010676,1.0,0.2238805970149253,0.0,0.0,0.0,0.4626865671641791,0.0,0.0,0.0,0.0298507462686567,0.0,0.2835820895522388,0.0
YBR098W,MMS4,,dma258,237,48,0.2025316455696202,1.0,0.1458333333333333,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0833333333333333,0.0,0.2291666666666666,0.0
YBR205W,KTR3,,dma356,249,38,0.1526104417670682,1.0,0.1842105263157894,0.0,0.0,0.0,0.4736842105263157,0.0,0.0,0.0,0.0789473684210526,0.0,0.2631578947368421,0.0
YAL042W,ERV46,,dma43,166,30,0.180722891566265,1.0,0.2333333333333333,0.0,0.0,0.0,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0
YBL054W,TOD6,,dma143,240,51,0.2125,1.0,0.196078431372549,0.0,0.0,0.0,0.5490196078431373,0.0,0.0,0.0,0.0588235294117647,0.0,0.196078431372549,0.0
YBR066C,NRG2,,dma233,235,37,0.1574468085106383,1.0,0.2162162162162162,0.0,0.0,0.0,0.4054054054054054,0.0,0.0,0.0,0.1081081081081081,0.0,0.2702702702702703,0.0
YBR065C,ECM2,,dma234,336,68,0.2023809523809523,1.0,0.2794117647058823,0.0,0.0,0.0,0.4264705882352941,0.0,0.0,0.0,0.1323529411764706,0.0,0.1617647058823529,0.0
YAR018C,KIN3,,dma64,182,26,0.1428571428571428,1.0,0.1538461538461538,0.0,0.0,0.0,0.3461538461538461,0.0,0.0,0.0,0.1153846153846153,0.0,0.3846153846153846,0.0
YBL088C,TEL1,,dma162,250,35,0.14,1.0,0.2857142857142857,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0
YBL085W,BOI1,,dma165,477,75,0.1572327044025157,1.0,0.2533333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1733333333333333,0.0,0.24,0.0
YAR002C-A,ERP1,,dma69,290,44,0.1517241379310344,1.0,0.2045454545454545,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0227272727272727,0.0,0.2727272727272727,0.0
YBL083C,,,dma166,265,67,0.2528301886792453,1.0,0.2238805970149253,0.0,0.0,0.0,0.3880597014925373,0.0,0.0,0.0,0.044776119402985,0.0,0.3432835820895522,0.0
YBL082C,ALG3,,dma167,381,72,0.1889763779527559,1.0,0.1527777777777778,0.0,0.0,0.0,0.4305555555555556,0.0,0.0,0.0,0.1527777777777778,0.0,0.2638888888888889,0.0
YBR166C,TYR1,,dma316,123,22,0.1788617886178861,1.0,0.1363636363636363,0.0,0.0,0.0,0.2272727272727272,0.0,0.0,0.0,0.1818181818181818,0.0,0.4545454545454545,0.0
YBR162C,TOS1,,dma320,94,27,0.2872340425531915,1.0,0.037037037037037,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.037037037037037,0.0,0.5185185185185185,0.0
YBR158W,AMN1,,dma323,288,63,0.21875,1.0,0.3333333333333333,0.0,0.0,0.0,0.3174603174603174,0.0,0.0,0.0,0.1428571428571428,0.0,0.2063492063492063,0.0
YBL062W,,,dma136,257,51,0.1984435797665369,1.0,0.1764705882352941,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.1372549019607843,0.0,0.392156862745098,0.0
YJR084W,,,dma2655,134,39,0.291044776119403,1.0,0.1794871794871795,0.0,0.0,0.0,0.1025641025641025,0.0,0.0,0.0,0.4358974358974359,0.0,0.282051282051282,0.0
YLR459W,GAB1,gab1-3,tsa202-37C,251,115,0.4581673306772908,1.0,0.0695652173913043,0.2434782608695652,0.0,0.0521739130434782,0.0434782608695652,0.0608695652173913,0.1652173913043478,0.0434782608695652,0.1565217391304348,0.0260869565217391,0.1043478260869565,0.0347826086956521
YBR135W,CKS1,cks1-38,tsa332-37C,644,389,0.6040372670807453,1.0,0.0437017994858611,0.1285347043701799,0.0,0.0462724935732647,0.0128534704370179,0.0308483290488431,0.2416452442159383,0.0154241645244215,0.365038560411311,0.0025706940874035,0.1079691516709511,0.0051413881748071
YFL009W,CDC4,cdc4-3,tsa334-37C,707,170,0.2404526166902404,1.0,0.0411764705882352,0.1470588235294117,0.0294117647058823,0.0352941176470588,0.088235294117647,0.1470588235294117,0.0529411764705882,0.0764705882352941,0.1764705882352941,0.0235294117647058,0.1705882352941176,0.0117647058823529
YBR160W,CDC28,cdc28-13,tsa175-37C,1147,415,0.3618134263295554,1.0,0.0433734939759036,0.0963855421686747,0.0120481927710843,0.016867469879518,0.0072289156626506,0.036144578313253,0.327710843373494,0.0626506024096385,0.2289156626506024,0.0337349397590361,0.1012048192771084,0.0337349397590361
YCR002C,CDC10,cdc10-4,tsa81-37C,984,235,0.2388211382113821,1.0,0.0723404255319148,0.1914893617021276,0.051063829787234,0.076595744680851,0.051063829787234,0.1446808510638297,0.076595744680851,0.0340425531914893,0.102127659574468,0.025531914893617,0.1531914893617021,0.0212765957446808
YJR076C,CDC11,cdc11-3,tsa83-37C,759,163,0.2147562582345191,1.0,0.0429447852760736,0.1840490797546012,0.0429447852760736,0.1042944785276073,0.0184049079754601,0.0858895705521472,0.0429447852760736,0.0613496932515337,0.2147239263803681,0.0245398773006134,0.147239263803681,0.0306748466257668
YJR076C,CDC11,cdc11-5,tsa84-37C,281,76,0.2704626334519573,1.0,0.0921052631578947,0.1184210526315789,0.0263157894736842,0.0921052631578947,0.0921052631578947,0.0921052631578947,0.0394736842105263,0.0131578947368421,0.2368421052631578,0.0394736842105263,0.1578947368421052,0.0
YJR057W,CDC8,cdc8-2,tsa22-37C,68,50,0.7352941176470589,1.0,0.14,0.02,0.0,0.0,0.02,0.12,0.14,0.04,0.04,0.04,0.2,0.24
YDR054C,CDC34,cdc34-2,tsa308-37C,991,257,0.2593340060544904,1.0,0.0505836575875486,0.1712062256809338,0.0116731517509727,0.0739299610894941,0.0350194552529182,0.1673151750972762,0.0894941634241245,0.046692607003891,0.1945525291828793,0.0077821011673151,0.11284046692607,0.0389105058365758
YBR109C,CMD1,cmd1-3,tsa155-37C,295,142,0.4813559322033898,1.0,0.0704225352112676,0.0422535211267605,0.056338028169014,0.0774647887323943,0.1197183098591549,0.0915492957746478,0.0704225352112676,0.0422535211267605,0.0774647887323943,0.0492957746478873,0.1056338028169014,0.1971830985915492
YJR065C,ARP3,arp3-d11a,tsa341-37C,312,136,0.4358974358974359,1.0,0.0735294117647058,0.1397058823529411,0.1102941176470588,0.0661764705882353,0.0514705882352941,0.0294117647058823,0.1397058823529411,0.0661764705882353,0.0808823529411764,0.1029411764705882,0.1029411764705882,0.0367647058823529
YKL049C,CSE4,cse4-1,tsa347-37C,1641,240,0.1462522851919561,1.0,0.0375,0.1166666666666666,0.075,0.05,0.025,0.1208333333333333,0.075,0.0666666666666666,0.1041666666666666,0.0458333333333333,0.1,0.1833333333333333
