ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR189W,SLY1,sly1-ts,tsa251-37C,794,517,0.6511335012594458,1.0,0.2707930367504835,0.034816247582205,0.0328820116054158,0.0290135396518375,0.104448742746615,0.104448742746615,0.0019342359767891,0.2108317214700193,0.0676982591876208,0.0174081237911025,0.1257253384912959
YKL049C,CSE4,cse4-1,tsa347-37C,853,402,0.4712778429073857,1.0,0.072139303482587,0.208955223880597,0.1044776119402985,0.0597014925373134,0.0422885572139303,0.0970149253731343,0.0024875621890547,0.1517412935323383,0.1094527363184079,0.0398009950248756,0.1119402985074626
YBR109C,CMD1,cmd1-8,tsa157-37C,647,300,0.463678516228748,1.0,0.0566666666666666,0.0266666666666666,0.06,0.03,0.1266666666666666,0.0966666666666666,0.01,0.15,0.2566666666666666,0.1433333333333333,0.0433333333333333
YNR026C,SEC12,sec12-1,tsa305-37C,337,223,0.6617210682492581,1.0,0.1659192825112107,0.1076233183856502,0.0358744394618834,0.0762331838565022,0.0896860986547085,0.116591928251121,0.0044843049327354,0.1883408071748878,0.0717488789237668,0.0179372197309417,0.1255605381165919
YJL034W,KAR2,kar2-159,tsa210-37C,1210,646,0.5338842975206611,1.0,0.2151702786377708,0.0294117647058823,0.0417956656346749,0.044891640866873,0.0758513931888544,0.0557275541795665,0.001547987616099,0.239938080495356,0.1780185758513932,0.044891640866873,0.0727554179566563
YOL139C,CDC33,cdc33-e72g,tsa306-37C,610,178,0.2918032786885245,1.0,0.1292134831460674,0.0561797752808988,0.1011235955056179,0.0730337078651685,0.0786516853932584,0.0786516853932584,0.0168539325842696,0.1629213483146067,0.1404494382022472,0.0617977528089887,0.1011235955056179
YOR075W,UFE1,ufe1-1,tsa212-37C,1217,657,0.5398520953163517,1.0,0.2359208523592085,0.0258751902587519,0.0334855403348554,0.0715372907153729,0.0974124809741248,0.1035007610350076,0.0076103500761035,0.1506849315068493,0.1430745814307458,0.0350076103500761,0.0958904109589041
YBR060C,ORC2,orc2-4,tsa309-37C,883,202,0.2287655719139298,1.0,0.0544554455445544,0.1584158415841584,0.1039603960396039,0.0297029702970297,0.0643564356435643,0.1237623762376237,0.0,0.1089108910891089,0.1485148514851485,0.1683168316831683,0.0396039603960396
YFL039C,ACT1,act1-111,tsa214-37C,530,167,0.3150943396226415,1.0,0.1437125748502994,0.0658682634730539,0.0658682634730539,0.059880239520958,0.0718562874251497,0.1017964071856287,0.029940119760479,0.1017964071856287,0.1137724550898203,0.1077844311377245,0.1377245508982036
YBR060C,ORC2,orc2-2,tsa311-37C,1109,253,0.2281334535617673,1.0,0.0830039525691699,0.0909090909090909,0.075098814229249,0.0395256916996047,0.0592885375494071,0.1027667984189723,0.0,0.1778656126482213,0.1660079051383399,0.1304347826086956,0.075098814229249
YFL039C,ACT1,act1-132,tsa216-37C,425,169,0.3976470588235294,1.0,0.059171597633136,0.0769230769230769,0.1183431952662721,0.0414201183431952,0.0769230769230769,0.0828402366863905,0.0118343195266272,0.1420118343195266,0.1775147928994082,0.1124260355029585,0.1005917159763313
YLR268W,SEC22,sec22-3,tsa121-37C,89,59,0.6629213483146067,1.0,0.1694915254237288,0.1016949152542373,0.0508474576271186,0.135593220338983,0.0169491525423728,0.0677966101694915,0.0338983050847457,0.1694915254237288,0.0847457627118644,0.0169491525423728,0.1525423728813559
YLR229C,CDC42,cdc42-1,tsa26-37C,1235,250,0.2024291497975708,1.0,0.112,0.028,0.088,0.052,0.108,0.076,0.012,0.108,0.264,0.096,0.056
YOR361C,PRT1,prt1-1,tsa27-37C,671,221,0.3293591654247392,1.0,0.1583710407239819,0.0452488687782805,0.0633484162895927,0.0271493212669683,0.1312217194570135,0.090497737556561,0.0,0.1040723981900452,0.1945701357466063,0.1221719457013574,0.0633484162895927
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,527,384,0.7286527514231499,1.0,0.0416666666666666,0.0442708333333333,0.0729166666666666,0.2708333333333333,0.0859375,0.0755208333333333,0.0416666666666666,0.1171875,0.0598958333333333,0.0494791666666666,0.140625
YBR202W,MCM7,cdc47-ts,tsa125-37C,588,269,0.4574829931972789,1.0,0.0929368029739776,0.1078066914498141,0.0408921933085501,0.137546468401487,0.0297397769516728,0.104089219330855,0.0334572490706319,0.1710037174721189,0.0855018587360594,0.0669144981412639,0.1301115241635687
YHR107C,CDC12,cdc12-1,tsa30-37C,875,305,0.3485714285714286,1.0,0.0852459016393442,0.0360655737704918,0.1311475409836065,0.0426229508196721,0.101639344262295,0.0786885245901639,0.0393442622950819,0.101639344262295,0.2196721311475409,0.1540983606557377,0.0098360655737704
YKL112W,ABF1,abf1-103,tsa335-37C,428,121,0.2827102803738318,1.0,0.0165289256198347,0.0413223140495867,0.1570247933884297,0.0,0.0,0.0413223140495867,0.0,0.1900826446280991,0.2231404958677686,0.2975206611570248,0.0330578512396694
YGR113W,DAM1,dam1-11,tsa240-37C,1045,375,0.3588516746411483,1.0,0.024,0.24,0.1146666666666666,0.0506666666666666,0.0773333333333333,0.04,0.0053333333333333,0.2,0.1493333333333333,0.072,0.0266666666666666
YFR028C,CDC14,cdc14-3,tsa146-37C,607,191,0.314662273476112,1.0,0.0837696335078534,0.0837696335078534,0.0523560209424083,0.0418848167539267,0.0680628272251308,0.0471204188481675,0.0209424083769633,0.225130890052356,0.2460732984293193,0.1099476439790576,0.0209424083769633
YLR208W,SEC13,sec13-1,tsa52-37C,234,154,0.6581196581196581,1.0,0.1168831168831168,0.0519480519480519,0.0714285714285714,0.0974025974025974,0.0779220779220779,0.0584415584415584,0.0064935064935064,0.1818181818181818,0.1688311688311688,0.0389610389610389,0.1298701298701298
YAL041W,CDC24,cdc24-11,tsa148-37C,691,237,0.3429811866859624,1.0,0.0210970464135021,0.0084388185654008,0.0632911392405063,0.0126582278481012,0.0168776371308016,0.0421940928270042,0.0,0.379746835443038,0.2151898734177215,0.1308016877637131,0.1097046413502109
YMR079W,SEC14,sec14-3,tsa53-37C,861,506,0.5876887340301974,1.0,0.0810276679841897,0.0296442687747035,0.0375494071146245,0.1620553359683794,0.1007905138339921,0.0711462450592885,0.0395256916996047,0.1660079051383399,0.1284584980237154,0.0296442687747035,0.1541501976284585
YAL041W,CDC24,cdc24-4,tsa149-37C,622,192,0.3086816720257235,1.0,0.0416666666666666,0.0208333333333333,0.0520833333333333,0.015625,0.0260416666666666,0.0260416666666666,0.0,0.4114583333333333,0.203125,0.0833333333333333,0.1197916666666666
YBR080C,SEC18,sec18-1,tsa54-37C,725,489,0.6744827586206896,1.0,0.2453987730061349,0.032719836400818,0.0286298568507157,0.0674846625766871,0.1124744376278118,0.0879345603271983,0.0081799591002045,0.1554192229038855,0.1002044989775051,0.032719836400818,0.1288343558282208
YNL272C,SEC2,sec2-41,tsa56-37C,265,95,0.3584905660377358,1.0,0.231578947368421,0.0210526315789473,0.0105263157894736,0.0,0.1578947368421052,0.0631578947368421,0.0105263157894736,0.1052631578947368,0.2526315789473684,0.0842105263157894,0.0631578947368421
YDR473C,PRP3,prp3-1,tsa58-37C,737,250,0.3392130257801899,1.0,0.048,0.196,0.112,0.044,0.04,0.076,0.004,0.108,0.188,0.136,0.048
YBR109C,CMD1,cmd1-1,tsa154-37C,412,181,0.4393203883495146,1.0,0.0331491712707182,0.0994475138121546,0.0662983425414364,0.0718232044198895,0.0939226519337016,0.1160220994475138,0.005524861878453,0.2209944751381215,0.149171270718232,0.0828729281767955,0.0607734806629834
YNR026C,SEC12,sec12-4,tsa60-37C,661,428,0.6475037821482602,1.0,0.2102803738317757,0.0467289719626168,0.0257009345794392,0.1004672897196261,0.1074766355140186,0.0957943925233644,0.0070093457943925,0.1588785046728972,0.072429906542056,0.0327102803738317,0.1425233644859813
YNL287W,SEC21,sec21-1,tsa46-37C,274,148,0.5401459854014599,1.0,0.1283783783783783,0.1013513513513513,0.0608108108108108,0.1216216216216216,0.0472972972972973,0.0675675675675675,0.0472972972972973,0.1756756756756756,0.0675675675675675,0.0608108108108108,0.1216216216216216
YFL039C,ACT1,act1-136,tsa142-37C,825,394,0.4775757575757576,1.0,0.0583756345177665,0.0228426395939086,0.032994923857868,0.1142131979695431,0.0786802030456852,0.0609137055837563,0.0076142131979695,0.2918781725888325,0.1624365482233502,0.0279187817258883,0.1421319796954314
YER157W,COG3,cog3-2,tsa47-37C,608,166,0.2730263157894737,1.0,0.108433734939759,0.0542168674698795,0.072289156626506,0.0662650602409638,0.0903614457831325,0.1506024096385542,0.0180722891566265,0.1385542168674698,0.1204819277108433,0.0963855421686747,0.0843373493975903
YFL045C,SEC53,sec53-6,tsa48-37C,656,360,0.5487804878048781,1.0,0.1083333333333333,0.0277777777777777,0.0305555555555555,0.1055555555555555,0.0861111111111111,0.0861111111111111,0.0055555555555555,0.2888888888888888,0.1361111111111111,0.0416666666666666,0.0833333333333333
YOR181W,LAS17,las17-14,tsa230-37C,564,304,0.5390070921985816,1.0,0.0756578947368421,0.0361842105263157,0.0526315789473684,0.0723684210526315,0.0921052631578947,0.0888157894736842,0.0131578947368421,0.2269736842105263,0.1907894736842105,0.0888157894736842,0.0625
YCL059C,KRR1,krr1-18,tsa326-37C,718,154,0.2144846796657381,1.0,0.1558441558441558,0.0454545454545454,0.0844155844155844,0.0259740259740259,0.0909090909090909,0.1038961038961039,0.0064935064935064,0.1233766233766233,0.2207792207792207,0.1038961038961039,0.0389610389610389
YOR254C,SEC63,sec63-1,tsa231-37C,408,129,0.3161764705882353,1.0,0.1627906976744186,0.0310077519379844,0.0930232558139534,0.0,0.1007751937984496,0.0697674418604651,0.0077519379844961,0.1240310077519379,0.1472868217054263,0.1860465116279069,0.0775193798449612
YOR122C,PFY1,pfy1-4,tsa232-37C,300,148,0.4933333333333333,1.0,0.0675675675675675,0.027027027027027,0.0878378378378378,0.0337837837837837,0.081081081081081,0.081081081081081,0.0135135135135135,0.1554054054054054,0.1486486486486486,0.1418918918918918,0.1621621621621621
YJR045C,SSC1,ssc1-2,tsa328-37C,919,606,0.6594124047878128,1.0,0.1501650165016501,0.0462046204620462,0.0693069306930693,0.1254125412541254,0.1237623762376237,0.1435643564356435,0.0148514851485148,0.1056105610561056,0.094059405940594,0.0363036303630363,0.0907590759075907
YOR122C,PFY1,pfy1-13,tsa233-37C,317,141,0.444794952681388,1.0,0.0709219858156028,0.0141843971631205,0.0638297872340425,0.0709219858156028,0.1063829787234042,0.0780141843971631,0.0212765957446808,0.1773049645390071,0.1702127659574468,0.0709219858156028,0.1560283687943262
YPL093W,NOG1,nog1-1,tsa329-37C,401,202,0.5037406483790524,1.0,0.1485148514851485,0.0693069306930693,0.0495049504950495,0.1089108910891089,0.0445544554455445,0.0643564356435643,0.0247524752475247,0.1386138613861386,0.0792079207920792,0.0396039603960396,0.2326732673267326
YPR183W,DPM1,dpm1-6,tsa330-37C,585,326,0.5572649572649573,1.0,0.1656441717791411,0.0337423312883435,0.0490797546012269,0.1012269938650306,0.1012269938650306,0.0521472392638036,0.0030674846625766,0.2147239263803681,0.1533742331288343,0.058282208588957,0.0674846625766871
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,1049,360,0.3431839847473784,1.0,0.0472222222222222,0.1555555555555555,0.1444444444444444,0.0583333333333333,0.0638888888888888,0.0416666666666666,0.0305555555555555,0.1333333333333333,0.1694444444444444,0.1,0.0555555555555555
YBR060C,ORC2,orc2-3,tsa331-37C,591,186,0.3147208121827411,1.0,0.1451612903225806,0.0376344086021505,0.086021505376344,0.010752688172043,0.0913978494623656,0.0967741935483871,0.0,0.1075268817204301,0.2258064516129032,0.1612903225806451,0.0376344086021505
YBR156C,SLI15,sli15-3,tsa236-37C,1025,241,0.2351219512195121,1.0,0.1161825726141078,0.0788381742738589,0.0995850622406639,0.0373443983402489,0.0663900414937759,0.0788381742738589,0.0207468879668049,0.1410788381742738,0.2240663900414937,0.1161825726141078,0.0207468879668049
YER013W,PRP22,prp22-1,tsa237-37C,678,260,0.3834808259587021,1.0,0.0346153846153846,0.1961538461538461,0.1038461538461538,0.0038461538461538,0.0346153846153846,0.0884615384615384,0.0076923076923076,0.2538461538461538,0.1461538461538461,0.0846153846153846,0.0461538461538461
YFL009W,CDC4,cdc4-3,tsa334-37C,265,119,0.4490566037735849,1.0,0.042016806722689,0.0924369747899159,0.2100840336134453,0.0084033613445378,0.0588235294117647,0.1008403361344537,0.0,0.1428571428571428,0.1932773109243697,0.1008403361344537,0.0504201680672268
YGL061C,DUO1,duo1-2,tsa239-37C,1214,258,0.2125205930807248,1.0,0.0193798449612403,0.4147286821705426,0.1317829457364341,0.0155038759689922,0.0193798449612403,0.0348837209302325,0.0,0.1317829457364341,0.0930232558139534,0.1240310077519379,0.0155038759689922
YER012W,PRE1,pre1-1,tsa289-37C,455,128,0.2813186813186813,1.0,0.0859375,0.09375,0.1015625,0.015625,0.0546875,0.078125,0.0,0.15625,0.203125,0.1796875,0.03125
YKR002W,PAP1,pap1-1,tsa194-37C,824,221,0.2682038834951456,1.0,0.1945701357466063,0.0723981900452488,0.0633484162895927,0.0180995475113122,0.090497737556561,0.0633484162895927,0.0180995475113122,0.1221719457013574,0.1990950226244343,0.0950226244343891,0.0633484162895927
YJL194W,CDC6,cdc6-1,tsa32-37C,950,334,0.351578947368421,1.0,0.0389221556886227,0.2964071856287425,0.122754491017964,0.0568862275449101,0.0538922155688622,0.0988023952095808,0.0209580838323353,0.1167664670658682,0.0868263473053892,0.0568862275449101,0.0508982035928143
YAL038W,CDC19,cdc19-1,tsa34-37C,899,414,0.4605116796440489,1.0,0.1256038647342995,0.0314009661835748,0.0507246376811594,0.0797101449275362,0.0966183574879227,0.0603864734299516,0.0338164251207729,0.1763285024154589,0.1521739130434782,0.0652173913043478,0.1280193236714976
YLR314C,CDC3,cdc3-3,tsa130-37C,665,249,0.3744360902255639,1.0,0.0401606425702811,0.0401606425702811,0.2248995983935743,0.0080321285140562,0.0883534136546184,0.0682730923694779,0.0160642570281124,0.1285140562248996,0.2008032128514056,0.180722891566265,0.0040160642570281
YGR264C,MES1,mes1-1,tsa35-37C,740,169,0.2283783783783783,1.0,0.0946745562130177,0.059171597633136,0.0828402366863905,0.0887573964497041,0.0710059171597633,0.1124260355029585,0.0118343195266272,0.1065088757396449,0.1597633136094674,0.1065088757396449,0.1065088757396449
YDL017W,CDC7,cdc7-4,tsa131-37C,619,166,0.2681744749596123,1.0,0.072289156626506,0.180722891566265,0.1265060240963855,0.0180722891566265,0.0602409638554216,0.072289156626506,0.0060240963855421,0.144578313253012,0.1566265060240964,0.1506024096385542,0.0120481927710843
YDL165W,CDC36,cdc36-16,tsa314-37C,746,166,0.2225201072386059,1.0,0.0542168674698795,0.036144578313253,0.072289156626506,0.1024096385542168,0.0783132530120482,0.0481927710843373,0.0421686746987951,0.2108433734939759,0.2108433734939759,0.0903614457831325,0.0542168674698795
YFL039C,ACT1,act1-122,tsa219-37C,479,264,0.5511482254697286,1.0,0.0681818181818181,0.0378787878787878,0.0492424242424242,0.0719696969696969,0.1174242424242424,0.0757575757575757,0.0151515151515151,0.2121212121212121,0.1969696969696969,0.0719696969696969,0.0833333333333333
YFL039C,ACT1,act1-155,tsa220-37C,554,252,0.4548736462093863,1.0,0.0515873015873015,0.0119047619047619,0.0793650793650793,0.0277777777777777,0.0595238095238095,0.0436507936507936,0.0079365079365079,0.1944444444444444,0.3611111111111111,0.0992063492063492,0.0634920634920634
YGR140W,CBF2,cbf2-2,tsa221-37C,1498,313,0.2089452603471295,1.0,0.047923322683706,0.2076677316293929,0.1405750798722044,0.0159744408945686,0.0702875399361022,0.0734824281150159,0.0127795527156549,0.134185303514377,0.0990415335463258,0.1373801916932907,0.060702875399361
YIR022W,SEC11,sec11-2,tsa318-37C,259,152,0.5868725868725869,1.0,0.0789473684210526,0.0263157894736842,0.0789473684210526,0.0328947368421052,0.0723684210526315,0.0657894736842105,0.0,0.2039473684210526,0.2368421052631578,0.1776315789473684,0.0263157894736842
YKL112W,ABF1,abf1-102,tsa319-37C,574,141,0.2456445993031359,1.0,0.0921985815602836,0.0851063829787234,0.1347517730496454,0.0425531914893617,0.0354609929078014,0.0709219858156028,0.0354609929078014,0.1560283687943262,0.2056737588652482,0.0921985815602836,0.0496453900709219
YHR164C,DNA2,dna2-2,tsa352-37C,275,79,0.2872727272727273,1.0,0.050632911392405,0.2658227848101265,0.1139240506329113,0.0379746835443038,0.0253164556962025,0.0759493670886076,0.0379746835443038,0.1265822784810126,0.1139240506329113,0.0886075949367088,0.0632911392405063
YIR006C,PAN1,pan1-4,tsa353-37C,147,79,0.5374149659863946,1.0,0.0759493670886076,0.0379746835443038,0.0632911392405063,0.0379746835443038,0.1772151898734177,0.0886075949367088,0.0253164556962025,0.2025316455696202,0.0886075949367088,0.0632911392405063,0.1392405063291139
YJL074C,SMC3,smc3-1,tsa259-37C,1112,260,0.2338129496402877,1.0,0.0538461538461538,0.1807692307692307,0.1615384615384615,0.023076923076923,0.0615384615384615,0.0807692307692307,0.0038461538461538,0.1192307692307692,0.1846153846153846,0.0807692307692307,0.05
YGL130W,CEG1,ceg1-ts,tsa355-37C,518,276,0.5328185328185329,1.0,0.108695652173913,0.072463768115942,0.0760869565217391,0.0760869565217391,0.0652173913043478,0.0833333333333333,0.0253623188405797,0.1775362318840579,0.1666666666666666,0.0797101449275362,0.0688405797101449
YOR259C,RPT4,rpt4-150,tsa260-37C,526,174,0.3307984790874524,1.0,0.0229885057471264,0.1839080459770115,0.1436781609195402,0.0114942528735632,0.028735632183908,0.057471264367816,0.0114942528735632,0.1551724137931034,0.1954022988505747,0.160919540229885,0.028735632183908
YGL097W,SRM1,srm1-g282s,tsa261-37C,1154,333,0.2885615251299827,1.0,0.1141141141141141,0.09009009009009,0.072072072072072,0.009009009009009,0.024024024024024,0.084084084084084,0.003003003003003,0.2702702702702703,0.1621621621621621,0.057057057057057,0.1141141141141141
YGL130W,CEG1,ceg1-34,tsa358-37C,364,126,0.3461538461538461,1.0,0.1349206349206349,0.0714285714285714,0.0158730158730158,0.0238095238095238,0.0476190476190476,0.1269841269841269,0.0,0.2619047619047619,0.1507936507936507,0.0714285714285714,0.0952380952380952
YOR259C,RPT4,rpt4-145,tsa263-37C,411,179,0.4355231143552311,1.0,0.0279329608938547,0.2011173184357542,0.1340782122905028,0.0167597765363128,0.0391061452513966,0.0614525139664804,0.0055865921787709,0.1452513966480447,0.1955307262569832,0.1173184357541899,0.0558659217877094
YLR086W,SMC4,smc4-1,tsa264-37C,923,239,0.2589382448537378,1.0,0.1255230125523012,0.0836820083682008,0.0669456066945606,0.0292887029288702,0.0585774058577405,0.0753138075313807,0.0334728033472803,0.1757322175732217,0.1757322175732217,0.0836820083682008,0.0920502092050209
YBR236C,ABD1,abd1-5,tsa75-37C,116,67,0.5775862068965517,1.0,0.1044776119402985,0.1343283582089552,0.0298507462686567,0.1343283582089552,0.0746268656716417,0.0298507462686567,0.0298507462686567,0.2238805970149253,0.0746268656716417,0.0,0.1641791044776119
YGR140W,CBF2,cbf2-42,tsa76-37C,887,228,0.2570462232243517,1.0,0.0614035087719298,0.2324561403508772,0.1184210526315789,0.0131578947368421,0.0394736842105263,0.0789473684210526,0.0087719298245614,0.1140350877192982,0.1359649122807017,0.1578947368421052,0.0394736842105263
YMR235C,RNA1,rna1-s116f,tsa172-37C,681,236,0.3465491923641703,1.0,0.1440677966101695,0.0635593220338983,0.0677966101694915,0.0338983050847457,0.0466101694915254,0.059322033898305,0.0042372881355932,0.2203389830508474,0.1313559322033898,0.0720338983050847,0.1567796610169491
YMR239C,RNT1,rnt1-47,tsa674-37C,765,178,0.2326797385620915,1.0,0.0674157303370786,0.0617977528089887,0.1235955056179775,0.0168539325842696,0.1011235955056179,0.0842696629213483,0.0056179775280898,0.146067415730337,0.2022471910112359,0.1685393258426966,0.0224719101123595
YDR361C,BCP1,bcp1-ts,tsa580-37C,685,145,0.2116788321167883,1.0,0.096551724137931,0.0689655172413793,0.0689655172413793,0.0344827586206896,0.0758620689655172,0.0827586206896551,0.0344827586206896,0.1448275862068965,0.2,0.1310344827586207,0.0620689655172413
YLR105C,SEN2,sen2-1,tsa676-37C,1076,371,0.3447955390334573,1.0,0.1266846361185983,0.0835579514824797,0.0539083557951482,0.0296495956873315,0.1078167115902965,0.0997304582210242,0.0026954177897574,0.1078167115902965,0.2345013477088948,0.0970350404312668,0.0566037735849056
YDR002W,YRB1,yrb1-51,tsa582-37C,598,317,0.5301003344481605,1.0,0.1608832807570978,0.1072555205047318,0.0599369085173501,0.0599369085173501,0.0820189274447949,0.0757097791798107,0.0,0.1545741324921135,0.0977917981072555,0.085173501577287,0.1167192429022082
YDR228C,PCF11,pcf11-ts10,tsa679-37C,721,469,0.6504854368932039,1.0,0.2004264392324093,0.044776119402985,0.0383795309168443,0.1897654584221748,0.0980810234541577,0.0767590618336887,0.044776119402985,0.1087420042643923,0.0533049040511727,0.0298507462686567,0.115138592750533
YLR249W,YEF3,yef3-f650s,tsa584-37C,260,100,0.3846153846153846,1.0,0.17,0.05,0.06,0.07,0.12,0.04,0.05,0.13,0.08,0.08,0.15
YDR228C,PCF11,pcf11-ts9,tsa680-37C,391,221,0.5652173913043478,1.0,0.1764705882352941,0.0497737556561085,0.0497737556561085,0.1402714932126696,0.0950226244343891,0.085972850678733,0.0135746606334841,0.1221719457013574,0.090497737556561,0.0452488687782805,0.1312217194570135
YDR062W,LCB2,lcb2-16,tsa585-37C,627,327,0.5215311004784688,1.0,0.1253822629969418,0.0948012232415902,0.0886850152905198,0.0519877675840978,0.1131498470948012,0.1498470948012232,0.0091743119266055,0.1162079510703364,0.1192660550458715,0.0672782874617737,0.0642201834862385
YDR062W,LCB2,lcb2-1,tsa586-37C,1156,486,0.4204152249134948,1.0,0.1954732510288065,0.0534979423868312,0.0617283950617283,0.0411522633744856,0.1069958847736625,0.1172839506172839,0.0041152263374485,0.1111111111111111,0.1460905349794238,0.1008230452674897,0.0617283950617283
YMR308C,PSE1,pse1-34,tsa682-37C,221,69,0.3122171945701357,1.0,0.0144927536231884,0.0144927536231884,0.0869565217391304,0.0,0.0579710144927536,0.1014492753623188,0.0144927536231884,0.2898550724637681,0.1304347826086956,0.2318840579710145,0.0579710144927536
YDR062W,LCB2,lcb2-19,tsa587-37C,950,424,0.4463157894736842,1.0,0.1438679245283018,0.0566037735849056,0.0377358490566037,0.0424528301886792,0.0966981132075471,0.1415094339622641,0.0023584905660377,0.1344339622641509,0.160377358490566,0.0872641509433962,0.0966981132075471
YMR308C,PSE1,pse1-41,tsa683-37C,764,285,0.3730366492146597,1.0,0.0631578947368421,0.1017543859649122,0.1157894736842105,0.0596491228070175,0.0807017543859649,0.0666666666666666,0.0070175438596491,0.1684210526315789,0.1964912280701754,0.119298245614035,0.0210526315789473
YER171W,RAD3,rad3-ts14,tsa588-37C,474,202,0.4261603375527426,1.0,0.2178217821782178,0.0841584158415841,0.094059405940594,0.0049504950495049,0.099009900990099,0.0693069306930693,0.0198019801980198,0.1039603960396039,0.1435643564356435,0.1089108910891089,0.0544554455445544
YHR083W,SAM35,sam35-2,tsa493-37C,1237,416,0.3362974939369442,1.0,0.110576923076923,0.0552884615384615,0.079326923076923,0.1081730769230769,0.1129807692307692,0.1129807692307692,0.0192307692307692,0.1346153846153846,0.1394230769230769,0.0697115384615384,0.0576923076923076
YKL203C,TOR2,tor2-21,tsa398-37C,684,162,0.2368421052631578,1.0,0.1172839506172839,0.074074074074074,0.1049382716049382,0.0432098765432098,0.074074074074074,0.1172839506172839,0.0246913580246913,0.1049382716049382,0.1851851851851851,0.1234567901234567,0.0308641975308641
YML046W,PRP39,prp39-1,tsa494-37C,1310,286,0.2183206106870229,1.0,0.0629370629370629,0.0909090909090909,0.1363636363636363,0.0629370629370629,0.0629370629370629,0.0909090909090909,0.0034965034965034,0.1433566433566433,0.1853146853146853,0.1188811188811188,0.0419580419580419
YDR373W,FRQ1,frq1-1,tsa399-37C,646,317,0.4907120743034056,1.0,0.1041009463722397,0.0883280757097791,0.0063091482649842,0.1072555205047318,0.0536277602523659,0.0725552050473186,0.0094637223974763,0.334384858044164,0.0725552050473186,0.0189274447949526,0.1324921135646687
YGR091W,PRP31,prp31-ts,tsa400-37C,650,193,0.2969230769230769,1.0,0.0207253886010362,0.1191709844559585,0.082901554404145,0.0466321243523316,0.0569948186528497,0.1191709844559585,0.0155440414507772,0.1658031088082901,0.1917098445595854,0.1139896373056994,0.0673575129533678
YJL203W,PRP21,prp21-ts,tsa401-37C,529,211,0.3988657844990548,1.0,0.0379146919431279,0.0663507109004739,0.0473933649289099,0.0710900473933649,0.0473933649289099,0.0995260663507109,0.0,0.2274881516587677,0.1990521327014218,0.1042654028436018,0.0995260663507109
YLR163C,MAS1,mas1-1,tsa497-37C,1087,338,0.3109475620975161,1.0,0.1242603550295858,0.0355029585798816,0.1005917159763313,0.0414201183431952,0.1242603550295858,0.1301775147928994,0.0118343195266272,0.1153846153846153,0.1893491124260355,0.0946745562130177,0.0325443786982248
YMR268C,PRP24,prp24-ts,tsa402-37C,666,147,0.2207207207207207,1.0,0.0884353741496598,0.0884353741496598,0.0816326530612244,0.0136054421768707,0.0816326530612244,0.1156462585034013,0.0068027210884353,0.1428571428571428,0.1292517006802721,0.1768707482993197,0.0748299319727891
YPR178W,PRP4,prp4-1,tsa500-37C,906,515,0.5684326710816777,1.0,0.0951456310679611,0.033009708737864,0.0349514563106796,0.1009708737864077,0.0970873786407767,0.1029126213592233,0.0155339805825242,0.2796116504854369,0.1126213592233009,0.0252427184466019,0.1029126213592233
YFR052W,RPN12,rpn12-1,tsa405-37C,89,69,0.7752808988764045,1.0,0.0,0.144927536231884,0.1014492753623188,0.072463768115942,0.0289855072463768,0.072463768115942,0.0,0.3188405797101449,0.1014492753623188,0.072463768115942,0.0869565217391304
YLR008C,PAM18,pam18-1,tsa501-37C,1111,700,0.6300630063006301,1.0,0.1457142857142857,0.0342857142857142,0.0557142857142857,0.1085714285714285,0.1771428571428571,0.13,0.0214285714285714,0.1371428571428571,0.0871428571428571,0.0471428571428571,0.0557142857142857
YAL041W,CDC24,cdc24-1,tsa408-37C,520,212,0.4076923076923077,1.0,0.0660377358490566,0.0330188679245283,0.0424528301886792,0.0141509433962264,0.0518867924528301,0.0094339622641509,0.0188679245283018,0.3537735849056603,0.1556603773584905,0.0613207547169811,0.1933962264150943
YFL038C,YPT1,ypt1-3,tsa591-37C,575,337,0.5860869565217391,1.0,0.1958456973293768,0.0563798219584569,0.0326409495548961,0.0682492581602373,0.1572700296735905,0.0801186943620178,0.0029673590504451,0.1632047477744807,0.0890207715133531,0.0326409495548961,0.1216617210682492
YOR294W,RRS1,rrs1-84,tsa688-37C,1093,298,0.2726440988106129,1.0,0.1375838926174496,0.0604026845637583,0.0704697986577181,0.0402684563758389,0.1275167785234899,0.1040268456375839,0.0134228187919463,0.1140939597315436,0.1946308724832214,0.1073825503355704,0.0302013422818791
YBR247C,ENP1,enp1-1,tsa542-37C,1099,237,0.2156505914467698,1.0,0.1181434599156118,0.0970464135021097,0.0759493670886076,0.0464135021097046,0.0843881856540084,0.1139240506329113,0.0084388185654008,0.1518987341772152,0.1476793248945147,0.1012658227848101,0.0548523206751054
YBR265W,TSC10,tsc10-1,tsa543-37C,1285,272,0.2116731517509727,1.0,0.1029411764705882,0.0808823529411764,0.0698529411764705,0.0477941176470588,0.0992647058823529,0.0661764705882353,0.0036764705882352,0.1470588235294117,0.2316176470588235,0.0808823529411764,0.0698529411764705
