ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR212W,NGR1,,dma350,328,77,0.2347560975609756,1.0,0.0,0.0,0.1428571428571428,0.0,0.5844155844155844,0.1168831168831168,0.0519480519480519,0.0129870129870129,0.0129870129870129,0.0519480519480519,0.0259740259740259
YCR063W,BUD31,,dma586,48,23,0.4791666666666667,1.0,0.0,0.0,0.0434782608695652,0.0,0.5652173913043478,0.0,0.3478260869565217,0.0,0.0,0.0434782608695652,0.0
YDR150W,NUM1,,dma946,98,34,0.3469387755102041,1.0,0.0294117647058823,0.0,0.3529411764705882,0.0,0.4705882352941176,0.0294117647058823,0.0588235294117647,0.0,0.0,0.0294117647058823,0.0294117647058823
YOL018C,TLG2,,dma4304,182,57,0.3131868131868132,1.0,0.0,0.0,0.1578947368421052,0.0,0.5263157894736842,0.0701754385964912,0.1578947368421052,0.0,0.0,0.0,0.087719298245614
YOR141C,ARP8,,dma4550,245,53,0.2163265306122449,1.0,0.0,0.0,0.2075471698113207,0.0,0.2075471698113207,0.0,0.0,0.0,0.0,0.5660377358490566,0.0188679245283018
YOL049W,GSH2,,dma4340,77,41,0.5324675324675324,1.0,0.0,0.0,0.048780487804878,0.0,0.6341463414634146,0.024390243902439,0.1219512195121951,0.0,0.0,0.0,0.1707317073170731
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,485,267,0.5505154639175258,1.0,0.1011235955056179,0.0337078651685393,0.0898876404494382,0.048689138576779,0.1348314606741573,0.0561797752808988,0.0187265917602996,0.1273408239700374,0.1910112359550561,0.1423220973782771,0.0561797752808988
YJL001W,PRE3,pre3-2,tsa292-37C,834,416,0.4988009592326139,1.0,0.0985576923076923,0.09375,0.0625,0.1466346153846154,0.1009615384615384,0.1225961538461538,0.0240384615384615,0.1370192307692307,0.0745192307692307,0.0673076923076923,0.0721153846153846
YMR168C,CEP3,cep3-1,tsa294-37C,605,237,0.3917355371900826,1.0,0.1308016877637131,0.0759493670886076,0.0717299578059071,0.0464135021097046,0.1097046413502109,0.0928270042194092,0.0042194092827004,0.1012658227848101,0.1940928270042194,0.1265822784810126,0.0464135021097046
YLR459W,GAB1,gab1-2,tsa201-37C,112,88,0.7857142857142857,1.0,0.034090909090909,0.0454545454545454,0.0909090909090909,0.1931818181818181,0.1136363636363636,0.0909090909090909,0.0795454545454545,0.1363636363636363,0.0795454545454545,0.0681818181818181,0.0681818181818181
YLR459W,GAB1,gab1-3,tsa202-37C,260,163,0.6269230769230769,1.0,0.1411042944785276,0.0552147239263803,0.1104294478527607,0.0429447852760736,0.1288343558282208,0.0306748466257668,0.0122699386503067,0.1595092024539877,0.1717791411042944,0.0981595092024539,0.0490797546012269
YLR088W,GAA1,gaa1-ts,tsa207-37C,347,197,0.5677233429394812,1.0,0.1218274111675127,0.0355329949238578,0.1015228426395939,0.0761421319796954,0.116751269035533,0.0507614213197969,0.015228426395939,0.1065989847715736,0.1725888324873096,0.1421319796954314,0.0609137055837563
YLR166C,SEC10,sec10-2,tsa63-37C,539,378,0.7012987012987013,1.0,0.2063492063492063,0.0291005291005291,0.0396825396825396,0.2301587301587301,0.1269841269841269,0.0767195767195767,0.0476190476190476,0.0555555555555555,0.0476190476190476,0.0211640211640211,0.119047619047619
YER136W,GDI1,gdi1-1,tsa64-37C,655,436,0.665648854961832,1.0,0.2912844036697247,0.0412844036697247,0.0252293577981651,0.073394495412844,0.1582568807339449,0.073394495412844,0.0275229357798165,0.0894495412844036,0.0894495412844036,0.0435779816513761,0.0871559633027523
YGL145W,TIP20,tip20-5,tsa271-37C,563,401,0.7122557726465364,1.0,0.1895261845386533,0.0573566084788029,0.0498753117206982,0.1072319201995012,0.1346633416458852,0.1147132169576059,0.0049875311720698,0.1670822942643391,0.0673316708229426,0.0174563591022443,0.0897755610972568
YDL064W,UBC9,ubc9-2,tsa370-37C,615,249,0.4048780487804878,1.0,0.1164658634538152,0.0803212851405622,0.108433734939759,0.0200803212851405,0.1004016064257028,0.0843373493975903,0.0040160642570281,0.1325301204819277,0.1405622489959839,0.1485943775100401,0.0642570281124498
YER133W,GLC7,glc7-12,tsa185-37C,363,230,0.6336088154269972,1.0,0.0869565217391304,0.0782608695652174,0.0782608695652174,0.2304347826086956,0.1043478260869565,0.117391304347826,0.0521739130434782,0.1130434782608695,0.0260869565217391,0.0217391304347826,0.0913043478260869
YBR196C,PGI1,pgi1-2,tsa91-37C,1171,475,0.4056362083689154,1.0,0.1242105263157894,0.0526315789473684,0.0652631578947368,0.0968421052631579,0.1284210526315789,0.1052631578947368,0.0231578947368421,0.1263157894736842,0.1368421052631579,0.0673684210526315,0.0736842105263157
YGR120C,COG2,cog2-1,tsa187-37C,510,290,0.5686274509803921,1.0,0.1758620689655172,0.0379310344827586,0.0275862068965517,0.1241379310344827,0.1310344827586207,0.1241379310344827,0.0172413793103448,0.1206896551724138,0.1344827586206896,0.0344827586206896,0.0724137931034482
YDR054C,CDC34,cdc34-1,tsa92-37C,930,473,0.5086021505376344,1.0,0.0676532769556025,0.1183932346723044,0.1416490486257928,0.0591966173361522,0.1035940803382663,0.1162790697674418,0.0211416490486257,0.0909090909090909,0.1691331923890063,0.095137420718816,0.0169133192389006
YCR093W,CDC39,cdc39-1,tsa93-37C,956,757,0.7918410041841004,1.0,0.0303830911492734,0.0171730515191545,0.0290620871862615,0.4504623513870541,0.1083223249669749,0.0409511228533685,0.1149273447820343,0.0752972258916776,0.0211360634081902,0.0171730515191545,0.095112285336856
YIL109C,SEC24,sec24-2,tsa189-37C,608,303,0.4983552631578947,1.0,0.1815181518151815,0.033003300330033,0.0462046204620462,0.0528052805280528,0.1221122112211221,0.1188118811881188,0.0033003300330033,0.1518151815181518,0.1287128712871287,0.066006600660066,0.0957095709570957
YMR220W,ERG8,erg8-1,tsa320-37C,1044,431,0.4128352490421456,1.0,0.1252900232018561,0.062645011600928,0.0881670533642691,0.0765661252900232,0.1136890951276102,0.0858468677494199,0.0092807424593967,0.1252900232018561,0.1809744779582366,0.0788863109048723,0.0533642691415313
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1326,288,0.2171945701357466,1.0,0.0416666666666666,0.03125,0.0902777777777777,0.0451388888888888,0.1006944444444444,0.0520833333333333,0.0034722222222222,0.15625,0.2881944444444444,0.1423611111111111,0.0486111111111111
YIL068C,SEC6,sec6-4,tsa38-37C,830,489,0.5891566265060241,1.0,0.2413087934560327,0.0184049079754601,0.0286298568507157,0.2085889570552147,0.1779141104294478,0.1104294478527607,0.0470347648261758,0.0388548057259713,0.0368098159509202,0.0265848670756646,0.065439672801636
YGL233W,SEC15,sec15-1,tsa40-37C,755,477,0.6317880794701987,1.0,0.2515723270440251,0.0230607966457023,0.0440251572327044,0.1257861635220125,0.1593291404612159,0.0524109014675052,0.0125786163522012,0.0859538784067086,0.1278825995807128,0.0356394129979035,0.0817610062893081
YER008C,SEC3,sec3-2,tsa43-37C,960,510,0.53125,1.0,0.2372549019607843,0.0137254901960784,0.0235294117647058,0.1313725490196078,0.1058823529411764,0.0941176470588235,0.0176470588235294,0.1254901960784313,0.1019607843137254,0.0392156862745098,0.1098039215686274
YBL050W,SEC17,sec17-1,tsa45-37C,353,249,0.7053824362606232,1.0,0.2610441767068273,0.072289156626506,0.0321285140562249,0.1526104417670682,0.1365461847389558,0.108433734939759,0.0522088353413654,0.0481927710843373,0.0200803212851405,0.0080321285140562,0.108433734939759
YFL039C,ACT1,act1-133,tsa141-37C,152,73,0.4802631578947368,1.0,0.0821917808219178,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.0547945205479452,0.0684931506849315,0.0547945205479452,0.1643835616438356,0.0821917808219178,0.0821917808219178
YJR076C,CDC11,cdc11-3,tsa83-37C,924,300,0.3246753246753247,1.0,0.0466666666666666,0.0266666666666666,0.22,0.0433333333333333,0.1133333333333333,0.0833333333333333,0.01,0.0933333333333333,0.21,0.1233333333333333,0.03
YOR326W,MYO2,myo2-14,tsa269-37C,585,214,0.3658119658119658,1.0,0.0654205607476635,0.0467289719626168,0.1308411214953271,0.0654205607476635,0.1588785046728972,0.1074766355140186,0.0327102803738317,0.0981308411214953,0.0887850467289719,0.1588785046728972,0.0467289719626168
YOR326W,MYO2,myo2-16,tsa337-37C,858,389,0.4533799533799534,1.0,0.1311053984575835,0.0154241645244215,0.0514138817480719,0.0488431876606683,0.1053984575835475,0.0359897172236503,0.0051413881748071,0.2133676092544987,0.2210796915167095,0.1079691516709511,0.0642673521850899
YDR189W,SLY1,sly1-ts,tsa251-37C,794,517,0.6511335012594458,1.0,0.2707930367504835,0.034816247582205,0.0328820116054158,0.0290135396518375,0.104448742746615,0.104448742746615,0.0019342359767891,0.2108317214700193,0.0676982591876208,0.0174081237911025,0.1257253384912959
YBR109C,CMD1,cmd1-8,tsa157-37C,647,300,0.463678516228748,1.0,0.0566666666666666,0.0266666666666666,0.06,0.03,0.1266666666666666,0.0966666666666666,0.01,0.15,0.2566666666666666,0.1433333333333333,0.0433333333333333
YFL005W,SEC4,sec4-8,tsa307-37C,882,639,0.7244897959183674,1.0,0.2253521126760563,0.0156494522691705,0.0078247261345852,0.2535211267605634,0.1721439749608763,0.054773082942097,0.0375586854460093,0.054773082942097,0.0406885758998435,0.0093896713615023,0.1283255086071987
YDR054C,CDC34,cdc34-2,tsa308-37C,860,503,0.5848837209302326,1.0,0.0616302186878727,0.0854870775347912,0.2027833001988071,0.099403578528827,0.1312127236580517,0.1153081510934393,0.0278330019880715,0.0914512922465208,0.0894632206759443,0.073558648111332,0.0218687872763419
YLR229C,CDC42,cdc42-1,tsa26-37C,1235,250,0.2024291497975708,1.0,0.112,0.028,0.088,0.052,0.108,0.076,0.012,0.108,0.264,0.096,0.056
YPR055W,SEC8,sec8-9,tsa122-37C,284,200,0.704225352112676,1.0,0.1,0.03,0.045,0.195,0.17,0.08,0.055,0.095,0.105,0.035,0.09
YOR361C,PRT1,prt1-1,tsa27-37C,671,221,0.3293591654247392,1.0,0.1583710407239819,0.0452488687782805,0.0633484162895927,0.0271493212669683,0.1312217194570135,0.090497737556561,0.0,0.1040723981900452,0.1945701357466063,0.1221719457013574,0.0633484162895927
YLR305C,STT4,stt4-4,tsa123-37C,321,263,0.8193146417445483,1.0,0.0228136882129277,0.0342205323193916,0.0608365019011406,0.3954372623574144,0.11787072243346,0.0456273764258555,0.2395437262357414,0.0114068441064638,0.0114068441064638,0.0038022813688212,0.0570342205323193
YDR172W,SUP35,sup35-td,tsa28-37C,382,101,0.2643979057591623,1.0,0.1584158415841584,0.0198019801980198,0.1089108910891089,0.0495049504950495,0.1287128712871287,0.0594059405940594,0.0297029702970297,0.099009900990099,0.1188118811881188,0.1386138613861386,0.0891089108910891
YHR107C,CDC12,cdc12-1,tsa30-37C,875,305,0.3485714285714286,1.0,0.0852459016393442,0.0360655737704918,0.1311475409836065,0.0426229508196721,0.101639344262295,0.0786885245901639,0.0393442622950819,0.101639344262295,0.2196721311475409,0.1540983606557377,0.0098360655737704
YDR166C,SEC5,sec5-24,tsa51-37C,714,461,0.6456582633053222,1.0,0.403470715835141,0.0086767895878524,0.0412147505422993,0.1149674620390455,0.1691973969631236,0.0650759219088937,0.0086767895878524,0.0477223427331887,0.0824295010845987,0.0108459869848156,0.0477223427331887
YMR079W,SEC14,sec14-3,tsa53-37C,861,506,0.5876887340301974,1.0,0.0810276679841897,0.0296442687747035,0.0375494071146245,0.1620553359683794,0.1007905138339921,0.0711462450592885,0.0395256916996047,0.1660079051383399,0.1284584980237154,0.0296442687747035,0.1541501976284585
YBR080C,SEC18,sec18-1,tsa54-37C,725,489,0.6744827586206896,1.0,0.2453987730061349,0.032719836400818,0.0286298568507157,0.0674846625766871,0.1124744376278118,0.0879345603271983,0.0081799591002045,0.1554192229038855,0.1002044989775051,0.032719836400818,0.1288343558282208
YDR498C,SEC20,sec20-1,tsa55-37C,588,406,0.6904761904761905,1.0,0.2635467980295566,0.0246305418719211,0.0270935960591133,0.1995073891625615,0.1157635467980295,0.064039408866995,0.0320197044334975,0.0714285714285714,0.0615763546798029,0.0320197044334975,0.1083743842364532
YNL272C,SEC2,sec2-41,tsa56-37C,265,95,0.3584905660377358,1.0,0.231578947368421,0.0210526315789473,0.0105263157894736,0.0,0.1578947368421052,0.0631578947368421,0.0105263157894736,0.1052631578947368,0.2526315789473684,0.0842105263157894,0.0631578947368421
YGR009C,SEC9,sec9-4,tsa57-37C,409,281,0.687041564792176,1.0,0.2277580071174377,0.0427046263345195,0.0391459074733096,0.1672597864768683,0.2170818505338078,0.0747330960854092,0.0711743772241993,0.0213523131672597,0.0427046263345195,0.0391459074733096,0.0569395017793594
YNR026C,SEC12,sec12-4,tsa60-37C,661,428,0.6475037821482602,1.0,0.2102803738317757,0.0467289719626168,0.0257009345794392,0.1004672897196261,0.1074766355140186,0.0957943925233644,0.0070093457943925,0.1588785046728972,0.072429906542056,0.0327102803738317,0.1425233644859813
YOR254C,SEC63,sec63-1,tsa231-37C,408,129,0.3161764705882353,1.0,0.1627906976744186,0.0310077519379844,0.0930232558139534,0.0,0.1007751937984496,0.0697674418604651,0.0077519379844961,0.1240310077519379,0.1472868217054263,0.1860465116279069,0.0775193798449612
YJR045C,SSC1,ssc1-2,tsa328-37C,919,606,0.6594124047878128,1.0,0.1501650165016501,0.0462046204620462,0.0693069306930693,0.1254125412541254,0.1237623762376237,0.1435643564356435,0.0148514851485148,0.1056105610561056,0.094059405940594,0.0363036303630363,0.0907590759075907
YOR122C,PFY1,pfy1-13,tsa233-37C,317,141,0.444794952681388,1.0,0.0709219858156028,0.0141843971631205,0.0638297872340425,0.0709219858156028,0.1063829787234042,0.0780141843971631,0.0212765957446808,0.1773049645390071,0.1702127659574468,0.0709219858156028,0.1560283687943262
YPR183W,DPM1,dpm1-6,tsa330-37C,585,326,0.5572649572649573,1.0,0.1656441717791411,0.0337423312883435,0.0490797546012269,0.1012269938650306,0.1012269938650306,0.0521472392638036,0.0030674846625766,0.2147239263803681,0.1533742331288343,0.058282208588957,0.0674846625766871
YLR268W,SEC22,sec22-1,tsa313-37C,309,220,0.7119741100323624,1.0,0.2227272727272727,0.0681818181818181,0.0227272727272727,0.1590909090909091,0.1454545454545454,0.0772727272727272,0.05,0.0954545454545454,0.0863636363636363,0.0227272727272727,0.05
YFL039C,ACT1,act1-122,tsa219-37C,479,264,0.5511482254697286,1.0,0.0681818181818181,0.0378787878787878,0.0492424242424242,0.0719696969696969,0.1174242424242424,0.0757575757575757,0.0151515151515151,0.2121212121212121,0.1969696969696969,0.0719696969696969,0.0833333333333333
YDR168W,CDC37,cdc37-ts,tsa315-37C,910,447,0.4912087912087912,1.0,0.0223713646532438,0.0648769574944071,0.2818791946308724,0.029082774049217,0.1364653243847874,0.145413870246085,0.0156599552572706,0.0380313199105145,0.1521252796420581,0.1096196868008948,0.0044742729306487
YDR168W,CDC37,cdc37-1,tsa317-37C,1072,435,0.4057835820895522,1.0,0.0390804597701149,0.1241379310344827,0.2137931034482758,0.0229885057471264,0.1080459770114942,0.1126436781609195,0.0045977011494252,0.0689655172413793,0.1839080459770115,0.1172413793103448,0.0045977011494252
YPL094C,SEC62,sec62-ts,tsa224-37C,706,204,0.2889518413597733,1.0,0.1274509803921568,0.0637254901960784,0.0931372549019607,0.034313725490196,0.1225490196078431,0.0980392156862745,0.0049019607843137,0.0833333333333333,0.1764705882352941,0.1617647058823529,0.034313725490196
YIR006C,PAN1,pan1-4,tsa353-37C,147,79,0.5374149659863946,1.0,0.0759493670886076,0.0379746835443038,0.0632911392405063,0.0379746835443038,0.1772151898734177,0.0886075949367088,0.0253164556962025,0.2025316455696202,0.0886075949367088,0.0632911392405063,0.1392405063291139
YJL005W,CYR1,cdc35-1,tsa354-37C,1010,702,0.695049504950495,1.0,0.1025641025641025,0.0313390313390313,0.0498575498575498,0.2678062678062678,0.1809116809116809,0.0897435897435897,0.0598290598290598,0.0598290598290598,0.0569800569800569,0.0256410256410256,0.0754985754985755
YPR025C,CCL1,ccl1-ts4,tsa77-37C,764,419,0.5484293193717278,1.0,0.269689737470167,0.0692124105011933,0.0501193317422434,0.0978520286396181,0.107398568019093,0.1026252983293556,0.0119331742243436,0.0572792362768496,0.081145584725537,0.0620525059665871,0.0906921241050119
YMR239C,RNT1,rnt1-47,tsa674-37C,765,178,0.2326797385620915,1.0,0.0674157303370786,0.0617977528089887,0.1235955056179775,0.0168539325842696,0.1011235955056179,0.0842696629213483,0.0056179775280898,0.146067415730337,0.2022471910112359,0.1685393258426966,0.0224719101123595
YNL138W,SRV2,srv2-ts,tsa675-37C,79,68,0.8607594936708861,1.0,0.0294117647058823,0.0294117647058823,0.0735294117647058,0.2647058823529412,0.1470588235294117,0.0294117647058823,0.25,0.0294117647058823,0.0147058823529411,0.0588235294117647,0.0735294117647058
YLR105C,SEN2,sen2-1,tsa676-37C,1076,371,0.3447955390334573,1.0,0.1266846361185983,0.0835579514824797,0.0539083557951482,0.0296495956873315,0.1078167115902965,0.0997304582210242,0.0026954177897574,0.1078167115902965,0.2345013477088948,0.0970350404312668,0.0566037735849056
YEL002C,WBP1,wbp1-2,tsa581-37C,375,207,0.552,1.0,0.0772946859903381,0.0434782608695652,0.1111111111111111,0.0628019323671497,0.1497584541062802,0.1304347826086956,0.0241545893719806,0.0917874396135265,0.1739130434782608,0.1062801932367149,0.0289855072463768
YPL217C,BMS1,bms1-1,tsa678-37C,144,90,0.625,1.0,0.0555555555555555,0.0777777777777777,0.0333333333333333,0.2555555555555555,0.1111111111111111,0.0777777777777777,0.1,0.0888888888888888,0.0333333333333333,0.0222222222222222,0.1444444444444444
YLR249W,YEF3,yef3-f650s,tsa584-37C,260,100,0.3846153846153846,1.0,0.17,0.05,0.06,0.07,0.12,0.04,0.05,0.13,0.08,0.08,0.15
YDR062W,LCB2,lcb2-16,tsa585-37C,627,327,0.5215311004784688,1.0,0.1253822629969418,0.0948012232415902,0.0886850152905198,0.0519877675840978,0.1131498470948012,0.1498470948012232,0.0091743119266055,0.1162079510703364,0.1192660550458715,0.0672782874617737,0.0642201834862385
YDR062W,LCB2,lcb2-1,tsa586-37C,1156,486,0.4204152249134948,1.0,0.1954732510288065,0.0534979423868312,0.0617283950617283,0.0411522633744856,0.1069958847736625,0.1172839506172839,0.0041152263374485,0.1111111111111111,0.1460905349794238,0.1008230452674897,0.0617283950617283
YHR083W,SAM35,sam35-2,tsa493-37C,1237,416,0.3362974939369442,1.0,0.110576923076923,0.0552884615384615,0.079326923076923,0.1081730769230769,0.1129807692307692,0.1129807692307692,0.0192307692307692,0.1346153846153846,0.1394230769230769,0.0697115384615384,0.0576923076923076
YLR163C,MAS1,mas1-1,tsa497-37C,1087,338,0.3109475620975161,1.0,0.1242603550295858,0.0355029585798816,0.1005917159763313,0.0414201183431952,0.1242603550295858,0.1301775147928994,0.0118343195266272,0.1153846153846153,0.1893491124260355,0.0946745562130177,0.0325443786982248
YJL104W,PAM16,pam16-3,tsa499-37C,1090,668,0.6128440366972477,1.0,0.1047904191616766,0.029940119760479,0.0718562874251497,0.1811377245508982,0.1841317365269461,0.1422155688622754,0.0374251497005988,0.0838323353293413,0.0703592814371257,0.0568862275449101,0.0374251497005988
YLR008C,PAM18,pam18-1,tsa501-37C,1111,700,0.6300630063006301,1.0,0.1457142857142857,0.0342857142857142,0.0557142857142857,0.1085714285714285,0.1771428571428571,0.13,0.0214285714285714,0.1371428571428571,0.0871428571428571,0.0471428571428571,0.0557142857142857
YDR228C,PCF11,pcf11-2,tsa685-37C,755,516,0.6834437086092715,1.0,0.2693798449612403,0.0271317829457364,0.0368217054263565,0.1550387596899224,0.1104651162790697,0.0717054263565891,0.0445736434108527,0.0833333333333333,0.0581395348837209,0.0116279069767441,0.1317829457364341
YDR228C,PCF11,pcf11-ts2,tsa686-37C,766,487,0.6357702349869452,1.0,0.2936344969199179,0.0451745379876796,0.0410677618069815,0.1498973305954825,0.108829568788501,0.0841889117043121,0.028747433264887,0.0698151950718685,0.0431211498973305,0.0225872689938398,0.1129363449691991
YFL038C,YPT1,ypt1-3,tsa591-37C,575,337,0.5860869565217391,1.0,0.1958456973293768,0.0563798219584569,0.0326409495548961,0.0682492581602373,0.1572700296735905,0.0801186943620178,0.0029673590504451,0.1632047477744807,0.0890207715133531,0.0326409495548961,0.1216617210682492
YGL098W,USE1,use1-ts,tsa592-37C,920,382,0.4152173913043478,1.0,0.1178010471204188,0.0209424083769633,0.06282722513089,0.0575916230366492,0.1204188481675392,0.1701570680628272,0.0052356020942408,0.0968586387434555,0.1858638743455497,0.0785340314136125,0.0837696335078534
YOR294W,RRS1,rrs1-84,tsa688-37C,1093,298,0.2726440988106129,1.0,0.1375838926174496,0.0604026845637583,0.0704697986577181,0.0402684563758389,0.1275167785234899,0.1040268456375839,0.0134228187919463,0.1140939597315436,0.1946308724832214,0.1073825503355704,0.0302013422818791
YGL022W,STT3,stt3-7,tsa544-37C,467,158,0.3383297644539614,1.0,0.120253164556962,0.050632911392405,0.0949367088607595,0.0063291139240506,0.1139240506329113,0.1012658227848101,0.0126582278481012,0.0759493670886076,0.2088607594936709,0.189873417721519,0.0253164556962025
YGL137W,SEC27,sec27-1,tsa546-37C,534,310,0.5805243445692884,1.0,0.267741935483871,0.0129032258064516,0.0258064516129032,0.0612903225806451,0.1161290322580645,0.0741935483870967,0.0225806451612903,0.1387096774193548,0.0935483870967742,0.0387096774193548,0.1483870967741935
YGR211W,ZPR1,zpr1-1,tsa547-37C,450,224,0.4977777777777777,1.0,0.0625,0.0580357142857142,0.0758928571428571,0.2321428571428571,0.1026785714285714,0.1205357142857142,0.0714285714285714,0.0758928571428571,0.0669642857142857,0.0491071428571428,0.0848214285714285
YJL002C,OST1,ost1-6,tsa735-37C,709,467,0.6586741889985895,1.0,0.1284796573875803,0.038543897216274,0.0342612419700214,0.15203426124197,0.1413276231263383,0.1070663811563169,0.0428265524625267,0.1284796573875803,0.0856531049250535,0.025695931477516,0.1156316916488222
YJL091C,GWT1,gwt1-20,tsa655-37C,357,204,0.5714285714285714,1.0,0.0931372549019607,0.0392156862745098,0.0441176470588235,0.0637254901960784,0.1666666666666666,0.1372549019607843,0.0245098039215686,0.1127450980392156,0.1617647058823529,0.1029411764705882,0.0539215686274509
YBR193C,MED8,med8-39,tsa751-37C,659,433,0.6570561456752656,1.0,0.2909930715935335,0.0323325635103926,0.0554272517321016,0.1478060046189376,0.1362586605080831,0.0969976905311778,0.0254041570438799,0.0508083140877598,0.0554272517321016,0.0369515011547344,0.0715935334872979
YER093C,TSC11,tsc11-1,tsa658-37C,826,485,0.5871670702179177,1.0,0.0804123711340206,0.0701030927835051,0.0494845360824742,0.1876288659793814,0.1278350515463917,0.0989690721649484,0.0288659793814433,0.1463917525773196,0.1010309278350515,0.0515463917525773,0.0577319587628866
YNR035C,ARC35,arc35-6,tsa471-37C,262,148,0.5648854961832062,1.0,0.054054054054054,0.054054054054054,0.0743243243243243,0.1283783783783783,0.1081081081081081,0.0945945945945946,0.0135135135135135,0.2364864864864864,0.1013513513513513,0.0743243243243243,0.0608108108108108
YKL193C,SDS22,sds22-5,tsa572-37C,1311,423,0.3226544622425629,1.0,0.1229314420803782,0.0496453900709219,0.0992907801418439,0.0591016548463357,0.1158392434988179,0.0969267139479905,0.0047281323877068,0.1442080378250591,0.1513002364066193,0.1182033096926714,0.0378250591016548
YKL193C,SDS22,sds22-6,tsa573-37C,904,359,0.3971238938053097,1.0,0.0947075208913649,0.1002785515320334,0.064066852367688,0.0807799442896936,0.1142061281337047,0.1002785515320334,0.0167130919220055,0.1337047353760445,0.1587743732590529,0.0779944289693593,0.0584958217270195
YDR062W,LCB2,lcb2-2,tsa575-37C,1004,460,0.4581673306772908,1.0,0.1065217391304347,0.0717391304347826,0.0826086956521739,0.0695652173913043,0.1413043478260869,0.1326086956521739,0.0152173913043478,0.1304347826086956,0.0978260869565217,0.1130434782608695,0.0391304347826087
YDL145C,COP1,cop1-1,tsa704-37C,786,516,0.6564885496183206,1.0,0.1802325581395348,0.0348837209302325,0.0484496124031007,0.1589147286821705,0.1162790697674418,0.0968992248062015,0.0174418604651162,0.1395348837209302,0.0775193798449612,0.0193798449612403,0.1104651162790697
YFL034C-B,MOB2,mob2-34,tsa611-37C,331,104,0.3141993957703927,1.0,0.1634615384615384,0.0384615384615384,0.1153846153846153,0.0192307692307692,0.1153846153846153,0.0961538461538461,0.0192307692307692,0.2019230769230769,0.0961538461538461,0.0961538461538461,0.0384615384615384
YFL034C-B,MOB2,mob2-40,tsa612-37C,292,99,0.339041095890411,1.0,0.1515151515151515,0.0404040404040404,0.1111111111111111,0.0,0.101010101010101,0.0606060606060606,0.0,0.1313131313131313,0.2121212121212121,0.1111111111111111,0.0808080808080808
YDR145W,TAF12,taf12-ts23,tsa518-37C,654,287,0.4388379204892966,1.0,0.1777003484320557,0.0592334494773519,0.048780487804878,0.1080139372822299,0.1149825783972125,0.1149825783972125,0.0139372822299651,0.1184668989547038,0.1184668989547038,0.0418118466898954,0.0836236933797909
YER022W,SRB4,srb4-2,tsa519-37C,858,383,0.4463869463869463,1.0,0.2741514360313316,0.0574412532637075,0.0469973890339425,0.0548302872062663,0.1174934725848564,0.0835509138381201,0.0026109660574412,0.0861618798955613,0.1122715404699739,0.0469973890339425,0.1174934725848564
YNL261W,ORC5,orc5-70,tsa424-37C,822,226,0.2749391727493917,1.0,0.1238938053097345,0.0398230088495575,0.1238938053097345,0.0486725663716814,0.1106194690265486,0.1238938053097345,0.0088495575221238,0.1017699115044247,0.1504424778761062,0.1150442477876106,0.0530973451327433
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,720,346,0.4805555555555555,1.0,0.291907514450867,0.0491329479768786,0.0404624277456647,0.1098265895953757,0.1329479768786127,0.0924855491329479,0.0202312138728323,0.0462427745664739,0.0520231213872832,0.0578034682080924,0.1069364161849711
YPL252C,YAH1,yah1-ts,tsa428-37C,785,327,0.4165605095541401,1.0,0.1804281345565749,0.0642201834862385,0.055045871559633,0.0519877675840978,0.1070336391437308,0.0764525993883792,0.0061162079510703,0.1681957186544342,0.1406727828746177,0.073394495412844,0.0764525993883792
YGR274C,TAF1,taf1-2,tsa525-37C,1244,575,0.4622186495176849,1.0,0.2852173913043478,0.017391304347826,0.0521739130434782,0.1113043478260869,0.1252173913043478,0.08,0.0295652173913043,0.0921739130434782,0.0834782608695652,0.0347826086956521,0.088695652173913
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,149,101,0.6778523489932886,1.0,0.0792079207920792,0.0792079207920792,0.0594059405940594,0.0594059405940594,0.1584158415841584,0.0792079207920792,0.0198019801980198,0.1881188118811881,0.099009900990099,0.099009900990099,0.0792079207920792
YOR244W,ESA1,esa1-l254p,tsa560-37C,768,392,0.5104166666666666,1.0,0.2168367346938775,0.0612244897959183,0.0765306122448979,0.0943877551020408,0.1760204081632653,0.096938775510204,0.0178571428571428,0.0663265306122449,0.0739795918367346,0.0510204081632653,0.0688775510204081
YER125W,RSP5,rsp5-3,tsa465-37C,540,172,0.3185185185185185,1.0,0.1162790697674418,0.0697674418604651,0.1046511627906976,0.0523255813953488,0.1337209302325581,0.0813953488372093,0.005813953488372,0.0988372093023255,0.1337209302325581,0.1627906976744186,0.0406976744186046
