ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR113W,DAM1,dam1-9,tsa243-37C,1028,516,0.5019455252918288,1.0,0.1647286821705426,0.0794573643410852,0.0310077519379844,0.067829457364341,0.0484496124031007,0.0794573643410852,0.0116279069767441,0.2170542635658914,0.1550387596899224,0.0290697674418604,0.1162790697674418
YGL207W,SPT16,spt16-ts,tsa339-37C,734,400,0.5449591280653951,1.0,0.18,0.06,0.04,0.075,0.0625,0.085,0.0125,0.1725,0.1075,0.0275,0.1775
YJR065C,ARP3,arp3-d11a,tsa341-37C,110,59,0.5363636363636364,1.0,0.0338983050847457,0.135593220338983,0.0847457627118644,0.0508474576271186,0.0847457627118644,0.0508474576271186,0.0847457627118644,0.1525423728813559,0.0677966101694915,0.0677966101694915,0.1864406779661017
YLL050C,COF1,cof1-8,tsa248-37C,405,234,0.5777777777777777,1.0,0.0641025641025641,0.0811965811965812,0.0341880341880341,0.0683760683760683,0.0427350427350427,0.0341880341880341,0.0341880341880341,0.2606837606837607,0.1111111111111111,0.0555555555555555,0.2136752136752136
YDR060W,MAK21,mak21-3,tsa250-37C,703,384,0.5462304409672831,1.0,0.1276041666666666,0.0390625,0.0338541666666666,0.1380208333333333,0.0911458333333333,0.109375,0.0286458333333333,0.1328125,0.1276041666666666,0.0572916666666666,0.1145833333333333
YDR189W,SLY1,sly1-ts,tsa251-37C,794,517,0.6511335012594458,1.0,0.2707930367504835,0.034816247582205,0.0328820116054158,0.0290135396518375,0.104448742746615,0.104448742746615,0.0019342359767891,0.2108317214700193,0.0676982591876208,0.0174081237911025,0.1257253384912959
YKL049C,CSE4,cse4-1,tsa347-37C,853,402,0.4712778429073857,1.0,0.072139303482587,0.208955223880597,0.1044776119402985,0.0597014925373134,0.0422885572139303,0.0970149253731343,0.0024875621890547,0.1517412935323383,0.1094527363184079,0.0398009950248756,0.1119402985074626
YNR026C,SEC12,sec12-1,tsa305-37C,337,223,0.6617210682492581,1.0,0.1659192825112107,0.1076233183856502,0.0358744394618834,0.0762331838565022,0.0896860986547085,0.116591928251121,0.0044843049327354,0.1883408071748878,0.0717488789237668,0.0179372197309417,0.1255605381165919
YOL139C,CDC33,cdc33-e72g,tsa306-37C,610,178,0.2918032786885245,1.0,0.1292134831460674,0.0561797752808988,0.1011235955056179,0.0730337078651685,0.0786516853932584,0.0786516853932584,0.0168539325842696,0.1629213483146067,0.1404494382022472,0.0617977528089887,0.1011235955056179
YFL005W,SEC4,sec4-8,tsa307-37C,882,639,0.7244897959183674,1.0,0.2253521126760563,0.0156494522691705,0.0078247261345852,0.2535211267605634,0.1721439749608763,0.054773082942097,0.0375586854460093,0.054773082942097,0.0406885758998435,0.0093896713615023,0.1283255086071987
YFL039C,ACT1,act1-111,tsa214-37C,530,167,0.3150943396226415,1.0,0.1437125748502994,0.0658682634730539,0.0658682634730539,0.059880239520958,0.0718562874251497,0.1017964071856287,0.029940119760479,0.1017964071856287,0.1137724550898203,0.1077844311377245,0.1377245508982036
YFL039C,ACT1,act1-119,tsa215-37C,123,97,0.7886178861788617,1.0,0.0515463917525773,0.0309278350515463,0.0618556701030927,0.2886597938144329,0.0824742268041237,0.0412371134020618,0.1855670103092783,0.0721649484536082,0.0103092783505154,0.0412371134020618,0.134020618556701
YFL039C,ACT1,act1-132,tsa216-37C,425,169,0.3976470588235294,1.0,0.059171597633136,0.0769230769230769,0.1183431952662721,0.0414201183431952,0.0769230769230769,0.0828402366863905,0.0118343195266272,0.1420118343195266,0.1775147928994082,0.1124260355029585,0.1005917159763313
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,527,384,0.7286527514231499,1.0,0.0416666666666666,0.0442708333333333,0.0729166666666666,0.2708333333333333,0.0859375,0.0755208333333333,0.0416666666666666,0.1171875,0.0598958333333333,0.0494791666666666,0.140625
YBR202W,MCM7,cdc47-ts,tsa125-37C,588,269,0.4574829931972789,1.0,0.0929368029739776,0.1078066914498141,0.0408921933085501,0.137546468401487,0.0297397769516728,0.104089219330855,0.0334572490706319,0.1710037174721189,0.0855018587360594,0.0669144981412639,0.1301115241635687
YLR208W,SEC13,sec13-1,tsa52-37C,234,154,0.6581196581196581,1.0,0.1168831168831168,0.0519480519480519,0.0714285714285714,0.0974025974025974,0.0779220779220779,0.0584415584415584,0.0064935064935064,0.1818181818181818,0.1688311688311688,0.0389610389610389,0.1298701298701298
YAL041W,CDC24,cdc24-11,tsa148-37C,691,237,0.3429811866859624,1.0,0.0210970464135021,0.0084388185654008,0.0632911392405063,0.0126582278481012,0.0168776371308016,0.0421940928270042,0.0,0.379746835443038,0.2151898734177215,0.1308016877637131,0.1097046413502109
YMR079W,SEC14,sec14-3,tsa53-37C,861,506,0.5876887340301974,1.0,0.0810276679841897,0.0296442687747035,0.0375494071146245,0.1620553359683794,0.1007905138339921,0.0711462450592885,0.0395256916996047,0.1660079051383399,0.1284584980237154,0.0296442687747035,0.1541501976284585
YAL041W,CDC24,cdc24-4,tsa149-37C,622,192,0.3086816720257235,1.0,0.0416666666666666,0.0208333333333333,0.0520833333333333,0.015625,0.0260416666666666,0.0260416666666666,0.0,0.4114583333333333,0.203125,0.0833333333333333,0.1197916666666666
YBR080C,SEC18,sec18-1,tsa54-37C,725,489,0.6744827586206896,1.0,0.2453987730061349,0.032719836400818,0.0286298568507157,0.0674846625766871,0.1124744376278118,0.0879345603271983,0.0081799591002045,0.1554192229038855,0.1002044989775051,0.032719836400818,0.1288343558282208
YDR498C,SEC20,sec20-1,tsa55-37C,588,406,0.6904761904761905,1.0,0.2635467980295566,0.0246305418719211,0.0270935960591133,0.1995073891625615,0.1157635467980295,0.064039408866995,0.0320197044334975,0.0714285714285714,0.0615763546798029,0.0320197044334975,0.1083743842364532
YNR026C,SEC12,sec12-4,tsa60-37C,661,428,0.6475037821482602,1.0,0.2102803738317757,0.0467289719626168,0.0257009345794392,0.1004672897196261,0.1074766355140186,0.0957943925233644,0.0070093457943925,0.1588785046728972,0.072429906542056,0.0327102803738317,0.1425233644859813
YNL287W,SEC21,sec21-1,tsa46-37C,274,148,0.5401459854014599,1.0,0.1283783783783783,0.1013513513513513,0.0608108108108108,0.1216216216216216,0.0472972972972973,0.0675675675675675,0.0472972972972973,0.1756756756756756,0.0675675675675675,0.0608108108108108,0.1216216216216216
YFL039C,ACT1,act1-136,tsa142-37C,825,394,0.4775757575757576,1.0,0.0583756345177665,0.0228426395939086,0.032994923857868,0.1142131979695431,0.0786802030456852,0.0609137055837563,0.0076142131979695,0.2918781725888325,0.1624365482233502,0.0279187817258883,0.1421319796954314
YOR122C,PFY1,pfy1-4,tsa232-37C,300,148,0.4933333333333333,1.0,0.0675675675675675,0.027027027027027,0.0878378378378378,0.0337837837837837,0.081081081081081,0.081081081081081,0.0135135135135135,0.1554054054054054,0.1486486486486486,0.1418918918918918,0.1621621621621621
YOR122C,PFY1,pfy1-13,tsa233-37C,317,141,0.444794952681388,1.0,0.0709219858156028,0.0141843971631205,0.0638297872340425,0.0709219858156028,0.1063829787234042,0.0780141843971631,0.0212765957446808,0.1773049645390071,0.1702127659574468,0.0709219858156028,0.1560283687943262
YPL093W,NOG1,nog1-1,tsa329-37C,401,202,0.5037406483790524,1.0,0.1485148514851485,0.0693069306930693,0.0495049504950495,0.1089108910891089,0.0445544554455445,0.0643564356435643,0.0247524752475247,0.1386138613861386,0.0792079207920792,0.0396039603960396,0.2326732673267326
YAL038W,CDC19,cdc19-1,tsa34-37C,899,414,0.4605116796440489,1.0,0.1256038647342995,0.0314009661835748,0.0507246376811594,0.0797101449275362,0.0966183574879227,0.0603864734299516,0.0338164251207729,0.1763285024154589,0.1521739130434782,0.0652173913043478,0.1280193236714976
YGR264C,MES1,mes1-1,tsa35-37C,740,169,0.2283783783783783,1.0,0.0946745562130177,0.059171597633136,0.0828402366863905,0.0887573964497041,0.0710059171597633,0.1124260355029585,0.0118343195266272,0.1065088757396449,0.1597633136094674,0.1065088757396449,0.1065088757396449
YDR164C,SEC1,sec1-1,tsa36-37C,467,324,0.6937901498929336,1.0,0.2438271604938271,0.0339506172839506,0.0493827160493827,0.1882716049382716,0.0895061728395061,0.0771604938271604,0.0185185185185185,0.0987654320987654,0.0246913580246913,0.0277777777777777,0.1481481481481481
YIR006C,PAN1,pan1-4,tsa353-37C,147,79,0.5374149659863946,1.0,0.0759493670886076,0.0379746835443038,0.0632911392405063,0.0379746835443038,0.1772151898734177,0.0886075949367088,0.0253164556962025,0.2025316455696202,0.0886075949367088,0.0632911392405063,0.1392405063291139
YGL097W,SRM1,srm1-g282s,tsa261-37C,1154,333,0.2885615251299827,1.0,0.1141141141141141,0.09009009009009,0.072072072072072,0.009009009009009,0.024024024024024,0.084084084084084,0.003003003003003,0.2702702702702703,0.1621621621621621,0.057057057057057,0.1141141141141141
YBR236C,ABD1,abd1-5,tsa75-37C,116,67,0.5775862068965517,1.0,0.1044776119402985,0.1343283582089552,0.0298507462686567,0.1343283582089552,0.0746268656716417,0.0298507462686567,0.0298507462686567,0.2238805970149253,0.0746268656716417,0.0,0.1641791044776119
YMR235C,RNA1,rna1-s116f,tsa172-37C,681,236,0.3465491923641703,1.0,0.1440677966101695,0.0635593220338983,0.0677966101694915,0.0338983050847457,0.0466101694915254,0.059322033898305,0.0042372881355932,0.2203389830508474,0.1313559322033898,0.0720338983050847,0.1567796610169491
YDR002W,YRB1,yrb1-51,tsa582-37C,598,317,0.5301003344481605,1.0,0.1608832807570978,0.1072555205047318,0.0599369085173501,0.0599369085173501,0.0820189274447949,0.0757097791798107,0.0,0.1545741324921135,0.0977917981072555,0.085173501577287,0.1167192429022082
YPL217C,BMS1,bms1-1,tsa678-37C,144,90,0.625,1.0,0.0555555555555555,0.0777777777777777,0.0333333333333333,0.2555555555555555,0.1111111111111111,0.0777777777777777,0.1,0.0888888888888888,0.0333333333333333,0.0222222222222222,0.1444444444444444
YDR228C,PCF11,pcf11-ts10,tsa679-37C,721,469,0.6504854368932039,1.0,0.2004264392324093,0.044776119402985,0.0383795309168443,0.1897654584221748,0.0980810234541577,0.0767590618336887,0.044776119402985,0.1087420042643923,0.0533049040511727,0.0298507462686567,0.115138592750533
YLR249W,YEF3,yef3-f650s,tsa584-37C,260,100,0.3846153846153846,1.0,0.17,0.05,0.06,0.07,0.12,0.04,0.05,0.13,0.08,0.08,0.15
YDR228C,PCF11,pcf11-ts9,tsa680-37C,391,221,0.5652173913043478,1.0,0.1764705882352941,0.0497737556561085,0.0497737556561085,0.1402714932126696,0.0950226244343891,0.085972850678733,0.0135746606334841,0.1221719457013574,0.090497737556561,0.0452488687782805,0.1312217194570135
YOR020C,HSP10,hsp10-ts,tsa681-37C,279,231,0.8279569892473119,1.0,0.0389610389610389,0.0303030303030303,0.0173160173160173,0.3203463203463203,0.0562770562770562,0.1038961038961039,0.1904761904761904,0.0562770562770562,0.0129870129870129,0.0086580086580086,0.1645021645021645
YDR373W,FRQ1,frq1-1,tsa399-37C,646,317,0.4907120743034056,1.0,0.1041009463722397,0.0883280757097791,0.0063091482649842,0.1072555205047318,0.0536277602523659,0.0725552050473186,0.0094637223974763,0.334384858044164,0.0725552050473186,0.0189274447949526,0.1324921135646687
YPR178W,PRP4,prp4-1,tsa500-37C,906,515,0.5684326710816777,1.0,0.0951456310679611,0.033009708737864,0.0349514563106796,0.1009708737864077,0.0970873786407767,0.1029126213592233,0.0155339805825242,0.2796116504854369,0.1126213592233009,0.0252427184466019,0.1029126213592233
YAL041W,CDC24,cdc24-1,tsa408-37C,520,212,0.4076923076923077,1.0,0.0660377358490566,0.0330188679245283,0.0424528301886792,0.0141509433962264,0.0518867924528301,0.0094339622641509,0.0188679245283018,0.3537735849056603,0.1556603773584905,0.0613207547169811,0.1933962264150943
YDR228C,PCF11,pcf11-2,tsa685-37C,755,516,0.6834437086092715,1.0,0.2693798449612403,0.0271317829457364,0.0368217054263565,0.1550387596899224,0.1104651162790697,0.0717054263565891,0.0445736434108527,0.0833333333333333,0.0581395348837209,0.0116279069767441,0.1317829457364341
YDR228C,PCF11,pcf11-ts2,tsa686-37C,766,487,0.6357702349869452,1.0,0.2936344969199179,0.0451745379876796,0.0410677618069815,0.1498973305954825,0.108829568788501,0.0841889117043121,0.028747433264887,0.0698151950718685,0.0431211498973305,0.0225872689938398,0.1129363449691991
YFL038C,YPT1,ypt1-3,tsa591-37C,575,337,0.5860869565217391,1.0,0.1958456973293768,0.0563798219584569,0.0326409495548961,0.0682492581602373,0.1572700296735905,0.0801186943620178,0.0029673590504451,0.1632047477744807,0.0890207715133531,0.0326409495548961,0.1216617210682492
YKL042W,SPC42,spc42-11,tsa449-37C,376,222,0.5904255319148937,1.0,0.027027027027027,0.2027027027027027,0.1396396396396396,0.1621621621621621,0.0495495495495495,0.0855855855855855,0.0045045045045045,0.1486486486486486,0.0225225225225225,0.0315315315315315,0.1261261261261261
YGL137W,SEC27,sec27-1,tsa546-37C,534,310,0.5805243445692884,1.0,0.267741935483871,0.0129032258064516,0.0258064516129032,0.0612903225806451,0.1161290322580645,0.0741935483870967,0.0225806451612903,0.1387096774193548,0.0935483870967742,0.0387096774193548,0.1483870967741935
YGR216C,GPI1,gpi1-1,tsa548-37C,448,286,0.6383928571428571,1.0,0.0664335664335664,0.0524475524475524,0.0349650349650349,0.2587412587412587,0.0804195804195804,0.0734265734265734,0.1153846153846153,0.1153846153846153,0.0664335664335664,0.0174825174825174,0.1188811188811188
YIL109C,SEC24,sec24-20,tsa456-37C,267,134,0.50187265917603,1.0,0.1417910447761194,0.0746268656716417,0.0373134328358208,0.1417910447761194,0.0746268656716417,0.1492537313432835,0.0149253731343283,0.1194029850746268,0.0522388059701492,0.0298507462686567,0.1641791044776119
YMR227C,TAF7,taf7-ts1,tsa638-37C,138,103,0.7463768115942029,1.0,0.058252427184466,0.0485436893203883,0.0097087378640776,0.2621359223300971,0.0485436893203883,0.087378640776699,0.174757281553398,0.0485436893203883,0.0097087378640776,0.0,0.2524271844660194
YJL002C,OST1,ost1-6,tsa735-37C,709,467,0.6586741889985895,1.0,0.1284796573875803,0.038543897216274,0.0342612419700214,0.15203426124197,0.1413276231263383,0.1070663811563169,0.0428265524625267,0.1284796573875803,0.0856531049250535,0.025695931477516,0.1156316916488222
YLR005W,SSL1,ssl1-t242i,tsa752-37C,323,201,0.6222910216718266,1.0,0.2437810945273631,0.0547263681592039,0.0547263681592039,0.0845771144278607,0.099502487562189,0.0845771144278607,0.0248756218905472,0.1144278606965174,0.0746268656716417,0.0298507462686567,0.1343283582089552
YNR035C,ARC35,arc35-5,tsa470-37C,423,244,0.5768321513002365,1.0,0.0737704918032786,0.0532786885245901,0.0368852459016393,0.1065573770491803,0.0696721311475409,0.0614754098360655,0.0368852459016393,0.2295081967213114,0.1721311475409836,0.0368852459016393,0.1229508196721311
YER148W,SPT15,spt15-p65s,tsa476-37C,500,240,0.48,1.0,0.1166666666666666,0.1083333333333333,0.0791666666666666,0.1208333333333333,0.0583333333333333,0.0708333333333333,0.0083333333333333,0.1791666666666666,0.1166666666666666,0.0416666666666666,0.1
YDL145C,COP1,cop1-1,tsa704-37C,786,516,0.6564885496183206,1.0,0.1802325581395348,0.0348837209302325,0.0484496124031007,0.1589147286821705,0.1162790697674418,0.0968992248062015,0.0174418604651162,0.1395348837209302,0.0775193798449612,0.0193798449612403,0.1104651162790697
YFL034C-B,MOB2,mob2-22,tsa610-37C,320,75,0.234375,1.0,0.1066666666666666,0.0533333333333333,0.0933333333333333,0.0266666666666666,0.08,0.1066666666666666,0.0,0.1333333333333333,0.0933333333333333,0.1733333333333333,0.1333333333333333
YMR013C,SEC59,sec59-ts,tsa422-37C,617,262,0.4246353322528363,1.0,0.1030534351145038,0.0610687022900763,0.0305343511450381,0.0229007633587786,0.049618320610687,0.099236641221374,0.0076335877862595,0.3053435114503817,0.148854961832061,0.0648854961832061,0.1068702290076335
YER022W,SRB4,srb4-2,tsa519-37C,858,383,0.4463869463869463,1.0,0.2741514360313316,0.0574412532637075,0.0469973890339425,0.0548302872062663,0.1174934725848564,0.0835509138381201,0.0026109660574412,0.0861618798955613,0.1122715404699739,0.0469973890339425,0.1174934725848564
YFR004W,RPN11,rpn11-8,tsa521-37C,299,179,0.5986622073578596,1.0,0.0055865921787709,0.0893854748603352,0.1005586592178771,0.0502793296089385,0.0391061452513966,0.0782122905027933,0.0167597765363128,0.2402234636871508,0.1675977653631284,0.0837988826815642,0.1284916201117318
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,720,346,0.4805555555555555,1.0,0.291907514450867,0.0491329479768786,0.0404624277456647,0.1098265895953757,0.1329479768786127,0.0924855491329479,0.0202312138728323,0.0462427745664739,0.0520231213872832,0.0578034682080924,0.1069364161849711
YGR274C,TAF1,taf1-1,tsa524-37C,516,171,0.3313953488372093,1.0,0.2222222222222222,0.0292397660818713,0.0409356725146198,0.1461988304093567,0.0935672514619883,0.0760233918128654,0.0292397660818713,0.087719298245614,0.0643274853801169,0.0760233918128654,0.1345029239766081
YOR122C,PFY1,pfy1-14,tsa429-37C,456,247,0.5416666666666666,1.0,0.0445344129554655,0.0283400809716599,0.0566801619433198,0.0607287449392712,0.0931174089068826,0.1578947368421052,0.0364372469635627,0.242914979757085,0.0931174089068826,0.048582995951417,0.1376518218623481
YOR204W,DED1,ded1-199,tsa557-37C,652,309,0.4739263803680981,1.0,0.1553398058252427,0.0970873786407767,0.0420711974110032,0.0906148867313915,0.0485436893203883,0.0517799352750809,0.0129449838187702,0.1682847896440129,0.1035598705501618,0.029126213592233,0.2006472491909385
YPL076W,GPI2,gpi2-774,tsa463-37C,144,86,0.5972222222222222,1.0,0.0813953488372093,0.0465116279069767,0.0697674418604651,0.0581395348837209,0.0813953488372093,0.0465116279069767,0.0465116279069767,0.2093023255813953,0.0697674418604651,0.0930232558139534,0.1976744186046511
YOR204W,DED1,ded1-95,tsa561-37C,689,346,0.502177068214804,1.0,0.0838150289017341,0.1069364161849711,0.0462427745664739,0.1531791907514451,0.0578034682080924,0.0520231213872832,0.0115606936416184,0.1849710982658959,0.0924855491329479,0.0404624277456647,0.1705202312138728
