ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR113W,DAM1,dam1-1,tsa245-37C,799,193,0.2415519399249061,1.0,0.0259067357512953,0.3212435233160621,0.1295336787564766,0.0414507772020725,0.0414507772020725,0.0414507772020725,0.0155440414507772,0.0984455958549222,0.1139896373056994,0.1191709844559585,0.0518134715025906
YJR068W,RFC2,rfc2-1,tsa342-37C,305,105,0.3442622950819672,1.0,0.0666666666666666,0.2857142857142857,0.1047619047619047,0.0285714285714285,0.019047619047619,0.0285714285714285,0.0380952380952381,0.1809523809523809,0.0857142857142857,0.1238095238095238,0.0380952380952381
YNL102W,POL1,pol1-ts,tsa343-37C,710,202,0.2845070422535211,1.0,0.0346534653465346,0.297029702970297,0.1732673267326732,0.0247524752475247,0.0297029702970297,0.1138613861386138,0.0,0.0445544554455445,0.0594059405940594,0.1683168316831683,0.0544554455445544
YNL102W,POL1,pol1-2,tsa344-37C,418,173,0.4138755980861244,1.0,0.0404624277456647,0.4161849710982659,0.1387283236994219,0.0173410404624277,0.0404624277456647,0.1271676300578034,0.0115606936416184,0.0404624277456647,0.0346820809248554,0.0982658959537572,0.0346820809248554
YNL102W,POL1,pol1-17,tsa345-37C,298,81,0.2718120805369127,1.0,0.0,0.0246913580246913,0.2222222222222222,0.0,0.0,0.037037037037037,0.0,0.1111111111111111,0.2469135802469135,0.3209876543209876,0.037037037037037
YNL102W,POL1,pol1-13,tsa346-37C,510,264,0.5176470588235295,1.0,0.0492424242424242,0.4090909090909091,0.1477272727272727,0.034090909090909,0.0265151515151515,0.1098484848484848,0.0037878787878787,0.053030303030303,0.0719696969696969,0.0833333333333333,0.0113636363636363
YKL049C,CSE4,cse4-1,tsa347-37C,853,402,0.4712778429073857,1.0,0.072139303482587,0.208955223880597,0.1044776119402985,0.0597014925373134,0.0422885572139303,0.0970149253731343,0.0024875621890547,0.1517412935323383,0.1094527363184079,0.0398009950248756,0.1119402985074626
YOL139C,CDC33,cdc33-e72g,tsa306-37C,610,178,0.2918032786885245,1.0,0.1292134831460674,0.0561797752808988,0.1011235955056179,0.0730337078651685,0.0786516853932584,0.0786516853932584,0.0168539325842696,0.1629213483146067,0.1404494382022472,0.0617977528089887,0.1011235955056179
YDR054C,CDC34,cdc34-2,tsa308-37C,860,503,0.5848837209302326,1.0,0.0616302186878727,0.0854870775347912,0.2027833001988071,0.099403578528827,0.1312127236580517,0.1153081510934393,0.0278330019880715,0.0914512922465208,0.0894632206759443,0.073558648111332,0.0218687872763419
YLR378C,SEC61,sec61-2,tsa213-37C,318,83,0.2610062893081761,1.0,0.0602409638554216,0.0240963855421686,0.1686746987951807,0.036144578313253,0.108433734939759,0.072289156626506,0.0120481927710843,0.108433734939759,0.180722891566265,0.1566265060240964,0.072289156626506
YBR060C,ORC2,orc2-4,tsa309-37C,883,202,0.2287655719139298,1.0,0.0544554455445544,0.1584158415841584,0.1039603960396039,0.0297029702970297,0.0643564356435643,0.1237623762376237,0.0,0.1089108910891089,0.1485148514851485,0.1683168316831683,0.0396039603960396
YFL039C,ACT1,act1-132,tsa216-37C,425,169,0.3976470588235294,1.0,0.059171597633136,0.0769230769230769,0.1183431952662721,0.0414201183431952,0.0769230769230769,0.0828402366863905,0.0118343195266272,0.1420118343195266,0.1775147928994082,0.1124260355029585,0.1005917159763313
YDR172W,SUP35,sup35-td,tsa28-37C,382,101,0.2643979057591623,1.0,0.1584158415841584,0.0198019801980198,0.1089108910891089,0.0495049504950495,0.1287128712871287,0.0594059405940594,0.0297029702970297,0.099009900990099,0.1188118811881188,0.1386138613861386,0.0891089108910891
YHR107C,CDC12,cdc12-1,tsa30-37C,875,305,0.3485714285714286,1.0,0.0852459016393442,0.0360655737704918,0.1311475409836065,0.0426229508196721,0.101639344262295,0.0786885245901639,0.0393442622950819,0.101639344262295,0.2196721311475409,0.1540983606557377,0.0098360655737704
YJR076C,CDC11,cdc11-4,tsa126-37C,294,122,0.4149659863945578,1.0,0.0327868852459016,0.0081967213114754,0.3442622950819672,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0327868852459016,0.081967213114754,0.1311475409836065,0.2377049180327868,0.0163934426229508
YKL112W,ABF1,abf1-103,tsa335-37C,428,121,0.2827102803738318,1.0,0.0165289256198347,0.0413223140495867,0.1570247933884297,0.0,0.0,0.0413223140495867,0.0,0.1900826446280991,0.2231404958677686,0.2975206611570248,0.0330578512396694
YGR113W,DAM1,dam1-11,tsa240-37C,1045,375,0.3588516746411483,1.0,0.024,0.24,0.1146666666666666,0.0506666666666666,0.0773333333333333,0.04,0.0053333333333333,0.2,0.1493333333333333,0.072,0.0266666666666666
YBR160W,CDC28,cdc28-4,tsa150-37C,141,114,0.8085106382978723,1.0,0.0087719298245614,0.0,0.1140350877192982,0.0263157894736842,0.0087719298245614,0.0087719298245614,0.1666666666666666,0.0526315789473684,0.0964912280701754,0.5087719298245614,0.0087719298245614
YDR473C,PRP3,prp3-1,tsa58-37C,737,250,0.3392130257801899,1.0,0.048,0.196,0.112,0.044,0.04,0.076,0.004,0.108,0.188,0.136,0.048
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,1049,360,0.3431839847473784,1.0,0.0472222222222222,0.1555555555555555,0.1444444444444444,0.0583333333333333,0.0638888888888888,0.0416666666666666,0.0305555555555555,0.1333333333333333,0.1694444444444444,0.1,0.0555555555555555
YBR135W,CKS1,cks1-38,tsa332-37C,162,132,0.8148148148148148,1.0,0.0,0.0,0.1590909090909091,0.0227272727272727,0.0833333333333333,0.0151515151515151,0.1136363636363636,0.0833333333333333,0.1742424242424242,0.3484848484848485,0.0
YER013W,PRP22,prp22-1,tsa237-37C,678,260,0.3834808259587021,1.0,0.0346153846153846,0.1961538461538461,0.1038461538461538,0.0038461538461538,0.0346153846153846,0.0884615384615384,0.0076923076923076,0.2538461538461538,0.1461538461538461,0.0846153846153846,0.0461538461538461
YFL009W,CDC4,cdc4-3,tsa334-37C,265,119,0.4490566037735849,1.0,0.042016806722689,0.0924369747899159,0.2100840336134453,0.0084033613445378,0.0588235294117647,0.1008403361344537,0.0,0.1428571428571428,0.1932773109243697,0.1008403361344537,0.0504201680672268
YGL061C,DUO1,duo1-2,tsa239-37C,1214,258,0.2125205930807248,1.0,0.0193798449612403,0.4147286821705426,0.1317829457364341,0.0155038759689922,0.0193798449612403,0.0348837209302325,0.0,0.1317829457364341,0.0930232558139534,0.1240310077519379,0.0155038759689922
YER012W,PRE1,pre1-1,tsa289-37C,455,128,0.2813186813186813,1.0,0.0859375,0.09375,0.1015625,0.015625,0.0546875,0.078125,0.0,0.15625,0.203125,0.1796875,0.03125
YJL194W,CDC6,cdc6-1,tsa32-37C,950,334,0.351578947368421,1.0,0.0389221556886227,0.2964071856287425,0.122754491017964,0.0568862275449101,0.0538922155688622,0.0988023952095808,0.0209580838323353,0.1167664670658682,0.0868263473053892,0.0568862275449101,0.0508982035928143
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,799,307,0.3842302878598247,1.0,0.0488599348534201,0.2703583061889251,0.1954397394136807,0.022801302931596,0.0358306188925081,0.0749185667752443,0.006514657980456,0.0879478827361563,0.1107491856677524,0.1140065146579804,0.0325732899022801
YDR208W,MSS4,mss4-103,tsa129-37C,691,138,0.1997105643994211,1.0,0.0942028985507246,0.0652173913043478,0.108695652173913,0.0289855072463768,0.072463768115942,0.0869565217391304,0.0072463768115942,0.0869565217391304,0.1739130434782608,0.2246376811594203,0.0507246376811594
YLR314C,CDC3,cdc3-3,tsa130-37C,665,249,0.3744360902255639,1.0,0.0401606425702811,0.0401606425702811,0.2248995983935743,0.0080321285140562,0.0883534136546184,0.0682730923694779,0.0160642570281124,0.1285140562248996,0.2008032128514056,0.180722891566265,0.0040160642570281
YDL017W,CDC7,cdc7-4,tsa131-37C,619,166,0.2681744749596123,1.0,0.072289156626506,0.180722891566265,0.1265060240963855,0.0180722891566265,0.0602409638554216,0.072289156626506,0.0060240963855421,0.144578313253012,0.1566265060240964,0.1506024096385542,0.0120481927710843
YDR168W,CDC37,cdc37-ts,tsa315-37C,910,447,0.4912087912087912,1.0,0.0223713646532438,0.0648769574944071,0.2818791946308724,0.029082774049217,0.1364653243847874,0.145413870246085,0.0156599552572706,0.0380313199105145,0.1521252796420581,0.1096196868008948,0.0044742729306487
YGR140W,CBF2,cbf2-2,tsa221-37C,1498,313,0.2089452603471295,1.0,0.047923322683706,0.2076677316293929,0.1405750798722044,0.0159744408945686,0.0702875399361022,0.0734824281150159,0.0127795527156549,0.134185303514377,0.0990415335463258,0.1373801916932907,0.060702875399361
YDR168W,CDC37,cdc37-1,tsa317-37C,1072,435,0.4057835820895522,1.0,0.0390804597701149,0.1241379310344827,0.2137931034482758,0.0229885057471264,0.1080459770114942,0.1126436781609195,0.0045977011494252,0.0689655172413793,0.1839080459770115,0.1172413793103448,0.0045977011494252
YKL112W,ABF1,abf1-102,tsa319-37C,574,141,0.2456445993031359,1.0,0.0921985815602836,0.0851063829787234,0.1347517730496454,0.0425531914893617,0.0354609929078014,0.0709219858156028,0.0354609929078014,0.1560283687943262,0.2056737588652482,0.0921985815602836,0.0496453900709219
YJL074C,SMC3,smc3-1,tsa259-37C,1112,260,0.2338129496402877,1.0,0.0538461538461538,0.1807692307692307,0.1615384615384615,0.023076923076923,0.0615384615384615,0.0807692307692307,0.0038461538461538,0.1192307692307692,0.1846153846153846,0.0807692307692307,0.05
YOR259C,RPT4,rpt4-150,tsa260-37C,526,174,0.3307984790874524,1.0,0.0229885057471264,0.1839080459770115,0.1436781609195402,0.0114942528735632,0.028735632183908,0.057471264367816,0.0114942528735632,0.1551724137931034,0.1954022988505747,0.160919540229885,0.028735632183908
YJR076C,CDC11,cdc11-1,tsa356-37C,433,172,0.3972286374133949,1.0,0.0348837209302325,0.0174418604651162,0.3081395348837209,0.0116279069767441,0.0813953488372093,0.0290697674418604,0.005813953488372,0.0697674418604651,0.2848837209302325,0.1337209302325581,0.0232558139534883
YOR259C,RPT4,rpt4-145,tsa263-37C,411,179,0.4355231143552311,1.0,0.0279329608938547,0.2011173184357542,0.1340782122905028,0.0167597765363128,0.0391061452513966,0.0614525139664804,0.0055865921787709,0.1452513966480447,0.1955307262569832,0.1173184357541899,0.0558659217877094
YOL094C,RFC4,rfc4-20,tsa171-37C,283,83,0.293286219081272,1.0,0.0481927710843373,0.2409638554216867,0.1325301204819277,0.0,0.0481927710843373,0.0602409638554216,0.0,0.0963855421686747,0.1204819277108433,0.2289156626506024,0.0240963855421686
YGR140W,CBF2,cbf2-42,tsa76-37C,887,228,0.2570462232243517,1.0,0.0614035087719298,0.2324561403508772,0.1184210526315789,0.0131578947368421,0.0394736842105263,0.0789473684210526,0.0087719298245614,0.1140350877192982,0.1359649122807017,0.1578947368421052,0.0394736842105263
YMR239C,RNT1,rnt1-47,tsa674-37C,765,178,0.2326797385620915,1.0,0.0674157303370786,0.0617977528089887,0.1235955056179775,0.0168539325842696,0.1011235955056179,0.0842696629213483,0.0056179775280898,0.146067415730337,0.2022471910112359,0.1685393258426966,0.0224719101123595
YEL002C,WBP1,wbp1-2,tsa581-37C,375,207,0.552,1.0,0.0772946859903381,0.0434782608695652,0.1111111111111111,0.0628019323671497,0.1497584541062802,0.1304347826086956,0.0241545893719806,0.0917874396135265,0.1739130434782608,0.1062801932367149,0.0289855072463768
YGR048W,UFD1,ufd1-2,tsa677-37C,744,330,0.4435483870967742,1.0,0.103030303030303,0.0969696969696969,0.1151515151515151,0.0909090909090909,0.0939393939393939,0.1,0.0272727272727272,0.0878787878787878,0.1454545454545454,0.103030303030303,0.0363636363636363
YDR013W,PSF1,psf1-1,tsa583-37C,547,259,0.473491773308958,1.0,0.0463320463320463,0.2277992277992278,0.1196911196911196,0.0772200772200772,0.081081081081081,0.0926640926640926,0.0656370656370656,0.0617760617760617,0.0656370656370656,0.1274131274131274,0.0347490347490347
YMR308C,PSE1,pse1-41,tsa683-37C,764,285,0.3730366492146597,1.0,0.0631578947368421,0.1017543859649122,0.1157894736842105,0.0596491228070175,0.0807017543859649,0.0666666666666666,0.0070175438596491,0.1684210526315789,0.1964912280701754,0.119298245614035,0.0210526315789473
YKL203C,TOR2,tor2-21,tsa398-37C,684,162,0.2368421052631578,1.0,0.1172839506172839,0.074074074074074,0.1049382716049382,0.0432098765432098,0.074074074074074,0.1172839506172839,0.0246913580246913,0.1049382716049382,0.1851851851851851,0.1234567901234567,0.0308641975308641
YML046W,PRP39,prp39-1,tsa494-37C,1310,286,0.2183206106870229,1.0,0.0629370629370629,0.0909090909090909,0.1363636363636363,0.0629370629370629,0.0629370629370629,0.0909090909090909,0.0034965034965034,0.1433566433566433,0.1853146853146853,0.1188811188811188,0.0419580419580419
YLR163C,MAS1,mas1-1,tsa497-37C,1087,338,0.3109475620975161,1.0,0.1242603550295858,0.0355029585798816,0.1005917159763313,0.0414201183431952,0.1242603550295858,0.1301775147928994,0.0118343195266272,0.1153846153846153,0.1893491124260355,0.0946745562130177,0.0325443786982248
YKR008W,RSC4,rsc4-2,tsa498-37C,1026,360,0.3508771929824561,1.0,0.175,0.0583333333333333,0.1361111111111111,0.0305555555555555,0.0777777777777777,0.1166666666666666,0.0055555555555555,0.0944444444444444,0.1916666666666666,0.0833333333333333,0.0305555555555555
YLR274W,MCM5,cdc46-1,tsa403-37C,747,151,0.2021419009370816,1.0,0.0596026490066225,0.271523178807947,0.1721854304635761,0.0198675496688741,0.0132450331125827,0.0397350993377483,0.0993377483443708,0.0529801324503311,0.0927152317880794,0.152317880794702,0.0264900662251655
YEL002C,WBP1,wbp1-1,tsa590-37C,134,68,0.5074626865671642,1.0,0.1176470588235294,0.0294117647058823,0.1911764705882352,0.0735294117647058,0.1029411764705882,0.0294117647058823,0.0,0.088235294117647,0.1911764705882352,0.1323529411764706,0.0441176470588235
YKL042W,SPC42,spc42-11,tsa449-37C,376,222,0.5904255319148937,1.0,0.027027027027027,0.2027027027027027,0.1396396396396396,0.1621621621621621,0.0495495495495495,0.0855855855855855,0.0045045045045045,0.1486486486486486,0.0225225225225225,0.0315315315315315,0.1261261261261261
YLR045C,STU2,stu2-11,tsa545-37C,726,257,0.3539944903581267,1.0,0.0583657587548638,0.3735408560311284,0.1361867704280155,0.0194552529182879,0.0583657587548638,0.0622568093385214,0.0155642023346303,0.0817120622568093,0.0622568093385214,0.0856031128404669,0.046692607003891
YPL233W,NSL1,nsl1-5,tsa450-37C,702,286,0.4074074074074074,1.0,0.0839160839160839,0.2027972027972027,0.1433566433566433,0.0629370629370629,0.0769230769230769,0.0944055944055944,0.0069930069930069,0.1258741258741259,0.1013986013986013,0.0629370629370629,0.0384615384615384
YKL042W,SPC42,spc42-10,tsa451-37C,361,110,0.3047091412742382,1.0,0.0272727272727272,0.2363636363636363,0.109090909090909,0.0454545454545454,0.0545454545454545,0.0727272727272727,0.0272727272727272,0.1545454545454545,0.1272727272727272,0.1181818181818181,0.0272727272727272
YPL233W,NSL1,nsl1-6,tsa452-37C,850,216,0.2541176470588235,1.0,0.0694444444444444,0.1944444444444444,0.1712962962962963,0.0324074074074074,0.0694444444444444,0.0555555555555555,0.0092592592592592,0.0925925925925925,0.1574074074074074,0.1203703703703703,0.0277777777777777
YLR045C,STU2,stu2-12,tsa550-37C,807,314,0.3890954151177199,1.0,0.0414012738853503,0.4044585987261146,0.1815286624203821,0.0222929936305732,0.0318471337579617,0.0509554140127388,0.0159235668789808,0.0668789808917197,0.0636942675159235,0.1019108280254777,0.019108280254777
YBR055C,PRP6,prp6-1,tsa455-37C,654,260,0.3975535168195718,1.0,0.0384615384615384,0.2076923076923077,0.1076923076923077,0.0269230769230769,0.0884615384615384,0.0923076923076923,0.0115384615384615,0.1615384615384615,0.1461538461538461,0.0923076923076923,0.0269230769230769
YDR292C,SRP101,srp101-47,tsa733-37C,836,360,0.430622009569378,1.0,0.0583333333333333,0.1944444444444444,0.1527777777777778,0.0416666666666666,0.0611111111111111,0.1305555555555555,0.0166666666666666,0.0888888888888888,0.1305555555555555,0.0916666666666666,0.0333333333333333
YDR088C,SLU7,slu7-ts1,tsa656-37C,625,189,0.3024,1.0,0.0529100529100529,0.2698412698412698,0.1481481481481481,0.0158730158730158,0.0846560846560846,0.074074074074074,0.0158730158730158,0.0793650793650793,0.1216931216931216,0.1058201058201058,0.0317460317460317
YOL069W,NUF2,nuf2-61,tsa755-37C,840,342,0.4071428571428571,1.0,0.0321637426900584,0.3391812865497076,0.1111111111111111,0.0175438596491228,0.0614035087719298,0.067251461988304,0.0087719298245614,0.1432748538011695,0.1111111111111111,0.0760233918128654,0.0321637426900584
YOR244W,ESA1,esa1-1851,tsa565-37C,372,93,0.25,1.0,0.010752688172043,0.010752688172043,0.1505376344086021,0.0,0.0,0.010752688172043,0.0,0.1827956989247312,0.2903225806451613,0.2903225806451613,0.053763440860215
YGR091W,PRP31,prp31-1,tsa472-37C,526,201,0.3821292775665399,1.0,0.0298507462686567,0.2238805970149253,0.1293532338308457,0.044776119402985,0.0497512437810945,0.099502487562189,0.0049751243781094,0.1144278606965174,0.1442786069651741,0.1243781094527363,0.0348258706467661
YER018C,SPC25,spc25-1,tsa473-37C,661,299,0.4523449319213313,1.0,0.0969899665551839,0.2775919732441471,0.1270903010033444,0.0501672240802675,0.0802675585284281,0.0769230769230769,0.0234113712374581,0.0668896321070234,0.0969899665551839,0.0802675585284281,0.0234113712374581
YLL003W,SFI1,sfi1-3,tsa475-37C,663,284,0.4283559577677224,1.0,0.0598591549295774,0.3204225352112676,0.176056338028169,0.0352112676056338,0.0422535211267605,0.0809859154929577,0.0070422535211267,0.0457746478873239,0.0915492957746478,0.1232394366197183,0.0176056338028169
YDR243C,PRP28,prp28-101,tsa574-37C,1058,427,0.4035916824196597,1.0,0.0515222482435597,0.1592505854800937,0.1007025761124121,0.0468384074941452,0.0655737704918032,0.1147540983606557,0.0070257611241217,0.1990632318501171,0.1241217798594847,0.0749414519906323,0.0562060889929742
YGR075C,PRP38,prp38-1,tsa480-37C,666,248,0.3723723723723723,1.0,0.0241935483870967,0.2056451612903226,0.125,0.0161290322580645,0.0564516129032258,0.0967741935483871,0.0120967741935483,0.1733870967741935,0.1693548387096774,0.0967741935483871,0.0241935483870967
YJR046W,TAH11,tah11-ts,tsa705-37C,1549,509,0.328599096191091,1.0,0.0648330058939096,0.2102161100196463,0.1159135559921414,0.0235756385068762,0.0667976424361493,0.1100196463654224,0.0137524557956778,0.1080550098231827,0.1100196463654224,0.1296660117878192,0.0471512770137524
YPL124W,SPC29,spc29-20,tsa706-37C,301,84,0.2790697674418604,1.0,0.0238095238095238,0.1428571428571428,0.2738095238095238,0.0119047619047619,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.1309523809523809,0.0833333333333333,0.2619047619047619,0.0238095238095238
YFL034C-B,MOB2,mob2-34,tsa611-37C,331,104,0.3141993957703927,1.0,0.1634615384615384,0.0384615384615384,0.1153846153846153,0.0192307692307692,0.1153846153846153,0.0961538461538461,0.0192307692307692,0.2019230769230769,0.0961538461538461,0.0961538461538461,0.0384615384615384
YPL124W,SPC29,spc29-3,tsa707-37C,753,340,0.4515272244355909,1.0,0.0117647058823529,0.4,0.2647058823529412,0.0264705882352941,0.0411764705882352,0.0470588235294117,0.0088235294117647,0.0647058823529411,0.0441176470588235,0.0764705882352941,0.0147058823529411
YFL034C-B,MOB2,mob2-40,tsa612-37C,292,99,0.339041095890411,1.0,0.1515151515151515,0.0404040404040404,0.1111111111111111,0.0,0.101010101010101,0.0606060606060606,0.0,0.1313131313131313,0.2121212121212121,0.1111111111111111,0.0808080808080808
YGL073W,HSF1,hsf1-848,tsa423-37C,376,144,0.3829787234042553,1.0,0.0555555555555555,0.0625,0.1180555555555555,0.0208333333333333,0.0416666666666666,0.0833333333333333,0.0069444444444444,0.2152777777777778,0.1805555555555555,0.1597222222222222,0.0555555555555555
YNL261W,ORC5,orc5-70,tsa424-37C,822,226,0.2749391727493917,1.0,0.1238938053097345,0.0398230088495575,0.1238938053097345,0.0486725663716814,0.1106194690265486,0.1238938053097345,0.0088495575221238,0.1017699115044247,0.1504424778761062,0.1150442477876106,0.0530973451327433
YKR083C,DAD2,dad2-9,tsa425-37C,500,219,0.438,1.0,0.0182648401826484,0.3972602739726027,0.1141552511415525,0.0182648401826484,0.0182648401826484,0.0502283105022831,0.0,0.1461187214611872,0.0958904109589041,0.1141552511415525,0.0273972602739726
YFR004W,RPN11,rpn11-8,tsa521-37C,299,179,0.5986622073578596,1.0,0.0055865921787709,0.0893854748603352,0.1005586592178771,0.0502793296089385,0.0391061452513966,0.0782122905027933,0.0167597765363128,0.2402234636871508,0.1675977653631284,0.0837988826815642,0.1284916201117318
YFR031C,SMC2,smc2-8,tsa522-37C,407,106,0.2604422604422604,1.0,0.0,0.0566037735849056,0.1226415094339622,0.0094339622641509,0.0283018867924528,0.0660377358490566,0.0094339622641509,0.1415094339622641,0.2452830188679245,0.3113207547169811,0.0094339622641509
YNL216W,RAP1,rap1-1,tsa558-37C,818,177,0.2163814180929095,1.0,0.0790960451977401,0.0564971751412429,0.1242937853107344,0.0225988700564971,0.0847457627118644,0.0621468926553672,0.0169491525423728,0.0847457627118644,0.2485875706214689,0.192090395480226,0.0282485875706214
YNL216W,RAP1,rap1-2,tsa559-37C,760,154,0.2026315789473684,1.0,0.1233766233766233,0.0454545454545454,0.1038961038961039,0.0064935064935064,0.0714285714285714,0.1038961038961039,0.0,0.0909090909090909,0.1948051948051948,0.2272727272727272,0.0324675324675324
YER125W,RSP5,rsp5-3,tsa465-37C,540,172,0.3185185185185185,1.0,0.1162790697674418,0.0697674418604651,0.1046511627906976,0.0523255813953488,0.1337209302325581,0.0813953488372093,0.005813953488372,0.0988372093023255,0.1337209302325581,0.1627906976744186,0.0406976744186046
YNL006W,LST8,lst8-15,tsa467-37C,291,119,0.40893470790378,1.0,0.0504201680672268,0.0252100840336134,0.1596638655462184,0.0336134453781512,0.0336134453781512,0.0252100840336134,0.0,0.1428571428571428,0.1764705882352941,0.2521008403361344,0.1008403361344537
YOR249C,APC5,apc5-ca-paps,tsa745-37C,1019,497,0.4877330716388616,1.0,0.0482897384305835,0.3360160965794768,0.1468812877263581,0.0482897384305835,0.056338028169014,0.0824949698189134,0.0422535211267605,0.0804828973843058,0.0583501006036217,0.0764587525150905,0.0241448692152917
YFL029C,CAK1,cak1-23,tsa650-37C,607,417,0.6869851729818781,1.0,0.0311750599520383,0.0479616306954436,0.1175059952038369,0.0815347721822542,0.0767386091127098,0.0407673860911271,0.052757793764988,0.1414868105515587,0.2206235011990407,0.1486810551558753,0.0407673860911271
YOR249C,APC5,apc5-ca,tsa746-37C,1336,511,0.3824850299401197,1.0,0.0313111545988258,0.1937377690802348,0.1076320939334637,0.0587084148727984,0.0880626223091976,0.0939334637964774,0.0176125244618395,0.146771037181996,0.1663405088062622,0.0587084148727984,0.0371819960861056
YLR298C,YHC1,yhc1-1,tsa632-37C,1520,388,0.2552631578947368,1.0,0.0335051546391752,0.134020618556701,0.1005154639175257,0.0489690721649484,0.1030927835051546,0.1134020618556701,0.0283505154639175,0.1469072164948453,0.1443298969072164,0.1211340206185567,0.0257731958762886
YPL255W,BBP1,bbp1-1,tsa691-37C,537,306,0.5698324022346368,1.0,0.0261437908496732,0.3398692810457516,0.218954248366013,0.065359477124183,0.0392156862745098,0.0784313725490196,0.022875816993464,0.0490196078431372,0.0555555555555555,0.065359477124183,0.0392156862745098
YOR151C,RPB2,rpb2-6,tsa693-37C,349,103,0.2951289398280802,1.0,0.174757281553398,0.029126213592233,0.116504854368932,0.0194174757281553,0.116504854368932,0.058252427184466,0.0,0.116504854368932,0.1844660194174757,0.1262135922330097,0.058252427184466
YKR086W,PRP16,prp16-2,tsa598-37C,1040,442,0.425,1.0,0.0475113122171945,0.1877828054298642,0.1108597285067873,0.0452488687782805,0.0723981900452488,0.0950226244343891,0.0113122171945701,0.167420814479638,0.1470588235294117,0.0814479638009049,0.0339366515837104
YLR103C,CDC45,cdc45-27,tsa694-37C,821,280,0.341047503045067,1.0,0.0428571428571428,0.2678571428571428,0.1428571428571428,0.0321428571428571,0.075,0.075,0.0035714285714285,0.1178571428571428,0.1071428571428571,0.1142857142857142,0.0214285714285714
YDR082W,STN1,stn1-13,tsa599-37C,606,222,0.3663366336633663,1.0,0.0495495495495495,0.2702702702702703,0.1351351351351351,0.036036036036036,0.054054054054054,0.081081081081081,0.027027027027027,0.1216216216216216,0.0765765765765765,0.1081081081081081,0.0405405405405405
YIR010W,DSN1,dsn1-8,tsa436-37C,841,233,0.2770511296076099,1.0,0.0729613733905579,0.1587982832618025,0.111587982832618,0.0257510729613733,0.0815450643776824,0.1373390557939914,0.0171673819742489,0.0729613733905579,0.1630901287553648,0.1158798283261802,0.0429184549356223
YJL019W,MPS3,mps3-1,tsa437-37C,89,29,0.3258426966292135,1.0,0.0,0.0344827586206896,0.3793103448275862,0.0,0.0344827586206896,0.0344827586206896,0.0,0.1724137931034483,0.0689655172413793,0.2068965517241379,0.0689655172413793
YJR112W,NNF1,nnf1-17,tsa438-37C,611,152,0.248772504091653,1.0,0.0921052631578947,0.2039473684210526,0.131578947368421,0.0723684210526315,0.0789473684210526,0.0855263157894736,0.0197368421052631,0.0855263157894736,0.1184210526315789,0.0526315789473684,0.0592105263157894
YFR004W,RPN11,rpn11-14,tsa534-37C,470,238,0.5063829787234042,1.0,0.0168067226890756,0.1680672268907563,0.1470588235294117,0.0630252100840336,0.0672268907563025,0.0798319327731092,0.0084033613445378,0.1680672268907563,0.1554621848739495,0.1134453781512605,0.0126050420168067
YJR112W,NNF1,nnf1-48,tsa439-37C,1183,293,0.2476754015215553,1.0,0.0887372013651877,0.1092150170648464,0.1399317406143344,0.0614334470989761,0.0921501706484641,0.0955631399317406,0.0102389078498293,0.0784982935153583,0.1911262798634812,0.1126279863481228,0.0204778156996587
YJR112W,NNF1,nnf1-77,tsa440-37C,1119,306,0.2734584450402145,1.0,0.0849673202614379,0.2254901960784313,0.1078431372549019,0.0163398692810457,0.0849673202614379,0.0947712418300653,0.0163398692810457,0.0915032679738562,0.1209150326797385,0.1241830065359477,0.0326797385620915
YGL075C,MPS2,mps2-1,tsa443-37C,180,73,0.4055555555555555,1.0,0.0410958904109589,0.0410958904109589,0.1917808219178082,0.0136986301369863,0.0,0.0,0.0136986301369863,0.1506849315068493,0.2465753424657534,0.3013698630136986,0.0
YLR272C,YCS4,ycs4-1,tsa432-37C,637,175,0.2747252747252747,1.0,0.1714285714285714,0.0857142857142857,0.1085714285714285,0.0514285714285714,0.0914285714285714,0.0514285714285714,0.0228571428571428,0.1485714285714285,0.1028571428571428,0.0971428571428571,0.0685714285714285
YBR211C,AME1,ame1-4,tsa716-37C,861,386,0.4483159117305458,1.0,0.0284974093264248,0.3005181347150259,0.121761658031088,0.0803108808290155,0.0803108808290155,0.0725388601036269,0.0155440414507772,0.116580310880829,0.1010362694300518,0.0725388601036269,0.0103626943005181
YKL173W,SNU114,snu114-60,tsa621-37C,807,239,0.2961586121437422,1.0,0.0585774058577405,0.0753138075313807,0.104602510460251,0.0125523012552301,0.1087866108786611,0.0794979079497908,0.0,0.2133891213389121,0.205020920502092,0.1129707112970711,0.0292887029288702
YLR212C,TUB4,tub4-y445d,tsa717-37C,380,168,0.4421052631578947,1.0,0.0119047619047619,0.4107142857142857,0.119047619047619,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0238095238095238,0.1011904761904761,0.0892857142857142,0.0892857142857142,0.0297619047619047
