ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR168W,CDC37,cdc37-ts,tsa315-37C,910,447,0.4912087912087912,1.0,0.0223713646532438,0.0648769574944071,0.2818791946308724,0.029082774049217,0.1364653243847874,0.145413870246085,0.0156599552572706,0.0380313199105145,0.1521252796420581,0.1096196868008948,0.0044742729306487
YGR140W,CBF2,cbf2-2,tsa221-37C,1498,313,0.2089452603471295,1.0,0.047923322683706,0.2076677316293929,0.1405750798722044,0.0159744408945686,0.0702875399361022,0.0734824281150159,0.0127795527156549,0.134185303514377,0.0990415335463258,0.1373801916932907,0.060702875399361
YDR168W,CDC37,cdc37-1,tsa317-37C,1072,435,0.4057835820895522,1.0,0.0390804597701149,0.1241379310344827,0.2137931034482758,0.0229885057471264,0.1080459770114942,0.1126436781609195,0.0045977011494252,0.0689655172413793,0.1839080459770115,0.1172413793103448,0.0045977011494252
YIR022W,SEC11,sec11-2,tsa318-37C,259,152,0.5868725868725869,1.0,0.0789473684210526,0.0263157894736842,0.0789473684210526,0.0328947368421052,0.0723684210526315,0.0657894736842105,0.0,0.2039473684210526,0.2368421052631578,0.1776315789473684,0.0263157894736842
YFL039C,ACT1,act1-129,tsa223-37C,229,57,0.2489082969432314,1.0,0.0350877192982456,0.0,0.0526315789473684,0.0526315789473684,0.0350877192982456,0.0701754385964912,0.0526315789473684,0.1403508771929824,0.2280701754385964,0.2631578947368421,0.0701754385964912
YPL094C,SEC62,sec62-ts,tsa224-37C,706,204,0.2889518413597733,1.0,0.1274509803921568,0.0637254901960784,0.0931372549019607,0.034313725490196,0.1225490196078431,0.0980392156862745,0.0049019607843137,0.0833333333333333,0.1764705882352941,0.1617647058823529,0.034313725490196
YOR259C,RPT4,rpt4-150,tsa260-37C,526,174,0.3307984790874524,1.0,0.0229885057471264,0.1839080459770115,0.1436781609195402,0.0114942528735632,0.028735632183908,0.057471264367816,0.0114942528735632,0.1551724137931034,0.1954022988505747,0.160919540229885,0.028735632183908
YJR076C,CDC11,cdc11-1,tsa356-37C,433,172,0.3972286374133949,1.0,0.0348837209302325,0.0174418604651162,0.3081395348837209,0.0116279069767441,0.0813953488372093,0.0290697674418604,0.005813953488372,0.0697674418604651,0.2848837209302325,0.1337209302325581,0.0232558139534883
YOR259C,RPT4,rpt4-145,tsa263-37C,411,179,0.4355231143552311,1.0,0.0279329608938547,0.2011173184357542,0.1340782122905028,0.0167597765363128,0.0391061452513966,0.0614525139664804,0.0055865921787709,0.1452513966480447,0.1955307262569832,0.1173184357541899,0.0558659217877094
YDL028C,MPS1,mps1-417,tsa169-37C,446,187,0.4192825112107623,1.0,0.0909090909090909,0.1657754010695187,0.0695187165775401,0.0427807486631016,0.0962566844919786,0.0641711229946524,0.0748663101604278,0.0802139037433155,0.1016042780748663,0.1336898395721925,0.0802139037433155
YOL094C,RFC4,rfc4-20,tsa171-37C,283,83,0.293286219081272,1.0,0.0481927710843373,0.2409638554216867,0.1325301204819277,0.0,0.0481927710843373,0.0602409638554216,0.0,0.0963855421686747,0.1204819277108433,0.2289156626506024,0.0240963855421686
YGR140W,CBF2,cbf2-42,tsa76-37C,887,228,0.2570462232243517,1.0,0.0614035087719298,0.2324561403508772,0.1184210526315789,0.0131578947368421,0.0394736842105263,0.0789473684210526,0.0087719298245614,0.1140350877192982,0.1359649122807017,0.1578947368421052,0.0394736842105263
YMR239C,RNT1,rnt1-47,tsa674-37C,765,178,0.2326797385620915,1.0,0.0674157303370786,0.0617977528089887,0.1235955056179775,0.0168539325842696,0.1011235955056179,0.0842696629213483,0.0056179775280898,0.146067415730337,0.2022471910112359,0.1685393258426966,0.0224719101123595
YDR361C,BCP1,bcp1-ts,tsa580-37C,685,145,0.2116788321167883,1.0,0.096551724137931,0.0689655172413793,0.0689655172413793,0.0344827586206896,0.0758620689655172,0.0827586206896551,0.0344827586206896,0.1448275862068965,0.2,0.1310344827586207,0.0620689655172413
YEL002C,WBP1,wbp1-2,tsa581-37C,375,207,0.552,1.0,0.0772946859903381,0.0434782608695652,0.1111111111111111,0.0628019323671497,0.1497584541062802,0.1304347826086956,0.0241545893719806,0.0917874396135265,0.1739130434782608,0.1062801932367149,0.0289855072463768
YGR048W,UFD1,ufd1-2,tsa677-37C,744,330,0.4435483870967742,1.0,0.103030303030303,0.0969696969696969,0.1151515151515151,0.0909090909090909,0.0939393939393939,0.1,0.0272727272727272,0.0878787878787878,0.1454545454545454,0.103030303030303,0.0363636363636363
YDR013W,PSF1,psf1-1,tsa583-37C,547,259,0.473491773308958,1.0,0.0463320463320463,0.2277992277992278,0.1196911196911196,0.0772200772200772,0.081081081081081,0.0926640926640926,0.0656370656370656,0.0617760617760617,0.0656370656370656,0.1274131274131274,0.0347490347490347
YDR062W,LCB2,lcb2-1,tsa586-37C,1156,486,0.4204152249134948,1.0,0.1954732510288065,0.0534979423868312,0.0617283950617283,0.0411522633744856,0.1069958847736625,0.1172839506172839,0.0041152263374485,0.1111111111111111,0.1460905349794238,0.1008230452674897,0.0617283950617283
YMR308C,PSE1,pse1-34,tsa682-37C,221,69,0.3122171945701357,1.0,0.0144927536231884,0.0144927536231884,0.0869565217391304,0.0,0.0579710144927536,0.1014492753623188,0.0144927536231884,0.2898550724637681,0.1304347826086956,0.2318840579710145,0.0579710144927536
YMR308C,PSE1,pse1-41,tsa683-37C,764,285,0.3730366492146597,1.0,0.0631578947368421,0.1017543859649122,0.1157894736842105,0.0596491228070175,0.0807017543859649,0.0666666666666666,0.0070175438596491,0.1684210526315789,0.1964912280701754,0.119298245614035,0.0210526315789473
YER171W,RAD3,rad3-ts14,tsa588-37C,474,202,0.4261603375527426,1.0,0.2178217821782178,0.0841584158415841,0.094059405940594,0.0049504950495049,0.099009900990099,0.0693069306930693,0.0198019801980198,0.1039603960396039,0.1435643564356435,0.1089108910891089,0.0544554455445544
YKL203C,TOR2,tor2-21,tsa398-37C,684,162,0.2368421052631578,1.0,0.1172839506172839,0.074074074074074,0.1049382716049382,0.0432098765432098,0.074074074074074,0.1172839506172839,0.0246913580246913,0.1049382716049382,0.1851851851851851,0.1234567901234567,0.0308641975308641
YML046W,PRP39,prp39-1,tsa494-37C,1310,286,0.2183206106870229,1.0,0.0629370629370629,0.0909090909090909,0.1363636363636363,0.0629370629370629,0.0629370629370629,0.0909090909090909,0.0034965034965034,0.1433566433566433,0.1853146853146853,0.1188811188811188,0.0419580419580419
YGR091W,PRP31,prp31-ts,tsa400-37C,650,193,0.2969230769230769,1.0,0.0207253886010362,0.1191709844559585,0.082901554404145,0.0466321243523316,0.0569948186528497,0.1191709844559585,0.0155440414507772,0.1658031088082901,0.1917098445595854,0.1139896373056994,0.0673575129533678
YJL203W,PRP21,prp21-ts,tsa401-37C,529,211,0.3988657844990548,1.0,0.0379146919431279,0.0663507109004739,0.0473933649289099,0.0710900473933649,0.0473933649289099,0.0995260663507109,0.0,0.2274881516587677,0.1990521327014218,0.1042654028436018,0.0995260663507109
YMR268C,PRP24,prp24-ts,tsa402-37C,666,147,0.2207207207207207,1.0,0.0884353741496598,0.0884353741496598,0.0816326530612244,0.0136054421768707,0.0816326530612244,0.1156462585034013,0.0068027210884353,0.1428571428571428,0.1292517006802721,0.1768707482993197,0.0748299319727891
YLR274W,MCM5,cdc46-1,tsa403-37C,747,151,0.2021419009370816,1.0,0.0596026490066225,0.271523178807947,0.1721854304635761,0.0198675496688741,0.0132450331125827,0.0397350993377483,0.0993377483443708,0.0529801324503311,0.0927152317880794,0.152317880794702,0.0264900662251655
YDL102W,POL3,cdc2-1,tsa406-37C,322,157,0.4875776397515527,1.0,0.0382165605095541,0.4331210191082802,0.0700636942675159,0.0764331210191082,0.0764331210191082,0.0509554140127388,0.019108280254777,0.0636942675159235,0.0445859872611464,0.10828025477707,0.019108280254777
YDR303C,RSC3,rsc3-1,tsa503-37C,1320,334,0.253030303030303,1.0,0.1497005988023952,0.059880239520958,0.0988023952095808,0.0479041916167664,0.092814371257485,0.0898203592814371,0.0029940119760479,0.0988023952095808,0.1826347305389221,0.1107784431137724,0.0658682634730539
YOR294W,RRS1,rrs1-84,tsa688-37C,1093,298,0.2726440988106129,1.0,0.1375838926174496,0.0604026845637583,0.0704697986577181,0.0402684563758389,0.1275167785234899,0.1040268456375839,0.0134228187919463,0.1140939597315436,0.1946308724832214,0.1073825503355704,0.0302013422818791
YBR247C,ENP1,enp1-1,tsa542-37C,1099,237,0.2156505914467698,1.0,0.1181434599156118,0.0970464135021097,0.0759493670886076,0.0464135021097046,0.0843881856540084,0.1139240506329113,0.0084388185654008,0.1518987341772152,0.1476793248945147,0.1012658227848101,0.0548523206751054
YGL022W,STT3,stt3-7,tsa544-37C,467,158,0.3383297644539614,1.0,0.120253164556962,0.050632911392405,0.0949367088607595,0.0063291139240506,0.1139240506329113,0.1012658227848101,0.0126582278481012,0.0759493670886076,0.2088607594936709,0.189873417721519,0.0253164556962025
YKL042W,SPC42,spc42-10,tsa451-37C,361,110,0.3047091412742382,1.0,0.0272727272727272,0.2363636363636363,0.109090909090909,0.0454545454545454,0.0545454545454545,0.0727272727272727,0.0272727272727272,0.1545454545454545,0.1272727272727272,0.1181818181818181,0.0272727272727272
YPL233W,NSL1,nsl1-6,tsa452-37C,850,216,0.2541176470588235,1.0,0.0694444444444444,0.1944444444444444,0.1712962962962963,0.0324074074074074,0.0694444444444444,0.0555555555555555,0.0092592592592592,0.0925925925925925,0.1574074074074074,0.1203703703703703,0.0277777777777777
YBL034C,STU1,stu1-8,tsa454-37C,460,219,0.4760869565217391,1.0,0.0593607305936073,0.2009132420091324,0.091324200913242,0.1187214611872146,0.0410958904109589,0.0776255707762557,0.045662100456621,0.0867579908675799,0.1050228310502283,0.1187214611872146,0.0547945205479452
YLR045C,STU2,stu2-12,tsa550-37C,807,314,0.3890954151177199,1.0,0.0414012738853503,0.4044585987261146,0.1815286624203821,0.0222929936305732,0.0318471337579617,0.0509554140127388,0.0159235668789808,0.0668789808917197,0.0636942675159235,0.1019108280254777,0.019108280254777
YGL022W,STT3,stt3-2,tsa551-37C,111,56,0.5045045045045045,1.0,0.0178571428571428,0.0357142857142857,0.1071428571428571,0.0535714285714285,0.0714285714285714,0.0535714285714285,0.0178571428571428,0.1964285714285714,0.1964285714285714,0.2321428571428571,0.0178571428571428
YOR272W,YTM1,ytm1-1,tsa734-37C,1283,326,0.2540919719407638,1.0,0.1288343558282208,0.0674846625766871,0.0613496932515337,0.0490797546012269,0.0981595092024539,0.1165644171779141,0.0153374233128834,0.1104294478527607,0.2147239263803681,0.1165644171779141,0.0214723926380368
YJL091C,GWT1,gwt1-20,tsa655-37C,357,204,0.5714285714285714,1.0,0.0931372549019607,0.0392156862745098,0.0441176470588235,0.0637254901960784,0.1666666666666666,0.1372549019607843,0.0245098039215686,0.1127450980392156,0.1617647058823529,0.1029411764705882,0.0539215686274509
YDR088C,SLU7,slu7-ts1,tsa656-37C,625,189,0.3024,1.0,0.0529100529100529,0.2698412698412698,0.1481481481481481,0.0158730158730158,0.0846560846560846,0.074074074074074,0.0158730158730158,0.0793650793650793,0.1216931216931216,0.1058201058201058,0.0317460317460317
YOR244W,ESA1,esa1-1851,tsa565-37C,372,93,0.25,1.0,0.010752688172043,0.010752688172043,0.1505376344086021,0.0,0.0,0.010752688172043,0.0,0.1827956989247312,0.2903225806451613,0.2903225806451613,0.053763440860215
YPL020C,ULP1,ulp1-333,tsa566-37C,460,179,0.3891304347826086,1.0,0.106145251396648,0.1173184357541899,0.0670391061452514,0.0502793296089385,0.0949720670391061,0.1173184357541899,0.0335195530726257,0.1452513966480447,0.1173184357541899,0.1229050279329608,0.0279329608938547
YGR091W,PRP31,prp31-1,tsa472-37C,526,201,0.3821292775665399,1.0,0.0298507462686567,0.2238805970149253,0.1293532338308457,0.044776119402985,0.0497512437810945,0.099502487562189,0.0049751243781094,0.1144278606965174,0.1442786069651741,0.1243781094527363,0.0348258706467661
YLL003W,SFI1,sfi1-3,tsa475-37C,663,284,0.4283559577677224,1.0,0.0598591549295774,0.3204225352112676,0.176056338028169,0.0352112676056338,0.0422535211267605,0.0809859154929577,0.0070422535211267,0.0457746478873239,0.0915492957746478,0.1232394366197183,0.0176056338028169
YKL193C,SDS22,sds22-5,tsa572-37C,1311,423,0.3226544622425629,1.0,0.1229314420803782,0.0496453900709219,0.0992907801418439,0.0591016548463357,0.1158392434988179,0.0969267139479905,0.0047281323877068,0.1442080378250591,0.1513002364066193,0.1182033096926714,0.0378250591016548
YDR062W,LCB2,lcb2-2,tsa575-37C,1004,460,0.4581673306772908,1.0,0.1065217391304347,0.0717391304347826,0.0826086956521739,0.0695652173913043,0.1413043478260869,0.1326086956521739,0.0152173913043478,0.1304347826086956,0.0978260869565217,0.1130434782608695,0.0391304347826087
YJR046W,TAH11,tah11-ts,tsa705-37C,1549,509,0.328599096191091,1.0,0.0648330058939096,0.2102161100196463,0.1159135559921414,0.0235756385068762,0.0667976424361493,0.1100196463654224,0.0137524557956778,0.1080550098231827,0.1100196463654224,0.1296660117878192,0.0471512770137524
YFL034C-B,MOB2,mob2-22,tsa610-37C,320,75,0.234375,1.0,0.1066666666666666,0.0533333333333333,0.0933333333333333,0.0266666666666666,0.08,0.1066666666666666,0.0,0.1333333333333333,0.0933333333333333,0.1733333333333333,0.1333333333333333
YPL124W,SPC29,spc29-20,tsa706-37C,301,84,0.2790697674418604,1.0,0.0238095238095238,0.1428571428571428,0.2738095238095238,0.0119047619047619,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.1309523809523809,0.0833333333333333,0.2619047619047619,0.0238095238095238
YFL034C-B,MOB2,mob2-40,tsa612-37C,292,99,0.339041095890411,1.0,0.1515151515151515,0.0404040404040404,0.1111111111111111,0.0,0.101010101010101,0.0606060606060606,0.0,0.1313131313131313,0.2121212121212121,0.1111111111111111,0.0808080808080808
YGL073W,HSF1,hsf1-848,tsa423-37C,376,144,0.3829787234042553,1.0,0.0555555555555555,0.0625,0.1180555555555555,0.0208333333333333,0.0416666666666666,0.0833333333333333,0.0069444444444444,0.2152777777777778,0.1805555555555555,0.1597222222222222,0.0555555555555555
YNL261W,ORC5,orc5-70,tsa424-37C,822,226,0.2749391727493917,1.0,0.1238938053097345,0.0398230088495575,0.1238938053097345,0.0486725663716814,0.1106194690265486,0.1238938053097345,0.0088495575221238,0.1017699115044247,0.1504424778761062,0.1150442477876106,0.0530973451327433
YKR083C,DAD2,dad2-9,tsa425-37C,500,219,0.438,1.0,0.0182648401826484,0.3972602739726027,0.1141552511415525,0.0182648401826484,0.0182648401826484,0.0502283105022831,0.0,0.1461187214611872,0.0958904109589041,0.1141552511415525,0.0273972602739726
YFR031C,SMC2,smc2-8,tsa522-37C,407,106,0.2604422604422604,1.0,0.0,0.0566037735849056,0.1226415094339622,0.0094339622641509,0.0283018867924528,0.0660377358490566,0.0094339622641509,0.1415094339622641,0.2452830188679245,0.3113207547169811,0.0094339622641509
YNL216W,RAP1,rap1-1,tsa558-37C,818,177,0.2163814180929095,1.0,0.0790960451977401,0.0564971751412429,0.1242937853107344,0.0225988700564971,0.0847457627118644,0.0621468926553672,0.0169491525423728,0.0847457627118644,0.2485875706214689,0.192090395480226,0.0282485875706214
YNL216W,RAP1,rap1-2,tsa559-37C,760,154,0.2026315789473684,1.0,0.1233766233766233,0.0454545454545454,0.1038961038961039,0.0064935064935064,0.0714285714285714,0.1038961038961039,0.0,0.0909090909090909,0.1948051948051948,0.2272727272727272,0.0324675324675324
YER125W,RSP5,rsp5-3,tsa465-37C,540,172,0.3185185185185185,1.0,0.1162790697674418,0.0697674418604651,0.1046511627906976,0.0523255813953488,0.1337209302325581,0.0813953488372093,0.005813953488372,0.0988372093023255,0.1337209302325581,0.1627906976744186,0.0406976744186046
YNL006W,LST8,lst8-6,tsa466-37C,121,53,0.4380165289256198,1.0,0.0754716981132075,0.0377358490566037,0.1509433962264151,0.0377358490566037,0.0377358490566037,0.0566037735849056,0.0188679245283018,0.2641509433962264,0.0188679245283018,0.2452830188679245,0.0566037735849056
YNL006W,LST8,lst8-15,tsa467-37C,291,119,0.40893470790378,1.0,0.0504201680672268,0.0252100840336134,0.1596638655462184,0.0336134453781512,0.0336134453781512,0.0252100840336134,0.0,0.1428571428571428,0.1764705882352941,0.2521008403361344,0.1008403361344537
YFL029C,CAK1,cak1-23,tsa650-37C,607,417,0.6869851729818781,1.0,0.0311750599520383,0.0479616306954436,0.1175059952038369,0.0815347721822542,0.0767386091127098,0.0407673860911271,0.052757793764988,0.1414868105515587,0.2206235011990407,0.1486810551558753,0.0407673860911271
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,770,229,0.2974025974025974,1.0,0.1266375545851528,0.074235807860262,0.0655021834061135,0.0655021834061135,0.056768558951965,0.1135371179039301,0.0131004366812227,0.1790393013100436,0.1353711790393013,0.1091703056768559,0.0611353711790393
YLR298C,YHC1,yhc1-1,tsa632-37C,1520,388,0.2552631578947368,1.0,0.0335051546391752,0.134020618556701,0.1005154639175257,0.0489690721649484,0.1030927835051546,0.1134020618556701,0.0283505154639175,0.1469072164948453,0.1443298969072164,0.1211340206185567,0.0257731958762886
YLR298C,YHC1,yhc1-2,tsa633-37C,1476,316,0.2140921409214092,1.0,0.1075949367088607,0.0411392405063291,0.0822784810126582,0.0348101265822784,0.1170886075949367,0.0886075949367088,0.0063291139240506,0.170886075949367,0.1740506329113924,0.1297468354430379,0.0474683544303797
YBL105C,PKC1,pkc1-3,tsa541-37C,750,219,0.292,1.0,0.0867579908675799,0.045662100456621,0.0776255707762557,0.0502283105022831,0.1506849315068493,0.0867579908675799,0.0091324200913242,0.091324200913242,0.2237442922374429,0.1324200913242009,0.045662100456621
YEL055C,POL5,pol5-2,tsa594-37C,935,335,0.3582887700534759,1.0,0.0835820895522388,0.0716417910447761,0.0776119402985074,0.0716417910447761,0.1283582089552238,0.0895522388059701,0.0119402985074626,0.1164179104477611,0.2119402985074626,0.1104477611940298,0.026865671641791
YEL055C,POL5,pol5-1,tsa595-37C,816,268,0.3284313725490196,1.0,0.126865671641791,0.0671641791044776,0.0559701492537313,0.0746268656716417,0.126865671641791,0.1156716417910447,0.0,0.1082089552238805,0.167910447761194,0.1194029850746268,0.0373134328358208
YOR151C,RPB2,rpb2-6,tsa693-37C,349,103,0.2951289398280802,1.0,0.174757281553398,0.029126213592233,0.116504854368932,0.0194174757281553,0.116504854368932,0.058252427184466,0.0,0.116504854368932,0.1844660194174757,0.1262135922330097,0.058252427184466
YLR103C,CDC45,cdc45-27,tsa694-37C,821,280,0.341047503045067,1.0,0.0428571428571428,0.2678571428571428,0.1428571428571428,0.0321428571428571,0.075,0.075,0.0035714285714285,0.1178571428571428,0.1071428571428571,0.1142857142857142,0.0214285714285714
YDR082W,STN1,stn1-13,tsa599-37C,606,222,0.3663366336633663,1.0,0.0495495495495495,0.2702702702702703,0.1351351351351351,0.036036036036036,0.054054054054054,0.081081081081081,0.027027027027027,0.1216216216216216,0.0765765765765765,0.1081081081081081,0.0405405405405405
YMR296C,LCB1,lcb1-5,tsa600-37C,1776,529,0.2978603603603603,1.0,0.0982986767485822,0.0623818525519848,0.0907372400756143,0.051039697542533,0.0850661625708884,0.10586011342155,0.0056710775047258,0.1568998109640831,0.1776937618147448,0.10586011342155,0.0604914933837429
YDR182W,CDC1,cdc1-6,tsa414-37C,245,126,0.5142857142857142,1.0,0.0793650793650793,0.0158730158730158,0.0634920634920634,0.1269841269841269,0.1428571428571428,0.0476190476190476,0.0158730158730158,0.1031746031746031,0.1984126984126984,0.1269841269841269,0.0793650793650793
YIR010W,DSN1,dsn1-7,tsa435-37C,571,173,0.3029772329246935,1.0,0.0462427745664739,0.1907514450867052,0.0867052023121387,0.0231213872832369,0.0578034682080924,0.1271676300578034,0.0173410404624277,0.1618497109826589,0.1502890173410404,0.1156069364161849,0.0231213872832369
YPL028W,ERG10,erg10-1,tsa531-37C,959,201,0.2095933263816475,1.0,0.0746268656716417,0.0895522388059701,0.0895522388059701,0.0398009950248756,0.1094527363184079,0.1094527363184079,0.0099502487562189,0.1293532338308457,0.1592039800995024,0.1243781094527363,0.0646766169154228
YIR010W,DSN1,dsn1-8,tsa436-37C,841,233,0.2770511296076099,1.0,0.0729613733905579,0.1587982832618025,0.111587982832618,0.0257510729613733,0.0815450643776824,0.1373390557939914,0.0171673819742489,0.0729613733905579,0.1630901287553648,0.1158798283261802,0.0429184549356223
YFR004W,RPN11,rpn11-14,tsa534-37C,470,238,0.5063829787234042,1.0,0.0168067226890756,0.1680672268907563,0.1470588235294117,0.0630252100840336,0.0672268907563025,0.0798319327731092,0.0084033613445378,0.1680672268907563,0.1554621848739495,0.1134453781512605,0.0126050420168067
YJR112W,NNF1,nnf1-48,tsa439-37C,1183,293,0.2476754015215553,1.0,0.0887372013651877,0.1092150170648464,0.1399317406143344,0.0614334470989761,0.0921501706484641,0.0955631399317406,0.0102389078498293,0.0784982935153583,0.1911262798634812,0.1126279863481228,0.0204778156996587
YBL105C,PKC1,pkc1-ts,tsa535-37C,811,280,0.345252774352651,1.0,0.075,0.0071428571428571,0.0642857142857142,0.0357142857142857,0.1464285714285714,0.0535714285714285,0.0107142857142857,0.2,0.2464285714285714,0.1178571428571428,0.0428571428571428
YJR112W,NNF1,nnf1-77,tsa440-37C,1119,306,0.2734584450402145,1.0,0.0849673202614379,0.2254901960784313,0.1078431372549019,0.0163398692810457,0.0849673202614379,0.0947712418300653,0.0163398692810457,0.0915032679738562,0.1209150326797385,0.1241830065359477,0.0326797385620915
YBL105C,PKC1,pkc1-2,tsa538-37C,548,221,0.4032846715328467,1.0,0.1131221719457013,0.0226244343891402,0.0271493212669683,0.0588235294117647,0.1809954751131221,0.0814479638009049,0.0090497737556561,0.0588235294117647,0.1990950226244343,0.1764705882352941,0.0723981900452488
YGL075C,MPS2,mps2-1,tsa443-37C,180,73,0.4055555555555555,1.0,0.0410958904109589,0.0410958904109589,0.1917808219178082,0.0136986301369863,0.0,0.0,0.0136986301369863,0.1506849315068493,0.2465753424657534,0.3013698630136986,0.0
YBL105C,PKC1,pkc1-4,tsa539-37C,387,188,0.4857881136950904,1.0,0.101063829787234,0.0372340425531914,0.0372340425531914,0.0531914893617021,0.2074468085106383,0.0904255319148936,0.0212765957446808,0.1329787234042553,0.1542553191489361,0.1170212765957446,0.0478723404255319
YJL050W,MTR4,mtr4-1,tsa431-37C,881,216,0.2451759364358683,1.0,0.1481481481481481,0.0277777777777777,0.0509259259259259,0.0138888888888888,0.1018518518518518,0.0787037037037037,0.0046296296296296,0.162037037037037,0.2592592592592592,0.1157407407407407,0.037037037037037
YIL021W,RPB3,rpb3-2,tsa615-37C,1267,374,0.2951854775059195,1.0,0.1363636363636363,0.0721925133689839,0.0641711229946524,0.0481283422459893,0.1283422459893048,0.1122994652406417,0.0,0.088235294117647,0.1684491978609625,0.141711229946524,0.0401069518716577
YDR478W,SNM1,snm1-172,tsa712-37C,1120,265,0.2366071428571428,1.0,0.1320754716981132,0.0943396226415094,0.090566037735849,0.0264150943396226,0.0716981132075471,0.0641509433962264,0.0188679245283018,0.1245283018867924,0.2188679245283019,0.120754716981132,0.0377358490566037
YKL173W,SNU114,snu114-60,tsa621-37C,807,239,0.2961586121437422,1.0,0.0585774058577405,0.0753138075313807,0.104602510460251,0.0125523012552301,0.1087866108786611,0.0794979079497908,0.0,0.2133891213389121,0.205020920502092,0.1129707112970711,0.0292887029288702
YLR212C,TUB4,tub4-d,tsa718-37C,427,178,0.4168618266978923,1.0,0.0617977528089887,0.3707865168539326,0.1292134831460674,0.0168539325842696,0.0280898876404494,0.095505617977528,0.0,0.0730337078651685,0.0786516853932584,0.1123595505617977,0.0337078651685393
YDR325W,YCG1,ycg1-2,tsa578-37C,1069,294,0.275023386342376,1.0,0.1598639455782313,0.064625850340136,0.0714285714285714,0.0340136054421768,0.1122448979591836,0.0782312925170068,0.010204081632653,0.1224489795918367,0.2006802721088435,0.1020408163265306,0.0442176870748299
YJR017C,ESS1,ess1-h164r,tsa698-37C,312,127,0.407051282051282,1.0,0.0472440944881889,0.1496062992125984,0.1338582677165354,0.0551181102362204,0.0629921259842519,0.0629921259842519,0.0,0.2125984251968504,0.1181102362204724,0.1181102362204724,0.0393700787401574
YKL028W,TFA1,tfa1-21,tsa699-37C,907,243,0.2679162072767365,1.0,0.1234567901234567,0.0576131687242798,0.074074074074074,0.0452674897119341,0.0658436213991769,0.102880658436214,0.0041152263374485,0.139917695473251,0.205761316872428,0.1152263374485596,0.0658436213991769
YGR099W,TEL2,tel2-7,tsa604-37C,1141,338,0.2962313759859772,1.0,0.0798816568047337,0.0798816568047337,0.1065088757396449,0.0828402366863905,0.1035502958579881,0.0710059171597633,0.029585798816568,0.1124260355029585,0.1449704142011834,0.1272189349112426,0.0621301775147929
YGL112C,TAF6,taf6-ts,tsa608-37C,639,151,0.2363067292644757,1.0,0.0927152317880794,0.0264900662251655,0.119205298013245,0.0132450331125827,0.086092715231788,0.1589403973509933,0.0,0.1456953642384106,0.2119205298013245,0.1059602649006622,0.0397350993377483
YEL034W,HYP2,hyp2-1,tsa736-37C,584,143,0.2448630136986301,1.0,0.1328671328671328,0.1048951048951049,0.0839160839160839,0.0559440559440559,0.1048951048951049,0.0419580419580419,0.0139860139860139,0.1048951048951049,0.1188811188811188,0.1328671328671328,0.1048951048951049
YBL034C,STU1,stu1-6,tsa643-37C,939,323,0.3439829605963791,1.0,0.0619195046439628,0.2662538699690402,0.1517027863777089,0.0371517027863777,0.0681114551083591,0.0866873065015479,0.0123839009287925,0.0681114551083591,0.1176470588235294,0.1083591331269349,0.0216718266253869
YOL135C,MED7,med7-141,tsa740-37C,566,193,0.3409893992932862,1.0,0.1295336787564766,0.0673575129533678,0.1398963730569948,0.0466321243523316,0.1191709844559585,0.1243523316062176,0.0,0.082901554404145,0.1191709844559585,0.1243523316062176,0.0466321243523316
YGL001C,ERG26,erg26-1,tsa742-37C,855,356,0.4163742690058479,1.0,0.1151685393258427,0.047752808988764,0.0842696629213483,0.0505617977528089,0.1264044943820224,0.1179775280898876,0.0112359550561797,0.1264044943820224,0.1320224719101123,0.1235955056179775,0.0646067415730337
YLR298C,YHC1,yhc1-7,tsa647-37C,288,61,0.2118055555555555,1.0,0.0327868852459016,0.0163934426229508,0.1475409836065573,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0,0.1475409836065573,0.2131147540983606,0.3278688524590163,0.0491803278688524
YIL143C,SSL2,ssl2-ts,tsa648-37C,1388,366,0.2636887608069164,1.0,0.133879781420765,0.0464480874316939,0.1229508196721311,0.0519125683060109,0.0683060109289617,0.1202185792349726,0.0027322404371584,0.1174863387978142,0.1530054644808743,0.1393442622950819,0.0437158469945355
YIL115C,NUP159,nup159-1,tsa553-37C,731,172,0.2352941176470588,1.0,0.1744186046511628,0.0755813953488372,0.1046511627906976,0.0174418604651162,0.0581395348837209,0.2209302325581395,0.0116279069767441,0.0697674418604651,0.0988372093023255,0.1162790697674418,0.0523255813953488
YIL150C,MCM10,mcm10-43,tsa458-37C,644,196,0.3043478260869565,1.0,0.086734693877551,0.1836734693877551,0.1275510204081632,0.0612244897959183,0.0561224489795918,0.0510204081632653,0.0204081632653061,0.1326530612244898,0.1173469387755102,0.1020408163265306,0.0612244897959183
