ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLL004W,ORC3,orc3-70,tsa351-37C,728,147,0.2019230769230769,1.0,0.0612244897959183,0.1428571428571428,0.1156462585034013,0.0476190476190476,0.0748299319727891,0.1088435374149659,0.0068027210884353,0.1020408163265306,0.1360544217687075,0.1564625850340136,0.0476190476190476
YBR055C,PRP6,prp6-ts,tsa367-37C,551,188,0.3411978221415608,1.0,0.0851063829787234,0.1542553191489361,0.1063829787234042,0.0372340425531914,0.0851063829787234,0.0744680851063829,0.0053191489361702,0.1382978723404255,0.1276595744680851,0.1382978723404255,0.0478723404255319
YFR027W,ECO1,eco1-1,tsa272-37C,1238,357,0.2883683360258481,1.0,0.0448179271708683,0.2885154061624649,0.1316526610644257,0.0336134453781512,0.0364145658263305,0.0812324929971988,0.0056022408963585,0.1148459383753501,0.1428571428571428,0.0784313725490196,0.042016806722689
YGL116W,CDC20,cdc20-3,tsa368-37C,584,318,0.5445205479452054,1.0,0.0031446540880503,0.7358490566037735,0.0911949685534591,0.0062893081761006,0.0188679245283018,0.0251572327044025,0.0094339622641509,0.0471698113207547,0.0345911949685534,0.0283018867924528,0.0
YBL034C,STU1,stu1-5,tsa274-37C,1432,310,0.2164804469273743,1.0,0.0741935483870967,0.3193548387096774,0.1129032258064516,0.0258064516129032,0.0193548387096774,0.0870967741935483,0.0032258064516129,0.1193548387096774,0.1225806451612903,0.0903225806451612,0.0258064516129032
YHR166C,CDC23,cdc23-1,tsa86-37C,430,232,0.5395348837209303,1.0,0.021551724137931,0.3922413793103448,0.1637931034482758,0.0474137931034482,0.043103448275862,0.0344827586206896,0.0689655172413793,0.0775862068965517,0.0560344827586206,0.0689655172413793,0.0258620689655172
YFR036W,CDC26,cdc26-1,tsa88-37C,968,235,0.2427685950413223,1.0,0.0638297872340425,0.2340425531914893,0.1404255319148936,0.0468085106382978,0.0468085106382978,0.0893617021276595,0.0170212765957446,0.0723404255319148,0.1446808510638297,0.1191489361702127,0.025531914893617
YBL084C,CDC27,cdc27-1,tsa89-37C,1280,422,0.3296875,1.0,0.0497630331753554,0.1208530805687203,0.1303317535545023,0.0402843601895734,0.0592417061611374,0.1184834123222748,0.0142180094786729,0.1563981042654028,0.1729857819905213,0.1066350710900474,0.0308056872037914
YBL084C,CDC27,cdc27-2,tsa90-37C,849,347,0.408716136631331,1.0,0.0489913544668587,0.1959654178674351,0.0922190201729106,0.0806916426512968,0.0605187319884726,0.1296829971181556,0.0115273775216138,0.1354466858789625,0.100864553314121,0.0835734870317002,0.0605187319884726
YGL048C,RPT6,rpt6-25,tsa186-37C,310,143,0.4612903225806452,1.0,0.0209790209790209,0.1748251748251748,0.0559440559440559,0.1048951048951049,0.0629370629370629,0.0279720279720279,0.0559440559440559,0.2237762237762237,0.0979020979020979,0.0489510489510489,0.1258741258741259
YDR054C,CDC34,cdc34-1,tsa92-37C,930,473,0.5086021505376344,1.0,0.0676532769556025,0.1183932346723044,0.1416490486257928,0.0591966173361522,0.1035940803382663,0.1162790697674418,0.0211416490486257,0.0909090909090909,0.1691331923890063,0.095137420718816,0.0169133192389006
YKL145W,RPT1,rpt1-1,tsa190-37C,252,109,0.4325396825396825,1.0,0.0091743119266055,0.1651376146788991,0.091743119266055,0.0642201834862385,0.0275229357798165,0.0825688073394495,0.036697247706422,0.2110091743119266,0.1009174311926605,0.0825688073394495,0.128440366972477
YDR052C,DBF4,dbf4-ts,tsa95-37C,427,198,0.4637002341920375,1.0,0.0505050505050505,0.1868686868686868,0.1161616161616161,0.0909090909090909,0.0707070707070707,0.0909090909090909,0.0151515151515151,0.1868686868686868,0.0808080808080808,0.0707070707070707,0.0404040404040404
YFL008W,SMC1,smc1-2,tsa321-37C,465,167,0.3591397849462365,1.0,0.059880239520958,0.18562874251497,0.1197604790419161,0.029940119760479,0.0958083832335329,0.059880239520958,0.0,0.1497005988023952,0.1317365269461078,0.1077844311377245,0.059880239520958
YLR347C,KAP95,kap95-l63a,tsa226-37C,1145,473,0.4131004366812227,1.0,0.1395348837209302,0.1141649048625792,0.0930232558139534,0.0274841437632135,0.0739957716701902,0.0972515856236786,0.0126849894291754,0.0972515856236786,0.1691331923890063,0.120507399577167,0.054968287526427
YHR191C,CTF8,ctf8-162,tsa322-37C,163,116,0.7116564417177914,1.0,0.0517241379310344,0.1120689655172413,0.0258620689655172,0.1034482758620689,0.0517241379310344,0.1293103448275862,0.1379310344827586,0.2068965517241379,0.0172413793103448,0.0,0.1637931034482758
YGR179C,OKP1,okp1-5,tsa227-37C,947,394,0.4160506863780359,1.0,0.0126903553299492,0.2411167512690355,0.1192893401015228,0.0431472081218274,0.0456852791878172,0.065989847715736,0.0050761421319796,0.1878172588832487,0.1472081218274111,0.0964467005076142,0.0355329949238578
YHR191C,CTF8,ctf8-9,tsa323-37C,200,130,0.65,1.0,0.0538461538461538,0.1153846153846153,0.1,0.2,0.0307692307692307,0.0846153846153846,0.0538461538461538,0.1461538461538461,0.0692307692307692,0.0307692307692307,0.1153846153846153
YGR140W,CBF2,cbf2-1,tsa133-37C,771,283,0.3670557717250324,1.0,0.0318021201413427,0.2014134275618374,0.1625441696113074,0.0212014134275618,0.0565371024734982,0.0600706713780918,0.0106007067137809,0.1696113074204947,0.1731448763250883,0.0848056537102473,0.0282685512367491
YDL102W,POL3,cdc2-2,tsa135-37C,447,158,0.3534675615212528,1.0,0.0632911392405063,0.3354430379746835,0.1075949367088607,0.0316455696202531,0.0443037974683544,0.0886075949367088,0.0063291139240506,0.0759493670886076,0.120253164556962,0.1075949367088607,0.0189873417721519
YML031W,NDC1,ndc1-4,tsa176-37C,479,145,0.302713987473904,1.0,0.1103448275862069,0.1448275862068965,0.096551724137931,0.0275862068965517,0.0551724137931034,0.0689655172413793,0.0344827586206896,0.1034482758620689,0.1448275862068965,0.1517241379310344,0.0620689655172413
YNL102W,POL1,pol1-1,tsa362-37C,721,324,0.449375866851595,1.0,0.0987654320987654,0.2469135802469135,0.1234567901234567,0.0123456790123456,0.0648148148148148,0.1419753086419753,0.0030864197530864,0.0586419753086419,0.0895061728395061,0.1234567901234567,0.037037037037037
YBL035C,POL12,pol12-ts,tsa365-37C,383,138,0.360313315926893,1.0,0.0434782608695652,0.217391304347826,0.0942028985507246,0.072463768115942,0.0579710144927536,0.1376811594202898,0.0,0.1304347826086956,0.0942028985507246,0.072463768115942,0.0797101449275362
YGR113W,DAM1,dam1-5,tsa242-37C,1137,378,0.3324538258575198,1.0,0.0423280423280423,0.3941798941798942,0.1455026455026455,0.0052910052910052,0.0396825396825396,0.0714285714285714,0.0052910052910052,0.0608465608465608,0.0952380952380952,0.1164021164021164,0.0238095238095238
YIR008C,PRI1,pri1-m4,tsa340-37C,519,210,0.4046242774566474,1.0,0.0476190476190476,0.2666666666666666,0.1380952380952381,0.0333333333333333,0.0333333333333333,0.1904761904761904,0.0047619047619047,0.0809523809523809,0.0761904761904762,0.1047619047619047,0.0238095238095238
YGR113W,DAM1,dam1-1,tsa245-37C,799,193,0.2415519399249061,1.0,0.0259067357512953,0.3212435233160621,0.1295336787564766,0.0414507772020725,0.0414507772020725,0.0414507772020725,0.0155440414507772,0.0984455958549222,0.1139896373056994,0.1191709844559585,0.0518134715025906
YIL144W,NDC80,tid3-1,tsa246-37C,913,379,0.4151150054764512,1.0,0.100263852242744,0.1503957783641161,0.0712401055408971,0.0712401055408971,0.079155672823219,0.1029023746701846,0.0290237467018469,0.1741424802110818,0.0923482849604221,0.0844327176781002,0.0448548812664907
YJR068W,RFC2,rfc2-1,tsa342-37C,305,105,0.3442622950819672,1.0,0.0666666666666666,0.2857142857142857,0.1047619047619047,0.0285714285714285,0.019047619047619,0.0285714285714285,0.0380952380952381,0.1809523809523809,0.0857142857142857,0.1238095238095238,0.0380952380952381
YNL102W,POL1,pol1-ts,tsa343-37C,710,202,0.2845070422535211,1.0,0.0346534653465346,0.297029702970297,0.1732673267326732,0.0247524752475247,0.0297029702970297,0.1138613861386138,0.0,0.0445544554455445,0.0594059405940594,0.1683168316831683,0.0544554455445544
YNL102W,POL1,pol1-2,tsa344-37C,418,173,0.4138755980861244,1.0,0.0404624277456647,0.4161849710982659,0.1387283236994219,0.0173410404624277,0.0404624277456647,0.1271676300578034,0.0115606936416184,0.0404624277456647,0.0346820809248554,0.0982658959537572,0.0346820809248554
YNL102W,POL1,pol1-13,tsa346-37C,510,264,0.5176470588235295,1.0,0.0492424242424242,0.4090909090909091,0.1477272727272727,0.034090909090909,0.0265151515151515,0.1098484848484848,0.0037878787878787,0.053030303030303,0.0719696969696969,0.0833333333333333,0.0113636363636363
YKL049C,CSE4,cse4-1,tsa347-37C,853,402,0.4712778429073857,1.0,0.072139303482587,0.208955223880597,0.1044776119402985,0.0597014925373134,0.0422885572139303,0.0970149253731343,0.0024875621890547,0.1517412935323383,0.1094527363184079,0.0398009950248756,0.1119402985074626
YNR026C,SEC12,sec12-1,tsa305-37C,337,223,0.6617210682492581,1.0,0.1659192825112107,0.1076233183856502,0.0358744394618834,0.0762331838565022,0.0896860986547085,0.116591928251121,0.0044843049327354,0.1883408071748878,0.0717488789237668,0.0179372197309417,0.1255605381165919
YBR060C,ORC2,orc2-4,tsa309-37C,883,202,0.2287655719139298,1.0,0.0544554455445544,0.1584158415841584,0.1039603960396039,0.0297029702970297,0.0643564356435643,0.1237623762376237,0.0,0.1089108910891089,0.1485148514851485,0.1683168316831683,0.0396039603960396
YBR202W,MCM7,cdc47-ts,tsa125-37C,588,269,0.4574829931972789,1.0,0.0929368029739776,0.1078066914498141,0.0408921933085501,0.137546468401487,0.0297397769516728,0.104089219330855,0.0334572490706319,0.1710037174721189,0.0855018587360594,0.0669144981412639,0.1301115241635687
YGR113W,DAM1,dam1-11,tsa240-37C,1045,375,0.3588516746411483,1.0,0.024,0.24,0.1146666666666666,0.0506666666666666,0.0773333333333333,0.04,0.0053333333333333,0.2,0.1493333333333333,0.072,0.0266666666666666
YDR473C,PRP3,prp3-1,tsa58-37C,737,250,0.3392130257801899,1.0,0.048,0.196,0.112,0.044,0.04,0.076,0.004,0.108,0.188,0.136,0.048
YBR109C,CMD1,cmd1-3,tsa155-37C,95,49,0.5157894736842106,1.0,0.0408163265306122,0.3469387755102041,0.1836734693877551,0.0,0.0816326530612244,0.0408163265306122,0.0204081632653061,0.1020408163265306,0.0,0.0612244897959183,0.1224489795918367
YNL287W,SEC21,sec21-1,tsa46-37C,274,148,0.5401459854014599,1.0,0.1283783783783783,0.1013513513513513,0.0608108108108108,0.1216216216216216,0.0472972972972973,0.0675675675675675,0.0472972972972973,0.1756756756756756,0.0675675675675675,0.0608108108108108,0.1216216216216216
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,1049,360,0.3431839847473784,1.0,0.0472222222222222,0.1555555555555555,0.1444444444444444,0.0583333333333333,0.0638888888888888,0.0416666666666666,0.0305555555555555,0.1333333333333333,0.1694444444444444,0.1,0.0555555555555555
YER013W,PRP22,prp22-1,tsa237-37C,678,260,0.3834808259587021,1.0,0.0346153846153846,0.1961538461538461,0.1038461538461538,0.0038461538461538,0.0346153846153846,0.0884615384615384,0.0076923076923076,0.2538461538461538,0.1461538461538461,0.0846153846153846,0.0461538461538461
YGL061C,DUO1,duo1-2,tsa239-37C,1214,258,0.2125205930807248,1.0,0.0193798449612403,0.4147286821705426,0.1317829457364341,0.0155038759689922,0.0193798449612403,0.0348837209302325,0.0,0.1317829457364341,0.0930232558139534,0.1240310077519379,0.0155038759689922
YJL194W,CDC6,cdc6-1,tsa32-37C,950,334,0.351578947368421,1.0,0.0389221556886227,0.2964071856287425,0.122754491017964,0.0568862275449101,0.0538922155688622,0.0988023952095808,0.0209580838323353,0.1167664670658682,0.0868263473053892,0.0568862275449101,0.0508982035928143
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,799,307,0.3842302878598247,1.0,0.0488599348534201,0.2703583061889251,0.1954397394136807,0.022801302931596,0.0358306188925081,0.0749185667752443,0.006514657980456,0.0879478827361563,0.1107491856677524,0.1140065146579804,0.0325732899022801
YDL017W,CDC7,cdc7-4,tsa131-37C,619,166,0.2681744749596123,1.0,0.072289156626506,0.180722891566265,0.1265060240963855,0.0180722891566265,0.0602409638554216,0.072289156626506,0.0060240963855421,0.144578313253012,0.1566265060240964,0.1506024096385542,0.0120481927710843
YGR140W,CBF2,cbf2-2,tsa221-37C,1498,313,0.2089452603471295,1.0,0.047923322683706,0.2076677316293929,0.1405750798722044,0.0159744408945686,0.0702875399361022,0.0734824281150159,0.0127795527156549,0.134185303514377,0.0990415335463258,0.1373801916932907,0.060702875399361
YDR168W,CDC37,cdc37-1,tsa317-37C,1072,435,0.4057835820895522,1.0,0.0390804597701149,0.1241379310344827,0.2137931034482758,0.0229885057471264,0.1080459770114942,0.1126436781609195,0.0045977011494252,0.0689655172413793,0.1839080459770115,0.1172413793103448,0.0045977011494252
YHR164C,DNA2,dna2-2,tsa352-37C,275,79,0.2872727272727273,1.0,0.050632911392405,0.2658227848101265,0.1139240506329113,0.0379746835443038,0.0253164556962025,0.0759493670886076,0.0379746835443038,0.1265822784810126,0.1139240506329113,0.0886075949367088,0.0632911392405063
YJL074C,SMC3,smc3-1,tsa259-37C,1112,260,0.2338129496402877,1.0,0.0538461538461538,0.1807692307692307,0.1615384615384615,0.023076923076923,0.0615384615384615,0.0807692307692307,0.0038461538461538,0.1192307692307692,0.1846153846153846,0.0807692307692307,0.05
YOR259C,RPT4,rpt4-150,tsa260-37C,526,174,0.3307984790874524,1.0,0.0229885057471264,0.1839080459770115,0.1436781609195402,0.0114942528735632,0.028735632183908,0.057471264367816,0.0114942528735632,0.1551724137931034,0.1954022988505747,0.160919540229885,0.028735632183908
YOR259C,RPT4,rpt4-145,tsa263-37C,411,179,0.4355231143552311,1.0,0.0279329608938547,0.2011173184357542,0.1340782122905028,0.0167597765363128,0.0391061452513966,0.0614525139664804,0.0055865921787709,0.1452513966480447,0.1955307262569832,0.1173184357541899,0.0558659217877094
YDL028C,MPS1,mps1-417,tsa169-37C,446,187,0.4192825112107623,1.0,0.0909090909090909,0.1657754010695187,0.0695187165775401,0.0427807486631016,0.0962566844919786,0.0641711229946524,0.0748663101604278,0.0802139037433155,0.1016042780748663,0.1336898395721925,0.0802139037433155
YOL094C,RFC4,rfc4-20,tsa171-37C,283,83,0.293286219081272,1.0,0.0481927710843373,0.2409638554216867,0.1325301204819277,0.0,0.0481927710843373,0.0602409638554216,0.0,0.0963855421686747,0.1204819277108433,0.2289156626506024,0.0240963855421686
YGR140W,CBF2,cbf2-42,tsa76-37C,887,228,0.2570462232243517,1.0,0.0614035087719298,0.2324561403508772,0.1184210526315789,0.0131578947368421,0.0394736842105263,0.0789473684210526,0.0087719298245614,0.1140350877192982,0.1359649122807017,0.1578947368421052,0.0394736842105263
YDR002W,YRB1,yrb1-51,tsa582-37C,598,317,0.5301003344481605,1.0,0.1608832807570978,0.1072555205047318,0.0599369085173501,0.0599369085173501,0.0820189274447949,0.0757097791798107,0.0,0.1545741324921135,0.0977917981072555,0.085173501577287,0.1167192429022082
YDR013W,PSF1,psf1-1,tsa583-37C,547,259,0.473491773308958,1.0,0.0463320463320463,0.2277992277992278,0.1196911196911196,0.0772200772200772,0.081081081081081,0.0926640926640926,0.0656370656370656,0.0617760617760617,0.0656370656370656,0.1274131274131274,0.0347490347490347
YMR308C,PSE1,pse1-41,tsa683-37C,764,285,0.3730366492146597,1.0,0.0631578947368421,0.1017543859649122,0.1157894736842105,0.0596491228070175,0.0807017543859649,0.0666666666666666,0.0070175438596491,0.1684210526315789,0.1964912280701754,0.119298245614035,0.0210526315789473
YGR091W,PRP31,prp31-ts,tsa400-37C,650,193,0.2969230769230769,1.0,0.0207253886010362,0.1191709844559585,0.082901554404145,0.0466321243523316,0.0569948186528497,0.1191709844559585,0.0155440414507772,0.1658031088082901,0.1917098445595854,0.1139896373056994,0.0673575129533678
YLR274W,MCM5,cdc46-1,tsa403-37C,747,151,0.2021419009370816,1.0,0.0596026490066225,0.271523178807947,0.1721854304635761,0.0198675496688741,0.0132450331125827,0.0397350993377483,0.0993377483443708,0.0529801324503311,0.0927152317880794,0.152317880794702,0.0264900662251655
YFR052W,RPN12,rpn12-1,tsa405-37C,89,69,0.7752808988764045,1.0,0.0,0.144927536231884,0.1014492753623188,0.072463768115942,0.0289855072463768,0.072463768115942,0.0,0.3188405797101449,0.1014492753623188,0.072463768115942,0.0869565217391304
YDL102W,POL3,cdc2-1,tsa406-37C,322,157,0.4875776397515527,1.0,0.0382165605095541,0.4331210191082802,0.0700636942675159,0.0764331210191082,0.0764331210191082,0.0509554140127388,0.019108280254777,0.0636942675159235,0.0445859872611464,0.10828025477707,0.019108280254777
YKL042W,SPC42,spc42-11,tsa449-37C,376,222,0.5904255319148937,1.0,0.027027027027027,0.2027027027027027,0.1396396396396396,0.1621621621621621,0.0495495495495495,0.0855855855855855,0.0045045045045045,0.1486486486486486,0.0225225225225225,0.0315315315315315,0.1261261261261261
YLR045C,STU2,stu2-11,tsa545-37C,726,257,0.3539944903581267,1.0,0.0583657587548638,0.3735408560311284,0.1361867704280155,0.0194552529182879,0.0583657587548638,0.0622568093385214,0.0155642023346303,0.0817120622568093,0.0622568093385214,0.0856031128404669,0.046692607003891
YPL233W,NSL1,nsl1-5,tsa450-37C,702,286,0.4074074074074074,1.0,0.0839160839160839,0.2027972027972027,0.1433566433566433,0.0629370629370629,0.0769230769230769,0.0944055944055944,0.0069930069930069,0.1258741258741259,0.1013986013986013,0.0629370629370629,0.0384615384615384
YKL042W,SPC42,spc42-10,tsa451-37C,361,110,0.3047091412742382,1.0,0.0272727272727272,0.2363636363636363,0.109090909090909,0.0454545454545454,0.0545454545454545,0.0727272727272727,0.0272727272727272,0.1545454545454545,0.1272727272727272,0.1181818181818181,0.0272727272727272
YPL233W,NSL1,nsl1-6,tsa452-37C,850,216,0.2541176470588235,1.0,0.0694444444444444,0.1944444444444444,0.1712962962962963,0.0324074074074074,0.0694444444444444,0.0555555555555555,0.0092592592592592,0.0925925925925925,0.1574074074074074,0.1203703703703703,0.0277777777777777
YBL034C,STU1,stu1-8,tsa454-37C,460,219,0.4760869565217391,1.0,0.0593607305936073,0.2009132420091324,0.091324200913242,0.1187214611872146,0.0410958904109589,0.0776255707762557,0.045662100456621,0.0867579908675799,0.1050228310502283,0.1187214611872146,0.0547945205479452
YLR045C,STU2,stu2-12,tsa550-37C,807,314,0.3890954151177199,1.0,0.0414012738853503,0.4044585987261146,0.1815286624203821,0.0222929936305732,0.0318471337579617,0.0509554140127388,0.0159235668789808,0.0668789808917197,0.0636942675159235,0.1019108280254777,0.019108280254777
YBR055C,PRP6,prp6-1,tsa455-37C,654,260,0.3975535168195718,1.0,0.0384615384615384,0.2076923076923077,0.1076923076923077,0.0269230769230769,0.0884615384615384,0.0923076923076923,0.0115384615384615,0.1615384615384615,0.1461538461538461,0.0923076923076923,0.0269230769230769
YDR292C,SRP101,srp101-47,tsa733-37C,836,360,0.430622009569378,1.0,0.0583333333333333,0.1944444444444444,0.1527777777777778,0.0416666666666666,0.0611111111111111,0.1305555555555555,0.0166666666666666,0.0888888888888888,0.1305555555555555,0.0916666666666666,0.0333333333333333
YDR088C,SLU7,slu7-ts1,tsa656-37C,625,189,0.3024,1.0,0.0529100529100529,0.2698412698412698,0.1481481481481481,0.0158730158730158,0.0846560846560846,0.074074074074074,0.0158730158730158,0.0793650793650793,0.1216931216931216,0.1058201058201058,0.0317460317460317
YOL069W,NUF2,nuf2-61,tsa755-37C,840,342,0.4071428571428571,1.0,0.0321637426900584,0.3391812865497076,0.1111111111111111,0.0175438596491228,0.0614035087719298,0.067251461988304,0.0087719298245614,0.1432748538011695,0.1111111111111111,0.0760233918128654,0.0321637426900584
YPL020C,ULP1,ulp1-333,tsa566-37C,460,179,0.3891304347826086,1.0,0.106145251396648,0.1173184357541899,0.0670391061452514,0.0502793296089385,0.0949720670391061,0.1173184357541899,0.0335195530726257,0.1452513966480447,0.1173184357541899,0.1229050279329608,0.0279329608938547
YGR091W,PRP31,prp31-1,tsa472-37C,526,201,0.3821292775665399,1.0,0.0298507462686567,0.2238805970149253,0.1293532338308457,0.044776119402985,0.0497512437810945,0.099502487562189,0.0049751243781094,0.1144278606965174,0.1442786069651741,0.1243781094527363,0.0348258706467661
YER018C,SPC25,spc25-1,tsa473-37C,661,299,0.4523449319213313,1.0,0.0969899665551839,0.2775919732441471,0.1270903010033444,0.0501672240802675,0.0802675585284281,0.0769230769230769,0.0234113712374581,0.0668896321070234,0.0969899665551839,0.0802675585284281,0.0234113712374581
YLL003W,SFI1,sfi1-3,tsa475-37C,663,284,0.4283559577677224,1.0,0.0598591549295774,0.3204225352112676,0.176056338028169,0.0352112676056338,0.0422535211267605,0.0809859154929577,0.0070422535211267,0.0457746478873239,0.0915492957746478,0.1232394366197183,0.0176056338028169
YER148W,SPT15,spt15-p65s,tsa476-37C,500,240,0.48,1.0,0.1166666666666666,0.1083333333333333,0.0791666666666666,0.1208333333333333,0.0583333333333333,0.0708333333333333,0.0083333333333333,0.1791666666666666,0.1166666666666666,0.0416666666666666,0.1
