ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YPR183W,DPM1,dpm1-6,tsa330-37C,585,326,0.5572649572649573,1.0,0.1656441717791411,0.0337423312883435,0.0490797546012269,0.1012269938650306,0.1012269938650306,0.0521472392638036,0.0030674846625766,0.2147239263803681,0.1533742331288343,0.058282208588957,0.0674846625766871
YDR182W,CDC1,cdc1-1,tsa31-37C,176,152,0.8636363636363636,1.0,0.0197368421052631,0.0,0.006578947368421,0.4342105263157895,0.0921052631578947,0.0789473684210526,0.1973684210526315,0.0394736842105263,0.0131578947368421,0.0263157894736842,0.0921052631578947
YDR164C,SEC1,sec1-1,tsa36-37C,467,324,0.6937901498929336,1.0,0.2438271604938271,0.0339506172839506,0.0493827160493827,0.1882716049382716,0.0895061728395061,0.0771604938271604,0.0185185185185185,0.0987654320987654,0.0246913580246913,0.0277777777777777,0.1481481481481481
YLR268W,SEC22,sec22-1,tsa313-37C,309,220,0.7119741100323624,1.0,0.2227272727272727,0.0681818181818181,0.0227272727272727,0.1590909090909091,0.1454545454545454,0.0772727272727272,0.05,0.0954545454545454,0.0863636363636363,0.0227272727272727,0.05
YDL165W,CDC36,cdc36-16,tsa314-37C,746,166,0.2225201072386059,1.0,0.0542168674698795,0.036144578313253,0.072289156626506,0.1024096385542168,0.0783132530120482,0.0481927710843373,0.0421686746987951,0.2108433734939759,0.2108433734939759,0.0903614457831325,0.0542168674698795
YJL005W,CYR1,cdc35-1,tsa354-37C,1010,702,0.695049504950495,1.0,0.1025641025641025,0.0313390313390313,0.0498575498575498,0.2678062678062678,0.1809116809116809,0.0897435897435897,0.0598290598290598,0.0598290598290598,0.0569800569800569,0.0256410256410256,0.0754985754985755
YFL039C,ACT1,act1-120,tsa74-37C,92,47,0.5108695652173914,1.0,0.0,0.0425531914893617,0.0638297872340425,0.2978723404255319,0.0851063829787234,0.0425531914893617,0.1063829787234042,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.1489361702127659
YNL138W,SRV2,srv2-ts,tsa675-37C,79,68,0.8607594936708861,1.0,0.0294117647058823,0.0294117647058823,0.0735294117647058,0.2647058823529412,0.1470588235294117,0.0294117647058823,0.25,0.0294117647058823,0.0147058823529411,0.0588235294117647,0.0735294117647058
YPL217C,BMS1,bms1-1,tsa678-37C,144,90,0.625,1.0,0.0555555555555555,0.0777777777777777,0.0333333333333333,0.2555555555555555,0.1111111111111111,0.0777777777777777,0.1,0.0888888888888888,0.0333333333333333,0.0222222222222222,0.1444444444444444
YDR228C,PCF11,pcf11-ts10,tsa679-37C,721,469,0.6504854368932039,1.0,0.2004264392324093,0.044776119402985,0.0383795309168443,0.1897654584221748,0.0980810234541577,0.0767590618336887,0.044776119402985,0.1087420042643923,0.0533049040511727,0.0298507462686567,0.115138592750533
YDR228C,PCF11,pcf11-ts9,tsa680-37C,391,221,0.5652173913043478,1.0,0.1764705882352941,0.0497737556561085,0.0497737556561085,0.1402714932126696,0.0950226244343891,0.085972850678733,0.0135746606334841,0.1221719457013574,0.090497737556561,0.0452488687782805,0.1312217194570135
YOR020C,HSP10,hsp10-ts,tsa681-37C,279,231,0.8279569892473119,1.0,0.0389610389610389,0.0303030303030303,0.0173160173160173,0.3203463203463203,0.0562770562770562,0.1038961038961039,0.1904761904761904,0.0562770562770562,0.0129870129870129,0.0086580086580086,0.1645021645021645
YHR083W,SAM35,sam35-2,tsa493-37C,1237,416,0.3362974939369442,1.0,0.110576923076923,0.0552884615384615,0.079326923076923,0.1081730769230769,0.1129807692307692,0.1129807692307692,0.0192307692307692,0.1346153846153846,0.1394230769230769,0.0697115384615384,0.0576923076923076
YDR373W,FRQ1,frq1-1,tsa399-37C,646,317,0.4907120743034056,1.0,0.1041009463722397,0.0883280757097791,0.0063091482649842,0.1072555205047318,0.0536277602523659,0.0725552050473186,0.0094637223974763,0.334384858044164,0.0725552050473186,0.0189274447949526,0.1324921135646687
YJL104W,PAM16,pam16-3,tsa499-37C,1090,668,0.6128440366972477,1.0,0.1047904191616766,0.029940119760479,0.0718562874251497,0.1811377245508982,0.1841317365269461,0.1422155688622754,0.0374251497005988,0.0838323353293413,0.0703592814371257,0.0568862275449101,0.0374251497005988
YPR178W,PRP4,prp4-1,tsa500-37C,906,515,0.5684326710816777,1.0,0.0951456310679611,0.033009708737864,0.0349514563106796,0.1009708737864077,0.0970873786407767,0.1029126213592233,0.0155339805825242,0.2796116504854369,0.1126213592233009,0.0252427184466019,0.1029126213592233
YLR008C,PAM18,pam18-1,tsa501-37C,1111,700,0.6300630063006301,1.0,0.1457142857142857,0.0342857142857142,0.0557142857142857,0.1085714285714285,0.1771428571428571,0.13,0.0214285714285714,0.1371428571428571,0.0871428571428571,0.0471428571428571,0.0557142857142857
YDR228C,PCF11,pcf11-2,tsa685-37C,755,516,0.6834437086092715,1.0,0.2693798449612403,0.0271317829457364,0.0368217054263565,0.1550387596899224,0.1104651162790697,0.0717054263565891,0.0445736434108527,0.0833333333333333,0.0581395348837209,0.0116279069767441,0.1317829457364341
YDR228C,PCF11,pcf11-ts2,tsa686-37C,766,487,0.6357702349869452,1.0,0.2936344969199179,0.0451745379876796,0.0410677618069815,0.1498973305954825,0.108829568788501,0.0841889117043121,0.028747433264887,0.0698151950718685,0.0431211498973305,0.0225872689938398,0.1129363449691991
YKL042W,SPC42,spc42-11,tsa449-37C,376,222,0.5904255319148937,1.0,0.027027027027027,0.2027027027027027,0.1396396396396396,0.1621621621621621,0.0495495495495495,0.0855855855855855,0.0045045045045045,0.1486486486486486,0.0225225225225225,0.0315315315315315,0.1261261261261261
YGR211W,ZPR1,zpr1-1,tsa547-37C,450,224,0.4977777777777777,1.0,0.0625,0.0580357142857142,0.0758928571428571,0.2321428571428571,0.1026785714285714,0.1205357142857142,0.0714285714285714,0.0758928571428571,0.0669642857142857,0.0491071428571428,0.0848214285714285
YGR216C,GPI1,gpi1-1,tsa548-37C,448,286,0.6383928571428571,1.0,0.0664335664335664,0.0524475524475524,0.0349650349650349,0.2587412587412587,0.0804195804195804,0.0734265734265734,0.1153846153846153,0.1153846153846153,0.0664335664335664,0.0174825174825174,0.1188811188811188
YBL034C,STU1,stu1-8,tsa454-37C,460,219,0.4760869565217391,1.0,0.0593607305936073,0.2009132420091324,0.091324200913242,0.1187214611872146,0.0410958904109589,0.0776255707762557,0.045662100456621,0.0867579908675799,0.1050228310502283,0.1187214611872146,0.0547945205479452
YIL109C,SEC24,sec24-20,tsa456-37C,267,134,0.50187265917603,1.0,0.1417910447761194,0.0746268656716417,0.0373134328358208,0.1417910447761194,0.0746268656716417,0.1492537313432835,0.0149253731343283,0.1194029850746268,0.0522388059701492,0.0298507462686567,0.1641791044776119
YMR227C,TAF7,taf7-ts1,tsa638-37C,138,103,0.7463768115942029,1.0,0.058252427184466,0.0485436893203883,0.0097087378640776,0.2621359223300971,0.0485436893203883,0.087378640776699,0.174757281553398,0.0485436893203883,0.0097087378640776,0.0,0.2524271844660194
YJL002C,OST1,ost1-6,tsa735-37C,709,467,0.6586741889985895,1.0,0.1284796573875803,0.038543897216274,0.0342612419700214,0.15203426124197,0.1413276231263383,0.1070663811563169,0.0428265524625267,0.1284796573875803,0.0856531049250535,0.025695931477516,0.1156316916488222
YBR193C,MED8,med8-39,tsa751-37C,659,433,0.6570561456752656,1.0,0.2909930715935335,0.0323325635103926,0.0554272517321016,0.1478060046189376,0.1362586605080831,0.0969976905311778,0.0254041570438799,0.0508083140877598,0.0554272517321016,0.0369515011547344,0.0715935334872979
YER093C,TSC11,tsc11-1,tsa658-37C,826,485,0.5871670702179177,1.0,0.0804123711340206,0.0701030927835051,0.0494845360824742,0.1876288659793814,0.1278350515463917,0.0989690721649484,0.0288659793814433,0.1463917525773196,0.1010309278350515,0.0515463917525773,0.0577319587628866
YNL118C,DCP2,dcp2-7d,tsa754-37C,81,75,0.925925925925926,1.0,0.0,0.0133333333333333,0.0,0.2933333333333333,0.0,0.0133333333333333,0.5866666666666667,0.0,0.0,0.0,0.0933333333333333
YNR035C,ARC35,arc35-5,tsa470-37C,423,244,0.5768321513002365,1.0,0.0737704918032786,0.0532786885245901,0.0368852459016393,0.1065573770491803,0.0696721311475409,0.0614754098360655,0.0368852459016393,0.2295081967213114,0.1721311475409836,0.0368852459016393,0.1229508196721311
YNR035C,ARC35,arc35-6,tsa471-37C,262,148,0.5648854961832062,1.0,0.054054054054054,0.054054054054054,0.0743243243243243,0.1283783783783783,0.1081081081081081,0.0945945945945946,0.0135135135135135,0.2364864864864864,0.1013513513513513,0.0743243243243243,0.0608108108108108
YER148W,SPT15,spt15-p65s,tsa476-37C,500,240,0.48,1.0,0.1166666666666666,0.1083333333333333,0.0791666666666666,0.1208333333333333,0.0583333333333333,0.0708333333333333,0.0083333333333333,0.1791666666666666,0.1166666666666666,0.0416666666666666,0.1
YDL145C,COP1,cop1-1,tsa704-37C,786,516,0.6564885496183206,1.0,0.1802325581395348,0.0348837209302325,0.0484496124031007,0.1589147286821705,0.1162790697674418,0.0968992248062015,0.0174418604651162,0.1395348837209302,0.0775193798449612,0.0193798449612403,0.1104651162790697
YDR145W,TAF12,taf12-ts23,tsa518-37C,654,287,0.4388379204892966,1.0,0.1777003484320557,0.0592334494773519,0.048780487804878,0.1080139372822299,0.1149825783972125,0.1149825783972125,0.0139372822299651,0.1184668989547038,0.1184668989547038,0.0418118466898954,0.0836236933797909
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,720,346,0.4805555555555555,1.0,0.291907514450867,0.0491329479768786,0.0404624277456647,0.1098265895953757,0.1329479768786127,0.0924855491329479,0.0202312138728323,0.0462427745664739,0.0520231213872832,0.0578034682080924,0.1069364161849711
YOR057W,SGT1,sgt1-5,tsa427-37C,330,291,0.8818181818181818,1.0,0.0103092783505154,0.0309278350515463,0.0378006872852233,0.4845360824742268,0.0378006872852233,0.0343642611683848,0.274914089347079,0.0274914089347079,0.0,0.0034364261168384,0.0584192439862542
YGR274C,TAF1,taf1-1,tsa524-37C,516,171,0.3313953488372093,1.0,0.2222222222222222,0.0292397660818713,0.0409356725146198,0.1461988304093567,0.0935672514619883,0.0760233918128654,0.0292397660818713,0.087719298245614,0.0643274853801169,0.0760233918128654,0.1345029239766081
YGR274C,TAF1,taf1-2,tsa525-37C,1244,575,0.4622186495176849,1.0,0.2852173913043478,0.017391304347826,0.0521739130434782,0.1113043478260869,0.1252173913043478,0.08,0.0295652173913043,0.0921739130434782,0.0834782608695652,0.0347826086956521,0.088695652173913
YOR204W,DED1,ded1-95,tsa561-37C,689,346,0.502177068214804,1.0,0.0838150289017341,0.1069364161849711,0.0462427745664739,0.1531791907514451,0.0578034682080924,0.0520231213872832,0.0115606936416184,0.1849710982658959,0.0924855491329479,0.0404624277456647,0.1705202312138728
YGL044C,RNA15,rna15-58,tsa652-37C,593,385,0.6492411467116358,1.0,0.2623376623376623,0.0519480519480519,0.0415584415584415,0.161038961038961,0.1324675324675324,0.0831168831168831,0.0363636363636363,0.0545454545454545,0.0129870129870129,0.0285714285714285,0.135064935064935
YGR074W,SMD1,smd1-1,tsa748-37C,833,377,0.4525810324129652,1.0,0.0954907161803713,0.0636604774535809,0.0689655172413793,0.1962864721485411,0.1193633952254641,0.0822281167108753,0.0848806366047745,0.0742705570291777,0.1007957559681697,0.0610079575596817,0.053050397877984
YIL118W,RHO3,rho3-1,tsa654-37C,216,157,0.7268518518518519,1.0,0.0445859872611464,0.0445859872611464,0.0254777070063694,0.3439490445859872,0.0700636942675159,0.10828025477707,0.1464968152866242,0.0700636942675159,0.0127388535031847,0.0,0.1337579617834395
YEL034W,HYP2,hyp2-2,tsa750-37C,305,178,0.5836065573770491,1.0,0.1292134831460674,0.0112359550561797,0.0449438202247191,0.1797752808988764,0.0449438202247191,0.0730337078651685,0.0561797752808988,0.2022471910112359,0.0674157303370786,0.0280898876404494,0.1629213483146067
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,319,226,0.7084639498432602,1.0,0.1415929203539823,0.0486725663716814,0.0575221238938053,0.163716814159292,0.1106194690265486,0.0752212389380531,0.2035398230088495,0.0442477876106194,0.0398230088495575,0.0309734513274336,0.084070796460177
YDR238C,SEC26,sec26-11d26,tsa722-37C,660,451,0.6833333333333333,1.0,0.1574279379157428,0.0376940133037694,0.048780487804878,0.1707317073170731,0.1374722838137472,0.1108647450110864,0.0288248337028824,0.1286031042128603,0.0886917960088691,0.0199556541019955,0.0709534368070953
YML069W,POB3,pob3-7,tsa629-37C,283,196,0.6925795053003534,1.0,0.1632653061224489,0.0408163265306122,0.0459183673469387,0.3163265306122449,0.0663265306122449,0.0255102040816326,0.096938775510204,0.0408163265306122,0.0306122448979591,0.0204081632653061,0.1530612244897959
YLR440C,SEC39,sec39-1,tsa725-37C,472,293,0.6207627118644068,1.0,0.1877133105802047,0.0580204778156996,0.030716723549488,0.1638225255972696,0.0819112627986348,0.1058020477815699,0.0170648464163822,0.1126279863481228,0.098976109215017,0.030716723549488,0.1126279863481228
YLR440C,SEC39,sec39-2,tsa726-37C,777,547,0.703989703989704,1.0,0.1517367458866544,0.0127970749542961,0.0493601462522851,0.2851919561243144,0.1517367458866544,0.109689213893967,0.0475319926873857,0.0585009140767824,0.053016453382084,0.0091407678244972,0.0712979890310786
YOL034W,SMC5,smc5-6,tsa727-37C,900,342,0.38,1.0,0.1169590643274853,0.0643274853801169,0.0701754385964912,0.1374269005847953,0.1081871345029239,0.087719298245614,0.0292397660818713,0.1432748538011695,0.1228070175438596,0.067251461988304,0.0526315789473684
YDR021W,FAL1,fal1-1,tsa728-37C,917,579,0.6314067611777535,1.0,0.1295336787564766,0.0483592400690846,0.0293609671848013,0.1088082901554404,0.1001727115716753,0.0967184801381692,0.0155440414507772,0.2037996545768566,0.0846286701208981,0.0259067357512953,0.157167530224525
YMR197C,VTI1,vti1-2,tsa634-37C,343,255,0.7434402332361516,1.0,0.1176470588235294,0.0392156862745098,0.0313725490196078,0.2549019607843137,0.0901960784313725,0.1137254901960784,0.0352941176470588,0.0941176470588235,0.0117647058823529,0.0078431372549019,0.2039215686274509
YMR236W,TAF9,taf9-ts2,tsa730-37C,1379,613,0.444525018129079,1.0,0.2055464926590538,0.0342577487765089,0.0505709624796084,0.1353996737357259,0.1027732463295269,0.0962479608482871,0.0081566068515497,0.1288743882544861,0.099510603588907,0.0554649265905383,0.0831973898858075
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,320,226,0.70625,1.0,0.1238938053097345,0.0619469026548672,0.0176991150442477,0.1504424778761062,0.0619469026548672,0.1017699115044247,0.0486725663716814,0.2345132743362832,0.0353982300884955,0.0176991150442477,0.1460176991150442
YKL154W,SRP102,srp102-510,tsa731-37C,815,389,0.4773006134969325,1.0,0.1311053984575835,0.0411311053984575,0.0385604113110539,0.1156812339331619,0.0925449871465295,0.1336760925449871,0.0231362467866323,0.1748071979434447,0.1131105398457583,0.0514138817480719,0.0848329048843187
YGL093W,SPC105,spc105-15,tsa446-37C,504,293,0.5813492063492064,1.0,0.1399317406143344,0.0887372013651877,0.0273037542662116,0.1092150170648464,0.0546075085324232,0.1058020477815699,0.0136518771331058,0.1979522184300341,0.098976109215017,0.0204778156996587,0.1433447098976109
