ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR146C,SWI5,,dma927,369,93,0.2520325203252032,1.0,0.1720430107526881,0.1612903225806451,0.0,0.2580645161290322,0.1290322580645161,0.0,0.2580645161290322,0.021505376344086,0.0,0.0,0.0
YDR276C,PMP3,,dma1024,258,66,0.2558139534883721,1.0,0.1515151515151515,0.2424242424242424,0.0,0.2727272727272727,0.0151515151515151,0.0,0.3181818181818182,0.0,0.0,0.0,0.0
YDR270W,CCC2,,dma1029,374,90,0.2406417112299465,1.0,0.2444444444444444,0.1111111111111111,0.0,0.2666666666666666,0.0777777777777777,0.0,0.2111111111111111,0.0888888888888888,0.0,0.0,0.0
YDR469W,SDC1,,dma1195,490,118,0.2408163265306122,1.0,0.4491525423728814,0.0932203389830508,0.0,0.2966101694915254,0.0254237288135593,0.0,0.0677966101694915,0.0677966101694915,0.0,0.0,0.0
YDR497C,ITR1,,dma1223,385,186,0.4831168831168831,1.0,0.3978494623655914,0.064516129032258,0.0,0.1505376344086021,0.021505376344086,0.0,0.043010752688172,0.3225806451612903,0.0,0.0,0.0
YER111C,SWI4,,dma1394,308,106,0.3441558441558441,1.0,0.4716981132075472,0.0471698113207547,0.0094339622641509,0.3018867924528302,0.0094339622641509,0.0,0.0188679245283018,0.1415094339622641,0.0,0.0,0.0
YFR010W,UBP6,,dma1515,130,57,0.4384615384615384,1.0,0.5263157894736842,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0
YER120W,SCS2,,dma1408,156,38,0.2435897435897435,1.0,0.4736842105263157,0.1578947368421052,0.0,0.2368421052631578,0.1052631578947368,0.0,0.0263157894736842,0.0,0.0,0.0,0.0
YER145C,FTR1,,dma1450,144,65,0.4513888888888889,1.0,0.4769230769230769,0.0769230769230769,0.0,0.2923076923076923,0.0307692307692307,0.0,0.0769230769230769,0.0461538461538461,0.0,0.0,0.0
YFR040W,SAP155,,dma1580,118,29,0.2457627118644068,1.0,0.4137931034482758,0.0689655172413793,0.0344827586206896,0.1724137931034483,0.0,0.0,0.0689655172413793,0.2413793103448276,0.0,0.0,0.0
YGR135W,PRE9,,dma1892,266,68,0.2556390977443609,1.0,0.3676470588235294,0.0735294117647058,0.0,0.1764705882352941,0.0294117647058823,0.0,0.1323529411764706,0.2205882352941176,0.0,0.0,0.0
YHL025W,SNF6,,dma2060,104,33,0.3173076923076923,1.0,0.3636363636363636,0.0909090909090909,0.0,0.2424242424242424,0.0303030303030303,0.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0
YHR111W,UBA4,,dma2155,195,46,0.2358974358974359,1.0,0.3695652173913043,0.1304347826086956,0.0,0.2608695652173913,0.108695652173913,0.0,0.108695652173913,0.0217391304347826,0.0,0.0,0.0
YJL211C,,,dma2598,247,60,0.242914979757085,1.0,0.25,0.2,0.0,0.3166666666666666,0.0166666666666666,0.0,0.0666666666666666,0.15,0.0,0.0,0.0
YJL115W,ASF1,,dma2518,150,41,0.2733333333333333,1.0,0.3414634146341463,0.073170731707317,0.0,0.3414634146341463,0.0,0.0,0.1707317073170731,0.073170731707317,0.0,0.0,0.0
YJL204C,RCY1,,dma2604,108,49,0.4537037037037037,1.0,0.5306122448979592,0.0612244897959183,0.0,0.2448979591836734,0.0408163265306122,0.0,0.0612244897959183,0.0612244897959183,0.0,0.0,0.0
YIL084C,SDS3,,dma2337,358,92,0.2569832402234637,1.0,0.3478260869565217,0.0434782608695652,0.0217391304347826,0.3369565217391304,0.0434782608695652,0.0,0.0652173913043478,0.1413043478260869,0.0,0.0,0.0
YKL213C,DOA1,,dma2910,246,125,0.508130081300813,1.0,0.288,0.136,0.048,0.368,0.0,0.0,0.016,0.144,0.0,0.0,0.0
YKR082W,NUP133,,dma3009,192,105,0.546875,1.0,0.3047619047619048,0.0952380952380952,0.0857142857142857,0.2952380952380952,0.019047619047619,0.0,0.1142857142857142,0.0857142857142857,0.0,0.0,0.0
YLL002W,RTT109,,dma3033,97,23,0.2371134020618556,1.0,0.4347826086956521,0.1304347826086956,0.0434782608695652,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL032C,IXR1,,dma2770,133,49,0.3684210526315789,1.0,0.3877551020408163,0.1020408163265306,0.0,0.3469387755102041,0.0408163265306122,0.0,0.0408163265306122,0.0816326530612244,0.0,0.0,0.0
YKR027W,BCH2,,dma2950,366,105,0.2868852459016393,1.0,0.1238095238095238,0.2285714285714285,0.0476190476190476,0.3333333333333333,0.0476190476190476,0.0,0.1619047619047619,0.0571428571428571,0.0,0.0,0.0
YJR117W,STE24,,dma2701,1507,456,0.3025879230258792,1.0,0.2456140350877192,0.25,0.0328947368421052,0.3267543859649123,0.0153508771929824,0.0,0.1228070175438596,0.006578947368421,0.0,0.0,0.0
YKL073W,LHS1,lhs1-supp1,dma2798,243,123,0.5061728395061729,1.0,0.3089430894308943,0.1300813008130081,0.008130081300813,0.2357723577235772,0.056910569105691,0.0,0.1707317073170731,0.089430894308943,0.0,0.0,0.0
YJR118C,ILM1,,dma2723,371,220,0.5929919137466307,1.0,0.1636363636363636,0.25,0.0454545454545454,0.3863636363636363,0.0227272727272727,0.0,0.0954545454545454,0.0363636363636363,0.0,0.0,0.0
YLR021W,IRC25,,dma3110,281,74,0.2633451957295373,1.0,0.5675675675675675,0.1081081081081081,0.0,0.1756756756756756,0.0405405405405405,0.0,0.0675675675675675,0.0405405405405405,0.0,0.0,0.0
YLR150W,STM1,,dma3239,593,171,0.2883642495784148,1.0,0.4970760233918128,0.0526315789473684,0.0,0.1403508771929824,0.0,0.0,0.0467836257309941,0.2631578947368421,0.0,0.0,0.0
YLR386W,VAC14,,dma3411,164,59,0.3597560975609756,1.0,0.1694915254237288,0.2033898305084746,0.0,0.2033898305084746,0.0677966101694915,0.0,0.3559322033898305,0.0,0.0,0.0,0.0
YLR338W,OPI9,,dma3379,132,37,0.2803030303030303,1.0,0.2702702702702703,0.1891891891891892,0.027027027027027,0.2162162162162162,0.027027027027027,0.0,0.1621621621621621,0.1081081081081081,0.0,0.0,0.0
YLR055C,SPT8,,dma3154,338,125,0.3698224852071006,1.0,0.2,0.048,0.0,0.216,0.024,0.0,0.048,0.464,0.0,0.0,0.0
YLR184W,,,dma3264,279,102,0.3655913978494624,1.0,0.1274509803921568,0.2450980392156862,0.0,0.4019607843137255,0.0,0.0,0.2254901960784313,0.0,0.0,0.0,0.0
YLR262C,YPT6,,dma3304,221,75,0.3393665158371041,1.0,0.36,0.0533333333333333,0.0,0.2133333333333333,0.0266666666666666,0.0,0.1333333333333333,0.2133333333333333,0.0,0.0,0.0
YLR110C,CCW12,,dma3198,623,189,0.3033707865168539,1.0,0.2433862433862433,0.1111111111111111,0.0,0.3174603174603174,0.0582010582010582,0.0,0.0687830687830687,0.201058201058201,0.0,0.0,0.0
YLR058C,SHM2,,dma3151,32,20,0.625,1.0,0.6,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0
YLR039C,RIC1,,dma3121,402,111,0.2761194029850746,1.0,0.2342342342342342,0.1531531531531531,0.009009009009009,0.3783783783783784,0.036036036036036,0.0,0.1441441441441441,0.045045045045045,0.0,0.0,0.0
YLR286C,CTS1,,dma3331,442,126,0.2850678733031674,1.0,0.1507936507936507,0.1507936507936507,0.0,0.365079365079365,0.0714285714285714,0.0,0.1587301587301587,0.1031746031746031,0.0,0.0,0.0
YLR320W,MMS22,,dma3369,206,69,0.3349514563106796,1.0,0.4057971014492754,0.072463768115942,0.0,0.3623188405797101,0.0434782608695652,0.0,0.072463768115942,0.0434782608695652,0.0,0.0,0.0
YLR318W,EST2,,dma3371,225,58,0.2577777777777778,1.0,0.2586206896551724,0.0862068965517241,0.0172413793103448,0.293103448275862,0.0517241379310344,0.0,0.0862068965517241,0.2068965517241379,0.0,0.0,0.0
YML011C,RAD33,,dma3524,361,88,0.2437673130193905,1.0,0.3636363636363636,0.0909090909090909,0.0227272727272727,0.3181818181818182,0.0113636363636363,0.0,0.0909090909090909,0.1022727272727272,0.0,0.0,0.0
YMR039C,SUB1,,dma3653,287,141,0.4912891986062718,1.0,0.2765957446808511,0.0496453900709219,0.0,0.2836879432624113,0.0070921985815602,0.0,0.0212765957446808,0.3617021276595745,0.0,0.0,0.0
YMR123W,PKR1,,dma3715,389,99,0.2544987146529563,1.0,0.1919191919191919,0.2828282828282828,0.0101010101010101,0.3434343434343434,0.0202020202020202,0.0,0.1212121212121212,0.0303030303030303,0.0,0.0,0.0
YMR214W,SCJ1,,dma3813,1213,522,0.4303380049464138,1.0,0.3486590038314176,0.0747126436781609,0.0114942528735632,0.1954022988505747,0.003831417624521,0.0,0.0440613026819923,0.3218390804597701,0.0,0.0,0.0
YMR120C,ADE17,,dma3718,559,182,0.3255813953488372,1.0,0.3351648351648351,0.0824175824175824,0.0109890109890109,0.2362637362637362,0.0164835164835164,0.0,0.0549450549450549,0.2637362637362637,0.0,0.0,0.0
YNL171C,,ynl171c-supp1,dma4064,197,74,0.3756345177664975,1.0,0.4864864864864865,0.0675675675675675,0.0,0.2432432432432432,0.0135135135135135,0.0,0.054054054054054,0.1351351351351351,0.0,0.0,0.0
YNL324W,,,dma4183,387,131,0.3385012919896641,1.0,0.2290076335877862,0.2061068702290076,0.0,0.2366412213740458,0.0916030534351145,0.0,0.2366412213740458,0.0,0.0,0.0,0.0
YNL097C,PHO23,,dma4020,509,127,0.24950884086444,1.0,0.4960629921259842,0.0236220472440944,0.0,0.2283464566929134,0.0157480314960629,0.0,0.0472440944881889,0.1889763779527559,0.0,0.0,0.0
YNL199C,GCR2,,dma4071,267,79,0.2958801498127341,1.0,0.3164556962025316,0.0759493670886076,0.0126582278481012,0.1772151898734177,0.0126582278481012,0.0,0.3291139240506329,0.0759493670886076,0.0,0.0,0.0
YNL198C,,,dma4072,51,23,0.4509803921568627,1.0,0.4782608695652174,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0
YPL161C,BEM4,,dma4906,720,197,0.2736111111111111,1.0,0.3401015228426396,0.0964467005076142,0.0,0.248730964467005,0.0304568527918781,0.0,0.0456852791878172,0.2385786802030456,0.0,0.0,0.0
YDR290W,,,dma5265,448,154,0.34375,1.0,0.4805194805194805,0.0974025974025974,0.0129870129870129,0.1428571428571428,0.0194805194805194,0.0,0.0324675324675324,0.2142857142857142,0.0,0.0,0.0
YPR179C,HDA3,,dma5157,1044,307,0.2940613026819923,1.0,0.3843648208469055,0.1205211726384364,0.003257328990228,0.3127035830618892,0.006514657980456,0.0,0.0618892508143322,0.1107491856677524,0.0,0.0,0.0
YMR165C,PAH1,,dma5330,173,63,0.3641618497109826,1.0,0.492063492063492,0.0952380952380952,0.0,0.0634920634920634,0.0476190476190476,0.0,0.2857142857142857,0.0158730158730158,0.0,0.0,0.0
YJL117W,PHO86,,dma5181,412,120,0.2912621359223301,1.0,0.6583333333333333,0.0416666666666666,0.0,0.1583333333333333,0.0,0.0,0.0583333333333333,0.0833333333333333,0.0,0.0,0.0
YPR135W,CTF4,,dma5136,150,43,0.2866666666666667,1.0,0.3953488372093023,0.0930232558139534,0.0465116279069767,0.3953488372093023,0.0,0.0,0.0697674418604651,0.0,0.0,0.0,0.0
YBL082C,ALG3,,dma167,223,70,0.3139013452914798,1.0,0.1571428571428571,0.2571428571428571,0.0,0.3142857142857143,0.1,0.0,0.1285714285714285,0.0428571428571428,0.0,0.0,0.0
YBR008C,FLR1,,dma189,381,113,0.2965879265091863,1.0,0.1238938053097345,0.2300884955752212,0.0265486725663716,0.415929203539823,0.0353982300884955,0.0,0.1415929203539823,0.0265486725663716,0.0,0.0,0.0
YBL054W,TOD6,,dma143,275,68,0.2472727272727272,1.0,0.1617647058823529,0.2647058823529412,0.0588235294117647,0.3088235294117647,0.0441176470588235,0.0,0.1470588235294117,0.0147058823529411,0.0,0.0,0.0
YBR057C,MUM2,,dma218,313,76,0.242811501597444,1.0,0.1447368421052631,0.1973684210526315,0.0394736842105263,0.3421052631578947,0.0,0.0,0.25,0.0263157894736842,0.0,0.0,0.0
YNL170W,,,dma4065,384,94,0.2447916666666666,1.0,0.2765957446808511,0.0851063829787234,0.0,0.2553191489361702,0.0,0.0,0.0531914893617021,0.3297872340425531,0.0,0.0,0.0
YDL028C,MPS1,mps1-417,tsa169-37C,236,119,0.5042372881355932,1.0,0.1680672268907563,0.0,0.0756302521008403,0.1092436974789916,0.0084033613445378,0.0084033613445378,0.0504201680672268,0.0,0.2521008403361344,0.1848739495798319,0.1428571428571428
YER090W,TRP2,trp2,tsa863-37C,150,55,0.3666666666666666,1.0,0.4545454545454545,0.0181818181818181,0.0,0.0,0.1454545454545454,0.0,0.3272727272727272,0.0,0.0,0.0,0.0545454545454545
YPL255W,BBP1,bbp1-2,tsa864-37C,387,147,0.3798449612403101,1.0,0.7278911564625851,0.0680272108843537,0.0272108843537414,0.0408163265306122,0.0408163265306122,0.0,0.0952380952380952,0.0,0.0,0.0,0.0
YNL163C,RIA1,ria1-ts,tsa1055-37C,109,42,0.3853211009174312,1.0,0.238095238095238,0.119047619047619,0.119047619047619,0.1666666666666666,0.1428571428571428,0.0,0.2142857142857142,0.0,0.0,0.0,0.0
YDR394W,RPT3,rpt3-1,tsa785-37C,638,169,0.2648902821316614,1.0,0.2958579881656805,0.136094674556213,0.0236686390532544,0.0414201183431952,0.0236686390532544,0.0,0.1834319526627219,0.0,0.2781065088757396,0.0177514792899408,0.0
YBR070C,ALG14,alg14-5001,tsa1061-37C,83,36,0.4337349397590361,1.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0277777777777777,0.0277777777777777,0.0,0.25,0.0,0.0,0.0,0.0277777777777777
YDL008W,APC11,apc11-13,tsa783-37C,175,63,0.36,1.0,0.5396825396825397,0.0634920634920634,0.0634920634920634,0.0476190476190476,0.0158730158730158,0.0317460317460317,0.2222222222222222,0.0,0.0158730158730158,0.0,0.0
