ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR249C,APC5,apc5-ca,tsa746-37C,655,169,0.2580152671755725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.6272189349112426,0.0414201183431952,0.2544378698224852
YJL019W,MPS3,mps3-1,tsa437-37C,55,27,0.4909090909090909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2962962962962963,0.0,0.4814814814814814
YEL019C,MMS21,mms21-1,tsa533-37C,432,114,0.2638888888888889,1.0,0.0175438596491228,0.0,0.0175438596491228,0.0350877192982456,0.0087719298245614,0.0,0.1052631578947368,0.0,0.6228070175438597,0.0701754385964912,0.1228070175438596
YJR112W,NNF1,nnf1-48,tsa439-37C,724,169,0.2334254143646408,1.0,0.0059171597633136,0.0,0.0,0.0,0.0059171597633136,0.0,0.1538461538461538,0.0,0.5739644970414202,0.059171597633136,0.2011834319526627
YBL105C,PKC1,pkc1-ts,tsa535-37C,664,225,0.338855421686747,1.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0177777777777777,0.0,0.1644444444444444,0.0311111111111111,0.7733333333333333
YBL105C,PKC1,pkc1-1,tsa537-37C,306,100,0.326797385620915,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.0,0.13,0.03,0.76
YBL105C,PKC1,pkc1-2,tsa538-37C,259,144,0.555984555984556,1.0,0.0,0.0,0.0069444444444444,0.0069444444444444,0.0,0.0,0.0347222222222222,0.0,0.2569444444444444,0.0138888888888888,0.6805555555555556
YBL105C,PKC1,pkc1-4,tsa539-37C,270,153,0.5666666666666667,1.0,0.0130718954248366,0.0,0.0065359477124183,0.0196078431372549,0.0,0.0,0.1045751633986928,0.0,0.2222222222222222,0.0130718954248366,0.6209150326797386
YGL075C,MPS2,mps2-2,tsa444-37C,129,34,0.2635658914728682,1.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.2058823529411764,0.0,0.7647058823529411
YGR091W,PRP31,prp31-1,tsa472-37C,464,149,0.3211206896551724,1.0,0.0,0.0,0.046979865771812,0.0,0.0,0.0,0.0402684563758389,0.0,0.5838926174496645,0.1140939597315436,0.2147651006711409
YER018C,SPC25,spc25-1,tsa473-37C,417,145,0.3477218225419664,1.0,0.0,0.0,0.0068965517241379,0.0137931034482758,0.0,0.0,0.0413793103448275,0.0,0.7517241379310344,0.0275862068965517,0.1586206896551724
YOR329C,SCD5,scd5-d338,tsa569-37C,238,57,0.2394957983193277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228070175438596,0.0,0.4385964912280701,0.0,0.4385964912280701
YLL003W,SFI1,sfi1-3,tsa475-37C,251,92,0.3665338645418327,1.0,0.0108695652173913,0.0,0.0434782608695652,0.0108695652173913,0.0108695652173913,0.0,0.1304347826086956,0.0,0.5978260869565217,0.0434782608695652,0.1521739130434782
YER148W,SPT15,spt15-p65s,tsa476-37C,285,85,0.2982456140350877,1.0,0.0352941176470588,0.0,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0,0.1058823529411764,0.0,0.5294117647058824,0.0705882352941176,0.2235294117647059
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,622,166,0.2668810289389067,1.0,0.0060240963855421,0.0,0.0060240963855421,0.0120481927710843,0.0,0.0,0.0903614457831325,0.0,0.6807228915662651,0.0662650602409638,0.1385542168674698
YKL193C,SDS22,sds22-6,tsa573-37C,387,103,0.2661498708010336,1.0,0.0097087378640776,0.0,0.0097087378640776,0.0,0.0,0.0,0.0970873786407767,0.0,0.6407766990291263,0.0485436893203883,0.1941747572815534
YDR243C,PRP28,prp28-101,tsa574-37C,787,253,0.3214739517153748,1.0,0.0,0.0,0.0474308300395256,0.0039525691699604,0.0,0.0,0.0474308300395256,0.0,0.6047430830039525,0.1739130434782608,0.1225296442687747
YHR024C,MAS2,mas2-10,tsa526-37C,302,114,0.3774834437086092,1.0,0.0087719298245614,0.0,0.043859649122807,0.0,0.0,0.0,0.043859649122807,0.0,0.7456140350877193,0.0526315789473684,0.1052631578947368
YDL087C,LUC7,luc7-1,tsa711-37C,360,111,0.3083333333333333,1.0,0.0,0.0,0.009009009009009,0.009009009009009,0.018018018018018,0.0,0.054054054054054,0.0,0.4954954954954955,0.027027027027027,0.3873873873873873
YDL217C,TIM22,tim22-19,tsa714-37C,638,162,0.2539184952978056,1.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0308641975308641,0.0,0.7407407407407407,0.037037037037037,0.1728395061728395
YKR086W,PRP16,prp16-2,tsa598-37C,478,169,0.3535564853556485,1.0,0.0118343195266272,0.0,0.0236686390532544,0.0059171597633136,0.0,0.0,0.0769230769230769,0.0,0.6982248520710059,0.0828402366863905,0.1005917159763313
YLR103C,CDC45,cdc45-27,tsa694-37C,534,127,0.2378277153558052,1.0,0.0,0.0,0.0078740157480314,0.0,0.0,0.0,0.0708661417322834,0.0,0.6377952755905512,0.0393700787401574,0.2440944881889764
YDR082W,STN1,stn1-13,tsa599-37C,385,130,0.3376623376623376,1.0,0.0,0.0,0.0538461538461538,0.0153846153846153,0.0,0.0,0.0846153846153846,0.0,0.6076923076923076,0.1153846153846153,0.123076923076923
YML114C,TAF8,taf8-7,tsa695-37C,877,206,0.2348916761687571,1.0,0.0,0.0,0.0388349514563106,0.0145631067961165,0.0,0.0,0.0436893203883495,0.0,0.4514563106796116,0.058252427184466,0.3932038834951456
YOR232W,MGE1,mge1-100,tsa505-37C,950,288,0.3031578947368421,1.0,0.0034722222222222,0.0,0.0034722222222222,0.0034722222222222,0.0,0.0,0.03125,0.0,0.7881944444444444,0.0694444444444444,0.1006944444444444
YAL041W,CDC24,cdc24-2,tsa410-37C,550,140,0.2545454545454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785714285714285,0.0,0.65,0.0071428571428571,0.2642857142857143
YAL041W,CDC24,cdc24-3,tsa412-37C,697,208,0.2984218077474892,1.0,0.0,0.0,0.0096153846153846,0.0048076923076923,0.0,0.0,0.0865384615384615,0.0,0.6875,0.0048076923076923,0.2067307692307692
YDR182W,CDC1,cdc1-2,tsa413-37C,526,143,0.2718631178707224,1.0,0.0139860139860139,0.0,0.0069930069930069,0.0,0.0,0.0,0.0489510489510489,0.0,0.7412587412587412,0.0419580419580419,0.1468531468531468
YBR198C,TAF5,taf5-3,tsa509-37C,506,126,0.2490118577075099,1.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0,0.0476190476190476,0.0,0.6666666666666666,0.0238095238095238,0.2539682539682539
YIL115C,NUP159,nup159-1,tsa553-37C,390,142,0.3641025641025641,1.0,0.0,0.0,0.0,0.0070422535211267,0.0,0.0,0.0633802816901408,0.0,0.6267605633802817,0.0704225352112676,0.2323943661971831
YIL150C,MCM10,mcm10-43,tsa458-37C,699,186,0.2660944206008583,1.0,0.010752688172043,0.0,0.0053763440860215,0.010752688172043,0.0,0.0,0.043010752688172,0.0,0.6827956989247311,0.0376344086021505,0.2096774193548387
YLL003W,SFI1,sfi1-7,tsa459-37C,242,80,0.3305785123966942,1.0,0.0,0.0,0.0625,0.0125,0.0,0.0,0.1125,0.0,0.5375,0.075,0.2
YOR204W,DED1,ded1-199,tsa557-37C,371,106,0.2857142857142857,1.0,0.0,0.0,0.0377358490566037,0.0,0.0,0.0,0.0660377358490566,0.0,0.6698113207547169,0.0566037735849056,0.1698113207547169
YNL216W,RAP1,rap1-1,tsa558-37C,417,160,0.3836930455635491,1.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0375,0.0,0.6625,0.05,0.21875
YNL216W,RAP1,rap1-2,tsa559-37C,394,121,0.3071065989847715,1.0,0.0082644628099173,0.0,0.0082644628099173,0.0,0.0,0.0,0.0743801652892562,0.0,0.4628099173553719,0.0082644628099173,0.4380165289256198
YER125W,RSP5,rsp5-3,tsa465-37C,248,82,0.3306451612903225,1.0,0.0121951219512195,0.0,0.0,0.024390243902439,0.0,0.0,0.073170731707317,0.0,0.524390243902439,0.024390243902439,0.3414634146341463
YJL125C,GCD14,gcd14-4,tsa620-37C,310,146,0.4709677419354838,1.0,0.0136986301369863,0.0,0.0205479452054794,0.0068493150684931,0.0,0.0,0.0616438356164383,0.0,0.6575342465753424,0.1232876712328767,0.1164383561643835
YBR211C,AME1,ame1-4,tsa716-37C,411,136,0.3309002433090024,1.0,0.0,0.0,0.0220588235294117,0.0,0.0,0.0,0.1029411764705882,0.0,0.6617647058823529,0.0220588235294117,0.1911764705882352
YKL173W,SNU114,snu114-60,tsa621-37C,281,78,0.2775800711743772,1.0,0.0,0.0,0.0384615384615384,0.0128205128205128,0.0128205128205128,0.0,0.1025641025641025,0.0,0.5,0.0512820512820512,0.282051282051282
YKL173W,SNU114,snu114-40,tsa622-37C,464,150,0.3232758620689655,1.0,0.0,0.0,0.0066666666666666,0.0066666666666666,0.0,0.0,0.1066666666666666,0.0,0.6,0.0533333333333333,0.2266666666666666
YIR010W,DSN1,dsn1-7,tsa435-37C,606,149,0.2458745874587458,1.0,0.0,0.0,0.0067114093959731,0.0067114093959731,0.0,0.0,0.0604026845637583,0.0,0.697986577181208,0.0067114093959731,0.2214765100671141
YPL028W,ERG10,erg10-1,tsa531-37C,474,135,0.2848101265822785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.6814814814814815,0.0148148148148148,0.2148148148148148
YMR236W,TAF9,taf9-ts2,tsa730-37C,588,165,0.2806122448979591,1.0,0.0,0.0,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0424242424242424,0.0,0.5515151515151515,0.2181818181818181,0.1515151515151515
YKL154W,SRP102,srp102-510,tsa731-37C,656,159,0.2423780487804878,1.0,0.0,0.0,0.050314465408805,0.0,0.0,0.0,0.0377358490566037,0.0,0.5534591194968553,0.0754716981132075,0.2830188679245283
YML098W,TAF13,taf13-2,tsa636-37C,419,99,0.2362768496420047,1.0,0.0,0.0,0.0101010101010101,0.0202020202020202,0.0,0.0,0.101010101010101,0.0,0.3535353535353535,0.0808080808080808,0.4343434343434343
YBL105C,PKC1,pkc1-3,tsa541-37C,766,188,0.2454308093994778,1.0,0.0106382978723404,0.0,0.0,0.0,0.0,0.0,0.0053191489361702,0.0,0.175531914893617,0.0159574468085106,0.7925531914893617
YGL093W,SPC105,spc105-15,tsa446-37C,768,265,0.3450520833333333,1.0,0.0037735849056603,0.0,0.0037735849056603,0.0113207547169811,0.0037735849056603,0.0,0.0490566037735849,0.0,0.7584905660377359,0.0641509433962264,0.1056603773584905
YDR212W,TCP1,tcp1-2,tsa448-37C,240,123,0.5125,1.0,0.008130081300813,0.0,0.048780487804878,0.032520325203252,0.008130081300813,0.0,0.016260162601626,0.0,0.4878048780487805,0.1056910569105691,0.2926829268292683
YLR045C,STU2,stu2-11,tsa545-37C,502,159,0.3167330677290836,1.0,0.0062893081761006,0.0,0.0062893081761006,0.0062893081761006,0.0,0.0,0.0628930817610062,0.0,0.660377358490566,0.0440251572327044,0.2138364779874214
YPL233W,NSL1,nsl1-5,tsa450-37C,370,104,0.2810810810810811,1.0,0.0,0.0,0.0384615384615384,0.0673076923076923,0.0,0.0,0.0865384615384615,0.0,0.5673076923076923,0.0865384615384615,0.1538461538461538
YNR003C,RPC34,rpc34-1,tsa640-37C,258,86,0.3333333333333333,1.0,0.0,0.0,0.0116279069767441,0.0348837209302325,0.0,0.0,0.0697674418604651,0.0,0.4418604651162791,0.0348837209302325,0.4069767441860465
YEL034W,HYP2,hyp2-1,tsa736-37C,50,44,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.9772727272727272
YEL034W,HYP2,hyp2-3,tsa737-37C,88,77,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129870129870129,0.0,0.0,0.0,0.987012987012987
YBL034C,STU1,stu1-6,tsa643-37C,324,105,0.324074074074074,1.0,0.0380952380952381,0.0,0.0095238095238095,0.019047619047619,0.0095238095238095,0.0,0.0952380952380952,0.0,0.6095238095238096,0.0571428571428571,0.1619047619047619
YKR086W,PRP16,prp16-ts,tsa644-37C,268,111,0.4141791044776119,1.0,0.018018018018018,0.009009009009009,0.027027027027027,0.009009009009009,0.0,0.0,0.0990990990990991,0.0,0.5765765765765766,0.09009009009009,0.1711711711711711
YML015C,TAF11,taf11-ts2,tsa645-37C,362,110,0.3038674033149171,1.0,0.0,0.0,0.009090909090909,0.009090909090909,0.0,0.0,0.0909090909090909,0.0,0.6181818181818182,0.0636363636363636,0.209090909090909
YLR298C,YHC1,yhc1-7,tsa647-37C,397,332,0.836272040302267,1.0,0.0,0.0,0.0,0.003012048192771,0.0,0.0,0.0,0.0,0.0120481927710843,0.0,0.9849397590361446
YGR091W,PRP31,prp31-ts,tsa400-37C,507,144,0.2840236686390532,1.0,0.0069444444444444,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0972222222222222,0.0,0.5416666666666666,0.0555555555555555,0.2708333333333333
YJL203W,PRP21,prp21-ts,tsa401-37C,446,146,0.3273542600896861,1.0,0.0068493150684931,0.0,0.0410958904109589,0.0068493150684931,0.0068493150684931,0.0,0.0410958904109589,0.0,0.5136986301369864,0.1438356164383561,0.2397260273972602
YKR008W,RSC4,rsc4-2,tsa498-37C,411,156,0.3795620437956204,1.0,0.0128205128205128,0.0,0.0,0.0128205128205128,0.0,0.0,0.0576923076923076,0.0,0.6794871794871795,0.0961538461538461,0.141025641025641
YJL104W,PAM16,pam16-3,tsa499-37C,781,210,0.2688860435339308,1.0,0.0,0.0,0.0142857142857142,0.0095238095238095,0.0,0.0,0.0476190476190476,0.0,0.7142857142857143,0.1095238095238095,0.1047619047619047
YPR178W,PRP4,prp4-1,tsa500-37C,490,142,0.2897959183673469,1.0,0.0070422535211267,0.0,0.0070422535211267,0.0,0.0,0.0,0.056338028169014,0.0,0.7112676056338029,0.0774647887323943,0.1408450704225352
YDR303C,RSC3,rsc3-1,tsa503-37C,637,149,0.2339089481946624,1.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.0,0.046979865771812,0.0,0.5906040268456376,0.0335570469798657,0.3221476510067114
YAL041W,CDC24,cdc24-1,tsa408-37C,577,191,0.3310225303292894,1.0,0.0104712041884816,0.0,0.0104712041884816,0.0157068062827225,0.0,0.0,0.1256544502617801,0.0052356020942408,0.6596858638743456,0.031413612565445,0.1413612565445026
YLR249W,YEF3,yef3-f650s,tsa584-37C,110,37,0.3363636363636363,1.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.054054054054054,0.0,0.2972972972972973,0.054054054054054,0.5675675675675675
YDR228C,PCF11,pcf11-ts9,tsa680-37C,345,128,0.3710144927536232,1.0,0.0625,0.0,0.0390625,0.0234375,0.0078125,0.0,0.0546875,0.0,0.421875,0.203125,0.1875
YMR308C,PSE1,pse1-34,tsa682-37C,221,138,0.6244343891402715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507246376811594,0.0,0.0434782608695652,0.0072463768115942,0.8985507246376812
YMR033W,ARP9,arp9-1,tsa495-37C,391,97,0.248081841432225,1.0,0.0,0.0,0.0103092783505154,0.0206185567010309,0.0,0.0,0.0515463917525773,0.0,0.5154639175257731,0.0103092783505154,0.3917525773195876
YFR028C,CDC14,cdc14-2,tsa416-37C,762,201,0.2637795275590551,1.0,0.0099502487562189,0.0,0.0,0.0,0.0049751243781094,0.0,0.0497512437810945,0.0,0.681592039800995,0.0298507462686567,0.2238805970149253
YBR198C,TAF5,taf5-15,tsa512-37C,375,101,0.2693333333333333,1.0,0.0198019801980198,0.0,0.0,0.0297029702970297,0.0,0.0,0.0396039603960396,0.0,0.4653465346534653,0.0594059405940594,0.3861386138613861
YGL116W,CDC20,cdc20-2,tsa417-37C,630,212,0.3365079365079365,1.0,0.0047169811320754,0.0,0.0,0.0188679245283018,0.0,0.0047169811320754,0.070754716981132,0.0,0.7028301886792453,0.080188679245283,0.1179245283018868
YBR198C,TAF5,taf5-20,tsa513-37C,144,53,0.3680555555555556,1.0,0.0566037735849056,0.0,0.0566037735849056,0.0,0.0,0.0,0.0566037735849056,0.0,0.5283018867924528,0.0566037735849056,0.2452830188679245
YDR145W,TAF12,taf12-9,tsa514-37C,529,153,0.2892249527410208,1.0,0.0065359477124183,0.0,0.0261437908496732,0.0196078431372549,0.0,0.0,0.065359477124183,0.0,0.5359477124183006,0.0980392156862745,0.2483660130718954
YDR145W,TAF12,taf12-w486stop,tsa515-37C,393,111,0.2824427480916031,1.0,0.0,0.0,0.027027027027027,0.009009009009009,0.0,0.0,0.045045045045045,0.0,0.6036036036036037,0.1171171171171171,0.1981981981981982
YMR296C,LCB1,lcb1-4,tsa602-37C,893,218,0.244120940649496,1.0,0.0,0.0,0.0,0.0045871559633027,0.0,0.0,0.0642201834862385,0.0,0.7201834862385321,0.0275229357798165,0.1834862385321101
YKL028W,TFA1,tfa1-21,tsa699-37C,299,79,0.2642140468227424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632911392405063,0.0,0.5189873417721519,0.0379746835443038,0.379746835443038
YDR235W,PRP42,prp42-5001,tsa1085-37C,241,101,0.4190871369294606,1.0,0.0,0.0,0.0,0.0,0.099009900990099,0.0,0.0,0.0,0.0,0.0,0.900990099009901
YJL085W,EXO70,exo70-29/37,tsa856-37C,163,66,0.4049079754601227,1.0,0.0,0.0151515151515151,0.0303030303030303,0.0,0.0606060606060606,0.0,0.5303030303030303,0.0,0.1818181818181818,0.0303030303030303,0.1515151515151515
YHR088W,RPF1,rpf1-1,tsa1000-37C,229,67,0.2925764192139738,1.0,0.0,0.0298507462686567,0.0,0.0,0.1940298507462686,0.0,0.1940298507462686,0.0,0.3582089552238806,0.0149253731343283,0.208955223880597
YER069W,"ARG5,6","arg5,6",tsa798-37C,49,32,0.6530612244897959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.96875
YLR298C,YHC1,yhc1-6,tsa842-37C,180,141,0.7833333333333333,1.0,0.0,0.0141843971631205,0.0141843971631205,0.0070921985815602,0.0,0.0,0.0141843971631205,0.0,0.0070921985815602,0.0,0.9432624113475178
YMR168C,CEP3,cep3-2,tsa845-37C,121,37,0.3057851239669421,1.0,0.081081081081081,0.081081081081081,0.054054054054054,0.027027027027027,0.0,0.0,0.1891891891891892,0.0,0.2432432432432432,0.027027027027027,0.2972972972972973
YOR149C,SMP3,smp3-1,tsa849-37C,204,67,0.3284313725490196,1.0,0.0,0.0597014925373134,0.0298507462686567,0.0,0.0895522388059701,0.0,0.2537313432835821,0.0,0.3283582089552239,0.0597014925373134,0.1791044776119403
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,152,45,0.2960526315789473,1.0,0.0222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0222222222222222,0.0,0.0,0.0,0.8444444444444444
YOR257W,CDC31,cdc31-5,tsa152-37C,92,46,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0217391304347826,0.8913043478260869
YJR065C,ARP3,arp3-g302y,tsa296-37C,55,45,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
YGL075C,MPS2,mps2-1,tsa443-37C,215,80,0.3720930232558139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2375,0.0,0.7375
YOR046C,DBP5,dbp5-1,tsa641-37C,85,29,0.3411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0,0.3793103448275862,0.0344827586206896,0.4827586206896552
YBR155W,CNS1,cns1-1,tsa567-37C,24,20,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.95
YBL093C,ROX3,rox3-182,tsa1015-37C,57,47,0.8245614035087719,1.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.4468085106382978,0.0,0.0,0.0,0.0,0.5106382978723404
YKL189W,HYM1,hym1-15,tsa892-37C,350,99,0.2828571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6363636363636364,0.0,0.2525252525252525
