ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR259C,RPT4,rpt4-150,tsa260-37C,206,186,0.9029126213592232,1.0,0.0161290322580645,0.0,0.4408602150537634,0.1236559139784946,0.0,0.0,0.0161290322580645,0.0053763440860215,0.1505376344086021,0.2419354838709677,0.0053763440860215
YPL085W,SEC16,sec16-2,tsa119-37C,473,366,0.773784355179704,1.0,0.0054644808743169,0.0,0.1147540983606557,0.040983606557377,0.0,0.0,0.0136612021857923,0.0,0.587431693989071,0.1885245901639344,0.0491803278688524
YBR102C,EXO84,exo84-102,tsa24-37C,103,76,0.7378640776699029,1.0,0.0,0.0,0.2105263157894736,0.1052631578947368,0.0131578947368421,0.0,0.0131578947368421,0.0,0.3947368421052631,0.2105263157894736,0.0526315789473684
YML130C,ERO1,ero1-1,tsa203-37C,505,422,0.8356435643564356,1.0,0.0071090047393364,0.0,0.2203791469194312,0.0947867298578199,0.0023696682464454,0.0,0.0189573459715639,0.0,0.3838862559241706,0.2582938388625592,0.0142180094786729
YDR164C,SEC1,sec1-1,tsa36-37C,553,387,0.6998191681735986,1.0,0.0051679586563307,0.0025839793281653,0.1059431524547803,0.0232558139534883,0.0,0.0,0.0310077519379844,0.0,0.5271317829457365,0.2506459948320413,0.0542635658914728
YLR268W,SEC22,sec22-1,tsa313-37C,395,253,0.640506329113924,1.0,0.0237154150197628,0.0,0.1264822134387351,0.0830039525691699,0.0,0.0,0.0079051383399209,0.0,0.5612648221343873,0.1699604743083003,0.0276679841897233
YFR004W,RPN11,rpn11-8,tsa521-37C,91,75,0.8241758241758241,1.0,0.0933333333333333,0.0,0.2933333333333333,0.1866666666666666,0.0,0.0,0.0,0.0,0.2133333333333333,0.2133333333333333,0.0
YOR057W,SGT1,sgt1-5,tsa427-37C,115,89,0.7739130434782608,1.0,0.0,0.0,0.2359550561797752,0.1685393258426966,0.0,0.0,0.0337078651685393,0.0,0.3595505617977528,0.1685393258426966,0.0337078651685393
YLR005W,SSL1,ssl1-t242i,tsa752-37C,332,115,0.3463855421686747,1.0,0.0,0.0,0.1130434782608695,0.017391304347826,0.0,0.0,0.0260869565217391,0.0,0.5826086956521739,0.1391304347826087,0.1217391304347826
YDR228C,PCF11,pcf11-2,tsa685-37C,467,284,0.6081370449678801,1.0,0.0105633802816901,0.0,0.1091549295774647,0.0492957746478873,0.0,0.0,0.0140845070422535,0.0,0.4929577464788732,0.306338028169014,0.0176056338028169
YDR228C,PCF11,pcf11-ts2,tsa686-37C,228,138,0.6052631578947368,1.0,0.0,0.0,0.1014492753623188,0.0579710144927536,0.0,0.0,0.0434782608695652,0.0,0.5652173913043478,0.2101449275362318,0.0217391304347826
YMR239C,RNT1,rnt1-47,tsa674-37C,168,104,0.6190476190476191,1.0,0.0192307692307692,0.0,0.1346153846153846,0.0288461538461538,0.0,0.0,0.0961538461538461,0.0,0.5673076923076923,0.1442307692307692,0.0096153846153846
YDR002W,YRB1,yrb1-51,tsa582-37C,453,239,0.5275938189845475,1.0,0.00418410041841,0.00418410041841,0.1924686192468619,0.0292887029288702,0.0,0.00418410041841,0.0753138075313807,0.00418410041841,0.401673640167364,0.2594142259414226,0.0251046025104602
YGL044C,RNA15,rna15-58,tsa652-37C,210,134,0.638095238095238,1.0,0.0149253731343283,0.0,0.1865671641791045,0.044776119402985,0.0,0.0,0.0074626865671641,0.0,0.5223880597014925,0.1791044776119403,0.044776119402985
YFR004W,RPN11,rpn11-14,tsa534-37C,97,93,0.9587628865979382,1.0,0.043010752688172,0.0,0.2795698924731182,0.1612903225806451,0.0,0.0,0.010752688172043,0.0,0.2150537634408602,0.2795698924731182,0.010752688172043
YKL006C-A,SFT1,sft1-15,tsa619-37C,165,119,0.7212121212121212,1.0,0.0336134453781512,0.0,0.1008403361344537,0.0,0.0,0.0,0.0336134453781512,0.0,0.5210084033613446,0.2352941176470588,0.0756302521008403
YLR066W,SPC3,spc3-4,tsa623-37C,734,533,0.726158038147139,1.0,0.0093808630393996,0.0,0.2326454033771107,0.0694183864915572,0.0018761726078799,0.0,0.0093808630393996,0.0,0.3452157598499062,0.3076923076923077,0.024390243902439
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,188,143,0.7606382978723404,1.0,0.0489510489510489,0.0,0.1468531468531468,0.0909090909090909,0.0,0.0,0.0209790209790209,0.0,0.4055944055944055,0.2517482517482518,0.0349650349650349
YBR193C,MED8,med8-51,tsa741-37C,332,177,0.5331325301204819,1.0,0.0056497175141242,0.0,0.1468926553672316,0.0677966101694915,0.0,0.0,0.0451977401129943,0.0,0.4293785310734463,0.2485875706214689,0.0564971751412429
YDL126C,CDC48,cdc48-4601,tsa851-37C,350,149,0.4257142857142857,1.0,0.0067114093959731,0.046979865771812,0.1073825503355704,0.0671140939597315,0.0067114093959731,0.0939597315436241,0.1879194630872483,0.0,0.348993288590604,0.1275167785234899,0.0067114093959731
YDL097C,RPN6,rpn6-1,tsa1035-37C,225,128,0.5688888888888889,1.0,0.0234375,0.0625,0.1015625,0.0234375,0.0,0.0,0.09375,0.0,0.4375,0.234375,0.0234375
YDL147W,RPN5,rpn5-1,tsa1036-37C,206,91,0.441747572815534,1.0,0.0,0.1208791208791208,0.1538461538461538,0.0219780219780219,0.0109890109890109,0.0,0.2087912087912088,0.0109890109890109,0.3186813186813186,0.0879120879120879,0.0659340659340659
YPR108W,RPN7,rpn7-3,tsa1037-37C,177,115,0.6497175141242938,1.0,0.0,0.2,0.2347826086956521,0.0608695652173913,0.0,0.0,0.0782608695652174,0.0,0.2521739130434782,0.1478260869565217,0.0260869565217391
YER003C,PMI40,pmi40-5001,tsa1081-37C,475,318,0.6694736842105263,1.0,0.0125786163522012,0.3113207547169811,0.1635220125786163,0.0786163522012578,0.0031446540880503,0.0,0.3647798742138364,0.0,0.040880503144654,0.0125786163522012,0.0125786163522012
YBL040C,ERD2,erd2-5001,tsa1072-37C,144,89,0.6180555555555556,1.0,0.0112359550561797,0.1910112359550561,0.2921348314606741,0.1348314606741573,0.0,0.0112359550561797,0.1685393258426966,0.0,0.1348314606741573,0.0561797752808988,0.0
YBR029C,CDS1,cds1-5001,tsa1063-37C,602,191,0.3172757475083056,1.0,0.0418848167539267,0.0418848167539267,0.1099476439790576,0.1047120418848167,0.0157068062827225,0.0,0.1518324607329843,0.0052356020942408,0.2617801047120419,0.2198952879581152,0.0471204188481675
YBL041W,PRE7,pre7-5001,tsa1064-37C,234,79,0.3376068376068376,1.0,0.0253164556962025,0.2784810126582278,0.2025316455696202,0.0632911392405063,0.0,0.0,0.1518987341772152,0.0,0.2025316455696202,0.0632911392405063,0.0126582278481012
YPR181C,SEC23,sec23-1,tsa900-37C,261,162,0.6206896551724138,1.0,0.0246913580246913,0.3641975308641975,0.2037037037037037,0.0555555555555555,0.0,0.0061728395061728,0.3271604938271605,0.0,0.0,0.0,0.0185185185185185
YNL272C,SEC2,sec2-41,tsa56-37C,123,85,0.6910569105691057,1.0,0.0,0.0,0.1764705882352941,0.0470588235294117,0.0117647058823529,0.0,0.0470588235294117,0.0,0.388235294117647,0.2470588235294117,0.0823529411764705
