ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR347C,KAP95,kap95-l63a,tsa226-37C,320,107,0.334375,1.0,0.0093457943925233,0.0,0.0186915887850467,0.02803738317757,0.0,0.0,0.1214953271028037,0.0,0.5700934579439252,0.0934579439252336,0.1588785046728972
YGR179C,OKP1,okp1-5,tsa227-37C,339,114,0.336283185840708,1.0,0.0,0.0087719298245614,0.0350877192982456,0.0087719298245614,0.0,0.0,0.1052631578947368,0.0,0.6140350877192983,0.1228070175438596,0.1052631578947368
YHR191C,CTF8,ctf8-9,tsa323-37C,49,32,0.6530612244897959,1.0,0.0,0.0,0.0625,0.0,0.03125,0.0,0.0625,0.0,0.625,0.0625,0.15625
YGL145W,TIP20,tip20-5,tsa271-37C,382,277,0.725130890052356,1.0,0.0108303249097472,0.0,0.1046931407942238,0.0361010830324909,0.0,0.0,0.0144404332129963,0.0,0.6064981949458483,0.1949458483754512,0.0324909747292418
YBR055C,PRP6,prp6-ts,tsa367-37C,491,169,0.3441955193482688,1.0,0.0,0.0059171597633136,0.0769230769230769,0.0059171597633136,0.0059171597633136,0.0,0.0887573964497041,0.0,0.5088757396449705,0.1420118343195266,0.165680473372781
YGL116W,CDC20,cdc20-3,tsa368-37C,183,86,0.4699453551912568,1.0,0.0,0.0116279069767441,0.0697674418604651,0.1046511627906976,0.0,0.0,0.1627906976744186,0.0,0.5,0.0813953488372093,0.0697674418604651
YDL043C,PRP11,prp11-ts,tsa369-37C,632,248,0.3924050632911392,1.0,0.0,0.0040322580645161,0.0483870967741935,0.0120967741935483,0.0,0.0,0.0766129032258064,0.0,0.5362903225806451,0.1935483870967742,0.1290322580645161
YBL034C,STU1,stu1-5,tsa274-37C,509,171,0.3359528487229862,1.0,0.0,0.0,0.023391812865497,0.0058479532163742,0.0058479532163742,0.0,0.1637426900584795,0.0058479532163742,0.5263157894736842,0.1228070175438596,0.1461988304093567
YBL076C,ILS1,ils1-1,tsa275-37C,406,140,0.3448275862068966,1.0,0.0,0.0,0.0214285714285714,0.0285714285714285,0.0071428571428571,0.0,0.0642857142857142,0.0,0.5928571428571429,0.1071428571428571,0.1785714285714285
YDR356W,SPC110,spc110-221,tsa276-37C,456,200,0.4385964912280701,1.0,0.0,0.0,0.04,0.01,0.0,0.0,0.09,0.0,0.57,0.23,0.06
YDR087C,RRP1,rrp1-1,tsa181-37C,282,120,0.425531914893617,1.0,0.0,0.0,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0416666666666666,0.0,0.6416666666666667,0.175,0.0833333333333333
YHR166C,CDC23,cdc23-1,tsa86-37C,69,42,0.6086956521739131,1.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.5952380952380952,0.1428571428571428,0.0476190476190476
YDR052C,DBF4,dbf4-3,tsa163-37C,788,190,0.2411167512690355,1.0,0.0210526315789473,0.0,0.0368421052631578,0.0052631578947368,0.0,0.0,0.0789473684210526,0.0,0.6210526315789474,0.1,0.1368421052631579
YFL008W,SMC1,smc1-259,tsa68-37C,233,64,0.2746781115879828,1.0,0.078125,0.0,0.109375,0.0625,0.0,0.0,0.125,0.0,0.3125,0.1875,0.125
YDR052C,DBF4,dbf4-4,tsa164-37C,600,221,0.3683333333333333,1.0,0.004524886877828,0.0,0.0271493212669683,0.004524886877828,0.004524886877828,0.0,0.0950226244343891,0.0,0.6108597285067874,0.1402714932126696,0.1131221719457013
YDL003W,MCD1,mcd1-73,tsa70-37C,355,117,0.3295774647887324,1.0,0.0341880341880341,0.0,0.0512820512820512,0.0427350427350427,0.0,0.0,0.094017094017094,0.0085470085470085,0.5128205128205128,0.0683760683760683,0.188034188034188
YDL028C,MPS1,mps1-1,tsa166-37C,374,131,0.3502673796791444,1.0,0.0,0.0,0.0305343511450381,0.0305343511450381,0.0,0.0,0.1297709923664122,0.0,0.4503816793893129,0.0458015267175572,0.3129770992366412
YJL074C,SMC3,smc3-42,tsa71-37C,256,74,0.2890625,1.0,0.0135135135135135,0.0,0.054054054054054,0.027027027027027,0.0,0.0,0.054054054054054,0.0,0.5405405405405406,0.1891891891891892,0.1216216216216216
YHR027C,RPN1,rpn1-821,tsa255-37C,154,128,0.8311688311688312,1.0,0.015625,0.0,0.203125,0.0234375,0.0,0.0,0.0234375,0.0,0.4375,0.28125,0.015625
YLL004W,ORC3,orc3-70,tsa351-37C,259,66,0.2548262548262548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.696969696969697,0.0151515151515151,0.2272727272727272
YGR113W,DAM1,dam1-5,tsa242-37C,410,151,0.3682926829268292,1.0,0.0,0.0,0.0198675496688741,0.0066225165562913,0.0,0.0,0.0463576158940397,0.0,0.8145695364238411,0.0529801324503311,0.0596026490066225
YNR011C,PRP2,prp2-1,tsa338-37C,544,236,0.4338235294117647,1.0,0.0042372881355932,0.0,0.0805084745762711,0.0127118644067796,0.0,0.0,0.0169491525423728,0.0,0.6313559322033898,0.173728813559322,0.0805084745762711
YGR113W,DAM1,dam1-9,tsa243-37C,593,181,0.3052276559865092,1.0,0.011049723756906,0.0,0.011049723756906,0.0220994475138121,0.0,0.0,0.0607734806629834,0.0,0.7071823204419889,0.0939226519337016,0.0939226519337016
YGR113W,DAM1,dam1-19,tsa244-37C,113,38,0.336283185840708,1.0,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0789473684210526,0.0,0.631578947368421,0.0789473684210526,0.1842105263157894
YIR008C,PRI1,pri1-m4,tsa340-37C,593,244,0.4114671163575042,1.0,0.0,0.0040983606557377,0.0491803278688524,0.0122950819672131,0.0,0.0,0.0614754098360655,0.0,0.6229508196721312,0.1967213114754098,0.0532786885245901
YGR113W,DAM1,dam1-1,tsa245-37C,315,89,0.2825396825396825,1.0,0.0,0.0,0.0112359550561797,0.0,0.0,0.0,0.0674157303370786,0.0,0.7415730337078652,0.0561797752808988,0.1235955056179775
YIL144W,NDC80,tid3-1,tsa246-37C,157,72,0.4585987261146497,1.0,0.0277777777777777,0.0,0.0972222222222222,0.0694444444444444,0.0,0.0,0.0972222222222222,0.0,0.5555555555555556,0.1111111111111111,0.0416666666666666
YNL102W,POL1,pol1-ts,tsa343-37C,397,111,0.2795969773299748,1.0,0.0,0.009009009009009,0.063063063063063,0.009009009009009,0.0,0.0,0.1081081081081081,0.0,0.5225225225225225,0.1891891891891892,0.0990990990990991
YLL050C,COF1,cof1-8,tsa248-37C,30,18,0.6,1.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0555555555555555,0.2222222222222222
YNL102W,POL1,pol1-2,tsa344-37C,124,56,0.4516129032258064,1.0,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.2321428571428571,0.0,0.5178571428571429,0.0535714285714285,0.1785714285714285
YDR356W,SPC110,spc110-220,tsa301-37C,345,135,0.391304347826087,1.0,0.0222222222222222,0.0,0.1111111111111111,0.0888888888888888,0.0,0.0,0.0518518518518518,0.0,0.5259259259259259,0.0962962962962963,0.1037037037037037
YLR088W,GAA1,gaa1-ts,tsa207-37C,118,52,0.4406779661016949,1.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0192307692307692,0.0,0.75,0.0961538461538461,0.1153846153846153
YDL126C,CDC48,cdc48-3,tsa208-37C,634,229,0.361198738170347,1.0,0.0,0.0,0.0174672489082969,0.0043668122270742,0.0043668122270742,0.0,0.056768558951965,0.0,0.7641921397379913,0.1135371179039301,0.0393013100436681
YAL041W,CDC24,cdc24-5,tsa304-37C,695,190,0.2733812949640288,1.0,0.0105263157894736,0.0,0.0157894736842105,0.0157894736842105,0.0052631578947368,0.0,0.0947368421052631,0.0,0.631578947368421,0.0842105263157894,0.1421052631578947
YNR026C,SEC12,sec12-1,tsa305-37C,303,247,0.8151815181518152,1.0,0.0121457489878542,0.0,0.1052631578947368,0.0566801619433198,0.0040485829959514,0.0,0.0121457489878542,0.0,0.5910931174089069,0.2024291497975708,0.0161943319838056
YJL034W,KAR2,kar2-159,tsa210-37C,525,377,0.7180952380952381,1.0,0.0238726790450928,0.0,0.2254641909814323,0.1034482758620689,0.0026525198938992,0.0,0.013262599469496,0.0,0.3103448275862069,0.3050397877984085,0.0159151193633952
YOL139C,CDC33,cdc33-e72g,tsa306-37C,221,54,0.2443438914027149,1.0,0.0,0.0,0.0185185185185185,0.037037037037037,0.0,0.0,0.1666666666666666,0.0,0.3518518518518518,0.0185185185185185,0.4074074074074074
YFL005W,SEC4,sec4-8,tsa307-37C,563,386,0.6856127886323268,1.0,0.0,0.0,0.0958549222797927,0.0310880829015544,0.005181347150259,0.0,0.0155440414507772,0.0,0.616580310880829,0.2098445595854922,0.0259067357512953
YOR075W,UFE1,ufe1-1,tsa212-37C,469,239,0.509594882729211,1.0,0.00418410041841,0.0,0.0460251046025104,0.0376569037656903,0.00418410041841,0.0,0.0669456066945606,0.0,0.6359832635983264,0.1213389121338912,0.0836820083682008
YBR060C,ORC2,orc2-4,tsa309-37C,413,105,0.2542372881355932,1.0,0.0,0.0,0.0285714285714285,0.0,0.0095238095238095,0.0,0.1238095238095238,0.0,0.5428571428571428,0.0666666666666666,0.2285714285714285
YER012W,PRE1,pre1-1,tsa289-37C,369,201,0.5447154471544715,1.0,0.0049751243781094,0.0,0.1840796019900497,0.0248756218905472,0.0049751243781094,0.0,0.0547263681592039,0.0,0.4676616915422885,0.2338308457711442,0.0248756218905472
YKR002W,PAP1,pap1-1,tsa194-37C,140,48,0.3428571428571428,1.0,0.0,0.0,0.1041666666666666,0.0208333333333333,0.0,0.0,0.0625,0.0,0.5208333333333334,0.1666666666666666,0.125
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,210,122,0.580952380952381,1.0,0.0,0.0,0.0655737704918032,0.0163934426229508,0.0,0.0,0.0327868852459016,0.0,0.6065573770491803,0.1475409836065573,0.1311475409836065
YJL001W,PRE3,pre3-2,tsa292-37C,265,100,0.3773584905660377,1.0,0.01,0.0,0.05,0.06,0.01,0.0,0.08,0.0,0.61,0.06,0.12
YMR117C,SPC24,spc24-9,tsa293-37C,371,140,0.3773584905660377,1.0,0.0571428571428571,0.0071428571428571,0.0785714285714285,0.0642857142857142,0.0142857142857142,0.0071428571428571,0.0785714285714285,0.0,0.4142857142857143,0.1571428571428571,0.1214285714285714
YDL126C,CDC48,cdc48-9,tsa179-37C,336,99,0.2946428571428571,1.0,0.0101010101010101,0.0,0.0505050505050505,0.0202020202020202,0.0,0.0,0.1111111111111111,0.0,0.5252525252525253,0.1111111111111111,0.1717171717171717
YJR076C,CDC11,cdc11-5,tsa84-37C,72,33,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.1818181818181818,0.0,0.303030303030303,0.0909090909090909,0.3939393939393939
YDL030W,PRP9,prp9-ts,tsa361-37C,86,47,0.5465116279069767,1.0,0.0212765957446808,0.0,0.1702127659574468,0.0851063829787234,0.0,0.0,0.0212765957446808,0.0,0.425531914893617,0.2127659574468085,0.0638297872340425
YLR397C,AFG2,afg2-18,tsa266-37C,556,169,0.3039568345323741,1.0,0.0,0.0,0.0236686390532544,0.0,0.0059171597633136,0.0,0.0236686390532544,0.0,0.6863905325443787,0.1715976331360946,0.0887573964497041
YNL102W,POL1,pol1-1,tsa362-37C,391,128,0.3273657289002558,1.0,0.0,0.0,0.0078125,0.015625,0.0078125,0.0,0.109375,0.0,0.6796875,0.0625,0.1171875
YPL082C,MOT1,mot1-1033,tsa363-37C,143,46,0.3216783216783216,1.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.1739130434782608,0.1304347826086956
YOR157C,PUP1,pup1-1,tsa268-37C,391,200,0.5115089514066496,1.0,0.025,0.0,0.07,0.025,0.0,0.0,0.015,0.0,0.63,0.205,0.03
YPR055W,SEC8,sec8-6,tsa364-37C,156,123,0.7884615384615384,1.0,0.024390243902439,0.0,0.2195121951219512,0.065040650406504,0.008130081300813,0.0,0.024390243902439,0.0,0.3902439024390244,0.2520325203252032,0.016260162601626
YOR326W,MYO2,myo2-14,tsa269-37C,163,57,0.3496932515337423,1.0,0.0,0.0,0.0350877192982456,0.0350877192982456,0.0350877192982456,0.0,0.0350877192982456,0.0,0.7017543859649122,0.0350877192982456,0.1228070175438596
YBL035C,POL12,pol12-ts,tsa365-37C,192,77,0.4010416666666667,1.0,0.0,0.0,0.0649350649350649,0.0519480519480519,0.0129870129870129,0.0,0.0389610389610389,0.0,0.7012987012987013,0.1168831168831168,0.0129870129870129
YPL228W,CET1,cet1-1,tsa270-37C,161,44,0.2732919254658385,1.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.1136363636363636,0.0,0.6818181818181818,0.1363636363636363,0.0454545454545454
YLR208W,SEC13,sec13-1,tsa52-37C,305,153,0.5016393442622951,1.0,0.0261437908496732,0.0,0.0588235294117647,0.0261437908496732,0.0,0.0,0.0065359477124183,0.0,0.6209150326797386,0.1633986928104575,0.0980392156862745
YMR079W,SEC14,sec14-3,tsa53-37C,327,185,0.5657492354740061,1.0,0.0,0.0054054054054054,0.0648648648648648,0.0162162162162162,0.0,0.0,0.0702702702702702,0.0,0.6108108108108108,0.1567567567567567,0.0756756756756756
YAL041W,CDC24,cdc24-4,tsa149-37C,1026,275,0.2680311890838207,1.0,0.0036363636363636,0.0,0.0181818181818181,0.0109090909090909,0.0,0.0,0.1018181818181818,0.0,0.6509090909090909,0.08,0.1345454545454545
YBR080C,SEC18,sec18-1,tsa54-37C,312,250,0.8012820512820513,1.0,0.024,0.0,0.072,0.02,0.0,0.004,0.008,0.0,0.62,0.24,0.012
YBR160W,CDC28,cdc28-4,tsa150-37C,89,52,0.5842696629213483,1.0,0.0,0.0,0.0961538461538461,0.0961538461538461,0.0,0.0,0.1153846153846153,0.0,0.5,0.0961538461538461,0.0961538461538461
YDR498C,SEC20,sec20-1,tsa55-37C,175,136,0.7771428571428571,1.0,0.0,0.0,0.2279411764705882,0.0808823529411764,0.0073529411764705,0.0,0.0220588235294117,0.0,0.4191176470588235,0.2279411764705882,0.0147058823529411
YGR009C,SEC9,sec9-4,tsa57-37C,262,181,0.6908396946564885,1.0,0.005524861878453,0.0,0.0773480662983425,0.011049723756906,0.005524861878453,0.0,0.0220994475138121,0.0,0.6132596685082873,0.1767955801104972,0.0883977900552486
YDR473C,PRP3,prp3-1,tsa58-37C,427,169,0.3957845433255269,1.0,0.0118343195266272,0.0,0.0769230769230769,0.0059171597633136,0.0059171597633136,0.0,0.1005917159763313,0.0,0.4437869822485207,0.2071005917159763,0.1479289940828402
YBR109C,CMD1,cmd1-1,tsa154-37C,269,105,0.3903345724907063,1.0,0.0,0.0,0.0285714285714285,0.019047619047619,0.0476190476190476,0.0,0.0952380952380952,0.0,0.5047619047619047,0.0666666666666666,0.238095238095238
YBR109C,CMD1,cmd1-3,tsa155-37C,106,31,0.2924528301886792,1.0,0.032258064516129,0.0,0.064516129032258,0.032258064516129,0.0,0.0,0.0967741935483871,0.0,0.4838709677419355,0.064516129032258,0.2258064516129032
YNR026C,SEC12,sec12-4,tsa60-37C,196,145,0.7397959183673469,1.0,0.0,0.0,0.0482758620689655,0.0344827586206896,0.0,0.0,0.0413793103448275,0.0,0.6620689655172414,0.1310344827586207,0.0827586206896551
YER133W,GLC7,glc7-12,tsa185-37C,278,111,0.3992805755395683,1.0,0.0,0.0,0.036036036036036,0.027027027027027,0.0,0.0,0.027027027027027,0.0,0.6576576576576577,0.1351351351351351,0.1171171171171171
YBL084C,CDC27,cdc27-2,tsa90-37C,495,131,0.2646464646464646,1.0,0.015267175572519,0.0,0.0229007633587786,0.015267175572519,0.0076335877862595,0.0,0.0458015267175572,0.0,0.648854961832061,0.0610687022900763,0.183206106870229
YGL048C,RPT6,rpt6-25,tsa186-37C,44,39,0.8863636363636364,1.0,0.0769230769230769,0.0,0.282051282051282,0.1025641025641025,0.0256410256410256,0.0,0.0,0.0,0.2564102564102564,0.2564102564102564,0.0
YBR196C,PGI1,pgi1-2,tsa91-37C,657,182,0.2770167427701674,1.0,0.0,0.0,0.0329670329670329,0.0274725274725274,0.0054945054945054,0.0,0.0989010989010989,0.0,0.5274725274725275,0.1703296703296703,0.1373626373626373
YGR120C,COG2,cog2-1,tsa187-37C,293,201,0.6860068259385665,1.0,0.0099502487562189,0.0,0.0149253731343283,0.0248756218905472,0.0,0.0099502487562189,0.0497512437810945,0.0,0.7313432835820896,0.1044776119402985,0.0547263681592039
YDR054C,CDC34,cdc34-1,tsa92-37C,497,151,0.3038229376257545,1.0,0.0066225165562913,0.0066225165562913,0.0794701986754966,0.0132450331125827,0.0132450331125827,0.0,0.1125827814569536,0.0,0.4635761589403973,0.1589403973509933,0.1456953642384106
YIL048W,NEO1,neo1-2,tsa188-37C,138,86,0.6231884057971014,1.0,0.0116279069767441,0.0,0.127906976744186,0.0581395348837209,0.0465116279069767,0.0,0.0930232558139534,0.0,0.4534883720930232,0.1627906976744186,0.0465116279069767
YCR093W,CDC39,cdc39-1,tsa93-37C,415,162,0.3903614457831325,1.0,0.0123456790123456,0.0,0.0555555555555555,0.0061728395061728,0.0123456790123456,0.0,0.0555555555555555,0.0,0.5679012345679012,0.2037037037037037,0.0864197530864197
YIL109C,SEC24,sec24-2,tsa189-37C,1399,538,0.3845604002859185,1.0,0.0,0.0,0.0520446096654275,0.0148698884758364,0.0,0.0018587360594795,0.0334572490706319,0.0,0.671003717472119,0.1821561338289963,0.0446096654275092
YDR052C,DBF4,dbf4-ts,tsa95-37C,456,228,0.5,1.0,0.0043859649122807,0.0,0.0745614035087719,0.0307017543859649,0.0131578947368421,0.0,0.0964912280701754,0.0,0.5394736842105263,0.1359649122807017,0.1052631578947368
YFL039C,ACT1,act1-136,tsa142-37C,533,211,0.3958724202626641,1.0,0.0,0.0,0.0426540284360189,0.0142180094786729,0.0047393364928909,0.0,0.1374407582938388,0.0,0.6303317535545023,0.0853080568720379,0.0853080568720379
YFL045C,SEC53,sec53-6,tsa48-37C,603,470,0.7794361525704809,1.0,0.0382978723404255,0.0,0.2404255319148936,0.1404255319148936,0.0042553191489361,0.0,0.0170212765957446,0.0,0.225531914893617,0.3127659574468085,0.0212765957446808
YOR181W,LAS17,las17-14,tsa230-37C,84,50,0.5952380952380952,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.76,0.06,0.12
YOR254C,SEC63,sec63-1,tsa231-37C,88,43,0.4886363636363636,1.0,0.0,0.0,0.0,0.0232558139534883,0.0,0.0,0.0930232558139534,0.0,0.6744186046511628,0.1395348837209302,0.0697674418604651
YDL090C,RAM1,ram1-119,tsa327-37C,357,145,0.4061624649859944,1.0,0.0,0.0,0.096551724137931,0.0068965517241379,0.0068965517241379,0.0,0.0344827586206896,0.0,0.6758620689655173,0.1310344827586207,0.0482758620689655
YOR122C,PFY1,pfy1-4,tsa232-37C,178,45,0.2528089887640449,1.0,0.0,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0,0.0666666666666666,0.0,0.5111111111111111,0.1111111111111111,0.2666666666666666
YJR045C,SSC1,ssc1-2,tsa328-37C,608,158,0.2598684210526316,1.0,0.0,0.0,0.0569620253164556,0.0189873417721519,0.0,0.0,0.0696202531645569,0.0,0.6265822784810127,0.120253164556962,0.1075949367088607
YOR122C,PFY1,pfy1-13,tsa233-37C,122,44,0.360655737704918,1.0,0.0227272727272727,0.0,0.0,0.0227272727272727,0.0,0.0,0.0681818181818181,0.0,0.6363636363636364,0.0681818181818181,0.1818181818181818
YPR183W,DPM1,dpm1-6,tsa330-37C,1251,807,0.645083932853717,1.0,0.0012391573729863,0.0,0.0669144981412639,0.0161090458488228,0.0012391573729863,0.0,0.0272614622057001,0.0,0.6579925650557621,0.184634448574969,0.0446096654275092
YPR055W,SEC8,sec8-9,tsa122-37C,171,132,0.7719298245614035,1.0,0.0,0.0,0.1742424242424242,0.0454545454545454,0.0,0.0,0.0075757575757575,0.0,0.5,0.2424242424242424,0.0303030303030303
YLR305C,STT4,stt4-4,tsa123-37C,290,175,0.603448275862069,1.0,0.0057142857142857,0.0,0.0514285714285714,0.04,0.0,0.0,0.0342857142857142,0.0,0.6342857142857142,0.1257142857142857,0.1085714285714285
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,297,170,0.5723905723905723,1.0,0.0,0.0117647058823529,0.0823529411764705,0.0352941176470588,0.0117647058823529,0.0,0.0647058823529411,0.0,0.5411764705882353,0.1705882352941176,0.0823529411764705
YBR202W,MCM7,cdc47-ts,tsa125-37C,62,34,0.5483870967741935,1.0,0.0294117647058823,0.0,0.0588235294117647,0.0588235294117647,0.0294117647058823,0.0,0.088235294117647,0.0,0.5294117647058824,0.1176470588235294,0.088235294117647
YDL028C,MPS1,mps1-417,tsa169-37C,236,119,0.5042372881355932,1.0,0.1680672268907563,0.0,0.0756302521008403,0.1092436974789916,0.0084033613445378,0.0084033613445378,0.0504201680672268,0.0,0.2521008403361344,0.1848739495798319,0.1428571428571428
YBR236C,ABD1,abd1-5,tsa75-37C,126,45,0.3571428571428571,1.0,0.0,0.0,0.0222222222222222,0.0666666666666666,0.0,0.0,0.0444444444444444,0.0,0.4888888888888889,0.2,0.1777777777777777
YMR235C,RNA1,rna1-s116f,tsa172-37C,563,186,0.3303730017761989,1.0,0.0053763440860215,0.0,0.0268817204301075,0.0161290322580645,0.0,0.0,0.0268817204301075,0.0,0.6397849462365591,0.1666666666666666,0.1182795698924731
YPR025C,CCL1,ccl1-ts4,tsa77-37C,983,269,0.2736520854526958,1.0,0.0037174721189591,0.0,0.0669144981412639,0.0148698884758364,0.0037174721189591,0.0,0.0185873605947955,0.0,0.5055762081784386,0.2862453531598513,0.1003717472118959
YCR002C,CDC10,cdc10-1,tsa78-37C,510,118,0.2313725490196078,1.0,0.0084745762711864,0.0,0.0169491525423728,0.0,0.0,0.0,0.2457627118644068,0.0,0.5338983050847458,0.0423728813559322,0.1525423728813559
YBR160W,CDC28,cdc28-13,tsa175-37C,415,143,0.344578313253012,1.0,0.0,0.0,0.1048951048951049,0.0069930069930069,0.0,0.0,0.1748251748251748,0.0,0.4475524475524475,0.1398601398601398,0.1258741258741259
YBR135W,CKS1,cks1-38,tsa332-37C,110,57,0.5181818181818182,1.0,0.0,0.0175438596491228,0.1929824561403508,0.0175438596491228,0.0175438596491228,0.0,0.2280701754385964,0.0,0.3333333333333333,0.1228070175438596,0.0701754385964912
YER013W,PRP22,prp22-1,tsa237-37C,196,102,0.5204081632653061,1.0,0.0098039215686274,0.0,0.0784313725490196,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0,0.5686274509803921,0.0980392156862745,0.1862745098039215
YFL009W,CDC4,cdc4-3,tsa334-37C,168,64,0.3809523809523809,1.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.21875,0.0,0.484375,0.078125,0.1875
YGL061C,DUO1,duo1-2,tsa239-37C,226,60,0.2654867256637168,1.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.1333333333333333,0.0,0.4833333333333333,0.05,0.3166666666666666
YGR113W,DAM1,dam1-11,tsa240-37C,401,125,0.3117206982543641,1.0,0.0,0.0,0.056,0.0,0.0,0.0,0.136,0.0,0.552,0.112,0.144
YFR028C,CDC14,cdc14-3,tsa146-37C,221,59,0.2669683257918552,1.0,0.0338983050847457,0.0,0.0169491525423728,0.0,0.0,0.0,0.0508474576271186,0.0,0.7457627118644068,0.0338983050847457,0.1186440677966101
YDR166C,SEC5,sec5-24,tsa51-37C,626,435,0.694888178913738,1.0,0.0,0.0,0.1034482758620689,0.0114942528735632,0.0,0.0,0.0160919540229885,0.0,0.5609195402298851,0.2896551724137931,0.0183908045977011
