ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR276C,PMP3,,dma1024,258,66,0.2558139534883721,1.0,0.1515151515151515,0.2424242424242424,0.0,0.2727272727272727,0.0151515151515151,0.0,0.3181818181818182,0.0,0.0,0.0,0.0
YDR270W,CCC2,,dma1029,374,90,0.2406417112299465,1.0,0.2444444444444444,0.1111111111111111,0.0,0.2666666666666666,0.0777777777777777,0.0,0.2111111111111111,0.0888888888888888,0.0,0.0,0.0
YHR037W,PUT2,,dma2106,220,58,0.2636363636363636,1.0,0.0862068965517241,0.2068965517241379,0.0517241379310344,0.4827586206896552,0.0172413793103448,0.0,0.1034482758620689,0.0517241379310344,0.0,0.0,0.0
YJL211C,,,dma2598,247,60,0.242914979757085,1.0,0.25,0.2,0.0,0.3166666666666666,0.0166666666666666,0.0,0.0666666666666666,0.15,0.0,0.0,0.0
YKL213C,DOA1,,dma2910,246,125,0.508130081300813,1.0,0.288,0.136,0.048,0.368,0.0,0.0,0.016,0.144,0.0,0.0,0.0
YKL198C,PTK1,,dma2899,249,61,0.2449799196787148,1.0,0.0983606557377049,0.2295081967213114,0.0491803278688524,0.3770491803278688,0.0163934426229508,0.0,0.1967213114754098,0.0327868852459016,0.0,0.0,0.0
YKR059W,TIF1,,dma2978,613,168,0.2740619902120718,1.0,0.0059523809523809,0.1071428571428571,0.0,0.0357142857142857,0.0833333333333333,0.0,0.7678571428571429,0.0,0.0,0.0,0.0
YKL162C,,,dma2875,298,70,0.2348993288590604,1.0,0.1285714285714285,0.2857142857142857,0.0857142857142857,0.3142857142857143,0.0714285714285714,0.0,0.0857142857142857,0.0285714285714285,0.0,0.0,0.0
YKR061W,KTR2,,dma2999,237,58,0.2447257383966244,1.0,0.1034482758620689,0.2241379310344827,0.1034482758620689,0.2758620689655172,0.1034482758620689,0.0,0.1724137931034483,0.0172413793103448,0.0,0.0,0.0
YKL149C,DBR1,,dma2861,154,40,0.2597402597402597,1.0,0.025,0.35,0.05,0.2,0.05,0.0,0.2,0.125,0.0,0.0,0.0
YKL006W,RPL14A,,dma2739,129,38,0.2945736434108527,1.0,0.1842105263157894,0.2631578947368421,0.0263157894736842,0.1842105263157894,0.0526315789473684,0.0,0.2368421052631578,0.0526315789473684,0.0,0.0,0.0
YKR027W,BCH2,,dma2950,366,105,0.2868852459016393,1.0,0.1238095238095238,0.2285714285714285,0.0476190476190476,0.3333333333333333,0.0476190476190476,0.0,0.1619047619047619,0.0571428571428571,0.0,0.0,0.0
YJR117W,STE24,,dma2701,1507,456,0.3025879230258792,1.0,0.2456140350877192,0.25,0.0328947368421052,0.3267543859649123,0.0153508771929824,0.0,0.1228070175438596,0.006578947368421,0.0,0.0,0.0
YKL073W,LHS1,lhs1-supp1,dma2798,243,123,0.5061728395061729,1.0,0.3089430894308943,0.1300813008130081,0.008130081300813,0.2357723577235772,0.056910569105691,0.0,0.1707317073170731,0.089430894308943,0.0,0.0,0.0
YJR118C,ILM1,,dma2723,371,220,0.5929919137466307,1.0,0.1636363636363636,0.25,0.0454545454545454,0.3863636363636363,0.0227272727272727,0.0,0.0954545454545454,0.0363636363636363,0.0,0.0,0.0
YLR386W,VAC14,,dma3411,164,59,0.3597560975609756,1.0,0.1694915254237288,0.2033898305084746,0.0,0.2033898305084746,0.0677966101694915,0.0,0.3559322033898305,0.0,0.0,0.0,0.0
YLR184W,,,dma3264,279,102,0.3655913978494624,1.0,0.1274509803921568,0.2450980392156862,0.0,0.4019607843137255,0.0,0.0,0.2254901960784313,0.0,0.0,0.0,0.0
YLR110C,CCW12,,dma3198,623,189,0.3033707865168539,1.0,0.2433862433862433,0.1111111111111111,0.0,0.3174603174603174,0.0582010582010582,0.0,0.0687830687830687,0.201058201058201,0.0,0.0,0.0
YLR039C,RIC1,,dma3121,402,111,0.2761194029850746,1.0,0.2342342342342342,0.1531531531531531,0.009009009009009,0.3783783783783784,0.036036036036036,0.0,0.1441441441441441,0.045045045045045,0.0,0.0,0.0
YLR286C,CTS1,,dma3331,442,126,0.2850678733031674,1.0,0.1507936507936507,0.1507936507936507,0.0,0.365079365079365,0.0714285714285714,0.0,0.1587301587301587,0.1031746031746031,0.0,0.0,0.0
YMR159C,ATG16,,dma3767,267,65,0.2434456928838951,1.0,0.0923076923076923,0.3384615384615385,0.0307692307692307,0.2307692307692307,0.0153846153846153,0.0,0.1538461538461538,0.1384615384615384,0.0,0.0,0.0
YMR123W,PKR1,,dma3715,389,99,0.2544987146529563,1.0,0.1919191919191919,0.2828282828282828,0.0101010101010101,0.3434343434343434,0.0202020202020202,0.0,0.1212121212121212,0.0303030303030303,0.0,0.0,0.0
YNL238W,KEX2,,dma4111,252,61,0.242063492063492,1.0,0.081967213114754,0.1639344262295081,0.0,0.3278688524590163,0.0163934426229508,0.0,0.1311475409836065,0.2786885245901639,0.0,0.0,0.0
YNL324W,,,dma4183,387,131,0.3385012919896641,1.0,0.2290076335877862,0.2061068702290076,0.0,0.2366412213740458,0.0916030534351145,0.0,0.2366412213740458,0.0,0.0,0.0,0.0
YMR307W,GAS1,,dma3905,81,32,0.3950617283950617,1.0,0.0,0.3125,0.0,0.4375,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0
YPR179C,HDA3,,dma5157,1044,307,0.2940613026819923,1.0,0.3843648208469055,0.1205211726384364,0.003257328990228,0.3127035830618892,0.006514657980456,0.0,0.0618892508143322,0.1107491856677524,0.0,0.0,0.0
YAR003W,SWD1,,dma67,153,44,0.2875816993464052,1.0,0.2045454545454545,0.2954545454545454,0.0227272727272727,0.3409090909090909,0.0,0.0,0.1136363636363636,0.0227272727272727,0.0,0.0,0.0
YBL082C,ALG3,,dma167,223,70,0.3139013452914798,1.0,0.1571428571428571,0.2571428571428571,0.0,0.3142857142857143,0.1,0.0,0.1285714285714285,0.0428571428571428,0.0,0.0,0.0
YBL095W,MRX3,,dma180,120,38,0.3166666666666666,1.0,0.0789473684210526,0.3157894736842105,0.0789473684210526,0.3421052631578947,0.0789473684210526,0.0,0.1052631578947368,0.0,0.0,0.0,0.0
YBR010W,HHT1,,dma187,251,84,0.3346613545816733,1.0,0.0,0.3095238095238095,0.119047619047619,0.119047619047619,0.1785714285714285,0.0,0.2738095238095238,0.0,0.0,0.0,0.0
YBR008C,FLR1,,dma189,381,113,0.2965879265091863,1.0,0.1238938053097345,0.2300884955752212,0.0265486725663716,0.415929203539823,0.0353982300884955,0.0,0.1415929203539823,0.0265486725663716,0.0,0.0,0.0
YBL054W,TOD6,,dma143,275,68,0.2472727272727272,1.0,0.1617647058823529,0.2647058823529412,0.0588235294117647,0.3088235294117647,0.0441176470588235,0.0,0.1470588235294117,0.0147058823529411,0.0,0.0,0.0
YBR032W,,,dma214,316,89,0.2816455696202531,1.0,0.0898876404494382,0.2696629213483146,0.0112359550561797,0.3707865168539326,0.1123595505617977,0.0,0.1235955056179775,0.0224719101123595,0.0,0.0,0.0
YBR201W,DER1,,dma359,191,52,0.2722513089005235,1.0,0.0769230769230769,0.25,0.0192307692307692,0.3846153846153846,0.0961538461538461,0.0,0.1346153846153846,0.0384615384615384,0.0,0.0,0.0
YBL016W,FUS3,,dma120,185,44,0.2378378378378378,1.0,0.1136363636363636,0.3409090909090909,0.0909090909090909,0.25,0.1363636363636363,0.0,0.0681818181818181,0.0,0.0,0.0,0.0
YBL037W,APL3,,dma131,259,63,0.2432432432432432,1.0,0.0634920634920634,0.3174603174603174,0.0476190476190476,0.238095238095238,0.0952380952380952,0.0,0.1904761904761904,0.0476190476190476,0.0,0.0,0.0
YBR057C,MUM2,,dma218,313,76,0.242811501597444,1.0,0.1447368421052631,0.1973684210526315,0.0394736842105263,0.3421052631578947,0.0,0.0,0.25,0.0263157894736842,0.0,0.0,0.0
YDL189W,RBS1,,dma787,106,37,0.3490566037735849,1.0,0.2162162162162162,0.3243243243243243,0.0,0.2702702702702703,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0
YOR358W,HAP5,,dma4744,220,82,0.3727272727272727,1.0,0.0121951219512195,0.1219512195121951,0.0,0.0609756097560975,0.4390243902439024,0.0,0.3658536585365853,0.0,0.0,0.0,0.0
YJR120W,,,dma2721,122,58,0.4754098360655737,1.0,0.0,0.3448275862068966,0.0517241379310344,0.1896551724137931,0.0172413793103448,0.0,0.396551724137931,0.0,0.0,0.0,0.0
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,155,63,0.4064516129032258,1.0,0.0317460317460317,0.1904761904761904,0.0476190476190476,0.0,0.0793650793650793,0.0,0.5396825396825397,0.0,0.0158730158730158,0.0,0.0952380952380952
YDL195W,SEC31,sec31-1,tsa852-37C,390,222,0.5692307692307692,1.0,0.018018018018018,0.1351351351351351,0.081081081081081,0.045045045045045,0.009009009009009,0.0,0.2972972972972973,0.0,0.3198198198198198,0.0675675675675675,0.027027027027027
YKL024C,URA6,ura6-6,tsa1034-37C,254,71,0.2795275590551181,1.0,0.0140845070422535,0.2112676056338028,0.1267605633802817,0.0704225352112676,0.028169014084507,0.0,0.1690140845070422,0.0,0.2253521126760563,0.1126760563380281,0.0422535211267605
YDL103C,QRI1,qri1-5001,tsa1093-37C,448,234,0.5223214285714286,1.0,0.0042735042735042,0.1581196581196581,0.0384615384615384,0.0042735042735042,0.0128205128205128,0.0,0.5341880341880342,0.0042735042735042,0.1752136752136752,0.0085470085470085,0.0598290598290598
YDL147W,RPN5,rpn5-1,tsa1036-37C,206,91,0.441747572815534,1.0,0.0,0.1208791208791208,0.1538461538461538,0.0219780219780219,0.0109890109890109,0.0,0.2087912087912088,0.0109890109890109,0.3186813186813186,0.0879120879120879,0.0659340659340659
YPR108W,RPN7,rpn7-3,tsa1037-37C,177,115,0.6497175141242938,1.0,0.0,0.2,0.2347826086956521,0.0608695652173913,0.0,0.0,0.0782608695652174,0.0,0.2521739130434782,0.1478260869565217,0.0260869565217391
YDL103C,QRI1,qri1-ts1,tsa859-37C,224,125,0.5580357142857143,1.0,0.008,0.152,0.088,0.024,0.016,0.0,0.408,0.0,0.232,0.008,0.064
YDL103C,QRI1,qri1-ts6,tsa860-37C,423,206,0.4869976359338061,1.0,0.0097087378640776,0.1650485436893204,0.0922330097087378,0.0097087378640776,0.029126213592233,0.0,0.3689320388349514,0.0,0.2669902912621359,0.0242718446601941,0.0339805825242718
YER003C,PMI40,pmi40-5001,tsa1081-37C,475,318,0.6694736842105263,1.0,0.0125786163522012,0.3113207547169811,0.1635220125786163,0.0786163522012578,0.0031446540880503,0.0,0.3647798742138364,0.0,0.040880503144654,0.0125786163522012,0.0125786163522012
YBL040C,ERD2,erd2-5001,tsa1072-37C,144,89,0.6180555555555556,1.0,0.0112359550561797,0.1910112359550561,0.2921348314606741,0.1348314606741573,0.0,0.0112359550561797,0.1685393258426966,0.0,0.1348314606741573,0.0561797752808988,0.0
YKR068C,BET3,bet3-5001,tsa1090-37C,201,117,0.582089552238806,1.0,0.0256410256410256,0.1709401709401709,0.0769230769230769,0.0512820512820512,0.017094017094017,0.0,0.6239316239316239,0.0,0.0,0.0,0.0341880341880341
YDR394W,RPT3,rpt3-1,tsa785-37C,638,169,0.2648902821316614,1.0,0.2958579881656805,0.136094674556213,0.0236686390532544,0.0414201183431952,0.0236686390532544,0.0,0.1834319526627219,0.0,0.2781065088757396,0.0177514792899408,0.0
YIL004C,BET1,bet1-1,tsa792-37C,437,199,0.4553775743707093,1.0,0.0,0.135678391959799,0.0603015075376884,0.0100502512562814,0.0653266331658291,0.0,0.5678391959798995,0.0,0.135678391959799,0.0,0.0251256281407035
YBL041W,PRE7,pre7-5001,tsa1064-37C,234,79,0.3376068376068376,1.0,0.0253164556962025,0.2784810126582278,0.2025316455696202,0.0632911392405063,0.0,0.0,0.1518987341772152,0.0,0.2025316455696202,0.0632911392405063,0.0126582278481012
YPR181C,SEC23,sec23-1,tsa900-37C,261,162,0.6206896551724138,1.0,0.0246913580246913,0.3641975308641975,0.2037037037037037,0.0555555555555555,0.0,0.0061728395061728,0.3271604938271605,0.0,0.0,0.0,0.0185185185185185
