ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL073W,LHS1,lhs1-supp1,dma2798,243,120,0.4938271604938271,1.0,0.0583333333333333,0.0,0.0,0.2416666666666666,0.2083333333333333,0.1166666666666666,0.2916666666666667,0.0,0.0,0.0,0.0833333333333333
YJR118C,ILM1,,dma2723,371,166,0.4474393530997305,1.0,0.0301204819277108,0.0,0.0,0.1987951807228915,0.0963855421686747,0.2228915662650602,0.2289156626506024,0.0,0.0,0.0,0.2228915662650602
YLR021W,IRC25,,dma3110,281,69,0.2455516014234875,1.0,0.0434782608695652,0.0,0.0,0.1304347826086956,0.0869565217391304,0.1594202898550724,0.4927536231884058,0.0,0.0,0.0,0.0869565217391304
YLR242C,ARV1,arv1-supp1,dma3294,655,123,0.1877862595419847,1.0,0.0975609756097561,0.0,0.008130081300813,0.1951219512195122,0.1951219512195122,0.1788617886178861,0.1869918699186991,0.0,0.0,0.0,0.1382113821138211
YLR150W,STM1,,dma3239,593,149,0.251264755480607,1.0,0.0,0.0,0.0067114093959731,0.3020134228187919,0.0604026845637583,0.1140939597315436,0.4765100671140939,0.0,0.0,0.0,0.0402684563758389
YLR386W,VAC14,,dma3411,164,60,0.3658536585365853,1.0,0.0833333333333333,0.0,0.0,0.1,0.3833333333333333,0.2166666666666666,0.1333333333333333,0.0,0.0,0.0,0.0833333333333333
YLR055C,SPT8,,dma3154,338,113,0.3343195266272189,1.0,0.0353982300884955,0.0,0.0088495575221238,0.3274336283185841,0.0265486725663716,0.1061946902654867,0.4336283185840708,0.0,0.0,0.0,0.0619469026548672
YLR024C,UBR2,,dma3131,511,114,0.223091976516634,1.0,0.0175438596491228,0.0,0.0,0.2543859649122807,0.131578947368421,0.1842105263157894,0.3596491228070175,0.0,0.0,0.0,0.0526315789473684
YLR184W,,,dma3264,279,128,0.4587813620071684,1.0,0.0,0.0,0.0,0.1640625,0.2265625,0.4140625,0.0703125,0.0,0.0,0.0,0.125
YLR110C,CCW12,,dma3198,623,137,0.2199036918138041,1.0,0.0802919708029197,0.0,0.0,0.2116788321167883,0.0875912408759124,0.2408759124087591,0.291970802919708,0.0,0.0,0.0,0.0875912408759124
YLR039C,RIC1,,dma3121,402,89,0.2213930348258706,1.0,0.0561797752808988,0.0,0.0,0.2584269662921348,0.1797752808988764,0.1797752808988764,0.2359550561797752,0.0,0.0,0.0,0.0898876404494382
YLR286C,CTS1,,dma3331,442,124,0.2805429864253393,1.0,0.0725806451612903,0.0,0.0,0.2741935483870967,0.2016129032258064,0.1854838709677419,0.1612903225806451,0.0,0.0,0.0,0.1048387096774193
YMR070W,MOT3,,dma3680,1073,212,0.1975768872320596,1.0,0.0235849056603773,0.0,0.0,0.1792452830188679,0.1084905660377358,0.1698113207547169,0.3820754716981132,0.0,0.0,0.0,0.1367924528301886
YMR116C,ASC1,,dma3698,209,44,0.2105263157894736,1.0,0.0,0.0,0.0,0.25,0.1136363636363636,0.2272727272727272,0.2272727272727272,0.0,0.0,0.0,0.1818181818181818
YMR201C,RAD14,,dma3798,97,40,0.4123711340206185,1.0,0.0,0.0,0.0,0.275,0.2,0.3,0.05,0.0,0.0,0.0,0.175
YMR039C,SUB1,,dma3653,287,100,0.3484320557491289,1.0,0.01,0.0,0.0,0.28,0.01,0.13,0.46,0.0,0.0,0.0,0.11
YMR214W,SCJ1,,dma3813,1213,405,0.3338829348722176,1.0,0.0049382716049382,0.0,0.0148148148148148,0.2049382716049382,0.0296296296296296,0.128395061728395,0.5308641975308642,0.0,0.0,0.0,0.0864197530864197
YNL238W,KEX2,,dma4111,252,73,0.2896825396825397,1.0,0.0136986301369863,0.0,0.0136986301369863,0.2876712328767123,0.1232876712328767,0.2191780821917808,0.2328767123287671,0.0,0.0,0.0,0.1095890410958904
YNL325C,FIG4,,dma4182,514,119,0.2315175097276264,1.0,0.0336134453781512,0.0,0.0,0.1176470588235294,0.3529411764705882,0.2184873949579832,0.1176470588235294,0.0,0.0,0.0,0.1596638655462184
YNL324W,,,dma4183,387,139,0.359173126614987,1.0,0.0935251798561151,0.0,0.0,0.1654676258992805,0.316546762589928,0.1438848920863309,0.1654676258992805,0.0,0.0,0.0,0.1151079136690647
YNL097C,PHO23,,dma4020,509,118,0.2318271119842829,1.0,0.0254237288135593,0.0,0.0,0.2966101694915254,0.0508474576271186,0.1016949152542373,0.4406779661016949,0.0,0.0,0.0,0.0847457627118644
YNL120C,,,dma4029,225,48,0.2133333333333333,1.0,0.0208333333333333,0.0,0.0,0.3125,0.0416666666666666,0.2083333333333333,0.375,0.0,0.0,0.0,0.0416666666666666
YOR123C,LEO1,,dma4542,425,81,0.1905882352941176,1.0,0.0493827160493827,0.0,0.0,0.2222222222222222,0.1234567901234567,0.1975308641975308,0.2839506172839506,0.0,0.0,0.0,0.1234567901234567
YOR165W,SEY1,,dma4562,500,127,0.254,1.0,0.0472440944881889,0.0,0.0,0.2047244094488189,0.1338582677165354,0.1732283464566929,0.2992125984251969,0.0,0.0,0.0,0.1417322834645669
YOL064C,MET22,,dma4348,496,115,0.2318548387096774,1.0,0.0260869565217391,0.0,0.0,0.2,0.1652173913043478,0.1304347826086956,0.3391304347826087,0.0,0.0,0.0,0.1391304347826087
YPL144W,POC4,,dma4881,423,90,0.2127659574468085,1.0,0.0888888888888888,0.0,0.0,0.1555555555555555,0.3555555555555555,0.1111111111111111,0.1777777777777777,0.0,0.0,0.0,0.1111111111111111
YOR301W,RAX1,,dma4703,1663,354,0.2128683102826217,1.0,0.0480225988700565,0.0,0.0,0.1666666666666666,0.096045197740113,0.1864406779661017,0.4293785310734463,0.0,0.0,0.0,0.0734463276836158
YPL161C,BEM4,,dma4906,720,206,0.2861111111111111,1.0,0.0339805825242718,0.0,0.0,0.2233009708737864,0.058252427184466,0.174757281553398,0.4029126213592233,0.0,0.0,0.0,0.1067961165048543
YPR179C,HDA3,,dma5157,1044,288,0.2758620689655172,1.0,0.0069444444444444,0.0,0.0,0.1875,0.0659722222222222,0.2361111111111111,0.3472222222222222,0.0,0.0,0.0,0.15625
YPR120C,CLB5,,dma5102,297,69,0.2323232323232323,1.0,0.0434782608695652,0.0,0.0,0.4057971014492754,0.1739130434782608,0.144927536231884,0.144927536231884,0.0,0.0,0.0,0.0869565217391304
YPR119W,CLB2,,dma5103,509,114,0.2239685658153241,1.0,0.0350877192982456,0.0,0.0,0.2017543859649122,0.5263157894736842,0.1052631578947368,0.043859649122807,0.0,0.0,0.0,0.087719298245614
YBR010W,HHT1,,dma187,251,79,0.3147410358565737,1.0,0.2151898734177215,0.0,0.0,0.050632911392405,0.3924050632911392,0.2531645569620253,0.0,0.0,0.0,0.0,0.0886075949367088
YCR090C,,,dma611,1027,205,0.1996105160662122,1.0,0.2146341463414634,0.0,0.0,0.0390243902439024,0.5073170731707317,0.1414634146341463,0.0439024390243902,0.0,0.0,0.0,0.0536585365853658
YDL035C,GPR1,,dma628,180,43,0.2388888888888889,1.0,0.2790697674418604,0.0,0.0,0.0465116279069767,0.2790697674418604,0.2325581395348837,0.0697674418604651,0.0,0.0,0.0,0.0930232558139534
YCR081W,SRB8,,dma597,196,57,0.2908163265306122,1.0,0.0,0.0,0.0,0.1578947368421052,0.1578947368421052,0.3333333333333333,0.1228070175438596,0.0,0.0,0.0,0.2280701754385964
YJL188C,BUD19,,dma2578,390,138,0.3538461538461538,1.0,0.0072463768115942,0.0,0.0072463768115942,0.2246376811594203,0.1666666666666666,0.217391304347826,0.1956521739130435,0.0,0.0,0.0,0.181159420289855
YIL112W,HOS4,,dma2363,417,78,0.1870503597122302,1.0,0.0128205128205128,0.0,0.0,0.2435897435897435,0.0641025641025641,0.1538461538461538,0.4102564102564102,0.0,0.0,0.0,0.1153846153846153
YJR077C,MIR1,,dma2661,144,46,0.3194444444444444,1.0,0.0652173913043478,0.0,0.0,0.1304347826086956,0.2608695652173913,0.3260869565217391,0.1304347826086956,0.0,0.0,0.0,0.0869565217391304
YIR023W,DAL81,,dma2435,590,133,0.2254237288135593,1.0,0.0902255639097744,0.0,0.0,0.1052631578947368,0.518796992481203,0.1804511278195488,0.0300751879699248,0.0,0.0,0.0,0.075187969924812
YLR357W,RSC2,,dma3387,263,76,0.2889733840304182,1.0,0.0921052631578947,0.0,0.0,0.131578947368421,0.4736842105263157,0.131578947368421,0.0526315789473684,0.0,0.0,0.0,0.1184210526315789
YJR120W,,,dma2721,122,46,0.3770491803278688,1.0,0.0217391304347826,0.0,0.0,0.0869565217391304,0.3478260869565217,0.4347826086956521,0.0434782608695652,0.0,0.0,0.0,0.0652173913043478
YNL003C,PET8,,dma3935,69,36,0.5217391304347826,1.0,0.0277777777777777,0.0,0.0,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.0833333333333333,0.0,0.0,0.0,0.1111111111111111
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,155,49,0.3161290322580645,1.0,0.1428571428571428,0.0408163265306122,0.0,0.0204081632653061,0.2857142857142857,0.2244897959183673,0.0,0.0,0.2653061224489796,0.0,0.0204081632653061
YDL103C,QRI1,qri1-5001,tsa1093-37C,448,211,0.4709821428571428,1.0,0.0521327014218009,0.0236966824644549,0.0,0.0236966824644549,0.1706161137440758,0.1421800947867298,0.0047393364928909,0.0,0.5545023696682464,0.0142180094786729,0.0142180094786729
YDL103C,QRI1,qri1-ts1,tsa859-37C,224,110,0.4910714285714285,1.0,0.0818181818181818,0.0272727272727272,0.0,0.0454545454545454,0.1636363636363636,0.1818181818181818,0.009090909090909,0.0,0.4363636363636363,0.0272727272727272,0.0272727272727272
YDL103C,QRI1,qri1-ts6,tsa860-37C,423,161,0.3806146572104019,1.0,0.0683229813664596,0.0807453416149068,0.0,0.0434782608695652,0.1987577639751552,0.1366459627329192,0.0124223602484472,0.0,0.3664596273291925,0.0559006211180124,0.0372670807453416
YER003C,PMI40,pmi40-5001,tsa1081-37C,475,288,0.6063157894736843,1.0,0.0104166666666666,0.0277777777777777,0.0,0.0173611111111111,0.1979166666666666,0.3645833333333333,0.0034722222222222,0.0,0.2743055555555556,0.0069444444444444,0.0972222222222222
YKR068C,BET3,bet3-5001,tsa1090-37C,201,101,0.5024875621890548,1.0,0.0297029702970297,0.0,0.0,0.0495049504950495,0.3564356435643564,0.1386138613861386,0.0297029702970297,0.0,0.3168316831683168,0.0,0.0792079207920792
YPR181C,SEC23,sec23-1,tsa900-37C,261,131,0.5019157088122606,1.0,0.0229007633587786,0.1984732824427481,0.0,0.0381679389312977,0.1297709923664122,0.1908396946564885,0.0076335877862595,0.0076335877862595,0.2442748091603053,0.0,0.1603053435114503
