ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNR026C,SEC12,sec12-1,tsa305-37C,303,226,0.7458745874587459,1.0,0.0353982300884955,0.243362831858407,0.0,0.0176991150442477,0.0486725663716814,0.0,0.0176991150442477,0.0,0.4336283185840708,0.1061946902654867,0.0973451327433628
YJL034W,KAR2,kar2-159,tsa210-37C,525,359,0.6838095238095238,1.0,0.0194986072423398,0.3565459610027855,0.0,0.0194986072423398,0.0250696378830083,0.0,0.0306406685236768,0.0,0.2590529247910863,0.0584958217270195,0.2311977715877437
YFL005W,SEC4,sec4-8,tsa307-37C,563,338,0.6003552397868561,1.0,0.0325443786982248,0.2544378698224852,0.0,0.0088757396449704,0.0532544378698224,0.0,0.0029585798816568,0.0,0.4940828402366864,0.0769230769230769,0.0769230769230769
YOR075W,UFE1,ufe1-1,tsa212-37C,469,213,0.4541577825159915,1.0,0.1032863849765258,0.1126760563380281,0.0,0.0093896713615023,0.1408450704225352,0.0,0.0046948356807511,0.0,0.460093896713615,0.1032863849765258,0.0657276995305164
YER012W,PRE1,pre1-1,tsa289-37C,369,185,0.5013550135501355,1.0,0.0324324324324324,0.2324324324324324,0.0,0.054054054054054,0.1135135135135135,0.0054054054054054,0.0054054054054054,0.0,0.2810810810810811,0.1621621621621621,0.1135135135135135
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,210,97,0.4619047619047619,1.0,0.1546391752577319,0.2061855670103092,0.0,0.0,0.0618556701030927,0.0,0.0,0.0,0.4123711340206185,0.1134020618556701,0.0515463917525773
YMR117C,SPC24,spc24-9,tsa293-37C,371,136,0.3665768194070081,1.0,0.1176470588235294,0.1470588235294117,0.0,0.0367647058823529,0.1470588235294117,0.0220588235294117,0.0588235294117647,0.0,0.3014705882352941,0.0808823529411764,0.088235294117647
YLR397C,AFG2,afg2-18,tsa266-37C,556,139,0.25,1.0,0.0935251798561151,0.1726618705035971,0.0,0.0,0.1510791366906475,0.0071942446043165,0.0,0.0,0.381294964028777,0.1798561151079136,0.014388489208633
YOR157C,PUP1,pup1-1,tsa268-37C,391,174,0.4450127877237851,1.0,0.0344827586206896,0.1896551724137931,0.0,0.0229885057471264,0.1091954022988505,0.0,0.0172413793103448,0.0,0.3620689655172414,0.2068965517241379,0.057471264367816
YPR055W,SEC8,sec8-6,tsa364-37C,156,116,0.7435897435897436,1.0,0.0258620689655172,0.3534482758620689,0.0,0.043103448275862,0.043103448275862,0.0,0.0258620689655172,0.0,0.3103448275862069,0.0689655172413793,0.1293103448275862
YLR208W,SEC13,sec13-1,tsa52-37C,305,131,0.4295081967213114,1.0,0.1068702290076335,0.183206106870229,0.0,0.0229007633587786,0.0458015267175572,0.0,0.0229007633587786,0.0,0.4580152671755725,0.0916030534351145,0.0687022900763358
YMR079W,SEC14,sec14-3,tsa53-37C,327,156,0.4770642201834862,1.0,0.0705128205128205,0.173076923076923,0.0,0.0128205128205128,0.0897435897435897,0.0192307692307692,0.0,0.0,0.4871794871794871,0.0961538461538461,0.0512820512820512
YAL041W,CDC24,cdc24-4,tsa149-37C,1026,198,0.1929824561403508,1.0,0.1363636363636363,0.106060606060606,0.0,0.0,0.1262626262626262,0.0,0.005050505050505,0.0,0.5909090909090909,0.0151515151515151,0.0202020202020202
YBR080C,SEC18,sec18-1,tsa54-37C,312,236,0.7564102564102564,1.0,0.0042372881355932,0.2457627118644068,0.0,0.0084745762711864,0.0211864406779661,0.0,0.0211864406779661,0.0,0.538135593220339,0.0805084745762711,0.0805084745762711
YDR498C,SEC20,sec20-1,tsa55-37C,175,132,0.7542857142857143,1.0,0.0454545454545454,0.2575757575757575,0.0,0.0378787878787878,0.0227272727272727,0.0075757575757575,0.0,0.0,0.303030303030303,0.1590909090909091,0.1666666666666666
YGR009C,SEC9,sec9-4,tsa57-37C,262,176,0.6717557251908397,1.0,0.1306818181818181,0.1931818181818181,0.0,0.0113636363636363,0.0511363636363636,0.0,0.0056818181818181,0.0,0.4772727272727273,0.1022727272727272,0.0284090909090909
YDR473C,PRP3,prp3-1,tsa58-37C,427,159,0.3723653395784543,1.0,0.1446540880503144,0.1320754716981132,0.0,0.0188679245283018,0.1698113207547169,0.0,0.0062893081761006,0.0,0.3333333333333333,0.1572327044025157,0.0377358490566037
YNR026C,SEC12,sec12-4,tsa60-37C,196,136,0.6938775510204082,1.0,0.0955882352941176,0.1176470588235294,0.0,0.0,0.0735294117647058,0.0,0.0,0.0,0.5220588235294118,0.1176470588235294,0.0735294117647058
YER133W,GLC7,glc7-12,tsa185-37C,278,83,0.2985611510791366,1.0,0.1566265060240964,0.1204819277108433,0.0,0.0240963855421686,0.0602409638554216,0.0,0.0,0.0,0.4698795180722891,0.1325301204819277,0.036144578313253
YGL048C,RPT6,rpt6-25,tsa186-37C,44,38,0.8636363636363636,1.0,0.0526315789473684,0.3421052631578947,0.0,0.0789473684210526,0.0526315789473684,0.0,0.0526315789473684,0.0,0.1578947368421052,0.0263157894736842,0.2368421052631578
YBR196C,PGI1,pgi1-2,tsa91-37C,657,166,0.2526636225266362,1.0,0.1385542168674698,0.1144578313253012,0.0,0.0120481927710843,0.1867469879518072,0.0,0.0,0.0,0.3313253012048193,0.1686746987951807,0.0481927710843373
YGR120C,COG2,cog2-1,tsa187-37C,293,178,0.6075085324232082,1.0,0.0674157303370786,0.1011235955056179,0.0,0.0056179775280898,0.0842696629213483,0.0,0.0056179775280898,0.0112359550561797,0.5393258426966292,0.1516853932584269,0.0337078651685393
YIL048W,NEO1,neo1-2,tsa188-37C,138,75,0.5434782608695652,1.0,0.1466666666666666,0.1866666666666666,0.0,0.0,0.1466666666666666,0.0,0.0,0.0,0.2533333333333333,0.08,0.1866666666666666
YCR093W,CDC39,cdc39-1,tsa93-37C,415,141,0.3397590361445783,1.0,0.0851063829787234,0.226950354609929,0.0,0.0,0.1276595744680851,0.0070921985815602,0.0141843971631205,0.0,0.3900709219858156,0.1063829787234042,0.0425531914893617
YIL109C,SEC24,sec24-2,tsa189-37C,1399,460,0.3288062902072909,1.0,0.0565217391304347,0.1826086956521739,0.0,0.0108695652173913,0.0891304347826087,0.0,0.0021739130434782,0.0,0.5021739130434782,0.1239130434782608,0.0326086956521739
YFL045C,SEC53,sec53-6,tsa48-37C,603,458,0.7595356550580431,1.0,0.0458515283842794,0.3558951965065502,0.0,0.0349344978165938,0.0174672489082969,0.0,0.0436681222707423,0.0,0.1790393013100436,0.0611353711790393,0.2620087336244541
YDL090C,RAM1,ram1-119,tsa327-37C,357,115,0.3221288515406162,1.0,0.0521739130434782,0.2260869565217391,0.0,0.0,0.0956521739130434,0.0,0.0,0.0,0.3826086956521739,0.2,0.0434782608695652
YJR045C,SSC1,ssc1-2,tsa328-37C,608,153,0.2516447368421052,1.0,0.1111111111111111,0.1045751633986928,0.0,0.0065359477124183,0.1764705882352941,0.0065359477124183,0.0,0.0,0.4183006535947712,0.1111111111111111,0.065359477124183
YPR183W,DPM1,dpm1-6,tsa330-37C,1251,709,0.5667466027178257,1.0,0.0606488011283497,0.2172073342736248,0.0,0.007052186177715,0.0479548660084626,0.0,0.001410437235543,0.0,0.538787023977433,0.0691114245416079,0.0578279266572637
YPR055W,SEC8,sec8-9,tsa122-37C,171,129,0.7543859649122807,1.0,0.0542635658914728,0.2868217054263566,0.0,0.0232558139534883,0.0387596899224806,0.0077519379844961,0.0077519379844961,0.0,0.3875968992248062,0.0775193798449612,0.1162790697674418
YLR305C,STT4,stt4-4,tsa123-37C,290,151,0.5206896551724138,1.0,0.1258278145695364,0.1655629139072847,0.0,0.0066225165562913,0.0794701986754966,0.0,0.0066225165562913,0.0,0.4768211920529801,0.0794701986754966,0.0596026490066225
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,297,152,0.5117845117845118,1.0,0.1052631578947368,0.1776315789473684,0.0,0.0131578947368421,0.0789473684210526,0.0197368421052631,0.0,0.0,0.4539473684210526,0.0855263157894736,0.0657894736842105
YDL028C,MPS1,mps1-417,tsa169-37C,236,103,0.4364406779661017,1.0,0.1553398058252427,0.1262135922330097,0.0,0.1553398058252427,0.0485436893203883,0.0,0.1359223300970873,0.0,0.116504854368932,0.1067961165048543,0.1553398058252427
YMR235C,RNA1,rna1-s116f,tsa172-37C,563,148,0.2628774422735346,1.0,0.1418918918918918,0.1756756756756756,0.0,0.0067567567567567,0.1013513513513513,0.0,0.0,0.0,0.4189189189189189,0.1283783783783783,0.027027027027027
YPR025C,CCL1,ccl1-ts4,tsa77-37C,983,245,0.2492370295015259,1.0,0.1061224489795918,0.2326530612244897,0.0,0.0122448979591836,0.0612244897959183,0.0,0.0,0.0,0.3714285714285714,0.1510204081632653,0.0653061224489796
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,567,129,0.2275132275132275,1.0,0.2015503875968992,0.1007751937984496,0.0,0.0155038759689922,0.2093023255813953,0.0,0.0,0.0,0.2403100775193798,0.2170542635658914,0.0155038759689922
YDR166C,SEC5,sec5-24,tsa51-37C,626,402,0.6421725239616614,1.0,0.0323383084577114,0.2935323383084577,0.0,0.0074626865671641,0.0472636815920398,0.0,0.0,0.0,0.4353233830845771,0.1094527363184079,0.0746268656716417
YLR166C,SEC10,sec10-2,tsa63-37C,473,334,0.7061310782241015,1.0,0.0209580838323353,0.3383233532934132,0.0,0.0269461077844311,0.0329341317365269,0.0,0.0119760479041916,0.0,0.3592814371257485,0.0449101796407185,0.1646706586826347
YER136W,GDI1,gdi1-1,tsa64-37C,453,309,0.6821192052980133,1.0,0.0614886731391585,0.1941747572815534,0.0,0.0032362459546925,0.0226537216828478,0.0,0.0064724919093851,0.0,0.5598705501618123,0.0776699029126213,0.0744336569579288
YDR052C,DBF4,dbf4-1,tsa161-37C,231,83,0.3593073593073593,1.0,0.0843373493975903,0.1204819277108433,0.0,0.036144578313253,0.1204819277108433,0.0,0.0240963855421686,0.0,0.2891566265060241,0.2891566265060241,0.036144578313253
YLR293C,GSP1,gsp1-p162l,tsa256-37C,205,105,0.5121951219512195,1.0,0.019047619047619,0.219047619047619,0.0,0.019047619047619,0.1428571428571428,0.0,0.0,0.0,0.3619047619047619,0.1428571428571428,0.0952380952380952
YJL005W,CYR1,cdc35-1,tsa354-37C,969,451,0.4654282765737874,1.0,0.0376940133037694,0.2727272727272727,0.0,0.024390243902439,0.0842572062084257,0.0221729490022172,0.0110864745011086,0.0,0.29490022172949,0.1130820399113082,0.1396895787139689
YOR259C,RPT4,rpt4-150,tsa260-37C,206,180,0.8737864077669902,1.0,0.0111111111111111,0.3055555555555556,0.0,0.1166666666666666,0.0444444444444444,0.0333333333333333,0.0222222222222222,0.0,0.0888888888888888,0.0666666666666666,0.3111111111111111
YGL097W,SRM1,srm1-g282s,tsa261-37C,121,66,0.5454545454545454,1.0,0.0909090909090909,0.1666666666666666,0.0,0.0303030303030303,0.0454545454545454,0.0,0.0,0.0,0.4848484848484848,0.0757575757575757,0.106060606060606
YBR237W,PRP5,prp5-1,tsa117-37C,430,151,0.3511627906976744,1.0,0.2185430463576159,0.1456953642384106,0.0,0.0198675496688741,0.1324503311258278,0.0066225165562913,0.0,0.0,0.3178807947019867,0.1324503311258278,0.0264900662251655
YPL085W,SEC16,sec16-2,tsa119-37C,473,347,0.733615221987315,1.0,0.069164265129683,0.1959654178674351,0.0,0.0230547550432276,0.0403458213256484,0.0,0.0057636887608069,0.0,0.4351585014409221,0.132564841498559,0.0979827089337175
YBR102C,EXO84,exo84-102,tsa24-37C,103,73,0.7087378640776699,1.0,0.0547945205479452,0.1917808219178082,0.0,0.0273972602739726,0.0547945205479452,0.0,0.0,0.0,0.3013698630136986,0.1232876712328767,0.2465753424657534
YML130C,ERO1,ero1-1,tsa203-37C,505,397,0.7861386138613862,1.0,0.035264483627204,0.3022670025188917,0.0,0.0277078085642317,0.0377833753148614,0.0025188916876574,0.0151133501259445,0.0,0.2770780856423174,0.0906801007556675,0.2115869017632241
YOR149C,SMP3,smp3-2,tsa204-37C,473,148,0.3128964059196617,1.0,0.1351351351351351,0.1013513513513513,0.0,0.0202702702702702,0.2229729729729729,0.0067567567567567,0.0,0.0,0.2702702702702703,0.2094594594594594,0.0337837837837837
YAL038W,CDC19,cdc19-1,tsa34-37C,297,131,0.441077441077441,1.0,0.1450381679389313,0.1526717557251908,0.0,0.0076335877862595,0.1068702290076335,0.0076335877862595,0.015267175572519,0.0,0.4885496183206106,0.0687022900763358,0.0076335877862595
YDR164C,SEC1,sec1-1,tsa36-37C,553,347,0.6274864376130199,1.0,0.0518731988472622,0.3112391930835735,0.0,0.0115273775216138,0.0432276657060518,0.0028818443804034,0.0086455331412103,0.0,0.4236311239193083,0.0806916426512968,0.0662824207492795
YLR268W,SEC22,sec22-1,tsa313-37C,395,236,0.5974683544303797,1.0,0.0254237288135593,0.1906779661016949,0.0,0.0169491525423728,0.0466101694915254,0.0,0.0211864406779661,0.0,0.4279661016949153,0.1101694915254237,0.1610169491525423
YMR013C,SEC59,sec59-ts,tsa422-37C,607,230,0.3789126853377265,1.0,0.0521739130434782,0.1956521739130435,0.0,0.0043478260869565,0.1347826086956521,0.0,0.0043478260869565,0.0,0.4347826086956521,0.1260869565217391,0.0478260869565217
YFR004W,RPN11,rpn11-8,tsa521-37C,91,73,0.8021978021978022,1.0,0.0,0.273972602739726,0.0,0.1917808219178082,0.0273972602739726,0.0,0.0684931506849315,0.0,0.1643835616438356,0.0821917808219178,0.1917808219178082
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,969,278,0.2868937048503612,1.0,0.0431654676258992,0.2158273381294964,0.0,0.0251798561151079,0.1079136690647482,0.0,0.0035971223021582,0.0,0.381294964028777,0.1474820143884892,0.0755395683453237
YOR057W,SGT1,sgt1-5,tsa427-37C,115,86,0.7478260869565218,1.0,0.0348837209302325,0.2209302325581395,0.0,0.1744186046511628,0.0348837209302325,0.0,0.0,0.0,0.3023255813953488,0.0581395348837209,0.1744186046511628
YLR005W,SSL1,ssl1-t242i,tsa752-37C,332,84,0.253012048192771,1.0,0.1309523809523809,0.1666666666666666,0.0,0.0238095238095238,0.0357142857142857,0.0,0.0,0.0,0.4761904761904761,0.0476190476190476,0.119047619047619
YER093C,TSC11,tsc11-1,tsa658-37C,261,110,0.421455938697318,1.0,0.1181818181818181,0.1363636363636363,0.0,0.009090909090909,0.1363636363636363,0.0,0.0,0.0,0.4909090909090909,0.0818181818181818,0.0272727272727272
YER093C,TSC11,tsc11-7,tsa659-37C,429,166,0.3869463869463869,1.0,0.0903614457831325,0.108433734939759,0.0,0.0,0.0903614457831325,0.0,0.0120481927710843,0.0,0.5542168674698795,0.108433734939759,0.036144578313253
YGR211W,ZPR1,zpr1-1,tsa547-37C,201,80,0.3980099502487562,1.0,0.075,0.2,0.0,0.0125,0.2375,0.0,0.0,0.0,0.2125,0.125,0.1375
YBR055C,PRP6,prp6-1,tsa455-37C,803,256,0.3188044831880448,1.0,0.08984375,0.1328125,0.0,0.02734375,0.18359375,0.0,0.0,0.0,0.328125,0.20703125,0.03125
YMR240C,CUS1,cus1-3,tsa639-37C,789,190,0.2408111533586818,1.0,0.1421052631578947,0.1,0.0,0.0105263157894736,0.0894736842105263,0.0,0.0,0.0,0.4947368421052631,0.1421052631578947,0.0210526315789473
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,176,106,0.6022727272727273,1.0,0.0377358490566037,0.1226415094339622,0.0,0.0566037735849056,0.0283018867924528,0.0,0.0377358490566037,0.0188679245283018,0.4433962264150943,0.1509433962264151,0.1037735849056603
YNL061W,NOP2,nop2-5,tsa626-37C,586,191,0.325938566552901,1.0,0.0837696335078534,0.1151832460732984,0.0,0.0104712041884816,0.1151832460732984,0.0,0.0,0.0,0.5340314136125655,0.1308900523560209,0.0104712041884816
YLR440C,SEC39,sec39-1,tsa725-37C,355,199,0.5605633802816902,1.0,0.1105527638190954,0.1206030150753768,0.0,0.0100502512562814,0.0552763819095477,0.0,0.0,0.0,0.4874371859296482,0.1809045226130653,0.0351758793969849
YLR440C,SEC39,sec39-2,tsa726-37C,481,237,0.4927234927234927,1.0,0.0886075949367088,0.1308016877637131,0.0,0.0,0.0759493670886076,0.0,0.0042194092827004,0.0,0.6033755274261603,0.0843881856540084,0.0126582278481012
YDR228C,PCF11,pcf11-2,tsa685-37C,467,261,0.5588865096359743,1.0,0.0153256704980842,0.2988505747126437,0.0,0.0114942528735632,0.0421455938697318,0.0,0.0114942528735632,0.0,0.3908045977011494,0.0996168582375478,0.1302681992337164
YDR228C,PCF11,pcf11-ts2,tsa686-37C,228,120,0.5263157894736842,1.0,0.0166666666666666,0.2166666666666666,0.0,0.05,0.0916666666666666,0.0,0.0,0.0,0.3916666666666666,0.15,0.0833333333333333
YGL098W,USE1,use1-ts,tsa592-37C,620,135,0.2177419354838709,1.0,0.2296296296296296,0.1111111111111111,0.0,0.0148148148148148,0.0814814814814814,0.0074074074074074,0.0,0.0,0.4518518518518518,0.0888888888888888,0.0148148148148148
YLR195C,NMT1,nmt1-181,tsa690-37C,56,46,0.8214285714285714,1.0,0.0217391304347826,0.2391304347826087,0.0,0.0652173913043478,0.0434782608695652,0.0,0.0869565217391304,0.0,0.1739130434782608,0.1521739130434782,0.217391304347826
YEL055C,POL5,pol5-3,tsa596-37C,800,199,0.24875,1.0,0.1306532663316583,0.100502512562814,0.0,0.0,0.2311557788944723,0.0,0.0,0.0,0.3316582914572864,0.1708542713567839,0.0351758793969849
YKR062W,TFA2,tfa2-45,tsa692-37C,259,80,0.3088803088803089,1.0,0.2125,0.1375,0.0,0.0,0.125,0.0,0.025,0.0,0.3,0.15,0.05
YDL030W,PRP9,prp9-1,tsa597-37C,447,158,0.3534675615212528,1.0,0.1139240506329113,0.1582278481012658,0.0,0.0253164556962025,0.0696202531645569,0.0,0.0126582278481012,0.0,0.430379746835443,0.1392405063291139,0.050632911392405
YMR239C,RNT1,rnt1-47,tsa674-37C,168,94,0.5595238095238095,1.0,0.0319148936170212,0.1382978723404255,0.0,0.0957446808510638,0.1489361702127659,0.0,0.0,0.0,0.3617021276595745,0.1276595744680851,0.0957446808510638
YDR002W,YRB1,yrb1-51,tsa582-37C,453,217,0.4790286975717439,1.0,0.0276497695852534,0.2857142857142857,0.0,0.0599078341013824,0.0921658986175115,0.0092165898617511,0.0046082949308755,0.0,0.304147465437788,0.1152073732718894,0.1013824884792626
YGL044C,RNA15,rna15-58,tsa652-37C,210,106,0.5047619047619047,1.0,0.0566037735849056,0.2169811320754717,0.0,0.0566037735849056,0.0566037735849056,0.0,0.0188679245283018,0.0,0.320754716981132,0.0849056603773584,0.1886792452830188
YFR004W,RPN11,rpn11-14,tsa534-37C,97,90,0.9278350515463918,1.0,0.0111111111111111,0.2111111111111111,0.0,0.1222222222222222,0.0222222222222222,0.0,0.0333333333333333,0.0,0.1555555555555555,0.1,0.3444444444444444
YDL058W,USO1,uso1-1,tsa441-37C,559,205,0.3667262969588551,1.0,0.0634146341463414,0.1365853658536585,0.0,0.0,0.0975609756097561,0.0,0.0048780487804878,0.0,0.473170731707317,0.1951219512195122,0.0292682926829268
YGR091W,PRP31,prp31-1,tsa472-37C,464,143,0.3081896551724138,1.0,0.1678321678321678,0.1258741258741259,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.3706293706293706,0.1258741258741259,0.0279720279720279
YBR058C-A,TSC3,tsc3-2,tsa571-37C,378,238,0.6296296296296297,1.0,0.0630252100840336,0.1722689075630252,0.0,0.0126050420168067,0.1008403361344537,0.0042016806722689,0.0,0.0,0.4411764705882353,0.1386554621848739,0.0672268907563025
YDR243C,PRP28,prp28-101,tsa574-37C,787,192,0.2439644218551461,1.0,0.109375,0.171875,0.0,0.0104166666666666,0.1145833333333333,0.0052083333333333,0.0,0.0,0.34375,0.1979166666666666,0.046875
YNR053C,NOG2,nog2-1,tsa479-37C,465,169,0.3634408602150538,1.0,0.0532544378698224,0.1124260355029585,0.0,0.0,0.2189349112426035,0.0,0.0059171597633136,0.0,0.3846153846153846,0.2011834319526627,0.0236686390532544
YGR075C,PRP38,prp38-1,tsa480-37C,904,321,0.3550884955752212,1.0,0.0841121495327102,0.1557632398753894,0.0,0.02803738317757,0.1495327102803738,0.0062305295950155,0.0093457943925233,0.0,0.3333333333333333,0.1619937694704049,0.0716510903426791
YGR006W,PRP18,prp18-1202,tsa430-37C,249,90,0.3614457831325301,1.0,0.0888888888888888,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.4222222222222222,0.1777777777777777,0.0444444444444444
YGL065C,ALG2,alg2-1,tsa461-37C,67,50,0.746268656716418,1.0,0.1,0.28,0.0,0.04,0.02,0.0,0.0,0.0,0.44,0.1,0.02
YKL006C-A,SFT1,sft1-15,tsa619-37C,165,108,0.6545454545454545,1.0,0.0833333333333333,0.25,0.0,0.0277777777777777,0.0,0.0,0.0277777777777777,0.0,0.4259259259259259,0.1481481481481481,0.037037037037037
YLR066W,SPC3,spc3-4,tsa623-37C,734,502,0.6839237057220708,1.0,0.0338645418326693,0.3784860557768924,0.0,0.0418326693227091,0.0318725099601593,0.0,0.0099601593625498,0.0,0.2709163346613545,0.0537848605577689,0.1792828685258964
YGR006W,PRP18,prp18-ts,tsa434-37C,470,145,0.3085106382978723,1.0,0.1103448275862069,0.1379310344827586,0.0,0.0137931034482758,0.1517241379310344,0.0,0.0137931034482758,0.0,0.3862068965517241,0.1448275862068965,0.0413793103448275
YMR197C,VTI1,vti1-2,tsa634-37C,150,82,0.5466666666666666,1.0,0.0365853658536585,0.2439024390243902,0.0,0.024390243902439,0.0853658536585365,0.0,0.0121951219512195,0.0,0.4512195121951219,0.1097560975609756,0.0365853658536585
YMR236W,TAF9,taf9-ts2,tsa730-37C,588,142,0.2414965986394557,1.0,0.1126760563380281,0.1619718309859155,0.0,0.0,0.1056338028169014,0.0,0.0,0.0,0.4225352112676056,0.1549295774647887,0.0422535211267605
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,188,133,0.7074468085106383,1.0,0.0300751879699248,0.3007518796992481,0.0,0.0300751879699248,0.0300751879699248,0.0,0.037593984962406,0.0,0.3082706766917293,0.1052631578947368,0.1578947368421052
YDR212W,TCP1,tcp1-2,tsa448-37C,240,78,0.325,1.0,0.2692307692307692,0.1923076923076923,0.0,0.0128205128205128,0.1153846153846153,0.0,0.0,0.0,0.2692307692307692,0.0641025641025641,0.0769230769230769
YGL137W,SEC27,sec27-1,tsa546-37C,285,168,0.5894736842105263,1.0,0.0535714285714285,0.1904761904761904,0.0,0.0119047619047619,0.0297619047619047,0.0,0.0238095238095238,0.0,0.4285714285714285,0.1488095238095238,0.1130952380952381
