ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBL094C,,,dma158,143,28,0.1958041958041958,1.0,0.3214285714285714,0.0,0.0,0.1071428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
YAL011W,SWC3,,dma17,134,25,0.1865671641791045,1.0,0.16,0.0,0.0,0.16,0.44,0.2,0.0,0.0,0.0,0.0,0.04
YCR090C,,,dma611,1027,205,0.1996105160662122,1.0,0.2146341463414634,0.0,0.0,0.0390243902439024,0.5073170731707317,0.1414634146341463,0.0439024390243902,0.0,0.0,0.0,0.0536585365853658
YDL035C,GPR1,,dma628,180,43,0.2388888888888889,1.0,0.2790697674418604,0.0,0.0,0.0465116279069767,0.2790697674418604,0.2325581395348837,0.0697674418604651,0.0,0.0,0.0,0.0930232558139534
YDL006W,PTC1,,dma620,89,32,0.3595505617977528,1.0,0.0625,0.0,0.0,0.09375,0.6875,0.15625,0.0,0.0,0.0,0.0,0.0
YCR102C,,,dma603,209,67,0.3205741626794258,1.0,0.2686567164179104,0.0,0.0,0.0,0.7313432835820896,0.0,0.0,0.0,0.0,0.0,0.0
YER162C,RAD4,,dma1463,102,37,0.3627450980392157,1.0,0.1081081081081081,0.0,0.0,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.0
YJL188C,BUD19,,dma2578,390,138,0.3538461538461538,1.0,0.0072463768115942,0.0,0.0072463768115942,0.2246376811594203,0.1666666666666666,0.217391304347826,0.1956521739130435,0.0,0.0,0.0,0.181159420289855
YJR077C,MIR1,,dma2661,144,46,0.3194444444444444,1.0,0.0652173913043478,0.0,0.0,0.1304347826086956,0.2608695652173913,0.3260869565217391,0.1304347826086956,0.0,0.0,0.0,0.0869565217391304
YIR023W,DAL81,,dma2435,590,133,0.2254237288135593,1.0,0.0902255639097744,0.0,0.0,0.1052631578947368,0.518796992481203,0.1804511278195488,0.0300751879699248,0.0,0.0,0.0,0.075187969924812
YLR079W,SIC1,,dma3163,162,39,0.2407407407407407,1.0,0.0256410256410256,0.0,0.0,0.1538461538461538,0.5128205128205128,0.1538461538461538,0.0,0.0,0.0,0.0,0.1538461538461538
YLR357W,RSC2,,dma3387,263,76,0.2889733840304182,1.0,0.0921052631578947,0.0,0.0,0.131578947368421,0.4736842105263157,0.131578947368421,0.0526315789473684,0.0,0.0,0.0,0.1184210526315789
YMR019W,STB4,,dma3648,675,184,0.2725925925925926,1.0,0.3206521739130434,0.0,0.0,0.0271739130434782,0.5489130434782609,0.0760869565217391,0.0163043478260869,0.0,0.0,0.0,0.0108695652173913
YML012C-A,,,dma3522,127,41,0.3228346456692913,1.0,0.5121951219512195,0.0,0.0,0.048780487804878,0.3414634146341463,0.048780487804878,0.048780487804878,0.0,0.0,0.0,0.0
YOR358W,HAP5,,dma4744,220,97,0.4409090909090909,1.0,0.3711340206185567,0.0,0.0,0.0618556701030927,0.4948453608247423,0.0309278350515463,0.0206185567010309,0.0,0.0,0.0,0.0206185567010309
YPL022W,RAD1,,dma4782,105,50,0.4761904761904761,1.0,0.02,0.0,0.0,0.08,0.46,0.18,0.18,0.0,0.0,0.0,0.08
YJR120W,,,dma2721,122,46,0.3770491803278688,1.0,0.0217391304347826,0.0,0.0,0.0869565217391304,0.3478260869565217,0.4347826086956521,0.0434782608695652,0.0,0.0,0.0,0.0652173913043478
YNL003C,PET8,,dma3935,69,36,0.5217391304347826,1.0,0.0277777777777777,0.0,0.0,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.0833333333333333,0.0,0.0,0.0,0.1111111111111111
YOR312C,RPL20B,,dma4693,234,47,0.2008547008547008,1.0,0.2553191489361702,0.0,0.0,0.0,0.7446808510638298,0.0,0.0,0.0,0.0,0.0,0.0
YPR024W,YME1,,dma5032,189,55,0.291005291005291,1.0,0.4727272727272727,0.0,0.0,0.0181818181818181,0.4727272727272727,0.0363636363636363,0.0,0.0,0.0,0.0,0.0
YDR034C,LYS14,,dma5225,169,47,0.2781065088757396,1.0,0.4893617021276595,0.0,0.0,0.0,0.5106382978723404,0.0,0.0,0.0,0.0,0.0,0.0
YDL102W,POL3,cdc2-2,tsa135-37C,195,65,0.3333333333333333,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0153846153846153,0.2461538461538461,0.0,0.0,0.0,0.2461538461538461,0.3076923076923077,0.0307692307692307
YFL039C,ACT1,act1-101,tsa136-37C,411,110,0.267639902676399,1.0,0.1454545454545454,0.0818181818181818,0.0,0.009090909090909,0.1363636363636363,0.0,0.0,0.0,0.4727272727272727,0.1363636363636363,0.0181818181818181
YDR168W,CDC37,cdc37-1,tsa317-37C,994,331,0.3329979879275654,1.0,0.0966767371601208,0.0815709969788519,0.0,0.0090634441087613,0.1993957703927492,0.0060422960725075,0.0030211480362537,0.0,0.3474320241691843,0.2114803625377643,0.0453172205438066
YFL008W,SMC1,smc1-2,tsa321-37C,112,42,0.375,1.0,0.1904761904761904,0.0476190476190476,0.0,0.0238095238095238,0.238095238095238,0.0,0.0238095238095238,0.0,0.1428571428571428,0.1904761904761904,0.1428571428571428
YLR347C,KAP95,kap95-l63a,tsa226-37C,320,89,0.278125,1.0,0.1797752808988764,0.0674157303370786,0.0,0.0,0.1685393258426966,0.0,0.0112359550561797,0.0,0.3258426966292135,0.1797752808988764,0.0674157303370786
YGR179C,OKP1,okp1-5,tsa227-37C,339,111,0.3274336283185841,1.0,0.072072072072072,0.081081081081081,0.0,0.0,0.2252252252252252,0.009009009009009,0.0,0.0,0.2612612612612612,0.3243243243243243,0.027027027027027
YBR055C,PRP6,prp6-ts,tsa367-37C,491,165,0.3360488798370672,1.0,0.1515151515151515,0.1151515151515151,0.0,0.006060606060606,0.1454545454545454,0.0181818181818181,0.006060606060606,0.0,0.3515151515151515,0.1696969696969697,0.0363636363636363
YGL116W,CDC20,cdc20-3,tsa368-37C,183,81,0.4426229508196721,1.0,0.0617283950617283,0.0246913580246913,0.0,0.074074074074074,0.1358024691358024,0.0,0.0,0.0,0.1111111111111111,0.5185185185185185,0.074074074074074
YDL043C,PRP11,prp11-ts,tsa369-37C,632,201,0.3180379746835443,1.0,0.1194029850746268,0.208955223880597,0.0,0.0149253731343283,0.1094527363184079,0.0049751243781094,0.0,0.0,0.3781094527363184,0.1194029850746268,0.044776119402985
YBL034C,STU1,stu1-5,tsa274-37C,509,167,0.3280943025540275,1.0,0.1616766467065868,0.0359281437125748,0.0,0.0239520958083832,0.1736526946107784,0.0059880239520958,0.0,0.0,0.2155688622754491,0.3772455089820359,0.0059880239520958
YDL064W,UBC9,ubc9-2,tsa370-37C,579,111,0.1917098445595854,1.0,0.1891891891891892,0.063063063063063,0.0,0.0,0.2792792792792792,0.0,0.0,0.0,0.2162162162162162,0.2342342342342342,0.018018018018018
YBL076C,ILS1,ils1-1,tsa275-37C,406,125,0.3078817733990148,1.0,0.184,0.072,0.0,0.016,0.168,0.0,0.0,0.0,0.408,0.112,0.04
YDR356W,SPC110,spc110-221,tsa276-37C,456,180,0.3947368421052631,1.0,0.0777777777777777,0.1666666666666666,0.0,0.0055555555555555,0.1388888888888889,0.0111111111111111,0.0,0.0,0.4444444444444444,0.1277777777777777,0.0277777777777777
YDR087C,RRP1,rrp1-1,tsa181-37C,282,116,0.4113475177304964,1.0,0.0862068965517241,0.0862068965517241,0.0,0.0086206896551724,0.1982758620689655,0.0,0.0,0.0,0.3362068965517241,0.1982758620689655,0.0862068965517241
YDR052C,DBF4,dbf4-3,tsa163-37C,788,194,0.2461928934010152,1.0,0.1134020618556701,0.0412371134020618,0.0,0.0257731958762886,0.211340206185567,0.0051546391752577,0.0206185567010309,0.0,0.2938144329896907,0.2783505154639175,0.0103092783505154
YFL008W,SMC1,smc1-259,tsa68-37C,233,67,0.2875536480686695,1.0,0.1641791044776119,0.1343283582089552,0.0,0.0746268656716417,0.1641791044776119,0.0,0.0298507462686567,0.0,0.1791044776119403,0.1343283582089552,0.1194029850746268
YDR052C,DBF4,dbf4-4,tsa164-37C,600,208,0.3466666666666667,1.0,0.110576923076923,0.0576923076923076,0.0,0.0240384615384615,0.1682692307692307,0.0,0.0,0.0,0.235576923076923,0.3846153846153846,0.0192307692307692
YDL003W,MCD1,mcd1-73,tsa70-37C,355,105,0.2957746478873239,1.0,0.1714285714285714,0.0857142857142857,0.0,0.0571428571428571,0.2,0.0,0.0476190476190476,0.0,0.2285714285714285,0.1904761904761904,0.019047619047619
YDL028C,MPS1,mps1-1,tsa166-37C,374,122,0.3262032085561497,1.0,0.2950819672131147,0.040983606557377,0.0,0.0081967213114754,0.1721311475409836,0.0081967213114754,0.0,0.0,0.180327868852459,0.2540983606557377,0.040983606557377
YJL074C,SMC3,smc3-42,tsa71-37C,256,70,0.2734375,1.0,0.1142857142857142,0.1285714285714285,0.0,0.0428571428571428,0.2571428571428571,0.0,0.0,0.0,0.1285714285714285,0.2714285714285714,0.0571428571428571
YLL004W,ORC3,orc3-70,tsa351-37C,259,48,0.1853281853281853,1.0,0.2916666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.1041666666666666,0.0208333333333333
YGR113W,DAM1,dam1-5,tsa242-37C,410,121,0.2951219512195122,1.0,0.0826446280991735,0.0330578512396694,0.0,0.0082644628099173,0.1487603305785124,0.0,0.0,0.0,0.1983471074380165,0.5289256198347108,0.0
YIR008C,PRI1,pri1-m4,tsa340-37C,593,213,0.3591905564924115,1.0,0.056338028169014,0.1220657276995305,0.0,0.028169014084507,0.136150234741784,0.0046948356807511,0.0,0.0,0.244131455399061,0.380281690140845,0.028169014084507
YGR113W,DAM1,dam1-1,tsa245-37C,315,80,0.2539682539682539,1.0,0.1375,0.0375,0.0,0.0,0.325,0.0,0.0,0.0,0.125,0.3625,0.0125
YIL144W,NDC80,tid3-1,tsa246-37C,157,69,0.4394904458598726,1.0,0.0289855072463768,0.0869565217391304,0.0,0.0434782608695652,0.1739130434782608,0.0,0.0289855072463768,0.0,0.3623188405797101,0.144927536231884,0.1304347826086956
YNL102W,POL1,pol1-ts,tsa343-37C,397,103,0.2594458438287154,1.0,0.1067961165048543,0.116504854368932,0.0,0.0194174757281553,0.1650485436893204,0.0097087378640776,0.0,0.0,0.2135922330097087,0.3106796116504854,0.058252427184466
YNL102W,POL1,pol1-2,tsa344-37C,124,51,0.4112903225806452,1.0,0.196078431372549,0.0588235294117647,0.0,0.0,0.2156862745098039,0.0,0.0,0.0,0.2156862745098039,0.3137254901960784,0.0
YDR060W,MAK21,mak21-1,tsa249-37C,654,118,0.1804281345565749,1.0,0.135593220338983,0.0762711864406779,0.0,0.0,0.3050847457627119,0.0,0.0,0.0,0.2372881355932203,0.2372881355932203,0.0084745762711864
YDR356W,SPC110,spc110-220,tsa301-37C,345,127,0.3681159420289855,1.0,0.0944881889763779,0.0708661417322834,0.0,0.1259842519685039,0.1338582677165354,0.0,0.0157480314960629,0.0,0.2047244094488189,0.2913385826771653,0.0629921259842519
YDL126C,CDC48,cdc48-3,tsa208-37C,634,215,0.3391167192429022,1.0,0.0511627906976744,0.0651162790697674,0.0,0.0093023255813953,0.1813953488372093,0.0,0.0,0.0,0.3441860465116279,0.3395348837209302,0.0093023255813953
YOL139C,CDC33,cdc33-e72g,tsa306-37C,221,45,0.2036199095022624,1.0,0.3555555555555555,0.0444444444444444,0.0,0.0222222222222222,0.2888888888888888,0.0,0.0,0.0,0.2444444444444444,0.0222222222222222,0.0222222222222222
YOR075W,UFE1,ufe1-1,tsa212-37C,469,213,0.4541577825159915,1.0,0.1032863849765258,0.1126760563380281,0.0,0.0093896713615023,0.1408450704225352,0.0,0.0046948356807511,0.0,0.460093896713615,0.1032863849765258,0.0657276995305164
YDR054C,CDC34,cdc34-2,tsa308-37C,296,61,0.206081081081081,1.0,0.2459016393442623,0.081967213114754,0.0,0.0327868852459016,0.2131147540983606,0.0163934426229508,0.0,0.0,0.2459016393442623,0.1475409836065573,0.0163934426229508
YBR060C,ORC2,orc2-4,tsa309-37C,413,111,0.2687651331719128,1.0,0.1981981981981982,0.036036036036036,0.0,0.018018018018018,0.2522522522522522,0.009009009009009,0.0,0.0,0.2342342342342342,0.2522522522522522,0.0
YER012W,PRE1,pre1-1,tsa289-37C,369,185,0.5013550135501355,1.0,0.0324324324324324,0.2324324324324324,0.0,0.054054054054054,0.1135135135135135,0.0054054054054054,0.0054054054054054,0.0,0.2810810810810811,0.1621621621621621,0.1135135135135135
YJL001W,PRE3,pre3-2,tsa292-37C,265,79,0.2981132075471698,1.0,0.1265822784810126,0.0759493670886076,0.0,0.0253164556962025,0.1518987341772152,0.0,0.0126582278481012,0.0,0.4177215189873418,0.1012658227848101,0.0886075949367088
YMR117C,SPC24,spc24-9,tsa293-37C,371,136,0.3665768194070081,1.0,0.1176470588235294,0.1470588235294117,0.0,0.0367647058823529,0.1470588235294117,0.0220588235294117,0.0588235294117647,0.0,0.3014705882352941,0.0808823529411764,0.088235294117647
YJR076C,CDC11,cdc11-3,tsa83-37C,222,65,0.2927927927927928,1.0,0.2615384615384615,0.0153846153846153,0.0,0.0153846153846153,0.2923076923076923,0.0,0.0153846153846153,0.0,0.2307692307692307,0.1692307692307692,0.0
YDL126C,CDC48,cdc48-9,tsa179-37C,336,113,0.3363095238095238,1.0,0.168141592920354,0.0707964601769911,0.0,0.0265486725663716,0.1769911504424778,0.0,0.0088495575221238,0.0,0.2389380530973451,0.2920353982300885,0.0176991150442477
YJR076C,CDC11,cdc11-5,tsa84-37C,72,32,0.4444444444444444,1.0,0.4375,0.0,0.0,0.03125,0.3125,0.0,0.0,0.0,0.125,0.0625,0.03125
YLR397C,AFG2,afg2-18,tsa266-37C,556,139,0.25,1.0,0.0935251798561151,0.1726618705035971,0.0,0.0,0.1510791366906475,0.0071942446043165,0.0,0.0,0.381294964028777,0.1798561151079136,0.014388489208633
YNL102W,POL1,pol1-1,tsa362-37C,391,105,0.268542199488491,1.0,0.1142857142857142,0.019047619047619,0.0,0.019047619047619,0.2666666666666666,0.0,0.0,0.0,0.1333333333333333,0.419047619047619,0.0285714285714285
YOR157C,PUP1,pup1-1,tsa268-37C,391,174,0.4450127877237851,1.0,0.0344827586206896,0.1896551724137931,0.0,0.0229885057471264,0.1091954022988505,0.0,0.0172413793103448,0.0,0.3620689655172414,0.2068965517241379,0.057471264367816
YOR326W,MYO2,myo2-14,tsa269-37C,163,52,0.3190184049079754,1.0,0.1346153846153846,0.0192307692307692,0.0,0.0192307692307692,0.2692307692307692,0.0,0.0,0.0,0.3461538461538461,0.1346153846153846,0.0769230769230769
YPL228W,CET1,cet1-1,tsa270-37C,161,35,0.217391304347826,1.0,0.0,0.1142857142857142,0.0,0.0285714285714285,0.3142857142857143,0.0285714285714285,0.0,0.0,0.2571428571428571,0.2571428571428571,0.0
YAL041W,CDC24,cdc24-4,tsa149-37C,1026,198,0.1929824561403508,1.0,0.1363636363636363,0.106060606060606,0.0,0.0,0.1262626262626262,0.0,0.005050505050505,0.0,0.5909090909090909,0.0151515151515151,0.0202020202020202
YBR160W,CDC28,cdc28-4,tsa150-37C,89,62,0.6966292134831461,1.0,0.0806451612903225,0.0,0.0,0.0483870967741935,0.4354838709677419,0.0161290322580645,0.0,0.0,0.2258064516129032,0.0161290322580645,0.1774193548387097
YDR473C,PRP3,prp3-1,tsa58-37C,427,159,0.3723653395784543,1.0,0.1446540880503144,0.1320754716981132,0.0,0.0188679245283018,0.1698113207547169,0.0,0.0062893081761006,0.0,0.3333333333333333,0.1572327044025157,0.0377358490566037
YBR109C,CMD1,cmd1-1,tsa154-37C,269,101,0.3754646840148699,1.0,0.2673267326732673,0.0396039603960396,0.0,0.0198019801980198,0.2475247524752475,0.0,0.0,0.0,0.2079207920792079,0.1881188118811881,0.0297029702970297
YBL084C,CDC27,cdc27-2,tsa90-37C,495,128,0.2585858585858586,1.0,0.1875,0.015625,0.0,0.015625,0.15625,0.0,0.0234375,0.0,0.1484375,0.4296875,0.0234375
YBR196C,PGI1,pgi1-2,tsa91-37C,657,166,0.2526636225266362,1.0,0.1385542168674698,0.1144578313253012,0.0,0.0120481927710843,0.1867469879518072,0.0,0.0,0.0,0.3313253012048193,0.1686746987951807,0.0481927710843373
YDR054C,CDC34,cdc34-1,tsa92-37C,497,162,0.3259557344064386,1.0,0.1543209876543209,0.074074074074074,0.0,0.0246913580246913,0.2345679012345679,0.0185185185185185,0.0061728395061728,0.0,0.2592592592592592,0.191358024691358,0.037037037037037
