ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL003W,MCD1,mcd1-73,tsa70-37C,355,105,0.2957746478873239,1.0,0.1714285714285714,0.0857142857142857,0.0,0.0571428571428571,0.2,0.0,0.0476190476190476,0.0,0.2285714285714285,0.1904761904761904,0.019047619047619
YDL028C,MPS1,mps1-1,tsa166-37C,374,122,0.3262032085561497,1.0,0.2950819672131147,0.040983606557377,0.0,0.0081967213114754,0.1721311475409836,0.0081967213114754,0.0,0.0,0.180327868852459,0.2540983606557377,0.040983606557377
YLL004W,ORC3,orc3-70,tsa351-37C,259,48,0.1853281853281853,1.0,0.2916666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.1041666666666666,0.0208333333333333
YGR113W,DAM1,dam1-9,tsa243-37C,593,114,0.1922428330522765,1.0,0.131578947368421,0.1052631578947368,0.0,0.0087719298245614,0.087719298245614,0.0,0.0087719298245614,0.0,0.3508771929824561,0.2543859649122807,0.0526315789473684
YGR113W,DAM1,dam1-1,tsa245-37C,315,80,0.2539682539682539,1.0,0.1375,0.0375,0.0,0.0,0.325,0.0,0.0,0.0,0.125,0.3625,0.0125
YNL102W,POL1,pol1-ts,tsa343-37C,397,103,0.2594458438287154,1.0,0.1067961165048543,0.116504854368932,0.0,0.0194174757281553,0.1650485436893204,0.0097087378640776,0.0,0.0,0.2135922330097087,0.3106796116504854,0.058252427184466
YNL102W,POL1,pol1-2,tsa344-37C,124,51,0.4112903225806452,1.0,0.196078431372549,0.0588235294117647,0.0,0.0,0.2156862745098039,0.0,0.0,0.0,0.2156862745098039,0.3137254901960784,0.0
YDR060W,MAK21,mak21-1,tsa249-37C,654,118,0.1804281345565749,1.0,0.135593220338983,0.0762711864406779,0.0,0.0,0.3050847457627119,0.0,0.0,0.0,0.2372881355932203,0.2372881355932203,0.0084745762711864
YNL102W,POL1,pol1-17,tsa345-37C,127,89,0.7007874015748031,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOL139C,CDC33,cdc33-e72g,tsa306-37C,221,45,0.2036199095022624,1.0,0.3555555555555555,0.0444444444444444,0.0,0.0222222222222222,0.2888888888888888,0.0,0.0,0.0,0.2444444444444444,0.0222222222222222,0.0222222222222222
YOR075W,UFE1,ufe1-1,tsa212-37C,469,213,0.4541577825159915,1.0,0.1032863849765258,0.1126760563380281,0.0,0.0093896713615023,0.1408450704225352,0.0,0.0046948356807511,0.0,0.460093896713615,0.1032863849765258,0.0657276995305164
YDR054C,CDC34,cdc34-2,tsa308-37C,296,61,0.206081081081081,1.0,0.2459016393442623,0.081967213114754,0.0,0.0327868852459016,0.2131147540983606,0.0163934426229508,0.0,0.0,0.2459016393442623,0.1475409836065573,0.0163934426229508
YBR060C,ORC2,orc2-4,tsa309-37C,413,111,0.2687651331719128,1.0,0.1981981981981982,0.036036036036036,0.0,0.018018018018018,0.2522522522522522,0.009009009009009,0.0,0.0,0.2342342342342342,0.2522522522522522,0.0
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,210,97,0.4619047619047619,1.0,0.1546391752577319,0.2061855670103092,0.0,0.0,0.0618556701030927,0.0,0.0,0.0,0.4123711340206185,0.1134020618556701,0.0515463917525773
YJL001W,PRE3,pre3-2,tsa292-37C,265,79,0.2981132075471698,1.0,0.1265822784810126,0.0759493670886076,0.0,0.0253164556962025,0.1518987341772152,0.0,0.0126582278481012,0.0,0.4177215189873418,0.1012658227848101,0.0886075949367088
YMR117C,SPC24,spc24-9,tsa293-37C,371,136,0.3665768194070081,1.0,0.1176470588235294,0.1470588235294117,0.0,0.0367647058823529,0.1470588235294117,0.0220588235294117,0.0588235294117647,0.0,0.3014705882352941,0.0808823529411764,0.088235294117647
YJR076C,CDC11,cdc11-3,tsa83-37C,222,65,0.2927927927927928,1.0,0.2615384615384615,0.0153846153846153,0.0,0.0153846153846153,0.2923076923076923,0.0,0.0153846153846153,0.0,0.2307692307692307,0.1692307692307692,0.0
YDL126C,CDC48,cdc48-9,tsa179-37C,336,113,0.3363095238095238,1.0,0.168141592920354,0.0707964601769911,0.0,0.0265486725663716,0.1769911504424778,0.0,0.0088495575221238,0.0,0.2389380530973451,0.2920353982300885,0.0176991150442477
YJR076C,CDC11,cdc11-5,tsa84-37C,72,32,0.4444444444444444,1.0,0.4375,0.0,0.0,0.03125,0.3125,0.0,0.0,0.0,0.125,0.0625,0.03125
YNL102W,POL1,pol1-1,tsa362-37C,391,105,0.268542199488491,1.0,0.1142857142857142,0.019047619047619,0.0,0.019047619047619,0.2666666666666666,0.0,0.0,0.0,0.1333333333333333,0.419047619047619,0.0285714285714285
YLR208W,SEC13,sec13-1,tsa52-37C,305,131,0.4295081967213114,1.0,0.1068702290076335,0.183206106870229,0.0,0.0229007633587786,0.0458015267175572,0.0,0.0229007633587786,0.0,0.4580152671755725,0.0916030534351145,0.0687022900763358
YAL041W,CDC24,cdc24-4,tsa149-37C,1026,198,0.1929824561403508,1.0,0.1363636363636363,0.106060606060606,0.0,0.0,0.1262626262626262,0.0,0.005050505050505,0.0,0.5909090909090909,0.0151515151515151,0.0202020202020202
YGR009C,SEC9,sec9-4,tsa57-37C,262,176,0.6717557251908397,1.0,0.1306818181818181,0.1931818181818181,0.0,0.0113636363636363,0.0511363636363636,0.0,0.0056818181818181,0.0,0.4772727272727273,0.1022727272727272,0.0284090909090909
YDR473C,PRP3,prp3-1,tsa58-37C,427,159,0.3723653395784543,1.0,0.1446540880503144,0.1320754716981132,0.0,0.0188679245283018,0.1698113207547169,0.0,0.0062893081761006,0.0,0.3333333333333333,0.1572327044025157,0.0377358490566037
YBR109C,CMD1,cmd1-1,tsa154-37C,269,101,0.3754646840148699,1.0,0.2673267326732673,0.0396039603960396,0.0,0.0198019801980198,0.2475247524752475,0.0,0.0,0.0,0.2079207920792079,0.1881188118811881,0.0297029702970297
YER133W,GLC7,glc7-12,tsa185-37C,278,83,0.2985611510791366,1.0,0.1566265060240964,0.1204819277108433,0.0,0.0240963855421686,0.0602409638554216,0.0,0.0,0.0,0.4698795180722891,0.1325301204819277,0.036144578313253
YBL084C,CDC27,cdc27-2,tsa90-37C,495,128,0.2585858585858586,1.0,0.1875,0.015625,0.0,0.015625,0.15625,0.0,0.0234375,0.0,0.1484375,0.4296875,0.0234375
YBR196C,PGI1,pgi1-2,tsa91-37C,657,166,0.2526636225266362,1.0,0.1385542168674698,0.1144578313253012,0.0,0.0120481927710843,0.1867469879518072,0.0,0.0,0.0,0.3313253012048193,0.1686746987951807,0.0481927710843373
YDR054C,CDC34,cdc34-1,tsa92-37C,497,162,0.3259557344064386,1.0,0.1543209876543209,0.074074074074074,0.0,0.0246913580246913,0.2345679012345679,0.0185185185185185,0.0061728395061728,0.0,0.2592592592592592,0.191358024691358,0.037037037037037
YIL048W,NEO1,neo1-2,tsa188-37C,138,75,0.5434782608695652,1.0,0.1466666666666666,0.1866666666666666,0.0,0.0,0.1466666666666666,0.0,0.0,0.0,0.2533333333333333,0.08,0.1866666666666666
YDR052C,DBF4,dbf4-ts,tsa95-37C,456,203,0.4451754385964912,1.0,0.1428571428571428,0.064039408866995,0.0,0.0591133004926108,0.1625615763546798,0.0,0.0049261083743842,0.0,0.2019704433497537,0.3103448275862069,0.0541871921182266
YPL266W,DIM1,dim1-2,tsa96-37C,875,456,0.5211428571428571,1.0,0.8881578947368421,0.0109649122807017,0.0,0.0021929824561403,0.0526315789473684,0.0,0.0,0.0,0.0197368421052631,0.0175438596491228,0.0087719298245614
YJR045C,SSC1,ssc1-2,tsa328-37C,608,153,0.2516447368421052,1.0,0.1111111111111111,0.1045751633986928,0.0,0.0065359477124183,0.1764705882352941,0.0065359477124183,0.0,0.0,0.4183006535947712,0.1111111111111111,0.065359477124183
YFL039C,ACT1,act1-132,tsa216-37C,339,61,0.1799410029498525,1.0,0.2786885245901639,0.081967213114754,0.0,0.0,0.3114754098360656,0.0,0.0,0.0,0.180327868852459,0.1311475409836065,0.0163934426229508
YOR361C,PRT1,prt1-1,tsa27-37C,729,156,0.2139917695473251,1.0,0.2179487179487179,0.0769230769230769,0.0,0.0128205128205128,0.1794871794871795,0.0,0.0128205128205128,0.0,0.3461538461538461,0.1089743589743589,0.0448717948717948
YLR305C,STT4,stt4-4,tsa123-37C,290,151,0.5206896551724138,1.0,0.1258278145695364,0.1655629139072847,0.0,0.0066225165562913,0.0794701986754966,0.0,0.0066225165562913,0.0,0.4768211920529801,0.0794701986754966,0.0596026490066225
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,297,152,0.5117845117845118,1.0,0.1052631578947368,0.1776315789473684,0.0,0.0131578947368421,0.0789473684210526,0.0197368421052631,0.0,0.0,0.4539473684210526,0.0855263157894736,0.0657894736842105
YJR076C,CDC11,cdc11-4,tsa126-37C,83,35,0.4216867469879518,1.0,0.4857142857142857,0.0285714285714285,0.0,0.0,0.2571428571428571,0.0,0.0285714285714285,0.0,0.0857142857142857,0.0857142857142857,0.0285714285714285
YDL028C,MPS1,mps1-417,tsa169-37C,236,103,0.4364406779661017,1.0,0.1553398058252427,0.1262135922330097,0.0,0.1553398058252427,0.0485436893203883,0.0,0.1359223300970873,0.0,0.116504854368932,0.1067961165048543,0.1553398058252427
YMR235C,RNA1,rna1-s116f,tsa172-37C,563,148,0.2628774422735346,1.0,0.1418918918918918,0.1756756756756756,0.0,0.0067567567567567,0.1013513513513513,0.0,0.0,0.0,0.4189189189189189,0.1283783783783783,0.027027027027027
YPR025C,CCL1,ccl1-ts4,tsa77-37C,983,245,0.2492370295015259,1.0,0.1061224489795918,0.2326530612244897,0.0,0.0122448979591836,0.0612244897959183,0.0,0.0,0.0,0.3714285714285714,0.1510204081632653,0.0653061224489796
YCR002C,CDC10,cdc10-1,tsa78-37C,510,145,0.284313725490196,1.0,0.1586206896551724,0.0275862068965517,0.0,0.0137931034482758,0.3172413793103448,0.0,0.0068965517241379,0.0,0.2827586206896552,0.193103448275862,0.0
YCR002C,CDC10,cdc10-2,tsa79-37C,626,115,0.1837060702875399,1.0,0.2347826086956521,0.0260869565217391,0.0,0.008695652173913,0.2782608695652174,0.0,0.0,0.0,0.1913043478260869,0.2260869565217391,0.0347826086956521
YML031W,NDC1,ndc1-4,tsa176-37C,447,94,0.2102908277404921,1.0,0.1702127659574468,0.0531914893617021,0.0,0.0212765957446808,0.2234042553191489,0.0106382978723404,0.0319148936170212,0.0,0.2978723404255319,0.1702127659574468,0.0212765957446808
YCR002C,CDC10,cdc10-4,tsa81-37C,323,85,0.2631578947368421,1.0,0.2823529411764706,0.0235294117647058,0.0,0.0235294117647058,0.3294117647058823,0.0,0.0,0.0,0.2117647058823529,0.1176470588235294,0.0117647058823529
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,567,129,0.2275132275132275,1.0,0.2015503875968992,0.1007751937984496,0.0,0.0155038759689922,0.2093023255813953,0.0,0.0,0.0,0.2403100775193798,0.2170542635658914,0.0155038759689922
YER013W,PRP22,prp22-1,tsa237-37C,196,88,0.4489795918367347,1.0,0.1931818181818181,0.0795454545454545,0.0,0.0568181818181818,0.0909090909090909,0.0,0.0113636363636363,0.0,0.3181818181818182,0.2159090909090909,0.034090909090909
YFL009W,CDC4,cdc4-3,tsa334-37C,168,65,0.3869047619047619,1.0,0.2,0.0153846153846153,0.0,0.0307692307692307,0.2923076923076923,0.0,0.0,0.0,0.2923076923076923,0.1384615384615384,0.0307692307692307
YGL061C,DUO1,duo1-2,tsa239-37C,226,55,0.243362831858407,1.0,0.3454545454545454,0.0,0.0,0.0181818181818181,0.2727272727272727,0.0,0.0181818181818181,0.0,0.0363636363636363,0.3090909090909091,0.0
YGR113W,DAM1,dam1-11,tsa240-37C,401,103,0.256857855361596,1.0,0.174757281553398,0.058252427184466,0.0,0.0388349514563106,0.174757281553398,0.0097087378640776,0.0,0.0,0.1844660194174757,0.3398058252427184,0.0194174757281553
YBR109C,CMD1,cmd1-8,tsa157-37C,377,130,0.3448275862068966,1.0,0.1076923076923077,0.0384615384615384,0.0,0.0076923076923076,0.1769230769230769,0.0,0.0076923076923076,0.0,0.5307692307692308,0.123076923076923,0.0076923076923076
YDR180W,SCC2,scc2-4,tsa66-37C,423,90,0.2127659574468085,1.0,0.2111111111111111,0.0666666666666666,0.0,0.0777777777777777,0.1111111111111111,0.0,0.0,0.0,0.1444444444444444,0.2888888888888888,0.1
YJL074C,SMC3,smc3-1,tsa259-37C,718,133,0.1852367688022284,1.0,0.1578947368421052,0.0601503759398496,0.0,0.037593984962406,0.1729323308270676,0.0,0.0,0.0,0.225563909774436,0.2857142857142857,0.0601503759398496
YJR076C,CDC11,cdc11-1,tsa356-37C,149,53,0.3557046979865771,1.0,0.3962264150943396,0.0,0.0,0.0188679245283018,0.2830188679245283,0.0,0.0,0.0,0.2264150943396226,0.0754716981132075,0.0
YBR236C,ABD1,abd1-8,tsa357-37C,415,76,0.1831325301204819,1.0,0.3421052631578947,0.0394736842105263,0.0,0.0131578947368421,0.2763157894736842,0.0,0.0,0.0,0.1973684210526315,0.1052631578947368,0.0263157894736842
YGL130W,CEG1,ceg1-34,tsa358-37C,104,35,0.3365384615384615,1.0,0.3714285714285714,0.0571428571428571,0.0,0.0,0.2,0.0,0.0,0.0,0.3142857142857143,0.0,0.0571428571428571
YLR086W,SMC4,smc4-1,tsa264-37C,153,71,0.4640522875816993,1.0,0.1549295774647887,0.1267605633802817,0.0,0.0422535211267605,0.0845070422535211,0.0,0.0140845070422535,0.0,0.3098591549295774,0.1690140845070422,0.0985915492957746
YKL089W,MIF2,mif2-3,tsa113-37C,186,61,0.3279569892473118,1.0,0.2131147540983606,0.0327868852459016,0.0,0.0983606557377049,0.1639344262295081,0.0,0.0327868852459016,0.0,0.1967213114754098,0.1639344262295081,0.0983606557377049
YBR237W,PRP5,prp5-1,tsa117-37C,430,151,0.3511627906976744,1.0,0.2185430463576159,0.1456953642384106,0.0,0.0198675496688741,0.1324503311258278,0.0066225165562913,0.0,0.0,0.3178807947019867,0.1324503311258278,0.0264900662251655
YOR149C,SMP3,smp3-2,tsa204-37C,473,148,0.3128964059196617,1.0,0.1351351351351351,0.1013513513513513,0.0,0.0202702702702702,0.2229729729729729,0.0067567567567567,0.0,0.0,0.2702702702702703,0.2094594594594594,0.0337837837837837
YDL108W,KIN28,kin28-ts,tsa109-37C,465,84,0.1806451612903225,1.0,0.1666666666666666,0.0833333333333333,0.0,0.0357142857142857,0.1785714285714285,0.0,0.0119047619047619,0.0,0.3214285714285714,0.1666666666666666,0.0357142857142857
YJL194W,CDC6,cdc6-1,tsa32-37C,362,70,0.1933701657458563,1.0,0.2,0.0714285714285714,0.0,0.0428571428571428,0.2142857142857142,0.0,0.0285714285714285,0.0,0.2142857142857142,0.2,0.0285714285714285
YDL014W,NOP1,nop1-3,tsa128-37C,1015,184,0.1812807881773399,1.0,0.391304347826087,0.0652173913043478,0.0,0.0,0.1467391304347826,0.0054347826086956,0.0,0.0,0.233695652173913,0.1413043478260869,0.0163043478260869
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,520,138,0.2653846153846154,1.0,0.2101449275362318,0.0289855072463768,0.0,0.0217391304347826,0.1376811594202898,0.0,0.0,0.0,0.1956521739130435,0.391304347826087,0.0144927536231884
YDR208W,MSS4,mss4-103,tsa129-37C,705,183,0.2595744680851063,1.0,0.1857923497267759,0.0491803278688524,0.0,0.0,0.1857923497267759,0.0054644808743169,0.0054644808743169,0.0,0.3879781420765027,0.1420765027322404,0.0382513661202185
YAL038W,CDC19,cdc19-1,tsa34-37C,297,131,0.441077441077441,1.0,0.1450381679389313,0.1526717557251908,0.0,0.0076335877862595,0.1068702290076335,0.0076335877862595,0.015267175572519,0.0,0.4885496183206106,0.0687022900763358,0.0076335877862595
YLR314C,CDC3,cdc3-3,tsa130-37C,536,170,0.3171641791044776,1.0,0.1764705882352941,0.0235294117647058,0.0,0.0,0.3705882352941176,0.0,0.0176470588235294,0.0,0.3176470588235294,0.0823529411764705,0.0117647058823529
YDL017W,CDC7,cdc7-4,tsa131-37C,819,165,0.2014652014652014,1.0,0.1878787878787878,0.0484848484848484,0.0,0.006060606060606,0.1757575757575757,0.0,0.0,0.0,0.1575757575757575,0.4,0.0242424242424242
YDL165W,CDC36,cdc36-16,tsa314-37C,312,68,0.2179487179487179,1.0,0.1470588235294117,0.1029411764705882,0.0,0.0,0.2205882352941176,0.0,0.0,0.0,0.3970588235294117,0.1029411764705882,0.0294117647058823
YDR168W,CDC37,cdc37-ts,tsa315-37C,615,214,0.3479674796747967,1.0,0.102803738317757,0.0420560747663551,0.0,0.0093457943925233,0.1822429906542056,0.0046728971962616,0.0046728971962616,0.0,0.3317757009345794,0.308411214953271,0.014018691588785
YDR145W,TAF12,taf12-ts23,tsa518-37C,340,82,0.2411764705882353,1.0,0.1829268292682926,0.0853658536585365,0.0,0.0,0.1585365853658536,0.0,0.0121951219512195,0.0,0.4146341463414634,0.1219512195121951,0.024390243902439
YGL073W,HSF1,hsf1-848,tsa423-37C,140,26,0.1857142857142857,1.0,0.4615384615384615,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.1923076923076923,0.0384615384615384,0.0384615384615384
YER022W,SRB4,srb4-2,tsa519-37C,343,86,0.2507288629737609,1.0,0.2209302325581395,0.0930232558139534,0.0,0.0,0.1395348837209302,0.0,0.0,0.0,0.3604651162790697,0.1395348837209302,0.0465116279069767
YGL154C,LYS5,lys5,tsa520-37C,98,90,0.9183673469387756,1.0,0.9888888888888888,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
YKR083C,DAD2,dad2-9,tsa425-37C,311,93,0.2990353697749196,1.0,0.1397849462365591,0.021505376344086,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.2795698924731182,0.3548387096774194,0.010752688172043
YFR031C,SMC2,smc2-8,tsa522-37C,649,163,0.25115562403698,1.0,0.8773006134969326,0.0061349693251533,0.0,0.0,0.0736196319018405,0.0,0.0061349693251533,0.0,0.0306748466257668,0.0,0.0061349693251533
YPL252C,YAH1,yah1-ts,tsa428-37C,640,161,0.2515625,1.0,0.1428571428571428,0.0559006211180124,0.0,0.0124223602484472,0.1987577639751552,0.0,0.0124223602484472,0.0,0.3975155279503105,0.1366459627329192,0.0434782608695652
YHR170W,NMD3,nmd3-4,tsa605-37C,296,67,0.2263513513513513,1.0,0.373134328358209,0.044776119402985,0.0,0.0,0.0746268656716417,0.0,0.0,0.0,0.3134328358208955,0.1791044776119403,0.0149253731343283
YMR213W,CEF1,cef1-13,tsa702-37C,393,113,0.2875318066157761,1.0,0.3097345132743362,0.0707964601769911,0.0,0.0088495575221238,0.2123893805309734,0.0,0.0,0.0,0.2123893805309734,0.1769911504424778,0.0088495575221238
YGL120C,PRP43,prp43-ts2,tsa607-37C,195,46,0.2358974358974359,1.0,0.2391304347826087,0.1304347826086956,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.3043478260869565,0.1521739130434782,0.0
YGL112C,TAF6,taf6-ts,tsa608-37C,400,99,0.2475,1.0,0.1818181818181818,0.0808080808080808,0.0,0.0303030303030303,0.1616161616161616,0.0,0.0,0.0,0.3131313131313131,0.2121212121212121,0.0202020202020202
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,126,0.2992874109263658,1.0,0.1666666666666666,0.0476190476190476,0.0,0.0,0.1825396825396825,0.0,0.0,0.0,0.373015873015873,0.1904761904761904,0.0396825396825396
YLR005W,SSL1,ssl1-t242i,tsa752-37C,332,84,0.253012048192771,1.0,0.1309523809523809,0.1666666666666666,0.0,0.0238095238095238,0.0357142857142857,0.0,0.0,0.0,0.4761904761904761,0.0476190476190476,0.119047619047619
YDR088C,SLU7,slu7-ts2,tsa657-37C,252,93,0.369047619047619,1.0,0.1720430107526881,0.086021505376344,0.0,0.010752688172043,0.1075268817204301,0.0,0.0,0.0,0.3118279569892473,0.2473118279569892,0.064516129032258
YER093C,TSC11,tsc11-1,tsa658-37C,261,110,0.421455938697318,1.0,0.1181818181818181,0.1363636363636363,0.0,0.009090909090909,0.1363636363636363,0.0,0.0,0.0,0.4909090909090909,0.0818181818181818,0.0272727272727272
