ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YPL094C,SEC62,sec62-ts,tsa224-37C,149,43,0.2885906040268456,1.0,0.2558139534883721,0.0697674418604651,0.0,0.0,0.1395348837209302,0.0,0.0,0.0,0.4186046511627907,0.1162790697674418,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,320,89,0.278125,1.0,0.1797752808988764,0.0674157303370786,0.0,0.0,0.1685393258426966,0.0,0.0112359550561797,0.0,0.3258426966292135,0.1797752808988764,0.0674157303370786
YGR179C,OKP1,okp1-5,tsa227-37C,339,111,0.3274336283185841,1.0,0.072072072072072,0.081081081081081,0.0,0.0,0.2252252252252252,0.009009009009009,0.0,0.0,0.2612612612612612,0.3243243243243243,0.027027027027027
YHR191C,CTF8,ctf8-9,tsa323-37C,49,29,0.5918367346938775,1.0,0.2068965517241379,0.1034482758620689,0.0,0.0,0.1379310344827586,0.0,0.0,0.0,0.4482758620689655,0.0689655172413793,0.0344827586206896
YGL145W,TIP20,tip20-5,tsa271-37C,382,268,0.7015706806282722,1.0,0.0373134328358208,0.2238805970149253,0.0,0.0149253731343283,0.0335820895522388,0.0,0.0111940298507462,0.0,0.5149253731343284,0.085820895522388,0.0783582089552238
YBR055C,PRP6,prp6-ts,tsa367-37C,491,165,0.3360488798370672,1.0,0.1515151515151515,0.1151515151515151,0.0,0.006060606060606,0.1454545454545454,0.0181818181818181,0.006060606060606,0.0,0.3515151515151515,0.1696969696969697,0.0363636363636363
YDL043C,PRP11,prp11-ts,tsa369-37C,632,201,0.3180379746835443,1.0,0.1194029850746268,0.208955223880597,0.0,0.0149253731343283,0.1094527363184079,0.0049751243781094,0.0,0.0,0.3781094527363184,0.1194029850746268,0.044776119402985
YBL034C,STU1,stu1-5,tsa274-37C,509,167,0.3280943025540275,1.0,0.1616766467065868,0.0359281437125748,0.0,0.0239520958083832,0.1736526946107784,0.0059880239520958,0.0,0.0,0.2155688622754491,0.3772455089820359,0.0059880239520958
YDL064W,UBC9,ubc9-2,tsa370-37C,579,111,0.1917098445595854,1.0,0.1891891891891892,0.063063063063063,0.0,0.0,0.2792792792792792,0.0,0.0,0.0,0.2162162162162162,0.2342342342342342,0.018018018018018
YBL076C,ILS1,ils1-1,tsa275-37C,406,125,0.3078817733990148,1.0,0.184,0.072,0.0,0.016,0.168,0.0,0.0,0.0,0.408,0.112,0.04
YDR356W,SPC110,spc110-221,tsa276-37C,456,180,0.3947368421052631,1.0,0.0777777777777777,0.1666666666666666,0.0,0.0055555555555555,0.1388888888888889,0.0111111111111111,0.0,0.0,0.4444444444444444,0.1277777777777777,0.0277777777777777
YDR087C,RRP1,rrp1-1,tsa181-37C,282,116,0.4113475177304964,1.0,0.0862068965517241,0.0862068965517241,0.0,0.0086206896551724,0.1982758620689655,0.0,0.0,0.0,0.3362068965517241,0.1982758620689655,0.0862068965517241
YDR052C,DBF4,dbf4-3,tsa163-37C,788,194,0.2461928934010152,1.0,0.1134020618556701,0.0412371134020618,0.0,0.0257731958762886,0.211340206185567,0.0051546391752577,0.0206185567010309,0.0,0.2938144329896907,0.2783505154639175,0.0103092783505154
YFL008W,SMC1,smc1-259,tsa68-37C,233,67,0.2875536480686695,1.0,0.1641791044776119,0.1343283582089552,0.0,0.0746268656716417,0.1641791044776119,0.0,0.0298507462686567,0.0,0.1791044776119403,0.1343283582089552,0.1194029850746268
YDR052C,DBF4,dbf4-4,tsa164-37C,600,208,0.3466666666666667,1.0,0.110576923076923,0.0576923076923076,0.0,0.0240384615384615,0.1682692307692307,0.0,0.0,0.0,0.235576923076923,0.3846153846153846,0.0192307692307692
YDL003W,MCD1,mcd1-73,tsa70-37C,355,105,0.2957746478873239,1.0,0.1714285714285714,0.0857142857142857,0.0,0.0571428571428571,0.2,0.0,0.0476190476190476,0.0,0.2285714285714285,0.1904761904761904,0.019047619047619
YDL028C,MPS1,mps1-1,tsa166-37C,374,122,0.3262032085561497,1.0,0.2950819672131147,0.040983606557377,0.0,0.0081967213114754,0.1721311475409836,0.0081967213114754,0.0,0.0,0.180327868852459,0.2540983606557377,0.040983606557377
YHR027C,RPN1,rpn1-821,tsa255-37C,154,117,0.7597402597402597,1.0,0.0256410256410256,0.2564102564102564,0.0,0.0683760683760683,0.0427350427350427,0.0,0.0,0.0,0.282051282051282,0.1452991452991453,0.1794871794871795
YLL004W,ORC3,orc3-70,tsa351-37C,259,48,0.1853281853281853,1.0,0.2916666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.1041666666666666,0.0208333333333333
YGR113W,DAM1,dam1-5,tsa242-37C,410,121,0.2951219512195122,1.0,0.0826446280991735,0.0330578512396694,0.0,0.0082644628099173,0.1487603305785124,0.0,0.0,0.0,0.1983471074380165,0.5289256198347108,0.0
YNR011C,PRP2,prp2-1,tsa338-37C,544,191,0.3511029411764705,1.0,0.0837696335078534,0.1884816753926701,0.0,0.0157068062827225,0.0523560209424083,0.0,0.0,0.0,0.3926701570680628,0.1884816753926701,0.0785340314136125
YGR113W,DAM1,dam1-9,tsa243-37C,593,114,0.1922428330522765,1.0,0.131578947368421,0.1052631578947368,0.0,0.0087719298245614,0.087719298245614,0.0,0.0087719298245614,0.0,0.3508771929824561,0.2543859649122807,0.0526315789473684
YGL207W,SPT16,spt16-ts,tsa339-37C,376,72,0.1914893617021276,1.0,0.125,0.1944444444444444,0.0,0.0277777777777777,0.0972222222222222,0.0,0.0,0.0,0.2916666666666667,0.1527777777777778,0.1111111111111111
YGR113W,DAM1,dam1-19,tsa244-37C,113,30,0.2654867256637168,1.0,0.2,0.0666666666666666,0.0,0.0333333333333333,0.1666666666666666,0.0,0.0,0.0,0.4666666666666667,0.0666666666666666,0.0
YIR008C,PRI1,pri1-m4,tsa340-37C,593,213,0.3591905564924115,1.0,0.056338028169014,0.1220657276995305,0.0,0.028169014084507,0.136150234741784,0.0046948356807511,0.0,0.0,0.244131455399061,0.380281690140845,0.028169014084507
YGR113W,DAM1,dam1-1,tsa245-37C,315,80,0.2539682539682539,1.0,0.1375,0.0375,0.0,0.0,0.325,0.0,0.0,0.0,0.125,0.3625,0.0125
YIL144W,NDC80,tid3-1,tsa246-37C,157,69,0.4394904458598726,1.0,0.0289855072463768,0.0869565217391304,0.0,0.0434782608695652,0.1739130434782608,0.0,0.0289855072463768,0.0,0.3623188405797101,0.144927536231884,0.1304347826086956
YLL036C,PRP19,prp19-1,tsa247-37C,216,42,0.1944444444444444,1.0,0.1904761904761904,0.0476190476190476,0.0,0.0476190476190476,0.119047619047619,0.0,0.0,0.0,0.4285714285714285,0.1666666666666666,0.0
YNL102W,POL1,pol1-ts,tsa343-37C,397,103,0.2594458438287154,1.0,0.1067961165048543,0.116504854368932,0.0,0.0194174757281553,0.1650485436893204,0.0097087378640776,0.0,0.0,0.2135922330097087,0.3106796116504854,0.058252427184466
YLL050C,COF1,cof1-8,tsa248-37C,30,17,0.5666666666666667,1.0,0.2352941176470588,0.0588235294117647,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.5882352941176471,0.0588235294117647,0.0
YNL102W,POL1,pol1-2,tsa344-37C,124,51,0.4112903225806452,1.0,0.196078431372549,0.0588235294117647,0.0,0.0,0.2156862745098039,0.0,0.0,0.0,0.2156862745098039,0.3137254901960784,0.0
YDR060W,MAK21,mak21-1,tsa249-37C,654,118,0.1804281345565749,1.0,0.135593220338983,0.0762711864406779,0.0,0.0,0.3050847457627119,0.0,0.0,0.0,0.2372881355932203,0.2372881355932203,0.0084745762711864
YDR356W,SPC110,spc110-220,tsa301-37C,345,127,0.3681159420289855,1.0,0.0944881889763779,0.0708661417322834,0.0,0.1259842519685039,0.1338582677165354,0.0,0.0157480314960629,0.0,0.2047244094488189,0.2913385826771653,0.0629921259842519
YLR088W,GAA1,gaa1-ts,tsa207-37C,118,47,0.3983050847457627,1.0,0.1063829787234042,0.0425531914893617,0.0,0.0,0.1489361702127659,0.0,0.0,0.0,0.5531914893617021,0.1063829787234042,0.0425531914893617
YDL126C,CDC48,cdc48-3,tsa208-37C,634,215,0.3391167192429022,1.0,0.0511627906976744,0.0651162790697674,0.0,0.0093023255813953,0.1813953488372093,0.0,0.0,0.0,0.3441860465116279,0.3395348837209302,0.0093023255813953
YNR026C,SEC12,sec12-1,tsa305-37C,303,226,0.7458745874587459,1.0,0.0353982300884955,0.243362831858407,0.0,0.0176991150442477,0.0486725663716814,0.0,0.0176991150442477,0.0,0.4336283185840708,0.1061946902654867,0.0973451327433628
YJL034W,KAR2,kar2-159,tsa210-37C,525,359,0.6838095238095238,1.0,0.0194986072423398,0.3565459610027855,0.0,0.0194986072423398,0.0250696378830083,0.0,0.0306406685236768,0.0,0.2590529247910863,0.0584958217270195,0.2311977715877437
YOL139C,CDC33,cdc33-e72g,tsa306-37C,221,45,0.2036199095022624,1.0,0.3555555555555555,0.0444444444444444,0.0,0.0222222222222222,0.2888888888888888,0.0,0.0,0.0,0.2444444444444444,0.0222222222222222,0.0222222222222222
YFL005W,SEC4,sec4-8,tsa307-37C,563,338,0.6003552397868561,1.0,0.0325443786982248,0.2544378698224852,0.0,0.0088757396449704,0.0532544378698224,0.0,0.0029585798816568,0.0,0.4940828402366864,0.0769230769230769,0.0769230769230769
YOR075W,UFE1,ufe1-1,tsa212-37C,469,213,0.4541577825159915,1.0,0.1032863849765258,0.1126760563380281,0.0,0.0093896713615023,0.1408450704225352,0.0,0.0046948356807511,0.0,0.460093896713615,0.1032863849765258,0.0657276995305164
YDR054C,CDC34,cdc34-2,tsa308-37C,296,61,0.206081081081081,1.0,0.2459016393442623,0.081967213114754,0.0,0.0327868852459016,0.2131147540983606,0.0163934426229508,0.0,0.0,0.2459016393442623,0.1475409836065573,0.0163934426229508
YBR060C,ORC2,orc2-4,tsa309-37C,413,111,0.2687651331719128,1.0,0.1981981981981982,0.036036036036036,0.0,0.018018018018018,0.2522522522522522,0.009009009009009,0.0,0.0,0.2342342342342342,0.2522522522522522,0.0
YER012W,PRE1,pre1-1,tsa289-37C,369,185,0.5013550135501355,1.0,0.0324324324324324,0.2324324324324324,0.0,0.054054054054054,0.1135135135135135,0.0054054054054054,0.0054054054054054,0.0,0.2810810810810811,0.1621621621621621,0.1135135135135135
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,210,97,0.4619047619047619,1.0,0.1546391752577319,0.2061855670103092,0.0,0.0,0.0618556701030927,0.0,0.0,0.0,0.4123711340206185,0.1134020618556701,0.0515463917525773
YJL001W,PRE3,pre3-2,tsa292-37C,265,79,0.2981132075471698,1.0,0.1265822784810126,0.0759493670886076,0.0,0.0253164556962025,0.1518987341772152,0.0,0.0126582278481012,0.0,0.4177215189873418,0.1012658227848101,0.0886075949367088
YMR117C,SPC24,spc24-9,tsa293-37C,371,136,0.3665768194070081,1.0,0.1176470588235294,0.1470588235294117,0.0,0.0367647058823529,0.1470588235294117,0.0220588235294117,0.0588235294117647,0.0,0.3014705882352941,0.0808823529411764,0.088235294117647
YJR076C,CDC11,cdc11-3,tsa83-37C,222,65,0.2927927927927928,1.0,0.2615384615384615,0.0153846153846153,0.0,0.0153846153846153,0.2923076923076923,0.0,0.0153846153846153,0.0,0.2307692307692307,0.1692307692307692,0.0
YDL126C,CDC48,cdc48-9,tsa179-37C,336,113,0.3363095238095238,1.0,0.168141592920354,0.0707964601769911,0.0,0.0265486725663716,0.1769911504424778,0.0,0.0088495575221238,0.0,0.2389380530973451,0.2920353982300885,0.0176991150442477
YDL030W,PRP9,prp9-ts,tsa361-37C,86,48,0.5581395348837209,1.0,0.0625,0.1458333333333333,0.0,0.0625,0.0625,0.0,0.0208333333333333,0.0,0.2916666666666667,0.1666666666666666,0.1875
YLR397C,AFG2,afg2-18,tsa266-37C,556,139,0.25,1.0,0.0935251798561151,0.1726618705035971,0.0,0.0,0.1510791366906475,0.0071942446043165,0.0,0.0,0.381294964028777,0.1798561151079136,0.014388489208633
YNL102W,POL1,pol1-1,tsa362-37C,391,105,0.268542199488491,1.0,0.1142857142857142,0.019047619047619,0.0,0.019047619047619,0.2666666666666666,0.0,0.0,0.0,0.1333333333333333,0.419047619047619,0.0285714285714285
YPL082C,MOT1,mot1-1033,tsa363-37C,143,31,0.2167832167832167,1.0,0.1612903225806451,0.2258064516129032,0.0,0.032258064516129,0.064516129032258,0.0,0.0,0.0,0.3548387096774194,0.0967741935483871,0.064516129032258
YOR157C,PUP1,pup1-1,tsa268-37C,391,174,0.4450127877237851,1.0,0.0344827586206896,0.1896551724137931,0.0,0.0229885057471264,0.1091954022988505,0.0,0.0172413793103448,0.0,0.3620689655172414,0.2068965517241379,0.057471264367816
YPR055W,SEC8,sec8-6,tsa364-37C,156,116,0.7435897435897436,1.0,0.0258620689655172,0.3534482758620689,0.0,0.043103448275862,0.043103448275862,0.0,0.0258620689655172,0.0,0.3103448275862069,0.0689655172413793,0.1293103448275862
YOR326W,MYO2,myo2-14,tsa269-37C,163,52,0.3190184049079754,1.0,0.1346153846153846,0.0192307692307692,0.0,0.0192307692307692,0.2692307692307692,0.0,0.0,0.0,0.3461538461538461,0.1346153846153846,0.0769230769230769
YBL035C,POL12,pol12-ts,tsa365-37C,192,60,0.3125,1.0,0.0333333333333333,0.0666666666666666,0.0,0.0333333333333333,0.0833333333333333,0.0166666666666666,0.0,0.0,0.4166666666666667,0.3,0.05
YLR208W,SEC13,sec13-1,tsa52-37C,305,131,0.4295081967213114,1.0,0.1068702290076335,0.183206106870229,0.0,0.0229007633587786,0.0458015267175572,0.0,0.0229007633587786,0.0,0.4580152671755725,0.0916030534351145,0.0687022900763358
YMR079W,SEC14,sec14-3,tsa53-37C,327,156,0.4770642201834862,1.0,0.0705128205128205,0.173076923076923,0.0,0.0128205128205128,0.0897435897435897,0.0192307692307692,0.0,0.0,0.4871794871794871,0.0961538461538461,0.0512820512820512
YAL041W,CDC24,cdc24-4,tsa149-37C,1026,198,0.1929824561403508,1.0,0.1363636363636363,0.106060606060606,0.0,0.0,0.1262626262626262,0.0,0.005050505050505,0.0,0.5909090909090909,0.0151515151515151,0.0202020202020202
YBR080C,SEC18,sec18-1,tsa54-37C,312,236,0.7564102564102564,1.0,0.0042372881355932,0.2457627118644068,0.0,0.0084745762711864,0.0211864406779661,0.0,0.0211864406779661,0.0,0.538135593220339,0.0805084745762711,0.0805084745762711
YBR160W,CDC28,cdc28-4,tsa150-37C,89,62,0.6966292134831461,1.0,0.0806451612903225,0.0,0.0,0.0483870967741935,0.4354838709677419,0.0161290322580645,0.0,0.0,0.2258064516129032,0.0161290322580645,0.1774193548387097
YDR498C,SEC20,sec20-1,tsa55-37C,175,132,0.7542857142857143,1.0,0.0454545454545454,0.2575757575757575,0.0,0.0378787878787878,0.0227272727272727,0.0075757575757575,0.0,0.0,0.303030303030303,0.1590909090909091,0.1666666666666666
YGR009C,SEC9,sec9-4,tsa57-37C,262,176,0.6717557251908397,1.0,0.1306818181818181,0.1931818181818181,0.0,0.0113636363636363,0.0511363636363636,0.0,0.0056818181818181,0.0,0.4772727272727273,0.1022727272727272,0.0284090909090909
YDR473C,PRP3,prp3-1,tsa58-37C,427,159,0.3723653395784543,1.0,0.1446540880503144,0.1320754716981132,0.0,0.0188679245283018,0.1698113207547169,0.0,0.0062893081761006,0.0,0.3333333333333333,0.1572327044025157,0.0377358490566037
YBR109C,CMD1,cmd1-1,tsa154-37C,269,101,0.3754646840148699,1.0,0.2673267326732673,0.0396039603960396,0.0,0.0198019801980198,0.2475247524752475,0.0,0.0,0.0,0.2079207920792079,0.1881188118811881,0.0297029702970297
YNR026C,SEC12,sec12-4,tsa60-37C,196,136,0.6938775510204082,1.0,0.0955882352941176,0.1176470588235294,0.0,0.0,0.0735294117647058,0.0,0.0,0.0,0.5220588235294118,0.1176470588235294,0.0735294117647058
YER133W,GLC7,glc7-12,tsa185-37C,278,83,0.2985611510791366,1.0,0.1566265060240964,0.1204819277108433,0.0,0.0240963855421686,0.0602409638554216,0.0,0.0,0.0,0.4698795180722891,0.1325301204819277,0.036144578313253
YBL084C,CDC27,cdc27-2,tsa90-37C,495,128,0.2585858585858586,1.0,0.1875,0.015625,0.0,0.015625,0.15625,0.0,0.0234375,0.0,0.1484375,0.4296875,0.0234375
YBR196C,PGI1,pgi1-2,tsa91-37C,657,166,0.2526636225266362,1.0,0.1385542168674698,0.1144578313253012,0.0,0.0120481927710843,0.1867469879518072,0.0,0.0,0.0,0.3313253012048193,0.1686746987951807,0.0481927710843373
YGR120C,COG2,cog2-1,tsa187-37C,293,178,0.6075085324232082,1.0,0.0674157303370786,0.1011235955056179,0.0,0.0056179775280898,0.0842696629213483,0.0,0.0056179775280898,0.0112359550561797,0.5393258426966292,0.1516853932584269,0.0337078651685393
YDR054C,CDC34,cdc34-1,tsa92-37C,497,162,0.3259557344064386,1.0,0.1543209876543209,0.074074074074074,0.0,0.0246913580246913,0.2345679012345679,0.0185185185185185,0.0061728395061728,0.0,0.2592592592592592,0.191358024691358,0.037037037037037
YIL048W,NEO1,neo1-2,tsa188-37C,138,75,0.5434782608695652,1.0,0.1466666666666666,0.1866666666666666,0.0,0.0,0.1466666666666666,0.0,0.0,0.0,0.2533333333333333,0.08,0.1866666666666666
YCR093W,CDC39,cdc39-1,tsa93-37C,415,141,0.3397590361445783,1.0,0.0851063829787234,0.226950354609929,0.0,0.0,0.1276595744680851,0.0070921985815602,0.0141843971631205,0.0,0.3900709219858156,0.1063829787234042,0.0425531914893617
YIL109C,SEC24,sec24-2,tsa189-37C,1399,460,0.3288062902072909,1.0,0.0565217391304347,0.1826086956521739,0.0,0.0108695652173913,0.0891304347826087,0.0,0.0021739130434782,0.0,0.5021739130434782,0.1239130434782608,0.0326086956521739
YDR052C,DBF4,dbf4-ts,tsa95-37C,456,203,0.4451754385964912,1.0,0.1428571428571428,0.064039408866995,0.0,0.0591133004926108,0.1625615763546798,0.0,0.0049261083743842,0.0,0.2019704433497537,0.3103448275862069,0.0541871921182266
YFL039C,ACT1,act1-136,tsa142-37C,533,181,0.3395872420262664,1.0,0.0994475138121546,0.0828729281767955,0.0,0.0,0.1657458563535911,0.0,0.0,0.0,0.5027624309392266,0.1160220994475138,0.0331491712707182
YFL045C,SEC53,sec53-6,tsa48-37C,603,458,0.7595356550580431,1.0,0.0458515283842794,0.3558951965065502,0.0,0.0349344978165938,0.0174672489082969,0.0,0.0436681222707423,0.0,0.1790393013100436,0.0611353711790393,0.2620087336244541
YOR181W,LAS17,las17-14,tsa230-37C,84,47,0.5595238095238095,1.0,0.1063829787234042,0.0851063829787234,0.0,0.0,0.2127659574468085,0.0,0.0,0.0,0.4893617021276595,0.1063829787234042,0.0
YOR254C,SEC63,sec63-1,tsa231-37C,88,35,0.3977272727272727,1.0,0.0857142857142857,0.0857142857142857,0.0,0.0,0.1142857142857142,0.0,0.0,0.0,0.4285714285714285,0.2571428571428571,0.0285714285714285
YDL090C,RAM1,ram1-119,tsa327-37C,357,115,0.3221288515406162,1.0,0.0521739130434782,0.2260869565217391,0.0,0.0,0.0956521739130434,0.0,0.0,0.0,0.3826086956521739,0.2,0.0434782608695652
YJR045C,SSC1,ssc1-2,tsa328-37C,608,153,0.2516447368421052,1.0,0.1111111111111111,0.1045751633986928,0.0,0.0065359477124183,0.1764705882352941,0.0065359477124183,0.0,0.0,0.4183006535947712,0.1111111111111111,0.065359477124183
YOR122C,PFY1,pfy1-13,tsa233-37C,122,42,0.3442622950819672,1.0,0.1428571428571428,0.0238095238095238,0.0,0.0238095238095238,0.2142857142857142,0.0,0.0,0.0,0.3809523809523809,0.1904761904761904,0.0238095238095238
YPR183W,DPM1,dpm1-6,tsa330-37C,1251,709,0.5667466027178257,1.0,0.0606488011283497,0.2172073342736248,0.0,0.007052186177715,0.0479548660084626,0.0,0.001410437235543,0.0,0.538787023977433,0.0691114245416079,0.0578279266572637
YFL039C,ACT1,act1-132,tsa216-37C,339,61,0.1799410029498525,1.0,0.2786885245901639,0.081967213114754,0.0,0.0,0.3114754098360656,0.0,0.0,0.0,0.180327868852459,0.1311475409836065,0.0163934426229508
YPR055W,SEC8,sec8-9,tsa122-37C,171,129,0.7543859649122807,1.0,0.0542635658914728,0.2868217054263566,0.0,0.0232558139534883,0.0387596899224806,0.0077519379844961,0.0077519379844961,0.0,0.3875968992248062,0.0775193798449612,0.1162790697674418
YOR361C,PRT1,prt1-1,tsa27-37C,729,156,0.2139917695473251,1.0,0.2179487179487179,0.0769230769230769,0.0,0.0128205128205128,0.1794871794871795,0.0,0.0128205128205128,0.0,0.3461538461538461,0.1089743589743589,0.0448717948717948
YLR305C,STT4,stt4-4,tsa123-37C,290,151,0.5206896551724138,1.0,0.1258278145695364,0.1655629139072847,0.0,0.0066225165562913,0.0794701986754966,0.0,0.0066225165562913,0.0,0.4768211920529801,0.0794701986754966,0.0596026490066225
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,297,152,0.5117845117845118,1.0,0.1052631578947368,0.1776315789473684,0.0,0.0131578947368421,0.0789473684210526,0.0197368421052631,0.0,0.0,0.4539473684210526,0.0855263157894736,0.0657894736842105
YBR202W,MCM7,cdc47-ts,tsa125-37C,62,31,0.5,1.0,0.1290322580645161,0.1290322580645161,0.0,0.0,0.1290322580645161,0.0,0.064516129032258,0.0,0.3548387096774194,0.1290322580645161,0.064516129032258
YDL028C,MPS1,mps1-417,tsa169-37C,236,103,0.4364406779661017,1.0,0.1553398058252427,0.1262135922330097,0.0,0.1553398058252427,0.0485436893203883,0.0,0.1359223300970873,0.0,0.116504854368932,0.1067961165048543,0.1553398058252427
YBR236C,ABD1,abd1-5,tsa75-37C,126,41,0.3253968253968254,1.0,0.1463414634146341,0.1219512195121951,0.0,0.0,0.2195121951219512,0.0,0.0,0.0,0.2926829268292683,0.1219512195121951,0.0975609756097561
YMR235C,RNA1,rna1-s116f,tsa172-37C,563,148,0.2628774422735346,1.0,0.1418918918918918,0.1756756756756756,0.0,0.0067567567567567,0.1013513513513513,0.0,0.0,0.0,0.4189189189189189,0.1283783783783783,0.027027027027027
YPR025C,CCL1,ccl1-ts4,tsa77-37C,983,245,0.2492370295015259,1.0,0.1061224489795918,0.2326530612244897,0.0,0.0122448979591836,0.0612244897959183,0.0,0.0,0.0,0.3714285714285714,0.1510204081632653,0.0653061224489796
YCR002C,CDC10,cdc10-1,tsa78-37C,510,145,0.284313725490196,1.0,0.1586206896551724,0.0275862068965517,0.0,0.0137931034482758,0.3172413793103448,0.0,0.0068965517241379,0.0,0.2827586206896552,0.193103448275862,0.0
YCR002C,CDC10,cdc10-2,tsa79-37C,626,115,0.1837060702875399,1.0,0.2347826086956521,0.0260869565217391,0.0,0.008695652173913,0.2782608695652174,0.0,0.0,0.0,0.1913043478260869,0.2260869565217391,0.0347826086956521
YBR160W,CDC28,cdc28-13,tsa175-37C,415,197,0.4746987951807229,1.0,0.0812182741116751,0.0710659898477157,0.0,0.0101522842639593,0.2284263959390862,0.0304568527918781,0.0,0.0,0.4873096446700508,0.0406091370558375,0.0507614213197969
YML031W,NDC1,ndc1-4,tsa176-37C,447,94,0.2102908277404921,1.0,0.1702127659574468,0.0531914893617021,0.0,0.0212765957446808,0.2234042553191489,0.0106382978723404,0.0319148936170212,0.0,0.2978723404255319,0.1702127659574468,0.0212765957446808
YCR002C,CDC10,cdc10-4,tsa81-37C,323,85,0.2631578947368421,1.0,0.2823529411764706,0.0235294117647058,0.0,0.0235294117647058,0.3294117647058823,0.0,0.0,0.0,0.2117647058823529,0.1176470588235294,0.0117647058823529
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,567,129,0.2275132275132275,1.0,0.2015503875968992,0.1007751937984496,0.0,0.0155038759689922,0.2093023255813953,0.0,0.0,0.0,0.2403100775193798,0.2170542635658914,0.0155038759689922
YBR135W,CKS1,cks1-38,tsa332-37C,110,77,0.7,1.0,0.0779220779220779,0.0519480519480519,0.0,0.0389610389610389,0.3766233766233766,0.0259740259740259,0.0129870129870129,0.0,0.2207792207792207,0.1038961038961039,0.0909090909090909
YER013W,PRP22,prp22-1,tsa237-37C,196,88,0.4489795918367347,1.0,0.1931818181818181,0.0795454545454545,0.0,0.0568181818181818,0.0909090909090909,0.0,0.0113636363636363,0.0,0.3181818181818182,0.2159090909090909,0.034090909090909
YFL009W,CDC4,cdc4-3,tsa334-37C,168,65,0.3869047619047619,1.0,0.2,0.0153846153846153,0.0,0.0307692307692307,0.2923076923076923,0.0,0.0,0.0,0.2923076923076923,0.1384615384615384,0.0307692307692307
