ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJR068W,RFC2,rfc2-1,tsa342-37C,243,103,0.4238683127572016,1.0,0.116504854368932,0.2233009708737864,0.087378640776699,0.0485436893203883,0.0194174757281553,0.0776699029126213,0.0388349514563106,0.0,0.0970873786407767,0.0679611650485436,0.145631067961165,0.0776699029126213
YLL036C,PRP19,prp19-1,tsa247-37C,624,140,0.2243589743589743,1.0,0.0571428571428571,0.2,0.0642857142857142,0.1071428571428571,0.0285714285714285,0.0857142857142857,0.0857142857142857,0.0,0.05,0.0928571428571428,0.0428571428571428,0.1857142857142857
YNL102W,POL1,pol1-ts,tsa343-37C,1079,218,0.2020389249304912,1.0,0.0045871559633027,0.4724770642201835,0.0137614678899082,0.018348623853211,0.0091743119266055,0.2431192660550458,0.036697247706422,0.0,0.0504587155963302,0.0412844036697247,0.0137614678899082,0.0963302752293578
YNL102W,POL1,pol1-2,tsa344-37C,593,244,0.4114671163575042,1.0,0.0,0.5614754098360656,0.0081967213114754,0.040983606557377,0.0122950819672131,0.1967213114754098,0.040983606557377,0.0,0.0040983606557377,0.0245901639344262,0.0122950819672131,0.0983606557377049
YDR060W,MAK21,mak21-1,tsa249-37C,1455,207,0.1422680412371134,1.0,0.0289855072463768,0.1352657004830917,0.0434782608695652,0.1159420289855072,0.0531400966183574,0.0966183574879227,0.0579710144927536,0.0,0.0483091787439613,0.1111111111111111,0.1545893719806763,0.1545893719806763
YDR060W,MAK21,mak21-3,tsa250-37C,826,142,0.171912832929782,1.0,0.1408450704225352,0.1056338028169014,0.0704225352112676,0.1056338028169014,0.0492957746478873,0.0492957746478873,0.0915492957746478,0.0,0.056338028169014,0.0704225352112676,0.1197183098591549,0.1408450704225352
YNL102W,POL1,pol1-13,tsa346-37C,1235,441,0.357085020242915,1.0,0.0068027210884353,0.6054421768707483,0.0090702947845804,0.0226757369614512,0.0068027210884353,0.1587301587301587,0.0498866213151927,0.0,0.0204081632653061,0.0498866213151927,0.0090702947845804,0.0612244897959183
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1334,248,0.1859070464767616,1.0,0.0241935483870967,0.1169354838709677,0.0443548387096774,0.1814516129032258,0.0362903225806451,0.0806451612903225,0.0282258064516129,0.0,0.064516129032258,0.2459677419354838,0.032258064516129,0.1451612903225806
YFL008W,SMC1,smc1-2,tsa321-37C,1281,240,0.1873536299765808,1.0,0.0666666666666666,0.2375,0.0541666666666666,0.0791666666666666,0.0166666666666666,0.1458333333333333,0.0333333333333333,0.0,0.0458333333333333,0.1041666666666666,0.0833333333333333,0.1333333333333333
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,180,0.273972602739726,1.0,0.1388888888888889,0.1666666666666666,0.0722222222222222,0.0833333333333333,0.0222222222222222,0.0777777777777777,0.0777777777777777,0.0,0.0333333333333333,0.1166666666666666,0.0888888888888888,0.1222222222222222
YHR191C,CTF8,ctf8-162,tsa322-37C,190,85,0.4473684210526316,1.0,0.1294117647058823,0.2235294117647059,0.0705882352941176,0.1058823529411764,0.0235294117647058,0.0352941176470588,0.0235294117647058,0.0117647058823529,0.0470588235294117,0.0352941176470588,0.2235294117647059,0.0705882352941176
YGR179C,OKP1,okp1-5,tsa227-37C,933,328,0.3515541264737406,1.0,0.0640243902439024,0.3414634146341463,0.0274390243902439,0.0884146341463414,0.0182926829268292,0.1280487804878048,0.0274390243902439,0.0,0.0396341463414634,0.1158536585365853,0.0792682926829268,0.0701219512195122
YHR191C,CTF8,ctf8-9,tsa323-37C,367,153,0.4168937329700272,1.0,0.1895424836601307,0.2745098039215686,0.0784313725490196,0.0915032679738562,0.0326797385620915,0.0457516339869281,0.0261437908496732,0.0,0.0065359477124183,0.0326797385620915,0.1241830065359477,0.0980392156862745
YDL102W,POL3,cdc2-2,tsa135-37C,720,129,0.1791666666666666,1.0,0.0542635658914728,0.2635658914728682,0.0542635658914728,0.0077519379844961,0.0155038759689922,0.3953488372093023,0.0697674418604651,0.0,0.0232558139534883,0.0310077519379844,0.0077519379844961,0.0775193798449612
YDL090C,RAM1,ram1-119,tsa327-37C,678,143,0.2109144542772861,1.0,0.0699300699300699,0.1328671328671328,0.0769230769230769,0.0699300699300699,0.0419580419580419,0.1258741258741259,0.0839160839160839,0.0,0.0139860139860139,0.0699300699300699,0.0419580419580419,0.2727272727272727
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,829,240,0.2895054282267792,1.0,0.0791666666666666,0.25,0.0833333333333333,0.1041666666666666,0.0291666666666666,0.0916666666666666,0.05,0.0041666666666666,0.0583333333333333,0.0875,0.0791666666666666,0.0833333333333333
YER013W,PRP22,prp22-1,tsa237-37C,587,242,0.4122657580919932,1.0,0.1487603305785124,0.2851239669421487,0.0619834710743801,0.0413223140495867,0.0082644628099173,0.0867768595041322,0.0371900826446281,0.0041322314049586,0.0537190082644628,0.0413223140495867,0.1239669421487603,0.1074380165289256
YBR060C,ORC2,orc2-1,tsa295-37C,1128,263,0.2331560283687943,1.0,0.0988593155893536,0.2585551330798479,0.0456273764258555,0.0570342205323193,0.0152091254752851,0.1596958174904943,0.0456273764258555,0.0,0.0304182509505703,0.0798479087452471,0.0456273764258555,0.1634980988593156
YJR076C,CDC11,cdc11-2,tsa82-37C,103,59,0.5728155339805825,1.0,0.2711864406779661,0.1864406779661017,0.135593220338983,0.0169491525423728,0.0508474576271186,0.0677966101694915,0.0338983050847457,0.0,0.0508474576271186,0.0508474576271186,0.1016949152542373,0.0338983050847457
YDL126C,CDC48,cdc48-9,tsa179-37C,736,122,0.1657608695652173,1.0,0.0163934426229508,0.1557377049180328,0.040983606557377,0.0491803278688524,0.0163934426229508,0.3524590163934426,0.0655737704918032,0.0,0.040983606557377,0.0491803278688524,0.040983606557377,0.1721311475409836
YDL030W,PRP9,prp9-ts,tsa361-37C,573,193,0.3368237347294939,1.0,0.2590673575129533,0.1191709844559585,0.0984455958549222,0.0362694300518134,0.0207253886010362,0.0362694300518134,0.0673575129533678,0.0,0.0207253886010362,0.0259067357512953,0.1761658031088082,0.1398963730569948
YNL102W,POL1,pol1-1,tsa362-37C,1229,226,0.1838893409275834,1.0,0.0221238938053097,0.3849557522123893,0.0044247787610619,0.0221238938053097,0.0088495575221238,0.2212389380530973,0.0530973451327433,0.0,0.0353982300884955,0.0619469026548672,0.0353982300884955,0.1504424778761062
YPL228W,CET1,cet1-1,tsa270-37C,1174,205,0.1746166950596252,1.0,0.048780487804878,0.1268292682926829,0.0292682926829268,0.1268292682926829,0.0390243902439024,0.1121951219512195,0.0780487804878048,0.0,0.048780487804878,0.0878048780487804,0.1463414634146341,0.1560975609756097
YKL210W,UBA1,uba1-1,tsa191-37C,734,171,0.2329700272479564,1.0,0.1871345029239766,0.1637426900584795,0.1111111111111111,0.087719298245614,0.0175438596491228,0.0701754385964912,0.087719298245614,0.0,0.0116959064327485,0.0467836257309941,0.087719298245614,0.1286549707602339
YER133W,GLC7,glc7-12,tsa185-37C,812,300,0.3694581280788177,1.0,0.07,0.2133333333333333,0.0466666666666666,0.11,0.0566666666666666,0.0566666666666666,0.0766666666666666,0.0,0.04,0.08,0.1133333333333333,0.1366666666666666
YDR052C,DBF4,dbf4-ts,tsa95-37C,1071,367,0.3426704014939309,1.0,0.0299727520435967,0.2779291553133515,0.0299727520435967,0.0899182561307901,0.0299727520435967,0.2070844686648501,0.0245231607629427,0.0,0.0544959128065395,0.106267029972752,0.0599455040871934,0.0899182561307901
YDR052C,DBF4,dbf4-4,tsa164-37C,861,311,0.3612078977932636,1.0,0.0321543408360128,0.3022508038585209,0.0321543408360128,0.1382636655948553,0.0160771704180064,0.1961414790996784,0.0385852090032154,0.0,0.0321543408360128,0.090032154340836,0.0385852090032154,0.0836012861736334
YER147C,SCC4,scc4-4,tsa69-37C,652,129,0.1978527607361963,1.0,0.2635658914728682,0.1085271317829457,0.1007751937984496,0.0775193798449612,0.0077519379844961,0.0387596899224806,0.1705426356589147,0.0,0.0310077519379844,0.0155038759689922,0.1007751937984496,0.0852713178294573
YPL209C,IPL1,ipl1-1,tsa165-37C,1018,169,0.1660117878192534,1.0,0.1538461538461538,0.1124260355029585,0.165680473372781,0.0650887573964497,0.0,0.1065088757396449,0.0769230769230769,0.0,0.0710059171597633,0.059171597633136,0.1124260355029585,0.0769230769230769
YDL003W,MCD1,mcd1-73,tsa70-37C,1411,223,0.1580439404677533,1.0,0.0313901345291479,0.2600896860986547,0.0358744394618834,0.0627802690582959,0.0224215246636771,0.179372197309417,0.0448430493273542,0.0,0.0313901345291479,0.1031390134529148,0.0762331838565022,0.1524663677130044
YDL028C,MPS1,mps1-1,tsa166-37C,786,127,0.1615776081424936,1.0,0.1732283464566929,0.1496062992125984,0.2204724409448819,0.0393700787401574,0.0078740157480314,0.1417322834645669,0.0708661417322834,0.0,0.0157480314960629,0.0393700787401574,0.0708661417322834,0.0708661417322834
YHR027C,RPN1,rpn1-821,tsa255-37C,274,70,0.2554744525547445,1.0,0.1142857142857142,0.2142857142857142,0.0857142857142857,0.0,0.0142857142857142,0.2571428571428571,0.0857142857142857,0.0,0.0142857142857142,0.0714285714285714,0.0428571428571428,0.1
YLL004W,ORC3,orc3-70,tsa351-37C,917,125,0.1363140676117775,1.0,0.072,0.168,0.016,0.048,0.016,0.24,0.056,0.008,0.056,0.048,0.088,0.184
YLR293C,GSP1,gsp1-p162l,tsa256-37C,846,210,0.2482269503546099,1.0,0.0571428571428571,0.2571428571428571,0.0523809523809523,0.1,0.0,0.0285714285714285,0.0761904761904762,0.0,0.0523809523809523,0.0952380952380952,0.0904761904761904,0.1904761904761904
YOR075W,UFE1,ufe1-1,tsa212-37C,1536,266,0.1731770833333333,1.0,0.1428571428571428,0.1052631578947368,0.0827067669172932,0.0827067669172932,0.0526315789473684,0.037593984962406,0.0338345864661654,0.0,0.0263157894736842,0.0338345864661654,0.3082706766917293,0.093984962406015
YFL039C,ACT1,act1-132,tsa216-37C,1246,172,0.1380417335473515,1.0,0.0523255813953488,0.127906976744186,0.1104651162790697,0.0232558139534883,0.0872093023255814,0.127906976744186,0.0697674418604651,0.0,0.063953488372093,0.1104651162790697,0.0988372093023255,0.127906976744186
YDR052C,DBF4,dbf4-1,tsa161-37C,464,179,0.3857758620689655,1.0,0.0391061452513966,0.2793296089385474,0.0279329608938547,0.1675977653631284,0.0446927374301676,0.2067039106145251,0.0279329608938547,0.0055865921787709,0.0223463687150838,0.0614525139664804,0.0335195530726257,0.0837988826815642
YDR180W,SCC2,scc2-4,tsa66-37C,1264,218,0.1724683544303797,1.0,0.073394495412844,0.1880733944954128,0.0688073394495412,0.1146788990825688,0.0091743119266055,0.2201834862385321,0.0229357798165137,0.0,0.036697247706422,0.0871559633027523,0.0458715596330275,0.1330275229357798
YDR052C,DBF4,dbf4-2,tsa162-37C,650,239,0.3676923076923077,1.0,0.00836820083682,0.209205020920502,0.0376569037656903,0.1673640167364016,0.0292887029288702,0.1548117154811715,0.00836820083682,0.0,0.0376569037656903,0.1757322175732217,0.0460251046025104,0.1255230125523012
YDR052C,DBF4,dbf4-3,tsa163-37C,1287,203,0.1577311577311577,1.0,0.0344827586206896,0.3251231527093596,0.0246305418719211,0.0443349753694581,0.0197044334975369,0.2512315270935961,0.0788177339901477,0.0,0.0246305418719211,0.0394088669950738,0.0246305418719211,0.1330049261083744
YFL008W,SMC1,smc1-259,tsa68-37C,910,224,0.2461538461538461,1.0,0.0625,0.28125,0.0401785714285714,0.0892857142857142,0.0357142857142857,0.1607142857142857,0.0401785714285714,0.0,0.0580357142857142,0.0669642857142857,0.0580357142857142,0.1071428571428571
YMR117C,SPC24,spc24-9,tsa293-37C,1326,225,0.169683257918552,1.0,0.0933333333333333,0.24,0.0844444444444444,0.0844444444444444,0.0266666666666666,0.1422222222222222,0.0577777777777777,0.0044444444444444,0.0488888888888888,0.0844444444444444,0.0711111111111111,0.0622222222222222
YDR356W,SPC110,spc110-220,tsa301-37C,1117,212,0.189794091316025,1.0,0.0566037735849056,0.1886792452830188,0.0849056603773584,0.1556603773584905,0.070754716981132,0.1415094339622641,0.0188679245283018,0.0047169811320754,0.070754716981132,0.0943396226415094,0.0471698113207547,0.0660377358490566
YDL126C,CDC48,cdc48-3,tsa208-37C,731,231,0.3160054719562243,1.0,0.0476190476190476,0.238095238095238,0.0173160173160173,0.1212121212121212,0.0086580086580086,0.2034632034632034,0.0303030303030303,0.0,0.0692640692640692,0.0995670995670995,0.0389610389610389,0.1255411255411255
YGL061C,DUO1,duo1-2,tsa239-37C,1064,262,0.2462406015037594,1.0,0.015267175572519,0.3320610687022901,0.015267175572519,0.0839694656488549,0.0190839694656488,0.2061068702290076,0.0190839694656488,0.0,0.0267175572519083,0.099236641221374,0.0343511450381679,0.148854961832061
YGR113W,DAM1,dam1-11,tsa240-37C,1429,358,0.2505248425472358,1.0,0.0307262569832402,0.2849162011173184,0.0139664804469273,0.1033519553072625,0.0083798882681564,0.1620111731843575,0.0698324022346368,0.0,0.0251396648044692,0.1173184357541899,0.0502793296089385,0.1340782122905028
YNL062C,GCD10,gcd10-506,tsa442-37C,1370,218,0.1591240875912409,1.0,0.1559633027522936,0.1009174311926605,0.091743119266055,0.0504587155963302,0.0321100917431192,0.091743119266055,0.0825688073394495,0.0091743119266055,0.073394495412844,0.073394495412844,0.1009174311926605,0.1376146788990825
YNL061W,NOP2,nop2-5,tsa626-37C,859,293,0.3410942956926659,1.0,0.3549488054607508,0.1092150170648464,0.0887372013651877,0.0648464163822525,0.0443686006825938,0.0409556313993174,0.0511945392491467,0.0034129692832764,0.0136518771331058,0.0170648464163822,0.1774744027303754,0.0341296928327645
YIL115C,NUP159,nup159-1,tsa553-37C,1029,379,0.3683187560738581,1.0,0.1424802110817942,0.1503957783641161,0.0554089709762532,0.0580474934036939,0.0580474934036939,0.1029023746701846,0.0870712401055409,0.0026385224274406,0.0474934036939313,0.0395778364116095,0.1345646437994723,0.1213720316622691
YIL150C,MCM10,mcm10-43,tsa458-37C,1500,230,0.1533333333333333,1.0,0.0652173913043478,0.217391304347826,0.0347826086956521,0.0391304347826087,0.0347826086956521,0.1869565217391304,0.0695652173913043,0.0043478260869565,0.0695652173913043,0.0739130434782608,0.0608695652173913,0.1434782608695652
YLL003W,SFI1,sfi1-7,tsa459-37C,909,189,0.2079207920792079,1.0,0.1587301587301587,0.1798941798941798,0.0846560846560846,0.1164021164021164,0.0105820105820105,0.1269841269841269,0.0529100529100529,0.0,0.0158730158730158,0.0476190476190476,0.0952380952380952,0.1111111111111111
YLR045C,STU2,stu2-13,tsa555-37C,1145,201,0.1755458515283842,1.0,0.0149253731343283,0.3034825870646766,0.1044776119402985,0.044776119402985,0.0199004975124378,0.154228855721393,0.0497512437810945,0.0,0.0895522388059701,0.0398009950248756,0.044776119402985,0.1343283582089552
YGR218W,CRM1,crm1-1,tsa460-37C,778,273,0.3508997429305913,1.0,0.1391941391941392,0.1428571428571428,0.0879120879120879,0.0732600732600732,0.0366300366300366,0.0805860805860805,0.0805860805860805,0.0,0.0219780219780219,0.0476190476190476,0.1721611721611721,0.1172161172161172
YOR244W,ESA1,esa1-l254p,tsa560-37C,1095,206,0.1881278538812785,1.0,0.0436893203883495,0.145631067961165,0.0388349514563106,0.058252427184466,0.0242718446601941,0.1796116504854369,0.0679611650485436,0.0097087378640776,0.0533980582524271,0.0776699029126213,0.1019417475728155,0.1990291262135922
YOR204W,DED1,ded1-95,tsa561-37C,619,216,0.3489499192245557,1.0,0.5231481481481481,0.1018518518518518,0.0648148148148148,0.0185185185185185,0.0,0.0324074074074074,0.0324074074074074,0.0185185185185185,0.0138888888888888,0.0231481481481481,0.1342592592592592,0.037037037037037
YBL034C,STU1,stu1-6,tsa643-37C,790,234,0.2962025316455696,1.0,0.0512820512820512,0.2606837606837607,0.0641025641025641,0.0726495726495726,0.017094017094017,0.1581196581196581,0.0897435897435897,0.0,0.0384615384615384,0.0384615384615384,0.0769230769230769,0.1324786324786324
YOL135C,MED7,med7-163,tsa739-37C,581,237,0.4079173838209983,1.0,0.1476793248945147,0.1561181434599156,0.080168776371308,0.0548523206751054,0.0253164556962025,0.1012658227848101,0.0928270042194092,0.0,0.0253164556962025,0.0632911392405063,0.1434599156118143,0.1097046413502109
YKR086W,PRP16,prp16-ts,tsa644-37C,785,266,0.3388535031847133,1.0,0.2631578947368421,0.1165413533834586,0.0902255639097744,0.0338345864661654,0.0150375939849624,0.056390977443609,0.075187969924812,0.0,0.0300751879699248,0.0526315789473684,0.1240601503759398,0.1428571428571428
YOL135C,MED7,med7-141,tsa740-37C,515,189,0.3669902912621359,1.0,0.0634920634920634,0.1164021164021164,0.1005291005291005,0.0952380952380952,0.0846560846560846,0.1111111111111111,0.0846560846560846,0.0,0.074074074074074,0.074074074074074,0.1058201058201058,0.0899470899470899
YGL001C,ERG26,erg26-1,tsa742-37C,897,199,0.221850613154961,1.0,0.050251256281407,0.100502512562814,0.0703517587939698,0.0753768844221105,0.0301507537688442,0.1306532663316583,0.0703517587939698,0.0050251256281407,0.0552763819095477,0.0854271356783919,0.1457286432160804,0.1809045226130653
YNL118C,DCP2,dcp2-7,tsa743-37C,516,215,0.4166666666666667,1.0,0.3720930232558139,0.1162790697674418,0.1441860465116279,0.0093023255813953,0.0,0.013953488372093,0.0372093023255813,0.0,0.0372093023255813,0.0465116279069767,0.0930232558139534,0.1302325581395348
YDR088C,SLU7,slu7-ts1,tsa656-37C,1139,215,0.1887620719929763,1.0,0.0744186046511627,0.213953488372093,0.0651162790697674,0.027906976744186,0.013953488372093,0.2,0.0697674418604651,0.0046511627906976,0.0930232558139534,0.0465116279069767,0.0744186046511627,0.1162790697674418
YDR088C,SLU7,slu7-ts2,tsa657-37C,882,251,0.2845804988662131,1.0,0.0517928286852589,0.2549800796812749,0.0438247011952191,0.0239043824701195,0.0199203187250996,0.1354581673306772,0.0756972111553784,0.0,0.099601593625498,0.0836653386454183,0.095617529880478,0.1155378486055776
YER093C,TSC11,tsc11-1,tsa658-37C,1048,310,0.2958015267175573,1.0,0.1032258064516129,0.1193548387096774,0.0483870967741935,0.0709677419354838,0.0612903225806451,0.0580645161290322,0.0580645161290322,0.0064516129032258,0.0677419354838709,0.0774193548387096,0.1967741935483871,0.132258064516129
