ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL028W,,,dma2262,442,65,0.1470588235294117,1.0,0.0,0.0923076923076923,0.0153846153846153,0.1538461538461538,0.0153846153846153,0.1846153846153846,0.1846153846153846,0.1076923076923077,0.0307692307692307,0.0769230769230769,0.0,0.1384615384615384
YHR202W,,,dma2244,491,82,0.1670061099796334,1.0,0.0,0.073170731707317,0.073170731707317,0.0365853658536585,0.073170731707317,0.0365853658536585,0.1951219512195122,0.1951219512195122,0.1463414634146341,0.0609756097560975,0.0121951219512195,0.0975609756097561
YHR049W,FSH1,,dma2118,869,149,0.1714614499424626,1.0,0.0,0.1006711409395973,0.0067114093959731,0.0671140939597315,0.087248322147651,0.0738255033557047,0.1073825503355704,0.1275167785234899,0.0738255033557047,0.2013422818791946,0.0,0.1543624161073825
YHR167W,THP2,,dma2216,496,99,0.1995967741935483,1.0,0.0,0.2121212121212121,0.0101010101010101,0.0404040404040404,0.0606060606060606,0.0909090909090909,0.1414141414141414,0.0606060606060606,0.1818181818181818,0.101010101010101,0.0101010101010101,0.0909090909090909
YGR232W,NAS6,,dma1988,1588,260,0.163727959697733,1.0,0.0,0.1115384615384615,0.0076923076923076,0.1076923076923077,0.0769230769230769,0.0846153846153846,0.1576923076923077,0.123076923076923,0.0576923076923076,0.1384615384615384,0.0,0.1346153846153846
YHR001W-A,QCR10,,dma2084,1564,341,0.2180306905370844,1.0,0.0,0.0674486803519061,0.0058651026392961,0.0263929618768328,0.1026392961876832,0.0439882697947214,0.1378299120234604,0.3108504398826979,0.0850439882697947,0.1495601173020528,0.0,0.0703812316715542
YHR108W,GGA2,,dma2158,380,69,0.181578947368421,1.0,0.0,0.0869565217391304,0.0144927536231884,0.0579710144927536,0.072463768115942,0.0434782608695652,0.1594202898550724,0.1884057971014492,0.1159420289855072,0.1014492753623188,0.0,0.1594202898550724
YJR070C,LIA1,,dma2642,326,62,0.1901840490797546,1.0,0.0,0.1612903225806451,0.0161290322580645,0.1451612903225806,0.032258064516129,0.064516129032258,0.2096774193548387,0.1129032258064516,0.0,0.0806451612903225,0.0,0.1774193548387097
YIL155C,GUT2,,dma2382,440,76,0.1727272727272727,1.0,0.0,0.131578947368421,0.0263157894736842,0.131578947368421,0.1052631578947368,0.0789473684210526,0.1447368421052631,0.1184210526315789,0.0131578947368421,0.0789473684210526,0.0,0.1710526315789473
YJR092W,BUD4,,dma2673,670,105,0.1567164179104477,1.0,0.0,0.0952380952380952,0.0380952380952381,0.0285714285714285,0.0,0.1142857142857142,0.2952380952380952,0.1333333333333333,0.0380952380952381,0.0857142857142857,0.0,0.1714285714285714
YJL053W,PEP8,,dma2482,913,157,0.171960569550931,1.0,0.0,0.1019108280254777,0.0063694267515923,0.1019108280254777,0.0764331210191082,0.1019108280254777,0.1210191082802547,0.0700636942675159,0.0318471337579617,0.2101910828025477,0.0254777070063694,0.1528662420382165
YJL047C,RTT101,,dma2463,550,91,0.1654545454545454,1.0,0.0,0.2747252747252747,0.0109890109890109,0.0989010989010989,0.0989010989010989,0.0769230769230769,0.1868131868131868,0.0549450549450549,0.0219780219780219,0.0769230769230769,0.0109890109890109,0.0879120879120879
YKL110C,KTI12,,dma2840,443,84,0.1896162528216704,1.0,0.0,0.1547619047619047,0.0238095238095238,0.1309523809523809,0.0833333333333333,0.0357142857142857,0.2142857142857142,0.0714285714285714,0.0238095238095238,0.119047619047619,0.0119047619047619,0.1309523809523809
YKL041W,VPS24,,dma2763,340,52,0.1529411764705882,1.0,0.0,0.1538461538461538,0.0576923076923076,0.1153846153846153,0.0961538461538461,0.0384615384615384,0.1923076923076923,0.0384615384615384,0.0384615384615384,0.0769230769230769,0.0,0.1923076923076923
YKL149C,DBR1,,dma2861,375,106,0.2826666666666667,1.0,0.0,0.1792452830188679,0.0283018867924528,0.0943396226415094,0.0377358490566037,0.0566037735849056,0.1698113207547169,0.2075471698113207,0.0471698113207547,0.0471698113207547,0.0094339622641509,0.1226415094339622
YKL037W,AIM26,,dma2767,956,153,0.1600418410041841,1.0,0.0,0.0849673202614379,0.0261437908496732,0.1503267973856209,0.1764705882352941,0.0718954248366013,0.2091503267973856,0.0784313725490196,0.0261437908496732,0.0784313725490196,0.0,0.0980392156862745
YKR029C,SET3,,dma2948,393,73,0.1857506361323155,1.0,0.0,0.0684931506849315,0.0136986301369863,0.1232876712328767,0.0273972602739726,0.136986301369863,0.1643835616438356,0.136986301369863,0.0410958904109589,0.1506849315068493,0.0,0.136986301369863
YKR028W,SAP190,,dma2949,478,91,0.1903765690376569,1.0,0.0,0.1318681318681318,0.0439560439560439,0.0989010989010989,0.0219780219780219,0.0769230769230769,0.1538461538461538,0.0989010989010989,0.0659340659340659,0.1868131868131868,0.0109890109890109,0.1098901098901098
YJR118C,ILM1,,dma2723,571,181,0.3169877408056042,1.0,0.0,0.0718232044198895,0.0220994475138121,0.0331491712707182,0.2099447513812154,0.0607734806629834,0.1933701657458563,0.1215469613259668,0.0828729281767955,0.0939226519337016,0.005524861878453,0.1049723756906077
YKL213C,DOA1,,dma2910,267,109,0.4082397003745318,1.0,0.0,0.1192660550458715,0.0091743119266055,0.055045871559633,0.128440366972477,0.036697247706422,0.1009174311926605,0.2752293577981651,0.1009174311926605,0.073394495412844,0.0091743119266055,0.091743119266055
YKL069W,,,dma2802,273,95,0.3479853479853479,1.0,0.0,0.1789473684210526,0.0,0.1368421052631579,0.0631578947368421,0.1052631578947368,0.1263157894736842,0.1789473684210526,0.1157894736842105,0.0421052631578947,0.0105263157894736,0.0421052631578947
YLL009C,COX17,,dma3029,773,122,0.1578266494178525,1.0,0.0,0.1311475409836065,0.0245901639344262,0.1721311475409836,0.040983606557377,0.1065573770491803,0.2377049180327868,0.0491803278688524,0.0163934426229508,0.0901639344262295,0.0081967213114754,0.1229508196721311
YKR001C,VPS1,,dma2924,198,99,0.5,1.0,0.0,0.0606060606060606,0.0101010101010101,0.0303030303030303,0.1919191919191919,0.0606060606060606,0.101010101010101,0.303030303030303,0.1212121212121212,0.0303030303030303,0.0,0.0909090909090909
YKL032C,IXR1,,dma2770,368,111,0.3016304347826087,1.0,0.0,0.0990990990990991,0.009009009009009,0.0990990990990991,0.09009009009009,0.0990990990990991,0.1801801801801801,0.1261261261261261,0.036036036036036,0.072072072072072,0.0,0.1891891891891892
YLL043W,FPS1,,dma3052,88,29,0.3295454545454545,1.0,0.0,0.0689655172413793,0.0,0.0689655172413793,0.1034482758620689,0.1724137931034483,0.3793103448275862,0.0,0.0689655172413793,0.0,0.0,0.1379310344827586
YKL030W,,,dma2749,333,48,0.1441441441441441,1.0,0.0,0.1041666666666666,0.0416666666666666,0.1666666666666666,0.0208333333333333,0.0416666666666666,0.3541666666666667,0.1041666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666
YKL025C,PAN3,,dma2753,915,136,0.1486338797814207,1.0,0.0,0.0955882352941176,0.0,0.1617647058823529,0.0955882352941176,0.0808823529411764,0.1838235294117647,0.0955882352941176,0.0147058823529411,0.1029411764705882,0.0147058823529411,0.1544117647058823
YLR056W,ERG3,,dma3153,409,95,0.2322738386308068,1.0,0.0,0.1578947368421052,0.0421052631578947,0.0631578947368421,0.0421052631578947,0.0947368421052631,0.2105263157894736,0.1263157894736842,0.1052631578947368,0.0526315789473684,0.0210526315789473,0.0842105263157894
YLR110C,CCW12,,dma3198,723,110,0.1521438450899031,1.0,0.0,0.109090909090909,0.0,0.0545454545454545,0.1727272727272727,0.0454545454545454,0.1727272727272727,0.1454545454545454,0.0181818181818181,0.1,0.0272727272727272,0.1545454545454545
YLR319C,BUD6,,dma3370,632,87,0.1376582278481012,1.0,0.0,0.0689655172413793,0.0459770114942528,0.1034482758620689,0.160919540229885,0.1379310344827586,0.1264367816091954,0.1034482758620689,0.1724137931034483,0.0229885057471264,0.0114942528735632,0.0459770114942528
YLR055C,SPT8,,dma3154,293,78,0.2662116040955631,1.0,0.0128205128205128,0.1538461538461538,0.0,0.0769230769230769,0.0769230769230769,0.0641025641025641,0.1282051282051282,0.2435897435897435,0.1025641025641025,0.0769230769230769,0.0,0.0641025641025641
YLR412W,BER1,,dma3436,655,100,0.1526717557251908,1.0,0.01,0.12,0.01,0.11,0.05,0.04,0.15,0.25,0.07,0.03,0.0,0.16
YLR012C,,,dma3119,440,75,0.1704545454545454,1.0,0.0,0.1066666666666666,0.0266666666666666,0.1333333333333333,0.1333333333333333,0.04,0.16,0.12,0.04,0.0933333333333333,0.04,0.1066666666666666
YLR039C,RIC1,,dma3121,335,71,0.2119402985074626,1.0,0.0,0.1549295774647887,0.028169014084507,0.0845070422535211,0.1126760563380281,0.056338028169014,0.2394366197183098,0.1126760563380281,0.0140845070422535,0.056338028169014,0.028169014084507,0.1126760563380281
YML107C,PML39,,dma3609,683,97,0.1420204978038067,1.0,0.0,0.0618556701030927,0.0309278350515463,0.0515463917525773,0.0412371134020618,0.1237113402061855,0.1030927835051546,0.1855670103092783,0.0206185567010309,0.134020618556701,0.0309278350515463,0.2164948453608247
YMR116C,ASC1,,dma3698,228,69,0.3026315789473684,1.0,0.0,0.1304347826086956,0.0289855072463768,0.1304347826086956,0.0869565217391304,0.0434782608695652,0.1739130434782608,0.2028985507246377,0.072463768115942,0.0869565217391304,0.0144927536231884,0.0289855072463768
YMR221C,,,dma3809,1300,281,0.2161538461538461,1.0,0.0,0.0142348754448398,0.0427046263345195,0.0854092526690391,0.2135231316725978,0.0676156583629893,0.2775800711743772,0.1637010676156583,0.0462633451957295,0.0427046263345195,0.0,0.0462633451957295
YMR120C,ADE17,,dma3718,455,113,0.2483516483516483,1.0,0.0,0.1327433628318584,0.0088495575221238,0.1327433628318584,0.079646017699115,0.0176991150442477,0.168141592920354,0.1150442477876106,0.0176991150442477,0.0973451327433628,0.0265486725663716,0.2035398230088495
YMR078C,CTF18,,dma3676,321,57,0.1775700934579439,1.0,0.0,0.2456140350877192,0.0350877192982456,0.1228070175438596,0.0526315789473684,0.1228070175438596,0.1929824561403508,0.0350877192982456,0.0526315789473684,0.0701754385964912,0.0,0.0701754385964912
YML041C,VPS71,,dma3546,399,62,0.1553884711779448,1.0,0.0,0.1451612903225806,0.032258064516129,0.0967741935483871,0.064516129032258,0.1290322580645161,0.1612903225806451,0.0806451612903225,0.0161290322580645,0.1451612903225806,0.0,0.1290322580645161
YMR263W,SAP30,,dma3870,442,74,0.167420814479638,1.0,0.0,0.0405405405405405,0.0,0.081081081081081,0.0945945945945946,0.0945945945945946,0.1756756756756756,0.0945945945945946,0.027027027027027,0.1756756756756756,0.0,0.2162162162162162
YNL322C,KRE1,,dma4185,686,126,0.1836734693877551,1.0,0.0,0.0714285714285714,0.0,0.0555555555555555,0.1031746031746031,0.1349206349206349,0.2301587301587301,0.0793650793650793,0.0476190476190476,0.119047619047619,0.0,0.1587301587301587
YNL068C,FKH2,,dma3974,481,73,0.1517671517671517,1.0,0.0,0.0410958904109589,0.0136986301369863,0.1232876712328767,0.0136986301369863,0.1095890410958904,0.1506849315068493,0.1506849315068493,0.0410958904109589,0.1780821917808219,0.0,0.1780821917808219
YNL199C,GCR2,,dma4071,262,107,0.4083969465648855,1.0,0.0,0.2149532710280373,0.0093457943925233,0.1214953271028037,0.0934579439252336,0.0560747663551401,0.205607476635514,0.1401869158878504,0.0560747663551401,0.0467289719626168,0.0,0.0560747663551401
YNL198C,,,dma4072,310,93,0.3,1.0,0.0,0.1612903225806451,0.0,0.1290322580645161,0.075268817204301,0.086021505376344,0.1612903225806451,0.1612903225806451,0.0,0.086021505376344,0.0,0.1397849462365591
YNL097C,PHO23,,dma4020,393,156,0.3969465648854962,1.0,0.0,0.1282051282051282,0.0,0.0961538461538461,0.1089743589743589,0.0384615384615384,0.1153846153846153,0.2179487179487179,0.032051282051282,0.1217948717948717,0.0128205128205128,0.1282051282051282
YOL090W,MSH2,,dma4377,235,42,0.1787234042553191,1.0,0.0,0.119047619047619,0.0,0.0952380952380952,0.0238095238095238,0.0714285714285714,0.3095238095238095,0.0476190476190476,0.0238095238095238,0.1428571428571428,0.0,0.1666666666666666
YOL018C,TLG2,,dma4304,624,108,0.173076923076923,1.0,0.0,0.074074074074074,0.0,0.0925925925925925,0.1203703703703703,0.0833333333333333,0.1481481481481481,0.1574074074074074,0.0277777777777777,0.1574074074074074,0.0092592592592592,0.1296296296296296
YOR071C,NRT1,,dma4498,583,86,0.1475128644939965,1.0,0.0,0.0930232558139534,0.0232558139534883,0.1511627906976744,0.0813953488372093,0.0348837209302325,0.1395348837209302,0.1860465116279069,0.0232558139534883,0.0930232558139534,0.0116279069767441,0.1627906976744186
YOR070C,GYP1,,dma4499,379,64,0.1688654353562005,1.0,0.0,0.09375,0.03125,0.09375,0.09375,0.09375,0.15625,0.0625,0.046875,0.171875,0.015625,0.140625
YOL064C,MET22,,dma4348,445,92,0.2067415730337078,1.0,0.0,0.1739130434782608,0.0108695652173913,0.0652173913043478,0.0869565217391304,0.0434782608695652,0.108695652173913,0.2065217391304347,0.0108695652173913,0.0869565217391304,0.0,0.2065217391304347
YOL059W,GPD2,,dma4353,634,87,0.1372239747634069,1.0,0.0,0.1954022988505747,0.0114942528735632,0.160919540229885,0.057471264367816,0.0804597701149425,0.1494252873563218,0.0919540229885057,0.0229885057471264,0.1034482758620689,0.0,0.1264367816091954
YOR123C,LEO1,,dma4542,214,52,0.2429906542056074,1.0,0.0,0.1346153846153846,0.0192307692307692,0.0384615384615384,0.0192307692307692,0.0769230769230769,0.2115384615384615,0.2307692307692307,0.0769230769230769,0.0384615384615384,0.0,0.1538461538461538
YOR035C,SHE4,,dma4457,246,64,0.2601626016260163,1.0,0.0,0.125,0.03125,0.109375,0.125,0.078125,0.1875,0.046875,0.078125,0.078125,0.0,0.140625
YOL115W,PAP2,,dma4403,52,32,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.90625,0.0,0.0,0.0,0.0,0.0
YOL035C,,,dma4316,1081,155,0.1433857539315448,1.0,0.0,0.1483870967741935,0.0064516129032258,0.0903225806451612,0.0709677419354838,0.1741935483870967,0.1032258064516129,0.1161290322580645,0.0064516129032258,0.1354838709677419,0.0129032258064516,0.1354838709677419
YOL032W,OPI10,,dma4317,1175,189,0.1608510638297872,1.0,0.0,0.1269841269841269,0.0158730158730158,0.0899470899470899,0.1164021164021164,0.0793650793650793,0.1111111111111111,0.1322751322751322,0.0529100529100529,0.1111111111111111,0.0,0.164021164021164
YOL007C,CSI2,,dma4292,581,80,0.1376936316695352,1.0,0.0,0.15,0.025,0.0875,0.0625,0.05,0.175,0.15,0.1,0.0375,0.0,0.1625
YOR008C,SLG1,,dma4438,685,115,0.1678832116788321,1.0,0.0,0.0956521739130434,0.017391304347826,0.1739130434782608,0.0869565217391304,0.0956521739130434,0.1130434782608695,0.0782608695652174,0.0347826086956521,0.0869565217391304,0.008695652173913,0.208695652173913
YOL012C,HTZ1,,dma4288,275,60,0.2181818181818181,1.0,0.0,0.1833333333333333,0.0,0.1,0.05,0.1166666666666666,0.2333333333333333,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0166666666666666,0.0666666666666666
YOR001W,RRP6,rrp6-supp1,dma4421,352,73,0.2073863636363636,1.0,0.0,0.0958904109589041,0.0136986301369863,0.1232876712328767,0.136986301369863,0.0684931506849315,0.1780821917808219,0.1232876712328767,0.0273972602739726,0.0958904109589041,0.0,0.136986301369863
YPL184C,MRN1,,dma4931,418,84,0.200956937799043,1.0,0.0,0.0714285714285714,0.0119047619047619,0.1071428571428571,0.1309523809523809,0.0595238095238095,0.1785714285714285,0.1547619047619047,0.0595238095238095,0.119047619047619,0.0,0.1071428571428571
YPL162C,,,dma4905,511,75,0.146771037181996,1.0,0.0,0.12,0.0266666666666666,0.0666666666666666,0.12,0.1066666666666666,0.1333333333333333,0.1733333333333333,0.04,0.1333333333333333,0.0266666666666666,0.0533333333333333
YPL182C,,,dma4911,301,75,0.2491694352159468,1.0,0.0,0.08,0.0,0.0666666666666666,0.0666666666666666,0.0933333333333333,0.2533333333333333,0.1866666666666666,0.0133333333333333,0.1466666666666666,0.0,0.0933333333333333
YPL181W,CTI6,,dma4912,400,72,0.18,1.0,0.0,0.0972222222222222,0.0,0.0555555555555555,0.0833333333333333,0.0416666666666666,0.1805555555555555,0.25,0.0555555555555555,0.1111111111111111,0.0,0.125
YPR156C,TPO3,,dma5145,524,72,0.1374045801526717,1.0,0.0,0.125,0.0,0.125,0.0277777777777777,0.0833333333333333,0.1666666666666666,0.125,0.0416666666666666,0.125,0.0,0.1805555555555555
YPR154W,PIN3,,dma5147,1131,184,0.1626878868258178,1.0,0.0,0.1413043478260869,0.0163043478260869,0.0489130434782608,0.0869565217391304,0.1413043478260869,0.1032608695652173,0.1630434782608695,0.0815217391304347,0.092391304347826,0.0054347826086956,0.1195652173913043
YPR066W,UBA3,,dma5071,319,56,0.1755485893416928,1.0,0.0,0.125,0.0535714285714285,0.0892857142857142,0.0178571428571428,0.0535714285714285,0.1964285714285714,0.1964285714285714,0.0,0.1607142857142857,0.0,0.1071428571428571
YBR118W,TEF2,,dma5254,505,91,0.1801980198019802,1.0,0.0,0.1538461538461538,0.0109890109890109,0.1868131868131868,0.0769230769230769,0.0659340659340659,0.1428571428571428,0.0329670329670329,0.0659340659340659,0.0879120879120879,0.0,0.1758241758241758
YDR290W,,,dma5265,587,109,0.1856899488926746,1.0,0.0,0.1559633027522936,0.018348623853211,0.146788990825688,0.1009174311926605,0.055045871559633,0.1559633027522936,0.0642201834862385,0.018348623853211,0.128440366972477,0.0091743119266055,0.146788990825688
YPR123C,,ypr123c-supp1,dma5122,743,108,0.1453566621803499,1.0,0.0,0.0833333333333333,0.0185185185185185,0.1296296296296296,0.0833333333333333,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.0648148148148148,0.0833333333333333,0.0092592592592592,0.1388888888888889
YPR196W,,,dma5170,1416,289,0.2040960451977401,1.0,0.0,0.1384083044982699,0.0069204152249134,0.0449826989619377,0.1557093425605536,0.0761245674740484,0.1072664359861591,0.1280276816608996,0.0899653979238754,0.1418685121107266,0.0,0.1107266435986159
YJL117W,PHO86,,dma5181,619,148,0.2390953150242326,1.0,0.0,0.1081081081081081,0.0405405405405405,0.0878378378378378,0.1351351351351351,0.1283783783783783,0.1216216216216216,0.1486486486486486,0.0743243243243243,0.0608108108108108,0.0,0.0945945945945946
YPR179C,HDA3,,dma5157,864,125,0.1446759259259259,1.0,0.0,0.12,0.064,0.08,0.16,0.104,0.144,0.064,0.032,0.056,0.016,0.16
YBL083C,,,dma166,438,63,0.1438356164383561,1.0,0.0,0.0952380952380952,0.0158730158730158,0.0952380952380952,0.0634920634920634,0.2539682539682539,0.1746031746031746,0.0317460317460317,0.0158730158730158,0.0158730158730158,0.0,0.238095238095238
YAR002W,NUP60,,dma68,411,65,0.1581508515815085,1.0,0.0,0.2307692307692307,0.0307692307692307,0.0923076923076923,0.0615384615384615,0.1076923076923077,0.2153846153846154,0.0615384615384615,0.0,0.0615384615384615,0.0,0.1384615384615384
YAL002W,VPS8,,dma23,307,59,0.1921824104234527,1.0,0.0169491525423728,0.1694915254237288,0.0338983050847457,0.1186440677966101,0.0677966101694915,0.0677966101694915,0.1694915254237288,0.1186440677966101,0.0508474576271186,0.0847457627118644,0.0,0.1016949152542373
YDR408C,ADE8,,dma1139,27,18,0.6666666666666666,1.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0
YGL130W,CEG1,ceg1-34,tsa358-37C,754,169,0.2241379310344827,1.0,0.1479289940828402,0.1183431952662721,0.0828402366863905,0.059171597633136,0.0177514792899408,0.0710059171597633,0.1242603550295858,0.0,0.029585798816568,0.0473372781065088,0.1597633136094674,0.1420118343195266
YBR202W,MCM7,cdc47-ts,tsa125-37C,438,76,0.1735159817351598,1.0,0.1447368421052631,0.1842105263157894,0.1052631578947368,0.0526315789473684,0.0131578947368421,0.1447368421052631,0.1710526315789473,0.0,0.0131578947368421,0.0131578947368421,0.0526315789473684,0.1052631578947368
YLR314C,CDC3,cdc3-3,tsa130-37C,716,136,0.1899441340782122,1.0,0.2941176470588235,0.0,0.5514705882352942,0.0,0.0,0.0147058823529411,0.1176470588235294,0.0,0.0220588235294117,0.0,0.0,0.0
YFL039C,ACT1,act1-122,tsa219-37C,401,96,0.2394014962593516,1.0,0.0416666666666666,0.125,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1041666666666666,0.0104166666666666,0.0520833333333333,0.1041666666666666,0.0729166666666666,0.15625
YPL094C,SEC62,sec62-ts,tsa224-37C,438,112,0.2557077625570776,1.0,0.0535714285714285,0.0625,0.1339285714285714,0.0535714285714285,0.0625,0.1160714285714285,0.1071428571428571,0.0,0.0535714285714285,0.0357142857142857,0.1517857142857142,0.1696428571428571
YNL267W,PIK1,pik1-139,tsa116-37C,384,79,0.2057291666666666,1.0,0.050632911392405,0.0759493670886076,0.050632911392405,0.2025316455696202,0.0379746835443038,0.0126582278481012,0.1265822784810126,0.0,0.0759493670886076,0.0379746835443038,0.0886075949367088,0.240506329113924
YFL039C,ACT1,act1-101,tsa136-37C,677,176,0.259970457902511,1.0,0.0170454545454545,0.0681818181818181,0.0284090909090909,0.1136363636363636,0.0795454545454545,0.0625,0.1022727272727272,0.0056818181818181,0.0454545454545454,0.1477272727272727,0.0909090909090909,0.2386363636363636
