ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKR028W,SAP190,,dma2949,478,91,0.1903765690376569,1.0,0.0,0.1318681318681318,0.0439560439560439,0.0989010989010989,0.0219780219780219,0.0769230769230769,0.1538461538461538,0.0989010989010989,0.0659340659340659,0.1868131868131868,0.0109890109890109,0.1098901098901098
YKR036C,CAF4,,dma2963,1824,293,0.1606359649122807,1.0,0.0,0.0955631399317406,0.0170648464163822,0.068259385665529,0.136518771331058,0.0614334470989761,0.068259385665529,0.1911262798634812,0.0614334470989761,0.1945392491467577,0.0034129692832764,0.1023890784982935
YKR050W,TRK2,,dma2987,1572,248,0.1577608142493638,1.0,0.0,0.0766129032258064,0.0,0.064516129032258,0.1209677419354838,0.0685483870967741,0.0685483870967741,0.2782258064516129,0.0766129032258064,0.1814516129032258,0.0,0.064516129032258
YKL025C,PAN3,,dma2753,915,136,0.1486338797814207,1.0,0.0,0.0955882352941176,0.0,0.1617647058823529,0.0955882352941176,0.0808823529411764,0.1838235294117647,0.0955882352941176,0.0147058823529411,0.1029411764705882,0.0147058823529411,0.1544117647058823
YKL220C,FRE2,,dma2927,1807,253,0.140011068068622,1.0,0.0,0.1304347826086956,0.0079051383399209,0.0434782608695652,0.1027667984189723,0.0711462450592885,0.0988142292490118,0.225296442687747,0.0632411067193675,0.1857707509881423,0.0,0.0711462450592885
YLR110C,CCW12,,dma3198,723,110,0.1521438450899031,1.0,0.0,0.109090909090909,0.0,0.0545454545454545,0.1727272727272727,0.0454545454545454,0.1727272727272727,0.1454545454545454,0.0181818181818181,0.1,0.0272727272727272,0.1545454545454545
YML107C,PML39,,dma3609,683,97,0.1420204978038067,1.0,0.0,0.0618556701030927,0.0309278350515463,0.0515463917525773,0.0412371134020618,0.1237113402061855,0.1030927835051546,0.1855670103092783,0.0206185567010309,0.134020618556701,0.0309278350515463,0.2164948453608247
YML121W,GTR1,,dma3622,531,81,0.1525423728813559,1.0,0.0,0.1604938271604938,0.0,0.2098765432098765,0.0246913580246913,0.1111111111111111,0.0864197530864197,0.0123456790123456,0.0617283950617283,0.1728395061728395,0.0,0.1604938271604938
YMR263W,SAP30,,dma3870,442,74,0.167420814479638,1.0,0.0,0.0405405405405405,0.0,0.081081081081081,0.0945945945945946,0.0945945945945946,0.1756756756756756,0.0945945945945946,0.027027027027027,0.1756756756756756,0.0,0.2162162162162162
YNL322C,KRE1,,dma4185,686,126,0.1836734693877551,1.0,0.0,0.0714285714285714,0.0,0.0555555555555555,0.1031746031746031,0.1349206349206349,0.2301587301587301,0.0793650793650793,0.0476190476190476,0.119047619047619,0.0,0.1587301587301587
YNL068C,FKH2,,dma3974,481,73,0.1517671517671517,1.0,0.0,0.0410958904109589,0.0136986301369863,0.1232876712328767,0.0136986301369863,0.1095890410958904,0.1506849315068493,0.1506849315068493,0.0410958904109589,0.1780821917808219,0.0,0.1780821917808219
YNL097C,PHO23,,dma4020,393,156,0.3969465648854962,1.0,0.0,0.1282051282051282,0.0,0.0961538461538461,0.1089743589743589,0.0384615384615384,0.1153846153846153,0.2179487179487179,0.032051282051282,0.1217948717948717,0.0128205128205128,0.1282051282051282
YOL018C,TLG2,,dma4304,624,108,0.173076923076923,1.0,0.0,0.074074074074074,0.0,0.0925925925925925,0.1203703703703703,0.0833333333333333,0.1481481481481481,0.1574074074074074,0.0277777777777777,0.1574074074074074,0.0092592592592592,0.1296296296296296
YOR070C,GYP1,,dma4499,379,64,0.1688654353562005,1.0,0.0,0.09375,0.03125,0.09375,0.09375,0.09375,0.15625,0.0625,0.046875,0.171875,0.015625,0.140625
YOL035C,,,dma4316,1081,155,0.1433857539315448,1.0,0.0,0.1483870967741935,0.0064516129032258,0.0903225806451612,0.0709677419354838,0.1741935483870967,0.1032258064516129,0.1161290322580645,0.0064516129032258,0.1354838709677419,0.0129032258064516,0.1354838709677419
YOL032W,OPI10,,dma4317,1175,189,0.1608510638297872,1.0,0.0,0.1269841269841269,0.0158730158730158,0.0899470899470899,0.1164021164021164,0.0793650793650793,0.1111111111111111,0.1322751322751322,0.0529100529100529,0.1111111111111111,0.0,0.164021164021164
YOR312C,RPL20B,,dma4693,903,165,0.1827242524916943,1.0,0.0,0.1575757575757575,0.006060606060606,0.0909090909090909,0.0484848484848484,0.006060606060606,0.0484848484848484,0.3272727272727272,0.0181818181818181,0.1878787878787878,0.0,0.109090909090909
YPL184C,MRN1,,dma4931,418,84,0.200956937799043,1.0,0.0,0.0714285714285714,0.0119047619047619,0.1071428571428571,0.1309523809523809,0.0595238095238095,0.1785714285714285,0.1547619047619047,0.0595238095238095,0.119047619047619,0.0,0.1071428571428571
YPL162C,,,dma4905,511,75,0.146771037181996,1.0,0.0,0.12,0.0266666666666666,0.0666666666666666,0.12,0.1066666666666666,0.1333333333333333,0.1733333333333333,0.04,0.1333333333333333,0.0266666666666666,0.0533333333333333
YPL161C,BEM4,,dma4906,368,153,0.4157608695652174,1.0,0.0,0.1372549019607843,0.0261437908496732,0.0718954248366013,0.0784313725490196,0.0915032679738562,0.0849673202614379,0.130718954248366,0.0980392156862745,0.1045751633986928,0.0196078431372549,0.1568627450980392
YPL182C,,,dma4911,301,75,0.2491694352159468,1.0,0.0,0.08,0.0,0.0666666666666666,0.0666666666666666,0.0933333333333333,0.2533333333333333,0.1866666666666666,0.0133333333333333,0.1466666666666666,0.0,0.0933333333333333
YPL158C,AIM44,,dma5360,743,122,0.1641991924629879,1.0,0.0,0.180327868852459,0.0081967213114754,0.1229508196721311,0.0983606557377049,0.1065573770491803,0.0491803278688524,0.0901639344262295,0.0655737704918032,0.2049180327868852,0.0163934426229508,0.0573770491803278
YDR290W,,,dma5265,587,109,0.1856899488926746,1.0,0.0,0.1559633027522936,0.018348623853211,0.146788990825688,0.1009174311926605,0.055045871559633,0.1559633027522936,0.0642201834862385,0.018348623853211,0.128440366972477,0.0091743119266055,0.146788990825688
YPR119W,CLB2,,dma5103,515,89,0.1728155339805825,1.0,0.0,0.1573033707865168,0.0,0.1011235955056179,0.0449438202247191,0.1685393258426966,0.0449438202247191,0.0112359550561797,0.0674157303370786,0.2022471910112359,0.0,0.2022471910112359
YBR095C,RXT2,,dma259,828,173,0.2089371980676328,1.0,0.0,0.1098265895953757,0.0115606936416184,0.1791907514450867,0.0693641618497109,0.0982658959537572,0.0751445086705202,0.0751445086705202,0.0289017341040462,0.1213872832369942,0.0115606936416184,0.2196531791907514
YPR196W,,,dma5170,1416,289,0.2040960451977401,1.0,0.0,0.1384083044982699,0.0069204152249134,0.0449826989619377,0.1557093425605536,0.0761245674740484,0.1072664359861591,0.1280276816608996,0.0899653979238754,0.1418685121107266,0.0,0.1107266435986159
YBR105C,VID24,,dma275,1777,999,0.562183455261677,1.0,0.0,0.057057057057057,0.001001001001001,0.004004004004004,0.1351351351351351,0.021021021021021,0.018018018018018,0.4054054054054054,0.1151151151151151,0.2202202202202202,0.0,0.023023023023023
YBR072W,HSP26,,dma251,1344,254,0.1889880952380952,1.0,0.0,0.0708661417322834,0.0,0.0039370078740157,0.0787401574803149,0.0275590551181102,0.0354330708661417,0.4881889763779528,0.1102362204724409,0.1614173228346456,0.0,0.0236220472440944
YBR171W,SEC66,,dma335,1096,244,0.2226277372262773,1.0,0.0,0.0778688524590164,0.0286885245901639,0.0737704918032786,0.081967213114754,0.0491803278688524,0.0860655737704918,0.3483606557377049,0.0696721311475409,0.1229508196721311,0.0040983606557377,0.0573770491803278
YBR018C,GAL7,,dma203,1431,207,0.1446540880503144,1.0,0.0,0.0676328502415458,0.0096618357487922,0.0096618357487922,0.1159420289855072,0.0676328502415458,0.072463768115942,0.2995169082125604,0.0966183574879227,0.2125603864734299,0.0,0.0483091787439613
YBR009C,HHF1,,dma188,509,83,0.1630648330058939,1.0,0.0,0.1566265060240964,0.0240963855421686,0.144578313253012,0.0240963855421686,0.0963855421686747,0.108433734939759,0.0481927710843373,0.0602409638554216,0.216867469879518,0.0,0.1204819277108433
YAR002C-A,ERP1,,dma69,1885,550,0.2917771883289125,1.0,0.0,0.0909090909090909,0.0036363636363636,0.0345454545454545,0.0745454545454545,0.0345454545454545,0.0745454545454545,0.3509090909090909,0.0327272727272727,0.2127272727272727,0.0,0.0909090909090909
YBR109C,CMD1,cmd1-1,tsa154-37C,864,209,0.2418981481481481,1.0,0.0526315789473684,0.1626794258373205,0.0669856459330143,0.1291866028708134,0.1148325358851674,0.0765550239234449,0.0526315789473684,0.0,0.0574162679425837,0.1004784688995215,0.0765550239234449,0.1100478468899521
YOR326W,MYO2,myo2-16,tsa337-37C,1277,236,0.1848081440877055,1.0,0.0762711864406779,0.0338983050847457,0.0423728813559322,0.0635593220338983,0.0381355932203389,0.0169491525423728,0.0847457627118644,0.0,0.0381355932203389,0.1398305084745762,0.2330508474576271,0.2330508474576271
YJL005W,CYR1,cdc35-1,tsa354-37C,1078,172,0.1595547309833024,1.0,0.0348837209302325,0.0581395348837209,0.0290697674418604,0.0813953488372093,0.0813953488372093,0.1046511627906976,0.0872093023255814,0.0116279069767441,0.0755813953488372,0.1453488372093023,0.0813953488372093,0.2093023255813953
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,519,180,0.3468208092485549,1.0,0.2444444444444444,0.1055555555555555,0.0777777777777777,0.0555555555555555,0.0388888888888888,0.0388888888888888,0.0611111111111111,0.0111111111111111,0.0222222222222222,0.1055555555555555,0.0444444444444444,0.1944444444444444
YDL017W,CDC7,cdc7-4,tsa131-37C,1055,223,0.2113744075829383,1.0,0.0179372197309417,0.2017937219730941,0.0313901345291479,0.147982062780269,0.0448430493273542,0.210762331838565,0.0224215246636771,0.0,0.085201793721973,0.1569506726457399,0.0358744394618834,0.0448430493273542
YFL039C,ACT1,act1-122,tsa219-37C,401,96,0.2394014962593516,1.0,0.0416666666666666,0.125,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1041666666666666,0.0104166666666666,0.0520833333333333,0.1041666666666666,0.0729166666666666,0.15625
YDR168W,CDC37,cdc37-ts,tsa315-37C,1048,149,0.1421755725190839,1.0,0.0067114093959731,0.1879194630872483,0.0268456375838926,0.0671140939597315,0.0268456375838926,0.1677852348993288,0.0536912751677852,0.0,0.1610738255033557,0.1073825503355704,0.0335570469798657,0.1610738255033557
YDR060W,MAK21,mak21-1,tsa249-37C,1455,207,0.1422680412371134,1.0,0.0289855072463768,0.1352657004830917,0.0434782608695652,0.1159420289855072,0.0531400966183574,0.0966183574879227,0.0579710144927536,0.0,0.0483091787439613,0.1111111111111111,0.1545893719806763,0.1545893719806763
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1334,248,0.1859070464767616,1.0,0.0241935483870967,0.1169354838709677,0.0443548387096774,0.1814516129032258,0.0362903225806451,0.0806451612903225,0.0282258064516129,0.0,0.064516129032258,0.2459677419354838,0.032258064516129,0.1451612903225806
YFL008W,SMC1,smc1-2,tsa321-37C,1281,240,0.1873536299765808,1.0,0.0666666666666666,0.2375,0.0541666666666666,0.0791666666666666,0.0166666666666666,0.1458333333333333,0.0333333333333333,0.0,0.0458333333333333,0.1041666666666666,0.0833333333333333,0.1333333333333333
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,180,0.273972602739726,1.0,0.1388888888888889,0.1666666666666666,0.0722222222222222,0.0833333333333333,0.0222222222222222,0.0777777777777777,0.0777777777777777,0.0,0.0333333333333333,0.1166666666666666,0.0888888888888888,0.1222222222222222
YGR179C,OKP1,okp1-5,tsa227-37C,933,328,0.3515541264737406,1.0,0.0640243902439024,0.3414634146341463,0.0274390243902439,0.0884146341463414,0.0182926829268292,0.1280487804878048,0.0274390243902439,0.0,0.0396341463414634,0.1158536585365853,0.0792682926829268,0.0701219512195122
YIL068C,SEC6,sec6-4,tsa38-37C,933,319,0.3419078242229367,1.0,0.0595611285266457,0.0971786833855799,0.0282131661442006,0.1630094043887147,0.0971786833855799,0.0344827586206896,0.0344827586206896,0.0,0.0313479623824451,0.1003134796238244,0.2507836990595611,0.1034482758620689
YFL039C,ACT1,act1-101,tsa136-37C,677,176,0.259970457902511,1.0,0.0170454545454545,0.0681818181818181,0.0284090909090909,0.1136363636363636,0.0795454545454545,0.0625,0.1022727272727272,0.0056818181818181,0.0454545454545454,0.1477272727272727,0.0909090909090909,0.2386363636363636
YPR055W,SEC8,sec8-6,tsa364-37C,827,340,0.4111245465538089,1.0,0.05,0.0558823529411764,0.0411764705882352,0.1088235294117647,0.138235294117647,0.0205882352941176,0.0470588235294117,0.0,0.0411764705882352,0.1117647058823529,0.288235294117647,0.0970588235294117
YDR052C,DBF4,dbf4-ts,tsa95-37C,1071,367,0.3426704014939309,1.0,0.0299727520435967,0.2779291553133515,0.0299727520435967,0.0899182561307901,0.0299727520435967,0.2070844686648501,0.0245231607629427,0.0,0.0544959128065395,0.106267029972752,0.0599455040871934,0.0899182561307901
YDL003W,MCD1,mcd1-73,tsa70-37C,1411,223,0.1580439404677533,1.0,0.0313901345291479,0.2600896860986547,0.0358744394618834,0.0627802690582959,0.0224215246636771,0.179372197309417,0.0448430493273542,0.0,0.0313901345291479,0.1031390134529148,0.0762331838565022,0.1524663677130044
YFL039C,ACT1,act1-4,tsa138-37C,1110,246,0.2216216216216216,1.0,0.0691056910569105,0.0365853658536585,0.0853658536585365,0.08130081300813,0.0528455284552845,0.056910569105691,0.0447154471544715,0.0040650406504065,0.056910569105691,0.1138211382113821,0.1991869918699187,0.1991869918699187
YER008C,SEC3,sec3-2,tsa43-37C,1045,418,0.4,1.0,0.0382775119617224,0.0526315789473684,0.0406698564593301,0.0956937799043062,0.1411483253588516,0.0454545454545454,0.0598086124401913,0.0,0.0430622009569378,0.1100478468899521,0.208133971291866,0.1650717703349282
YLR378C,SEC61,sec61-2,tsa213-37C,403,113,0.2803970223325062,1.0,0.0973451327433628,0.079646017699115,0.1238938053097345,0.1061946902654867,0.0353982300884955,0.0707964601769911,0.0619469026548672,0.0,0.0176991150442477,0.1327433628318584,0.1150442477876106,0.1592920353982301
YFL039C,ACT1,act1-132,tsa216-37C,1246,172,0.1380417335473515,1.0,0.0523255813953488,0.127906976744186,0.1104651162790697,0.0232558139534883,0.0872093023255814,0.127906976744186,0.0697674418604651,0.0,0.063953488372093,0.1104651162790697,0.0988372093023255,0.127906976744186
YPR055W,SEC8,sec8-9,tsa122-37C,420,171,0.4071428571428571,1.0,0.0467836257309941,0.0292397660818713,0.0643274853801169,0.0526315789473684,0.1988304093567251,0.0292397660818713,0.0292397660818713,0.0058479532163742,0.0643274853801169,0.1111111111111111,0.3040935672514619,0.0643274853801169
YGR092W,DBF2,dbf2-1,tsa158-37C,1570,340,0.2165605095541401,1.0,0.0088235294117647,0.0529411764705882,0.0029411764705882,0.1676470588235294,0.0588235294117647,0.0823529411764705,0.0352941176470588,0.0,0.0441176470588235,0.3117647058823529,0.0088235294117647,0.2264705882352941
YGR092W,DBF2,dbf2-2,tsa159-37C,1200,324,0.27,1.0,0.0061728395061728,0.0432098765432098,0.0123456790123456,0.2438271604938271,0.0524691358024691,0.0401234567901234,0.0308641975308641,0.0,0.0679012345679012,0.3148148148148148,0.0185185185185185,0.1697530864197531
YGR092W,DBF2,dbf2-3,tsa160-37C,1239,337,0.2719935431799838,1.0,0.0059347181008902,0.0504451038575667,0.0029673590504451,0.2106824925816023,0.0474777448071216,0.0623145400593471,0.0356083086053412,0.0,0.0445103857566765,0.3531157270029673,0.0089020771513353,0.1780415430267062
YDR052C,DBF4,dbf4-2,tsa162-37C,650,239,0.3676923076923077,1.0,0.00836820083682,0.209205020920502,0.0376569037656903,0.1673640167364016,0.0292887029288702,0.1548117154811715,0.00836820083682,0.0,0.0376569037656903,0.1757322175732217,0.0460251046025104,0.1255230125523012
YBR102C,EXO84,exo84-102,tsa24-37C,880,212,0.2409090909090909,1.0,0.0424528301886792,0.0990566037735849,0.070754716981132,0.0518867924528301,0.1084905660377358,0.0613207547169811,0.0896226415094339,0.0,0.0330188679245283,0.1273584905660377,0.1556603773584905,0.160377358490566
YGR113W,DAM1,dam1-11,tsa240-37C,1429,358,0.2505248425472358,1.0,0.0307262569832402,0.2849162011173184,0.0139664804469273,0.1033519553072625,0.0083798882681564,0.1620111731843575,0.0698324022346368,0.0,0.0251396648044692,0.1173184357541899,0.0502793296089385,0.1340782122905028
YFR028C,CDC14,cdc14-1,tsa145-37C,1259,279,0.221604447974583,1.0,0.0,0.089605734767025,0.017921146953405,0.2903225806451613,0.021505376344086,0.1003584229390681,0.021505376344086,0.0,0.043010752688172,0.2580645161290322,0.010752688172043,0.1469534050179211
YFR028C,CDC14,cdc14-3,tsa146-37C,1235,364,0.2947368421052631,1.0,0.0054945054945054,0.0686813186813186,0.0247252747252747,0.2967032967032967,0.0247252747252747,0.0576923076923076,0.0137362637362637,0.0027472527472527,0.0521978021978022,0.3241758241758242,0.0109890109890109,0.1181318681318681
YMR079W,SEC14,sec14-3,tsa53-37C,950,367,0.3863157894736842,1.0,0.0326975476839237,0.0708446866485013,0.0435967302452316,0.0735694822888283,0.1008174386920981,0.0408719346049046,0.0572207084468664,0.0027247956403269,0.0435967302452316,0.1389645776566757,0.1716621253405994,0.2234332425068119
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,1165,228,0.1957081545064377,1.0,0.043859649122807,0.0570175438596491,0.0833333333333333,0.0921052631578947,0.0614035087719298,0.0921052631578947,0.0789473684210526,0.0131578947368421,0.0657894736842105,0.1228070175438596,0.1359649122807017,0.1535087719298245
YOL069W,NUF2,nuf2-61,tsa755-37C,684,234,0.3421052631578947,1.0,0.0299145299145299,0.2905982905982906,0.0341880341880341,0.1068376068376068,0.017094017094017,0.2179487179487179,0.0341880341880341,0.0042735042735042,0.0341880341880341,0.1239316239316239,0.0256410256410256,0.0811965811965812
YFR028C,CDC14,cdc14-2,tsa416-37C,1461,505,0.3456536618754278,1.0,0.0019801980198019,0.0693069306930693,0.0118811881188118,0.2594059405940594,0.0673267326732673,0.0653465346534653,0.0198019801980198,0.0,0.0435643564356435,0.3386138613861386,0.0079207920792079,0.1148514851485148
YPL228W,CET1,cet1-2,tsa419-37C,1348,294,0.2181008902077151,1.0,0.1564625850340136,0.1122448979591836,0.064625850340136,0.064625850340136,0.0374149659863945,0.0816326530612244,0.0510204081632653,0.010204081632653,0.0680272108843537,0.1088435374149659,0.1530612244897959,0.0918367346938775
YJR017C,ESS1,ess1-h164r,tsa698-37C,239,75,0.3138075313807531,1.0,0.04,0.16,0.0666666666666666,0.1066666666666666,0.0533333333333333,0.04,0.0533333333333333,0.0,0.08,0.1333333333333333,0.1733333333333333,0.0933333333333333
YMR296C,LCB1,lcb1-2,tsa603-37C,484,168,0.3471074380165289,1.0,0.0476190476190476,0.1488095238095238,0.0416666666666666,0.1071428571428571,0.0476190476190476,0.0714285714285714,0.1071428571428571,0.0059523809523809,0.0654761904761904,0.119047619047619,0.1547619047619047,0.0833333333333333
YKR083C,DAD2,dad2-9,tsa425-37C,895,248,0.2770949720670391,1.0,0.0120967741935483,0.3306451612903225,0.0241935483870967,0.0846774193548387,0.0161290322580645,0.1491935483870967,0.0362903225806451,0.0,0.0362903225806451,0.1048387096774193,0.0967741935483871,0.1088709677419354
YDR311W,TFB1,tfb1-6,tsa715-37C,209,125,0.5980861244019139,1.0,0.136,0.12,0.04,0.032,0.08,0.072,0.048,0.008,0.088,0.104,0.216,0.056
