ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOL108C,INO4,,dma4387,197,36,0.182741116751269,1.0,0.0,0.0555555555555555,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0
YPL022W,RAD1,,dma4782,374,67,0.1791443850267379,1.0,0.0149253731343283,0.044776119402985,0.1194029850746268,0.0,0.0,0.0,0.5970149253731343,0.0,0.1791044776119403,0.0298507462686567,0.0,0.0149253731343283
YOR358W,HAP5,,dma4744,408,120,0.2941176470588235,1.0,0.0083333333333333,0.0666666666666666,0.1916666666666666,0.0,0.0,0.0,0.4083333333333333,0.0,0.3,0.025,0.0,0.0
YPL213W,LEA1,,dma4955,215,52,0.241860465116279,1.0,0.0192307692307692,0.0576923076923076,0.3653846153846153,0.0,0.0,0.0,0.2884615384615384,0.0,0.25,0.0,0.0,0.0192307692307692
YPL144W,POC4,,dma4881,587,155,0.2640545144804088,1.0,0.0258064516129032,0.2967741935483871,0.1161290322580645,0.0,0.0064516129032258,0.0,0.3354838709677419,0.0,0.1161290322580645,0.0774193548387096,0.0,0.0258064516129032
YPL178W,CBC2,,dma4915,533,125,0.2345215759849906,1.0,0.0,0.032,0.144,0.0,0.008,0.0,0.512,0.0,0.128,0.128,0.0,0.048
YPR074C,TKL1,,dma5065,318,88,0.2767295597484276,1.0,0.0454545454545454,0.4431818181818182,0.1477272727272727,0.0,0.1022727272727272,0.0,0.0681818181818181,0.0,0.1818181818181818,0.0113636363636363,0.0,0.0
YPR022C,SDD4,,dma5034,321,85,0.2647975077881619,1.0,0.0117647058823529,0.1647058823529411,0.4352941176470588,0.0,0.0588235294117647,0.0,0.1294117647058823,0.0,0.2,0.0,0.0,0.0
YPR032W,SRO7,,dma5048,199,46,0.2311557788944723,1.0,0.0,0.0,0.1521739130434782,0.0,0.0,0.0,0.4782608695652174,0.0,0.2391304347826087,0.1304347826086956,0.0,0.0
YML129C,COX14,,dma5233,202,43,0.2128712871287128,1.0,0.0,0.0,0.2790697674418604,0.0,0.0,0.0,0.1860465116279069,0.0,0.3488372093023256,0.1860465116279069,0.0,0.0
YPR050C,,,dma5062,349,63,0.1805157593123209,1.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.2063492063492063,0.0,0.4444444444444444,0.0793650793650793,0.0,0.0
YGR292W,MAL12,,dma5298,267,70,0.2621722846441947,1.0,0.0142857142857142,0.0,0.3285714285714285,0.0,0.0,0.0,0.2714285714285714,0.0,0.3714285714285714,0.0142857142857142,0.0,0.0
YJR053W,BFA1,,dma2650,387,68,0.1757105943152454,1.0,0.0294117647058823,0.1029411764705882,0.1764705882352941,0.0,0.1176470588235294,0.0,0.3088235294117647,0.0,0.1911764705882352,0.0441176470588235,0.0,0.0294117647058823
YJR011C,,,dma2606,558,102,0.1827956989247312,1.0,0.0588235294117647,0.196078431372549,0.1764705882352941,0.0,0.0588235294117647,0.0,0.2745098039215686,0.0,0.2058823529411764,0.0098039215686274,0.0,0.0196078431372549
YPL226W,NEW1,,dma4968,175,51,0.2914285714285714,1.0,0.0,0.0196078431372549,0.4705882352941176,0.0,0.0,0.0,0.2156862745098039,0.0,0.2745098039215686,0.0196078431372549,0.0,0.0
YOR312C,RPL20B,,dma4693,217,59,0.271889400921659,1.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,0.4576271186440678,0.0,0.2033898305084746,0.0,0.0,0.0
YDL028C,MPS1,mps1-417,tsa169-37C,535,213,0.3981308411214953,1.0,0.1596244131455399,0.0985915492957746,0.0938967136150234,0.0704225352112676,0.0938967136150234,0.0610328638497652,0.0234741784037558,0.0985915492957746,0.1455399061032863,0.0187793427230046,0.0610328638497652,0.0751173708920187
YOL094C,RFC4,rfc4-20,tsa171-37C,428,95,0.2219626168224299,1.0,0.0631578947368421,0.0631578947368421,0.1052631578947368,0.031578947368421,0.031578947368421,0.0210526315789473,0.0105263157894736,0.3052631578947368,0.3052631578947368,0.0105263157894736,0.0526315789473684,0.0
YGR140W,CBF2,cbf2-42,tsa76-37C,1230,289,0.2349593495934959,1.0,0.1141868512110726,0.0519031141868512,0.0622837370242214,0.0484429065743944,0.0519031141868512,0.0346020761245674,0.0242214532871972,0.3044982698961938,0.1833910034602076,0.0034602076124567,0.1141868512110726,0.0069204152249134
YCR002C,CDC10,cdc10-1,tsa78-37C,819,352,0.4297924297924298,1.0,0.3238636363636363,0.1420454545454545,0.0596590909090909,0.03125,0.096590909090909,0.0170454545454545,0.0170454545454545,0.0994318181818181,0.1022727272727272,0.0056818181818181,0.0767045454545454,0.0284090909090909
YBR160W,CDC28,cdc28-1,tsa174-37C,215,159,0.7395348837209302,1.0,0.1949685534591195,0.3584905660377358,0.0691823899371069,0.0,0.0251572327044025,0.0,0.0062893081761006,0.0440251572327044,0.1446540880503144,0.0188679245283018,0.0943396226415094,0.0440251572327044
YCR002C,CDC10,cdc10-2,tsa79-37C,1362,474,0.3480176211453744,1.0,0.2362869198312236,0.1793248945147679,0.0654008438818565,0.0253164556962025,0.0548523206751054,0.0316455696202531,0.0168776371308016,0.1308016877637131,0.120253164556962,0.0042194092827004,0.1181434599156118,0.0168776371308016
YML031W,NDC1,ndc1-4,tsa176-37C,1023,286,0.2795698924731182,1.0,0.1573426573426573,0.0839160839160839,0.0559440559440559,0.0349650349650349,0.0664335664335664,0.0104895104895104,0.0174825174825174,0.3076923076923077,0.1258741258741259,0.0034965034965034,0.1258741258741259,0.0104895104895104
YCR002C,CDC10,cdc10-4,tsa81-37C,472,197,0.4173728813559322,1.0,0.350253807106599,0.1370558375634517,0.0456852791878172,0.0253807106598984,0.0507614213197969,0.0507614213197969,0.0050761421319796,0.1218274111675127,0.1116751269035533,0.0304568527918781,0.0406091370558375,0.0304568527918781
YDL102W,POL3,cdc2-2,tsa135-37C,712,295,0.4143258426966292,1.0,0.159322033898305,0.0576271186440678,0.0677966101694915,0.0135593220338983,0.0305084745762711,0.0271186440677966,0.0203389830508474,0.3898305084745763,0.135593220338983,0.023728813559322,0.0508474576271186,0.023728813559322
YNL102W,POL1,pol1-1,tsa362-37C,1362,575,0.4221732745961821,1.0,0.2660869565217391,0.0539130434782608,0.04,0.0365217391304347,0.0469565217391304,0.0104347826086956,0.0069565217391304,0.3391304347826087,0.1008695652173913,0.0034782608695652,0.0782608695652174,0.017391304347826
YOR157C,PUP1,pup1-1,tsa268-37C,607,111,0.1828665568369028,1.0,0.1081081081081081,0.09009009009009,0.1261261261261261,0.081081081081081,0.1081081081081081,0.027027027027027,0.081081081081081,0.072072072072072,0.1531531531531531,0.018018018018018,0.063063063063063,0.072072072072072
YBL035C,POL12,pol12-ts,tsa365-37C,557,221,0.3967684021543985,1.0,0.1402714932126696,0.0588235294117647,0.0271493212669683,0.0542986425339366,0.0678733031674208,0.0316742081447963,0.0226244343891402,0.3167420814479638,0.1357466063348416,0.0,0.1312217194570135,0.0135746606334841
YPL228W,CET1,cet1-1,tsa270-37C,910,161,0.1769230769230769,1.0,0.0993788819875776,0.1428571428571428,0.0683229813664596,0.0372670807453416,0.0683229813664596,0.0559006211180124,0.0559006211180124,0.1304347826086956,0.124223602484472,0.0124223602484472,0.186335403726708,0.0186335403726708
YGR113W,DAM1,dam1-19,tsa244-37C,682,191,0.2800586510263929,1.0,0.1204188481675392,0.0523560209424083,0.0890052356020942,0.0680628272251308,0.0523560209424083,0.0104712041884816,0.0261780104712041,0.2460732984293193,0.1256544502617801,0.0261780104712041,0.1361256544502617,0.0471204188481675
YGR113W,DAM1,dam1-1,tsa245-37C,1152,279,0.2421875,1.0,0.1469534050179211,0.086021505376344,0.046594982078853,0.014336917562724,0.046594982078853,0.003584229390681,0.017921146953405,0.3763440860215054,0.1469534050179211,0.014336917562724,0.0967741935483871,0.003584229390681
YIL144W,NDC80,tid3-1,tsa246-37C,823,204,0.2478736330498177,1.0,0.1127450980392156,0.1078431372549019,0.1078431372549019,0.0784313725490196,0.0539215686274509,0.0294117647058823,0.0392156862745098,0.1715686274509804,0.1323529411764706,0.0049019607843137,0.1176470588235294,0.0441176470588235
YNL102W,POL1,pol1-ts,tsa343-37C,1227,355,0.2893235533822331,1.0,0.2112676056338028,0.0253521126760563,0.0309859154929577,0.0197183098591549,0.0507042253521126,0.0112676056338028,0.0225352112676056,0.3070422535211267,0.228169014084507,0.0140845070422535,0.076056338028169,0.0028169014084507
YNL102W,POL1,pol1-2,tsa344-37C,491,247,0.5030549898167006,1.0,0.2307692307692307,0.0404858299595141,0.0364372469635627,0.0080971659919028,0.0404858299595141,0.0121457489878542,0.0364372469635627,0.3846153846153846,0.145748987854251,0.0080971659919028,0.048582995951417,0.0080971659919028
YOR336W,KRE5,kre5-ts2,tsa139-37C,237,98,0.4135021097046413,1.0,0.1326530612244898,0.2244897959183673,0.1428571428571428,0.0408163265306122,0.0408163265306122,0.1326530612244898,0.0204081632653061,0.0714285714285714,0.1020408163265306,0.0,0.0408163265306122,0.0510204081632653
YFL039C,ACT1,act1-133,tsa141-37C,355,116,0.3267605633802817,1.0,0.1120689655172413,0.0086206896551724,0.25,0.0172413793103448,0.0689655172413793,0.0086206896551724,0.0258620689655172,0.0517241379310344,0.3017241379310345,0.1120689655172413,0.043103448275862,0.0
YER157W,COG3,cog3-2,tsa47-37C,1319,234,0.177407126611069,1.0,0.0982905982905982,0.2179487179487179,0.0982905982905982,0.047008547008547,0.0555555555555555,0.0598290598290598,0.0512820512820512,0.0811965811965812,0.1111111111111111,0.0128205128205128,0.1538461538461538,0.0128205128205128
YLR378C,SEC61,sec61-2,tsa213-37C,840,209,0.2488095238095238,1.0,0.1004784688995215,0.1722488038277512,0.1531100478468899,0.0287081339712918,0.0382775119617224,0.1100478468899521,0.0095693779904306,0.0956937799043062,0.1722488038277512,0.0047846889952153,0.1100478468899521,0.0047846889952153
YFR036W,CDC26,cdc26-1,tsa88-37C,1925,291,0.1511688311688311,1.0,0.1649484536082474,0.0721649484536082,0.0962199312714776,0.0859106529209622,0.0584192439862542,0.0137457044673539,0.0068728522336769,0.2646048109965636,0.120274914089347,0.0034364261168384,0.0996563573883161,0.0137457044673539
YBL084C,CDC27,cdc27-2,tsa90-37C,885,212,0.23954802259887,1.0,0.1415094339622641,0.0754716981132075,0.0424528301886792,0.1037735849056603,0.0566037735849056,0.0141509433962264,0.0330188679245283,0.2358490566037736,0.1792452830188679,0.0094339622641509,0.0943396226415094,0.0141509433962264
YGL048C,RPT6,rpt6-25,tsa186-37C,456,173,0.3793859649122807,1.0,0.1329479768786127,0.1213872832369942,0.0924855491329479,0.0289017341040462,0.1387283236994219,0.0173410404624277,0.0289017341040462,0.1213872832369942,0.1271676300578034,0.0115606936416184,0.1387283236994219,0.0404624277456647
YFL039C,ACT1,act1-112,tsa218-37C,378,98,0.2592592592592592,1.0,0.0816326530612244,0.1122448979591836,0.1836734693877551,0.0306122448979591,0.0204081632653061,0.1122448979591836,0.0204081632653061,0.0714285714285714,0.173469387755102,0.010204081632653,0.1530612244897959,0.0306122448979591
YFL039C,ACT1,act1-155,tsa220-37C,991,211,0.2129162462159435,1.0,0.0616113744075829,0.1232227488151658,0.1706161137440758,0.0426540284360189,0.0568720379146919,0.0236966824644549,0.0379146919431279,0.0663507109004739,0.1327014218009478,0.0758293838862559,0.1895734597156398,0.0189573459715639
YGR140W,CBF2,cbf2-2,tsa221-37C,1570,316,0.2012738853503184,1.0,0.1012658227848101,0.0696202531645569,0.0854430379746835,0.0316455696202531,0.0569620253164556,0.0221518987341772,0.0189873417721519,0.3164556962025316,0.1835443037974683,0.0094936708860759,0.0886075949367088,0.0158227848101265
YPL094C,SEC62,sec62-ts,tsa224-37C,827,271,0.3276904474002418,1.0,0.1291512915129151,0.1512915129151291,0.1402214022140221,0.077490774907749,0.051660516605166,0.0996309963099631,0.014760147601476,0.047970479704797,0.1476014760147601,0.025830258302583,0.088560885608856,0.025830258302583
YFL009W,CDC4,cdc4-3,tsa334-37C,726,365,0.5027548209366391,1.0,0.2821917808219178,0.0876712328767123,0.0410958904109589,0.073972602739726,0.1041095890410958,0.0273972602739726,0.0082191780821917,0.1424657534246575,0.136986301369863,0.0082191780821917,0.0767123287671232,0.010958904109589
YGL061C,DUO1,duo1-2,tsa239-37C,1347,342,0.2538975501113585,1.0,0.0380116959064327,0.0350877192982456,0.043859649122807,0.0087719298245614,0.0175438596491228,0.0058479532163742,0.1403508771929824,0.3801169590643274,0.283625730994152,0.0146198830409356,0.023391812865497,0.0087719298245614
YOR254C,SEC63,sec63-1,tsa231-37C,920,184,0.2,1.0,0.0652173913043478,0.125,0.2445652173913043,0.0543478260869565,0.0163043478260869,0.2065217391304347,0.0054347826086956,0.0543478260869565,0.1521739130434782,0.0217391304347826,0.0434782608695652,0.0108695652173913
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,1081,189,0.1748381128584643,1.0,0.1058201058201058,0.0476190476190476,0.074074074074074,0.0476190476190476,0.0687830687830687,0.0264550264550264,0.0634920634920634,0.2222222222222222,0.2222222222222222,0.0211640211640211,0.0582010582010582,0.0423280423280423
YJL074C,SMC3,smc3-1,tsa259-37C,1112,267,0.2401079136690647,1.0,0.1235955056179775,0.0898876404494382,0.0449438202247191,0.0224719101123595,0.0861423220973782,0.0224719101123595,0.0149812734082397,0.3071161048689138,0.1198501872659176,0.0299625468164794,0.1161048689138576,0.0224719101123595
YOR259C,RPT4,rpt4-150,tsa260-37C,700,188,0.2685714285714285,1.0,0.0691489361702127,0.1436170212765957,0.0797872340425532,0.0053191489361702,0.0585106382978723,0.0053191489361702,0.0691489361702127,0.1968085106382978,0.1808510638297872,0.0372340425531914,0.1436170212765957,0.0106382978723404
YJR076C,CDC11,cdc11-1,tsa356-37C,463,241,0.5205183585313174,1.0,0.3568464730290456,0.1576763485477178,0.0248962655601659,0.0331950207468879,0.0580912863070539,0.0414937759336099,0.0124481327800829,0.0912863070539419,0.1493775933609958,0.0082987551867219,0.0622406639004149,0.0041493775933609
YER009W,NTF2,ntf2-h104y,tsa252-37C,999,176,0.1761761761761761,1.0,0.0738636363636363,0.1193181818181818,0.0738636363636363,0.0454545454545454,0.0625,0.034090909090909,0.1079545454545454,0.1363636363636363,0.1704545454545454,0.0113636363636363,0.1477272727272727,0.0170454545454545
YBR109C,CMD1,cmd1-8,tsa157-37C,928,324,0.3491379310344827,1.0,0.0895061728395061,0.1419753086419753,0.1543209876543209,0.0216049382716049,0.0432098765432098,0.0277777777777777,0.0216049382716049,0.1049382716049382,0.1172839506172839,0.0617283950617283,0.2067901234567901,0.0092592592592592
YBR160W,CDC28,cdc28-td,tsa62-37C,203,71,0.3497536945812808,1.0,0.0985915492957746,0.2112676056338028,0.0985915492957746,0.0140845070422535,0.0,0.0,0.0140845070422535,0.1549295774647887,0.380281690140845,0.0,0.028169014084507,0.0
YDR052C,DBF4,dbf4-1,tsa161-37C,666,251,0.3768768768768769,1.0,0.1434262948207171,0.0796812749003984,0.0239043824701195,0.0637450199203187,0.1195219123505976,0.0159362549800796,0.0039840637450199,0.2350597609561753,0.1513944223107569,0.0199203187250996,0.099601593625498,0.0438247011952191
YDR180W,SCC2,scc2-4,tsa66-37C,838,380,0.4534606205250596,1.0,0.1631578947368421,0.0710526315789473,0.0342105263157894,0.0473684210526315,0.0868421052631579,0.0157894736842105,0.0078947368421052,0.2789473684210526,0.1026315789473684,0.0052631578947368,0.1552631578947368,0.031578947368421
YIL026C,IRR1,irr1-1,tsa67-37C,1091,296,0.2713107241063244,1.0,0.1554054054054054,0.1114864864864864,0.027027027027027,0.027027027027027,0.1182432432432432,0.0101351351351351,0.0101351351351351,0.1722972972972972,0.1114864864864864,0.0033783783783783,0.2263513513513513,0.027027027027027
YDR052C,DBF4,dbf4-3,tsa163-37C,1466,507,0.3458390177353342,1.0,0.1893491124260355,0.0315581854043392,0.0276134122287968,0.0374753451676528,0.0631163708086785,0.0078895463510848,0.0177514792899408,0.4122287968441814,0.1203155818540434,0.0039447731755424,0.0690335305719921,0.019723865877712
YOR257W,CDC31,cdc31-5,tsa152-37C,614,167,0.2719869706840391,1.0,0.0778443113772455,0.1017964071856287,0.2634730538922156,0.0,0.0119760479041916,0.0,0.0359281437125748,0.0419161676646706,0.3233532934131736,0.0119760479041916,0.1257485029940119,0.0059880239520958
YMR094W,CTF13,ctf13-30,tsa59-37C,1263,221,0.1749802058590657,1.0,0.171945701357466,0.0542986425339366,0.0723981900452488,0.0723981900452488,0.0950226244343891,0.0180995475113122,0.0271493212669683,0.1900452488687782,0.1131221719457013,0.0271493212669683,0.1493212669683258,0.0090497737556561
YBR109C,CMD1,cmd1-3,tsa155-37C,229,109,0.4759825327510917,1.0,0.073394495412844,0.073394495412844,0.055045871559633,0.0,0.0458715596330275,0.0091743119266055,0.055045871559633,0.2935779816513761,0.1651376146788991,0.1192660550458715,0.0825688073394495,0.0275229357798165
YGR113W,DAM1,dam1-5,tsa242-37C,1440,411,0.2854166666666666,1.0,0.1338199513381995,0.0437956204379562,0.0267639902676399,0.0170316301703163,0.0340632603406326,0.0097323600973236,0.0048661800486618,0.4914841849148418,0.170316301703163,0.0024330900243309,0.0559610705596107,0.0097323600973236
YFR027W,ECO1,eco1-1,tsa272-37C,2058,383,0.1861030126336249,1.0,0.1540469973890339,0.0548302872062663,0.0391644908616188,0.031331592689295,0.052219321148825,0.0078328981723237,0.0182767624020887,0.412532637075718,0.1227154046997389,0.0078328981723237,0.0861618798955613,0.0130548302872062
YBL034C,STU1,stu1-5,tsa274-37C,1606,480,0.298879202988792,1.0,0.1854166666666666,0.0479166666666666,0.0333333333333333,0.0229166666666666,0.0770833333333333,0.00625,0.0208333333333333,0.36875,0.1166666666666666,0.0083333333333333,0.1,0.0125
YDR052C,DBF4,dbf4-4,tsa164-37C,997,361,0.362086258776329,1.0,0.1745152354570637,0.0443213296398892,0.0443213296398892,0.0249307479224376,0.074792243767313,0.0110803324099723,0.0083102493074792,0.3185595567867036,0.1329639889196676,0.0193905817174515,0.1191135734072022,0.0277008310249307
YDL003W,MCD1,mcd1-73,tsa70-37C,1264,351,0.2776898734177215,1.0,0.1452991452991453,0.0883190883190883,0.0569800569800569,0.0284900284900284,0.0883190883190883,0.0113960113960113,0.0056980056980056,0.3475783475783476,0.1025641025641025,0.0056980056980056,0.1025641025641025,0.017094017094017
YJL074C,SMC3,smc3-42,tsa71-37C,908,361,0.3975770925110132,1.0,0.1329639889196676,0.0637119113573407,0.0581717451523545,0.0332409972299169,0.1218836565096952,0.0249307479224376,0.0166204986149584,0.2520775623268698,0.113573407202216,0.0083102493074792,0.1385041551246537,0.0360110803324099
YDL028C,MPS1,mps1-3796,tsa167-37C,1464,295,0.2015027322404371,1.0,0.135593220338983,0.0542372881355932,0.0271186440677966,0.0101694915254237,0.0711864406779661,0.0169491525423728,0.0711864406779661,0.2847457627118644,0.1694915254237288,0.0067796610169491,0.135593220338983,0.0169491525423728
YHR027C,RPN1,rpn1-821,tsa255-37C,629,141,0.2241653418124006,1.0,0.1205673758865248,0.1276595744680851,0.0851063829787234,0.0283687943262411,0.0921985815602836,0.0070921985815602,0.0567375886524822,0.1276595744680851,0.1702127659574468,0.0496453900709219,0.0992907801418439,0.0354609929078014
YLL004W,ORC3,orc3-70,tsa351-37C,1349,330,0.2446256486286138,1.0,0.106060606060606,0.0727272727272727,0.0757575757575757,0.0424242424242424,0.0545454545454545,0.0242424242424242,0.0272727272727272,0.2545454545454545,0.2303030303030303,0.0,0.1,0.0121212121212121
YLR293C,GSP1,gsp1-p162l,tsa256-37C,1171,200,0.1707941929974381,1.0,0.08,0.145,0.115,0.03,0.04,0.02,0.03,0.165,0.175,0.035,0.145,0.02
YHR164C,DNA2,dna2-2,tsa352-37C,259,85,0.3281853281853282,1.0,0.0941176470588235,0.1647058823529411,0.0705882352941176,0.0117647058823529,0.0705882352941176,0.0117647058823529,0.0823529411764705,0.188235294117647,0.1529411764705882,0.0117647058823529,0.1411764705882353,0.0
YGL130W,CEG1,ceg1-c354,tsa124-37C,185,51,0.2756756756756757,1.0,0.0588235294117647,0.0392156862745098,0.3137254901960784,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0980392156862745,0.4117647058823529,0.0196078431372549,0.0196078431372549,0.0
YJR076C,CDC11,cdc11-4,tsa126-37C,253,125,0.4940711462450592,1.0,0.312,0.144,0.128,0.016,0.024,0.0,0.04,0.048,0.248,0.0,0.024,0.016
YLR314C,CDC3,cdc3-3,tsa130-37C,1058,358,0.3383742911153119,1.0,0.3631284916201117,0.2039106145251396,0.0446927374301676,0.0055865921787709,0.0418994413407821,0.0642458100558659,0.0391061452513966,0.0837988826815642,0.1033519553072625,0.0083798882681564,0.0335195530726257,0.0083798882681564
YGR264C,MES1,mes1-1,tsa35-37C,1393,302,0.2167982770997846,1.0,0.0960264900662251,0.1854304635761589,0.1490066225165563,0.0364238410596026,0.0364238410596026,0.0231788079470198,0.009933774834437,0.0960264900662251,0.1225165562913907,0.0198675496688741,0.2119205298013245,0.0132450331125827
YIL150C,MCM10,mcm10-1,tsa110-37C,1229,286,0.2327095199349064,1.0,0.1398601398601398,0.0384615384615384,0.0559440559440559,0.0139860139860139,0.0244755244755244,0.0104895104895104,0.0209790209790209,0.4230769230769231,0.2237762237762237,0.0104895104895104,0.0279720279720279,0.0104895104895104
YPR165W,RHO1,rho1-td,tsa15-37C,1486,256,0.1722745625841184,1.0,0.13671875,0.13671875,0.09375,0.0625,0.05859375,0.10546875,0.01171875,0.0625,0.15625,0.00390625,0.15234375,0.01953125
YBL023C,MCM2,mcm2-1,tsa111-37C,1192,282,0.2365771812080536,1.0,0.0957446808510638,0.0460992907801418,0.0531914893617021,0.0070921985815602,0.0496453900709219,0.0035460992907801,0.0106382978723404,0.3971631205673759,0.2446808510638297,0.0035460992907801,0.0815602836879432,0.0070921985815602
YKL089W,MIF2,mif2-3,tsa113-37C,747,177,0.2369477911646586,1.0,0.1468926553672316,0.0903954802259887,0.0677966101694915,0.0056497175141242,0.0903954802259887,0.0169491525423728,0.096045197740113,0.1807909604519774,0.1525423728813559,0.0169491525423728,0.1129943502824858,0.0225988700564971
YPL211W,NIP7,nip7-1,tsa114-37C,1097,176,0.1604375569735642,1.0,0.0454545454545454,0.1931818181818181,0.1647727272727272,0.0397727272727272,0.0113636363636363,0.0170454545454545,0.096590909090909,0.0511363636363636,0.1363636363636363,0.0454545454545454,0.1818181818181818,0.0170454545454545
YNL262W,POL2,pol2-12,tsa20-37C,646,379,0.586687306501548,1.0,0.1741424802110818,0.0369393139841688,0.021108179419525,0.0263852242744063,0.0897097625329815,0.0263852242744063,0.0026385224274406,0.3746701846965699,0.1081794195250659,0.0,0.1108179419525065,0.0290237467018469
YMR168C,CEP3,cep3-1,tsa294-37C,1281,373,0.2911787665886026,1.0,0.1072386058981233,0.1340482573726541,0.0831099195710455,0.0589812332439678,0.0911528150134048,0.0241286863270777,0.0080428954423592,0.1742627345844504,0.1072386058981233,0.0080428954423592,0.2010723860589812,0.002680965147453
YDR356W,SPC110,spc110-220,tsa301-37C,871,362,0.4156142365097588,1.0,0.1629834254143646,0.0414364640883977,0.0524861878453038,0.0580110497237569,0.1022099447513812,0.0276243093922651,0.005524861878453,0.3314917127071823,0.1022099447513812,0.0082872928176795,0.0939226519337016,0.0138121546961325
YLR088W,GAA1,gaa1-ts,tsa207-37C,526,111,0.2110266159695817,1.0,0.09009009009009,0.2162162162162162,0.2342342342342342,0.0,0.0,0.0990990990990991,0.036036036036036,0.045045045045045,0.1531531531531531,0.045045045045045,0.027027027027027,0.054054054054054
YMR117C,SPC24,spc24-10,tsa303-37C,2009,450,0.2239920358387257,1.0,0.1088888888888888,0.0466666666666666,0.0422222222222222,0.0622222222222222,0.1377777777777777,0.0244444444444444,0.0222222222222222,0.2955555555555555,0.1266666666666666,0.0,0.1177777777777777,0.0155555555555555
