ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YAL041W,CDC24,cdc24-11,tsa148-37C,840,251,0.2988095238095238,1.0,0.0597609561752988,0.0,0.2151394422310757,0.0159362549800796,0.0,0.0796812749003984,0.1553784860557769,0.0,0.3625498007968127,0.1115537848605577
YMR079W,SEC14,sec14-3,tsa53-37C,1030,527,0.5116504854368932,1.0,0.0151802656546489,0.0436432637571157,0.0910815939278937,0.064516129032258,0.0,0.1612903225806451,0.0948766603415559,0.0,0.4535104364326375,0.0759013282732447
YAL041W,CDC24,cdc24-4,tsa149-37C,958,273,0.2849686847599165,1.0,0.0366300366300366,0.0,0.2307692307692307,0.0036630036630036,0.0,0.0769230769230769,0.1721611721611721,0.0,0.3919413919413919,0.0879120879120879
YBR080C,SEC18,sec18-1,tsa54-37C,620,352,0.567741935483871,1.0,0.0142045454545454,0.0056818181818181,0.1022727272727272,0.0539772727272727,0.0,0.1335227272727272,0.15625,0.0,0.4261363636363636,0.1079545454545454
YBR160W,CDC28,cdc28-4,tsa150-37C,244,109,0.4467213114754098,1.0,0.0275229357798165,0.055045871559633,0.1192660550458715,0.0,0.0,0.3119266055045872,0.091743119266055,0.0,0.2201834862385321,0.1743119266055046
YDR498C,SEC20,sec20-1,tsa55-37C,362,208,0.574585635359116,1.0,0.0192307692307692,0.0673076923076923,0.0096153846153846,0.4230769230769231,0.0048076923076923,0.125,0.0288461538461538,0.0,0.2884615384615384,0.0336538461538461
YGR009C,SEC9,sec9-4,tsa57-37C,521,332,0.6372360844529751,1.0,0.0240963855421686,0.0542168674698795,0.0843373493975903,0.1415662650602409,0.0,0.1656626506024096,0.0662650602409638,0.0,0.4427710843373494,0.0210843373493975
YDR473C,PRP3,prp3-1,tsa58-37C,907,275,0.3031973539140022,1.0,0.1236363636363636,0.0036363636363636,0.029090909090909,0.1927272727272727,0.0,0.2654545454545454,0.069090909090909,0.0,0.2581818181818182,0.0581818181818181
YBR109C,CMD1,cmd1-1,tsa154-37C,531,141,0.2655367231638418,1.0,0.0921985815602836,0.0,0.1276595744680851,0.0496453900709219,0.0,0.2340425531914893,0.0780141843971631,0.0,0.2836879432624113,0.1347517730496454
YNR026C,SEC12,sec12-4,tsa60-37C,805,441,0.5478260869565217,1.0,0.0022675736961451,0.0090702947845804,0.2290249433106576,0.0136054421768707,0.0,0.0544217687074829,0.4013605442176871,0.0,0.2040816326530612,0.0861678004535147
YMR013C,SEC59,sec59-ts,tsa422-37C,988,329,0.332995951417004,1.0,0.0729483282674772,0.0,0.0820668693009118,0.2036474164133738,0.0,0.121580547112462,0.1914893617021276,0.0,0.2583586626139817,0.0699088145896656
YDR145W,TAF12,taf12-ts23,tsa518-37C,315,112,0.3555555555555555,1.0,0.0446428571428571,0.0,0.2678571428571428,0.0089285714285714,0.0,0.0803571428571428,0.2410714285714285,0.0,0.1875,0.1696428571428571
YER022W,SRB4,srb4-2,tsa519-37C,485,278,0.5731958762886598,1.0,0.0107913669064748,0.0071942446043165,0.2733812949640288,0.0035971223021582,0.0,0.0827338129496402,0.2913669064748201,0.0,0.1690647482014388,0.1618705035971223
YKR083C,DAD2,dad2-9,tsa425-37C,672,217,0.3229166666666667,1.0,0.0092165898617511,0.0046082949308755,0.1105990783410138,0.0092165898617511,0.0046082949308755,0.0783410138248847,0.3179723502304147,0.0,0.1474654377880184,0.3179723502304147
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,876,529,0.6038812785388128,1.0,0.0264650283553875,0.0037807183364839,0.2911153119092627,0.0094517958412098,0.0,0.0756143667296786,0.2155009451795841,0.0,0.2665406427221172,0.1115311909262759
YOR057W,SGT1,sgt1-5,tsa427-37C,377,242,0.6419098143236074,1.0,0.012396694214876,0.0165289256198347,0.2231404958677686,0.0041322314049586,0.0,0.1115702479338843,0.1363636363636363,0.0,0.396694214876033,0.0991735537190082
YGR274C,TAF1,taf1-1,tsa524-37C,582,223,0.3831615120274914,1.0,0.0179372197309417,0.0,0.336322869955157,0.0044843049327354,0.0,0.0807174887892376,0.2062780269058296,0.0,0.2017937219730941,0.1524663677130044
YGR274C,TAF1,taf1-2,tsa525-37C,708,220,0.3107344632768362,1.0,0.0681818181818181,0.0,0.2,0.0,0.0,0.0727272727272727,0.3045454545454545,0.0,0.1636363636363636,0.1909090909090909
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,1024,248,0.2421875,1.0,0.0685483870967741,0.0120967741935483,0.0685483870967741,0.1854838709677419,0.0,0.1653225806451612,0.0967741935483871,0.0,0.1935483870967742,0.2096774193548387
YKL193C,SDS22,sds22-6,tsa573-37C,833,199,0.2388955582232893,1.0,0.2462311557788944,0.0050251256281407,0.1055276381909547,0.0753768844221105,0.0,0.100502512562814,0.1407035175879397,0.0,0.185929648241206,0.1407035175879397
YDR243C,PRP28,prp28-101,tsa574-37C,999,363,0.3633633633633634,1.0,0.1212121212121212,0.0,0.0661157024793388,0.1046831955922865,0.0,0.1515151515151515,0.2947658402203856,0.0,0.162534435261708,0.0991735537190082
YDR062W,LCB2,lcb2-2,tsa575-37C,1241,481,0.3875906526994359,1.0,0.1122661122661122,0.002079002079002,0.1808731808731808,0.0249480249480249,0.0,0.1413721413721413,0.1683991683991684,0.0,0.2182952182952183,0.1517671517671517
YGR075C,PRP38,prp38-1,tsa480-37C,920,386,0.4195652173913043,1.0,0.1269430051813471,0.005181347150259,0.0569948186528497,0.1373056994818652,0.0,0.1580310880829015,0.1839378238341968,0.0,0.2409326424870466,0.0906735751295336
YLR195C,NMT1,nmt1-181,tsa690-37C,119,75,0.6302521008403361,1.0,0.0266666666666666,0.0666666666666666,0.2,0.0266666666666666,0.0,0.08,0.16,0.0,0.3466666666666667,0.0933333333333333
YPL255W,BBP1,bbp1-1,tsa691-37C,422,86,0.2037914691943128,1.0,0.0697674418604651,0.0,0.127906976744186,0.0,0.0,0.127906976744186,0.2558139534883721,0.0,0.1627906976744186,0.2558139534883721
YDL030W,PRP9,prp9-1,tsa597-37C,367,173,0.4713896457765668,1.0,0.1040462427745664,0.0,0.1329479768786127,0.0635838150289017,0.0,0.2080924855491329,0.1329479768786127,0.0,0.2601156069364161,0.0982658959537572
YKR086W,PRP16,prp16-2,tsa598-37C,753,255,0.3386454183266932,1.0,0.1176470588235294,0.0078431372549019,0.0588235294117647,0.1176470588235294,0.0,0.2784313725490196,0.0862745098039215,0.0,0.2431372549019607,0.0901960784313725
YLR103C,CDC45,cdc45-27,tsa694-37C,709,184,0.2595204513399153,1.0,0.1521739130434782,0.0054347826086956,0.0489130434782608,0.0163043478260869,0.0,0.1521739130434782,0.233695652173913,0.0,0.1304347826086956,0.2608695652173913
YDR082W,STN1,stn1-13,tsa599-37C,293,110,0.3754266211604095,1.0,0.0272727272727272,0.0363636363636363,0.0818181818181818,0.0272727272727272,0.0,0.1909090909090909,0.1727272727272727,0.0,0.1454545454545454,0.3181818181818182
YML114C,TAF8,taf8-7,tsa695-37C,1063,304,0.2859830667920978,1.0,0.0592105263157894,0.0032894736842105,0.2105263157894736,0.0098684210526315,0.0,0.0921052631578947,0.2565789473684211,0.0,0.2105263157894736,0.1578947368421052
YOR232W,MGE1,mge1-100,tsa505-37C,467,169,0.3618843683083512,1.0,0.1065088757396449,0.0,0.2544378698224852,0.0177514792899408,0.0,0.0887573964497041,0.2130177514792899,0.0,0.1242603550295858,0.1952662721893491
YAL041W,CDC24,cdc24-2,tsa410-37C,785,263,0.3350318471337579,1.0,0.0570342205323193,0.0,0.3079847908745247,0.0038022813688212,0.0,0.0114068441064638,0.3460076045627376,0.0,0.1634980988593156,0.1102661596958174
YDR182W,CDC1,cdc1-6,tsa414-37C,240,140,0.5833333333333334,1.0,0.0071428571428571,0.0785714285714285,0.1214285714285714,0.0285714285714285,0.0,0.1571428571428571,0.1428571428571428,0.0,0.4214285714285714,0.0428571428571428
YKR086W,PRP16,prp16-ts,tsa644-37C,321,66,0.205607476635514,1.0,0.0606060606060606,0.0,0.0909090909090909,0.0454545454545454,0.0,0.1515151515151515,0.1515151515151515,0.0,0.3787878787878788,0.1212121212121212
YOL135C,MED7,med7-141,tsa740-37C,528,313,0.5928030303030303,1.0,0.0511182108626198,0.0063897763578274,0.0638977635782747,0.1565495207667731,0.0,0.3003194888178914,0.0383386581469648,0.0,0.3099041533546325,0.0734824281150159
YBR193C,MED8,med8-51,tsa741-37C,671,541,0.8062593144560357,1.0,0.0129390018484288,0.0462107208872458,0.155268022181146,0.011090573012939,0.0,0.144177449168207,0.0314232902033271,0.0,0.4861367837338262,0.1127541589648798
YGL001C,ERG26,erg26-1,tsa742-37C,905,196,0.2165745856353591,1.0,0.1887755102040816,0.0051020408163265,0.173469387755102,0.0306122448979591,0.0,0.1224489795918367,0.1887755102040816,0.0,0.1836734693877551,0.1071428571428571
YNL118C,DCP2,dcp2-7,tsa743-37C,195,77,0.3948717948717948,1.0,0.0389610389610389,0.0,0.2077922077922078,0.0259740259740259,0.0,0.0779220779220779,0.2467532467532467,0.0,0.1948051948051948,0.2077922077922078
YIL143C,SSL2,ssl2-ts,tsa648-37C,437,97,0.2219679633867277,1.0,0.0824742268041237,0.1958762886597938,0.0721649484536082,0.0824742268041237,0.0,0.1546391752577319,0.0412371134020618,0.0,0.3092783505154639,0.0618556701030927
YIL115C,NUP159,nup159-1,tsa553-37C,411,239,0.5815085158150851,1.0,0.0167364016736401,0.0418410041841004,0.1799163179916318,0.0209205020920502,0.0,0.1841004184100418,0.1338912133891213,0.0,0.2845188284518828,0.1380753138075313
YGR218W,CRM1,crm1-1,tsa460-37C,817,396,0.4847001223990208,1.0,0.0353535353535353,0.0126262626262626,0.2323232323232323,0.0277777777777777,0.0,0.154040404040404,0.0959595959595959,0.0,0.3257575757575757,0.1161616161616161
YGL065C,ALG2,alg2-1,tsa461-37C,418,218,0.5215311004784688,1.0,0.0137614678899082,0.0045871559633027,0.2339449541284403,0.0642201834862385,0.0,0.0871559633027523,0.1422018348623853,0.0,0.3256880733944954,0.128440366972477
YGR091W,PRP31,prp31-ts,tsa400-37C,412,84,0.203883495145631,1.0,0.25,0.0,0.0714285714285714,0.0357142857142857,0.0,0.1785714285714285,0.238095238095238,0.0,0.1309523809523809,0.0952380952380952
YJL203W,PRP21,prp21-ts,tsa401-37C,804,275,0.3420398009950249,1.0,0.0945454545454545,0.0,0.1418181818181818,0.0327272727272727,0.0,0.1309090909090909,0.1709090909090909,0.0,0.3127272727272727,0.1163636363636363
YPR178W,PRP4,prp4-1,tsa500-37C,827,252,0.3047158403869408,1.0,0.1111111111111111,0.0119047619047619,0.1547619047619047,0.0238095238095238,0.0,0.123015873015873,0.1587301587301587,0.0,0.2658730158730158,0.1507936507936507
YLR008C,PAM18,pam18-1,tsa501-37C,934,287,0.3072805139186295,1.0,0.1114982578397212,0.0034843205574912,0.1428571428571428,0.048780487804878,0.0,0.229965156794425,0.1672473867595819,0.0,0.205574912891986,0.0905923344947735
YAL041W,CDC24,cdc24-1,tsa408-37C,867,374,0.4313725490196078,1.0,0.1363636363636363,0.0026737967914438,0.2727272727272727,0.0106951871657754,0.0,0.0401069518716577,0.1577540106951871,0.0,0.2272727272727272,0.1524064171122994
YDR228C,PCF11,pcf11-2,tsa685-37C,475,338,0.7115789473684211,1.0,0.0029585798816568,0.0177514792899408,0.2544378698224852,0.0088757396449704,0.0,0.1213017751479289,0.0828402366863905,0.0,0.3964497041420118,0.1153846153846153
YDR228C,PCF11,pcf11-ts2,tsa686-37C,427,324,0.7587822014051522,1.0,0.0123456790123456,0.0493827160493827,0.2469135802469135,0.0,0.0,0.1172839506172839,0.1018518518518518,0.0,0.4012345679012346,0.0709876543209876
YGL098W,USE1,use1-ts,tsa592-37C,664,351,0.5286144578313253,1.0,0.0626780626780626,0.0,0.0199430199430199,0.6381766381766382,0.017094017094017,0.0797720797720797,0.0284900284900284,0.0028490028490028,0.1282051282051282,0.0227920227920227
YDR212W,TCP1,tcp1-2,tsa448-37C,451,133,0.29490022172949,1.0,0.0451127819548872,0.0075187969924812,0.2180451127819548,0.0,0.0,0.075187969924812,0.3609022556390977,0.0,0.1654135338345864,0.1278195488721804
YGL022W,STT3,stt3-7,tsa544-37C,257,95,0.3696498054474708,1.0,0.0526315789473684,0.0105263157894736,0.1894736842105263,0.031578947368421,0.0,0.1473684210526315,0.1894736842105263,0.0,0.1578947368421052,0.2210526315789473
YGR211W,ZPR1,zpr1-1,tsa547-37C,259,72,0.277992277992278,1.0,0.0277777777777777,0.0,0.1666666666666666,0.0,0.0,0.125,0.25,0.0,0.2916666666666667,0.1388888888888889
YLR045C,STU2,stu2-12,tsa550-37C,765,171,0.2235294117647059,1.0,0.1052631578947368,0.0,0.0701754385964912,0.0292397660818713,0.0,0.1578947368421052,0.239766081871345,0.0,0.1111111111111111,0.2865497076023391
YBR055C,PRP6,prp6-1,tsa455-37C,776,268,0.345360824742268,1.0,0.1380597014925373,0.0074626865671641,0.0783582089552238,0.1231343283582089,0.0,0.1865671641791045,0.1641791044776119,0.0,0.1940298507462686,0.1082089552238805
YGL022W,STT3,stt3-2,tsa551-37C,87,49,0.5632183908045977,1.0,0.0816326530612244,0.0408163265306122,0.2244897959183673,0.0,0.0,0.1020408163265306,0.1836734693877551,0.0,0.2653061224489796,0.1020408163265306
YIL109C,SEC24,sec24-20,tsa456-37C,143,82,0.5734265734265734,1.0,0.0121951219512195,0.048780487804878,0.1341463414634146,0.0853658536585365,0.0,0.0853658536585365,0.1585365853658536,0.0,0.4390243902439024,0.0365853658536585
YMR240C,CUS1,cus1-3,tsa639-37C,723,297,0.4107883817427386,1.0,0.0639730639730639,0.0033670033670033,0.138047138047138,0.0303030303030303,0.0,0.1313131313131313,0.1818181818181818,0.0,0.3063973063973064,0.1447811447811448
YGR006W,PRP18,prp18-1202,tsa430-37C,176,101,0.5738636363636364,1.0,0.0198019801980198,0.0099009900990099,0.1089108910891089,0.0198019801980198,0.0,0.1485148514851485,0.0891089108910891,0.0,0.5247524752475248,0.0792079207920792
YKL125W,RRN3,rrn3-s213p,tsa527-37C,976,216,0.221311475409836,1.0,0.1944444444444444,0.0,0.162037037037037,0.0138888888888888,0.0,0.0833333333333333,0.2777777777777778,0.0,0.1388888888888889,0.1296296296296296
YGR158C,MTR3,mtr3-ts,tsa614-37C,202,54,0.2673267326732673,1.0,0.037037037037037,0.0,0.0925925925925925,0.037037037037037,0.0,0.1851851851851851,0.1481481481481481,0.0,0.3148148148148148,0.1851851851851851
YDL087C,LUC7,luc7-1,tsa711-37C,891,189,0.2121212121212121,1.0,0.2328042328042328,0.0,0.1005291005291005,0.0634920634920634,0.0,0.1216931216931216,0.2804232804232804,0.0,0.1375661375661375,0.0634920634920634
YJL081C,ARP4,arp4-g161d,tsa618-37C,68,36,0.5294117647058824,1.0,0.0,0.0555555555555555,0.3333333333333333,0.0277777777777777,0.0,0.0277777777777777,0.1111111111111111,0.0,0.3611111111111111,0.0833333333333333
YKL006C-A,SFT1,sft1-15,tsa619-37C,436,235,0.5389908256880734,1.0,0.0212765957446808,0.076595744680851,0.0851063829787234,0.1361702127659574,0.0,0.1872340425531914,0.0638297872340425,0.0,0.4127659574468085,0.0170212765957446
YKL173W,SNU114,snu114-60,tsa621-37C,550,112,0.2036363636363636,1.0,0.1517857142857142,0.0,0.1339285714285714,0.0714285714285714,0.0,0.1428571428571428,0.2946428571428571,0.0,0.1071428571428571,0.0982142857142857
YLR066W,SPC3,spc3-4,tsa623-37C,409,275,0.6723716381418093,1.0,0.0145454545454545,0.0181818181818181,0.1054545454545454,0.0618181818181818,0.0,0.1345454545454545,0.12,0.0,0.4254545454545455,0.12
YMR239C,RNT1,rnt1-47,tsa674-37C,326,72,0.2208588957055214,1.0,0.0972222222222222,0.0,0.125,0.0,0.0,0.1111111111111111,0.2638888888888889,0.0,0.1805555555555555,0.2222222222222222
YDR002W,YRB1,yrb1-51,tsa582-37C,154,96,0.6233766233766234,1.0,0.0104166666666666,0.0,0.2395833333333333,0.0104166666666666,0.0,0.1041666666666666,0.1458333333333333,0.0,0.2083333333333333,0.28125
YDR228C,PCF11,pcf11-ts10,tsa679-37C,469,237,0.5053304904051172,1.0,0.0421940928270042,0.0084388185654008,0.189873417721519,0.0590717299578059,0.0,0.1561181434599156,0.1856540084388185,0.0,0.2489451476793249,0.1097046413502109
YDR062W,LCB2,lcb2-16,tsa585-37C,273,108,0.3956043956043956,1.0,0.0185185185185185,0.0092592592592592,0.0925925925925925,0.0185185185185185,0.0,0.287037037037037,0.0925925925925925,0.0,0.3148148148148148,0.1666666666666666
YOR020C,HSP10,hsp10-ts,tsa681-37C,200,68,0.34,1.0,0.0294117647058823,0.0,0.2941176470588235,0.0,0.0,0.0441176470588235,0.3235294117647059,0.0,0.1617647058823529,0.1470588235294117
YDR062W,LCB2,lcb2-1,tsa586-37C,822,274,0.3333333333333333,1.0,0.072992700729927,0.010948905109489,0.1824817518248175,0.010948905109489,0.0,0.1204379562043795,0.145985401459854,0.0,0.2700729927007299,0.1861313868613138
YDR062W,LCB2,lcb2-19,tsa587-37C,601,279,0.4642262895174708,1.0,0.053763440860215,0.0,0.2043010752688172,0.03584229390681,0.0,0.1254480286738351,0.089605734767025,0.0,0.3369175627240143,0.1541218637992831
YER171W,RAD3,rad3-ts14,tsa588-37C,142,98,0.6901408450704225,1.0,0.0408163265306122,0.0,0.0714285714285714,0.1632653061224489,0.0,0.1530612244897959,0.0306122448979591,0.0,0.4897959183673469,0.0510204081632653
YDR373W,FRQ1,frq1-1,tsa399-37C,517,207,0.4003868471953578,1.0,0.0531400966183574,0.0,0.1884057971014492,0.0241545893719806,0.0,0.0772946859903381,0.3091787439613526,0.0,0.2560386473429952,0.0917874396135265
YNL216W,RAP1,rap1-1,tsa558-37C,332,83,0.25,1.0,0.0481927710843373,0.0120481927710843,0.0481927710843373,0.1204819277108433,0.0,0.2048192771084337,0.2650602409638554,0.0,0.216867469879518,0.0843373493975903
YNL216W,RAP1,rap1-2,tsa559-37C,531,196,0.3691148775894539,1.0,0.2653061224489796,0.010204081632653,0.0408163265306122,0.1989795918367347,0.0,0.1326530612244898,0.0561224489795918,0.0,0.2397959183673469,0.0561224489795918
YOR244W,ESA1,esa1-l254p,tsa560-37C,817,266,0.3255813953488372,1.0,0.1090225563909774,0.018796992481203,0.1015037593984962,0.0488721804511278,0.0,0.150375939849624,0.1954887218045112,0.0,0.2142857142857142,0.1616541353383458
YOR244W,ESA1,esa1-d414,tsa563-37C,885,289,0.3265536723163841,1.0,0.2629757785467128,0.0034602076124567,0.0968858131487889,0.0934256055363321,0.0,0.1626297577854671,0.0899653979238754,0.0,0.2041522491349481,0.0865051903114186
YFL029C,CAK1,cak1-23,tsa650-37C,364,199,0.5467032967032966,1.0,0.0351758793969849,0.0201005025125628,0.2412060301507537,0.0150753768844221,0.0,0.2512562814070351,0.1809045226130653,0.0,0.1306532663316583,0.1256281407035175
YOR249C,APC5,apc5-ca,tsa746-37C,681,189,0.2775330396475771,1.0,0.1111111111111111,0.0052910052910052,0.1322751322751322,0.0052910052910052,0.0,0.1375661375661375,0.2592592592592592,0.0,0.1746031746031746,0.1746031746031746
YGL044C,RNA15,rna15-58,tsa652-37C,380,304,0.8,1.0,0.0098684210526315,0.0361842105263157,0.1743421052631578,0.0032894736842105,0.0,0.1217105263157894,0.0592105263157894,0.0,0.5394736842105263,0.0559210526315789
YGR074W,SMD1,smd1-1,tsa748-37C,376,122,0.324468085106383,1.0,0.0901639344262295,0.0,0.1311475409836065,0.0327868852459016,0.0,0.180327868852459,0.1721311475409836,0.0,0.1885245901639344,0.2049180327868852
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,246,68,0.2764227642276423,1.0,0.1029411764705882,0.0,0.1176470588235294,0.0735294117647058,0.0,0.2205882352941176,0.1617647058823529,0.0,0.1911764705882352,0.1323529411764706
YIL118W,RHO3,rho3-1,tsa654-37C,86,51,0.5930232558139535,1.0,0.0,0.0,0.2352941176470588,0.0392156862745098,0.0,0.0392156862745098,0.392156862745098,0.0,0.2156862745098039,0.0784313725490196
YBR193C,MED8,med8-39,tsa751-37C,171,120,0.7017543859649122,1.0,0.0,0.0416666666666666,0.125,0.0083333333333333,0.0,0.15,0.0916666666666666,0.0,0.4583333333333333,0.125
YLR005W,SSL1,ssl1-t242i,tsa752-37C,277,209,0.7545126353790613,1.0,0.0,0.1435406698564593,0.0669856459330143,0.1004784688995215,0.0,0.1818181818181818,0.0526315789473684,0.0,0.3971291866028708,0.0574162679425837
YDR088C,SLU7,slu7-ts2,tsa657-37C,473,211,0.4460887949260042,1.0,0.0663507109004739,0.0047393364928909,0.0426540284360189,0.1184834123222748,0.0,0.3364928909952606,0.0331753554502369,0.0,0.2985781990521327,0.0995260663507109
YER069W,"ARG5,6","arg5,6",tsa753-37C,384,96,0.25,1.0,0.1354166666666666,0.0,0.0729166666666666,0.1979166666666666,0.0,0.2291666666666666,0.0833333333333333,0.0,0.1666666666666666,0.1145833333333333
YER093C,TSC11,tsc11-1,tsa658-37C,525,138,0.2628571428571428,1.0,0.1884057971014492,0.0,0.1159420289855072,0.0797101449275362,0.0,0.0942028985507246,0.2028985507246377,0.0,0.1956521739130435,0.1231884057971014
YER093C,TSC11,tsc11-7,tsa659-37C,769,200,0.2600780234070221,1.0,0.085,0.0,0.195,0.015,0.0,0.05,0.38,0.0,0.15,0.125
YOL069W,NUF2,nuf2-61,tsa755-37C,548,177,0.322992700729927,1.0,0.0451977401129943,0.0,0.1129943502824858,0.0225988700564971,0.0,0.1186440677966101,0.1694915254237288,0.0,0.1412429378531073,0.3898305084745763
YNR035C,ARC35,arc35-5,tsa470-37C,397,162,0.4080604534005038,1.0,0.0493827160493827,0.0185185185185185,0.1296296296296296,0.0123456790123456,0.0,0.0987654320987654,0.1666666666666666,0.0,0.3395061728395062,0.1851851851851851
YNR035C,ARC35,arc35-6,tsa471-37C,229,113,0.4934497816593886,1.0,0.0265486725663716,0.0353982300884955,0.1150442477876106,0.0176991150442477,0.0,0.1504424778761062,0.2300884955752212,0.0,0.2035398230088495,0.2212389380530973
YGR091W,PRP31,prp31-1,tsa472-37C,1268,261,0.2058359621451104,1.0,0.2413793103448276,0.0,0.0689655172413793,0.0957854406130268,0.0,0.1877394636015325,0.160919540229885,0.0,0.1264367816091954,0.1187739463601532
YBR058C-A,TSC3,tsc3-2,tsa571-37C,592,225,0.3800675675675675,1.0,0.0311111111111111,0.0044444444444444,0.2133333333333333,0.0355555555555555,0.0,0.1333333333333333,0.2577777777777778,0.0,0.2088888888888889,0.1155555555555555
YML069W,POB3,pob3-7,tsa629-37C,272,160,0.5882352941176471,1.0,0.01875,0.025,0.31875,0.0,0.0,0.06875,0.1375,0.0,0.3,0.13125
YLR298C,YHC1,yhc1-1,tsa632-37C,1071,232,0.2166199813258637,1.0,0.3232758620689655,0.0,0.0474137931034482,0.2758620689655172,0.0,0.1422413793103448,0.043103448275862,0.0,0.1293103448275862,0.0387931034482758
YLR298C,YHC1,yhc1-2,tsa633-37C,946,200,0.2114164904862579,1.0,0.235,0.005,0.05,0.195,0.0,0.14,0.15,0.0,0.135,0.09
YMR197C,VTI1,vti1-2,tsa634-37C,96,72,0.75,1.0,0.0138888888888888,0.0833333333333333,0.0416666666666666,0.1527777777777778,0.0,0.0972222222222222,0.0694444444444444,0.0,0.5416666666666666,0.0
YMR236W,TAF9,taf9-ts2,tsa730-37C,683,290,0.424597364568082,1.0,0.0620689655172413,0.0,0.2068965517241379,0.0103448275862068,0.0,0.093103448275862,0.2448275862068965,0.0,0.1896551724137931,0.193103448275862
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,138,66,0.4782608695652174,1.0,0.0757575757575757,0.1212121212121212,0.1515151515151515,0.0303030303030303,0.0,0.106060606060606,0.0606060606060606,0.0,0.3636363636363636,0.0909090909090909
YKL154W,SRP102,srp102-510,tsa731-37C,174,73,0.4195402298850574,1.0,0.1232876712328767,0.0,0.1232876712328767,0.1780821917808219,0.0,0.1095890410958904,0.0821917808219178,0.0,0.3287671232876712,0.0547945205479452
YBR198C,TAF5,taf5-15,tsa512-37C,388,169,0.4355670103092783,1.0,0.0828402366863905,0.0,0.2071005917159763,0.0177514792899408,0.0,0.0946745562130177,0.1952662721893491,0.0,0.2899408284023668,0.1124260355029585
YDR145W,TAF12,taf12-9,tsa514-37C,343,154,0.4489795918367347,1.0,0.0909090909090909,0.0064935064935064,0.2077922077922078,0.0194805194805194,0.0,0.1103896103896103,0.1623376623376623,0.0,0.2402597402597402,0.1623376623376623
YDR145W,TAF12,taf12-w486stop,tsa515-37C,513,212,0.4132553606237816,1.0,0.0471698113207547,0.0,0.2216981132075471,0.0188679245283018,0.0,0.1084905660377358,0.2075471698113207,0.0,0.2688679245283019,0.1273584905660377
YMR028W,TAP42,tap42-11,tsa697-37C,786,436,0.55470737913486,1.0,0.0114678899082568,0.0,0.3325688073394495,0.0045871559633027,0.0,0.0756880733944954,0.2454128440366972,0.0,0.2110091743119266,0.1192660550458715
YMR296C,LCB1,lcb1-2,tsa603-37C,444,166,0.3738738738738739,1.0,0.0481927710843373,0.0,0.180722891566265,0.0120481927710843,0.0,0.180722891566265,0.1626506024096385,0.0,0.2289156626506024,0.1867469879518072
YDR311W,TFB1,tfb1-1,tsa701-37C,240,159,0.6625,1.0,0.0314465408805031,0.0314465408805031,0.10062893081761,0.0943396226415094,0.0,0.2830188679245283,0.0251572327044025,0.0,0.320754716981132,0.1132075471698113
YGL120C,PRP43,prp43-ts2,tsa607-37C,594,147,0.2474747474747475,1.0,0.1700680272108843,0.0,0.1020408163265306,0.0680272108843537,0.0,0.1156462585034013,0.1768707482993197,0.0,0.2448979591836734,0.1224489795918367
YGL112C,TAF6,taf6-ts,tsa608-37C,498,184,0.3694779116465863,1.0,0.0597826086956521,0.0108695652173913,0.1576086956521739,0.0380434782608695,0.0,0.1358695652173913,0.1956521739130435,0.0,0.2010869565217391,0.2010869565217391
YGR006W,PRP18,prp18-ts,tsa434-37C,445,201,0.451685393258427,1.0,0.0248756218905472,0.0049751243781094,0.2139303482587064,0.0099502487562189,0.0,0.1840796019900497,0.1094527363184079,0.0,0.263681592039801,0.1890547263681592
YPL028W,ERG10,erg10-1,tsa531-37C,571,115,0.201401050788091,1.0,0.1826086956521739,0.0,0.0869565217391304,0.0434782608695652,0.0,0.1478260869565217,0.1565217391304348,0.0,0.1826086956521739,0.2
YDL058W,USO1,uso1-1,tsa441-37C,541,250,0.4621072088724584,1.0,0.02,0.008,0.136,0.004,0.0,0.024,0.596,0.0,0.1,0.112
YNL062C,GCD10,gcd10-506,tsa442-37C,917,193,0.2104689203925845,1.0,0.0932642487046632,0.005181347150259,0.1658031088082901,0.005181347150259,0.0,0.082901554404145,0.3575129533678756,0.0,0.1088082901554404,0.1813471502590673
YDL098C,SNU23,snu23-5001,tsa1079-37C,643,233,0.3623639191290824,1.0,0.0858369098712446,0.0,0.0987124463519313,0.0901287553648068,0.0,0.2145922746781116,0.2103004291845493,0.0,0.2145922746781116,0.0858369098712446
YDR182W,CDC1,cdc1-4,tsa807-37C,92,42,0.4565217391304347,1.0,0.0238095238095238,0.0238095238095238,0.2619047619047619,0.0238095238095238,0.0,0.0238095238095238,0.1666666666666666,0.0,0.3809523809523809,0.0952380952380952
YLR117C,CLF1,clf1-1,tsa1047-37C,1277,294,0.2302270947533281,1.0,0.0986394557823129,0.0,0.1224489795918367,0.1088435374149659,0.0,0.1666666666666666,0.1258503401360544,0.0,0.2346938775510204,0.1428571428571428
