ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR060C,ORC2,orc2-1,tsa295-37C,480,104,0.2166666666666666,1.0,0.0576923076923076,0.0288461538461538,0.1442307692307692,0.0096153846153846,0.0,0.2019230769230769,0.173076923076923,0.0,0.2692307692307692,0.1153846153846153
YML130C,ERO1,ero1-1,tsa203-37C,1007,674,0.6693147964250248,1.0,0.0118694362017804,0.0445103857566765,0.1127596439169139,0.1008902077151335,0.0,0.1513353115727003,0.0697329376854599,0.0,0.4465875370919881,0.0623145400593471
YBR160W,CDC28,cdc28-1,tsa174-37C,148,104,0.7027027027027027,1.0,0.0288461538461538,0.0288461538461538,0.1538461538461538,0.0096153846153846,0.0,0.2596153846153846,0.1153846153846153,0.0,0.1826923076923076,0.2211538461538461
YBR160W,CDC28,cdc28-13,tsa175-37C,364,189,0.5192307692307693,1.0,0.037037037037037,0.0264550264550264,0.3333333333333333,0.0052910052910052,0.0,0.1269841269841269,0.1851851851851851,0.0,0.1534391534391534,0.1322751322751322
YJR076C,CDC11,cdc11-2,tsa82-37C,311,102,0.3279742765273312,1.0,0.0294117647058823,0.0,0.1666666666666666,0.0490196078431372,0.0,0.0980392156862745,0.284313725490196,0.0,0.2156862745098039,0.1568627450980392
YOR326W,MYO2,myo2-14,tsa269-37C,254,74,0.2913385826771653,1.0,0.0675675675675675,0.0,0.1756756756756756,0.027027027027027,0.0,0.2162162162162162,0.1891891891891892,0.0,0.0675675675675675,0.2567567567567567
YPL228W,CET1,cet1-1,tsa270-37C,507,123,0.2426035502958579,1.0,0.048780487804878,0.0,0.1463414634146341,0.016260162601626,0.0,0.2439024390243902,0.1788617886178861,0.0,0.2520325203252032,0.1138211382113821
YER133W,GLC7,glc7-12,tsa185-37C,257,108,0.4202334630350194,1.0,0.0,0.037037037037037,0.1388888888888889,0.074074074074074,0.0,0.2129629629629629,0.1018518518518518,0.0,0.324074074074074,0.1111111111111111
YBR196C,PGI1,pgi1-2,tsa91-37C,1254,271,0.2161084529505582,1.0,0.088560885608856,0.0,0.2103321033210332,0.03690036900369,0.0,0.1586715867158671,0.1955719557195571,0.0,0.2103321033210332,0.0996309963099631
YOR326W,MYO2,myo2-16,tsa337-37C,785,159,0.2025477707006369,1.0,0.0628930817610062,0.0125786163522012,0.1572327044025157,0.0,0.0,0.0817610062893081,0.2578616352201258,0.0,0.2767295597484276,0.1509433962264151
YJR068W,RFC2,rfc2-1,tsa342-37C,466,134,0.2875536480686695,1.0,0.044776119402985,0.0298507462686567,0.1044776119402985,0.0298507462686567,0.0,0.2164179104477611,0.1044776119402985,0.0,0.2238805970149253,0.2462686567164179
YLL036C,PRP19,prp19-1,tsa247-37C,347,92,0.2651296829971181,1.0,0.0543478260869565,0.0,0.1195652173913043,0.0869565217391304,0.0,0.2934782608695652,0.0978260869565217,0.0,0.217391304347826,0.1304347826086956
YLL050C,COF1,cof1-8,tsa248-37C,456,204,0.4473684210526316,1.0,0.0147058823529411,0.0196078431372549,0.1029411764705882,0.0245098039215686,0.0049019607843137,0.1225490196078431,0.1519607843137254,0.0,0.4656862745098039,0.0931372549019607
YDR189W,SLY1,sly1-ts,tsa251-37C,321,188,0.5856697819314641,1.0,0.0053191489361702,0.0106382978723404,0.1702127659574468,0.0159574468085106,0.0,0.1223404255319148,0.202127659574468,0.0,0.3670212765957447,0.1063829787234042
YBR109C,CMD1,cmd1-8,tsa157-37C,485,149,0.3072164948453608,1.0,0.0268456375838926,0.0134228187919463,0.1342281879194631,0.0067114093959731,0.0,0.2416107382550335,0.1879194630872483,0.0,0.2147651006711409,0.174496644295302
YAL038W,CDC19,cdc19-1,tsa34-37C,791,304,0.3843236409608091,1.0,0.0361842105263157,0.0,0.2269736842105263,0.0032894736842105,0.0,0.0855263157894736,0.1381578947368421,0.0,0.4276315789473684,0.0822368421052631
YLR268W,SEC22,sec22-1,tsa313-37C,213,101,0.4741784037558685,1.0,0.0099009900990099,0.1089108910891089,0.2079207920792079,0.0198019801980198,0.0,0.0594059405940594,0.297029702970297,0.0,0.2277227722772277,0.0693069306930693
YFL039C,ACT1,act1-122,tsa219-37C,457,113,0.2472647702407002,1.0,0.0265486725663716,0.0,0.1769911504424778,0.0088495575221238,0.0,0.1415929203539823,0.1946902654867256,0.0,0.247787610619469,0.2035398230088495
YPL094C,SEC62,sec62-ts,tsa224-37C,231,61,0.264069264069264,1.0,0.0163934426229508,0.0,0.1639344262295081,0.0,0.0,0.2295081967213114,0.1967213114754098,0.0,0.2131147540983606,0.180327868852459
YLR208W,SEC13,sec13-1,tsa52-37C,228,99,0.4342105263157895,1.0,0.0,0.0404040404040404,0.1717171717171717,0.0202020202020202,0.0,0.0606060606060606,0.3939393939393939,0.0,0.2525252525252525,0.0606060606060606
YAL041W,CDC24,cdc24-11,tsa148-37C,840,251,0.2988095238095238,1.0,0.0597609561752988,0.0,0.2151394422310757,0.0159362549800796,0.0,0.0796812749003984,0.1553784860557769,0.0,0.3625498007968127,0.1115537848605577
YAL041W,CDC24,cdc24-4,tsa149-37C,958,273,0.2849686847599165,1.0,0.0366300366300366,0.0,0.2307692307692307,0.0036630036630036,0.0,0.0769230769230769,0.1721611721611721,0.0,0.3919413919413919,0.0879120879120879
YBR080C,SEC18,sec18-1,tsa54-37C,620,352,0.567741935483871,1.0,0.0142045454545454,0.0056818181818181,0.1022727272727272,0.0539772727272727,0.0,0.1335227272727272,0.15625,0.0,0.4261363636363636,0.1079545454545454
YBR160W,CDC28,cdc28-4,tsa150-37C,244,109,0.4467213114754098,1.0,0.0275229357798165,0.055045871559633,0.1192660550458715,0.0,0.0,0.3119266055045872,0.091743119266055,0.0,0.2201834862385321,0.1743119266055046
YBR109C,CMD1,cmd1-1,tsa154-37C,531,141,0.2655367231638418,1.0,0.0921985815602836,0.0,0.1276595744680851,0.0496453900709219,0.0,0.2340425531914893,0.0780141843971631,0.0,0.2836879432624113,0.1347517730496454
YNR026C,SEC12,sec12-4,tsa60-37C,805,441,0.5478260869565217,1.0,0.0022675736961451,0.0090702947845804,0.2290249433106576,0.0136054421768707,0.0,0.0544217687074829,0.4013605442176871,0.0,0.2040816326530612,0.0861678004535147
YDL145C,COP1,cop1-1,tsa704-37C,371,161,0.4339622641509434,1.0,0.0062111801242236,0.0186335403726708,0.1366459627329192,0.0,0.0,0.0248447204968944,0.7577639751552795,0.0,0.0186335403726708,0.0372670807453416
YDR145W,TAF12,taf12-ts23,tsa518-37C,315,112,0.3555555555555555,1.0,0.0446428571428571,0.0,0.2678571428571428,0.0089285714285714,0.0,0.0803571428571428,0.2410714285714285,0.0,0.1875,0.1696428571428571
YER022W,SRB4,srb4-2,tsa519-37C,485,278,0.5731958762886598,1.0,0.0107913669064748,0.0071942446043165,0.2733812949640288,0.0035971223021582,0.0,0.0827338129496402,0.2913669064748201,0.0,0.1690647482014388,0.1618705035971223
YKR083C,DAD2,dad2-9,tsa425-37C,672,217,0.3229166666666667,1.0,0.0092165898617511,0.0046082949308755,0.1105990783410138,0.0092165898617511,0.0046082949308755,0.0783410138248847,0.3179723502304147,0.0,0.1474654377880184,0.3179723502304147
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,876,529,0.6038812785388128,1.0,0.0264650283553875,0.0037807183364839,0.2911153119092627,0.0094517958412098,0.0,0.0756143667296786,0.2155009451795841,0.0,0.2665406427221172,0.1115311909262759
YOR057W,SGT1,sgt1-5,tsa427-37C,377,242,0.6419098143236074,1.0,0.012396694214876,0.0165289256198347,0.2231404958677686,0.0041322314049586,0.0,0.1115702479338843,0.1363636363636363,0.0,0.396694214876033,0.0991735537190082
YGR274C,TAF1,taf1-1,tsa524-37C,582,223,0.3831615120274914,1.0,0.0179372197309417,0.0,0.336322869955157,0.0044843049327354,0.0,0.0807174887892376,0.2062780269058296,0.0,0.2017937219730941,0.1524663677130044
YOR122C,PFY1,pfy1-14,tsa429-37C,718,146,0.2033426183844011,1.0,0.1986301369863013,0.0,0.1095890410958904,0.047945205479452,0.0,0.1027397260273972,0.3219178082191781,0.0,0.0890410958904109,0.1301369863013698
YGR274C,TAF1,taf1-2,tsa525-37C,708,220,0.3107344632768362,1.0,0.0681818181818181,0.0,0.2,0.0,0.0,0.0727272727272727,0.3045454545454545,0.0,0.1636363636363636,0.1909090909090909
YKL193C,SDS22,sds22-6,tsa573-37C,833,199,0.2388955582232893,1.0,0.2462311557788944,0.0050251256281407,0.1055276381909547,0.0753768844221105,0.0,0.100502512562814,0.1407035175879397,0.0,0.185929648241206,0.1407035175879397
YDR062W,LCB2,lcb2-2,tsa575-37C,1241,481,0.3875906526994359,1.0,0.1122661122661122,0.002079002079002,0.1808731808731808,0.0249480249480249,0.0,0.1413721413721413,0.1683991683991684,0.0,0.2182952182952183,0.1517671517671517
YLR195C,NMT1,nmt1-181,tsa690-37C,119,75,0.6302521008403361,1.0,0.0266666666666666,0.0666666666666666,0.2,0.0266666666666666,0.0,0.08,0.16,0.0,0.3466666666666667,0.0933333333333333
YPL255W,BBP1,bbp1-1,tsa691-37C,422,86,0.2037914691943128,1.0,0.0697674418604651,0.0,0.127906976744186,0.0,0.0,0.127906976744186,0.2558139534883721,0.0,0.1627906976744186,0.2558139534883721
YDL030W,PRP9,prp9-1,tsa597-37C,367,173,0.4713896457765668,1.0,0.1040462427745664,0.0,0.1329479768786127,0.0635838150289017,0.0,0.2080924855491329,0.1329479768786127,0.0,0.2601156069364161,0.0982658959537572
YML114C,TAF8,taf8-7,tsa695-37C,1063,304,0.2859830667920978,1.0,0.0592105263157894,0.0032894736842105,0.2105263157894736,0.0098684210526315,0.0,0.0921052631578947,0.2565789473684211,0.0,0.2105263157894736,0.1578947368421052
YOR232W,MGE1,mge1-100,tsa505-37C,467,169,0.3618843683083512,1.0,0.1065088757396449,0.0,0.2544378698224852,0.0177514792899408,0.0,0.0887573964497041,0.2130177514792899,0.0,0.1242603550295858,0.1952662721893491
YAL041W,CDC24,cdc24-2,tsa410-37C,785,263,0.3350318471337579,1.0,0.0570342205323193,0.0,0.3079847908745247,0.0038022813688212,0.0,0.0114068441064638,0.3460076045627376,0.0,0.1634980988593156,0.1102661596958174
YDR182W,CDC1,cdc1-6,tsa414-37C,240,140,0.5833333333333334,1.0,0.0071428571428571,0.0785714285714285,0.1214285714285714,0.0285714285714285,0.0,0.1571428571428571,0.1428571428571428,0.0,0.4214285714285714,0.0428571428571428
YBR193C,MED8,med8-51,tsa741-37C,671,541,0.8062593144560357,1.0,0.0129390018484288,0.0462107208872458,0.155268022181146,0.011090573012939,0.0,0.144177449168207,0.0314232902033271,0.0,0.4861367837338262,0.1127541589648798
YGL001C,ERG26,erg26-1,tsa742-37C,905,196,0.2165745856353591,1.0,0.1887755102040816,0.0051020408163265,0.173469387755102,0.0306122448979591,0.0,0.1224489795918367,0.1887755102040816,0.0,0.1836734693877551,0.1071428571428571
YNL118C,DCP2,dcp2-7,tsa743-37C,195,77,0.3948717948717948,1.0,0.0389610389610389,0.0,0.2077922077922078,0.0259740259740259,0.0,0.0779220779220779,0.2467532467532467,0.0,0.1948051948051948,0.2077922077922078
YIL115C,NUP159,nup159-1,tsa553-37C,411,239,0.5815085158150851,1.0,0.0167364016736401,0.0418410041841004,0.1799163179916318,0.0209205020920502,0.0,0.1841004184100418,0.1338912133891213,0.0,0.2845188284518828,0.1380753138075313
YLL003W,SFI1,sfi1-7,tsa459-37C,473,114,0.241014799154334,1.0,0.043859649122807,0.0,0.1403508771929824,0.0175438596491228,0.0,0.0614035087719298,0.543859649122807,0.0,0.0175438596491228,0.175438596491228
YGR218W,CRM1,crm1-1,tsa460-37C,817,396,0.4847001223990208,1.0,0.0353535353535353,0.0126262626262626,0.2323232323232323,0.0277777777777777,0.0,0.154040404040404,0.0959595959595959,0.0,0.3257575757575757,0.1161616161616161
YGL065C,ALG2,alg2-1,tsa461-37C,418,218,0.5215311004784688,1.0,0.0137614678899082,0.0045871559633027,0.2339449541284403,0.0642201834862385,0.0,0.0871559633027523,0.1422018348623853,0.0,0.3256880733944954,0.128440366972477
YJL203W,PRP21,prp21-ts,tsa401-37C,804,275,0.3420398009950249,1.0,0.0945454545454545,0.0,0.1418181818181818,0.0327272727272727,0.0,0.1309090909090909,0.1709090909090909,0.0,0.3127272727272727,0.1163636363636363
YPR178W,PRP4,prp4-1,tsa500-37C,827,252,0.3047158403869408,1.0,0.1111111111111111,0.0119047619047619,0.1547619047619047,0.0238095238095238,0.0,0.123015873015873,0.1587301587301587,0.0,0.2658730158730158,0.1507936507936507
YLR008C,PAM18,pam18-1,tsa501-37C,934,287,0.3072805139186295,1.0,0.1114982578397212,0.0034843205574912,0.1428571428571428,0.048780487804878,0.0,0.229965156794425,0.1672473867595819,0.0,0.205574912891986,0.0905923344947735
YAL041W,CDC24,cdc24-1,tsa408-37C,867,374,0.4313725490196078,1.0,0.1363636363636363,0.0026737967914438,0.2727272727272727,0.0106951871657754,0.0,0.0401069518716577,0.1577540106951871,0.0,0.2272727272727272,0.1524064171122994
YDR228C,PCF11,pcf11-2,tsa685-37C,475,338,0.7115789473684211,1.0,0.0029585798816568,0.0177514792899408,0.2544378698224852,0.0088757396449704,0.0,0.1213017751479289,0.0828402366863905,0.0,0.3964497041420118,0.1153846153846153
YDR228C,PCF11,pcf11-ts2,tsa686-37C,427,324,0.7587822014051522,1.0,0.0123456790123456,0.0493827160493827,0.2469135802469135,0.0,0.0,0.1172839506172839,0.1018518518518518,0.0,0.4012345679012346,0.0709876543209876
YFL038C,YPT1,ypt1-3,tsa591-37C,437,211,0.482837528604119,1.0,0.0,0.0,0.1469194312796208,0.0473933649289099,0.0,0.1374407582938388,0.4597156398104265,0.0,0.0947867298578199,0.1137440758293838
YDR212W,TCP1,tcp1-2,tsa448-37C,451,133,0.29490022172949,1.0,0.0451127819548872,0.0075187969924812,0.2180451127819548,0.0,0.0,0.075187969924812,0.3609022556390977,0.0,0.1654135338345864,0.1278195488721804
YGL022W,STT3,stt3-7,tsa544-37C,257,95,0.3696498054474708,1.0,0.0526315789473684,0.0105263157894736,0.1894736842105263,0.031578947368421,0.0,0.1473684210526315,0.1894736842105263,0.0,0.1578947368421052,0.2210526315789473
YGR211W,ZPR1,zpr1-1,tsa547-37C,259,72,0.277992277992278,1.0,0.0277777777777777,0.0,0.1666666666666666,0.0,0.0,0.125,0.25,0.0,0.2916666666666667,0.1388888888888889
YGL022W,STT3,stt3-2,tsa551-37C,87,49,0.5632183908045977,1.0,0.0816326530612244,0.0408163265306122,0.2244897959183673,0.0,0.0,0.1020408163265306,0.1836734693877551,0.0,0.2653061224489796,0.1020408163265306
YIL109C,SEC24,sec24-20,tsa456-37C,143,82,0.5734265734265734,1.0,0.0121951219512195,0.048780487804878,0.1341463414634146,0.0853658536585365,0.0,0.0853658536585365,0.1585365853658536,0.0,0.4390243902439024,0.0365853658536585
YMR227C,TAF7,taf7-ts1,tsa638-37C,64,38,0.59375,1.0,0.0,0.0,0.3421052631578947,0.0,0.0,0.0263157894736842,0.4210526315789473,0.0,0.1578947368421052,0.0526315789473684
YMR240C,CUS1,cus1-3,tsa639-37C,723,297,0.4107883817427386,1.0,0.0639730639730639,0.0033670033670033,0.138047138047138,0.0303030303030303,0.0,0.1313131313131313,0.1818181818181818,0.0,0.3063973063973064,0.1447811447811448
YJL002C,OST1,ost1-6,tsa735-37C,556,126,0.2266187050359712,1.0,0.0396825396825396,0.0,0.1428571428571428,0.0,0.0,0.0317460317460317,0.5873015873015873,0.0,0.0555555555555555,0.1428571428571428
YGR006W,PRP18,prp18-1202,tsa430-37C,176,101,0.5738636363636364,1.0,0.0198019801980198,0.0099009900990099,0.1089108910891089,0.0198019801980198,0.0,0.1485148514851485,0.0891089108910891,0.0,0.5247524752475248,0.0792079207920792
YKL125W,RRN3,rrn3-s213p,tsa527-37C,976,216,0.221311475409836,1.0,0.1944444444444444,0.0,0.162037037037037,0.0138888888888888,0.0,0.0833333333333333,0.2777777777777778,0.0,0.1388888888888889,0.1296296296296296
YDL087C,LUC7,luc7-1,tsa711-37C,891,189,0.2121212121212121,1.0,0.2328042328042328,0.0,0.1005291005291005,0.0634920634920634,0.0,0.1216931216931216,0.2804232804232804,0.0,0.1375661375661375,0.0634920634920634
YJL081C,ARP4,arp4-g161d,tsa618-37C,68,36,0.5294117647058824,1.0,0.0,0.0555555555555555,0.3333333333333333,0.0277777777777777,0.0,0.0277777777777777,0.1111111111111111,0.0,0.3611111111111111,0.0833333333333333
YKL173W,SNU114,snu114-60,tsa621-37C,550,112,0.2036363636363636,1.0,0.1517857142857142,0.0,0.1339285714285714,0.0714285714285714,0.0,0.1428571428571428,0.2946428571428571,0.0,0.1071428571428571,0.0982142857142857
YLR066W,SPC3,spc3-4,tsa623-37C,409,275,0.6723716381418093,1.0,0.0145454545454545,0.0181818181818181,0.1054545454545454,0.0618181818181818,0.0,0.1345454545454545,0.12,0.0,0.4254545454545455,0.12
YEL002C,WBP1,wbp1-2,tsa581-37C,133,58,0.4360902255639097,1.0,0.0517241379310344,0.0,0.1724137931034483,0.0,0.0,0.293103448275862,0.0344827586206896,0.0,0.1551724137931034,0.293103448275862
YDR002W,YRB1,yrb1-51,tsa582-37C,154,96,0.6233766233766234,1.0,0.0104166666666666,0.0,0.2395833333333333,0.0104166666666666,0.0,0.1041666666666666,0.1458333333333333,0.0,0.2083333333333333,0.28125
YDR228C,PCF11,pcf11-ts10,tsa679-37C,469,237,0.5053304904051172,1.0,0.0421940928270042,0.0084388185654008,0.189873417721519,0.0590717299578059,0.0,0.1561181434599156,0.1856540084388185,0.0,0.2489451476793249,0.1097046413502109
YOR020C,HSP10,hsp10-ts,tsa681-37C,200,68,0.34,1.0,0.0294117647058823,0.0,0.2941176470588235,0.0,0.0,0.0441176470588235,0.3235294117647059,0.0,0.1617647058823529,0.1470588235294117
YDR062W,LCB2,lcb2-1,tsa586-37C,822,274,0.3333333333333333,1.0,0.072992700729927,0.010948905109489,0.1824817518248175,0.010948905109489,0.0,0.1204379562043795,0.145985401459854,0.0,0.2700729927007299,0.1861313868613138
YDR062W,LCB2,lcb2-19,tsa587-37C,601,279,0.4642262895174708,1.0,0.053763440860215,0.0,0.2043010752688172,0.03584229390681,0.0,0.1254480286738351,0.089605734767025,0.0,0.3369175627240143,0.1541218637992831
