ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNR011C,PRP2,prp2-1,tsa338-37C,811,201,0.2478421701602959,1.0,0.0547263681592039,0.0,0.0895522388059701,0.1194029850746268,0.0,0.1940298507462686,0.1194029850746268,0.0,0.3184079601990049,0.1044776119402985
YLR314C,CDC3,cdc3-3,tsa130-37C,932,206,0.2210300429184549,1.0,0.1213592233009708,0.0,0.0436893203883495,0.1116504854368932,0.0,0.3834951456310679,0.0825242718446602,0.0,0.1019417475728155,0.1553398058252427
YDR164C,SEC1,sec1-1,tsa36-37C,1078,717,0.6651205936920223,1.0,0.0111576011157601,0.0474198047419804,0.0948396094839609,0.1297071129707113,0.00139470013947,0.0934449093444909,0.0390516039051603,0.0,0.5676429567642957,0.0153417015341701
YDR168W,CDC37,cdc37-1,tsa317-37C,918,238,0.2592592592592592,1.0,0.0630252100840336,0.0168067226890756,0.0210084033613445,0.1134453781512605,0.0,0.4201680672268907,0.0546218487394958,0.0,0.2100840336134453,0.1008403361344537
YIR022W,SEC11,sec11-2,tsa318-37C,334,177,0.5299401197604791,1.0,0.0056497175141242,0.1016949152542373,0.0338983050847457,0.1412429378531073,0.0,0.2937853107344633,0.0282485875706214,0.0,0.3559322033898305,0.03954802259887
YDR166C,SEC5,sec5-24,tsa51-37C,603,319,0.5290215588723052,1.0,0.0250783699059561,0.0219435736677116,0.0783699059561128,0.1755485893416928,0.0031347962382445,0.1065830721003134,0.0815047021943573,0.0,0.4796238244514106,0.0282131661442006
YDR498C,SEC20,sec20-1,tsa55-37C,362,208,0.574585635359116,1.0,0.0192307692307692,0.0673076923076923,0.0096153846153846,0.4230769230769231,0.0048076923076923,0.125,0.0288461538461538,0.0,0.2884615384615384,0.0336538461538461
YGR009C,SEC9,sec9-4,tsa57-37C,521,332,0.6372360844529751,1.0,0.0240963855421686,0.0542168674698795,0.0843373493975903,0.1415662650602409,0.0,0.1656626506024096,0.0662650602409638,0.0,0.4427710843373494,0.0210843373493975
YDR473C,PRP3,prp3-1,tsa58-37C,907,275,0.3031973539140022,1.0,0.1236363636363636,0.0036363636363636,0.029090909090909,0.1927272727272727,0.0,0.2654545454545454,0.069090909090909,0.0,0.2581818181818182,0.0581818181818181
YMR013C,SEC59,sec59-ts,tsa422-37C,988,329,0.332995951417004,1.0,0.0729483282674772,0.0,0.0820668693009118,0.2036474164133738,0.0,0.121580547112462,0.1914893617021276,0.0,0.2583586626139817,0.0699088145896656
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,1024,248,0.2421875,1.0,0.0685483870967741,0.0120967741935483,0.0685483870967741,0.1854838709677419,0.0,0.1653225806451612,0.0967741935483871,0.0,0.1935483870967742,0.2096774193548387
YDR243C,PRP28,prp28-101,tsa574-37C,999,363,0.3633633633633634,1.0,0.1212121212121212,0.0,0.0661157024793388,0.1046831955922865,0.0,0.1515151515151515,0.2947658402203856,0.0,0.162534435261708,0.0991735537190082
YGR075C,PRP38,prp38-1,tsa480-37C,920,386,0.4195652173913043,1.0,0.1269430051813471,0.005181347150259,0.0569948186528497,0.1373056994818652,0.0,0.1580310880829015,0.1839378238341968,0.0,0.2409326424870466,0.0906735751295336
YKR086W,PRP16,prp16-2,tsa598-37C,753,255,0.3386454183266932,1.0,0.1176470588235294,0.0078431372549019,0.0588235294117647,0.1176470588235294,0.0,0.2784313725490196,0.0862745098039215,0.0,0.2431372549019607,0.0901960784313725
YOL135C,MED7,med7-141,tsa740-37C,528,313,0.5928030303030303,1.0,0.0511182108626198,0.0063897763578274,0.0638977635782747,0.1565495207667731,0.0,0.3003194888178914,0.0383386581469648,0.0,0.3099041533546325,0.0734824281150159
YGL098W,USE1,use1-ts,tsa592-37C,664,351,0.5286144578313253,1.0,0.0626780626780626,0.0,0.0199430199430199,0.6381766381766382,0.017094017094017,0.0797720797720797,0.0284900284900284,0.0028490028490028,0.1282051282051282,0.0227920227920227
YBR055C,PRP6,prp6-1,tsa455-37C,776,268,0.345360824742268,1.0,0.1380597014925373,0.0074626865671641,0.0783582089552238,0.1231343283582089,0.0,0.1865671641791045,0.1641791044776119,0.0,0.1940298507462686,0.1082089552238805
YDR292C,SRP101,srp101-47,tsa733-37C,952,286,0.3004201680672269,1.0,0.1153846153846153,0.0,0.0174825174825174,0.5,0.0,0.1888111888111888,0.0384615384615384,0.0,0.0839160839160839,0.0559440559440559
YML105C,SEC65,sec65-1,tsa710-37C,819,256,0.3125763125763126,1.0,0.203125,0.0,0.00390625,0.578125,0.0,0.109375,0.03125,0.0,0.05859375,0.015625
YKL006C-A,SFT1,sft1-15,tsa619-37C,436,235,0.5389908256880734,1.0,0.0212765957446808,0.076595744680851,0.0851063829787234,0.1361702127659574,0.0,0.1872340425531914,0.0638297872340425,0.0,0.4127659574468085,0.0170212765957446
YER171W,RAD3,rad3-ts14,tsa588-37C,142,98,0.6901408450704225,1.0,0.0408163265306122,0.0,0.0714285714285714,0.1632653061224489,0.0,0.1530612244897959,0.0306122448979591,0.0,0.4897959183673469,0.0510204081632653
YNL216W,RAP1,rap1-1,tsa558-37C,332,83,0.25,1.0,0.0481927710843373,0.0120481927710843,0.0481927710843373,0.1204819277108433,0.0,0.2048192771084337,0.2650602409638554,0.0,0.216867469879518,0.0843373493975903
YNL216W,RAP1,rap1-2,tsa559-37C,531,196,0.3691148775894539,1.0,0.2653061224489796,0.010204081632653,0.0408163265306122,0.1989795918367347,0.0,0.1326530612244898,0.0561224489795918,0.0,0.2397959183673469,0.0561224489795918
YLR005W,SSL1,ssl1-t242i,tsa752-37C,277,209,0.7545126353790613,1.0,0.0,0.1435406698564593,0.0669856459330143,0.1004784688995215,0.0,0.1818181818181818,0.0526315789473684,0.0,0.3971291866028708,0.0574162679425837
YDR088C,SLU7,slu7-ts2,tsa657-37C,473,211,0.4460887949260042,1.0,0.0663507109004739,0.0047393364928909,0.0426540284360189,0.1184834123222748,0.0,0.3364928909952606,0.0331753554502369,0.0,0.2985781990521327,0.0995260663507109
YER069W,"ARG5,6","arg5,6",tsa753-37C,384,96,0.25,1.0,0.1354166666666666,0.0,0.0729166666666666,0.1979166666666666,0.0,0.2291666666666666,0.0833333333333333,0.0,0.1666666666666666,0.1145833333333333
YLR440C,SEC39,sec39-1,tsa725-37C,451,350,0.7760532150776053,1.0,0.0114285714285714,0.0,0.0,0.9,0.0514285714285714,0.0085714285714285,0.0114285714285714,0.0028571428571428,0.0142857142857142,0.0
YLR440C,SEC39,sec39-2,tsa726-37C,345,278,0.8057971014492754,1.0,0.0107913669064748,0.0,0.0,0.8633093525179856,0.0359712230215827,0.0287769784172661,0.0251798561151079,0.0,0.0323741007194244,0.0035971223021582
YLR298C,YHC1,yhc1-1,tsa632-37C,1071,232,0.2166199813258637,1.0,0.3232758620689655,0.0,0.0474137931034482,0.2758620689655172,0.0,0.1422413793103448,0.043103448275862,0.0,0.1293103448275862,0.0387931034482758
YLR298C,YHC1,yhc1-2,tsa633-37C,946,200,0.2114164904862579,1.0,0.235,0.005,0.05,0.195,0.0,0.14,0.15,0.0,0.135,0.09
YMR197C,VTI1,vti1-2,tsa634-37C,96,72,0.75,1.0,0.0138888888888888,0.0833333333333333,0.0416666666666666,0.1527777777777778,0.0,0.0972222222222222,0.0694444444444444,0.0,0.5416666666666666,0.0
YKL154W,SRP102,srp102-510,tsa731-37C,174,73,0.4195402298850574,1.0,0.1232876712328767,0.0,0.1232876712328767,0.1780821917808219,0.0,0.1095890410958904,0.0821917808219178,0.0,0.3287671232876712,0.0547945205479452
YLR117C,CLF1,clf1-1,tsa1047-37C,1277,294,0.2302270947533281,1.0,0.0986394557823129,0.0,0.1224489795918367,0.1088435374149659,0.0,0.1666666666666666,0.1258503401360544,0.0,0.2346938775510204,0.1428571428571428
YBR029C,CDS1,cds1-5001,tsa1063-37C,366,133,0.3633879781420765,1.0,0.1052631578947368,0.0075187969924812,0.075187969924812,0.2631578947368421,0.0,0.225563909774436,0.0977443609022556,0.0,0.1428571428571428,0.0827067669172932
YJL085W,EXO70,exo70-38,tsa848-37C,404,186,0.4603960396039604,1.0,0.0268817204301075,0.0268817204301075,0.0376344086021505,0.2473118279569892,0.0,0.1612903225806451,0.043010752688172,0.0,0.4032258064516129,0.053763440860215
YDL103C,QRI1,qri1-ts6,tsa860-37C,613,253,0.4127243066884176,1.0,0.0474308300395256,0.0039525691699604,0.0869565217391304,0.1462450592885375,0.0,0.1343873517786561,0.1699604743083003,0.0,0.3201581027667984,0.0909090909090909
YHR058C,MED6,med6-ts,tsa1017-37C,258,93,0.3604651162790697,1.0,0.1397849462365591,0.010752688172043,0.043010752688172,0.1182795698924731,0.0,0.2688172043010752,0.064516129032258,0.0,0.2903225806451613,0.064516129032258
