ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YMR073C,IRC21,,dma3679,94,24,0.2553191489361702,1.0,0.5833333333333334,0.0416666666666666,0.0,0.125,0.0,0.125,0.0416666666666666,0.0,0.0,0.0833333333333333
YNL120C,,,dma4029,211,59,0.2796208530805687,1.0,0.2711864406779661,0.0508474576271186,0.0,0.4406779661016949,0.0,0.1525423728813559,0.0338983050847457,0.0,0.0,0.0508474576271186
YNL119W,NCS2,,dma4030,139,32,0.2302158273381295,1.0,0.40625,0.03125,0.0,0.40625,0.0,0.03125,0.09375,0.0,0.03125,0.0
YNL198C,,,dma4072,111,36,0.3243243243243243,1.0,0.3888888888888889,0.25,0.0,0.1944444444444444,0.0,0.1111111111111111,0.0277777777777777,0.0,0.0,0.0277777777777777
YNL197C,WHI3,,dma4073,116,29,0.25,1.0,0.6551724137931034,0.0,0.0,0.1379310344827586,0.0,0.0,0.2068965517241379,0.0,0.0,0.0
YNL016W,PUB1,,dma3927,155,41,0.2645161290322581,1.0,0.4146341463414634,0.0975609756097561,0.024390243902439,0.1707317073170731,0.0,0.024390243902439,0.2439024390243902,0.0,0.024390243902439,0.0
YNL325C,FIG4,,dma4182,127,40,0.3149606299212598,1.0,0.7,0.0,0.0,0.1,0.0,0.0,0.175,0.0,0.0,0.025
YNL324W,,,dma4183,117,47,0.4017094017094017,1.0,0.5957446808510638,0.0212765957446808,0.0,0.0851063829787234,0.0,0.0212765957446808,0.2553191489361702,0.0,0.0,0.0212765957446808
YNL041C,COG6,,dma3970,95,22,0.231578947368421,1.0,0.5,0.0909090909090909,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0454545454545454,0.0
YOL037C,,,dma4314,88,26,0.2954545454545454,1.0,0.3846153846153846,0.0384615384615384,0.0,0.2692307692307692,0.0,0.0,0.1153846153846153,0.0,0.1153846153846153,0.0769230769230769
YPL184C,MRN1,,dma4931,160,41,0.25625,1.0,0.5365853658536586,0.0975609756097561,0.0,0.048780487804878,0.0,0.073170731707317,0.1219512195121951,0.0,0.024390243902439,0.0975609756097561
YPL178W,CBC2,,dma4915,415,84,0.2024096385542168,1.0,0.4047619047619047,0.0119047619047619,0.0,0.0476190476190476,0.0,0.0119047619047619,0.4880952380952381,0.0,0.0,0.0357142857142857
YPL230W,USV1,,dma4965,167,34,0.2035928143712574,1.0,0.6176470588235294,0.0,0.0,0.0588235294117647,0.0,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0294117647058823
YPL161C,BEM4,,dma4906,156,51,0.3269230769230769,1.0,0.2352941176470588,0.0784313725490196,0.0,0.3333333333333333,0.0,0.196078431372549,0.0784313725490196,0.0,0.0392156862745098,0.0392156862745098
YPR013C,CMR3,,dma5017,115,23,0.2,1.0,0.4782608695652174,0.0434782608695652,0.0,0.0869565217391304,0.0,0.0,0.217391304347826,0.0,0.0434782608695652,0.1304347826086956
YPR140W,TAZ1,,dma5134,204,46,0.2254901960784313,1.0,0.5869565217391305,0.0,0.0,0.0,0.0,0.0652173913043478,0.3260869565217391,0.0,0.0,0.0217391304347826
YPR135W,CTF4,,dma5136,125,51,0.408,1.0,0.196078431372549,0.0980392156862745,0.0,0.0588235294117647,0.0,0.2941176470588235,0.0784313725490196,0.0,0.0784313725490196,0.196078431372549
YNL047C,SLM2,,dma5326,569,114,0.2003514938488576,1.0,0.5614035087719298,0.0,0.0,0.1842105263157894,0.0,0.0526315789473684,0.1929824561403508,0.0,0.0,0.0087719298245614
YPR119W,CLB2,,dma5103,120,26,0.2166666666666666,1.0,0.5384615384615384,0.0,0.0,0.1538461538461538,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.1538461538461538
YDR477W,SNF1,snf1-supp1,dma5262,49,22,0.4489795918367347,1.0,0.6363636363636364,0.1363636363636363,0.0,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0909090909090909
YOL086C,ADH1,,dma5363,176,36,0.2045454545454545,1.0,0.4166666666666667,0.0,0.0,0.2777777777777778,0.0277777777777777,0.0555555555555555,0.1666666666666666,0.0,0.0,0.0555555555555555
YPR127W,,,dma5119,487,105,0.2156057494866529,1.0,0.6190476190476191,0.0,0.0,0.1904761904761904,0.0,0.0095238095238095,0.1428571428571428,0.0,0.0,0.0380952380952381
YPR155C,NCA2,,dma5146,268,65,0.2425373134328358,1.0,0.5230769230769231,0.0,0.0,0.123076923076923,0.0,0.0461538461538461,0.2769230769230769,0.0,0.0,0.0307692307692307
YBR005W,RCR1,,dma192,932,224,0.2403433476394849,1.0,0.2857142857142857,0.0089285714285714,0.0892857142857142,0.0892857142857142,0.0,0.1116071428571428,0.1741071428571428,0.0,0.1205357142857142,0.1205357142857142
YCL030C,HIS4,,dma499,79,25,0.3164556962025316,1.0,0.44,0.0,0.0,0.04,0.0,0.12,0.08,0.0,0.0,0.32
YCR102C,,,dma603,100,44,0.44,1.0,0.75,0.0,0.0,0.0454545454545454,0.0,0.0,0.1590909090909091,0.0,0.0,0.0454545454545454
YDR258C,HSP78,,dma1014,98,37,0.3775510204081632,1.0,0.5675675675675675,0.0,0.0,0.027027027027027,0.0,0.0,0.2972972972972973,0.0,0.0,0.1081081081081081
YHR030C,SLT2,,dma2112,150,32,0.2133333333333333,1.0,0.5,0.0625,0.0,0.125,0.0,0.09375,0.09375,0.0,0.0,0.125
YGR283C,,,dma2040,115,25,0.217391304347826,1.0,0.52,0.0,0.0,0.2,0.0,0.04,0.12,0.0,0.04,0.08
YJL071W,ARG2,,dma2492,141,28,0.1985815602836879,1.0,0.5357142857142857,0.0,0.0,0.1428571428571428,0.0,0.0357142857142857,0.1071428571428571,0.0,0.0,0.1785714285714285
YKR043C,SHB17,,dma2958,198,44,0.2222222222222222,1.0,0.4772727272727273,0.0,0.0,0.1136363636363636,0.0,0.0454545454545454,0.2272727272727272,0.0,0.0,0.1363636363636363
YLR448W,RPL6B,,dma3499,67,24,0.3582089552238806,1.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0833333333333333,0.0,0.0,0.0416666666666666
YMR233W,TRI1,,dma3824,166,39,0.2349397590361445,1.0,0.7435897435897436,0.0256410256410256,0.0,0.1025641025641025,0.0,0.0,0.0769230769230769,0.0,0.0,0.0512820512820512
YNR010W,CSE2,,dma4207,29,14,0.4827586206896552,1.0,0.7142857142857143,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0
YPR022C,SDD4,,dma5034,129,35,0.2713178294573643,1.0,0.4571428571428571,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,0.4571428571428571,0.0,0.0,0.0285714285714285
YBR157C,ICS2,,dma324,166,33,0.1987951807228915,1.0,0.5151515151515151,0.0,0.0,0.1212121212121212,0.0,0.0303030303030303,0.2121212121212121,0.0,0.0,0.1212121212121212
YBR106W,PHO88,,dma274,307,85,0.2768729641693811,1.0,0.5294117647058824,0.0117647058823529,0.0352941176470588,0.0823529411764705,0.0,0.0470588235294117,0.1529411764705882,0.0,0.0,0.1411764705882353
YBL008W,HIR1,,dma90,151,33,0.2185430463576159,1.0,0.4242424242424242,0.0,0.0,0.0606060606060606,0.0,0.0909090909090909,0.2424242424242424,0.0,0.0,0.1818181818181818
YKL204W,EAP1,,dma2894,74,37,0.5,1.0,0.4054054054054054,0.027027027027027,0.0,0.0,0.0,0.1891891891891892,0.2432432432432432,0.0,0.0,0.1351351351351351
YAL041W,CDC24,cdc24-h,tsa42-37C,2261,1158,0.5121627598407784,1.0,0.1476683937823834,0.0215889464594127,0.2400690846286701,0.006908462867012,0.0,0.0224525043177892,0.2245250431778929,0.0,0.2780656303972366,0.0587219343696027
YFL039C,ACT1,act1-4,tsa138-37C,1339,501,0.3741598207617625,1.0,0.1457085828343313,0.0239520958083832,0.1736526946107784,0.0379241516966067,0.0,0.059880239520958,0.2614770459081836,0.0,0.2295409181636726,0.0678642714570858
YER069W,"ARG5,6","arg5,6",tsa21-37C,393,78,0.1984732824427481,1.0,0.1282051282051282,0.0,0.0769230769230769,0.0256410256410256,0.0,0.1666666666666666,0.2564102564102564,0.0,0.1923076923076923,0.1538461538461538
YLL050C,COF1,cof1-5,tsa234-37C,1846,705,0.3819068255687974,1.0,0.2312056737588652,0.0226950354609929,0.225531914893617,0.0198581560283687,0.0,0.0453900709219858,0.175886524822695,0.0,0.2099290780141844,0.0695035460992907
YCR002C,CDC10,cdc10-4,tsa81-37C,996,242,0.2429718875502008,1.0,0.1074380165289256,0.0041322314049586,0.0495867768595041,0.0950413223140495,0.0,0.3884297520661157,0.0702479338842975,0.0041322314049586,0.1322314049586777,0.1487603305785124
YJR076C,CDC11,cdc11-3,tsa83-37C,846,218,0.2576832151300236,1.0,0.1146788990825688,0.0045871559633027,0.0504587155963302,0.073394495412844,0.0,0.3394495412844037,0.1009174311926605,0.0,0.1972477064220183,0.1192660550458715
YJR076C,CDC11,cdc11-5,tsa84-37C,442,123,0.2782805429864253,1.0,0.1138211382113821,0.016260162601626,0.073170731707317,0.065040650406504,0.0,0.3658536585365853,0.089430894308943,0.0,0.1382113821138211,0.1382113821138211
YBR055C,PRP6,prp6-ts,tsa367-37C,567,138,0.2433862433862433,1.0,0.1159420289855072,0.0,0.0072463768115942,0.1594202898550724,0.0,0.2463768115942029,0.1231884057971014,0.0,0.2463768115942029,0.1014492753623188
YLR314C,CDC3,cdc3-3,tsa130-37C,932,206,0.2210300429184549,1.0,0.1213592233009708,0.0,0.0436893203883495,0.1116504854368932,0.0,0.3834951456310679,0.0825242718446602,0.0,0.1019417475728155,0.1553398058252427
YDR473C,PRP3,prp3-1,tsa58-37C,907,275,0.3031973539140022,1.0,0.1236363636363636,0.0036363636363636,0.029090909090909,0.1927272727272727,0.0,0.2654545454545454,0.069090909090909,0.0,0.2581818181818182,0.0581818181818181
YOR122C,PFY1,pfy1-14,tsa429-37C,718,146,0.2033426183844011,1.0,0.1986301369863013,0.0,0.1095890410958904,0.047945205479452,0.0,0.1027397260273972,0.3219178082191781,0.0,0.0890410958904109,0.1301369863013698
YKL193C,SDS22,sds22-6,tsa573-37C,833,199,0.2388955582232893,1.0,0.2462311557788944,0.0050251256281407,0.1055276381909547,0.0753768844221105,0.0,0.100502512562814,0.1407035175879397,0.0,0.185929648241206,0.1407035175879397
YDR243C,PRP28,prp28-101,tsa574-37C,999,363,0.3633633633633634,1.0,0.1212121212121212,0.0,0.0661157024793388,0.1046831955922865,0.0,0.1515151515151515,0.2947658402203856,0.0,0.162534435261708,0.0991735537190082
YDR062W,LCB2,lcb2-2,tsa575-37C,1241,481,0.3875906526994359,1.0,0.1122661122661122,0.002079002079002,0.1808731808731808,0.0249480249480249,0.0,0.1413721413721413,0.1683991683991684,0.0,0.2182952182952183,0.1517671517671517
YGR075C,PRP38,prp38-1,tsa480-37C,920,386,0.4195652173913043,1.0,0.1269430051813471,0.005181347150259,0.0569948186528497,0.1373056994818652,0.0,0.1580310880829015,0.1839378238341968,0.0,0.2409326424870466,0.0906735751295336
YDL030W,PRP9,prp9-1,tsa597-37C,367,173,0.4713896457765668,1.0,0.1040462427745664,0.0,0.1329479768786127,0.0635838150289017,0.0,0.2080924855491329,0.1329479768786127,0.0,0.2601156069364161,0.0982658959537572
YKR086W,PRP16,prp16-2,tsa598-37C,753,255,0.3386454183266932,1.0,0.1176470588235294,0.0078431372549019,0.0588235294117647,0.1176470588235294,0.0,0.2784313725490196,0.0862745098039215,0.0,0.2431372549019607,0.0901960784313725
YLR103C,CDC45,cdc45-27,tsa694-37C,709,184,0.2595204513399153,1.0,0.1521739130434782,0.0054347826086956,0.0489130434782608,0.0163043478260869,0.0,0.1521739130434782,0.233695652173913,0.0,0.1304347826086956,0.2608695652173913
YOR232W,MGE1,mge1-100,tsa505-37C,467,169,0.3618843683083512,1.0,0.1065088757396449,0.0,0.2544378698224852,0.0177514792899408,0.0,0.0887573964497041,0.2130177514792899,0.0,0.1242603550295858,0.1952662721893491
YGL001C,ERG26,erg26-1,tsa742-37C,905,196,0.2165745856353591,1.0,0.1887755102040816,0.0051020408163265,0.173469387755102,0.0306122448979591,0.0,0.1224489795918367,0.1887755102040816,0.0,0.1836734693877551,0.1071428571428571
YGR091W,PRP31,prp31-ts,tsa400-37C,412,84,0.203883495145631,1.0,0.25,0.0,0.0714285714285714,0.0357142857142857,0.0,0.1785714285714285,0.238095238095238,0.0,0.1309523809523809,0.0952380952380952
YPR178W,PRP4,prp4-1,tsa500-37C,827,252,0.3047158403869408,1.0,0.1111111111111111,0.0119047619047619,0.1547619047619047,0.0238095238095238,0.0,0.123015873015873,0.1587301587301587,0.0,0.2658730158730158,0.1507936507936507
YLR008C,PAM18,pam18-1,tsa501-37C,934,287,0.3072805139186295,1.0,0.1114982578397212,0.0034843205574912,0.1428571428571428,0.048780487804878,0.0,0.229965156794425,0.1672473867595819,0.0,0.205574912891986,0.0905923344947735
YAL041W,CDC24,cdc24-1,tsa408-37C,867,374,0.4313725490196078,1.0,0.1363636363636363,0.0026737967914438,0.2727272727272727,0.0106951871657754,0.0,0.0401069518716577,0.1577540106951871,0.0,0.2272727272727272,0.1524064171122994
YLR045C,STU2,stu2-12,tsa550-37C,765,171,0.2235294117647059,1.0,0.1052631578947368,0.0,0.0701754385964912,0.0292397660818713,0.0,0.1578947368421052,0.239766081871345,0.0,0.1111111111111111,0.2865497076023391
YBR055C,PRP6,prp6-1,tsa455-37C,776,268,0.345360824742268,1.0,0.1380597014925373,0.0074626865671641,0.0783582089552238,0.1231343283582089,0.0,0.1865671641791045,0.1641791044776119,0.0,0.1940298507462686,0.1082089552238805
YDR292C,SRP101,srp101-47,tsa733-37C,952,286,0.3004201680672269,1.0,0.1153846153846153,0.0,0.0174825174825174,0.5,0.0,0.1888111888111888,0.0384615384615384,0.0,0.0839160839160839,0.0559440559440559
YKL125W,RRN3,rrn3-s213p,tsa527-37C,976,216,0.221311475409836,1.0,0.1944444444444444,0.0,0.162037037037037,0.0138888888888888,0.0,0.0833333333333333,0.2777777777777778,0.0,0.1388888888888889,0.1296296296296296
YML105C,SEC65,sec65-1,tsa710-37C,819,256,0.3125763125763126,1.0,0.203125,0.0,0.00390625,0.578125,0.0,0.109375,0.03125,0.0,0.05859375,0.015625
YDL087C,LUC7,luc7-1,tsa711-37C,891,189,0.2121212121212121,1.0,0.2328042328042328,0.0,0.1005291005291005,0.0634920634920634,0.0,0.1216931216931216,0.2804232804232804,0.0,0.1375661375661375,0.0634920634920634
YKL173W,SNU114,snu114-60,tsa621-37C,550,112,0.2036363636363636,1.0,0.1517857142857142,0.0,0.1339285714285714,0.0714285714285714,0.0,0.1428571428571428,0.2946428571428571,0.0,0.1071428571428571,0.0982142857142857
YMR308C,PSE1,pse1-41,tsa683-37C,598,121,0.2023411371237458,1.0,0.2479338842975206,0.0,0.0909090909090909,0.0330578512396694,0.0,0.1652892561983471,0.1983471074380165,0.0,0.0909090909090909,0.1735537190082644
YNL216W,RAP1,rap1-2,tsa559-37C,531,196,0.3691148775894539,1.0,0.2653061224489796,0.010204081632653,0.0408163265306122,0.1989795918367347,0.0,0.1326530612244898,0.0561224489795918,0.0,0.2397959183673469,0.0561224489795918
YOR244W,ESA1,esa1-l254p,tsa560-37C,817,266,0.3255813953488372,1.0,0.1090225563909774,0.018796992481203,0.1015037593984962,0.0488721804511278,0.0,0.150375939849624,0.1954887218045112,0.0,0.2142857142857142,0.1616541353383458
YOR204W,DED1,ded1-95,tsa561-37C,146,31,0.2123287671232876,1.0,0.4516129032258064,0.0,0.064516129032258,0.032258064516129,0.0,0.0,0.3870967741935484,0.0,0.064516129032258,0.0
YOR244W,ESA1,esa1-d414,tsa563-37C,885,289,0.3265536723163841,1.0,0.2629757785467128,0.0034602076124567,0.0968858131487889,0.0934256055363321,0.0,0.1626297577854671,0.0899653979238754,0.0,0.2041522491349481,0.0865051903114186
YOR249C,APC5,apc5-ca,tsa746-37C,681,189,0.2775330396475771,1.0,0.1111111111111111,0.0052910052910052,0.1322751322751322,0.0052910052910052,0.0,0.1375661375661375,0.2592592592592592,0.0,0.1746031746031746,0.1746031746031746
YDR088C,SLU7,slu7-ts1,tsa656-37C,688,189,0.2747093023255814,1.0,0.1587301587301587,0.0,0.074074074074074,0.0846560846560846,0.0,0.3015873015873015,0.1164021164021164,0.0,0.0793650793650793,0.1851851851851851
YER069W,"ARG5,6","arg5,6",tsa753-37C,384,96,0.25,1.0,0.1354166666666666,0.0,0.0729166666666666,0.1979166666666666,0.0,0.2291666666666666,0.0833333333333333,0.0,0.1666666666666666,0.1145833333333333
YER093C,TSC11,tsc11-1,tsa658-37C,525,138,0.2628571428571428,1.0,0.1884057971014492,0.0,0.1159420289855072,0.0797101449275362,0.0,0.0942028985507246,0.2028985507246377,0.0,0.1956521739130435,0.1231884057971014
YGR091W,PRP31,prp31-1,tsa472-37C,1268,261,0.2058359621451104,1.0,0.2413793103448276,0.0,0.0689655172413793,0.0957854406130268,0.0,0.1877394636015325,0.160919540229885,0.0,0.1264367816091954,0.1187739463601532
YER018C,SPC25,spc25-1,tsa473-37C,924,189,0.2045454545454545,1.0,0.1164021164021164,0.0105820105820105,0.1375661375661375,0.0211640211640211,0.0,0.1164021164021164,0.2962962962962963,0.0,0.0952380952380952,0.2063492063492063
YLR298C,YHC1,yhc1-1,tsa632-37C,1071,232,0.2166199813258637,1.0,0.3232758620689655,0.0,0.0474137931034482,0.2758620689655172,0.0,0.1422413793103448,0.043103448275862,0.0,0.1293103448275862,0.0387931034482758
YLR298C,YHC1,yhc1-2,tsa633-37C,946,200,0.2114164904862579,1.0,0.235,0.005,0.05,0.195,0.0,0.14,0.15,0.0,0.135,0.09
YMR213W,CEF1,cef1-13,tsa702-37C,667,137,0.2053973013493253,1.0,0.1532846715328467,0.0,0.0875912408759124,0.0583941605839416,0.0,0.2335766423357664,0.1897810218978102,0.0,0.0875912408759124,0.1897810218978102
YGL120C,PRP43,prp43-ts2,tsa607-37C,594,147,0.2474747474747475,1.0,0.1700680272108843,0.0,0.1020408163265306,0.0680272108843537,0.0,0.1156462585034013,0.1768707482993197,0.0,0.2448979591836734,0.1224489795918367
YPL028W,ERG10,erg10-1,tsa531-37C,571,115,0.201401050788091,1.0,0.1826086956521739,0.0,0.0869565217391304,0.0434782608695652,0.0,0.1478260869565217,0.1565217391304348,0.0,0.1826086956521739,0.2
YML126C,ERG13,erg13-5001,tsa1104-37C,613,150,0.2446982055464926,1.0,0.12,0.02,0.0933333333333333,0.0866666666666666,0.0,0.22,0.1733333333333333,0.0,0.2066666666666666,0.08
YPR161C,SGV1,sgv1-35,tsa1029-37C,387,93,0.2403100775193798,1.0,0.1182795698924731,0.0,0.1397849462365591,0.053763440860215,0.0,0.1720430107526881,0.1827956989247312,0.0,0.1720430107526881,0.1612903225806451
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,238,77,0.3235294117647059,1.0,0.2727272727272727,0.0,0.0909090909090909,0.0649350649350649,0.0,0.2207792207792207,0.0909090909090909,0.0,0.1818181818181818,0.0779220779220779
YDL132W,CDC53,cdc53-1,tsa975-37C,296,67,0.2263513513513513,1.0,0.2985074626865671,0.0,0.0597014925373134,0.1343283582089552,0.0,0.2238805970149253,0.1194029850746268,0.0,0.0298507462686567,0.1343283582089552
YIL118W,RHO3,rho3-ser228,tsa836-37C,607,196,0.3228995057660626,1.0,0.1020408163265306,0.0153061224489795,0.1326530612244898,0.0765306122448979,0.0,0.1836734693877551,0.0663265306122449,0.0,0.3673469387755102,0.0561224489795918
YFL034C-B,MOB2,mob2-36,tsa814-37C,204,58,0.284313725490196,1.0,0.2413793103448276,0.0,0.0344827586206896,0.0689655172413793,0.0,0.1724137931034483,0.1034482758620689,0.0,0.2758620689655172,0.1034482758620689
YIL147C,SLN1,sln1-ts4,tsa1001-37C,503,121,0.2405566600397614,1.0,0.1735537190082644,0.0082644628099173,0.2975206611570248,0.0082644628099173,0.0,0.0413223140495867,0.2644628099173554,0.0,0.0661157024793388,0.140495867768595
YBR011C,IPP1,ipp1-5001,tsa1062-37C,629,147,0.2337042925278219,1.0,0.2108843537414966,0.0068027210884353,0.0884353741496598,0.0408163265306122,0.0,0.1700680272108843,0.1972789115646258,0.0,0.1428571428571428,0.1428571428571428
YBR029C,CDS1,cds1-5001,tsa1063-37C,366,133,0.3633879781420765,1.0,0.1052631578947368,0.0075187969924812,0.075187969924812,0.2631578947368421,0.0,0.225563909774436,0.0977443609022556,0.0,0.1428571428571428,0.0827067669172932
