ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YML126C,ERG13,erg13-5001,tsa1104-37C,613,150,0.2446982055464926,1.0,0.12,0.02,0.0933333333333333,0.0866666666666666,0.0,0.22,0.1733333333333333,0.0,0.2066666666666666,0.08
YBL040C,ERD2,erd2-5001,tsa1072-37C,187,72,0.3850267379679144,1.0,0.0416666666666666,0.0416666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.2638888888888889,0.0,0.1388888888888889,0.1805555555555555
YJR006W,POL31,hys2-ts,tsa794-37C,186,72,0.3870967741935484,1.0,0.0277777777777777,0.0416666666666666,0.2083333333333333,0.0,0.0,0.2222222222222222,0.125,0.0,0.0833333333333333,0.2916666666666667
YPR161C,SGV1,sgv1-35,tsa1029-37C,387,93,0.2403100775193798,1.0,0.1182795698924731,0.0,0.1397849462365591,0.053763440860215,0.0,0.1720430107526881,0.1827956989247312,0.0,0.1720430107526881,0.1612903225806451
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,238,77,0.3235294117647059,1.0,0.2727272727272727,0.0,0.0909090909090909,0.0649350649350649,0.0,0.2207792207792207,0.0909090909090909,0.0,0.1818181818181818,0.0779220779220779
YIL004C,BET1,bet1-1,tsa792-37C,432,282,0.6527777777777778,1.0,0.0177304964539007,0.0035460992907801,0.2730496453900709,0.0141843971631205,0.0,0.1028368794326241,0.351063829787234,0.0,0.1134751773049645,0.1241134751773049
YDL132W,CDC53,cdc53-1,tsa975-37C,296,67,0.2263513513513513,1.0,0.2985074626865671,0.0,0.0597014925373134,0.1343283582089552,0.0,0.2238805970149253,0.1194029850746268,0.0,0.0298507462686567,0.1343283582089552
YDL084W,SUB2,sub2-1,tsa976-37C,686,210,0.3061224489795918,1.0,0.0333333333333333,0.0047619047619047,0.1904761904761904,0.0142857142857142,0.0,0.1619047619047619,0.1761904761904762,0.0,0.2142857142857142,0.2047619047619047
YGR116W,SPT6,spt6-14,tsa834-37C,235,141,0.6,1.0,0.0212765957446808,0.1134751773049645,0.0496453900709219,0.0141843971631205,0.0,0.2198581560283688,0.0496453900709219,0.0,0.4609929078014184,0.0709219858156028
YIL118W,RHO3,rho3-ser228,tsa836-37C,607,196,0.3228995057660626,1.0,0.1020408163265306,0.0153061224489795,0.1326530612244898,0.0765306122448979,0.0,0.1836734693877551,0.0663265306122449,0.0,0.3673469387755102,0.0561224489795918
YFL034C-B,MOB2,mob2-36,tsa814-37C,204,58,0.284313725490196,1.0,0.2413793103448276,0.0,0.0344827586206896,0.0689655172413793,0.0,0.1724137931034483,0.1034482758620689,0.0,0.2758620689655172,0.1034482758620689
YBR011C,IPP1,ipp1-5001,tsa1062-37C,629,147,0.2337042925278219,1.0,0.2108843537414966,0.0068027210884353,0.0884353741496598,0.0408163265306122,0.0,0.1700680272108843,0.1972789115646258,0.0,0.1428571428571428,0.1428571428571428
YBR029C,CDS1,cds1-5001,tsa1063-37C,366,133,0.3633879781420765,1.0,0.1052631578947368,0.0075187969924812,0.075187969924812,0.2631578947368421,0.0,0.225563909774436,0.0977443609022556,0.0,0.1428571428571428,0.0827067669172932
YJL085W,EXO70,exo70-38,tsa848-37C,404,186,0.4603960396039604,1.0,0.0268817204301075,0.0268817204301075,0.0376344086021505,0.2473118279569892,0.0,0.1612903225806451,0.043010752688172,0.0,0.4032258064516129,0.053763440860215
YIL046W,MET30,met30-6,tsa948-37C,64,47,0.734375,1.0,0.0212765957446808,0.4893617021276595,0.0212765957446808,0.0212765957446808,0.0,0.2765957446808511,0.0425531914893617,0.0,0.0638297872340425,0.0638297872340425
YHR058C,MED6,med6-5001,tsa1094-37C,391,159,0.4066496163682864,1.0,0.0251572327044025,0.0062893081761006,0.2075471698113207,0.0062893081761006,0.0,0.1823899371069182,0.1761006289308176,0.0,0.1761006289308176,0.220125786163522
YHR036W,BRL1,brl1-2221,tsa1038-37C,350,154,0.44,1.0,0.0324675324675324,0.1103896103896103,0.1233766233766233,0.0389610389610389,0.0,0.2272727272727272,0.0909090909090909,0.0,0.2077922077922078,0.1688311688311688
YHR036W,BRL1,brl1-c371r,tsa1041-37C,732,150,0.2049180327868852,1.0,0.1333333333333333,0.0466666666666666,0.1,0.04,0.0,0.1466666666666666,0.12,0.0,0.2266666666666666,0.1866666666666666
YHR036W,BRL1,brl1-c371s,tsa1042-37C,790,217,0.2746835443037975,1.0,0.1244239631336405,0.0138248847926267,0.1705069124423963,0.032258064516129,0.0,0.1566820276497695,0.1244239631336405,0.0,0.2073732718894009,0.1705069124423963
YHR036W,BRL1,brl1-k405i,tsa1043-37C,289,71,0.245674740484429,1.0,0.0422535211267605,0.1126760563380281,0.0985915492957746,0.1267605633802817,0.0,0.2112676056338028,0.1267605633802817,0.0,0.1549295774647887,0.1267605633802817
YJL085W,EXO70,exo70-29/37,tsa856-37C,311,111,0.3569131832797427,1.0,0.018018018018018,0.018018018018018,0.0990990990990991,0.0990990990990991,0.0,0.1621621621621621,0.1081081081081081,0.0,0.3693693693693693,0.1261261261261261
YDL103C,QRI1,qri1-ts6,tsa860-37C,613,253,0.4127243066884176,1.0,0.0474308300395256,0.0039525691699604,0.0869565217391304,0.1462450592885375,0.0,0.1343873517786561,0.1699604743083003,0.0,0.3201581027667984,0.0909090909090909
YPR133C,SPN1,spn1-k192n,tsa1011-37C,578,172,0.2975778546712803,1.0,0.0465116279069767,0.0116279069767441,0.1686046511627907,0.0174418604651162,0.0,0.1976744186046511,0.127906976744186,0.0,0.25,0.1802325581395348
YHR058C,MED6,med6-ts,tsa1017-37C,258,93,0.3604651162790697,1.0,0.1397849462365591,0.010752688172043,0.043010752688172,0.1182795698924731,0.0,0.2688172043010752,0.064516129032258,0.0,0.2903225806451613,0.064516129032258
YOR057W,SGT1,sgt1-3,tsa830-37C,116,41,0.3534482758620689,1.0,0.0,0.024390243902439,0.073170731707317,0.024390243902439,0.0,0.2926829268292683,0.1463414634146341,0.0,0.1219512195121951,0.3170731707317073
YLR115W,CFT2,cft2-1,tsa801-37C,568,141,0.2482394366197183,1.0,0.0567375886524822,0.0,0.1063829787234042,0.0496453900709219,0.0,0.226950354609929,0.2624113475177305,0.0,0.1914893617021276,0.1063829787234042
YDR016C,DAD1,dad1-5005,tsa1077-37C,599,126,0.2103505843071786,1.0,0.0396825396825396,0.0396825396825396,0.1507936507936507,0.0238095238095238,0.0,0.1349206349206349,0.1587301587301587,0.0,0.2222222222222222,0.2301587301587301
YPR168W,NUT2,nut2-ts,tsa818-37C,330,94,0.2848484848484848,1.0,0.0638297872340425,0.0106382978723404,0.2446808510638297,0.0106382978723404,0.0,0.1170212765957446,0.1063829787234042,0.0,0.3297872340425531,0.1170212765957446
YPR178W,PRP4,prp4-ts,tsa819-37C,300,91,0.3033333333333333,1.0,0.0769230769230769,0.0,0.1318681318681318,0.0109890109890109,0.0,0.1978021978021978,0.1758241758241758,0.0,0.3076923076923077,0.0989010989010989
YGL093W,SPC105,spc105-4,tsa824-37C,497,101,0.2032193158953722,1.0,0.2277227722772277,0.0,0.1089108910891089,0.0891089108910891,0.0,0.1782178217821782,0.0594059405940594,0.0,0.1782178217821782,0.1584158415841584
YJR093C,FIP1,fip1-433,tsa827-37C,346,130,0.3757225433526011,1.0,0.1,0.0153846153846153,0.0923076923076923,0.0307692307692307,0.0,0.1769230769230769,0.1153846153846153,0.0,0.3076923076923077,0.1615384615384615
YGL130W,CEG1,ceg1-c354,tsa124-37C,181,54,0.2983425414364641,1.0,0.1851851851851851,0.0,0.0925925925925925,0.0,0.0,0.2037037037037037,0.2777777777777778,0.0,0.0555555555555555,0.1851851851851851
YKR062W,TFA2,tfa2-45,tsa692-37C,422,270,0.6398104265402843,1.0,0.0037037037037037,0.0148148148148148,0.2518518518518518,0.0074074074074074,0.0,0.1259259259259259,0.1888888888888888,0.0,0.2296296296296296,0.1777777777777777
YOL135C,MED7,med7-163,tsa739-37C,187,156,0.8342245989304813,1.0,0.0064102564102564,0.0192307692307692,0.0705128205128205,0.0576923076923076,0.0,0.2628205128205128,0.0512820512820512,0.0,0.358974358974359,0.173076923076923
YDR228C,PCF11,pcf11-ts9,tsa680-37C,384,108,0.28125,1.0,0.0555555555555555,0.0092592592592592,0.2222222222222222,0.0648148148148148,0.0,0.1203703703703703,0.1481481481481481,0.0,0.287037037037037,0.0925925925925925
YMR112C,MED11,med11-ts,tsa799-37C,198,126,0.6363636363636364,1.0,0.0238095238095238,0.0079365079365079,0.1111111111111111,0.0555555555555555,0.0,0.3015873015873015,0.0555555555555555,0.0,0.365079365079365,0.0793650793650793
YOR174W,MED4,med4-6,tsa738-37C,73,57,0.7808219178082192,1.0,0.0,0.1228070175438596,0.0350877192982456,0.1052631578947368,0.0,0.3508771929824561,0.0175438596491228,0.0,0.3684210526315789,0.0
