ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR008W,SAT4,,dma533,307,78,0.254071661237785,1.0,0.0769230769230769,0.0,0.2051282051282051,0.1923076923076923,0.0,0.1025641025641025,0.0,0.2948717948717949,0.0,0.0,0.1282051282051282
YDL074C,BRE1,,dma651,356,82,0.2303370786516854,1.0,0.1097560975609756,0.0,0.1341463414634146,0.2804878048780488,0.0,0.1341463414634146,0.0,0.2804878048780488,0.0,0.0,0.0609756097560975
YDR360W,OPI7,,dma1101,400,66,0.165,1.0,0.1363636363636363,0.0,0.0454545454545454,0.1515151515151515,0.0,0.106060606060606,0.0,0.4090909090909091,0.0,0.0,0.1515151515151515
YDR159W,SAC3,,dma960,119,47,0.3949579831932773,1.0,0.3829787234042553,0.0,0.1276595744680851,0.2978723404255319,0.0,0.0212765957446808,0.0,0.1276595744680851,0.0,0.0,0.0425531914893617
YER151C,UBP3,,dma1447,176,45,0.2556818181818182,1.0,0.0444444444444444,0.0,0.0666666666666666,0.5333333333333333,0.0,0.0666666666666666,0.0,0.2444444444444444,0.0,0.0,0.0444444444444444
YER048C,CAJ1,,dma1353,852,218,0.2558685446009389,1.0,0.146788990825688,0.0,0.091743119266055,0.1330275229357798,0.0,0.110091743119266,0.0,0.3623853211009174,0.0,0.0,0.1559633027522936
YER145C,FTR1,,dma1450,130,69,0.5307692307692308,1.0,0.0434782608695652,0.0,0.0869565217391304,0.7101449275362319,0.0,0.0434782608695652,0.0,0.1014492753623188,0.0,0.0,0.0144927536231884
YER061C,CEM1,,dma1363,231,51,0.2207792207792207,1.0,0.0784313725490196,0.0,0.0392156862745098,0.2156862745098039,0.0,0.0784313725490196,0.0,0.4117647058823529,0.0,0.0,0.1764705882352941
YDR455C,,,dma1179,178,50,0.2808988764044944,1.0,0.16,0.0,0.06,0.38,0.0,0.08,0.0,0.24,0.0,0.0,0.08
YEL061C,CIN8,,dma1302,317,100,0.3154574132492113,1.0,0.31,0.0,0.05,0.12,0.0,0.09,0.0,0.31,0.0,0.0,0.12
YEL060C,PRB1,,dma1303,574,191,0.3327526132404181,1.0,0.0680628272251308,0.0,0.1308900523560209,0.2670157068062827,0.0,0.1151832460732984,0.0,0.3350785340314136,0.0,0.0,0.0837696335078534
YER111C,SWI4,,dma1394,180,44,0.2444444444444444,1.0,0.1136363636363636,0.0,0.1363636363636363,0.2272727272727272,0.0,0.0681818181818181,0.0,0.25,0.0,0.0,0.2045454545454545
YER010C,,,dma1310,837,147,0.1756272401433691,1.0,0.1088435374149659,0.0,0.0476190476190476,0.1020408163265306,0.0,0.0748299319727891,0.0,0.4353741496598639,0.0,0.0,0.2312925170068027
YDR497C,ITR1,,dma1223,215,59,0.2744186046511628,1.0,0.2372881355932203,0.0,0.2033898305084746,0.1864406779661017,0.0,0.0847457627118644,0.0,0.2033898305084746,0.0,0.0,0.0847457627118644
YFR010W,UBP6,,dma1515,183,64,0.3497267759562841,1.0,0.203125,0.0,0.0625,0.3125,0.0,0.09375,0.0,0.265625,0.0,0.0,0.0625
YFR020W,,,dma1551,307,80,0.260586319218241,1.0,0.1375,0.0,0.05,0.15,0.0,0.0875,0.0,0.35,0.0,0.0,0.225
YGL066W,SGF73,,dma1654,437,75,0.17162471395881,1.0,0.2133333333333333,0.0,0.1066666666666666,0.2666666666666666,0.0,0.12,0.0,0.2266666666666666,0.0,0.0,0.0666666666666666
YGR066C,,,dma1843,558,104,0.1863799283154122,1.0,0.1634615384615384,0.0,0.0576923076923076,0.1057692307692307,0.0,0.1923076923076923,0.0,0.3173076923076923,0.0,0.0,0.1634615384615384
YFR040W,SAP155,,dma1580,187,56,0.2994652406417112,1.0,0.25,0.0,0.0714285714285714,0.375,0.0,0.125,0.0,0.1428571428571428,0.0,0.0,0.0357142857142857
YGL168W,HUR1,,dma1710,208,59,0.2836538461538461,1.0,0.1864406779661017,0.0,0.1186440677966101,0.2372881355932203,0.0,0.0677966101694915,0.0,0.3050847457627119,0.0,0.0,0.0847457627118644
YGL167C,PMR1,,dma1711,227,43,0.1894273127753304,1.0,0.2093023255813953,0.0,0.0465116279069767,0.2325581395348837,0.0,0.1395348837209302,0.0,0.2093023255813953,0.0,0.0,0.1627906976744186
YGL194C,HOS2,,dma1723,337,71,0.2106824925816023,1.0,0.2535211267605634,0.0,0.1690140845070422,0.2253521126760563,0.0,0.056338028169014,0.0,0.2253521126760563,0.0,0.0,0.0704225352112676
YGL046W,,,dma1629,566,95,0.1678445229681978,1.0,0.1789473684210526,0.0,0.1368421052631579,0.3263157894736842,0.0,0.0631578947368421,0.0,0.2105263157894736,0.0,0.0,0.0842105263157894
YJL115W,ASF1,,dma2518,200,54,0.27,1.0,0.3333333333333333,0.0,0.2037037037037037,0.2407407407407407,0.0,0.0555555555555555,0.0,0.0925925925925925,0.0,0.0,0.074074074074074
YIL084C,SDS3,,dma2337,400,98,0.245,1.0,0.1428571428571428,0.0,0.173469387755102,0.336734693877551,0.0,0.1224489795918367,0.0,0.2040816326530612,0.0,0.0,0.0204081632653061
YJR130C,STR2,,dma2713,624,111,0.1778846153846154,1.0,0.1441441441441441,0.0,0.009009009009009,0.3153153153153153,0.0,0.1531531531531531,0.0,0.2792792792792792,0.0,0.0,0.0990990990990991
YJR118C,ILM1,,dma2723,340,111,0.3264705882352941,1.0,0.09009009009009,0.0,0.1801801801801801,0.2342342342342342,0.0,0.1801801801801801,0.0,0.2882882882882883,0.0,0.0,0.027027027027027
YKL214C,YRA2,,dma2909,667,107,0.1604197901049475,1.0,0.1121495327102803,0.0,0.0560747663551401,0.1121495327102803,0.0,0.0934579439252336,0.0,0.411214953271028,0.0,0.0,0.2149532710280373
YKR082W,NUP133,,dma3009,177,64,0.3615819209039548,1.0,0.15625,0.0,0.078125,0.34375,0.0,0.078125,0.0,0.328125,0.0,0.0,0.015625
YKL103C,APE1,,dma2822,376,74,0.1968085106382978,1.0,0.1216216216216216,0.0,0.027027027027027,0.2567567567567567,0.0,0.0945945945945946,0.0,0.4189189189189189,0.0,0.0,0.081081081081081
YKL120W,OAC1,,dma2834,197,47,0.2385786802030456,1.0,0.1489361702127659,0.0,0.0638297872340425,0.3191489361702128,0.0,0.1489361702127659,0.0,0.2127659574468085,0.0,0.0,0.1063829787234042
YKR024C,DBP7,,dma2929,343,78,0.227405247813411,1.0,0.1923076923076923,0.0,0.0256410256410256,0.3333333333333333,0.0,0.1538461538461538,0.0,0.2435897435897435,0.0,0.0,0.0512820512820512
YLL013C,PUF3,,dma3026,490,97,0.1979591836734693,1.0,0.0927835051546391,0.0,0.0515463917525773,0.3711340206185567,0.0,0.1030927835051546,0.0,0.3092783505154639,0.0,0.0,0.0721649484536082
YKR020W,VPS51,,dma2932,345,66,0.1913043478260869,1.0,0.2575757575757575,0.0,0.0151515151515151,0.1818181818181818,0.0,0.0757575757575757,0.0,0.3333333333333333,0.0,0.0,0.1363636363636363
YKL029C,MAE1,,dma2750,207,38,0.1835748792270531,1.0,0.0526315789473684,0.0,0.0789473684210526,0.3947368421052631,0.0,0.1842105263157894,0.0,0.2368421052631578,0.0,0.0,0.0526315789473684
YKL041W,VPS24,,dma2763,137,24,0.1751824817518248,1.0,0.0833333333333333,0.0,0.0833333333333333,0.5,0.0,0.0833333333333333,0.0,0.2083333333333333,0.0,0.0,0.0416666666666666
YKL032C,IXR1,,dma2770,224,57,0.2544642857142857,1.0,0.1578947368421052,0.0,0.087719298245614,0.2982456140350877,0.0,0.087719298245614,0.0,0.2456140350877192,0.0,0.0,0.1228070175438596
YKR048C,NAP1,,dma2953,576,102,0.1770833333333333,1.0,0.2549019607843137,0.0,0.0196078431372549,0.1372549019607843,0.0,0.1274509803921568,0.0,0.3725490196078431,0.0,0.0,0.088235294117647
YKL055C,OAR1,,dma2776,73,31,0.4246575342465753,1.0,0.032258064516129,0.0,0.0,0.8064516129032258,0.0,0.0967741935483871,0.0,0.064516129032258,0.0,0.0,0.0
YLR371W,ROM2,rom2-supp1,dma3399,683,108,0.1581259150805271,1.0,0.1296296296296296,0.0,0.0555555555555555,0.1851851851851851,0.0,0.0925925925925925,0.0,0.4444444444444444,0.0,0.0,0.0925925925925925
YLR370C,ARC18,arc18-supp1,dma3400,409,67,0.1638141809290953,1.0,0.1044776119402985,0.0,0.0746268656716417,0.2238805970149253,0.0,0.0149253731343283,0.0,0.4328358208955223,0.0,0.0,0.1492537313432835
YMR058W,FET3,,dma3663,104,34,0.3269230769230769,1.0,0.0588235294117647,0.0,0.0588235294117647,0.6176470588235294,0.0,0.088235294117647,0.0,0.088235294117647,0.0,0.0,0.088235294117647
YML013W,UBX2,ubx2-supp1,dma3521,217,35,0.1612903225806451,1.0,0.1428571428571428,0.0,0.0,0.3428571428571428,0.0,0.0571428571428571,0.0,0.3142857142857143,0.0,0.0,0.1428571428571428
YML009C-A,,,dma3525,342,66,0.1929824561403508,1.0,0.0757575757575757,0.0,0.2272727272727272,0.2272727272727272,0.0,0.106060606060606,0.0,0.2272727272727272,0.0,0.0,0.1363636363636363
YMR221C,,,dma3809,647,215,0.3323029366306028,1.0,0.1395348837209302,0.0,0.1488372093023255,0.3255813953488372,0.0,0.1209302325581395,0.0,0.213953488372093,0.0,0.0,0.0511627906976744
YMR207C,HFA1,,dma3816,129,31,0.2403100775193798,1.0,0.064516129032258,0.0,0.064516129032258,0.4838709677419355,0.0,0.0967741935483871,0.0,0.2903225806451613,0.0,0.0,0.0
YMR263W,SAP30,,dma3870,667,156,0.2338830584707646,1.0,0.1346153846153846,0.0,0.1474358974358974,0.2948717948717949,0.0,0.1602564102564102,0.0,0.2115384615384615,0.0,0.0,0.0512820512820512
YMR275C,BUL1,,dma3884,374,80,0.213903743315508,1.0,0.1125,0.0,0.1,0.3875,0.0,0.075,0.0,0.2625,0.0,0.0,0.0625
YNL199C,GCR2,,dma4071,194,77,0.3969072164948453,1.0,0.2077922077922078,0.0,0.0909090909090909,0.2467532467532467,0.0,0.1688311688311688,0.0,0.2467532467532467,0.0,0.0,0.0389610389610389
YNL198C,,,dma4072,310,106,0.3419354838709677,1.0,0.1981132075471698,0.0,0.0849056603773584,0.1509433962264151,0.0,0.1132075471698113,0.0,0.330188679245283,0.0,0.0,0.1226415094339622
YNL322C,KRE1,,dma4185,592,118,0.1993243243243243,1.0,0.1186440677966101,0.0,0.211864406779661,0.135593220338983,0.0,0.1101694915254237,0.0,0.288135593220339,0.0,0.0,0.135593220338983
YNL097C,PHO23,,dma4020,825,306,0.3709090909090909,1.0,0.0718954248366013,0.0,0.1045751633986928,0.4313725490196078,0.0,0.15359477124183,0.0,0.2124183006535947,0.0,0.0,0.0261437908496732
YNL236W,SIN4,,dma4113,145,43,0.296551724137931,1.0,0.1860465116279069,0.0,0.0930232558139534,0.2325581395348837,0.0,0.1395348837209302,0.0,0.3023255813953488,0.0,0.0,0.0465116279069767
YNR006W,VPS27,,dma4211,452,77,0.1703539823008849,1.0,0.1818181818181818,0.0,0.2337662337662337,0.2467532467532467,0.0,0.0519480519480519,0.0,0.2467532467532467,0.0,0.0,0.0389610389610389
YNL234W,,,dma4115,2180,493,0.2261467889908257,1.0,0.1034482758620689,0.0,0.5334685598377282,0.2190669371196754,0.0,0.0121703853955375,0.0,0.0892494929006085,0.0,0.0,0.0425963488843813
YNL004W,HRB1,,dma3934,613,122,0.199021207177814,1.0,0.0983606557377049,0.0,0.0163934426229508,0.1147540983606557,0.0,0.1311475409836065,0.0,0.4918032786885246,0.0,0.0,0.1475409836065573
YNR069C,BSC5,,dma4280,641,104,0.1622464898595944,1.0,0.1538461538461538,0.0,0.2115384615384615,0.1634615384615384,0.0,0.125,0.0,0.2692307692307692,0.0,0.0,0.0769230769230769
YOR189W,IES4,,dma4592,544,104,0.1911764705882352,1.0,0.1538461538461538,0.0,0.0865384615384615,0.1153846153846153,0.0,0.173076923076923,0.0,0.3365384615384615,0.0,0.0,0.1346153846153846
YOR070C,GYP1,,dma4499,772,176,0.2279792746113989,1.0,0.1079545454545454,0.0,0.3295454545454545,0.2897727272727273,0.0,0.0397727272727272,0.0,0.1761363636363636,0.0,0.0,0.0568181818181818
YPL060W,MFM1,,dma4801,949,150,0.1580611169652265,1.0,0.1,0.0,0.06,0.24,0.0,0.1666666666666666,0.0,0.34,0.0,0.0,0.0933333333333333
YPL055C,LGE1,,dma4805,108,39,0.3611111111111111,1.0,0.1794871794871795,0.0,0.1794871794871795,0.2564102564102564,0.0,0.1025641025641025,0.0,0.1538461538461538,0.0,0.0,0.1282051282051282
YPL162C,,,dma4905,524,94,0.1793893129770992,1.0,0.0531914893617021,0.0,0.0425531914893617,0.1808510638297872,0.0,0.1914893617021276,0.0,0.4148936170212766,0.0,0.0,0.1170212765957446
YPL161C,BEM4,,dma4906,624,148,0.2371794871794871,1.0,0.1418918918918918,0.0,0.1486486486486486,0.1283783783783783,0.0,0.1351351351351351,0.0,0.3108108108108108,0.0,0.0,0.1351351351351351
YOR209C,NPT1,,dma4628,338,80,0.2366863905325443,1.0,0.175,0.0,0.0375,0.35,0.0,0.1375,0.0,0.2375,0.0,0.0,0.0625
YPL180W,TCO89,,dma4913,189,52,0.2751322751322751,1.0,0.1153846153846153,0.0,0.0192307692307692,0.3653846153846153,0.0,0.173076923076923,0.0,0.25,0.0,0.0,0.0769230769230769
YPL069C,BTS1,,dma4817,37,23,0.6216216216216216,1.0,0.0434782608695652,0.0,0.1739130434782608,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL178W,CBC2,,dma4915,757,148,0.1955085865257596,1.0,0.1283783783783783,0.0,0.0472972972972973,0.1351351351351351,0.0,0.1081081081081081,0.0,0.3851351351351351,0.0,0.0,0.1959459459459459
YPL184C,MRN1,,dma4931,815,137,0.1680981595092024,1.0,0.1240875912408759,0.0,0.0875912408759124,0.2335766423357664,0.0,0.0948905109489051,0.0,0.3065693430656934,0.0,0.0,0.1532846715328467
YPL207W,TYW1,,dma4935,1008,160,0.1587301587301587,1.0,0.10625,0.0,0.05,0.1125,0.0,0.14375,0.0,0.44375,0.0,0.0,0.14375
YPL203W,TPK2,,dma4938,1867,296,0.158543117300482,1.0,0.0945945945945946,0.0,0.0743243243243243,0.1689189189189189,0.0,0.1283783783783783,0.0,0.3986486486486486,0.0,0.0,0.1351351351351351
YPL101W,ELP4,,dma4843,489,86,0.1758691206543967,1.0,0.1511627906976744,0.0,0.127906976744186,0.2209302325581395,0.0,0.0581395348837209,0.0,0.3255813953488372,0.0,0.0,0.1162790697674418
YOR271C,FSF1,,dma4657,2010,499,0.2482587064676616,1.0,0.0801603206412825,0.0,0.218436873747495,0.2925851703406814,0.0,0.0501002004008016,0.0,0.2765531062124248,0.0,0.0,0.0821643286573146
YPL115C,BEM3,,dma4853,612,111,0.1813725490196078,1.0,0.1621621621621621,0.0,0.045045045045045,0.1081081081081081,0.0,0.1441441441441441,0.0,0.3603603603603603,0.0,0.0,0.1801801801801801
YOR384W,FRE5,,dma4772,1344,255,0.1897321428571428,1.0,0.1372549019607843,0.0,0.0980392156862745,0.1137254901960784,0.0,0.1450980392156863,0.0,0.396078431372549,0.0,0.0,0.1098039215686274
YPL139C,UME1,,dma4861,767,118,0.1538461538461538,1.0,0.0677966101694915,0.0,0.0932203389830508,0.1949152542372881,0.0,0.1525423728813559,0.0,0.4406779661016949,0.0,0.0,0.0508474576271186
YOR289W,,,dma4690,1754,322,0.1835803876852907,1.0,0.1055900621118012,0.0,0.2049689440993788,0.170807453416149,0.0,0.0962732919254658,0.0,0.3012422360248447,0.0,0.0,0.1211180124223602
YPL260W,,,dma4970,689,117,0.1698113207547169,1.0,0.1794871794871795,0.0,0.0769230769230769,0.2051282051282051,0.0,0.1111111111111111,0.0,0.3418803418803419,0.0,0.0,0.0854700854700854
YPL256C,CLN2,,dma4974,694,108,0.1556195965417867,1.0,0.1666666666666666,0.0,0.0833333333333333,0.2222222222222222,0.0,0.0925925925925925,0.0,0.3703703703703703,0.0,0.0,0.0648148148148148
YPL250C,ATG41,,dma4976,763,156,0.2044560943643512,1.0,0.1153846153846153,0.0,0.0,0.25,0.0,0.1089743589743589,0.0,0.4038461538461538,0.0,0.0,0.1217948717948717
YOR311C,DGK1,,dma4694,1938,537,0.2770897832817337,1.0,0.106145251396648,0.0,0.4748603351955307,0.148975791433892,0.0,0.0297951582867784,0.0,0.1601489757914339,0.0,0.0,0.0800744878957169
YBR078W,ECM33,,dma5187,134,28,0.208955223880597,1.0,0.1428571428571428,0.0,0.1785714285714285,0.3571428571428571,0.0,0.0714285714285714,0.0,0.2142857142857142,0.0,0.0,0.0357142857142857
YPL262W,FUM1,,dma5014,537,111,0.2067039106145251,1.0,0.0990990990990991,0.0,0.1171171171171171,0.1981981981981982,0.0,0.1351351351351351,0.0,0.3243243243243243,0.0,0.0,0.1261261261261261
YOR054C,VHS3,,dma5198,645,135,0.2093023255813953,1.0,0.0888888888888888,0.0,0.0444444444444444,0.1037037037037037,0.0,0.1111111111111111,0.0,0.4518518518518518,0.0,0.0,0.2
YKL087C,CYT2,,dma5201,444,96,0.2162162162162162,1.0,0.0833333333333333,0.0,0.1041666666666666,0.1354166666666666,0.0,0.0729166666666666,0.0,0.3958333333333333,0.0,0.0,0.2083333333333333
YPR024W,YME1,,dma5032,375,63,0.168,1.0,0.1587301587301587,0.0,0.0476190476190476,0.2222222222222222,0.0,0.1428571428571428,0.0,0.3015873015873015,0.0,0.0,0.1269841269841269
YPR141C,KAR3,,dma5133,387,79,0.2041343669250646,1.0,0.3417721518987341,0.0,0.0886075949367088,0.2025316455696202,0.0,0.1139240506329113,0.0,0.189873417721519,0.0,0.0,0.0632911392405063
YPR135W,CTF4,,dma5136,278,106,0.381294964028777,1.0,0.4245283018867924,0.0,0.0754716981132075,0.160377358490566,0.0,0.0660377358490566,0.0,0.160377358490566,0.0,0.0,0.1132075471698113
YJR039W,,,dma5321,481,83,0.1725571725571725,1.0,0.253012048192771,0.0,0.0963855421686747,0.144578313253012,0.0,0.180722891566265,0.0,0.1686746987951807,0.0,0.0,0.1566265060240964
YJL029C,VPS53,vps53-supp1,dma5323,252,63,0.25,1.0,0.1746031746031746,0.0,0.2222222222222222,0.1904761904761904,0.0,0.0634920634920634,0.0,0.2698412698412698,0.0,0.0,0.0793650793650793
YPR045C,THP3,,dma5041,511,99,0.1937377690802348,1.0,0.1616161616161616,0.0,0.0,0.1919191919191919,0.0,0.1414141414141414,0.0,0.3434343434343434,0.0,0.0,0.1616161616161616
YPR044C,OPI11,,dma5042,519,88,0.1695568400770712,1.0,0.1136363636363636,0.0,0.0113636363636363,0.125,0.0,0.1590909090909091,0.0,0.2954545454545454,0.0,0.0,0.2954545454545454
YPR043W,RPL43A,,dma5043,356,63,0.1769662921348314,1.0,0.0634920634920634,0.0,0.0317460317460317,0.2222222222222222,0.0,0.1428571428571428,0.0,0.3968253968253968,0.0,0.0,0.1428571428571428
YMR165C,PAH1,,dma5330,124,26,0.2096774193548387,1.0,0.1153846153846153,0.0,0.1153846153846153,0.4230769230769231,0.0,0.0384615384615384,0.0,0.2307692307692307,0.0,0.0,0.0769230769230769
YBR095C,RXT2,,dma259,708,174,0.2457627118644068,1.0,0.1724137931034483,0.0,0.0804597701149425,0.3735632183908046,0.0,0.1264367816091954,0.0,0.1839080459770115,0.0,0.0,0.0632183908045977
YPR185W,ATG13,,dma5155,807,133,0.1648079306071871,1.0,0.0827067669172932,0.0,0.1052631578947368,0.112781954887218,0.0,0.1052631578947368,0.0,0.4436090225563909,0.0,0.0,0.150375939849624
YPR184W,GDB1,,dma5156,760,120,0.1578947368421052,1.0,0.175,0.0,0.1,0.175,0.0,0.0833333333333333,0.0,0.3083333333333333,0.0,0.0,0.1583333333333333
YPR179C,HDA3,,dma5157,2193,1214,0.5535795713634291,1.0,0.0749588138385502,0.0,0.4604612850082372,0.3640856672158155,0.0,0.0115321252059308,0.0,0.0568369028006589,0.0,0.0,0.0321252059308072
YPR173C,VPS4,,dma5159,258,55,0.2131782945736434,1.0,0.2545454545454545,0.0,0.0909090909090909,0.3454545454545454,0.0,0.0545454545454545,0.0,0.1636363636363636,0.0,0.0,0.0909090909090909
YAL024C,LTE1,lte1-supp1,dma5246,949,148,0.1559536354056902,1.0,0.0743243243243243,0.0,0.2094594594594594,0.1554054054054054,0.0,0.1148648648648648,0.0,0.3108108108108108,0.0,0.0,0.1351351351351351
YDR269C,,,dma5248,587,108,0.1839863713798978,1.0,0.2222222222222222,0.0,0.0833333333333333,0.1759259259259259,0.0,0.1388888888888889,0.0,0.25,0.0,0.0,0.1296296296296296
YDR242W,AMD2,,dma5249,457,73,0.1597374179431072,1.0,0.1506849315068493,0.0,0.0273972602739726,0.136986301369863,0.0,0.1780821917808219,0.0,0.3013698630136986,0.0,0.0,0.2054794520547945
YPR074C,TKL1,,dma5065,283,107,0.3780918727915194,1.0,0.102803738317757,0.0,0.0373831775700934,0.5420560747663551,0.0,0.0560747663551401,0.0,0.2523364485981308,0.0,0.0,0.0093457943925233
YPR070W,MED1,,dma5068,432,88,0.2037037037037037,1.0,0.1818181818181818,0.0,0.0113636363636363,0.1818181818181818,0.0,0.125,0.0,0.3636363636363636,0.0,0.0,0.1363636363636363
YPR066W,UBA3,,dma5071,307,79,0.257328990228013,1.0,0.1392405063291139,0.0,0.0632911392405063,0.2025316455696202,0.0,0.1265822784810126,0.0,0.3924050632911392,0.0,0.0,0.0759493670886076
YPR198W,SGE1,,dma5168,998,185,0.1853707414829659,1.0,0.1027027027027027,0.0,0.1081081081081081,0.1135135135135135,0.0,0.1405405405405405,0.0,0.372972972972973,0.0,0.0,0.1621621621621621
YPR195C,,,dma5171,2225,430,0.1932584269662921,1.0,0.0651162790697674,0.0,0.3465116279069767,0.2534883720930233,0.0,0.041860465116279,0.0,0.2023255813953488,0.0,0.0,0.0906976744186046
YPR062W,FCY1,,dma5075,2234,392,0.1754700089525514,1.0,0.1122448979591836,0.0,0.3086734693877551,0.1198979591836734,0.0,0.0637755102040816,0.0,0.2551020408163265,0.0,0.0,0.1403061224489795
YDR515W,SLF1,,dma5258,1017,168,0.1651917404129793,1.0,0.0833333333333333,0.0,0.1071428571428571,0.1607142857142857,0.0,0.1547619047619047,0.0,0.375,0.0,0.0,0.119047619047619
YDR477W,SNF1,snf1-supp1,dma5262,275,99,0.36,1.0,0.1111111111111111,0.0,0.0505050505050505,0.5151515151515151,0.0,0.1212121212121212,0.0,0.1616161616161616,0.0,0.0,0.0404040404040404
YML050W,AIM32,,dma5361,1250,205,0.164,1.0,0.1170731707317073,0.0,0.1951219512195122,0.1073170731707317,0.0,0.1121951219512195,0.0,0.2975609756097561,0.0,0.0,0.1707317073170731
YDR290W,,,dma5265,751,230,0.3062583222370173,1.0,0.1347826086956521,0.0,0.1521739130434782,0.2739130434782608,0.0,0.1,0.0,0.2782608695652174,0.0,0.0,0.0608695652173913
YFL063W,,,dma5266,404,72,0.1782178217821782,1.0,0.1111111111111111,0.0,0.0416666666666666,0.2083333333333333,0.0,0.1666666666666666,0.0,0.2638888888888889,0.0,0.0,0.2083333333333333
YPR093C,ASR1,,dma5078,2277,823,0.3614404918752745,1.0,0.1117861482381531,0.0,0.511543134872418,0.198055893074119,0.0,0.0255164034021871,0.0,0.0984204131227217,0.0,0.0,0.0546780072904009
YNR041C,COQ2,,dma5177,386,88,0.2279792746113989,1.0,0.1136363636363636,0.0,0.1363636363636363,0.3181818181818182,0.0,0.0568181818181818,0.0,0.2727272727272727,0.0,0.0,0.1022727272727272
YJL117W,PHO86,,dma5181,1043,183,0.1754554170661553,1.0,0.1530054644808743,0.0,0.174863387978142,0.1639344262295081,0.0,0.081967213114754,0.0,0.2896174863387978,0.0,0.0,0.1366120218579235
YPR077C,,,dma5085,1870,384,0.2053475935828877,1.0,0.125,0.0,0.1953125,0.1302083333333333,0.0,0.0989583333333333,0.0,0.3177083333333333,0.0,0.0,0.1328125
YJL092W,SRS2,,dma5184,1607,265,0.1649035469819539,1.0,0.1547169811320754,0.0,0.2377358490566037,0.2226415094339622,0.0,0.0679245283018867,0.0,0.1924528301886792,0.0,0.0,0.1245283018867924
YBR103W,SIF2,,dma254,255,43,0.1686274509803921,1.0,0.1627906976744186,0.0,0.0930232558139534,0.2558139534883721,0.0,0.0697674418604651,0.0,0.2790697674418604,0.0,0.0,0.1395348837209302
YFR028C,CDC14,cdc14-3,tsa146-37C,412,64,0.1553398058252427,1.0,0.296875,0.0,0.109375,0.15625,0.0,0.078125,0.0,0.234375,0.0,0.0,0.125
YDR166C,SEC5,sec5-24,tsa51-37C,438,192,0.4383561643835616,1.0,0.109375,0.0,0.0677083333333333,0.4479166666666667,0.0,0.0625,0.0,0.2864583333333333,0.0,0.0,0.0260416666666666
YLR208W,SEC13,sec13-1,tsa52-37C,137,63,0.4598540145985401,1.0,0.1904761904761904,0.0,0.0793650793650793,0.3333333333333333,0.0,0.1269841269841269,0.0,0.238095238095238,0.0,0.0,0.0317460317460317
YAL041W,CDC24,cdc24-11,tsa148-37C,330,80,0.2424242424242424,1.0,0.025,0.0,0.0375,0.475,0.0,0.05,0.0,0.3875,0.0,0.0,0.025
YMR079W,SEC14,sec14-3,tsa53-37C,440,142,0.3227272727272727,1.0,0.0985915492957746,0.0,0.0704225352112676,0.4295774647887324,0.0,0.0633802816901408,0.0,0.2887323943661972,0.0,0.0,0.0492957746478873
YDR180W,SCC2,scc2-4,tsa66-37C,476,106,0.2226890756302521,1.0,0.2075471698113207,0.0,0.1037735849056603,0.1792452830188679,0.0,0.0849056603773584,0.0,0.2169811320754717,0.0,0.0,0.2075471698113207
YFL008W,SMC1,smc1-259,tsa68-37C,361,95,0.2631578947368421,1.0,0.2105263157894736,0.0,0.1157894736842105,0.1894736842105263,0.0,0.1052631578947368,0.0,0.231578947368421,0.0,0.0,0.1473684210526315
YDR052C,DBF4,dbf4-4,tsa164-37C,460,108,0.2347826086956521,1.0,0.3425925925925926,0.0,0.0833333333333333,0.1111111111111111,0.0,0.1203703703703703,0.0,0.1944444444444444,0.0,0.0,0.1481481481481481
YER147C,SCC4,scc4-4,tsa69-37C,288,87,0.3020833333333333,1.0,0.1034482758620689,0.0,0.057471264367816,0.5172413793103449,0.0,0.0804597701149425,0.0,0.1839080459770115,0.0,0.0,0.057471264367816
YPL209C,IPL1,ipl1-1,tsa165-37C,386,75,0.194300518134715,1.0,0.1866666666666666,0.0,0.08,0.28,0.0,0.0666666666666666,0.0,0.2133333333333333,0.0,0.0,0.1733333333333333
YDL003W,MCD1,mcd1-73,tsa70-37C,564,91,0.1613475177304964,1.0,0.2747252747252747,0.0,0.1318681318681318,0.2197802197802197,0.0,0.1538461538461538,0.0,0.1098901098901098,0.0,0.0,0.1098901098901098
YDL028C,MPS1,mps1-1,tsa166-37C,203,78,0.3842364532019704,1.0,0.3461538461538461,0.0,0.0769230769230769,0.1923076923076923,0.0,0.1025641025641025,0.0,0.2051282051282051,0.0,0.0,0.0769230769230769
YJL074C,SMC3,smc3-42,tsa71-37C,250,75,0.3,1.0,0.3866666666666666,0.0,0.1066666666666666,0.2266666666666666,0.0,0.0533333333333333,0.0,0.0933333333333333,0.0,0.0,0.1333333333333333
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,305,81,0.2655737704918032,1.0,0.0617283950617283,0.0,0.0493827160493827,0.3209876543209876,0.0,0.1234567901234567,0.0,0.2839506172839506,0.0,0.0,0.1604938271604938
