ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL323W,LEM3,,dma4184,753,117,0.1553784860557769,1.0,0.094017094017094,0.0,0.1025641025641025,0.0427350427350427,0.0,0.188034188034188,0.0,0.376068376068376,0.0,0.0,0.1965811965811965
YNL322C,KRE1,,dma4185,592,118,0.1993243243243243,1.0,0.1186440677966101,0.0,0.211864406779661,0.135593220338983,0.0,0.1101694915254237,0.0,0.288135593220339,0.0,0.0,0.135593220338983
YNL097C,PHO23,,dma4020,825,306,0.3709090909090909,1.0,0.0718954248366013,0.0,0.1045751633986928,0.4313725490196078,0.0,0.15359477124183,0.0,0.2124183006535947,0.0,0.0,0.0261437908496732
YNR006W,VPS27,,dma4211,452,77,0.1703539823008849,1.0,0.1818181818181818,0.0,0.2337662337662337,0.2467532467532467,0.0,0.0519480519480519,0.0,0.2467532467532467,0.0,0.0,0.0389610389610389
YNL234W,,,dma4115,2180,493,0.2261467889908257,1.0,0.1034482758620689,0.0,0.5334685598377282,0.2190669371196754,0.0,0.0121703853955375,0.0,0.0892494929006085,0.0,0.0,0.0425963488843813
YNR069C,BSC5,,dma4280,641,104,0.1622464898595944,1.0,0.1538461538461538,0.0,0.2115384615384615,0.1634615384615384,0.0,0.125,0.0,0.2692307692307692,0.0,0.0,0.0769230769230769
YOR070C,GYP1,,dma4499,772,176,0.2279792746113989,1.0,0.1079545454545454,0.0,0.3295454545454545,0.2897727272727273,0.0,0.0397727272727272,0.0,0.1761363636363636,0.0,0.0,0.0568181818181818
YPL161C,BEM4,,dma4906,624,148,0.2371794871794871,1.0,0.1418918918918918,0.0,0.1486486486486486,0.1283783783783783,0.0,0.1351351351351351,0.0,0.3108108108108108,0.0,0.0,0.1351351351351351
YPL101W,ELP4,,dma4843,489,86,0.1758691206543967,1.0,0.1511627906976744,0.0,0.127906976744186,0.2209302325581395,0.0,0.0581395348837209,0.0,0.3255813953488372,0.0,0.0,0.1162790697674418
YOR271C,FSF1,,dma4657,2010,499,0.2482587064676616,1.0,0.0801603206412825,0.0,0.218436873747495,0.2925851703406814,0.0,0.0501002004008016,0.0,0.2765531062124248,0.0,0.0,0.0821643286573146
YOR289W,,,dma4690,1754,322,0.1835803876852907,1.0,0.1055900621118012,0.0,0.2049689440993788,0.170807453416149,0.0,0.0962732919254658,0.0,0.3012422360248447,0.0,0.0,0.1211180124223602
YOR311C,DGK1,,dma4694,1938,537,0.2770897832817337,1.0,0.106145251396648,0.0,0.4748603351955307,0.148975791433892,0.0,0.0297951582867784,0.0,0.1601489757914339,0.0,0.0,0.0800744878957169
YPR119W,CLB2,,dma5103,513,133,0.2592592592592592,1.0,0.2706766917293233,0.0,0.1052631578947368,0.0601503759398496,0.0,0.1804511278195488,0.0,0.1954887218045112,0.0,0.0,0.18796992481203
YPR109W,,,dma5108,499,99,0.1983967935871743,1.0,0.1313131313131313,0.0,0.1212121212121212,0.0606060606060606,0.0,0.1313131313131313,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222
YPL262W,FUM1,,dma5014,537,111,0.2067039106145251,1.0,0.0990990990990991,0.0,0.1171171171171171,0.1981981981981982,0.0,0.1351351351351351,0.0,0.3243243243243243,0.0,0.0,0.1261261261261261
YKL087C,CYT2,,dma5201,444,96,0.2162162162162162,1.0,0.0833333333333333,0.0,0.1041666666666666,0.1354166666666666,0.0,0.0729166666666666,0.0,0.3958333333333333,0.0,0.0,0.2083333333333333
YJL029C,VPS53,vps53-supp1,dma5323,252,63,0.25,1.0,0.1746031746031746,0.0,0.2222222222222222,0.1904761904761904,0.0,0.0634920634920634,0.0,0.2698412698412698,0.0,0.0,0.0793650793650793
YPR164W,MMS1,,dma5141,605,109,0.1801652892561983,1.0,0.4311926605504587,0.0,0.110091743119266,0.0825688073394495,0.0,0.055045871559633,0.0,0.2110091743119266,0.0,0.0,0.110091743119266
YPR188C,MLC2,,dma5154,661,103,0.1558245083207261,1.0,0.145631067961165,0.0,0.1067961165048543,0.0970873786407767,0.0,0.1067961165048543,0.0,0.3592233009708738,0.0,0.0,0.1844660194174757
YPR185W,ATG13,,dma5155,807,133,0.1648079306071871,1.0,0.0827067669172932,0.0,0.1052631578947368,0.112781954887218,0.0,0.1052631578947368,0.0,0.4436090225563909,0.0,0.0,0.150375939849624
YPR184W,GDB1,,dma5156,760,120,0.1578947368421052,1.0,0.175,0.0,0.1,0.175,0.0,0.0833333333333333,0.0,0.3083333333333333,0.0,0.0,0.1583333333333333
YPR179C,HDA3,,dma5157,2193,1214,0.5535795713634291,1.0,0.0749588138385502,0.0,0.4604612850082372,0.3640856672158155,0.0,0.0115321252059308,0.0,0.0568369028006589,0.0,0.0,0.0321252059308072
YPR050C,,,dma5062,608,103,0.1694078947368421,1.0,0.087378640776699,0.0,0.203883495145631,0.0970873786407767,0.0,0.0776699029126213,0.0,0.3786407766990291,0.0,0.0,0.1553398058252427
YAL024C,LTE1,lte1-supp1,dma5246,949,148,0.1559536354056902,1.0,0.0743243243243243,0.0,0.2094594594594594,0.1554054054054054,0.0,0.1148648648648648,0.0,0.3108108108108108,0.0,0.0,0.1351351351351351
YPR198W,SGE1,,dma5168,998,185,0.1853707414829659,1.0,0.1027027027027027,0.0,0.1081081081081081,0.1135135135135135,0.0,0.1405405405405405,0.0,0.372972972972973,0.0,0.0,0.1621621621621621
YPR195C,,,dma5171,2225,430,0.1932584269662921,1.0,0.0651162790697674,0.0,0.3465116279069767,0.2534883720930233,0.0,0.041860465116279,0.0,0.2023255813953488,0.0,0.0,0.0906976744186046
YPR062W,FCY1,,dma5075,2234,392,0.1754700089525514,1.0,0.1122448979591836,0.0,0.3086734693877551,0.1198979591836734,0.0,0.0637755102040816,0.0,0.2551020408163265,0.0,0.0,0.1403061224489795
YDR515W,SLF1,,dma5258,1017,168,0.1651917404129793,1.0,0.0833333333333333,0.0,0.1071428571428571,0.1607142857142857,0.0,0.1547619047619047,0.0,0.375,0.0,0.0,0.119047619047619
YML050W,AIM32,,dma5361,1250,205,0.164,1.0,0.1170731707317073,0.0,0.1951219512195122,0.1073170731707317,0.0,0.1121951219512195,0.0,0.2975609756097561,0.0,0.0,0.1707317073170731
YDR290W,,,dma5265,751,230,0.3062583222370173,1.0,0.1347826086956521,0.0,0.1521739130434782,0.2739130434782608,0.0,0.1,0.0,0.2782608695652174,0.0,0.0,0.0608695652173913
YPR093C,ASR1,,dma5078,2277,823,0.3614404918752745,1.0,0.1117861482381531,0.0,0.511543134872418,0.198055893074119,0.0,0.0255164034021871,0.0,0.0984204131227217,0.0,0.0,0.0546780072904009
YNR041C,COQ2,,dma5177,386,88,0.2279792746113989,1.0,0.1136363636363636,0.0,0.1363636363636363,0.3181818181818182,0.0,0.0568181818181818,0.0,0.2727272727272727,0.0,0.0,0.1022727272727272
YJL117W,PHO86,,dma5181,1043,183,0.1754554170661553,1.0,0.1530054644808743,0.0,0.174863387978142,0.1639344262295081,0.0,0.081967213114754,0.0,0.2896174863387978,0.0,0.0,0.1366120218579235
YPR077C,,,dma5085,1870,384,0.2053475935828877,1.0,0.125,0.0,0.1953125,0.1302083333333333,0.0,0.0989583333333333,0.0,0.3177083333333333,0.0,0.0,0.1328125
YJL092W,SRS2,,dma5184,1607,265,0.1649035469819539,1.0,0.1547169811320754,0.0,0.2377358490566037,0.2226415094339622,0.0,0.0679245283018867,0.0,0.1924528301886792,0.0,0.0,0.1245283018867924
YBR007C,DSF2,,dma190,538,92,0.1710037174721189,1.0,0.0652173913043478,0.0,0.1195652173913043,0.0434782608695652,0.0,0.2065217391304347,0.0,0.3478260869565217,0.0,0.0,0.217391304347826
YDR180W,SCC2,scc2-4,tsa66-37C,476,106,0.2226890756302521,1.0,0.2075471698113207,0.0,0.1037735849056603,0.1792452830188679,0.0,0.0849056603773584,0.0,0.2169811320754717,0.0,0.0,0.2075471698113207
YDR052C,DBF4,dbf4-2,tsa162-37C,216,73,0.3379629629629629,1.0,0.4383561643835616,0.0,0.136986301369863,0.0958904109589041,0.0,0.0821917808219178,0.0,0.1232876712328767,0.0,0.0,0.1232876712328767
YFL008W,SMC1,smc1-259,tsa68-37C,361,95,0.2631578947368421,1.0,0.2105263157894736,0.0,0.1157894736842105,0.1894736842105263,0.0,0.1052631578947368,0.0,0.231578947368421,0.0,0.0,0.1473684210526315
YDL003W,MCD1,mcd1-73,tsa70-37C,564,91,0.1613475177304964,1.0,0.2747252747252747,0.0,0.1318681318681318,0.2197802197802197,0.0,0.1538461538461538,0.0,0.1098901098901098,0.0,0.0,0.1098901098901098
YDL028C,MPS1,mps1-3796,tsa167-37C,517,130,0.2514506769825919,1.0,0.3692307692307692,0.0,0.2692307692307692,0.0769230769230769,0.0,0.0538461538461538,0.0,0.0615384615384615,0.0,0.0,0.1692307692307692
YJL194W,CDC6,cdc6-1,tsa32-37C,576,108,0.1875,1.0,0.2129629629629629,0.0,0.1296296296296296,0.1111111111111111,0.0,0.0648148148148148,0.0,0.2314814814814814,0.0,0.0,0.25
YBL084C,CDC27,cdc27-1,tsa89-37C,700,110,0.1571428571428571,1.0,0.2363636363636363,0.0,0.1454545454545454,0.1636363636363636,0.0,0.109090909090909,0.0,0.1727272727272727,0.0,0.0,0.1727272727272727
YGR179C,OKP1,okp1-5,tsa227-37C,518,170,0.3281853281853282,1.0,0.3941176470588235,0.0,0.1294117647058823,0.2,0.0,0.0705882352941176,0.0,0.1,0.0,0.0,0.1058823529411764
YGR140W,CBF2,cbf2-1,tsa133-37C,421,90,0.2137767220902612,1.0,0.2222222222222222,0.0,0.1222222222222222,0.1888888888888888,0.0,0.2,0.0,0.1666666666666666,0.0,0.0,0.1
YPR025C,CCL1,ccl1-ts4,tsa77-37C,632,110,0.1740506329113924,1.0,0.1,0.0,0.1363636363636363,0.2,0.0,0.1181818181818181,0.0,0.3454545454545454,0.0,0.0,0.1
YGL130W,CEG1,ceg1-3,tsa94-37C,172,78,0.4534883720930232,1.0,0.1153846153846153,0.0,0.141025641025641,0.4871794871794871,0.0,0.0384615384615384,0.0,0.141025641025641,0.0,0.0,0.0769230769230769
YDR052C,DBF4,dbf4-ts,tsa95-37C,251,88,0.350597609561753,1.0,0.3522727272727273,0.0,0.1590909090909091,0.0795454545454545,0.0,0.1136363636363636,0.0,0.125,0.0,0.0,0.1704545454545454
YKL210W,UBA1,uba1-1,tsa191-37C,220,52,0.2363636363636363,1.0,0.0192307692307692,0.0384615384615384,0.2884615384615384,0.2115384615384615,0.0192307692307692,0.0961538461538461,0.1153846153846153,0.0961538461538461,0.0,0.0192307692307692,0.0961538461538461
YJR076C,CDC11,cdc11-1,tsa356-37C,447,125,0.2796420581655481,1.0,0.248,0.0,0.12,0.12,0.0,0.192,0.0,0.216,0.0,0.0,0.104
YBR109C,CMD1,cmd1-8,tsa157-37C,335,106,0.3164179104477612,1.0,0.1509433962264151,0.0,0.1415094339622641,0.2358490566037736,0.0,0.1320754716981132,0.0,0.2830188679245283,0.0,0.0,0.0566037735849056
YBR109C,CMD1,cmd1-3,tsa155-37C,66,39,0.5909090909090909,1.0,0.358974358974359,0.0,0.282051282051282,0.1025641025641025,0.0,0.0256410256410256,0.0,0.1025641025641025,0.0,0.0,0.1282051282051282
YER008C,SEC3,sec3-2,tsa43-37C,554,176,0.3176895306859206,1.0,0.1022727272727272,0.0,0.1022727272727272,0.3806818181818182,0.0,0.1193181818181818,0.0,0.2443181818181818,0.0,0.0,0.0511363636363636
YFL039C,ACT1,act1-125,tsa140-37C,199,63,0.3165829145728643,1.0,0.0634920634920634,0.0,0.1746031746031746,0.2539682539682539,0.0,0.0793650793650793,0.0,0.3333333333333333,0.0,0.0,0.0952380952380952
YLR268W,SEC22,sec22-1,tsa313-37C,736,127,0.1725543478260869,1.0,0.0629921259842519,0.0,0.1496062992125984,0.3937007874015748,0.0,0.0866141732283464,0.0,0.2598425196850393,0.0,0.0,0.0472440944881889
YGR009C,SEC9,sec9-4,tsa57-37C,345,158,0.4579710144927536,1.0,0.0759493670886076,0.0,0.1012658227848101,0.3354430379746835,0.0,0.1582278481012658,0.0,0.3037974683544304,0.0,0.0,0.0253164556962025
YMR227C,TAF7,taf7-ts1,tsa638-37C,204,102,0.5,1.0,0.1078431372549019,0.0,0.1176470588235294,0.5294117647058824,0.0,0.0980392156862745,0.0,0.1274509803921568,0.0,0.0,0.0196078431372549
YNR035C,ARC35,arc35-6,tsa471-37C,940,152,0.1617021276595744,1.0,0.0657894736842105,0.0,0.1381578947368421,0.1644736842105263,0.0,0.1513157894736842,0.0,0.3618421052631579,0.0,0.0,0.1184210526315789
YMR213W,CEF1,cef1-13,tsa702-37C,577,121,0.2097053726169844,1.0,0.2148760330578512,0.0,0.1074380165289256,0.1239669421487603,0.0,0.1818181818181818,0.0,0.2231404958677686,0.0,0.0,0.1487603305785124
YGL112C,TAF6,taf6-ts,tsa608-37C,392,93,0.2372448979591837,1.0,0.2150537634408602,0.0,0.1290322580645161,0.1397849462365591,0.0,0.2150537634408602,0.0,0.1612903225806451,0.0,0.0,0.1397849462365591
YFL034C-B,MOB2,mob2-40,tsa612-37C,268,55,0.2052238805970149,1.0,0.1454545454545454,0.0,0.2181818181818181,0.109090909090909,0.0,0.0909090909090909,0.0,0.3090909090909091,0.0,0.0,0.1272727272727272
YOR020C,HSP10,hsp10-ts,tsa681-37C,268,115,0.4291044776119403,1.0,0.0782608695652174,0.0,0.1043478260869565,0.4434782608695652,0.0,0.1217391304347826,0.0,0.2260869565217391,0.0,0.0,0.0260869565217391
YIL143C,SSL2,ssl2-ts,tsa648-37C,897,142,0.1583054626532887,1.0,0.0915492957746478,0.0,0.1549295774647887,0.1619718309859155,0.0,0.0774647887323943,0.0,0.352112676056338,0.0,0.0,0.1619718309859155
YKR086W,PRP16,prp16-ts,tsa644-37C,311,87,0.2797427652733119,1.0,0.2298850574712643,0.0,0.1264367816091954,0.3218390804597701,0.0,0.1264367816091954,0.0,0.0919540229885057,0.0,0.0,0.1034482758620689
YKL042W,SPC42,spc42-11,tsa449-37C,779,179,0.2297817715019255,1.0,0.2234636871508379,0.0,0.1005586592178771,0.2122905027932961,0.0,0.0782122905027933,0.0,0.2122905027932961,0.0,0.0,0.1731843575418994
YBL105C,PKC1,pkc1-2,tsa538-37C,377,114,0.3023872679045092,1.0,0.1052631578947368,0.0,0.2807017543859649,0.087719298245614,0.0,0.1403508771929824,0.0,0.2982456140350877,0.0,0.0,0.087719298245614
YBL105C,PKC1,pkc1-4,tsa539-37C,477,163,0.3417190775681342,1.0,0.0920245398773006,0.0,0.3619631901840491,0.1656441717791411,0.0,0.1042944785276073,0.0,0.1717791411042944,0.0,0.0,0.1042944785276073
YNR035C,ARC35,arc35-5,tsa470-37C,1640,346,0.2109756097560975,1.0,0.0635838150289017,0.0,0.1098265895953757,0.2023121387283237,0.0,0.1560693641618497,0.0,0.3872832369942196,0.0,0.0,0.0809248554913294
YFR052W,RPN12,rpn12-1,tsa405-37C,377,82,0.2175066312997347,1.0,0.2682926829268293,0.0,0.1219512195121951,0.2804878048780488,0.0,0.1097560975609756,0.0,0.1585365853658536,0.0,0.0,0.0609756097560975
YBR198C,TAF5,taf5-15,tsa512-37C,461,86,0.1865509761388286,1.0,0.127906976744186,0.0,0.1162790697674418,0.1511627906976744,0.0,0.2558139534883721,0.0,0.1860465116279069,0.0,0.0,0.1627906976744186
YFR004W,RPN11,rpn11-14,tsa534-37C,269,132,0.4907063197026022,1.0,0.2651515151515151,0.0,0.1287878787878787,0.2045454545454545,0.0,0.0833333333333333,0.0,0.1969696969696969,0.0,0.0,0.1212121212121212
YBL105C,PKC1,pkc1-ts,tsa535-37C,624,97,0.1554487179487179,1.0,0.0824742268041237,0.0,0.2886597938144329,0.2474226804123711,0.0,0.0721649484536082,0.0,0.1958762886597938,0.0,0.0,0.1134020618556701
YDL058W,USO1,uso1-1,tsa441-37C,1431,443,0.3095737246680642,1.0,0.0564334085778781,0.0,0.1151241534988713,0.3589164785553047,0.0,0.1128668171557562,0.0,0.3047404063205418,0.0,0.0,0.0519187358916478
YBL105C,PKC1,pkc1-1,tsa537-37C,529,114,0.2155009451795841,1.0,0.1140350877192982,0.0,0.2105263157894736,0.2017543859649122,0.0,0.087719298245614,0.0,0.2456140350877192,0.0,0.0,0.1403508771929824
YIR012W,SQT1,sqt1-201,tsa617-37C,565,99,0.1752212389380531,1.0,0.1515151515151515,0.0,0.101010101010101,0.2525252525252525,0.0,0.1313131313131313,0.0,0.2323232323232323,0.0,0.0,0.1313131313131313
YPR168W,NUT2,nut2-ts,tsa818-37C,466,158,0.3390557939914163,1.0,0.050632911392405,0.0,0.120253164556962,0.3037974683544304,0.0,0.1455696202531645,0.0,0.3291139240506329,0.0,0.0,0.050632911392405
YKL112W,ABF1,abf1-101,tsa837-37C,450,100,0.2222222222222222,1.0,0.19,0.0,0.11,0.4,0.0,0.13,0.0,0.1,0.0,0.0,0.07
YKR037C,SPC34,spc34-5,tsa839-37C,358,120,0.3351955307262569,1.0,0.2333333333333333,0.0,0.1,0.4583333333333333,0.0,0.0666666666666666,0.0,0.1083333333333333,0.0,0.0,0.0333333333333333
YJL085W,EXO70,exo70-29/37,tsa856-37C,470,160,0.3404255319148936,1.0,0.06875,0.0,0.1,0.39375,0.0,0.1,0.0,0.29375,0.0,0.0,0.04375
YKR037C,SPC34,spc34-7,tsa857-37C,351,64,0.1823361823361823,1.0,0.328125,0.0,0.15625,0.140625,0.0,0.015625,0.0,0.21875,0.0,0.0,0.140625
YHR036W,BRL1,brl1-2221,tsa1038-37C,348,122,0.3505747126436782,1.0,0.3114754098360656,0.0,0.1065573770491803,0.1967213114754098,0.0,0.0655737704918032,0.0,0.1721311475409836,0.0,0.0,0.1475409836065573
YML023C,NSE5,nse5-ts4,tsa1007-37C,193,75,0.38860103626943,1.0,0.0933333333333333,0.0,0.1333333333333333,0.5066666666666667,0.0,0.1333333333333333,0.0,0.08,0.0,0.0,0.0533333333333333
YIR011C,STS1,sts1-5001,tsa1105-37C,460,101,0.2195652173913043,1.0,0.3861386138613861,0.0,0.1584158415841584,0.1188118811881188,0.0,0.099009900990099,0.0,0.0594059405940594,0.0,0.0,0.1782178217821782
YDL098C,SNU23,snu23-5001,tsa1079-37C,581,179,0.3080895008605852,1.0,0.2458100558659217,0.0,0.1229050279329608,0.2737430167597765,0.0,0.1229050279329608,0.0,0.1620111731843575,0.0,0.0,0.0726256983240223
YKL024C,URA6,ura6-6,tsa1034-37C,915,334,0.3650273224043716,1.0,0.0658682634730539,0.0,0.1077844311377245,0.3023952095808383,0.0,0.1047904191616766,0.0,0.3772455089820359,0.0,0.0,0.0419161676646706
YDL147W,RPN5,rpn5-1,tsa1036-37C,288,105,0.3645833333333333,1.0,0.1904761904761904,0.0,0.1238095238095238,0.1619047619047619,0.0,0.0857142857142857,0.0,0.2095238095238095,0.0,0.0,0.2285714285714285
YPR161C,SGV1,sgv1-35,tsa1029-37C,347,111,0.3198847262247838,1.0,0.1441441441441441,0.0,0.1081081081081081,0.1801801801801801,0.0,0.0990990990990991,0.0,0.2342342342342342,0.0,0.0,0.2342342342342342
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,596,178,0.2986577181208054,1.0,0.0561797752808988,0.0,0.1910112359550561,0.1797752808988764,0.0,0.1011235955056179,0.0,0.4101123595505618,0.0,0.0,0.0617977528089887
YDL105W,NSE4,nse4-ts2,tsa1013-37C,539,97,0.1799628942486085,1.0,0.2886597938144329,0.0,0.1546391752577319,0.1443298969072164,0.0,0.0618556701030927,0.0,0.2577319587628865,0.0,0.0,0.0927835051546391
YMR298W,LIP1,lip1-5001,tsa1059-37C,102,54,0.5294117647058824,1.0,0.1111111111111111,0.0,0.2222222222222222,0.3518518518518518,0.0,0.1296296296296296,0.0,0.0925925925925925,0.0,0.0,0.0925925925925925
YBR070C,ALG14,alg14-5001,tsa1061-37C,65,39,0.6,1.0,0.1025641025641025,0.0,0.282051282051282,0.2051282051282051,0.0,0.0256410256410256,0.0,0.3076923076923077,0.0,0.0,0.0769230769230769
YBL040C,ERD2,erd2-5001,tsa1072-37C,130,73,0.5615384615384615,1.0,0.0821917808219178,0.0,0.2328767123287671,0.3835616438356164,0.0,0.0821917808219178,0.0,0.1643835616438356,0.0,0.0,0.0547945205479452
YHR058C,MED6,med6-ts,tsa1017-37C,430,93,0.2162790697674418,1.0,0.1612903225806451,0.0,0.1182795698924731,0.2473118279569892,0.0,0.086021505376344,0.0,0.1935483870967742,0.0,0.0,0.1935483870967742
YKR068C,BET3,bet3-5001,tsa1090-37C,330,194,0.5878787878787879,1.0,0.0721649484536082,0.0,0.1288659793814432,0.4793814432989691,0.0,0.1082474226804123,0.0,0.1804123711340206,0.0,0.0,0.0309278350515463
YGL092W,NUP145,nup145-r4,tsa977-37C,559,102,0.182468694096601,1.0,0.0980392156862745,0.0,0.1078431372549019,0.2058823529411764,0.0,0.1372549019607843,0.0,0.2647058823529412,0.0,0.0,0.1862745098039215
YCL052C,PBN1,pbn1-5001,tsa1069-37C,175,48,0.2742857142857143,1.0,0.0833333333333333,0.0,0.2291666666666666,0.125,0.0,0.0625,0.0,0.2708333333333333,0.0,0.0,0.2291666666666666
YDL008W,APC11,apc11-13,tsa783-37C,253,85,0.3359683794466403,1.0,0.388235294117647,0.0,0.1294117647058823,0.1176470588235294,0.0,0.0941176470588235,0.0,0.1294117647058823,0.0,0.0,0.1411764705882353
YIL062C,ARC15,arc15-10,tsa888-37C,131,75,0.5725190839694656,1.0,0.12,0.0,0.1466666666666666,0.4533333333333333,0.0,0.1066666666666666,0.0,0.1466666666666666,0.0,0.0,0.0266666666666666
YOR057W,SGT1,sgt1-3,tsa830-37C,271,92,0.3394833948339483,1.0,0.2391304347826087,0.0,0.1304347826086956,0.2826086956521739,0.0,0.0108695652173913,0.0,0.25,0.0,0.0,0.0869565217391304
YML010W,SPT5,spt5-194,tsa833-37C,475,87,0.1831578947368421,1.0,0.1379310344827586,0.0,0.160919540229885,0.1379310344827586,0.0,0.1149425287356321,0.0,0.2988505747126437,0.0,0.0,0.1494252873563218
YHR036W,BRL1,brl1-k405i,tsa1043-37C,308,108,0.3506493506493506,1.0,0.2222222222222222,0.0,0.1111111111111111,0.2685185185185185,0.0,0.0648148148148148,0.0,0.25,0.0,0.0,0.0833333333333333
YDL126C,CDC48,cdc48-4601,tsa851-37C,528,110,0.2083333333333333,1.0,0.1909090909090909,0.0,0.1454545454545454,0.1909090909090909,0.0,0.1818181818181818,0.0,0.1636363636363636,0.0,0.0,0.1272727272727272
YAR019C,CDC15,cdc15-1,tsa821-37C,972,183,0.1882716049382716,1.0,0.180327868852459,0.0,0.174863387978142,0.1967213114754098,0.0,0.0765027322404371,0.0,0.2404371584699453,0.0,0.0,0.1311475409836065
YFR051C,RET2,ret2-1,tsa823-37C,299,163,0.5451505016722408,1.0,0.0920245398773006,0.0,0.1104294478527607,0.4171779141104294,0.0,0.1963190184049079,0.0,0.1595092024539877,0.0,0.0,0.0245398773006134
