ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL102W,POL1,pol1-ts,tsa343-37C,2200,1202,0.5463636363636364,1.0,0.0224625623960066,0.0499168053244592,0.0357737104825291,0.0349417637271214,0.1880199667221297,0.0291181364392678,0.021630615640599,0.0549084858569051,0.3935108153078203,0.0033277870216306,0.0174708818635607,0.14891846921797
YNL102W,POL1,pol1-2,tsa344-37C,4971,2476,0.4980889157111245,1.0,0.0129240710823909,0.0403877221324717,0.0254442649434571,0.0674474959612277,0.1163166397415185,0.0654281098546042,0.0153473344103392,0.0226171243941841,0.462843295638126,0.0036348949919224,0.0105008077544426,0.157108239095315
YLR347C,KAP95,kap95-l63a,tsa226-37C,5056,1634,0.3231803797468354,1.0,0.0361077111383108,0.0691554467564259,0.0208078335373317,0.1364749082007344,0.1107711138310893,0.1738066095471236,0.0177478580171358,0.04406364749082,0.1334149326805385,0.0189718482252141,0.0152998776009791,0.2233782129742962
YLR347C,KAP95,kap95-e126k,tsa228-37C,8990,2032,0.2260289210233592,1.0,0.1274606299212598,0.0536417322834645,0.0270669291338582,0.1294291338582677,0.1176181102362204,0.1053149606299212,0.0403543307086614,0.1102362204724409,0.1008858267716535,0.0433070866141732,0.0812007874015748,0.0634842519685039
YGR140W,CBF2,cbf2-1,tsa133-37C,4894,1469,0.3001634654679199,1.0,0.0993873383253914,0.011572498298162,0.0612661674608577,0.270932607215793,0.2423417290673928,0.0394826412525527,0.0394826412525527,0.0646698434309053,0.0605854322668482,0.0163376446562287,0.0599046970728386,0.0340367597004765
YDL102W,POL3,cdc2-2,tsa135-37C,1972,1180,0.5983772819472617,1.0,0.023728813559322,0.0347457627118644,0.0313559322033898,0.0567796610169491,0.1406779661016949,0.0288135593220339,0.0194915254237288,0.035593220338983,0.497457627118644,0.0025423728813559,0.0110169491525423,0.1177966101694915
YBL084C,CDC27,cdc27-1,tsa89-37C,1882,284,0.1509032943676939,1.0,0.0774647887323943,0.130281690140845,0.028169014084507,0.0387323943661971,0.1408450704225352,0.0598591549295774,0.0352112676056338,0.0809859154929577,0.1936619718309859,0.0316901408450704,0.0352112676056338,0.1478873239436619
YBL084C,CDC27,cdc27-2,tsa90-37C,654,192,0.2935779816513761,1.0,0.0677083333333333,0.0416666666666666,0.0625,0.0885416666666666,0.109375,0.0416666666666666,0.0520833333333333,0.125,0.2708333333333333,0.015625,0.0677083333333333,0.0572916666666666
YCR093W,CDC39,cdc39-1,tsa93-37C,4541,1795,0.3952873816340013,1.0,0.1615598885793872,0.0066852367688022,0.0066852367688022,0.46016713091922,0.1715877437325905,0.0440111420612813,0.0066852367688022,0.045125348189415,0.0050139275766016,0.0083565459610027,0.0551532033426183,0.0289693593314763
YDL028C,MPS1,mps1-3796,tsa167-37C,4932,1371,0.2779805352798054,1.0,0.1269146608315098,0.0554339897884755,0.111597374179431,0.1349380014587892,0.1320204230488694,0.0583515681983953,0.0401167031363967,0.1130561633843909,0.0758570386579139,0.0131291028446389,0.0824215900802334,0.0561633843909555
YHR164C,DNA2,dna2-2,tsa352-37C,2061,921,0.4468704512372635,1.0,0.0249728555917481,0.1118349619978284,0.0347448425624321,0.023887079261672,0.1009771986970684,0.0456026058631921,0.0271444082519001,0.0629750271444082,0.3235613463626492,0.011943539630836,0.0282301845819761,0.2041259500542888
YDL003W,MCD1,mcd1-73,tsa70-37C,5747,1638,0.2850182704019488,1.0,0.0622710622710622,0.0476190476190476,0.0274725274725274,0.2155067155067155,0.1141636141636141,0.1477411477411477,0.0347985347985348,0.05006105006105,0.1489621489621489,0.0445665445665445,0.0329670329670329,0.0738705738705738
YDR168W,CDC37,cdc37-ts,tsa315-37C,1582,620,0.3919089759797724,1.0,0.0225806451612903,0.064516129032258,0.0112903225806451,0.1112903225806451,0.3387096774193548,0.1016129032258064,0.0161290322580645,0.0467741935483871,0.1096774193548387,0.0080645161290322,0.0080645161290322,0.1612903225806451
YDR168W,CDC37,cdc37-1,tsa317-37C,3755,1370,0.3648468708388815,1.0,0.0226277372262773,0.0547445255474452,0.0306569343065693,0.0693430656934306,0.1131386861313868,0.1554744525547445,0.0218978102189781,0.0291970802919708,0.1306569343065693,0.0087591240875912,0.0240875912408759,0.3394160583941605
YBR060C,ORC2,orc2-4,tsa309-37C,3237,912,0.2817423540315106,1.0,0.0471491228070175,0.1271929824561403,0.0241228070175438,0.0526315789473684,0.1074561403508772,0.0592105263157894,0.0307017543859649,0.0559210526315789,0.2445175438596491,0.0186403508771929,0.0120614035087719,0.2203947368421052
YDR356W,SPC110,spc110-220,tsa301-37C,4491,1727,0.3845468715208194,1.0,0.0625361899247249,0.0434279096699478,0.0706427330631152,0.0787492762015055,0.1013317892298784,0.0526925303995367,0.0538506079907353,0.1065431383902721,0.2565141864504922,0.0167921250723798,0.0880138969310943,0.0689056166763173
YBL034C,STU1,stu1-5,tsa274-37C,9282,3185,0.3431372549019608,1.0,0.0565149136577708,0.0213500784929356,0.0430141287284144,0.1309262166405023,0.1855572998430141,0.0364207221350078,0.0398744113029827,0.1164835164835164,0.2483516483516483,0.0122448979591836,0.0668759811616954,0.0423861852433281
YHR166C,CDC23,cdc23-1,tsa86-37C,1409,811,0.5755855216465579,1.0,0.0480887792848335,0.1183723797780517,0.064118372379778,0.0456226880394574,0.1701602959309494,0.1159062885326757,0.032059186189889,0.0579531442663378,0.2157829839704069,0.001233045622688,0.0369913686806411,0.093711467324291
YJL194W,CDC6,cdc6-1,tsa32-37C,5286,663,0.1254256526674234,1.0,0.0467571644042232,0.0935143288084464,0.0316742081447963,0.1085972850678733,0.1990950226244343,0.0467571644042232,0.0346907993966817,0.0693815987933635,0.2383107088989442,0.0271493212669683,0.0346907993966817,0.0693815987933635
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,3702,1662,0.4489465153970826,1.0,0.0246690734055355,0.0204572803850782,0.0222623345367027,0.1095066185318893,0.2045728038507822,0.0385078219013237,0.0168471720818291,0.0481347773766546,0.3862815884476534,0.0060168471720818,0.0282791817087845,0.0944645006016847
YBR055C,PRP6,prp6-ts,tsa367-37C,5740,1657,0.2886759581881533,1.0,0.0337960168980084,0.0368135184067592,0.0138805069402534,0.2335546167773083,0.2287266143633071,0.1478575739287869,0.028364514182257,0.0470730235365117,0.0567290283645141,0.0247435123717561,0.0380205190102595,0.1104405552202776
YGL116W,CDC20,cdc20-3,tsa368-37C,5084,3658,0.7195121951219512,1.0,0.092946965554948,0.0084745762711864,0.0822854018589393,0.0921268452706396,0.1812465828321487,0.0060142154182613,0.0369054127938764,0.0601421541826134,0.343630399125205,0.0051940951339529,0.0713504647348277,0.0196828868234007
YFR028C,CDC14,cdc14-1,tsa145-37C,4251,1397,0.3286285579863561,1.0,0.2483894058697208,0.0121689334287759,0.0558339298496778,0.0880458124552612,0.1324266284896206,0.0400858983536148,0.0293486041517537,0.0794559770937723,0.0465282748747315,0.1130994989262705,0.1166785969935576,0.0379384395132426
YLR208W,SEC13,sec13-1,tsa52-37C,202,85,0.4207920792079208,1.0,0.2,0.0352941176470588,0.0588235294117647,0.2470588235294117,0.1294117647058823,0.0705882352941176,0.0352941176470588,0.0470588235294117,0.0,0.0588235294117647,0.0823529411764705,0.0352941176470588
YAL041W,CDC24,cdc24-11,tsa148-37C,4125,1077,0.2610909090909091,1.0,0.2841225626740947,0.0362116991643454,0.0362116991643454,0.2636954503249767,0.1234911792014856,0.0380687093779015,0.0259981429897864,0.0408542246982358,0.0055710306406685,0.022284122562674,0.0993500464252553,0.0241411327762302
YMR079W,SEC14,sec14-3,tsa53-37C,924,433,0.4686147186147186,1.0,0.0577367205542725,0.0739030023094688,0.023094688221709,0.3210161662817552,0.1224018475750577,0.1570438799076212,0.0184757505773672,0.0277136258660508,0.0046189376443418,0.046189376443418,0.023094688221709,0.1247113163972286
YBR080C,SEC18,sec18-1,tsa54-37C,616,279,0.4529220779220779,1.0,0.1362007168458781,0.043010752688172,0.03584229390681,0.3799283154121863,0.1075268817204301,0.1075268817204301,0.028673835125448,0.043010752688172,0.0,0.060931899641577,0.046594982078853,0.010752688172043
YBR160W,CDC28,cdc28-4,tsa150-37C,1131,872,0.770999115826702,1.0,0.0676605504587156,0.0424311926605504,0.0355504587155963,0.0447247706422018,0.2511467889908257,0.0194954128440367,0.0114678899082568,0.0986238532110091,0.0126146788990825,0.0,0.0309633027522935,0.3853211009174312
YDR498C,SEC20,sec20-1,tsa55-37C,904,440,0.4867256637168141,1.0,0.1068181818181818,0.0613636363636363,0.0454545454545454,0.2272727272727272,0.1318181818181818,0.1363636363636363,0.0409090909090909,0.0772727272727272,0.0,0.034090909090909,0.05,0.0886363636363636
YEL032W,MCM3,mcm3-1,tsa112-37C,1125,360,0.32,1.0,0.0527777777777777,0.1722222222222222,0.0416666666666666,0.0416666666666666,0.1083333333333333,0.0222222222222222,0.0472222222222222,0.1694444444444444,0.1694444444444444,0.025,0.0222222222222222,0.1277777777777777
YDL102W,POL3,cdc2-7,tsa17-37C,115,88,0.7652173913043478,1.0,0.0795454545454545,0.0113636363636363,0.0795454545454545,0.0681818181818181,0.5340909090909091,0.0,0.0454545454545454,0.034090909090909,0.0909090909090909,0.0,0.0568181818181818,0.0
YKL089W,MIF2,mif2-3,tsa113-37C,2918,1616,0.5538039753255655,1.0,0.0383663366336633,0.0581683168316831,0.0810643564356435,0.1782178217821782,0.2023514851485148,0.0711633663366336,0.0519801980198019,0.0358910891089108,0.1714108910891089,0.0030940594059405,0.0266089108910891,0.0816831683168316
YKL045W,PRI2,pri2-1,tsa19-37C,778,517,0.6645244215938303,1.0,0.0406189555125725,0.0193423597678916,0.034816247582205,0.0831721470019342,0.3133462282398452,0.0367504835589942,0.0193423597678916,0.0290135396518375,0.253384912959381,0.0038684719535783,0.0270793036750483,0.1392649903288201
YBR237W,PRP5,prp5-1,tsa117-37C,7458,2123,0.2846607669616519,1.0,0.1078662270372114,0.0197833254828073,0.0080075365049458,0.3664625529910504,0.13094677343382,0.167687235044748,0.0146019783325482,0.0381535562882713,0.011304757418747,0.0442769665567593,0.0306170513424399,0.0602920395666509
YJR057W,CDC8,cdc8-2,tsa22-37C,205,154,0.751219512195122,1.0,0.0389610389610389,0.0714285714285714,0.0454545454545454,0.0584415584415584,0.1038961038961039,0.0519480519480519,0.0064935064935064,0.0259740259740259,0.3896103896103896,0.0,0.0194805194805194,0.1883116883116883
YLR310C,CDC25,cdc25-1,tsa23-37C,292,90,0.3082191780821918,1.0,0.1444444444444444,0.0777777777777777,0.1111111111111111,0.1,0.2222222222222222,0.0,0.1111111111111111,0.1333333333333333,0.0,0.0111111111111111,0.0888888888888888,0.0
YDR473C,PRP3,prp3-1,tsa58-37C,3187,1174,0.3683715092563539,1.0,0.0289608177172061,0.0621805792163543,0.0127768313458262,0.1993185689948892,0.2402044293015332,0.1396933560477001,0.0238500851788756,0.0425894378194207,0.0630323679727427,0.0102214650766609,0.0255536626916524,0.151618398637138
YBR109C,CMD1,cmd1-3,tsa155-37C,2843,1312,0.4614843475202251,1.0,0.0403963414634146,0.0647865853658536,0.1089939024390243,0.0579268292682926,0.1547256097560975,0.0335365853658536,0.0304878048780487,0.1089939024390243,0.2492378048780487,0.003810975609756,0.0564024390243902,0.0907012195121951
YGR113W,DAM1,dam1-5,tsa242-37C,7269,3242,0.4460035768331269,1.0,0.0832819247378161,0.0169648365206662,0.0570635410240592,0.2988895743368291,0.1616286243059839,0.0731030228254164,0.040715607649599,0.0404071560764959,0.1434299814929056,0.0064774830351634,0.0373226403454657,0.040715607649599
YNR011C,PRP2,prp2-1,tsa338-37C,7198,2215,0.3077243678799666,1.0,0.0541760722347629,0.0744920993227991,0.0306997742663656,0.2297968397291196,0.110609480812641,0.2654627539503386,0.0230248306997742,0.0352144469525959,0.019864559819413,0.0325056433408577,0.018510158013544,0.1056433408577878
YDL028C,MPS1,mps1-417,tsa169-37C,3881,1183,0.3048183457871682,1.0,0.0946745562130177,0.0422654268808114,0.0710059171597633,0.1622992392223161,0.1115807269653423,0.114116652578191,0.0633981403212172,0.092138630600169,0.1098901098901098,0.0219780219780219,0.0718512256973795,0.0448013524936601
YOL094C,RFC4,rfc4-20,tsa171-37C,5068,1027,0.2026440410418311,1.0,0.0642648490749756,0.062317429406037,0.0360272638753651,0.1275559883154819,0.1353456669912366,0.0778967867575462,0.056475170399221,0.1090555014605647,0.1489776046738072,0.0516066212268743,0.0545277507302823,0.0759493670886076
YGR140W,CBF2,cbf2-42,tsa76-37C,1878,787,0.419062832800852,1.0,0.048284625158831,0.0800508259212198,0.1524777636594663,0.1156289707750953,0.1473951715374841,0.062261753494282,0.0711562897077509,0.0609911054637865,0.1372299872935197,0.0050825921219822,0.0343074968233799,0.085133418043202
YPR025C,CCL1,ccl1-ts4,tsa77-37C,5292,865,0.1634542705971277,1.0,0.0924855491329479,0.0497109826589595,0.0104046242774566,0.223121387283237,0.1156069364161849,0.1849710982658959,0.0369942196531791,0.0566473988439306,0.015028901734104,0.084393063583815,0.0404624277456647,0.0901734104046242
YBR160W,CDC28,cdc28-1,tsa174-37C,1789,1204,0.6730016769144773,1.0,0.0996677740863787,0.037375415282392,0.0456810631229235,0.0830564784053156,0.3737541528239202,0.0049833887043189,0.0182724252491694,0.0930232558139534,0.0091362126245847,0.0024916943521594,0.063953488372093,0.1686046511627907
YCR002C,CDC10,cdc10-2,tsa79-37C,3794,711,0.1874011597258829,1.0,0.1181434599156118,0.0084388185654008,0.0112517580872011,0.1533052039381153,0.2855133614627285,0.0084388185654008,0.0337552742616033,0.1687763713080168,0.0351617440225035,0.0632911392405063,0.0970464135021097,0.0168776371308016
YBR160W,CDC28,cdc28-13,tsa175-37C,4054,2140,0.5278737049827331,1.0,0.1817757009345794,0.0285046728971962,0.0182242990654205,0.1523364485981308,0.2275700934579439,0.0336448598130841,0.0149532710280373,0.0710280373831775,0.0060747663551401,0.0032710280373831,0.0467289719626168,0.2158878504672897
YBR135W,CKS1,cks1-38,tsa332-37C,934,522,0.5588865096359743,1.0,0.0344827586206896,0.0900383141762452,0.0440613026819923,0.0306513409961685,0.1570881226053639,0.0114942528735632,0.0249042145593869,0.0957854406130268,0.0134099616858237,0.0,0.0306513409961685,0.4674329501915709
YER013W,PRP22,prp22-1,tsa237-37C,5633,2251,0.3996094443458193,1.0,0.0470901821412705,0.0346512661039538,0.0151043980453131,0.3256330519768992,0.2141270546423811,0.1386050644158152,0.0151043980453131,0.0310972900932918,0.0608618391825855,0.0173256330519769,0.0195468680586406,0.0808529542425588
YFL009W,CDC4,cdc4-3,tsa334-37C,766,398,0.5195822454308094,1.0,0.0301507537688442,0.057788944723618,0.0452261306532663,0.0628140703517587,0.2688442211055276,0.0527638190954773,0.0201005025125628,0.0703517587939698,0.0552763819095477,0.0025125628140703,0.0251256281407035,0.3090452261306532
YGL061C,DUO1,duo1-2,tsa239-37C,4720,2679,0.5675847457627119,1.0,0.0899589399029488,0.0291153415453527,0.0664427025009331,0.1407241508025382,0.101157148189623,0.0828667413213885,0.0268756998880179,0.0462859275849197,0.2911534154535274,0.0011198208286674,0.0261291526689063,0.0981709593131765
YDL143W,CCT4,cct4-1,tsa729-37C,864,332,0.3842592592592592,1.0,0.0783132530120482,0.0783132530120482,0.0271084337349397,0.2409638554216867,0.1656626506024096,0.1475903614457831,0.0331325301204819,0.0391566265060241,0.0271084337349397,0.0090361445783132,0.0331325301204819,0.1204819277108433
YOR204W,DED1,ded1-95,tsa561-37C,4146,529,0.127592860588519,1.0,0.109640831758034,0.0094517958412098,0.0018903591682419,0.4631379962192816,0.1776937618147448,0.0264650283553875,0.0075614366729678,0.0945179584120983,0.0245746691871455,0.0245746691871455,0.0472589792060491,0.0132325141776937
YOR249C,APC5,apc5-ca-paps,tsa745-37C,3060,1382,0.4516339869281046,1.0,0.0296671490593342,0.0347322720694645,0.0484804630969609,0.0940665701881331,0.175108538350217,0.0730824891461649,0.032561505065123,0.0506512301013024,0.3256150506512301,0.0072358900144717,0.032561505065123,0.0962373371924746
YFL029C,CAK1,cak1-23,tsa650-37C,4135,1771,0.4282950423216445,1.0,0.0530773574251835,0.018068887634105,0.0084697910784867,0.3946922642574816,0.2258610954263128,0.0863918690005646,0.0079051383399209,0.0276679841897233,0.0191981931112365,0.0028232636928289,0.0169395821569734,0.1389045736871823
YOR249C,APC5,apc5-ca,tsa746-37C,3062,590,0.1926845199216198,1.0,0.0559322033898305,0.0644067796610169,0.0508474576271186,0.0762711864406779,0.1338983050847457,0.0305084745762711,0.0372881355932203,0.0949152542372881,0.2338983050847457,0.0389830508474576,0.0508474576271186,0.1322033898305084
YDR062W,LCB2,lcb2-2,tsa575-37C,2703,771,0.2852386237513873,1.0,0.0181582360570687,0.0428015564202334,0.0492866407263294,0.2542153047989623,0.1426718547341115,0.1387808041504539,0.0311284046692607,0.0259403372243839,0.0194552529182879,0.0168612191958495,0.0194552529182879,0.2412451361867704
YGR075C,PRP38,prp38-1,tsa480-37C,5032,1443,0.2867647058823529,1.0,0.203049203049203,0.0006930006930006,0.0138600138600138,0.3014553014553014,0.2564102564102564,0.0006930006930006,0.011088011088011,0.0845460845460845,0.0055440055440055,0.0304920304920304,0.0921690921690921,0.0
YKR083C,DAD2,dad2-9,tsa425-37C,2814,1481,0.5262970859985785,1.0,0.1060094530722484,0.0290344361917623,0.1141120864280891,0.200540175557056,0.1060094530722484,0.0607697501688048,0.0445644834571235,0.0411883862255232,0.213369345037137,0.0020256583389601,0.0229574611748818,0.0594193112761647
YGR006W,PRP18,prp18-1202,tsa430-37C,1289,566,0.439100077579519,1.0,0.0318021201413427,0.0335689045936395,0.0176678445229682,0.2508833922261484,0.1625441696113074,0.1749116607773851,0.0106007067137809,0.0212014134275618,0.058303886925795,0.0088339222614841,0.0123674911660777,0.2173144876325088
YDR182W,CDC1,cdc1-6,tsa414-37C,1252,609,0.4864217252396166,1.0,0.0295566502463054,0.0443349753694581,0.0295566502463054,0.3300492610837438,0.1395730706075533,0.2463054187192118,0.0197044334975369,0.0147783251231527,0.0098522167487684,0.0,0.0082101806239737,0.1280788177339901
YFL009W,CDC4,cdc4-2,tsa415-37C,2416,590,0.244205298013245,1.0,0.047457627118644,0.0627118644067796,0.035593220338983,0.1169491525423728,0.2389830508474576,0.0779661016949152,0.0203389830508474,0.0694915254237288,0.0813559322033898,0.0152542372881355,0.0254237288135593,0.2084745762711864
YLR298C,YHC1,yhc1-1,tsa632-37C,1809,491,0.271420674405749,1.0,0.0448065173116089,0.065173116089613,0.0122199592668024,0.2240325865580448,0.2647657841140529,0.1059063136456211,0.0264765784114052,0.0712830957230142,0.0285132382892057,0.0244399185336048,0.0142566191446028,0.1181262729124236
YJR046W,TAH11,tah11-ts,tsa705-37C,2475,641,0.258989898989899,1.0,0.0296411856474258,0.093603744149766,0.0327613104524181,0.0655226209048362,0.1606864274570983,0.0390015600624025,0.0390015600624025,0.0577223088923556,0.3010920436817472,0.0171606864274571,0.0218408736349454,0.1419656786271451
YMR013C,SEC59,sec59-ts,tsa422-37C,2405,597,0.2482328482328482,1.0,0.0569514237855946,0.0536013400335008,0.0201005025125628,0.2680067001675041,0.1072026800670016,0.2428810720268006,0.0268006700167504,0.033500837520938,0.0067001675041876,0.0368509212730318,0.0251256281407035,0.1222780569514237
YDR062W,LCB2,lcb2-16,tsa585-37C,3205,753,0.2349453978159126,1.0,0.0332005312084993,0.0424966799468791,0.0411686586985391,0.2350597609561753,0.1567065073041168,0.1752988047808765,0.0185922974767596,0.0305444887118193,0.0106241699867197,0.0252324037184594,0.0212483399734395,0.2098273572377158
YLL003W,SFI1,sfi1-3,tsa475-37C,4282,1973,0.4607659971975712,1.0,0.0349721236695387,0.0167257982767359,0.0430816016218955,0.1049163710086163,0.2078053725291434,0.0116573745565129,0.0192600101368474,0.0871768879878357,0.3841865179929042,0.0055752660922453,0.0491637100861632,0.035478966041561
YBR058C-A,TSC3,tsc3-2,tsa571-37C,2298,702,0.3054830287206266,1.0,0.027065527065527,0.0783475783475783,0.0669515669515669,0.245014245014245,0.1039886039886039,0.2207977207977208,0.037037037037037,0.0113960113960113,0.0056980056980056,0.0185185185185185,0.0256410256410256,0.1595441595441595
YDR243C,PRP28,prp28-101,tsa574-37C,4847,585,0.1206932122962657,1.0,0.041025641025641,0.0017094017094017,0.0051282051282051,0.3794871794871794,0.441025641025641,0.0034188034188034,0.0102564102564102,0.0393162393162393,0.0222222222222222,0.029059829059829,0.0222222222222222,0.0051282051282051
YGL022W,STT3,stt3-2,tsa551-37C,196,91,0.4642857142857143,1.0,0.0879120879120879,0.0549450549450549,0.1978021978021978,0.2527472527472527,0.1098901098901098,0.0659340659340659,0.0439560439560439,0.0439560439560439,0.0,0.0109890109890109,0.0109890109890109,0.1208791208791208
YDR292C,SRP101,srp101-47,tsa733-37C,6466,1343,0.2077018249304052,1.0,0.118391660461653,0.0558451228592702,0.0163812360387192,0.1169024571854058,0.1332836932241251,0.0781831720029784,0.0603127326880119,0.0744601638123603,0.1020104244229337,0.0819061801935964,0.0551005212211466,0.1072226358897989
YMR240C,CUS1,cus1-3,tsa639-37C,2038,889,0.4362119725220805,1.0,0.0989876265466816,0.0044994375703037,0.0022497187851518,0.5421822272215973,0.2452193475815523,0.0202474690663667,0.0112485939257592,0.0168728908886389,0.0011248593925759,0.0258717660292463,0.0224971878515185,0.0089988751406074
YKL042W,SPC42,spc42-11,tsa449-37C,1423,792,0.556570625439213,1.0,0.0555555555555555,0.0328282828282828,0.0732323232323232,0.058080808080808,0.1262626262626262,0.0404040404040404,0.0214646464646464,0.0593434343434343,0.4103535353535353,0.0037878787878787,0.0315656565656565,0.0871212121212121
YLR045C,STU2,stu2-11,tsa545-37C,2522,1479,0.5864393338620143,1.0,0.0263691683569979,0.0432724814063556,0.0743745774171737,0.0493576741041244,0.2454361054766734,0.0182555780933062,0.0270453008789722,0.1007437457741717,0.3225152129817444,0.0006761325219743,0.0385395537525354,0.0534144692359702
YPL233W,NSL1,nsl1-5,tsa450-37C,3100,1135,0.3661290322580645,1.0,0.0678414096916299,0.0581497797356828,0.066079295154185,0.1286343612334801,0.1171806167400881,0.0546255506607929,0.0352422907488986,0.0828193832599119,0.2352422907488986,0.0158590308370044,0.039647577092511,0.0986784140969163
YKL042W,SPC42,spc42-10,tsa451-37C,2679,1373,0.5125046659201195,1.0,0.0305899490167516,0.0196649672250546,0.0524399126001456,0.0713765477057538,0.1114348142753095,0.0072833211944646,0.0152949745083758,0.0378732702112163,0.5680990531682447,0.0029133284777858,0.0364166059723233,0.0466132556445739
YPL233W,NSL1,nsl1-6,tsa452-37C,2221,616,0.2773525438991445,1.0,0.086038961038961,0.047077922077922,0.0633116883116883,0.1055194805194805,0.137987012987013,0.0795454545454545,0.0438311688311688,0.0876623376623376,0.2077922077922078,0.0211038961038961,0.0308441558441558,0.0892857142857142
YBL034C,STU1,stu1-8,tsa454-37C,3911,949,0.2426489388903094,1.0,0.0316122233930453,0.0811380400421496,0.0368809272918862,0.1043203371970495,0.143308746048472,0.0674394099051633,0.0284510010537407,0.071654373024236,0.2982086406743941,0.0231822971548998,0.0326659641728134,0.0811380400421496
YLR045C,STU2,stu2-12,tsa550-37C,3835,1604,0.4182529335071708,1.0,0.0349127182044887,0.0280548628428927,0.0517456359102244,0.1477556109725686,0.233790523690773,0.0349127182044887,0.0230673316708229,0.1109725685785536,0.220074812967581,0.0174563591022443,0.0586034912718204,0.0386533665835411
YBR055C,PRP6,prp6-1,tsa455-37C,2425,811,0.3344329896907216,1.0,0.0184956843403205,0.0443896424167694,0.0110974106041923,0.1627620221948212,0.3008631319358816,0.1208384710234278,0.0135635018495684,0.0493218249075215,0.0924784217016029,0.0073982737361282,0.0135635018495684,0.1652281134401972
YMR296C,LCB1,lcb1-2,tsa603-37C,535,147,0.2747663551401869,1.0,0.0272108843537414,0.0204081632653061,0.0884353741496598,0.3129251700680272,0.2448979591836734,0.0204081632653061,0.0680272108843537,0.0340136054421768,0.0,0.0476190476190476,0.0612244897959183,0.0748299319727891
YDR311W,TFB1,tfb1-1,tsa701-37C,383,102,0.2663185378590078,1.0,0.0294117647058823,0.0490196078431372,0.0,0.2549019607843137,0.3137254901960784,0.0588235294117647,0.0196078431372549,0.0686274509803921,0.0098039215686274,0.0490196078431372,0.0294117647058823,0.1176470588235294
YMR296C,LCB1,lcb1-10,tsa606-37C,452,79,0.1747787610619469,1.0,0.0886075949367088,0.0126582278481012,0.0,0.4177215189873418,0.2278481012658227,0.0126582278481012,0.050632911392405,0.1139240506329113,0.0126582278481012,0.0253164556962025,0.0253164556962025,0.0126582278481012
YMR213W,CEF1,cef1-13,tsa702-37C,1731,717,0.41421143847487,1.0,0.0641562064156206,0.0669456066945606,0.0209205020920502,0.1408647140864714,0.205020920502092,0.0585774058577405,0.0167364016736401,0.1157601115760111,0.1534170153417015,0.0125523012552301,0.0223152022315202,0.1227336122733612
YGL120C,PRP43,prp43-ts2,tsa607-37C,1106,366,0.3309222423146474,1.0,0.0519125683060109,0.0273224043715847,0.0081967213114754,0.4262295081967213,0.1775956284153005,0.1065573770491803,0.0245901639344262,0.0273224043715847,0.0109289617486338,0.0437158469945355,0.0163934426229508,0.0792349726775956
YPL255W,BBP1,bbp1-1,tsa691-37C,1576,837,0.5310913705583756,1.0,0.03584229390681,0.020310633213859,0.0908004778972521,0.04778972520908,0.1218637992831541,0.022700119474313,0.019115890083632,0.1003584229390681,0.4313022700119474,0.005973715651135,0.031063321385902,0.072879330943847
YEL055C,POL5,pol5-3,tsa596-37C,922,331,0.3590021691973969,1.0,0.0483383685800604,0.0634441087613293,0.0513595166163142,0.2719033232628399,0.1027190332326284,0.1601208459214501,0.0181268882175226,0.039274924471299,0.039274924471299,0.0090634441087613,0.0362537764350453,0.1601208459214501
YKR062W,TFA2,tfa2-45,tsa692-37C,854,323,0.3782201405152224,1.0,0.1547987616099071,0.0526315789473684,0.0340557275541795,0.2321981424148606,0.1207430340557275,0.0557275541795665,0.0495356037151702,0.0526315789473684,0.0030959752321981,0.0804953560371517,0.0897832817337461,0.0743034055727554
YDL030W,PRP9,prp9-1,tsa597-37C,5630,1204,0.2138543516873889,1.0,0.0714285714285714,0.0149501661129568,0.0091362126245847,0.4343853820598006,0.1818936877076412,0.1661129568106312,0.0116279069767441,0.021594684385382,0.0074750830564784,0.0174418604651162,0.0232558139534883,0.0406976744186046
YKR086W,PRP16,prp16-2,tsa598-37C,3372,1003,0.2974495848161329,1.0,0.0249252243270189,0.0388833499501495,0.0179461615154536,0.2193419740777667,0.2253240279162512,0.1754735792622133,0.0129611166500498,0.0388833499501495,0.0608175473579262,0.0089730807577268,0.0149551345962113,0.1615154536390827
YLR103C,CDC45,cdc45-27,tsa694-37C,2920,1130,0.386986301369863,1.0,0.0230088495575221,0.0893805309734513,0.0628318584070796,0.0610619469026548,0.1,0.0566371681415929,0.0336283185840707,0.0495575221238938,0.4088495575221239,0.0132743362831858,0.0185840707964601,0.0831858407079646
YDR082W,STN1,stn1-13,tsa599-37C,4012,652,0.1625124626121635,1.0,0.0398773006134969,0.0460122699386503,0.0276073619631901,0.0690184049079754,0.200920245398773,0.0444785276073619,0.0414110429447852,0.0567484662576687,0.3619631901840491,0.0122699386503067,0.0337423312883435,0.0659509202453987
