ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YHR107C,CDC12,cdc12-1,tsa30-37C,1076,272,0.2527881040892193,1.0,0.0477941176470588,0.1948529411764706,0.0551470588235294,0.025735294117647,0.0330882352941176,0.0588235294117647,0.0625,0.1360294117647058,0.0477941176470588,0.0735294117647058,0.025735294117647,0.2389705882352941
YJR076C,CDC11,cdc11-4,tsa126-37C,730,303,0.4150684931506849,1.0,0.0627062706270627,0.2211221122112211,0.0858085808580858,0.0,0.0099009900990099,0.066006600660066,0.0693069306930693,0.099009900990099,0.0363036303630363,0.0363036303630363,0.0231023102310231,0.2904290429042904
YGL207W,SPT16,spt16-ts,tsa339-37C,10399,2704,0.2600250024040773,1.0,0.0451183431952662,0.2115384615384615,0.0299556213017751,0.0188609467455621,0.0077662721893491,0.386094674556213,0.0743343195266272,0.0266272189349112,0.0118343195266272,0.0743343195266272,0.0173816568047337,0.0961538461538461
YGR113W,DAM1,dam1-19,tsa244-37C,6229,1529,0.2454647615989725,1.0,0.0680183126226291,0.119032047089601,0.0366252452583387,0.0758665794637017,0.0477436232831916,0.2570307390451275,0.0503597122302158,0.0542838456507521,0.0987573577501635,0.0654022236756049,0.0300850228907782,0.0967952910398953
YJR065C,ARP3,arp3-d11a,tsa341-37C,398,208,0.5226130653266332,1.0,0.0625,0.1201923076923077,0.25,0.048076923076923,0.048076923076923,0.1634615384615384,0.0673076923076923,0.048076923076923,0.0144230769230769,0.0096153846153846,0.0336538461538461,0.1346153846153846
YJR068W,RFC2,rfc2-1,tsa342-37C,6455,1085,0.1680867544539117,1.0,0.0396313364055299,0.1889400921658986,0.0359447004608294,0.0488479262672811,0.0276497695852534,0.1834101382488479,0.0442396313364055,0.0608294930875576,0.1050691244239631,0.0239631336405529,0.0294930875576036,0.2119815668202765
YLL036C,PRP19,prp19-1,tsa247-37C,3407,763,0.2239506897563839,1.0,0.0458715596330275,0.2123197903014416,0.0393184796854521,0.0642201834862385,0.0655307994757536,0.146788990825688,0.0786369593709043,0.073394495412844,0.0563564875491481,0.0445609436435124,0.036697247706422,0.1363040629095675
YDR060W,MAK21,mak21-1,tsa249-37C,4053,869,0.2144090796940538,1.0,0.0425776754890678,0.2669735327963176,0.0736478711162255,0.0161104718066743,0.0218642117376294,0.1323360184119678,0.1588032220943613,0.0586881472957422,0.0092059838895281,0.0586881472957422,0.0276179516685845,0.1334867663981588
YFL008W,SMC1,smc1-2,tsa321-37C,2135,908,0.4252927400468384,1.0,0.0363436123348017,0.1123348017621145,0.1002202643171806,0.0341409691629955,0.0594713656387665,0.0748898678414096,0.0473568281938326,0.0627753303964757,0.2786343612334802,0.013215859030837,0.0220264317180616,0.158590308370044
YHR191C,CTF8,ctf8-162,tsa322-37C,1793,974,0.543223647518126,1.0,0.0390143737166324,0.2207392197125256,0.0441478439425051,0.055441478439425,0.028747433264887,0.2854209445585215,0.0390143737166324,0.0308008213552361,0.068788501026694,0.0184804928131416,0.0112936344969199,0.1581108829568788
YHR191C,CTF8,ctf8-9,tsa323-37C,1258,562,0.4467408585055644,1.0,0.0551601423487544,0.2117437722419929,0.0551601423487544,0.0622775800711743,0.0676156583629893,0.1654804270462633,0.0409252669039145,0.0444839857651245,0.0871886120996441,0.0249110320284697,0.0302491103202846,0.1548042704626334
YER090W,TRP2,trp2,tsa134-37C,4716,779,0.1651823579304495,1.0,0.0462130937098844,0.2913992297817715,0.0333761232349165,0.0269576379974326,0.024390243902439,0.0654685494223363,0.079589216944801,0.1065468549422336,0.0372272143774069,0.1168164313222079,0.0680359435173299,0.10397946084724
YGL234W,"ADE5,7","ade5,7",tsa39-37C,2348,584,0.2487223168654173,1.0,0.0445205479452054,0.3493150684931507,0.0650684931506849,0.0034246575342465,0.0068493150684931,0.071917808219178,0.0873287671232876,0.0839041095890411,0.0273972602739726,0.0410958904109589,0.0462328767123287,0.172945205479452
YHR186C,KOG1,kog1-1,tsa291-37C,4459,806,0.1807580174927113,1.0,0.0856079404466501,0.238213399503722,0.0483870967741935,0.0272952853598014,0.009925558312655,0.1439205955334987,0.053349875930521,0.0781637717121588,0.0310173697270471,0.0297766749379652,0.0409429280397022,0.2133995037220843
YLR026C,SED5,sed5-1,tsa198-37C,3830,693,0.1809399477806788,1.0,0.0418470418470418,0.2005772005772005,0.0606060606060606,0.0303030303030303,0.0274170274170274,0.2121212121212121,0.0591630591630591,0.0909090909090909,0.0245310245310245,0.0606060606060606,0.0259740259740259,0.1659451659451659
YMR168C,CEP3,cep3-1,tsa294-37C,5747,1076,0.1872281190186184,1.0,0.0325278810408921,0.2202602230483271,0.0390334572490706,0.1282527881040892,0.0650557620817843,0.1282527881040892,0.0446096654275092,0.0557620817843866,0.0687732342007435,0.0278810408921933,0.0176579925650557,0.1719330855018587
YLR459W,GAB1,gab1-1,tsa200-37C,1621,742,0.4577421344848859,1.0,0.0431266846361186,0.1698113207547169,0.0849056603773584,0.0619946091644204,0.0121293800539083,0.2574123989218329,0.036388140161725,0.0390835579514824,0.0080862533692722,0.0336927223719676,0.0256064690026954,0.2277628032345013
YLR459W,GAB1,gab1-2,tsa201-37C,477,270,0.5660377358490566,1.0,0.0185185185185185,0.1,0.2444444444444444,0.0703703703703703,0.037037037037037,0.2259259259259259,0.0259259259259259,0.0185185185185185,0.0037037037037037,0.0111111111111111,0.0037037037037037,0.2407407407407407
YBL084C,CDC27,cdc27-1,tsa89-37C,1882,284,0.1509032943676939,1.0,0.0774647887323943,0.130281690140845,0.028169014084507,0.0387323943661971,0.1408450704225352,0.0598591549295774,0.0352112676056338,0.0809859154929577,0.1936619718309859,0.0316901408450704,0.0352112676056338,0.1478873239436619
YER133W,GLC7,glc7-12,tsa185-37C,5531,1216,0.2198517447116253,1.0,0.0476973684210526,0.1381578947368421,0.0320723684210526,0.0986842105263157,0.0575657894736842,0.2771381578947368,0.0748355263157894,0.0444078947368421,0.053453947368421,0.0411184210526315,0.0287828947368421,0.1060855263157894
YDR054C,CDC34,cdc34-1,tsa92-37C,1524,527,0.3458005249343832,1.0,0.0626185958254269,0.2125237191650854,0.0569259962049335,0.0151802656546489,0.0967741935483871,0.0303605313092979,0.0683111954459203,0.1328273244781783,0.0531309297912713,0.0265654648956356,0.0227703984819734,0.222011385199241
YGL130W,CEG1,ceg1-3,tsa94-37C,437,200,0.4576659038901602,1.0,0.075,0.21,0.065,0.035,0.015,0.215,0.13,0.04,0.015,0.055,0.04,0.105
YKL145W,RPT1,rpt1-1,tsa190-37C,2917,1085,0.371957490572506,1.0,0.0682027649769585,0.1935483870967742,0.0580645161290322,0.0110599078341013,0.0285714285714285,0.1410138248847926,0.0967741935483871,0.0626728110599078,0.1050691244239631,0.032258064516129,0.0350230414746543,0.1677419354838709
YDR052C,DBF4,dbf4-ts,tsa95-37C,1584,872,0.5505050505050505,1.0,0.0263761467889908,0.1204128440366972,0.1823394495412844,0.0688073394495412,0.0481651376146789,0.0722477064220183,0.0791284403669724,0.036697247706422,0.2155963302752293,0.0149082568807339,0.0332568807339449,0.1020642201834862
YFL039C,ACT1,act1-124,tsa72-37C,159,93,0.5849056603773585,1.0,0.053763440860215,0.1290322580645161,0.075268817204301,0.053763440860215,0.075268817204301,0.1720430107526881,0.053763440860215,0.032258064516129,0.032258064516129,0.032258064516129,0.043010752688172,0.2473118279569892
YHR164C,DNA2,dna2-2,tsa352-37C,2061,921,0.4468704512372635,1.0,0.0249728555917481,0.1118349619978284,0.0347448425624321,0.023887079261672,0.1009771986970684,0.0456026058631921,0.0271444082519001,0.0629750271444082,0.3235613463626492,0.011943539630836,0.0282301845819761,0.2041259500542888
YIR006C,PAN1,pan1-4,tsa353-37C,3033,1230,0.4055390702274975,1.0,0.0252032520325203,0.1219512195121951,0.1382113821138211,0.0861788617886178,0.0284552845528455,0.2,0.0422764227642276,0.0211382113821138,0.0089430894308943,0.008130081300813,0.0073170731707317,0.3121951219512195
YDR052C,DBF4,dbf4-1,tsa161-37C,2076,1149,0.5534682080924855,1.0,0.0243690165361183,0.1235857267188859,0.1218450826805918,0.0330722367275892,0.0278503046127067,0.0800696257615317,0.0670147954743255,0.0278503046127067,0.36118363794604,0.0165361183637946,0.011314186248912,0.1053089643167972
YDR180W,SCC2,scc2-4,tsa66-37C,1898,693,0.3651211801896733,1.0,0.0505050505050505,0.1168831168831168,0.0779220779220779,0.0808080808080808,0.0937950937950937,0.088023088023088,0.062049062049062,0.0649350649350649,0.1111111111111111,0.0331890331890331,0.0404040404040404,0.1803751803751803
YIL026C,IRR1,irr1-1,tsa67-37C,4734,861,0.1818757921419518,1.0,0.0534262485481997,0.1823461091753774,0.0627177700348432,0.0603948896631823,0.0766550522648083,0.0836236933797909,0.0580720092915214,0.0836236933797909,0.1335656213704994,0.0348432055749128,0.0360046457607433,0.1347270615563298
YFL008W,SMC1,smc1-259,tsa68-37C,2668,1089,0.4081709145427286,1.0,0.0330578512396694,0.1056014692378328,0.0945821854912764,0.0697887970615243,0.0642791551882461,0.1303948576675849,0.0697887970615243,0.0569329660238751,0.1781450872359963,0.0091827364554637,0.0220385674931129,0.1662075298438934
YJL074C,SMC3,smc3-42,tsa71-37C,1094,462,0.4223034734917733,1.0,0.0476190476190476,0.1363636363636363,0.0887445887445887,0.0714285714285714,0.0865800865800865,0.1082251082251082,0.0562770562770562,0.0714285714285714,0.145021645021645,0.0108225108225108,0.0216450216450216,0.1558441558441558
YDL165W,CDC36,cdc36-16,tsa314-37C,6952,1567,0.2254027617951668,1.0,0.1186981493299298,0.2648372686662412,0.0631780472239949,0.1040204211869814,0.0561582641991065,0.0644543714103382,0.0663688576898532,0.0555201021059349,0.0178685386088066,0.0223356732610082,0.0791320995532865,0.0874282067645182
YFL039C,ACT1,act1-122,tsa219-37C,1447,519,0.3586731167933656,1.0,0.048169556840077,0.1483622350674373,0.1560693641618497,0.0924855491329479,0.0635838150289017,0.1059730250481695,0.0423892100192678,0.0327552986512524,0.0154142581888246,0.02504816955684,0.0269749518304431,0.2427745664739884
YFL039C,ACT1,act1-155,tsa220-37C,1925,808,0.4197402597402597,1.0,0.0495049504950495,0.1633663366336633,0.1732673267326732,0.0668316831683168,0.0606435643564356,0.1819306930693069,0.0544554455445544,0.047029702970297,0.0086633663366336,0.021039603960396,0.0334158415841584,0.1398514851485148
YKL112W,ABF1,abf1-102,tsa319-37C,3618,1538,0.4250967385295743,1.0,0.0435630689206762,0.3914174252275683,0.0682704811443433,0.0052015604681404,0.0039011703511053,0.1631989596879063,0.0695708712613784,0.0461638491547464,0.0403120936280884,0.0175552665799739,0.0156046814044213,0.1352405721716515
YPL094C,SEC62,sec62-ts,tsa224-37C,3941,1408,0.3572697284953057,1.0,0.0241477272727272,0.40625,0.1242897727272727,0.0127840909090909,0.0078125,0.088778409090909,0.1193181818181818,0.0426136363636363,0.0134943181818181,0.0205965909090909,0.0369318181818181,0.1029829545454545
YMR220W,ERG8,erg8-1,tsa320-37C,3373,1163,0.3447969166913727,1.0,0.0257953568357695,0.1883061049011178,0.0421324161650902,0.0292347377472055,0.0343938091143594,0.2441960447119518,0.0498710232158211,0.0429922613929492,0.0111779879621668,0.054170249355116,0.0163370593293207,0.2613929492691315
YOL139C,CDC33,cdc33-e72g,tsa306-37C,5091,1370,0.2691023374582597,1.0,0.0401459854014598,0.1751824817518248,0.0343065693430656,0.0445255474452554,0.018978102189781,0.3423357664233576,0.075912408759124,0.037956204379562,0.0138686131386861,0.0547445255474452,0.0145985401459854,0.1474452554744525
YER090W,TRP2,trp2,tsa211-37C,6053,859,0.1419131009416818,1.0,0.0628637951105937,0.3119906868451688,0.0430733410942956,0.0128055878928987,0.0139697322467986,0.0873108265424912,0.0768335273573923,0.0931315483119906,0.0442374854481955,0.0861466821885913,0.0349243306169965,0.1327124563445867
YOR075W,UFE1,ufe1-1,tsa212-37C,5883,1983,0.3370729219785823,1.0,0.0746343923348461,0.2586989409984871,0.0458900655572365,0.0191628845184064,0.0181543116490166,0.2279374684820978,0.0635400907715582,0.0463943519919314,0.005042864346949,0.0912758446797781,0.0615229450327786,0.0877458396369137
YDR054C,CDC34,cdc34-2,tsa308-37C,3605,883,0.2449375866851595,1.0,0.0305775764439411,0.2921857304643261,0.044167610419026,0.0215175537938844,0.0396375990939977,0.072480181200453,0.0634201585503963,0.0906002265005662,0.0781426953567383,0.0271800679501698,0.0317100792751981,0.2083805209513023
YLR378C,SEC61,sec61-2,tsa213-37C,1040,340,0.3269230769230769,1.0,0.0558823529411764,0.2558823529411764,0.0558823529411764,0.0676470588235294,0.038235294117647,0.1264705882352941,0.05,0.088235294117647,0.0176470588235294,0.038235294117647,0.0147058823529411,0.1911764705882352
YBR060C,ORC2,orc2-4,tsa309-37C,3237,912,0.2817423540315106,1.0,0.0471491228070175,0.1271929824561403,0.0241228070175438,0.0526315789473684,0.1074561403508772,0.0592105263157894,0.0307017543859649,0.0559210526315789,0.2445175438596491,0.0186403508771929,0.0120614035087719,0.2203947368421052
YFL039C,ACT1,act1-111,tsa214-37C,2740,651,0.2375912408759124,1.0,0.0276497695852534,0.3655913978494624,0.0614439324116743,0.0199692780337941,0.0230414746543778,0.0506912442396313,0.0814132104454685,0.0952380952380952,0.0399385560675883,0.0460829493087557,0.0230414746543778,0.1658986175115207
YGL234W,"ADE5,7","ade5,7",tsa310-37C,2529,640,0.2530644523527086,1.0,0.025,0.36875,0.046875,0.003125,0.00625,0.0609375,0.0796875,0.0734375,0.03125,0.034375,0.0171875,0.253125
YFL039C,ACT1,act1-119,tsa215-37C,1425,599,0.4203508771929825,1.0,0.023372287145242,0.1402337228714524,0.1652754590984975,0.0701168614357262,0.0367278797996661,0.1669449081803005,0.0667779632721202,0.0467445742904841,0.015025041736227,0.020033388981636,0.018363939899833,0.2303839732888147
YBR060C,ORC2,orc2-2,tsa311-37C,5847,752,0.1286129639131178,1.0,0.038563829787234,0.2340425531914893,0.0332446808510638,0.0518617021276595,0.0372340425531914,0.0864361702127659,0.0492021276595744,0.0797872340425532,0.1090425531914893,0.0305851063829787,0.0332446808510638,0.2167553191489361
YFL039C,ACT1,act1-132,tsa216-37C,1831,506,0.2763517203713818,1.0,0.0415019762845849,0.1679841897233201,0.1462450592885375,0.0632411067193675,0.0513833992094861,0.0968379446640316,0.067193675889328,0.0533596837944664,0.0138339920948616,0.0375494071146245,0.025691699604743,0.2351778656126482
YPL085W,SEC16,sec16-2,tsa119-37C,3626,1359,0.3747931605074462,1.0,0.108167770419426,0.108167770419426,0.0618101545253863,0.1022810890360559,0.0456217807211184,0.2766740250183959,0.0309050772626931,0.0345842531272994,0.0022075055187637,0.0875643855776306,0.0654893303899926,0.0765268579838116
YBR102C,EXO84,exo84-102,tsa24-37C,572,171,0.2989510489510489,1.0,0.0467836257309941,0.1988304093567251,0.0526315789473684,0.2631578947368421,0.0818713450292397,0.0643274853801169,0.0701754385964912,0.0350877192982456,0.0292397660818713,0.0175438596491228,0.0350877192982456,0.1052631578947368
YLR088W,GAA1,gaa1-ts,tsa207-37C,4090,1242,0.3036674816625916,1.0,0.0442834138486312,0.2238325281803542,0.0458937198067632,0.0136876006441223,0.0072463768115942,0.2793880837359098,0.0555555555555555,0.0619967793880837,0.0144927536231884,0.0483091787439613,0.0338164251207729,0.1714975845410628
YDL126C,CDC48,cdc48-3,tsa208-37C,4284,1116,0.2605042016806723,1.0,0.0232974910394265,0.267921146953405,0.0483870967741935,0.007168458781362,0.028673835125448,0.0367383512544802,0.0707885304659498,0.0815412186379928,0.2706093189964157,0.017921146953405,0.0259856630824372,0.1209677419354838
YDL126C,CDC48,cdc48-2,tsa209-37C,2641,519,0.1965164710336993,1.0,0.0269749518304431,0.3737957610789981,0.0366088631984585,0.0077071290944123,0.0289017341040462,0.0809248554913294,0.1040462427745664,0.0924855491329479,0.0385356454720616,0.0385356454720616,0.0308285163776493,0.140655105973025
YNR026C,SEC12,sec12-1,tsa305-37C,1584,677,0.4273989898989899,1.0,0.0782865583456425,0.1447562776957164,0.0856720827178729,0.0576070901033973,0.0428360413589364,0.258493353028065,0.053175775480059,0.0709010339734121,0.001477104874446,0.051698670605613,0.0664697193500738,0.0886262924667651
YDL064W,UBC9,ubc9-2,tsa370-37C,2420,757,0.3128099173553719,1.0,0.0409511228533685,0.1558784676354029,0.1083223249669749,0.0990752972258916,0.0739762219286657,0.083223249669749,0.0964332892998679,0.0528401585204755,0.1030383091149273,0.0198150594451783,0.0449141347424042,0.1215323645970938
YDR331W,GPI8,gpi8-ts,tsa371-37C,275,147,0.5345454545454545,1.0,0.0272108843537414,0.1564625850340136,0.1224489795918367,0.1224489795918367,0.0748299319727891,0.1632653061224489,0.0544217687074829,0.0476190476190476,0.0136054421768707,0.0204081632653061,0.0204081632653061,0.1768707482993197
YHR166C,CDC23,cdc23-1,tsa86-37C,1409,811,0.5755855216465579,1.0,0.0480887792848335,0.1183723797780517,0.064118372379778,0.0456226880394574,0.1701602959309494,0.1159062885326757,0.032059186189889,0.0579531442663378,0.2157829839704069,0.001233045622688,0.0369913686806411,0.093711467324291
YHR166C,CDC23,cdc23-4,tsa87-37C,4007,568,0.1417519341152982,1.0,0.0475352112676056,0.2218309859154929,0.0387323943661971,0.028169014084507,0.0334507042253521,0.1038732394366197,0.0598591549295774,0.0915492957746478,0.0739436619718309,0.0827464788732394,0.0369718309859154,0.1813380281690141
YFR036W,CDC26,cdc26-1,tsa88-37C,4149,1207,0.2909134731260545,1.0,0.0182270091135045,0.1176470588235294,0.0306545153272576,0.0397680198840099,0.0555095277547638,0.0787075393537696,0.0347970173985087,0.0828500414250207,0.3338856669428334,0.0273405136702568,0.0347970173985087,0.1458160729080364
YDL014W,NOP1,nop1-3,tsa128-37C,6497,1302,0.200400184700631,1.0,0.0176651305683563,0.1920122887864823,0.0268817204301075,0.0261136712749615,0.0238095238095238,0.0875576036866359,0.0460829493087557,0.0775729646697388,0.250384024577573,0.0445468509984639,0.0253456221198156,0.1820276497695852
YDR208W,MSS4,mss4-103,tsa129-37C,5206,604,0.1160199769496734,1.0,0.0562913907284768,0.2831125827814569,0.0579470198675496,0.0529801324503311,0.0413907284768211,0.0612582781456953,0.0827814569536423,0.097682119205298,0.0447019867549668,0.0596026490066225,0.0480132450331125,0.1142384105960264
YAL038W,CDC19,cdc19-1,tsa34-37C,1821,477,0.2619439868204283,1.0,0.0482180293501048,0.2473794549266247,0.0335429769392033,0.050314465408805,0.0335429769392033,0.1635220125786163,0.0691823899371069,0.050314465408805,0.0440251572327044,0.0251572327044025,0.0251572327044025,0.2096436058700209
YGR264C,MES1,mes1-1,tsa35-37C,1227,298,0.2428687856560717,1.0,0.0838926174496644,0.1778523489932885,0.0704697986577181,0.046979865771812,0.0167785234899328,0.1375838926174496,0.0604026845637583,0.1140939597315436,0.0134228187919463,0.0201342281879194,0.0268456375838926,0.2315436241610738
YLR268W,SEC22,sec22-1,tsa313-37C,2378,809,0.340201850294365,1.0,0.07663782447466,0.145859085290482,0.0704573547589616,0.1161928306551298,0.0407911001236094,0.2311495673671199,0.0494437577255871,0.0444993819530284,0.0123609394313967,0.0407911001236094,0.0296662546353522,0.142150803461063
YFL039C,ACT1,act1-112,tsa218-37C,1121,335,0.2988403211418377,1.0,0.0835820895522388,0.1044776119402985,0.1253731343283582,0.1194029850746268,0.0955223880597015,0.1104477611940298,0.0567164179104477,0.0626865671641791,0.0,0.0238805970149253,0.0776119402985074,0.1402985074626865
YPL082C,MOT1,mot1-1033,tsa363-37C,869,446,0.5132336018411968,1.0,0.0381165919282511,0.2825112107623318,0.1278026905829596,0.0224215246636771,0.0179372197309417,0.1928251121076233,0.1188340807174887,0.0538116591928251,0.0112107623318385,0.0426008968609865,0.0224215246636771,0.0695067264573991
YOR157C,PUP1,pup1-1,tsa268-37C,5836,1206,0.206648389307745,1.0,0.0489220563847429,0.3275290215588723,0.0845771144278607,0.0223880597014925,0.0157545605306799,0.0970149253731343,0.1194029850746268,0.0580431177446102,0.0257048092868988,0.0530679933665008,0.0281923714759535,0.1194029850746268
YOR326W,MYO2,myo2-14,tsa269-37C,4133,1227,0.2968787805468182,1.0,0.0448247758761206,0.2322738386308068,0.0741646291768541,0.0260798696006519,0.0252648736756316,0.1206193969030154,0.0880195599022004,0.0880195599022004,0.0211898940505297,0.0798696006519967,0.0570497147514262,0.1426242868785656
YBL035C,POL12,pol12-ts,tsa365-37C,5170,1211,0.2342359767891682,1.0,0.0297274979355904,0.2452518579686209,0.0635838150289017,0.0289017341040462,0.0545004128819157,0.1255161023947151,0.0767960363336085,0.0644095788604459,0.0701899256812551,0.0396366639141205,0.0231213872832369,0.1783649876135425
YGL145W,TIP20,tip20-5,tsa271-37C,4033,1682,0.4170592610959583,1.0,0.109988109393579,0.1420927467300832,0.0677764565992865,0.0790725326991676,0.0499405469678953,0.2158145065398335,0.0725326991676575,0.0671819262782401,0.0041617122473246,0.0541022592152199,0.0832342449464922,0.0541022592152199
YAR007C,RFA1,rfa1-m2,tsa273-37C,3725,993,0.2665771812080537,1.0,0.039274924471299,0.2366565961732125,0.0604229607250755,0.0433031218529708,0.0594159113796576,0.1067472306143001,0.0916414904330312,0.0725075528700906,0.0694864048338368,0.0362537764350453,0.0241691842900302,0.1601208459214501
YGL130W,CEG1,ceg1-ts,tsa355-37C,4042,1423,0.3520534388916378,1.0,0.0295151089248067,0.2410400562192551,0.0744905130007027,0.0217849613492621,0.0196767392832044,0.2529866479269149,0.0864371047083626,0.0470836261419536,0.0217849613492621,0.0428671820098383,0.0161630358397751,0.1461700632466619
YOR259C,RPT4,rpt4-150,tsa260-37C,2454,1158,0.4718826405867971,1.0,0.0414507772020725,0.1580310880829015,0.0647668393782383,0.0241796200345423,0.0431778929188255,0.0803108808290155,0.0449050086355785,0.0993091537132987,0.2167530224525043,0.005181347150259,0.0276338514680483,0.194300518134715
