ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR170C,SEC7,sec7-1,tsa44-37C,1496,714,0.4772727272727273,1.0,0.0770308123249299,0.088235294117647,0.0770308123249299,0.2703081232492997,0.0770308123249299,0.1764705882352941,0.0448179271708683,0.0490196078431372,0.0042016806722689,0.0322128851540616,0.0294117647058823,0.0742296918767507
YFL039C,ACT1,act1-125,tsa140-37C,562,267,0.4750889679715303,1.0,0.1123595505617977,0.1535580524344569,0.1760299625468165,0.0299625468164794,0.0224719101123595,0.146067415730337,0.0861423220973782,0.0749063670411985,0.0037453183520599,0.0149812734082397,0.0674157303370786,0.1123595505617977
YBL050W,SEC17,sec17-1,tsa45-37C,3144,1427,0.4538804071246819,1.0,0.079187105816398,0.0728801681850035,0.0182200420462508,0.1555711282410651,0.0700770847932726,0.3601962158374212,0.0224246671338472,0.0350385423966363,0.0042046250875963,0.0567624386825508,0.0287316047652417,0.0967063770147161
YNL287W,SEC21,sec21-1,tsa46-37C,3103,571,0.1840154689010635,1.0,0.031523642732049,0.2994746059544658,0.042031523642732,0.021015761821366,0.0192644483362521,0.1558669001751313,0.0595446584938704,0.063047285464098,0.0245183887915936,0.0437828371278458,0.0227670753064798,0.2171628721541156
YFL039C,ACT1,act1-136,tsa142-37C,4351,1830,0.4205929671339922,1.0,0.0404371584699453,0.0797814207650273,0.0377049180327868,0.2497267759562841,0.0595628415300546,0.360655737704918,0.0295081967213114,0.0158469945355191,0.0087431693989071,0.0103825136612021,0.0087431693989071,0.0989071038251366
YER157W,COG3,cog3-2,tsa47-37C,4804,713,0.1484179850124896,1.0,0.0490883590462833,0.2580645161290322,0.0336605890603085,0.0673211781206171,0.035063113604488,0.1697054698457223,0.0715287517531556,0.0757363253856942,0.0378681626928471,0.0378681626928471,0.0308555399719495,0.1332398316970547
YPR055W,SEC8,sec8-9,tsa122-37C,6553,2758,0.4208759346864031,1.0,0.0768672951414068,0.0203045685279187,0.0083393763596809,0.2211747643219724,0.0511240029006526,0.4488759970993473,0.0097897026831036,0.0333575054387237,0.0018129079042784,0.0514865844815083,0.0253807106598984,0.0514865844815083
YOR361C,PRT1,prt1-1,tsa27-37C,4314,1129,0.2617060732498841,1.0,0.0637732506643047,0.2843224092116918,0.0487156775907883,0.0106288751107174,0.0053144375553587,0.1266607617360496,0.0850310008857395,0.0513728963684676,0.0088573959255978,0.1771479185119575,0.0531443755535872,0.0850310008857395
YLR305C,STT4,stt4-4,tsa123-37C,3728,1244,0.3336909871244635,1.0,0.0160771704180064,0.1471061093247588,0.3480707395498392,0.0329581993569131,0.0136655948553054,0.1591639871382636,0.0691318327974276,0.0377813504823151,0.0048231511254019,0.0353697749196141,0.017684887459807,0.1181672025723472
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1351,566,0.4189489267209474,1.0,0.0512367491166077,0.1113074204946996,0.0547703180212014,0.1607773851590106,0.0918727915194346,0.1731448763250883,0.0212014134275618,0.0459363957597173,0.0176678445229682,0.0088339222614841,0.019434628975265,0.2438162544169611
YDR182W,CDC1,cdc1-1,tsa31-37C,1197,620,0.5179615705931495,1.0,0.0080645161290322,0.0677419354838709,0.0387096774193548,0.1080645161290322,0.0129032258064516,0.4338709677419355,0.0387096774193548,0.0161290322580645,0.0112903225806451,0.0048387096774193,0.0080645161290322,0.2516129032258064
YGR113W,DAM1,dam1-9,tsa243-37C,9635,2736,0.2839647119875454,1.0,0.0445906432748538,0.0705409356725146,0.0244883040935672,0.0767543859649122,0.0646929824561403,0.1995614035087719,0.0288742690058479,0.0625,0.2258771929824561,0.0332602339181286,0.0277777777777777,0.1410818713450292
YGL207W,SPT16,spt16-ts,tsa339-37C,10399,2704,0.2600250024040773,1.0,0.0451183431952662,0.2115384615384615,0.0299556213017751,0.0188609467455621,0.0077662721893491,0.386094674556213,0.0743343195266272,0.0266272189349112,0.0118343195266272,0.0743343195266272,0.0173816568047337,0.0961538461538461
YGR113W,DAM1,dam1-19,tsa244-37C,6229,1529,0.2454647615989725,1.0,0.0680183126226291,0.119032047089601,0.0366252452583387,0.0758665794637017,0.0477436232831916,0.2570307390451275,0.0503597122302158,0.0542838456507521,0.0987573577501635,0.0654022236756049,0.0300850228907782,0.0967952910398953
YGR113W,DAM1,dam1-1,tsa245-37C,4371,2319,0.5305422100205902,1.0,0.0366537300560586,0.0301854247520482,0.0608020698576972,0.1159982751185856,0.1211729193617938,0.1004743423889607,0.031910306166451,0.0474342388960759,0.3613626563173782,0.0038809831824062,0.0206985769728331,0.069426476929711
YJR065C,ARP3,arp3-d11a,tsa341-37C,398,208,0.5226130653266332,1.0,0.0625,0.1201923076923077,0.25,0.048076923076923,0.048076923076923,0.1634615384615384,0.0673076923076923,0.048076923076923,0.0144230769230769,0.0096153846153846,0.0336538461538461,0.1346153846153846
YJR068W,RFC2,rfc2-1,tsa342-37C,6455,1085,0.1680867544539117,1.0,0.0396313364055299,0.1889400921658986,0.0359447004608294,0.0488479262672811,0.0276497695852534,0.1834101382488479,0.0442396313364055,0.0608294930875576,0.1050691244239631,0.0239631336405529,0.0294930875576036,0.2119815668202765
YLL036C,PRP19,prp19-1,tsa247-37C,3407,763,0.2239506897563839,1.0,0.0458715596330275,0.2123197903014416,0.0393184796854521,0.0642201834862385,0.0655307994757536,0.146788990825688,0.0786369593709043,0.073394495412844,0.0563564875491481,0.0445609436435124,0.036697247706422,0.1363040629095675
YLL050C,COF1,cof1-8,tsa248-37C,6736,2256,0.334916864608076,1.0,0.0292553191489361,0.0740248226950354,0.0429964539007092,0.1489361702127659,0.0367907801418439,0.4791666666666667,0.0292553191489361,0.012854609929078,0.0039893617021276,0.0093085106382978,0.0115248226950354,0.1218971631205673
YDR060W,MAK21,mak21-1,tsa249-37C,4053,869,0.2144090796940538,1.0,0.0425776754890678,0.2669735327963176,0.0736478711162255,0.0161104718066743,0.0218642117376294,0.1323360184119678,0.1588032220943613,0.0586881472957422,0.0092059838895281,0.0586881472957422,0.0276179516685845,0.1334867663981588
YLR347C,KAP95,kap95-l63a,tsa226-37C,5056,1634,0.3231803797468354,1.0,0.0361077111383108,0.0691554467564259,0.0208078335373317,0.1364749082007344,0.1107711138310893,0.1738066095471236,0.0177478580171358,0.04406364749082,0.1334149326805385,0.0189718482252141,0.0152998776009791,0.2233782129742962
YHR191C,CTF8,ctf8-162,tsa322-37C,1793,974,0.543223647518126,1.0,0.0390143737166324,0.2207392197125256,0.0441478439425051,0.055441478439425,0.028747433264887,0.2854209445585215,0.0390143737166324,0.0308008213552361,0.068788501026694,0.0184804928131416,0.0112936344969199,0.1581108829568788
YGR179C,OKP1,okp1-5,tsa227-37C,4914,2531,0.5150590150590151,1.0,0.0537337020940339,0.0462267878308968,0.1335440537337021,0.1311734492295535,0.0971947846700908,0.1295930462267878,0.0545239035954168,0.0351639668115369,0.1971552745950217,0.0023706045041485,0.0225207427894113,0.0967996839193994
YHR191C,CTF8,ctf8-9,tsa323-37C,1258,562,0.4467408585055644,1.0,0.0551601423487544,0.2117437722419929,0.0551601423487544,0.0622775800711743,0.0676156583629893,0.1654804270462633,0.0409252669039145,0.0444839857651245,0.0871886120996441,0.0249110320284697,0.0302491103202846,0.1548042704626334
YLR347C,KAP95,kap95-e126k,tsa228-37C,8990,2032,0.2260289210233592,1.0,0.1274606299212598,0.0536417322834645,0.0270669291338582,0.1294291338582677,0.1176181102362204,0.1053149606299212,0.0403543307086614,0.1102362204724409,0.1008858267716535,0.0433070866141732,0.0812007874015748,0.0634842519685039
YIL068C,SEC6,sec6-4,tsa38-37C,1676,844,0.5035799522673031,1.0,0.0545023696682464,0.0556872037914691,0.0082938388625592,0.3116113744075829,0.0876777251184834,0.3542654028436019,0.0130331753554502,0.0094786729857819,0.0047393364928909,0.0284360189573459,0.0059241706161137,0.0663507109004739
YGL233W,SEC15,sec15-1,tsa40-37C,1683,565,0.3357100415923945,1.0,0.0513274336283185,0.063716814159292,0.015929203539823,0.4513274336283185,0.0778761061946902,0.1699115044247787,0.015929203539823,0.0194690265486725,0.0035398230088495,0.0176991150442477,0.0070796460176991,0.1061946902654867
YHR186C,KOG1,kog1-1,tsa291-37C,4459,806,0.1807580174927113,1.0,0.0856079404466501,0.238213399503722,0.0483870967741935,0.0272952853598014,0.009925558312655,0.1439205955334987,0.053349875930521,0.0781637717121588,0.0310173697270471,0.0297766749379652,0.0409429280397022,0.2133995037220843
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,6020,1387,0.2303986710963455,1.0,0.0317231434751261,0.0310021629416005,0.0353280461427541,0.1247296322999279,0.0648882480173035,0.4852198990627253,0.0295602018745493,0.0302811824080749,0.0028839221341023,0.0324441240086517,0.0201874549387166,0.1117519826964671
YLL031C,GPI13,gpi13-5,tsa197-37C,1880,844,0.4489361702127659,1.0,0.0177725118483412,0.0959715639810426,0.1184834123222748,0.0509478672985782,0.0213270142180094,0.3601895734597156,0.0296208530805687,0.0260663507109004,0.0047393364928909,0.0142180094786729,0.0106635071090047,0.25
YMR117C,SPC24,spc24-9,tsa293-37C,4187,1763,0.4210652018151421,1.0,0.0351673284174702,0.0726035167328417,0.1508791832104367,0.0935904707884288,0.0669313669880884,0.1469086783891094,0.0550198525241066,0.0357345433919455,0.1990924560408394,0.0056721497447532,0.0198525241066364,0.1185479296653431
YLR026C,SED5,sed5-1,tsa198-37C,3830,693,0.1809399477806788,1.0,0.0418470418470418,0.2005772005772005,0.0606060606060606,0.0303030303030303,0.0274170274170274,0.2121212121212121,0.0591630591630591,0.0909090909090909,0.0245310245310245,0.0606060606060606,0.0259740259740259,0.1659451659451659
YMR168C,CEP3,cep3-1,tsa294-37C,5747,1076,0.1872281190186184,1.0,0.0325278810408921,0.2202602230483271,0.0390334572490706,0.1282527881040892,0.0650557620817843,0.1282527881040892,0.0446096654275092,0.0557620817843866,0.0687732342007435,0.0278810408921933,0.0176579925650557,0.1719330855018587
YLR078C,BOS1,bos1-1,tsa199-37C,192,116,0.6041666666666666,1.0,0.0603448275862069,0.0775862068965517,0.0862068965517241,0.0775862068965517,0.0603448275862069,0.4137931034482758,0.043103448275862,0.043103448275862,0.0086206896551724,0.043103448275862,0.0172413793103448,0.0689655172413793
YLR459W,GAB1,gab1-1,tsa200-37C,1621,742,0.4577421344848859,1.0,0.0431266846361186,0.1698113207547169,0.0849056603773584,0.0619946091644204,0.0121293800539083,0.2574123989218329,0.036388140161725,0.0390835579514824,0.0080862533692722,0.0336927223719676,0.0256064690026954,0.2277628032345013
YLR459W,GAB1,gab1-2,tsa201-37C,477,270,0.5660377358490566,1.0,0.0185185185185185,0.1,0.2444444444444444,0.0703703703703703,0.037037037037037,0.2259259259259259,0.0259259259259259,0.0185185185185185,0.0037037037037037,0.0111111111111111,0.0037037037037037,0.2407407407407407
YER133W,GLC7,glc7-12,tsa185-37C,5531,1216,0.2198517447116253,1.0,0.0476973684210526,0.1381578947368421,0.0320723684210526,0.0986842105263157,0.0575657894736842,0.2771381578947368,0.0748355263157894,0.0444078947368421,0.053453947368421,0.0411184210526315,0.0287828947368421,0.1060855263157894
YGR120C,COG2,cog2-1,tsa187-37C,6435,1805,0.2804972804972805,1.0,0.12797783933518,0.0238227146814404,0.009972299168975,0.1833795013850415,0.0653739612188365,0.3534626038781163,0.0216066481994459,0.0426592797783933,0.0033240997229916,0.0759002770083102,0.053185595567867,0.0393351800554016
YIL109C,SEC24,sec24-2,tsa189-37C,6228,1432,0.2299293513166345,1.0,0.1522346368715083,0.0377094972067039,0.0090782122905027,0.2053072625698324,0.0810055865921787,0.1613128491620111,0.0286312849162011,0.0956703910614525,0.0118715083798882,0.0963687150837988,0.0656424581005586,0.0551675977653631
YGL130W,CEG1,ceg1-3,tsa94-37C,437,200,0.4576659038901602,1.0,0.075,0.21,0.065,0.035,0.015,0.215,0.13,0.04,0.015,0.055,0.04,0.105
YKL145W,RPT1,rpt1-1,tsa190-37C,2917,1085,0.371957490572506,1.0,0.0682027649769585,0.1935483870967742,0.0580645161290322,0.0110599078341013,0.0285714285714285,0.1410138248847926,0.0967741935483871,0.0626728110599078,0.1050691244239631,0.032258064516129,0.0350230414746543,0.1677419354838709
YFL039C,ACT1,act1-124,tsa72-37C,159,93,0.5849056603773585,1.0,0.053763440860215,0.1290322580645161,0.075268817204301,0.053763440860215,0.075268817204301,0.1720430107526881,0.053763440860215,0.032258064516129,0.032258064516129,0.032258064516129,0.043010752688172,0.2473118279569892
YLL004W,ORC3,orc3-70,tsa351-37C,5856,1714,0.2926912568306011,1.0,0.0408401400233372,0.0653442240373395,0.0256709451575262,0.1744457409568261,0.0991831971995332,0.1936989498249708,0.0221703617269544,0.0525087514585764,0.1161026837806301,0.0122520420070011,0.0163360560093348,0.1814469078179696
YIR006C,PAN1,pan1-4,tsa353-37C,3033,1230,0.4055390702274975,1.0,0.0252032520325203,0.1219512195121951,0.1382113821138211,0.0861788617886178,0.0284552845528455,0.2,0.0422764227642276,0.0211382113821138,0.0089430894308943,0.008130081300813,0.0073170731707317,0.3121951219512195
YFL008W,SMC1,smc1-259,tsa68-37C,2668,1089,0.4081709145427286,1.0,0.0330578512396694,0.1056014692378328,0.0945821854912764,0.0697887970615243,0.0642791551882461,0.1303948576675849,0.0697887970615243,0.0569329660238751,0.1781450872359963,0.0091827364554637,0.0220385674931129,0.1662075298438934
YDL003W,MCD1,mcd1-73,tsa70-37C,5747,1638,0.2850182704019488,1.0,0.0622710622710622,0.0476190476190476,0.0274725274725274,0.2155067155067155,0.1141636141636141,0.1477411477411477,0.0347985347985348,0.05006105006105,0.1489621489621489,0.0445665445665445,0.0329670329670329,0.0738705738705738
YJL074C,SMC3,smc3-42,tsa71-37C,1094,462,0.4223034734917733,1.0,0.0476190476190476,0.1363636363636363,0.0887445887445887,0.0714285714285714,0.0865800865800865,0.1082251082251082,0.0562770562770562,0.0714285714285714,0.145021645021645,0.0108225108225108,0.0216450216450216,0.1558441558441558
YFL039C,ACT1,act1-122,tsa219-37C,1447,519,0.3586731167933656,1.0,0.048169556840077,0.1483622350674373,0.1560693641618497,0.0924855491329479,0.0635838150289017,0.1059730250481695,0.0423892100192678,0.0327552986512524,0.0154142581888246,0.02504816955684,0.0269749518304431,0.2427745664739884
YDR168W,CDC37,cdc37-ts,tsa315-37C,1582,620,0.3919089759797724,1.0,0.0225806451612903,0.064516129032258,0.0112903225806451,0.1112903225806451,0.3387096774193548,0.1016129032258064,0.0161290322580645,0.0467741935483871,0.1096774193548387,0.0080645161290322,0.0080645161290322,0.1612903225806451
YFL039C,ACT1,act1-155,tsa220-37C,1925,808,0.4197402597402597,1.0,0.0495049504950495,0.1633663366336633,0.1732673267326732,0.0668316831683168,0.0606435643564356,0.1819306930693069,0.0544554455445544,0.047029702970297,0.0086633663366336,0.021039603960396,0.0334158415841584,0.1398514851485148
YDR168W,CDC37,cdc37-1,tsa317-37C,3755,1370,0.3648468708388815,1.0,0.0226277372262773,0.0547445255474452,0.0306569343065693,0.0693430656934306,0.1131386861313868,0.1554744525547445,0.0218978102189781,0.0291970802919708,0.1306569343065693,0.0087591240875912,0.0240875912408759,0.3394160583941605
YIR022W,SEC11,sec11-2,tsa318-37C,2974,1349,0.4535978480161399,1.0,0.0200148257968865,0.0444773906597479,0.0192735359525574,0.1297257227575982,0.0467012601927353,0.4922164566345441,0.0200148257968865,0.0229799851742031,0.0066716085989621,0.0103780578206078,0.005930318754633,0.1816160118606375
YKL112W,ABF1,abf1-102,tsa319-37C,3618,1538,0.4250967385295743,1.0,0.0435630689206762,0.3914174252275683,0.0682704811443433,0.0052015604681404,0.0039011703511053,0.1631989596879063,0.0695708712613784,0.0461638491547464,0.0403120936280884,0.0175552665799739,0.0156046814044213,0.1352405721716515
YMR220W,ERG8,erg8-1,tsa320-37C,3373,1163,0.3447969166913727,1.0,0.0257953568357695,0.1883061049011178,0.0421324161650902,0.0292347377472055,0.0343938091143594,0.2441960447119518,0.0498710232158211,0.0429922613929492,0.0111779879621668,0.054170249355116,0.0163370593293207,0.2613929492691315
YJL034W,KAR2,kar2-159,tsa210-37C,4917,1568,0.3188936343298759,1.0,0.0395408163265306,0.0816326530612244,0.0235969387755102,0.1721938775510204,0.0471938775510204,0.4043367346938775,0.0159438775510204,0.034438775510204,0.0038265306122448,0.0389030612244898,0.0267857142857142,0.1116071428571428
YOL139C,CDC33,cdc33-e72g,tsa306-37C,5091,1370,0.2691023374582597,1.0,0.0401459854014598,0.1751824817518248,0.0343065693430656,0.0445255474452554,0.018978102189781,0.3423357664233576,0.075912408759124,0.037956204379562,0.0138686131386861,0.0547445255474452,0.0145985401459854,0.1474452554744525
YFL005W,SEC4,sec4-8,tsa307-37C,5147,2312,0.4491937050709151,1.0,0.0311418685121107,0.0237889273356401,0.0086505190311418,0.1596020761245674,0.0397923875432525,0.5860726643598616,0.0064878892733564,0.0116782006920415,0.0060553633217993,0.0294117647058823,0.009515570934256,0.0878027681660899
YOR075W,UFE1,ufe1-1,tsa212-37C,5883,1983,0.3370729219785823,1.0,0.0746343923348461,0.2586989409984871,0.0458900655572365,0.0191628845184064,0.0181543116490166,0.2279374684820978,0.0635400907715582,0.0463943519919314,0.005042864346949,0.0912758446797781,0.0615229450327786,0.0877458396369137
YLR378C,SEC61,sec61-2,tsa213-37C,1040,340,0.3269230769230769,1.0,0.0558823529411764,0.2558823529411764,0.0558823529411764,0.0676470588235294,0.038235294117647,0.1264705882352941,0.05,0.088235294117647,0.0176470588235294,0.038235294117647,0.0147058823529411,0.1911764705882352
YFL039C,ACT1,act1-119,tsa215-37C,1425,599,0.4203508771929825,1.0,0.023372287145242,0.1402337228714524,0.1652754590984975,0.0701168614357262,0.0367278797996661,0.1669449081803005,0.0667779632721202,0.0467445742904841,0.015025041736227,0.020033388981636,0.018363939899833,0.2303839732888147
YPL085W,SEC16,sec16-2,tsa119-37C,3626,1359,0.3747931605074462,1.0,0.108167770419426,0.108167770419426,0.0618101545253863,0.1022810890360559,0.0456217807211184,0.2766740250183959,0.0309050772626931,0.0345842531272994,0.0022075055187637,0.0875643855776306,0.0654893303899926,0.0765268579838116
YPL209C,IPL1,ipl1-2,tsa206-37C,8086,1718,0.2124659906010388,1.0,0.0838183934807916,0.0937136204889406,0.2153667054714784,0.0733410942956926,0.0454016298020954,0.1332945285215366,0.0890570430733411,0.0937136204889406,0.0238649592549476,0.0430733410942956,0.0430733410942956,0.0622817229336437
YLR088W,GAA1,gaa1-ts,tsa207-37C,4090,1242,0.3036674816625916,1.0,0.0442834138486312,0.2238325281803542,0.0458937198067632,0.0136876006441223,0.0072463768115942,0.2793880837359098,0.0555555555555555,0.0619967793880837,0.0144927536231884,0.0483091787439613,0.0338164251207729,0.1714975845410628
YMR117C,SPC24,spc24-10,tsa303-37C,4193,1699,0.4051991414261865,1.0,0.0376692171865803,0.0665097115950559,0.1836374337845791,0.0659211300765156,0.0382577987051206,0.1065332548557975,0.0547380812242495,0.0382577987051206,0.2454384932313125,0.0047086521483225,0.0135373749264273,0.1447910535609181
YAL041W,CDC24,cdc24-5,tsa304-37C,2193,944,0.4304605563155494,1.0,0.3177966101694915,0.097457627118644,0.0328389830508474,0.0889830508474576,0.0519067796610169,0.1175847457627118,0.0381355932203389,0.0561440677966101,0.0042372881355932,0.0074152542372881,0.0497881355932203,0.1377118644067796
YNR026C,SEC12,sec12-1,tsa305-37C,1584,677,0.4273989898989899,1.0,0.0782865583456425,0.1447562776957164,0.0856720827178729,0.0576070901033973,0.0428360413589364,0.258493353028065,0.053175775480059,0.0709010339734121,0.001477104874446,0.051698670605613,0.0664697193500738,0.0886262924667651
YDR331W,GPI8,gpi8-ts,tsa371-37C,275,147,0.5345454545454545,1.0,0.0272108843537414,0.1564625850340136,0.1224489795918367,0.1224489795918367,0.0748299319727891,0.1632653061224489,0.0544217687074829,0.0476190476190476,0.0136054421768707,0.0204081632653061,0.0204081632653061,0.1768707482993197
YDR087C,RRP1,rrp1-1,tsa181-37C,4681,587,0.1254005554368724,1.0,0.0817717206132879,0.0971039182282793,0.0357751277683134,0.1686541737649063,0.0834752981260647,0.1635434412265758,0.0374787052810902,0.0681431005110732,0.0357751277683134,0.0562180579216354,0.06984667802385,0.1022146507666098
YHR166C,CDC23,cdc23-1,tsa86-37C,1409,811,0.5755855216465579,1.0,0.0480887792848335,0.1183723797780517,0.064118372379778,0.0456226880394574,0.1701602959309494,0.1159062885326757,0.032059186189889,0.0579531442663378,0.2157829839704069,0.001233045622688,0.0369913686806411,0.093711467324291
YHR166C,CDC23,cdc23-4,tsa87-37C,4007,568,0.1417519341152982,1.0,0.0475352112676056,0.2218309859154929,0.0387323943661971,0.028169014084507,0.0334507042253521,0.1038732394366197,0.0598591549295774,0.0915492957746478,0.0739436619718309,0.0827464788732394,0.0369718309859154,0.1813380281690141
YAL038W,CDC19,cdc19-1,tsa34-37C,1821,477,0.2619439868204283,1.0,0.0482180293501048,0.2473794549266247,0.0335429769392033,0.050314465408805,0.0335429769392033,0.1635220125786163,0.0691823899371069,0.050314465408805,0.0440251572327044,0.0251572327044025,0.0251572327044025,0.2096436058700209
YGR264C,MES1,mes1-1,tsa35-37C,1227,298,0.2428687856560717,1.0,0.0838926174496644,0.1778523489932885,0.0704697986577181,0.046979865771812,0.0167785234899328,0.1375838926174496,0.0604026845637583,0.1140939597315436,0.0134228187919463,0.0201342281879194,0.0268456375838926,0.2315436241610738
YDR164C,SEC1,sec1-1,tsa36-37C,2328,1212,0.520618556701031,1.0,0.0396039603960396,0.0585808580858085,0.0189768976897689,0.2268976897689769,0.0742574257425742,0.41006600660066,0.0115511551155115,0.0115511551155115,0.0041254125412541,0.0305280528052805,0.0099009900990099,0.1039603960396039
YLR268W,SEC22,sec22-1,tsa313-37C,2378,809,0.340201850294365,1.0,0.07663782447466,0.145859085290482,0.0704573547589616,0.1161928306551298,0.0407911001236094,0.2311495673671199,0.0494437577255871,0.0444993819530284,0.0123609394313967,0.0407911001236094,0.0296662546353522,0.142150803461063
YFL039C,ACT1,act1-112,tsa218-37C,1121,335,0.2988403211418377,1.0,0.0835820895522388,0.1044776119402985,0.1253731343283582,0.1194029850746268,0.0955223880597015,0.1104477611940298,0.0567164179104477,0.0626865671641791,0.0,0.0238805970149253,0.0776119402985074,0.1402985074626865
YPL082C,MOT1,mot1-1033,tsa363-37C,869,446,0.5132336018411968,1.0,0.0381165919282511,0.2825112107623318,0.1278026905829596,0.0224215246636771,0.0179372197309417,0.1928251121076233,0.1188340807174887,0.0538116591928251,0.0112107623318385,0.0426008968609865,0.0224215246636771,0.0695067264573991
